date,close price,COF_SHE,COF_TA,COF_TL,market cap,PB Ratio
2010-12-31,42.56,26061000000.0,196933000000.0,170872000000.0,19407360000.0,0.7446897663174858
2011-01-03,43.69,26061000000.0,196933000000.0,170872000000.0,20097400000.0,0.7711676451402478
2011-01-04,43.68,26061000000.0,196933000000.0,170872000000.0,20092800000.0,0.7709911361804996
2011-01-05,45.52,26061000000.0,196933000000.0,170872000000.0,20939200000.0,0.8034687847741836
2011-01-06,45.4,26061000000.0,196933000000.0,170872000000.0,20884000000.0,0.8013506772572042
2011-01-07,45.41,26061000000.0,196933000000.0,170872000000.0,20888600000.0,0.8015271862169525
2011-01-10,45.57,26061000000.0,196933000000.0,170872000000.0,20962200000.0,0.8043513295729251
2011-01-11,46.2,26061000000.0,196933000000.0,170872000000.0,21252000000.0,0.8154713940370669
2011-01-12,47.17,26061000000.0,196933000000.0,170872000000.0,21698200000.0,0.8325927631326503
2011-01-13,46.69,26061000000.0,196933000000.0,170872000000.0,21477400000.0,0.8241203330647328
2011-01-14,48.38,26061000000.0,196933000000.0,170872000000.0,22254800000.0,0.8539503472621925
2011-01-18,48.01,26061000000.0,196933000000.0,170872000000.0,22084600000.0,0.8474195157515061
2011-01-19,47.32,26061000000.0,196933000000.0,170872000000.0,21767200000.0,0.8352403975288746
2011-01-20,47.25,26061000000.0,196933000000.0,170872000000.0,21735000000.0,0.8340048348106366
2011-01-21,49.17,26061000000.0,196933000000.0,170872000000.0,22618200000.0,0.8678945550823068
2011-01-24,48.47,26061000000.0,196933000000.0,170872000000.0,22296200000.0,0.8555389278999271
2011-01-25,48.21,26061000000.0,196933000000.0,170872000000.0,22176600000.0,0.8509496949464718
2011-01-26,48.28,26061000000.0,196933000000.0,170872000000.0,22208800000.0,0.8521852576647098
2011-01-27,48.4,26061000000.0,196933000000.0,170872000000.0,22264000000.0,0.8543033651816891
2011-01-28,48.24,26061000000.0,196933000000.0,170872000000.0,22190400000.0,0.8514792218257166
2011-01-31,48.16,26061000000.0,196933000000.0,170872000000.0,22153600000.0,0.8500671501477304
2011-02-01,49.86,26061000000.0,196933000000.0,170872000000.0,22935600000.0,0.8800736733049385
2011-02-02,49.46,26061000000.0,196933000000.0,170872000000.0,22751600000.0,0.8730133149150071
2011-02-03,49.05,26061000000.0,196933000000.0,170872000000.0,22563000000.0,0.8657764475653275
2011-02-04,48.76,26061000000.0,196933000000.0,170872000000.0,22429600000.0,0.8606576877326273
2011-02-07,49.53,26061000000.0,196933000000.0,170872000000.0,22783800000.0,0.8742488776332451
2011-02-08,51.58,26061000000.0,196933000000.0,170872000000.0,23726800000.0,0.910433214381643
2011-02-09,51.03,26061000000.0,196933000000.0,170872000000.0,23473800000.0,0.9007252215954875
2011-02-10,51.7,26061000000.0,196933000000.0,170872000000.0,23782000000.0,0.9125513218986224
2011-02-11,52.06,26061000000.0,196933000000.0,170872000000.0,23947600000.0,0.9189056444495607
2011-02-14,52.76,26061000000.0,196933000000.0,170872000000.0,24269600000.0,0.9312612716319405
2011-02-15,52.11,26061000000.0,196933000000.0,170872000000.0,23970600000.0,0.9197881892483021
2011-02-16,52.11,26061000000.0,196933000000.0,170872000000.0,23970600000.0,0.9197881892483021
2011-02-17,52.13,26061000000.0,196933000000.0,170872000000.0,23979800000.0,0.9201412071677987
2011-02-18,52.69,26061000000.0,196933000000.0,170872000000.0,24237400000.0,0.9300257089137025
2011-02-22,50.73,26061000000.0,196933000000.0,170872000000.0,23335800000.0,0.895429952803039
2011-02-23,50.34,26061000000.0,196933000000.0,170872000000.0,23156400000.0,0.888546103372856
2011-02-24,50.63,26061000000.0,196933000000.0,170872000000.0,23289800000.0,0.8936648632055562
2011-02-25,49.99,26061000000.0,196933000000.0,170872000000.0,22995400000.0,0.882368289781666
2011-02-28,49.77,26061000000.0,196933000000.0,170872000000.0,22894200000.0,0.8784850926672039
2011-03-01,48.26,26541000000.0,197503000000.0,170962000000.0,22199600000.0,0.8364266606382578
2011-03-02,47.91,26541000000.0,197503000000.0,170962000000.0,22038600000.0,0.8303605742059456
2011-03-03,48.97,26541000000.0,197503000000.0,170962000000.0,22526200000.0,0.8487321502580912
2011-03-04,48.53,26541000000.0,197503000000.0,170962000000.0,22323800000.0,0.8411062130288987
2011-03-07,48.3,26541000000.0,197503000000.0,170962000000.0,22218000000.0,0.8371199276590935
2011-03-08,49.28,26541000000.0,197503000000.0,170962000000.0,22668800000.0,0.8541049696695678
2011-03-09,49.33,26541000000.0,197503000000.0,170962000000.0,22691800000.0,0.8549715534456125
2011-03-10,48.27,26541000000.0,197503000000.0,170962000000.0,22204200000.0,0.8365999773934667
2011-03-11,49.57,26541000000.0,197503000000.0,170962000000.0,22802200000.0,0.8591311555706266
2011-03-14,49.46,26541000000.0,197503000000.0,170962000000.0,22751600000.0,0.8572246712633285
2011-03-15,51.1,26541000000.0,197503000000.0,170962000000.0,23506000000.0,0.8856486191175916
2011-03-16,50.2,26541000000.0,197503000000.0,170962000000.0,23092000000.0,0.8700501111487887
2011-03-17,50.78,26541000000.0,197503000000.0,170962000000.0,23358800000.0,0.8801024829509061
2011-03-18,51.05,26541000000.0,197503000000.0,170962000000.0,23483000000.0,0.8847820353415471
2011-03-21,51.24,26541000000.0,197503000000.0,170962000000.0,23570400000.0,0.8880750536905165
2011-03-22,50.56,26541000000.0,197503000000.0,170962000000.0,23257600000.0,0.8762895143363099
2011-03-23,51.41,26541000000.0,197503000000.0,170962000000.0,23648600000.0,0.8910214385290682
2011-03-24,51.86,26541000000.0,197503000000.0,170962000000.0,23855600000.0,0.8988206925134697
2011-03-25,52.23,26541000000.0,197503000000.0,170962000000.0,24025800000.0,0.9052334124561998
2011-03-28,51.58,26541000000.0,197503000000.0,170962000000.0,23726800000.0,0.8939678233676199
2011-03-29,52.01,26541000000.0,197503000000.0,170962000000.0,23924600000.0,0.9014204438416036
2011-03-30,52.11,26541000000.0,197503000000.0,170962000000.0,23970600000.0,0.9031536113936928
2011-03-31,51.96,26541000000.0,197503000000.0,170962000000.0,23901600000.0,0.9005538600655589
2011-04-01,52.09,26541000000.0,197503000000.0,170962000000.0,24013490000.0,0.9047696017482386
2011-04-04,51.82,26541000000.0,197503000000.0,170962000000.0,23889020000.0,0.900079876417618
2011-04-05,51.67,26541000000.0,197503000000.0,170962000000.0,23819870000.0,0.8974744734561622
2011-04-06,52.15,26541000000.0,197503000000.0,170962000000.0,24041150000.0,0.905811762932821
2011-04-07,51.95,26541000000.0,197503000000.0,170962000000.0,23948950000.0,0.9023378923175465
2011-04-08,51.65,26541000000.0,197503000000.0,170962000000.0,23810650000.0,0.8971270863946347
2011-04-11,51.5,26541000000.0,197503000000.0,170962000000.0,23741500000.0,0.8945216834331788
2011-04-12,51.62,26541000000.0,197503000000.0,170962000000.0,23796820000.0,0.8966060058023435
2011-04-13,51.53,26541000000.0,197503000000.0,170962000000.0,23755330000.0,0.89504276402547
2011-04-14,50.25,26541000000.0,197503000000.0,170962000000.0,23165250000.0,0.8728099920877134
2011-04-15,50.03,26541000000.0,197503000000.0,170962000000.0,23063830000.0,0.8689887344109114
2011-04-18,49.44,26541000000.0,197503000000.0,170962000000.0,22791840000.0,0.8587408160958517
2011-04-19,50.22,26541000000.0,197503000000.0,170962000000.0,23151420000.0,0.8722889114954222
2011-04-20,50.53,26541000000.0,197503000000.0,170962000000.0,23294330000.0,0.8776734109490977
2011-04-21,53.26,26541000000.0,197503000000.0,170962000000.0,24552860000.0,0.9250917448475943
2011-04-25,54.45,26541000000.0,197503000000.0,170962000000.0,25101450000.0,0.9457612750084774
2011-04-26,54.61,26541000000.0,197503000000.0,170962000000.0,25175210000.0,0.948540371500697
2011-04-27,55.44,26541000000.0,197503000000.0,170962000000.0,25557840000.0,0.9629569345540862
2011-04-28,55.2,26541000000.0,197503000000.0,170962000000.0,25447200000.0,0.9587882898157567
2011-04-29,54.73,26541000000.0,197503000000.0,170962000000.0,25230530000.0,0.9506246938698617
2011-05-02,54.78,26541000000.0,197503000000.0,170962000000.0,25253580000.0,0.9514931615236804
2011-05-03,54.04,26541000000.0,197503000000.0,170962000000.0,24912440000.0,0.9386398402471647
2011-05-04,53.17,26541000000.0,197503000000.0,170962000000.0,24511370000.0,0.9235285030707208
2011-05-05,53.14,26541000000.0,197503000000.0,170962000000.0,24497540000.0,0.9230074224784296
2011-05-06,53.79,26541000000.0,197503000000.0,170962000000.0,24797190000.0,0.9342975019780717
2011-05-09,53.37,26541000000.0,197503000000.0,170962000000.0,24603570000.0,0.9270023736859953
2011-05-10,53.95,27550000000.0,199300000000.0,171750000000.0,24870950000.0,0.9027568058076225
2011-05-11,53.03,27550000000.0,199300000000.0,171750000000.0,24446830000.0,0.8873622504537205
2011-05-12,52.95,27550000000.0,199300000000.0,171750000000.0,24409950000.0,0.8860235934664247
2011-05-13,52.34,27550000000.0,199300000000.0,171750000000.0,24128740000.0,0.8758163339382941
2011-05-16,53.48,27550000000.0,199300000000.0,171750000000.0,24654280000.0,0.8948921960072596
2011-05-17,54.87,27550000000.0,199300000000.0,171750000000.0,25295070000.0,0.9181513611615245
2011-05-18,55.37,27550000000.0,199300000000.0,171750000000.0,25525570000.0,0.9265179673321234
2011-05-19,56.21,27550000000.0,199300000000.0,171750000000.0,25912810000.0,0.9405738656987296
2011-05-20,55.07,27550000000.0,199300000000.0,171750000000.0,25387270000.0,0.9214980036297641
2011-05-23,54.09,27550000000.0,199300000000.0,171750000000.0,24935490000.0,0.9050994555353902
2011-05-24,53.03,27550000000.0,199300000000.0,171750000000.0,24446830000.0,0.8873622504537205
2011-05-25,52.41,27550000000.0,199300000000.0,171750000000.0,24161010000.0,0.8769876588021779
2011-05-26,52.87,27550000000.0,199300000000.0,171750000000.0,24373070000.0,0.8846849364791288
2011-05-27,54.04,27550000000.0,199300000000.0,171750000000.0,24912440000.0,0.9042627949183303
2011-05-31,54.34,27550000000.0,199300000000.0,171750000000.0,25050740000.0,0.9092827586206896
2011-06-01,52.75,27550000000.0,199300000000.0,171750000000.0,24317750000.0,0.8826769509981851
2011-06-02,52.52,27550000000.0,199300000000.0,171750000000.0,24211720000.0,0.8788283121597096
2011-06-03,51.55,27550000000.0,199300000000.0,171750000000.0,23764550000.0,0.8625970961887477
2011-06-06,50.73,27550000000.0,199300000000.0,171750000000.0,23386530000.0,0.8488758620689655
2011-06-07,50.16,27550000000.0,199300000000.0,171750000000.0,23123760000.0,0.8393379310344827
2011-06-08,49.7,27550000000.0,199300000000.0,171750000000.0,22911700000.0,0.8316406533575318
2011-06-09,50.15,27550000000.0,199300000000.0,171750000000.0,23119150000.0,0.8391705989110708
2011-06-10,49.54,27550000000.0,199300000000.0,171750000000.0,22837940000.0,0.8289633393829401
2011-06-13,50.06,27550000000.0,199300000000.0,171750000000.0,23077660000.0,0.837664609800363
2011-06-14,48.43,27550000000.0,199300000000.0,171750000000.0,22326230000.0,0.8103894736842105
2011-06-15,47.87,27550000000.0,199300000000.0,171750000000.0,22068070000.0,0.8010188747731397
2011-06-16,49.0,27550000000.0,199300000000.0,171750000000.0,22589000000.0,0.8199274047186933
2011-06-17,48.84,27550000000.0,199300000000.0,171750000000.0,22515240000.0,0.8172500907441016
2011-06-20,49.59,27550000000.0,199300000000.0,171750000000.0,22860990000.0,0.8298
2011-06-21,50.66,27550000000.0,199300000000.0,171750000000.0,23354260000.0,0.8477045372050817
2011-06-22,50.36,27550000000.0,199300000000.0,171750000000.0,23215960000.0,0.8426845735027223
2011-06-23,50.36,27550000000.0,199300000000.0,171750000000.0,23215960000.0,0.8426845735027223
2011-06-24,49.51,27550000000.0,199300000000.0,171750000000.0,22824110000.0,0.8284613430127041
2011-06-27,50.76,27550000000.0,199300000000.0,171750000000.0,23400360000.0,0.8493778584392014
2011-06-28,51.42,27550000000.0,199300000000.0,171750000000.0,23704620000.0,0.8604217785843921
2011-06-29,52.26,27550000000.0,199300000000.0,171750000000.0,24091860000.0,0.8744776769509982
2011-06-30,51.67,27550000000.0,199300000000.0,171750000000.0,23819870000.0,0.8646050816696915
2011-07-01,52.65,27550000000.0,199300000000.0,171750000000.0,24271650000.0,0.8810036297640653
2011-07-05,53.06,27550000000.0,199300000000.0,171750000000.0,24460660000.0,0.8878642468239565
2011-07-06,53.13,27550000000.0,199300000000.0,171750000000.0,24492930000.0,0.8890355716878403
2011-07-07,54.31,27550000000.0,199300000000.0,171750000000.0,25036910000.0,0.9087807622504537
2011-07-08,53.71,27550000000.0,199300000000.0,171750000000.0,24760310000.0,0.8987408348457351
2011-07-11,52.07,27550000000.0,199300000000.0,171750000000.0,24004270000.0,0.8712983666061705
2011-07-12,52.24,27550000000.0,199300000000.0,171750000000.0,24082640000.0,0.8741430127041743
2011-07-13,50.87,27550000000.0,199300000000.0,171750000000.0,23451070000.0,0.8512185117967332
2011-07-14,48.75,27550000000.0,199300000000.0,171750000000.0,22473750000.0,0.8157441016333938
2011-07-15,48.5,27550000000.0,199300000000.0,171750000000.0,22358500000.0,0.8115607985480944
2011-07-18,48.35,27550000000.0,199300000000.0,171750000000.0,22289350000.0,0.8090508166969147
2011-07-19,48.56,27550000000.0,199300000000.0,171750000000.0,22386160000.0,0.8125647912885663
2011-07-20,48.95,27550000000.0,199300000000.0,171750000000.0,22565950000.0,0.8190907441016334
2011-07-21,50.0,27550000000.0,199300000000.0,171750000000.0,23050000000.0,0.8366606170598911
2011-07-22,49.64,27550000000.0,199300000000.0,171750000000.0,22884040000.0,0.8306366606170599
2011-07-25,48.88,27550000000.0,199300000000.0,171750000000.0,22533680000.0,0.8179194192377496
2011-07-26,48.84,27550000000.0,199300000000.0,171750000000.0,22515240000.0,0.8172500907441016
2011-07-27,47.61,27550000000.0,199300000000.0,171750000000.0,21948210000.0,0.7966682395644283
2011-07-28,47.63,27550000000.0,199300000000.0,171750000000.0,21957430000.0,0.7970029038112523
2011-07-29,47.8,27550000000.0,199300000000.0,171750000000.0,22035800000.0,0.7998475499092559
2011-08-01,47.12,27550000000.0,199300000000.0,171750000000.0,21722320000.0,0.7884689655172413
2011-08-02,45.08,27550000000.0,199300000000.0,171750000000.0,20781880000.0,0.7543332123411978
2011-08-03,45.96,27550000000.0,199300000000.0,171750000000.0,21187560000.0,0.7690584392014519
2011-08-04,43.1,27550000000.0,199300000000.0,171750000000.0,19869100000.0,0.7212014519056261
2011-08-05,42.8,28681000000.0,199753000000.0,171072000000.0,19730800000.0,0.6879397510547052
2011-08-08,37.63,28681000000.0,199753000000.0,171072000000.0,17347430000.0,0.6048404867333775
2011-08-09,40.82,28681000000.0,199753000000.0,171072000000.0,18818020000.0,0.6561145008890903
2011-08-10,41.05,28681000000.0,199753000000.0,171072000000.0,18924050000.0,0.6598113733830759
2011-08-11,44.14,28681000000.0,199753000000.0,171072000000.0,20348540000.0,0.7094780516718385
2011-08-12,43.78,28681000000.0,199753000000.0,171072000000.0,20182580000.0,0.7036916425508176
2011-08-15,45.4,28681000000.0,199753000000.0,171072000000.0,20929400000.0,0.7297304835954116
2011-08-16,44.55,28681000000.0,199753000000.0,171072000000.0,20537550000.0,0.7160681287263345
2011-08-17,44.47,28681000000.0,199753000000.0,171072000000.0,20500670000.0,0.7147822600327743
2011-08-18,41.93,28681000000.0,199753000000.0,171072000000.0,19329730000.0,0.6739559290122381
2011-08-19,41.3,28681000000.0,199753000000.0,171072000000.0,19039300000.0,0.6638297130504515
2011-08-22,41.13,28681000000.0,199753000000.0,171072000000.0,18960930000.0,0.6610972420766361
2011-08-23,42.8,28681000000.0,199753000000.0,171072000000.0,19730800000.0,0.6879397510547052
2011-08-24,43.78,28681000000.0,199753000000.0,171072000000.0,20182580000.0,0.7036916425508176
2011-08-25,43.38,28681000000.0,199753000000.0,171072000000.0,19998180000.0,0.6972622990830166
2011-08-26,44.23,28681000000.0,199753000000.0,171072000000.0,20390030000.0,0.7109246539520937
2011-08-29,45.39,28681000000.0,199753000000.0,171072000000.0,20924790000.0,0.7295697500087166
2011-08-30,45.37,28681000000.0,199753000000.0,171072000000.0,20915570000.0,0.7292482828353265
2011-08-31,46.05,28681000000.0,199753000000.0,171072000000.0,21229050000.0,0.7401781667305882
2011-09-01,45.3,28681000000.0,199753000000.0,171072000000.0,20883300000.0,0.7281231477284613
2011-09-02,42.28,28681000000.0,199753000000.0,171072000000.0,19491080000.0,0.6795816045465639
2011-09-06,41.73,28681000000.0,199753000000.0,171072000000.0,19237530000.0,0.6707412572783376
2011-09-07,44.05,28681000000.0,199753000000.0,171072000000.0,20307050000.0,0.7080314493915832
2011-09-08,43.1,28681000000.0,199753000000.0,171072000000.0,19869100000.0,0.6927617586555559
2011-09-09,41.78,28681000000.0,199753000000.0,171072000000.0,19260580000.0,0.6715449252118127
2011-09-12,42.58,28681000000.0,199753000000.0,171072000000.0,19629380000.0,0.6844036121474146
2011-09-13,42.66,28681000000.0,199753000000.0,171072000000.0,19666260000.0,0.6856894808409748
2011-09-14,43.52,28681000000.0,199753000000.0,171072000000.0,20062720000.0,0.699512569296747
2011-09-15,43.46,28681000000.0,199753000000.0,171072000000.0,20035060000.0,0.6985481677765768
2011-09-16,42.97,28681000000.0,199753000000.0,171072000000.0,19809170000.0,0.6906722220285206
2011-09-19,42.72,28681000000.0,199753000000.0,171072000000.0,19693920000.0,0.686653882361145
2011-09-20,42.42,28681000000.0,199753000000.0,171072000000.0,19555620000.0,0.6818318747602943
2011-09-21,41.39,28681000000.0,199753000000.0,171072000000.0,19080790000.0,0.6652763153307067
2011-09-22,40.8,28681000000.0,199753000000.0,171072000000.0,18808800000.0,0.6557930337157003
2011-09-23,40.94,28681000000.0,199753000000.0,171072000000.0,18873340000.0,0.6580433039294307
2011-09-26,42.87,28681000000.0,199753000000.0,171072000000.0,19763070000.0,0.6890648861615704
2011-09-27,42.43,28681000000.0,199753000000.0,171072000000.0,19560230000.0,0.6819926083469893
2011-09-28,40.94,28681000000.0,199753000000.0,171072000000.0,18873340000.0,0.6580433039294307
2011-09-29,41.03,28681000000.0,199753000000.0,171072000000.0,18914830000.0,0.6594899062096858
2011-09-30,39.63,28681000000.0,199753000000.0,171072000000.0,18269430000.0,0.6369872040723824
2011-10-03,37.75,28681000000.0,199753000000.0,171072000000.0,17327250000.0,0.6041368850458492
2011-10-04,38.8,28681000000.0,199753000000.0,171072000000.0,17809200000.0,0.6209406924444755
