date,close price,COF_SHE,COF_TA,COF_TL,market cap,PB Ratio
2007-09-19,70.98,25187000000.0,145938000000.0,120751000000.0,27738984000.0,1.1013214753642753
2007-09-20,69.39,25187000000.0,145938000000.0,120751000000.0,27117612000.0,1.0766511295509589
2007-09-21,69.02,25187000000.0,145938000000.0,120751000000.0,26973016000.0,1.0709102314686147
2007-09-24,66.77,25187000000.0,145938000000.0,120751000000.0,26093716000.0,1.0359993647516577
2007-09-25,65.86,25187000000.0,145938000000.0,120751000000.0,25738088000.0,1.0218798586572437
2007-09-26,66.1,25187000000.0,145938000000.0,120751000000.0,25831880000.0,1.025603684440386
2007-09-27,66.8,25187000000.0,145938000000.0,120751000000.0,26105440000.0,1.0364648429745504
2007-09-28,66.43,25187000000.0,145938000000.0,120751000000.0,25960844000.0,1.0307239448922063
2007-10-01,68.32,25187000000.0,145938000000.0,120751000000.0,26699456000.0,1.0600490729344503
2007-10-02,69.32,25187000000.0,145938000000.0,120751000000.0,27090256000.0,1.0755650136975423
2007-10-03,70.3,25187000000.0,145938000000.0,120751000000.0,27473240000.0,1.0907706356453726
2007-10-04,71.05,25187000000.0,145938000000.0,120751000000.0,27766340000.0,1.1024075912176916
2007-10-05,72.94,25187000000.0,145938000000.0,120751000000.0,28504952000.0,1.1317327192599356
2007-10-08,71.25,25187000000.0,145938000000.0,120751000000.0,27844500000.0,1.10551077937031
2007-10-09,72.01,25187000000.0,145938000000.0,120751000000.0,28141508000.0,1.11730289435026
2007-10-10,70.83,25187000000.0,145938000000.0,120751000000.0,27680364000.0,1.0989940842498114
2007-10-11,71.89,25187000000.0,145938000000.0,120751000000.0,28094612000.0,1.115440981458689
2007-10-12,70.88,25187000000.0,145938000000.0,120751000000.0,27699904000.0,1.099769881287966
2007-10-15,68.52,25187000000.0,145938000000.0,120751000000.0,26777616000.0,1.0631522610870687
2007-10-16,66.99,25187000000.0,145938000000.0,120751000000.0,26179692000.0,1.039412871719538
2007-10-17,66.9,25187000000.0,145938000000.0,120751000000.0,26144520000.0,1.0380164370508596
2007-10-18,66.0,25187000000.0,145938000000.0,120751000000.0,25792800000.0,1.0240520903640766
2007-10-19,62.68,25187000000.0,145938000000.0,120751000000.0,24495344000.0,0.972539167030611
2007-10-22,62.93,25187000000.0,145938000000.0,120751000000.0,24593044000.0,0.9764181522213841
2007-10-23,62.06,25187000000.0,145938000000.0,120751000000.0,24253048000.0,0.9629192837574939
2007-10-24,63.73,25187000000.0,145938000000.0,120751000000.0,24905684000.0,0.9888309048318578
2007-10-25,61.96,25187000000.0,145938000000.0,120751000000.0,24213968000.0,0.9613676896811847
2007-10-26,64.4,25187000000.0,145938000000.0,120751000000.0,25167520000.0,0.9992265851431293
2007-10-29,65.89,25187000000.0,145938000000.0,120751000000.0,25749812000.0,1.0223453368801365
2007-10-30,65.23,25187000000.0,145938000000.0,120751000000.0,25491884000.0,1.0121048159764958
2007-10-31,65.59,25187000000.0,145938000000.0,120751000000.0,25632572000.0,1.017690554651209
2007-11-01,62.29,25187000000.0,145938000000.0,120751000000.0,24342932000.0,0.9664879501330051
2007-11-02,61.17,25187000000.0,145938000000.0,120751000000.0,23905236000.0,0.949110096478342
2007-11-05,60.53,25187000000.0,145938000000.0,120751000000.0,23655124000.0,0.9391798943899631
2007-11-06,59.47,25187000000.0,145938000000.0,120751000000.0,23240876000.0,0.9227329971810855
2007-11-07,50.21,25187000000.0,145938000000.0,120751000000.0,19622068000.0,0.7790553857148529
2007-11-08,52.9,24787000000.0,147155000000.0,122368000000.0,20673320000.0,0.8340388106668818
2007-11-09,54.26,24787000000.0,147155000000.0,122368000000.0,21204808000.0,0.855481018275709
2007-11-12,54.27,24787000000.0,147155000000.0,122368000000.0,21208716000.0,0.8556386815669504
2007-11-13,56.93,24787000000.0,147155000000.0,122368000000.0,22248244000.0,0.8975771170371566
2007-11-14,55.3,24787000000.0,147155000000.0,122368000000.0,21611240000.0,0.8718780005648122
2007-11-15,52.79,24787000000.0,147155000000.0,122368000000.0,19970457000.0,0.8056826965748174
2007-11-16,53.05,24787000000.0,147155000000.0,122368000000.0,20068815000.0,0.8096508250292492
2007-11-19,51.5,24787000000.0,147155000000.0,122368000000.0,19482450000.0,0.7859946746278291
2007-11-20,50.74,24787000000.0,147155000000.0,122368000000.0,19194942000.0,0.7743955299148747
2007-11-21,49.81,24787000000.0,147155000000.0,122368000000.0,18843123000.0,0.7602018396740227
2007-11-23,52.07,24787000000.0,147155000000.0,122368000000.0,19698081000.0,0.7946940331625448
2007-11-26,49.2,24787000000.0,147155000000.0,122368000000.0,18612360000.0,0.7508919998386251
2007-11-27,49.17,24787000000.0,147155000000.0,122368000000.0,18601011000.0,0.7504341388631137
2007-11-28,53.61,24787000000.0,147155000000.0,122368000000.0,20280663000.0,0.8181975632387946
2007-11-29,51.92,24787000000.0,147155000000.0,122368000000.0,19641336000.0,0.7924047282849881
2007-11-30,53.31,24787000000.0,147155000000.0,122368000000.0,20167173000.0,0.813618953483681
2007-12-03,50.89,24787000000.0,147155000000.0,122368000000.0,19251687000.0,0.7766848347924316
2007-12-04,49.9,24787000000.0,147155000000.0,122368000000.0,18877170000.0,0.7615754226005568
2007-12-05,49.93,24787000000.0,147155000000.0,122368000000.0,18888519000.0,0.7620332835760681
2007-12-06,52.43,24787000000.0,147155000000.0,122368000000.0,19834269000.0,0.8001883648686812
2007-12-07,49.8,24787000000.0,147155000000.0,122368000000.0,18839340000.0,0.7600492193488522
2007-12-10,52.07,24787000000.0,147155000000.0,122368000000.0,19698081000.0,0.7946940331625448
2007-12-11,49.93,24787000000.0,147155000000.0,122368000000.0,18888519000.0,0.7620332835760681
2007-12-12,48.27,24787000000.0,147155000000.0,122368000000.0,18260541000.0,0.736698309597773
2007-12-13,48.61,24787000000.0,147155000000.0,122368000000.0,18389163000.0,0.7418874006535684
2007-12-14,47.2,24787000000.0,147155000000.0,122368000000.0,17855760000.0,0.7203679348045346
2007-12-17,45.66,24787000000.0,147155000000.0,122368000000.0,17273178000.0,0.696864404728285
2007-12-18,46.5,24787000000.0,147155000000.0,122368000000.0,17590950000.0,0.709684512042603
2007-12-19,46.0,24787000000.0,147155000000.0,122368000000.0,17401800000.0,0.7020534957840804
2007-12-20,45.91,24787000000.0,147155000000.0,122368000000.0,17367753000.0,0.7006799128575463
2007-12-21,47.68,24787000000.0,147155000000.0,122368000000.0,18037344000.0,0.7276937104127164
2007-12-24,48.21,24787000000.0,147155000000.0,122368000000.0,18237843000.0,0.7357825876467503
2007-12-26,47.84,24787000000.0,147155000000.0,122368000000.0,18097872000.0,0.7301356356154436
2007-12-27,46.69,24787000000.0,147155000000.0,122368000000.0,17662827000.0,0.7125842982208416
2007-12-28,46.57,24787000000.0,147155000000.0,122368000000.0,17617431000.0,0.7107528543187961
2007-12-31,47.26,24787000000.0,147155000000.0,122368000000.0,17878458000.0,0.7212836567555574
2008-01-02,47.35,24787000000.0,147155000000.0,122368000000.0,17912505000.0,0.7226572396820914
2008-01-03,46.67,24787000000.0,147155000000.0,122368000000.0,17655261000.0,0.7122790575705007
2008-01-04,45.97,24787000000.0,147155000000.0,122368000000.0,17390451000.0,0.701595634808569
2008-01-07,46.85,24787000000.0,147155000000.0,122368000000.0,17723355000.0,0.7150262234235688
2008-01-08,43.19,24787000000.0,147155000000.0,122368000000.0,16338777000.0,0.6591671844111833
2008-01-09,43.35,24787000000.0,147155000000.0,122368000000.0,16399305000.0,0.6616091096139105
2008-01-10,42.92,24787000000.0,147155000000.0,122368000000.0,16236636000.0,0.655046435631581
2008-01-11,42.59,24787000000.0,147155000000.0,122368000000.0,16111797000.0,0.6500099649009562
2008-01-14,43.07,24787000000.0,147155000000.0,122368000000.0,16293381000.0,0.6573357405091379
2008-01-15,42.0,24787000000.0,147155000000.0,122368000000.0,15888600000.0,0.6410053657158995
2008-01-16,43.54,24787000000.0,147155000000.0,122368000000.0,16471182000.0,0.6645088957921491
2008-01-17,41.06,24787000000.0,147155000000.0,122368000000.0,15532998000.0,0.626659055149877
2008-01-18,39.68,24787000000.0,147155000000.0,122368000000.0,15010944000.0,0.6055974502763546
2008-01-22,39.81,24787000000.0,147155000000.0,122368000000.0,15060123000.0,0.6075815145035705
2008-01-23,44.2,24787000000.0,147155000000.0,122368000000.0,16720860000.0,0.6745818372533989
2008-01-24,47.75,24787000000.0,147155000000.0,122368000000.0,18063825000.0,0.7287620526889095
2008-01-25,46.51,24787000000.0,147155000000.0,122368000000.0,17594733000.0,0.7098371323677735
2008-01-28,49.89,24787000000.0,147155000000.0,122368000000.0,18873387000.0,0.7614228022753863
2008-01-29,51.69,24787000000.0,147155000000.0,122368000000.0,19554327000.0,0.7888944608060677
2008-01-30,51.6,24787000000.0,147155000000.0,122368000000.0,19520280000.0,0.7875208778795336
2008-01-31,54.62,24787000000.0,147155000000.0,122368000000.0,20662746000.0,0.8336122160810102
2008-02-01,56.97,24787000000.0,147155000000.0,122368000000.0,21551751000.0,0.8694779924960665
2008-02-04,52.65,24787000000.0,147155000000.0,122368000000.0,19917495000.0,0.8035460120224311
2008-02-05,50.2,24787000000.0,147155000000.0,122368000000.0,18990660000.0,0.7661540323556703
2008-02-06,49.56,24787000000.0,147155000000.0,122368000000.0,18748548000.0,0.7563863315447613
2008-02-07,50.1,24787000000.0,147155000000.0,122368000000.0,18952830000.0,0.7646278291039658
2008-02-08,48.98,24787000000.0,147155000000.0,122368000000.0,18529134000.0,0.7475343526848751
2008-02-11,46.82,24787000000.0,147155000000.0,122368000000.0,17712006000.0,0.7145683624480574
2008-02-12,47.45,24787000000.0,147155000000.0,122368000000.0,17950335000.0,0.724183442933796
2008-02-13,49.08,24787000000.0,147155000000.0,122368000000.0,18566964000.0,0.7490605559365796
2008-02-14,47.59,24787000000.0,147155000000.0,122368000000.0,18003297000.0,0.7263201274861822
2008-02-15,47.66,24787000000.0,147155000000.0,122368000000.0,17743818000.0,0.7158517771412434
2008-02-19,48.06,24787000000.0,147155000000.0,122368000000.0,17892738000.0,0.7218597651994998
2008-02-20,49.33,24787000000.0,147155000000.0,122368000000.0,18365559000.0,0.7409351272844636
2008-02-21,47.68,24787000000.0,147155000000.0,122368000000.0,17751264000.0,0.7161521765441562
2008-02-22,47.92,24787000000.0,147155000000.0,122368000000.0,17840616000.0,0.71975696937911
2008-02-25,48.54,24787000000.0,147155000000.0,122368000000.0,18071442000.0,0.7290693508694074
2008-02-26,49.94,24787000000.0,147155000000.0,122368000000.0,18592662000.0,0.7500973090733045
2008-02-27,49.83,24787000000.0,147155000000.0,122368000000.0,18551709000.0,0.7484451123572841
2008-02-28,48.42,24787000000.0,147155000000.0,122368000000.0,18026766000.0,0.7272669544519305
2008-02-29,46.03,24294000000.0,150590000000.0,126296000000.0,17136969000.0,0.705399234378859
2008-03-03,44.97,24294000000.0,150590000000.0,126296000000.0,16742331000.0,0.6891549765374166
2008-03-04,45.42,24294000000.0,150590000000.0,126296000000.0,16909866000.0,0.6960511237342554
2008-03-05,44.32,24294000000.0,150590000000.0,126296000000.0,16500336000.0,0.6791938750308718
2008-03-06,42.5,24294000000.0,150590000000.0,126296000000.0,15822750000.0,0.6513027908125463
2008-03-07,43.36,24294000000.0,150590000000.0,126296000000.0,16142928000.0,0.6644820943442825
2008-03-10,41.26,24294000000.0,150590000000.0,126296000000.0,15361098000.0,0.6323000740923684
2008-03-11,46.72,24294000000.0,150590000000.0,126296000000.0,17393856000.0,0.715973326747345
2008-03-12,47.65,24294000000.0,150590000000.0,126296000000.0,17740095000.0,0.7302253642874784
2008-03-13,49.54,24294000000.0,150590000000.0,126296000000.0,18443742000.0,0.7591891825142011
2008-03-14,47.86,24294000000.0,150590000000.0,126296000000.0,17818278000.0,0.7334435663126698
2008-03-17,47.46,24294000000.0,150590000000.0,126296000000.0,17669358000.0,0.7273136576932576
2008-03-18,51.49,24294000000.0,150590000000.0,126296000000.0,19169727000.0,0.7890724870338355
2008-03-19,49.46,24294000000.0,150590000000.0,126296000000.0,18413958000.0,0.7579632007903186
2008-03-20,53.25,24294000000.0,150590000000.0,126296000000.0,19824975000.0,0.8160440849592492
2008-03-24,54.35,24294000000.0,150590000000.0,126296000000.0,20234505000.0,0.8329013336626327
2008-03-25,53.05,24294000000.0,150590000000.0,126296000000.0,19750515000.0,0.8129791306495431
2008-03-26,51.25,24294000000.0,150590000000.0,126296000000.0,19080375000.0,0.7853945418621882
2008-03-27,50.47,24294000000.0,150590000000.0,126296000000.0,18789981000.0,0.7734412200543344
2008-03-28,48.99,24294000000.0,150590000000.0,126296000000.0,18238977000.0,0.7507605581625093
2008-03-31,49.22,24294000000.0,150590000000.0,126296000000.0,18324606000.0,0.7542852556186713
2008-04-01,53.48,24294000000.0,150590000000.0,126296000000.0,19910604000.0,0.8195687824154112
2008-04-02,53.18,24294000000.0,150590000000.0,126296000000.0,19798914000.0,0.814971350950852
2008-04-03,52.99,24294000000.0,150590000000.0,126296000000.0,19728177000.0,0.8120596443566312
2008-04-04,51.27,24294000000.0,150590000000.0,126296000000.0,19087821000.0,0.7857010372931588
2008-04-07,53.06,24294000000.0,150590000000.0,126296000000.0,19754238000.0,0.8131323783650284
2008-04-08,53.51,24294000000.0,150590000000.0,126296000000.0,19921773000.0,0.8200285255618671
2008-04-09,50.63,24294000000.0,150590000000.0,126296000000.0,18849549000.0,0.7758931835020992
2008-04-10,49.62,24294000000.0,150590000000.0,126296000000.0,18473526000.0,0.7604151642380835
2008-04-11,48.3,24294000000.0,150590000000.0,126296000000.0,17982090000.0,0.7401864657940233
2008-04-14,47.12,24294000000.0,150590000000.0,126296000000.0,17542776000.0,0.7221032353667572
2008-04-15,45.97,24294000000.0,150590000000.0,126296000000.0,17114631000.0,0.7044797480859472
2008-04-16,46.25,24294000000.0,150590000000.0,126296000000.0,17218875000.0,0.7087706841195357
2008-04-17,48.74,24294000000.0,150590000000.0,126296000000.0,18145902000.0,0.7469293652753767
2008-04-18,47.21,24294000000.0,150590000000.0,126296000000.0,17576283000.0,0.723482464806125
2008-04-21,47.86,24294000000.0,150590000000.0,126296000000.0,17818278000.0,0.7334435663126698
2008-04-22,46.38,24294000000.0,150590000000.0,126296000000.0,17267274000.0,0.7107629044208447
2008-04-23,45.92,24294000000.0,150590000000.0,126296000000.0,17096016000.0,0.7037135095085206
2008-04-24,48.45,24294000000.0,150590000000.0,126296000000.0,18037935000.0,0.7424851815263028
2008-04-25,50.91,24294000000.0,150590000000.0,126296000000.0,18953793000.0,0.7801841195356878
2008-04-28,53.82,24294000000.0,150590000000.0,126296000000.0,20037186000.0,0.8247792047419116
2008-04-29,53.61,24294000000.0,150590000000.0,126296000000.0,19959003000.0,0.8215610027167202
2008-04-30,53.0,24294000000.0,150590000000.0,126296000000.0,19731900000.0,0.8122128920721166
2008-05-01,55.82,24294000000.0,150590000000.0,126296000000.0,20781786000.0,0.8554287478389726
2008-05-02,55.23,24294000000.0,150590000000.0,126296000000.0,20562129000.0,0.8463871326253396
2008-05-05,55.4,24294000000.0,150590000000.0,126296000000.0,20625420000.0,0.8489923437885898
2008-05-06,55.96,24294000000.0,150590000000.0,126296000000.0,20833908000.0,0.8575742158557669
2008-05-07,54.2,24294000000.0,150590000000.0,126296000000.0,20178660000.0,0.8306026179303532
2008-05-08,53.76,24294000000.0,150590000000.0,126296000000.0,20014848000.0,0.8238597184489997
2008-05-09,52.91,24620000000.0,150609000000.0,125989000000.0,19698393000.0,0.8000971974004875
2008-05-12,53.92,24620000000.0,150609000000.0,125989000000.0,20074416000.0,0.815370268074736
2008-05-13,51.75,24620000000.0,150609000000.0,125989000000.0,19266525000.0,0.7825558489033306
2008-05-14,51.25,24620000000.0,150609000000.0,125989000000.0,19080375000.0,0.7749949228269699
2008-05-15,52.7,24620000000.0,150609000000.0,125989000000.0,19620210000.0,0.796921608448416
2008-05-16,51.65,24620000000.0,150609000000.0,125989000000.0,19301605000.0,0.7839807067424858
2008-05-19,51.71,24620000000.0,150609000000.0,125989000000.0,19324027000.0,0.7848914297319253
2008-05-20,49.76,24620000000.0,150609000000.0,125989000000.0,18595312000.0,0.7552929325751422
2008-05-21,47.98,24620000000.0,150609000000.0,125989000000.0,17930126000.0,0.7282748172217709
2008-05-22,48.92,24620000000.0,150609000000.0,125989000000.0,18281404000.0,0.7425428107229894
2008-05-23,47.47,24620000000.0,150609000000.0,125989000000.0,17739539000.0,0.7205336718115354
2008-05-27,48.59,24620000000.0,150609000000.0,125989000000.0,18158083000.0,0.7375338342810723
2008-05-28,48.52,24620000000.0,150609000000.0,125989000000.0,18131924000.0,0.7364713241267262
2008-05-29,48.58,24620000000.0,150609000000.0,125989000000.0,18154346000.0,0.7373820471161657
2008-05-30,48.12,24620000000.0,150609000000.0,125989000000.0,17982444000.0,0.730399837530463
2008-06-02,46.56,24620000000.0,150609000000.0,125989000000.0,17399472000.0,0.7067210398050365
2008-06-03,46.88,24620000000.0,150609000000.0,125989000000.0,17519056000.0,0.7115782290820472
2008-06-04,47.18,24620000000.0,150609000000.0,125989000000.0,17631166000.0,0.7161318440292446
2008-06-05,49.62,24620000000.0,150609000000.0,125989000000.0,18542994000.0,0.7531679122664501
2008-06-06,46.15,24620000000.0,150609000000.0,125989000000.0,17246255000.0,0.7004977660438668
2008-06-09,44.44,24620000000.0,150609000000.0,125989000000.0,16607228000.0,0.6745421608448416
2008-06-10,44.08,24620000000.0,150609000000.0,125989000000.0,16472696000.0,0.6690778229082047
2008-06-11,42.52,24620000000.0,150609000000.0,125989000000.0,15889724000.0,0.6453990251827783
2008-06-12,43.56,24620000000.0,150609000000.0,125989000000.0,16278372000.0,0.6611848903330626
2008-06-13,44.62,24620000000.0,150609000000.0,125989000000.0,16674494000.0,0.67727432981316
2008-06-16,45.64,24620000000.0,150609000000.0,125989000000.0,17055668000.0,0.6927566206336312
2008-06-17,43.87,24620000000.0,150609000000.0,125989000000.0,16394219000.0,0.6658902924451665
2008-06-18,42.36,24620000000.0,150609000000.0,125989000000.0,15829932000.0,0.6429704305442729
2008-06-19,41.88,24620000000.0,150609000000.0,125989000000.0,15650556000.0,0.6356846466287571
2008-06-20,40.9,24620000000.0,150609000000.0,125989000000.0,15284330000.0,0.6208095044679123
2008-06-23,39.52,24620000000.0,150609000000.0,125989000000.0,14768624000.0,0.5998628757108042
