date,UPS,UPS_SHE,PB Ratio
2014-09-29,90234180000.0,5568000000.0,16.20585129310345
2014-09-30,91114830000.0,5568000000.0,16.36401400862069
2014-10-01,89554080000.0,5568000000.0,16.083706896551725
2014-10-02,89757360000.0,5568000000.0,16.12021551724138
2014-10-03,91281960000.0,5568000000.0,16.394030172413792
2014-10-06,91069440000.0,5568000000.0,16.355862068965518
2014-10-07,89101320000.0,5568000000.0,16.00239224137931
2014-10-08,90681360000.0,5568000000.0,16.286163793103448
2014-10-09,89193720000.0,5568000000.0,16.01898706896552
2014-10-10,88500720000.0,5568000000.0,15.894525862068965
2014-10-13,87475080000.0,5568000000.0,15.710323275862068
2014-10-14,88519200000.0,5568000000.0,15.897844827586207
2014-10-15,89119800000.0,5568000000.0,16.005711206896553
2014-10-16,88362120000.0,5568000000.0,15.869633620689655
2014-10-17,89868240000.0,5568000000.0,16.14012931034483
2014-10-20,90625920000.0,5568000000.0,16.276206896551724
2014-10-21,93093000000.0,5568000000.0,16.71928879310345
2014-10-22,91531440000.0,5568000000.0,16.438836206896553
2014-10-23,92843520000.0,5568000000.0,16.67448275862069
2014-10-24,92945160000.0,5568000000.0,16.692737068965517
2014-10-27,94479000000.0,5568000000.0,16.96821120689655
2014-10-28,95079600000.0,5568000000.0,17.076077586206896
2014-10-29,94820880000.0,5568000000.0,17.029612068965516
2014-10-30,95439960000.0,5568000000.0,17.140797413793102
2014-10-31,96936840000.0,5568000000.0,17.409633620689654
2014-11-03,97611360000.0,5568000000.0,17.530775862068964
2014-11-04,98941920000.0,5568000000.0,17.769741379310346
2014-11-05,99366960000.0,5568000000.0,17.846077586206896
2014-11-06,100059960000.0,5627000000.0,17.782114803625376
2014-11-07,100096920000.0,5627000000.0,17.788683134885375
2014-11-10,100762200000.0,5627000000.0,17.90691309756531
2014-11-11,100494240000.0,5627000000.0,17.859292695930336
2014-11-12,100364880000.0,5627000000.0,17.836303536520347
2014-11-13,99597960000.0,5627000000.0,17.70001066287542
2014-11-14,98710920000.0,5627000000.0,17.542370712635506
2014-11-17,98378280000.0,5627000000.0,17.48325573129554
2014-11-18,97971720000.0,5627000000.0,17.41100408743558
2014-11-19,97611360000.0,5627000000.0,17.346962857650613
2014-11-20,98600040000.0,5627000000.0,17.522665718855517
2014-11-21,99191400000.0,5627000000.0,17.62775901901546
2014-11-24,99108240000.0,5627000000.0,17.61298027368047
2014-11-25,98978880000.0,5627000000.0,17.589991114270482
2014-11-26,98849520000.0,5627000000.0,17.567001954860494
2014-11-28,101566080000.0,5627000000.0,18.049774302470233
2014-12-01,101445960000.0,5627000000.0,18.028427225875244
2014-12-02,102018840000.0,5627000000.0,18.13023636040519
2014-12-03,102471600000.0,5627000000.0,18.210698418340147
2014-12-04,102037320000.0,5627000000.0,18.133520526035188
2014-12-05,102545520000.0,5627000000.0,18.223835080860137
2014-12-08,101834040000.0,5627000000.0,18.097394704105206
2014-12-09,101667720000.0,5627000000.0,18.067837213435222
2014-12-10,101695440000.0,5627000000.0,18.07276346188022
2014-12-11,102222120000.0,5627000000.0,18.16636218233517
2014-12-12,101640000000.0,5627000000.0,18.062910964990227
2014-12-15,102333000000.0,5627000000.0,18.18606717611516
2014-12-16,101482920000.0,5627000000.0,18.03499555713524
2014-12-17,100300200000.0,5627000000.0,17.824808956815353
2014-12-18,102499320000.0,5627000000.0,18.215624666785143
2014-12-19,102527040000.0,5627000000.0,18.22055091523014
2014-12-22,103488000000.0,5627000000.0,18.391327527990047
2014-12-23,103903800000.0,5627000000.0,18.465221254665007
2014-12-24,103866840000.0,5627000000.0,18.458652923405012
2014-12-26,103423320000.0,5627000000.0,18.379832948285053
2014-12-29,103903800000.0,5627000000.0,18.465221254665007
2014-12-30,103617360000.0,5627000000.0,18.414316687400035
2014-12-31,102721080000.0,5627000000.0,18.25503465434512
2015-01-02,100776940000.0,5627000000.0,17.909532610627334
2015-01-05,98759210000.0,5627000000.0,17.55095255020437
2015-01-06,98110980000.0,5627000000.0,17.43575262129021
2015-01-07,99023980000.0,5627000000.0,17.598006042296074
2015-01-08,100804330000.0,5627000000.0,17.914400213257508
2015-01-09,100064800000.0,5627000000.0,17.78297494224276
2015-01-12,100101320000.0,5627000000.0,17.789465079082994
2015-01-13,100530430000.0,5627000000.0,17.86572418695575
2015-01-14,99854810000.0,5627000000.0,17.74565665541141
2015-01-15,99781770000.0,5627000000.0,17.73267638173094
2015-01-16,100703900000.0,5627000000.0,17.896552336946865
2015-01-20,101626030000.0,5627000000.0,18.060428292162786
2015-01-21,101963840000.0,5627000000.0,18.120462057934958
2015-01-22,104310250000.0,5627000000.0,18.53745334992003
2015-01-23,93975090000.0,5627000000.0,16.70074462413364
2015-01-26,93445550000.0,5627000000.0,16.60663763995024
2015-01-27,92076050000.0,5627000000.0,16.363257508441443
2015-01-28,90660900000.0,5627000000.0,16.111764705882354
2015-01-29,91683460000.0,5627000000.0,16.293488537408923
2015-01-30,90240920000.0,5627000000.0,16.037128132219657
2015-02-02,91418690000.0,5627000000.0,16.24643504531722
2015-02-03,91820410000.0,5627000000.0,16.3178265505598
2015-02-04,91783890000.0,5627000000.0,16.311336413719566
2015-02-05,92632980000.0,5627000000.0,16.462232095255022
2015-02-06,91911710000.0,5627000000.0,16.334051892660387
2015-02-09,91719980000.0,5627000000.0,16.299978674249157
2015-02-10,92286040000.0,5627000000.0,16.400575795272793
2015-02-11,92130830000.0,5627000000.0,16.372992713701795
2015-02-12,92587330000.0,5627000000.0,16.454119424204727
2015-02-13,92934270000.0,5627000000.0,16.515775724186955
2015-02-17,93591630000.0,5627000000.0,16.632598187311178
2015-02-18,93692060000.0,5627000000.0,16.650446063621825
2015-02-19,92852100000.0,5627000000.0,16.50117291629643
2015-02-20,93089480000.0,5627000000.0,16.543358805757954
2015-02-23,92916010000.0,5627000000.0,16.512530655766838
2015-02-24,93418160000.0,5627000000.0,16.601770037320065
2015-02-25,93089480000.0,5627000000.0,16.543358805757954
2015-02-26,92998180000.0,5627000000.0,16.527133463657368
2015-02-27,92879490000.0,2141000000.0,43.381359177954224
2015-03-02,93062090000.0,2141000000.0,43.46664642690332
2015-03-03,92669500000.0,2141000000.0,43.28327884166278
2015-03-04,91683460000.0,2141000000.0,42.82272769733769
2015-03-05,91957360000.0,2141000000.0,42.95065857076133
2015-03-06,91866060000.0,2141000000.0,42.908014946286784
2015-03-09,91802150000.0,2141000000.0,42.8781644091546
2015-03-10,90816110000.0,2141000000.0,42.41761326482952
2015-03-11,90131360000.0,2141000000.0,42.097786081270435
2015-03-12,90998710000.0,2141000000.0,42.502900513778606
2015-03-13,89957890000.0,2141000000.0,42.0167631947688
2015-03-16,91537380000.0,2141000000.0,42.75449789817842
2015-03-17,90934800000.0,2141000000.0,42.47304997664643
2015-03-18,91537380000.0,2141000000.0,42.75449789817842
2015-03-19,91217830000.0,2141000000.0,42.60524521251752
2015-03-20,91528250000.0,2141000000.0,42.75023353573096
2015-03-23,91190440000.0,2141000000.0,42.59245212517515
2015-03-24,90624380000.0,2141000000.0,42.328061653432975
2015-03-25,88980980000.0,2141000000.0,41.56047641289117
2015-03-26,88232320000.0,2141000000.0,41.21079869219991
2015-03-27,88186670000.0,2141000000.0,41.18947687996263
2015-03-30,88807510000.0,2141000000.0,41.479453526389534
2015-03-31,88506220000.0,2141000000.0,41.33872956562354
2015-04-01,87947940000.0,2141000000.0,41.077972909855205
2015-04-02,87884170000.0,2141000000.0,41.0481877627277
2015-04-06,88221240000.0,2141000000.0,41.20562354040168
2015-04-07,88075480000.0,2141000000.0,41.13754320411023
2015-04-08,88066370000.0,2141000000.0,41.13328818309201
2015-04-09,88093700000.0,2141000000.0,41.14605324614666
2015-04-10,88175690000.0,2141000000.0,41.1843484353106
2015-04-13,87592650000.0,2141000000.0,40.91202709014479
2015-04-14,87957050000.0,2141000000.0,41.08222793087342
2015-04-15,88020820000.0,2141000000.0,41.112013078000935
2015-04-16,87583540000.0,2141000000.0,40.90777206912658
2015-04-17,86891180000.0,2141000000.0,40.584390471742175
2015-04-20,88786060000.0,2141000000.0,41.46943484353106
2015-04-21,88922710000.0,2141000000.0,41.533260158804296
2015-04-22,89405540000.0,2141000000.0,41.75877627276974
2015-04-23,89478420000.0,2141000000.0,41.79281644091546
2015-04-24,89369100000.0,2141000000.0,41.74175618869687
2015-04-27,88758730000.0,2141000000.0,41.45666978047641
2015-04-28,91801470000.0,2141000000.0,42.877846800560484
2015-04-29,92238750000.0,2141000000.0,43.082087809434846
2015-04-30,91582830000.0,2141000000.0,42.77572629612331
2015-05-01,92357180000.0,2141000000.0,43.137403082671646
2015-05-04,92402730000.0,2141000000.0,43.158678187762725
2015-05-05,91200210000.0,2141000000.0,42.59701541335824
2015-05-06,90389420000.0,2141000000.0,42.21831854273704
2015-05-07,90772040000.0,1829000000.0,49.629327501366866
2015-05-08,91427960000.0,1829000000.0,49.98794969928923
2015-05-11,91582830000.0,1829000000.0,50.07262438490979
2015-05-12,91072670000.0,1829000000.0,49.79369600874795
2015-05-13,90580730000.0,1829000000.0,49.524729360306175
2015-05-14,91710370000.0,1829000000.0,50.14235647895025
2015-05-15,93040430000.0,1829000000.0,50.86956260251504
2015-05-18,92840010000.0,1829000000.0,50.759983597594314
2015-05-19,92994880000.0,1829000000.0,50.84465828321487
2015-05-20,92885560000.0,1829000000.0,50.784887916894476
2015-05-21,92967550000.0,1829000000.0,50.829715691634775
2015-05-22,92402730000.0,1829000000.0,50.52090213231274
2015-05-26,91573720000.0,1829000000.0,50.06764352104975
2015-05-27,91938120000.0,1829000000.0,50.26687807545107
2015-05-28,90981570000.0,1829000000.0,49.74388737014762
2015-05-29,90389420000.0,1829000000.0,49.42013121924549
2015-06-01,90626280000.0,1829000000.0,49.549633679606345
2015-06-02,90580730000.0,1829000000.0,49.524729360306175
2015-06-03,91646600000.0,1829000000.0,50.10749043193002
2015-06-04,91191100000.0,1829000000.0,49.85844723892838
2015-06-05,91564610000.0,1829000000.0,50.06266265718972
2015-06-08,90434970000.0,1829000000.0,49.44503553854565
2015-06-09,90753820000.0,1829000000.0,49.6193657736468
2015-06-10,91519060000.0,1829000000.0,50.03775833788956
2015-06-11,92011000000.0,1829000000.0,50.306724986331325
2015-06-12,91154660000.0,1829000000.0,49.83852378348824
2015-06-15,91063560000.0,1829000000.0,49.78871514488792
2015-06-16,91418850000.0,1829000000.0,49.9829688354292
2015-06-17,91482620000.0,1829000000.0,50.01783488244943
2015-06-18,92375400000.0,1829000000.0,50.50595954073264
2015-06-19,91865240000.0,1829000000.0,50.2270311645708
2015-06-22,92366290000.0,1829000000.0,50.500978676872606
2015-06-23,91783250000.0,1829000000.0,50.182203389830505
2015-06-24,90544290000.0,1829000000.0,49.504805904866046
2015-06-25,90134340000.0,1829000000.0,49.28066703116457
2015-06-26,90507850000.0,1829000000.0,49.48488244942592
2015-06-29,88649410000.0,1829000000.0,48.46878622197922
2015-06-30,88285010000.0,1829000000.0,48.269551667577915
2015-07-01,88021520000.0,1829000000.0,48.1254893384363
2015-07-02,88257600000.0,1829000000.0,48.254565336249314
2015-07-06,87767280000.0,1829000000.0,47.9864844177146
2015-07-07,88530000000.0,1829000000.0,48.40349917987972
2015-07-08,86704920000.0,1829000000.0,47.40564242755604
2015-07-09,86941000000.0,1829000000.0,47.53471842536906
2015-07-10,88039680000.0,1829000000.0,48.135418261344995
2015-07-13,88766080000.0,1829000000.0,48.53257517769273
2015-07-14,88865960000.0,1829000000.0,48.587184253690545
2015-07-15,88239440000.0,1829000000.0,48.24463641334062
2015-07-16,88511840000.0,1829000000.0,48.393570256971024
2015-07-17,88620800000.0,1829000000.0,48.453143794423184
2015-07-20,88611720000.0,1829000000.0,48.448179332968834
2015-07-21,88947680000.0,1829000000.0,48.63186440677966
2015-07-22,88284840000.0,1829000000.0,48.269458720612356
2015-07-23,87267880000.0,1829000000.0,47.713439037725536
2015-07-24,86033000000.0,1829000000.0,47.03827227993439
2015-07-27,86368960000.0,1829000000.0,47.22195735374522
2015-07-28,90745520000.0,1829000000.0,49.6148277747403
2015-07-29,91608120000.0,1829000000.0,50.086451612903225
2015-07-30,92071200000.0,1829000000.0,50.339639147074905
2015-07-31,92942880000.0,1829000000.0,50.81622744669218
2015-08-03,93297000000.0,1829000000.0,51.0098414434117
2015-08-04,93197120000.0,1829000000.0,50.955232367413885
2015-08-05,93469520000.0,1829000000.0,51.10416621104429
2015-08-06,93006440000.0,1829000000.0,50.85097867687261
2015-08-07,92743120000.0,1950000000.0,47.56057435897436
2015-08-10,93914440000.0,1950000000.0,48.16125128205128
2015-08-11,93514920000.0,1950000000.0,47.95636923076923
2015-08-12,93360560000.0,1950000000.0,47.87721025641026
2015-08-13,92470720000.0,1950000000.0,47.42088205128205
2015-08-14,93278840000.0,1950000000.0,47.83530256410256
2015-08-17,93433200000.0,1950000000.0,47.91446153846154
2015-08-18,93306080000.0,1950000000.0,47.8492717948718
2015-08-19,92897480000.0,1950000000.0,47.63973333333333
2015-08-20,91753400000.0,1950000000.0,47.05302564102564
2015-08-21,90019120000.0,1950000000.0,46.16365128205128
2015-08-24,86723080000.0,1950000000.0,44.47337435897436
2015-08-25,85769680000.0,1950000000.0,43.98445128205128
2015-08-26,87740040000.0,1950000000.0,44.99489230769231
2015-08-27,90028200000.0,1950000000.0,46.16830769230769
2015-08-28,89565120000.0,1950000000.0,45.93083076923077
2015-08-31,88666200000.0,1950000000.0,45.469846153846156
2015-09-01,86441600000.0,1950000000.0,44.32902564102564
2015-09-02,87812680000.0,1950000000.0,45.03214358974359
2015-09-03,87867160000.0,1950000000.0,45.06008205128205
2015-09-04,86532400000.0,1950000000.0,44.37558974358974
2015-09-08,88920440000.0,1950000000.0,45.60022564102564
2015-09-09,88121400000.0,1950000000.0,45.19046153846154
2015-09-10,87912560000.0,1950000000.0,45.083364102564104
2015-09-11,88239440000.0,1950000000.0,45.25099487179487
2015-09-14,88085080000.0,1950000000.0,45.1718358974359
2015-09-15,91272160000.0,1950000000.0,46.8062358974359
2015-09-16,90872640000.0,1950000000.0,46.60135384615385
2015-09-17,91362960000.0,1950000000.0,46.8528
2015-09-18,89274560000.0,1950000000.0,45.78182564102564
2015-09-21,90482200000.0,1950000000.0,46.4011282051282
2015-09-22,89447080000.0,1950000000.0,45.870297435897434
2015-09-23,88593560000.0,1950000000.0,45.43259487179487
2015-09-24,88530000000.0,1950000000.0,45.4
2015-09-25,89674080000.0,1950000000.0,45.98670769230769
2015-09-28,88321160000.0,1950000000.0,45.29290256410256
2015-09-29,89111120000.0,1950000000.0,45.69801025641026
2015-09-30,89610520000.0,1950000000.0,45.95411282051282
2015-10-01,89313480000.0,1950000000.0,45.80178461538461
2015-10-02,90038280000.0,1950000000.0,46.173476923076926
2015-10-05,91986180000.0,1950000000.0,47.1724
2015-10-06,91895580000.0,1950000000.0,47.12593846153846
2015-10-07,92629440000.0,1950000000.0,47.50227692307692
2015-10-08,93662280000.0,1950000000.0,48.03193846153846
2015-10-09,93934080000.0,1950000000.0,48.17132307692308
2015-10-12,94595460000.0,1950000000.0,48.51049230769231
2015-10-13,93589800000.0,1950000000.0,47.99476923076923
2015-10-14,93191160000.0,1950000000.0,47.79033846153846
2015-10-15,94042800000.0,1950000000.0,48.22707692307692
2015-10-16,94178700000.0,1950000000.0,48.29676923076923
2015-10-19,94459560000.0,1950000000.0,48.4408
2015-10-20,94731360000.0,1950000000.0,48.58018461538462
2015-10-21,95365560000.0,1950000000.0,48.90541538461539
2015-10-22,96425580000.0,1950000000.0,49.449015384615386
2015-10-23,96760800000.0,1950000000.0,49.62092307692308
2015-10-26,96199080000.0,1950000000.0,49.332861538461536
2015-10-27,93408600000.0,1950000000.0,47.90184615384615
2015-10-28,92982780000.0,1950000000.0,47.683476923076924
2015-10-29,93743820000.0,1950000000.0,48.07375384615385
2015-10-30,93336120000.0,1950000000.0,47.86467692307692
2015-11-02,94740420000.0,1950000000.0,48.58483076923077
2015-11-03,94658880000.0,1950000000.0,48.54301538461539
2015-11-04,94224000000.0,1950000000.0,48.32
2015-11-05,94432380000.0,1929000000.0,48.954059097978224
2015-11-06,95120940000.0,1929000000.0,49.311010886469674
2015-11-09,94233060000.0,1929000000.0,48.85073094867807
2015-11-10,94532040000.0,1929000000.0,49.00572317262831
2015-11-11,94948800000.0,1929000000.0,49.22177293934681
2015-11-12,92955600000.0,1929000000.0,48.18849144634525
2015-11-13,92212680000.0,1929000000.0,47.803359253499224
2015-11-16,93444840000.0,1929000000.0,48.44211508553655
2015-11-17,93444840000.0,1929000000.0,48.44211508553655
2015-11-18,93934080000.0,1929000000.0,48.69573872472784
2015-11-19,94314600000.0,1929000000.0,48.893001555209956
2015-11-20,94314600000.0,1929000000.0,48.893001555209956
2015-11-23,93852540000.0,1929000000.0,48.65346811819596
2015-11-24,93680400000.0,1929000000.0,48.56423017107309
2015-11-25,93761940000.0,1929000000.0,48.60650077760498
2015-11-27,94387080000.0,1929000000.0,48.93057542768274
2015-11-30,93327060000.0,1929000000.0,48.381057542768275
2015-12-01,94568280000.0,1929000000.0,49.024510108864696
2015-12-02,93589800000.0,1929000000.0,48.51726283048212
2015-12-03,92674740000.0,1929000000.0,48.04289269051322
2015-12-04,93553560000.0,1929000000.0,48.49847589424572
2015-12-07,92819700000.0,1929000000.0,48.11804043545879
2015-12-08,91650960000.0,1929000000.0,47.51216174183515
2015-12-09,91016760000.0,1929000000.0,47.183390357698286
2015-12-10,91007700000.0,1929000000.0,47.17869362363919
2015-12-11,88298760000.0,1929000000.0,45.774370139968894
2015-12-14,88670220000.0,1929000000.0,45.966936236391916
2015-12-15,89603400000.0,1929000000.0,46.450699844479004
2015-12-16,91062060000.0,1929000000.0,47.20687402799378
2015-12-17,90600000000.0,1929000000.0,46.96734059097978
2015-12-18,88788000000.0,1929000000.0,46.027993779160184
2015-12-21,87782340000.0,1929000000.0,45.50665629860031
2015-12-22,88788000000.0,1929000000.0,46.027993779160184
2015-12-23,88099440000.0,1929000000.0,45.67104199066874
2015-12-24,88190040000.0,1929000000.0,45.71800933125972
2015-12-28,87882000000.0,1929000000.0,45.55832037325039
