date,AVB,AVB_SHE,PB Ratio
2012-08-01,13925205053.099998,4383173000.0,3.1769690708306513
2012-08-02,13964729691.880001,4383173000.0,3.185986428525637
2012-08-03,13951233473.76,4578566000.0,3.0470748862766204
2012-08-06,13826875463.94,4578566000.0,3.0199139782936406
2012-08-07,13659136753.02,4578566000.0,2.983278334967761
2012-08-08,13467297652.599998,4578566000.0,2.941378949784714
2012-08-09,13437413169.619999,4578566000.0,2.9348519098818273
2012-08-10,13528994649.720001,4578566000.0,2.9548541289390613
2012-08-13,13417168842.44,4578566000.0,2.930430366721808
2012-08-14,13357399876.48,4578566000.0,2.9173762869160345
2012-08-15,13480793870.720001,4578566000.0,2.9443266452247276
2012-08-16,13571411335.24,4578566000.0,2.964118314607674
2012-08-17,13665884862.08,4578566000.0,2.9847521826877674
2012-08-20,13642748488.160002,4578566000.0,2.979698990504888
2012-08-21,13645640534.900002,4578566000.0,2.9803306395277476
2012-08-22,13814343261.400002,4578566000.0,3.0171768325279142
2012-08-23,13856759946.92,4578566000.0,3.026441018196527
2012-08-24,13899176632.44,4578566000.0,3.0357052038651404
2012-08-27,13859651993.660002,4578566000.0,3.0270726672193873
2012-08-28,13839407666.48,4578566000.0,3.022651124059367
2012-08-29,13777710669.359999,4578566000.0,3.0091759449050204
2012-08-30,13667812893.24,4578566000.0,2.9851732820363406
2012-08-31,13642748488.160002,4578566000.0,2.979698990504888
2012-09-04,13741078077.32,4578566000.0,3.001175057282127
2012-09-05,13744934139.640001,4578566000.0,3.002017255979274
2012-09-06,13831695541.839998,4578566000.0,3.0209667266650735
2012-09-07,13916528912.880001,4578566000.0,3.0394950980023006
2012-09-10,13616720067.5,4578566000.0,2.974014149299147
2012-09-11,13587799600.099998,4578566000.0,2.9676976590705473
2012-09-12,13535742758.779999,4578566000.0,2.9563279766590673
2012-09-13,13649496597.220001,4578566000.0,2.9811728382248943
2012-09-14,13624432192.140001,4578566000.0,2.975698546693441
2012-09-17,13621540145.400002,4578566000.0,2.975066897670581
2012-09-18,13547310945.74,4578566000.0,2.9588545727505076
2012-09-19,13636964394.68,4578566000.0,2.9784356924591675
2012-09-20,13354507829.74,4578566000.0,2.9167446378931743
2012-09-21,13381500265.98,4578566000.0,2.922640028773201
2012-09-24,13281242645.660002,4578566000.0,2.9007428626473883
2012-09-25,13057591031.099998,4578566000.0,2.851895338212881
2012-09-26,13048914890.880001,4578566000.0,2.850000391144302
2012-09-27,13169416838.380001,4578566000.0,2.876319100430135
2012-09-28,13109647872.42,4578566000.0,2.8632650206243615
2012-10-01,13274566083.839998,4578566000.0,2.899284641488186
2012-10-02,13393176517.76,4578566000.0,2.925190227193405
2012-10-03,13400038278.4,4578566000.0,2.9266888974408145
2012-10-04,13358867714.56,4578566000.0,2.9176968759563584
2012-10-05,13352005953.92,4578566000.0,2.916198205708949
2012-10-08,13207908980.480001,4578566000.0,2.884726130513353
2012-10-09,13103022067.839998,4578566000.0,2.8618178853029526
2012-10-10,13205948477.44,4578566000.0,2.8842979390140933
2012-10-11,13077535528.32,4578566000.0,2.8562513958125755
2012-10-12,12967747358.08,4578566000.0,2.832272671854026
2012-10-15,13048127982.720001,4578566000.0,2.8498285233236786
2012-10-16,13065772510.08,4578566000.0,2.8536822468170167
2012-10-17,13084397288.96,4578566000.0,2.8577500660599844
2012-10-18,13347104696.32,4578566000.0,2.9151277269607996
2012-10-19,13420623560.32,4578566000.0,2.9311849081830426
2012-10-22,13237316526.08,4578566000.0,2.89114900300225
2012-10-23,13140271625.6,4578566000.0,2.8699535237888893
2012-10-24,13143212380.160002,4578566000.0,2.8705958110377794
2012-10-25,13127528355.839998,4578566000.0,2.8671702790437004
2012-10-26,13044206976.64,4578566000.0,2.8489721403251584
2012-10-31,13288289605.12,4578566000.0,2.9022819819830055
2012-11-01,13419643308.800001,4578566000.0,2.930970812433413
2012-11-02,13500023933.44,4717316000.0,2.861801908848167
2012-11-05,13432386578.56,4717316000.0,2.8474638075040977
2012-11-06,13411801296.64,4717316000.0,2.8431000375298154
2012-11-07,13263783317.12,4717316000.0,2.8117224534290264
2012-11-08,13022641443.199999,4717316000.0,2.7606040051588656
2012-11-09,12932458303.36,4717316000.0,2.7414865367001067
2012-11-12,12856978936.32,4717316000.0,2.7254860467944058
2012-11-13,12774637808.64,4717316000.0,2.7080309668972777
2012-11-14,12508989646.72,4717316000.0,2.65171755437202
2012-11-15,12516831658.88,4717316000.0,2.653379942933651
2012-11-16,12632501338.24,4717316000.0,2.677900174217712
2012-11-19,12740329005.44,4717316000.0,2.7007580169401413
2012-11-20,12658968129.279999,4717316000.0,2.683510735613217
2012-11-21,12487424113.28,4717316000.0,2.6471459858275344
2012-11-23,12600153038.08,4717316000.0,2.671042821400983
2012-11-26,12640343350.4,4717316000.0,2.679562562779343
2012-11-27,12973628867.199999,4717316000.0,2.7502140766486702
2012-11-28,12944221321.6,4717316000.0,2.7439801195425537
2012-11-29,13041266222.08,4717316000.0,2.76455217799274
2012-11-30,12918734782.08,4717316000.0,2.738577356717252
2012-12-03,13037345216.0,4717316000.0,2.7637209837119245
2012-12-04,13157916152.96,4717316000.0,2.7892802078470043
2012-12-05,13009898173.44,4717316000.0,2.757902623746215
2012-12-06,13329460168.96,4717316000.0,2.8256449576326874
2012-12-07,13104002319.36,4717316000.0,2.77785128648579
2012-12-10,13034404461.44,4717316000.0,2.7630975880013127
2012-12-11,13044206976.64,4717316000.0,2.7651755737033517
2012-12-12,13131449361.92,4717316000.0,2.783669646451499
2012-12-13,12986372136.96,4717316000.0,2.752915458061321
2012-12-14,12998135155.199999,4717316000.0,2.7554090409037677
2012-12-17,13055969994.88,4717316000.0,2.7676691565457983
2012-12-18,13081456534.4,4717316000.0,2.7730719193711
2012-12-19,13076555276.800001,4717316000.0,2.772032926520081
2012-12-20,13289269856.64,4717316000.0,2.8171252162543277
2012-12-21,13395137020.800001,4717316000.0,2.8395674618363493
2012-12-24,13382393751.04,4717316000.0,2.836866080423699
2012-12-26,13239277029.12,4717316000.0,2.806527489173929
2012-12-27,13309855138.56,4717316000.0,2.8214889862286094
2012-12-28,13133409864.96,4717316000.0,2.784085243591907
2012-12-31,13291230359.68,4717316000.0,2.8175408133947357
2013-01-02,16338716741.84,4717316000.0,3.4635620640720273
2013-01-03,16428800087.84,4717316000.0,3.482658377738528
2013-01-04,16379554525.36,4717316000.0,3.472219059600841
2013-01-07,16396370083.279999,4717316000.0,3.4757837048185873
2013-01-08,16345923409.52,4717316000.0,3.4650897691653477
2013-01-09,16411984529.919998,4717316000.0,3.4790937325207807
2013-01-10,16466034537.52,4717316000.0,3.490551520720681
2013-01-11,16354331188.48,4717316000.0,3.4668720917742206
2013-01-14,16432403421.68,4717316000.0,3.483422230285188
2013-01-15,16619776781.36,4717316000.0,3.523142562711508
2013-01-16,16566927885.04,4717316000.0,3.5119393920271613
2013-01-17,16645000118.240002,4717316000.0,3.5284895305381285
2013-01-18,16642597895.68,4717316000.0,3.5279802955070214
2013-01-22,16713463461.2,4717316000.0,3.543002728924668
2013-01-23,16690642346.880001,4717316000.0,3.538164996129155
2013-01-24,16616173447.52,4717316000.0,3.522378710164848
2013-01-25,16625782337.759998,4717316000.0,3.5244156502892743
2013-01-28,16532095657.919998,4717316000.0,3.504555484076114
2013-01-29,16565726773.759998,4717316000.0,3.5116847745116075
2013-01-30,16291873401.919998,4717316000.0,3.4536319809654468
2013-01-31,15589223303.119999,4717316000.0,3.3046807343667455
2013-02-01,15147214352.08,4717316000.0,3.2109814886431183
2013-02-04,15125594349.04,4717316000.0,3.2063983733631582
2013-02-05,15178443245.36,4717316000.0,3.217601544047505
2013-02-06,15433078836.720001,4717316000.0,3.2715804573448124
2013-02-07,15252912144.72,4717316000.0,3.2333878300118117
2013-02-08,15475117731.52,4717316000.0,3.280492070389179
2013-02-11,15588022191.84,4717316000.0,3.3044261168511926
2013-02-12,15714138876.240002,4717316000.0,3.331160955984293
2013-02-13,15642072199.439999,4717316000.0,3.315883905051092
2013-02-14,15620452196.400002,4717316000.0,3.311300789771133
2013-02-15,15645675533.279999,4717316000.0,3.316647757597752
2013-02-19,15664893313.759998,4717316000.0,3.3207216378466056
2013-02-20,15577212190.32,4717316000.0,3.3021345592112126
2013-02-21,15338191045.6,4717316000.0,3.2514656736160985
2013-02-22,15473916620.240002,6837215000.0,2.2631900006420747
2013-02-25,15173638800.24,6837215000.0,2.2192718526827075
2013-02-26,15197661025.84,6837215000.0,2.222785304519457
2013-02-27,15126795460.32,6837215000.0,2.2124206216010465
2013-02-28,14993472108.24,6837215000.0,2.192920963907088
2013-03-01,15159225464.88,6837215000.0,2.217163781580658
2013-03-04,15212074361.2,6837215000.0,2.224893375621507
2013-03-05,15222884362.72,6837215000.0,2.226474428948044
2013-03-06,15161627687.44,6837215000.0,2.2175151267643334
2013-03-07,14983863218.0,6837215000.0,2.191515583172388
2013-03-08,14903388762.24,6837215000.0,2.179745519519278
2013-03-11,14896182094.56,6837215000.0,2.178691483968253
2013-03-12,15101572123.44,6837215000.0,2.20873149717246
2013-03-13,15227688807.84,6837215000.0,2.2271771193153937
2013-03-14,15519558848.880001,6837215000.0,2.2698655591318984
2013-03-15,15418665501.36,6837215000.0,2.255109061417551
2013-03-18,15224085474.0,6837215000.0,2.226650101539881
2013-03-19,15156823242.32,6837215000.0,2.2168124363969834
2013-03-20,15197661025.84,6837215000.0,2.222785304519457
2013-03-21,15067941007.6,6837215000.0,2.2038126646010108
2013-03-22,15233694364.24,6837215000.0,2.228055482274581
2013-03-25,15196459914.56,6837215000.0,2.2226096319276194
2013-03-26,15264923257.52,6837215000.0,2.2326229696623554
2013-03-27,15210873249.92,6837215000.0,2.224717703029669
2013-03-28,15214476583.76,6837215000.0,2.2252447208051818
2013-04-01,960675.0,6837215000.0,0.0001405067706661265
2013-04-02,961049.9999999999,6837215000.0,0.00014056161755919623
2013-04-03,960000.0,6837215000.0,0.00014040804625860091
2013-04-04,991650.0,6837215000.0,0.00014503712403368915
2013-04-05,1000800.0,6837215000.0,0.00014637538822459144
2013-04-08,997725.0,6837215000.0,0.00014592564370141935
2013-04-09,1001250.0,6837215000.0,0.00014644120449627517
2013-04-10,1001099.9999999999,6837215000.0,0.00014641926573904723
2013-04-11,1010249.9999999999,6837215000.0,0.00014775752992994952
2013-04-12,1016775.0,6837215000.0,0.00014871186586936348
2013-04-15,993525.0,6837215000.0,0.00014531135849903798
2013-04-16,1004250.0,6837215000.0,0.00014687997964083329
2013-04-17,983925.0,6837215000.0,0.00014390727803645196
2013-04-18,990074.9999999999,6837215000.0,0.0001448067670827961
2013-04-19,998025.0,6837215000.0,0.00014596952121587517
2013-04-22,990450.0,6837215000.0,0.0001448616139758659
2013-04-23,989174.9999999999,6837215000.0,0.00014467513453942868
2013-04-24,990600.0000000001,6837215000.0,0.00014488355273309383
2013-04-25,983475.0,6837215000.0,0.00014384146176476826
2013-04-26,976650.0,6837215000.0,0.0001428432483108985
2013-04-29,982875.0000000001,6837215000.0,0.00014375370673585665
2013-04-30,997799.9999999999,6837215000.0,0.0001459366130800333
2013-05-01,991800.0000000001,6837215000.0,0.0001450590627909171
2013-05-02,980249.9999999999,6837215000.0,0.00014336977848436824
2013-05-03,973424.9999999999,6837215000.0,0.00014237156503049851
2013-05-06,980699.9999999999,6837215000.0,0.00014343559475605197
2013-05-07,997500.0,6837215000.0,0.0001458927355655775
2013-05-08,995775.0000000001,6837215000.0,0.0001456404398574566
2013-05-09,994275.0,6837215000.0,0.0001454210522851775
2013-05-10,999674.9999999999,8655309000.0,0.00011549847613759369
2013-05-13,1010924.9999999999,8655309000.0,0.00011679825642273429
2013-05-14,1024799.9999999999,8655309000.0,0.00011840131877440769
2013-05-15,1028850.0,8655309000.0,0.00011886923967705833
2013-05-16,1035150.0000000001,8655309000.0,0.00011959711663673707
2013-05-17,1040175.0,8655309000.0,0.00012017768516409987
2013-05-20,1054800.0,8655309000.0,0.00012186739953478264
2013-05-21,1060950.0,8655309000.0,0.0001225779460906595
2013-05-22,1039200.0,8655309000.0,0.00012006503753938768
2013-05-23,1042425.0000000001,8655309000.0,0.00012043764122112799
2013-05-24,1039350.0000000001,8655309000.0,0.00012008236794318957
2013-05-28,1024350.0000000001,8655309000.0,0.0001183493275630021
2013-05-29,1024950.0,8655309000.0,0.00011841864917820958
2013-05-30,1000200.0000000001,8655309000.0,0.00011555913255090028
2013-05-31,994950.0,8655309000.0,0.00011495256841783464
2013-06-03,1014300.0000000001,8655309000.0,0.00011718819050827649
2013-06-04,1020375.0000000001,8655309000.0,0.00011789007186225242
2013-06-05,1006949.9999999999,8655309000.0,0.0001163390007219846
2013-06-06,1008750.0,8655309000.0,0.00011654696556760712
2013-06-07,1008599.9999999999,8655309000.0,0.00011652963516380523
2013-06-10,1000874.9999999999,8655309000.0,0.00011563711936800869
2013-06-11,983100.0000000001,8655309000.0,0.00011358346651748656
2013-06-12,969750.0000000001,8655309000.0,0.00011204106057911972
2013-06-13,1009200.0,8655309000.0,0.00011659895677901274
2013-06-14,1009425.0,8655309000.0,0.00011662495238471555
2013-06-17,1006949.9999999999,8655309000.0,0.0001163390007219846
2013-06-18,1011750.0,8655309000.0,0.00011689357364364461
2013-06-19,980775.0000000001,8655309000.0,0.0001133148452585575
2013-06-20,959775.0,8655309000.0,0.00011088858872629504
2013-06-21,987675.0,8655309000.0,0.00011411204383344373
2013-06-24,1001549.9999999999,8655309000.0,0.00011571510618511712
2013-06-25,1015800.0,8655309000.0,0.00011736149454629522
2013-06-26,1013999.9999999999,8655309000.0,0.00011715352970067272
2013-06-27,1023525.0,8655309000.0,0.00011825401034209178
2013-06-28,1011825.0,8655309000.0,0.00011690223884554555
2013-07-01,1015125.0,8655309000.0,0.00011728350772918679
2013-07-02,1027124.9999999999,8655309000.0,0.00011866994003333675
2013-07-03,1017974.9999999999,8655309000.0,0.00011761278540142239
2013-07-05,1012574.9999999999,8655309000.0,0.00011698889086455491
2013-07-08,1008149.9999999999,8655309000.0,0.00011647764395239961
2013-07-09,1029825.0,8655309000.0,0.00011898188730177051
2013-07-10,1031250.0,8655309000.0,0.00011914652613788832
2013-07-11,1052850.0,8655309000.0,0.00012164210428535827
2013-07-12,1053375.0,8655309000.0,0.00012170276069866483
2013-07-15,1047524.9999999999,8655309000.0,0.00012102687495039171
2013-07-16,1052475.0,8655309000.0,0.00012159877827585358
2013-07-17,1054425.0,8655309000.0,0.00012182407352527795
2013-07-18,1057800.0,8655309000.0,0.00012221400761082014
2013-07-19,1052700.0,8655309000.0,0.0001216247738815564
2013-07-22,1055775.0,8655309000.0,0.00012198004715949482
2013-07-23,1052475.0,8655309000.0,0.00012159877827585358
2013-07-24,1035675.0,8655309000.0,0.00011965777305004363
2013-07-25,1034550.0,8655309000.0,0.00011952779502152956
2013-07-26,1042349.9999999999,8655309000.0,0.00012042897601922703
2013-07-29,1032299.9999999999,8655309000.0,0.00011926783896450142
2013-07-30,1029375.0,8655309000.0,0.00011892989609036489
2013-07-31,1015050.0,8655309000.0,0.00011727484252728586
2013-08-01,1011825.0,8655309000.0,0.00011690223884554555
2013-08-02,1004624.9999999999,8560166000.0,0.00011736045772944121
2013-08-05,998850.0,8560166000.0,0.00011668582127963406
2013-08-06,998400.0,8560166000.0,0.00011663325220562312
2013-08-07,991650.0,8560166000.0,0.0001158447160954589
2013-08-08,990225.0,8560166000.0,0.00011567824736109089
2013-08-09,998400.0,8560166000.0,0.00011663325220562312
2013-08-12,988275.0000000001,8560166000.0,0.0001154504480403768
2013-08-13,972825.0000000001,8560166000.0,0.00011364557649933426
2013-08-14,964125.0000000001,8560166000.0,0.00011262924106845592
2013-08-15,940425.0,8560166000.0,0.00010986060317054599
2013-08-16,920925.0,8560166000.0,0.00010758260996340491
2013-08-19,917700.0,8560166000.0,0.00010720586493299312
2013-08-20,928875.0,8560166000.0,0.00010851133027093166
2013-08-21,928200.0,8560166000.0,0.00010843247665991524
2013-08-22,939000.0,8560166000.0,0.000109694134436178
2013-08-23,946725.0,8560166000.0,0.00011059657020669926
2013-08-26,951000.0,8560166000.0,0.00011109597640980326
2013-08-27,943350.0,8560166000.0,0.00011020230215161715
2013-08-28,933375.0,8560166000.0,0.00010903702101104114
2013-08-29,932250.0,8560166000.0,0.00010890559832601378
2013-08-30,929250.0,8560166000.0,0.00010855513783260745
2013-09-03,920400.0,8560166000.0,0.0001075212793770588
2013-09-04,932550.0,8560166000.0,0.00010894064437535441
2013-09-05,927375.0,8560166000.0,0.0001083361000242285
2013-09-06,941925.0,8560166000.0,0.00011003583341724915
2013-09-09,961425.0,8560166000.0,0.00011231382662439023
2013-09-10,962475.0000000001,8560166000.0,0.00011243648779708245
2013-09-11,974550.0,8560166000.0,0.00011384709128304287
2013-09-12,970500.0,8560166000.0,0.00011337396961694434
2013-09-13,968925.0,8560166000.0,0.00011318997785790602
2013-09-16,975150.0000000001,8560166000.0,0.00011391718338172415
2013-09-17,969075.0000000001,8560166000.0,0.00011320750088257636
2013-09-18,1011300.0,8560166000.0,0.00011814023232727029
2013-09-19,1014825.0,8560166000.0,0.00011855202340702271
2013-09-20,997799.9999999999,8560166000.0,0.00011656316010694184
2013-09-23,988350.0,8560166000.0,0.00011545920955271194
2013-09-24,971775.0,8560166000.0,0.00011352291532664202
2013-09-25,981899.9999999999,8560166000.0,0.00011470571949188834
2013-09-26,972749.9999999999,8560166000.0,0.00011363681498699906
2013-09-27,969750.0000000001,8560166000.0,0.00011328635449359278
2013-09-30,953175.0,8560166000.0,0.00011135006026752285
2013-10-01,16250583154.07,8560166000.0,1.8983957967719318
2013-10-02,16402029578.64,8560166000.0,1.9160877929984068
2013-10-03,16068592912.78,8560166000.0,1.8771356668527224
2013-10-04,15896783943.73,8560166000.0,1.857064914831091
2013-10-07,15906965215.97,8560166000.0,1.858254292728669
2013-10-08,15764427404.61,8560166000.0,1.8416030021625749
2013-10-09,15861149490.89,8560166000.0,1.8529020921895674
2013-10-10,16342214604.23,8560166000.0,1.9091001978501352
2013-10-11,16412210850.880001,8560166000.0,1.917277170895985
