date,close price,AVB_SHE,AVB_TA,AVB_TL,market cap,PB Ratio
2007-11-12,104.18,3100000000.0,6633000000.0,3532000000.0,8574014000.0,2.7658109677419356
2007-11-13,111.17,3100000000.0,6633000000.0,3532000000.0,9149291000.0,2.951384193548387
2007-11-14,106.14,3100000000.0,6633000000.0,3532000000.0,8735322000.0,2.8178458064516128
2007-11-15,104.0,3100000000.0,6633000000.0,3532000000.0,8195200000.0,2.6436129032258067
2007-11-16,101.89,3100000000.0,6633000000.0,3532000000.0,8028932000.0,2.589978064516129
2007-11-19,99.39,3100000000.0,6633000000.0,3532000000.0,7831932000.0,2.5264296774193546
2007-11-20,97.02,3100000000.0,6633000000.0,3532000000.0,7645176000.0,2.466185806451613
2007-11-21,96.42,3100000000.0,6633000000.0,3532000000.0,7597896000.0,2.4509341935483873
2007-11-23,99.33,3100000000.0,6633000000.0,3532000000.0,7827204000.0,2.524904516129032
2007-11-26,93.25,3100000000.0,6633000000.0,3532000000.0,7348100000.0,2.3703548387096776
2007-11-27,94.83,3100000000.0,6633000000.0,3532000000.0,7472604000.0,2.410517419354839
2007-11-28,98.1,3100000000.0,6633000000.0,3532000000.0,7730280000.0,2.4936387096774193
2007-11-29,97.92,3100000000.0,6633000000.0,3532000000.0,7716096000.0,2.4890632258064516
2007-11-30,99.44,3100000000.0,6633000000.0,3532000000.0,7835872000.0,2.5277006451612904
2007-12-03,98.26,3100000000.0,6633000000.0,3532000000.0,7742888000.0,2.497705806451613
2007-12-04,94.6,3100000000.0,6633000000.0,3532000000.0,7454480000.0,2.4046709677419353
2007-12-05,100.07,3100000000.0,6633000000.0,3532000000.0,7885516000.0,2.5437148387096773
2007-12-06,104.16,3100000000.0,6633000000.0,3532000000.0,8207808000.0,2.64768
2007-12-07,103.2,3100000000.0,6633000000.0,3532000000.0,8132160000.0,2.6232774193548387
2007-12-10,105.8,3100000000.0,6633000000.0,3532000000.0,8337040000.0,2.689367741935484
2007-12-11,97.8,3100000000.0,6633000000.0,3532000000.0,7706640000.0,2.4860129032258063
2007-12-12,96.43,3100000000.0,6633000000.0,3532000000.0,7598684000.0,2.4511883870967743
2007-12-13,96.24,3100000000.0,6633000000.0,3532000000.0,7583712000.0,2.4463587096774195
2007-12-14,93.5,3100000000.0,6633000000.0,3532000000.0,7367800000.0,2.376709677419355
2007-12-17,91.56,3100000000.0,6633000000.0,3532000000.0,7214928000.0,2.327396129032258
2007-12-18,92.58,3100000000.0,6633000000.0,3532000000.0,7295304000.0,2.353323870967742
2007-12-19,94.63,3100000000.0,6633000000.0,3532000000.0,7456844000.0,2.4054335483870966
2007-12-20,93.67,3100000000.0,6633000000.0,3532000000.0,7381196000.0,2.3810309677419355
2007-12-21,95.78,3100000000.0,6633000000.0,3532000000.0,7547464000.0,2.434665806451613
2007-12-24,99.53,3100000000.0,6633000000.0,3532000000.0,7842964000.0,2.529988387096774
2007-12-26,96.07,3100000000.0,6633000000.0,3532000000.0,7570316000.0,2.442037419354839
2007-12-27,93.91,3100000000.0,6633000000.0,3532000000.0,7400108000.0,2.3871316129032256
2007-12-28,92.82,3100000000.0,6633000000.0,3532000000.0,7314216000.0,2.359424516129032
2007-12-31,94.14,3100000000.0,6633000000.0,3532000000.0,7418232000.0,2.392978064516129
2008-01-02,91.35,3100000000.0,6633000000.0,3532000000.0,7198380000.0,2.322058064516129
2008-01-03,87.83,3100000000.0,6633000000.0,3532000000.0,6921004000.0,2.232581935483871
2008-01-04,84.02,3100000000.0,6633000000.0,3532000000.0,6620776000.0,2.135734193548387
2008-01-07,86.95,3100000000.0,6633000000.0,3532000000.0,6851660000.0,2.2102129032258064
2008-01-08,84.67,3100000000.0,6633000000.0,3532000000.0,6671996000.0,2.1522567741935483
2008-01-09,86.52,3100000000.0,6633000000.0,3532000000.0,6817776000.0,2.1992825806451615
2008-01-10,86.86,3100000000.0,6633000000.0,3532000000.0,6844568000.0,2.207925161290323
2008-01-11,87.86,3100000000.0,6633000000.0,3532000000.0,6923368000.0,2.233344516129032
2008-01-14,85.78,3100000000.0,6633000000.0,3532000000.0,6759464000.0,2.180472258064516
2008-01-15,83.55,3100000000.0,6633000000.0,3532000000.0,6583740000.0,2.1237870967741936
2008-01-16,86.73,3100000000.0,6633000000.0,3532000000.0,6834324000.0,2.2046206451612904
2008-01-17,85.06,3100000000.0,6633000000.0,3532000000.0,6702728000.0,2.162170322580645
2008-01-18,83.18,3100000000.0,6633000000.0,3532000000.0,6554584000.0,2.114381935483871
2008-01-22,86.38,3100000000.0,6633000000.0,3532000000.0,6806744000.0,2.195723870967742
2008-01-23,95.46,3100000000.0,6633000000.0,3532000000.0,7522248000.0,2.4265316129032257
2008-01-24,92.23,3100000000.0,6633000000.0,3532000000.0,7267724000.0,2.3444270967741936
2008-01-25,91.9,3100000000.0,6633000000.0,3532000000.0,7241720000.0,2.3360387096774193
2008-01-28,95.5,3100000000.0,6633000000.0,3532000000.0,7525400000.0,2.427548387096774
2008-01-29,95.43,3100000000.0,6633000000.0,3532000000.0,7519884000.0,2.4257690322580645
2008-01-30,92.85,3100000000.0,6633000000.0,3532000000.0,7316580000.0,2.3601870967741934
2008-01-31,93.78,3100000000.0,6633000000.0,3532000000.0,7389864000.0,2.3838270967741937
2008-02-01,99.2,3100000000.0,6633000000.0,3532000000.0,7816960000.0,2.5216
2008-02-04,95.27,3100000000.0,6633000000.0,3532000000.0,7507276000.0,2.421701935483871
2008-02-05,91.69,3100000000.0,6633000000.0,3532000000.0,7225172000.0,2.3307006451612904
2008-02-06,91.85,3100000000.0,6633000000.0,3532000000.0,7237780000.0,2.334767741935484
2008-02-07,92.94,3100000000.0,6633000000.0,3532000000.0,7323672000.0,2.3624748387096774
2008-02-08,90.54,3100000000.0,6633000000.0,3532000000.0,7134552000.0,2.301468387096774
2008-02-11,89.06,3100000000.0,6633000000.0,3532000000.0,7017928000.0,2.263847741935484
2008-02-12,93.7,3100000000.0,6633000000.0,3532000000.0,7383560000.0,2.3817935483870967
2008-02-13,95.77,3100000000.0,6633000000.0,3532000000.0,7546676000.0,2.434411612903226
2008-02-14,93.03,3100000000.0,6633000000.0,3532000000.0,7330764000.0,2.364762580645161
2008-02-15,92.1,3100000000.0,6633000000.0,3532000000.0,7128540000.0,2.2995290322580644
2008-02-19,94.41,3100000000.0,6633000000.0,3532000000.0,7307334000.0,2.3572045161290323
2008-02-20,95.58,3100000000.0,6633000000.0,3532000000.0,7397892000.0,2.3864167741935485
2008-02-21,92.87,3100000000.0,6633000000.0,3532000000.0,7188138000.0,2.3187541935483873
2008-02-22,95.74,3100000000.0,6633000000.0,3532000000.0,7410276000.0,2.390411612903226
2008-02-25,99.74,3100000000.0,6633000000.0,3532000000.0,7719876000.0,2.4902825806451614
2008-02-26,99.1,3100000000.0,6633000000.0,3532000000.0,7670340000.0,2.4743032258064517
2008-02-27,97.98,3100000000.0,6633000000.0,3532000000.0,7583652000.0,2.4463393548387096
2008-02-28,95.19,3100000000.0,6633000000.0,3532000000.0,7367706000.0,2.3766793548387097
2008-02-29,92.43,3027000000.0,6736000000.0,3710000000.0,7154082000.0,2.3634231912784935
2008-03-03,92.98,3027000000.0,6736000000.0,3710000000.0,7196652000.0,2.3774866204162537
2008-03-04,92.98,3027000000.0,6736000000.0,3710000000.0,7196652000.0,2.3774866204162537
2008-03-05,93.67,3027000000.0,6736000000.0,3710000000.0,7250058000.0,2.395129831516353
2008-03-06,90.75,3027000000.0,6736000000.0,3710000000.0,7024050000.0,2.320465807730426
2008-03-07,92.25,3027000000.0,6736000000.0,3710000000.0,7140150000.0,2.358820614469772
2008-03-10,88.96,3027000000.0,6736000000.0,3710000000.0,6885504000.0,2.2746957383548065
2008-03-11,95.15,3027000000.0,6736000000.0,3710000000.0,7364610000.0,2.4329732408325073
2008-03-12,94.86,3027000000.0,6736000000.0,3710000000.0,7342164000.0,2.4255579781962338
2008-03-13,95.99,3027000000.0,6736000000.0,3710000000.0,7429626000.0,2.454451932606541
2008-03-14,94.31,3027000000.0,6736000000.0,3710000000.0,7299594000.0,2.4114945490584736
2008-03-17,95.47,3027000000.0,6736000000.0,3710000000.0,7389378000.0,2.441155599603568
2008-03-18,99.8,3027000000.0,6736000000.0,3710000000.0,7724520000.0,2.5518731417244798
2008-03-19,100.82,3027000000.0,6736000000.0,3710000000.0,7803468000.0,2.577954410307235
2008-03-20,104.27,3027000000.0,6736000000.0,3710000000.0,8070498000.0,2.6661704658077303
2008-03-24,105.29,3027000000.0,6736000000.0,3710000000.0,8149446000.0,2.6922517343904855
2008-03-25,104.45,3027000000.0,6736000000.0,3710000000.0,8084430000.0,2.6707730426164518
2008-03-26,101.11,3027000000.0,6736000000.0,3710000000.0,7825914000.0,2.5853696729435085
2008-03-27,98.32,3027000000.0,6736000000.0,3710000000.0,7609968000.0,2.514029732408325
2008-03-28,95.1,3027000000.0,6736000000.0,3710000000.0,7360740000.0,2.431694747274529
2008-03-31,96.52,3027000000.0,6736000000.0,3710000000.0,7470648000.0,2.46800396432111
2008-04-01,102.24,3027000000.0,6736000000.0,3710000000.0,7913376000.0,2.614263627353816
2008-04-02,101.19,3027000000.0,6736000000.0,3710000000.0,7832106000.0,2.5874152626362736
2008-04-03,104.24,3027000000.0,6736000000.0,3710000000.0,8068176000.0,2.6654033696729433
2008-04-04,104.01,3027000000.0,6736000000.0,3710000000.0,8050374000.0,2.6595222993062437
2008-04-07,105.55,3027000000.0,6736000000.0,3710000000.0,8169570000.0,2.698899900891972
2008-04-08,102.24,3027000000.0,6736000000.0,3710000000.0,7913376000.0,2.614263627353816
2008-04-09,97.66,3027000000.0,6736000000.0,3710000000.0,7558884000.0,2.4971536174430127
2008-04-10,97.27,3027000000.0,6736000000.0,3710000000.0,7528698000.0,2.487181367690783
2008-04-11,96.33,3027000000.0,6736000000.0,3710000000.0,7455942000.0,2.4631456888007928
2008-04-14,95.63,3027000000.0,6736000000.0,3710000000.0,7401762000.0,2.445246778989098
2008-04-15,97.11,3027000000.0,6736000000.0,3710000000.0,7516314000.0,2.4830901883052525
2008-04-16,99.65,3027000000.0,6736000000.0,3710000000.0,7712910000.0,2.5480376610505453
2008-04-17,100.77,3027000000.0,6736000000.0,3710000000.0,7799598000.0,2.576675916749257
2008-04-18,101.11,3027000000.0,6736000000.0,3710000000.0,7825914000.0,2.5853696729435085
2008-04-21,101.13,3027000000.0,6736000000.0,3710000000.0,7827462000.0,2.5858810703666997
2008-04-22,100.78,3027000000.0,6736000000.0,3710000000.0,7800372000.0,2.576931615460852
2008-04-23,102.94,3027000000.0,6736000000.0,3710000000.0,7967556000.0,2.6321625371655104
2008-04-24,105.13,3027000000.0,6736000000.0,3710000000.0,8137062000.0,2.688160555004955
2008-04-25,104.88,3027000000.0,6736000000.0,3710000000.0,8117712000.0,2.6817680872150644
2008-04-28,104.46,3027000000.0,6736000000.0,3710000000.0,8085204000.0,2.6710287413280476
2008-04-29,103.53,3027000000.0,6736000000.0,3710000000.0,8013222000.0,2.647248761149653
2008-04-30,99.75,3027000000.0,6736000000.0,3710000000.0,7720650000.0,2.5505946481665016
2008-05-01,104.0,3027000000.0,6736000000.0,3710000000.0,8049600000.0,2.6592666005946484
2008-05-02,105.37,3027000000.0,6736000000.0,3710000000.0,8155638000.0,2.6942973240832506
2008-05-05,104.03,3027000000.0,6736000000.0,3710000000.0,8051922000.0,2.660033696729435
2008-05-06,103.98,3027000000.0,6736000000.0,3710000000.0,8048052000.0,2.6587552031714567
2008-05-07,99.66,3027000000.0,6736000000.0,3710000000.0,7713684000.0,2.5482933597621407
2008-05-08,99.87,3027000000.0,6736000000.0,3710000000.0,7729938000.0,2.553663032705649
2008-05-09,99.41,2972000000.0,7120000000.0,4148000000.0,7694334000.0,2.5889414535666218
2008-05-12,101.73,2972000000.0,7120000000.0,4148000000.0,7873902000.0,2.6493613728129204
2008-05-13,102.47,2972000000.0,7120000000.0,4148000000.0,7931178000.0,2.668633243606999
2008-05-14,103.92,2972000000.0,7120000000.0,4148000000.0,8043408000.0,2.7063956931359354
2008-05-15,105.24,2972000000.0,7120000000.0,4148000000.0,8145576000.0,2.740772543741588
2008-05-16,104.19,2972000000.0,7120000000.0,4148000000.0,8168496000.0,2.748484522207268
2008-05-19,104.9,2972000000.0,7120000000.0,4148000000.0,8224160000.0,2.76721399730821
2008-05-20,104.07,2972000000.0,7120000000.0,4148000000.0,8159088000.0,2.745318977119785
2008-05-21,101.17,2972000000.0,7120000000.0,4148000000.0,7931728000.0,2.6688183041722744
2008-05-22,99.66,2972000000.0,7120000000.0,4148000000.0,7813344000.0,2.628985195154778
2008-05-23,98.49,2972000000.0,7120000000.0,4148000000.0,7721616000.0,2.598121130551817
2008-05-27,100.21,2972000000.0,7120000000.0,4148000000.0,7856464000.0,2.643493943472409
2008-05-28,101.1,2972000000.0,7120000000.0,4148000000.0,7926240000.0,2.666971736204576
2008-05-29,102.61,2972000000.0,7120000000.0,4148000000.0,8044624000.0,2.7068048452220728
2008-05-30,101.2,2972000000.0,7120000000.0,4148000000.0,7934080000.0,2.6696096904441453
2008-06-02,98.83,2972000000.0,7120000000.0,4148000000.0,7748272000.0,2.6070901749663524
2008-06-03,99.89,2972000000.0,7120000000.0,4148000000.0,7831376000.0,2.6350524899057874
2008-06-04,100.22,2972000000.0,7120000000.0,4148000000.0,7857248000.0,2.6437577388963662
2008-06-05,105.09,2972000000.0,7120000000.0,4148000000.0,8239056000.0,2.7722261103633916
2008-06-06,99.15,2972000000.0,7120000000.0,4148000000.0,7773360000.0,2.6155316285329744
2008-06-09,96.62,2972000000.0,7120000000.0,4148000000.0,7575008000.0,2.548791386271871
2008-06-10,98.14,2972000000.0,7120000000.0,4148000000.0,7694176000.0,2.5888882907133244
2008-06-11,95.63,2972000000.0,7120000000.0,4148000000.0,7497392000.0,2.5226756393001346
2008-06-12,96.27,2972000000.0,7120000000.0,4148000000.0,7547568000.0,2.539558546433378
2008-06-13,98.46,2972000000.0,7120000000.0,4148000000.0,7719264000.0,2.5973297442799463
2008-06-16,99.51,2972000000.0,7120000000.0,4148000000.0,7801584000.0,2.625028263795424
2008-06-17,95.49,2972000000.0,7120000000.0,4148000000.0,7486416000.0,2.5189825033647377
2008-06-18,94.73,2972000000.0,7120000000.0,4148000000.0,7426832000.0,2.4989340511440106
2008-06-19,96.42,2972000000.0,7120000000.0,4148000000.0,7559328000.0,2.5435154777927322
2008-06-20,92.69,2972000000.0,7120000000.0,4148000000.0,7266896000.0,2.445119784656797
2008-06-23,90.69,2972000000.0,7120000000.0,4148000000.0,7110096000.0,2.3923606998654106
2008-06-24,90.64,2972000000.0,7120000000.0,4148000000.0,7106176000.0,2.391041722745626
2008-06-25,92.34,2972000000.0,7120000000.0,4148000000.0,7239456000.0,2.435886944818304
2008-06-26,88.6,2972000000.0,7120000000.0,4148000000.0,6946240000.0,2.337227456258412
2008-06-27,88.21,2972000000.0,7120000000.0,4148000000.0,6915664000.0,2.3269394347240917
2008-06-30,89.16,2972000000.0,7120000000.0,4148000000.0,6990144000.0,2.352
2008-07-01,89.13,2972000000.0,7120000000.0,4148000000.0,6987792000.0,2.3512086137281294
2008-07-02,87.65,2972000000.0,7120000000.0,4148000000.0,6871760000.0,2.3121668909825033
2008-07-03,86.97,2972000000.0,7120000000.0,4148000000.0,6818448000.0,2.294228802153432
2008-07-07,86.25,2972000000.0,7120000000.0,4148000000.0,6762000000.0,2.275235531628533
2008-07-08,91.81,2972000000.0,7120000000.0,4148000000.0,7197904000.0,2.421905787348587
2008-07-09,84.86,2972000000.0,7120000000.0,4148000000.0,6653024000.0,2.2385679676985197
2008-07-10,87.32,2972000000.0,7120000000.0,4148000000.0,6845888000.0,2.3034616419919245
2008-07-11,87.24,2972000000.0,7120000000.0,4148000000.0,6839616000.0,2.301351278600269
2008-07-14,84.16,2972000000.0,7120000000.0,4148000000.0,6598144000.0,2.2201022880215344
2008-07-15,84.85,2972000000.0,7120000000.0,4148000000.0,6652240000.0,2.2383041722745625
2008-07-16,92.01,2972000000.0,7120000000.0,4148000000.0,7213584000.0,2.4271816958277252
2008-07-17,93.22,2972000000.0,7120000000.0,4148000000.0,7308448000.0,2.459100942126514
2008-07-18,93.32,2972000000.0,7120000000.0,4148000000.0,7316288000.0,2.4617388963660836
2008-07-21,93.08,2972000000.0,7120000000.0,4148000000.0,7297472000.0,2.455407806191117
2008-07-22,95.76,2972000000.0,7120000000.0,4148000000.0,7507584000.0,2.5261049798115747
2008-07-23,100.69,2972000000.0,7120000000.0,4148000000.0,7894096000.0,2.656156123822342
2008-07-24,92.11,2972000000.0,7120000000.0,4148000000.0,7221424000.0,2.429819650067295
2008-07-25,96.03,2972000000.0,7120000000.0,4148000000.0,7528752000.0,2.533227456258412
2008-07-28,95.35,2972000000.0,7120000000.0,4148000000.0,7475440000.0,2.5152893674293404
2008-07-29,102.25,2972000000.0,7120000000.0,4148000000.0,8016400000.0,2.697308209959623
2008-07-30,103.08,2972000000.0,7120000000.0,4148000000.0,8081472000.0,2.7192032301480484
2008-07-31,99.71,2972000000.0,7120000000.0,4148000000.0,7817264000.0,2.6303041722745624
2008-08-01,99.27,2972000000.0,7120000000.0,4148000000.0,7782768000.0,2.6186971736204576
2008-08-04,97.16,2972000000.0,7120000000.0,4148000000.0,7617344000.0,2.5630363391655453
2008-08-05,101.86,2972000000.0,7120000000.0,4148000000.0,7985824000.0,2.687020188425303
2008-08-06,101.67,2972000000.0,7120000000.0,4148000000.0,7970928000.0,2.682008075370121
2008-08-07,97.85,2972000000.0,7120000000.0,4148000000.0,7671440000.0,2.5812382234185733
2008-08-08,104.53,2972000000.0,7120000000.0,4148000000.0,8195152000.0,2.7574535666218036
2008-08-11,107.7,3038000000.0,6922000000.0,3884000000.0,8443680000.0,2.7793548387096774
2008-08-12,103.37,3038000000.0,6922000000.0,3884000000.0,8104208000.0,2.6676129032258062
2008-08-13,101.37,3038000000.0,6922000000.0,3884000000.0,7947408000.0,2.616
2008-08-14,101.9,3038000000.0,6922000000.0,3884000000.0,7988960000.0,2.629677419354839
2008-08-15,101.71,3038000000.0,6922000000.0,3884000000.0,7892696000.0,2.5979907834101383
2008-08-18,98.71,3038000000.0,6922000000.0,3884000000.0,7659896000.0,2.52136142198815
2008-08-19,97.69,3038000000.0,6922000000.0,3884000000.0,7580744000.0,2.4953074391046743
2008-08-20,98.11,3038000000.0,6922000000.0,3884000000.0,7613336000.0,2.5060355497037525
2008-08-21,98.23,3038000000.0,6922000000.0,3884000000.0,7622648000.0,2.509100724160632
2008-08-22,101.13,3038000000.0,6922000000.0,3884000000.0,7847688000.0,2.5831757735352205
2008-08-25,97.27,3038000000.0,6922000000.0,3884000000.0,7548152000.0,2.4845793285055957
2008-08-26,98.39,3038000000.0,6922000000.0,3884000000.0,7635064000.0,2.513187623436471
2008-08-27,99.15,3038000000.0,6922000000.0,3884000000.0,7694040000.0,2.532600394996708
2008-08-28,101.14,3038000000.0,6922000000.0,3884000000.0,7848464000.0,2.5834312047399606
2008-08-29,100.0,3038000000.0,6922000000.0,3884000000.0,7760000000.0,2.554312047399605
2008-09-02,99.92,3038000000.0,6922000000.0,3884000000.0,7753792000.0,2.5522685977616852
2008-09-03,101.91,3038000000.0,6922000000.0,3884000000.0,7908216000.0,2.6030994075049376
2008-09-04,98.64,3038000000.0,6922000000.0,3884000000.0,7654464000.0,2.51957340355497
2008-09-05,100.02,3038000000.0,6922000000.0,3884000000.0,7761552000.0,2.554822909809085
2008-09-08,104.46,3038000000.0,6922000000.0,3884000000.0,8106096000.0,2.6682343647136273
2008-09-09,99.39,3038000000.0,6922000000.0,3884000000.0,7712664000.0,2.5387307439104676
2008-09-10,100.15,3038000000.0,6922000000.0,3884000000.0,7771640000.0,2.5581435154707046
2008-09-11,99.45,3038000000.0,6922000000.0,3884000000.0,7717320000.0,2.5402633311389073
2008-09-12,100.16,3038000000.0,6922000000.0,3884000000.0,7772416000.0,2.558398946675444
2008-09-15,91.41,3038000000.0,6922000000.0,3884000000.0,7093416000.0,2.334896642527979
2008-09-16,96.86,3038000000.0,6922000000.0,3884000000.0,7516336000.0,2.4741066491112575
2008-09-17,90.72,3038000000.0,6922000000.0,3884000000.0,7039872000.0,2.3172718894009217
2008-09-18,98.46,3038000000.0,6922000000.0,3884000000.0,7640496000.0,2.514975641869651
2008-09-19,103.9,3038000000.0,6922000000.0,3884000000.0,8062640000.0,2.6539302172481896
2008-09-22,95.16,3038000000.0,6922000000.0,3884000000.0,7384416000.0,2.4306833443054643
