date,close price,AMP_SHE,AMP_TA,AMP_TL,market cap,PB Ratio
2015-03-27,129.05,8124000000.0,148810000000.0,140686000000.0,24403355000.000004,3.0038595519448554
2015-03-30,131.02,8124000000.0,148810000000.0,140686000000.0,24775882000.000004,3.0497146725750865
2015-03-31,130.84,8124000000.0,148810000000.0,140686000000.0,24741844000.0,3.0455248645987196
2015-04-01,130.46,8124000000.0,148810000000.0,140686000000.0,24487342000.0,3.0141976858690303
2015-04-02,130.19,8124000000.0,148810000000.0,140686000000.0,24436663000.0,3.0079595027080255
2015-04-06,129.43,8124000000.0,148810000000.0,140686000000.0,24294011000.0,2.990400172328902
2015-04-07,128.16,8124000000.0,148810000000.0,140686000000.0,24055632000.0,2.9610576070901033
2015-04-08,128.72,8124000000.0,148810000000.0,140686000000.0,24160744000.0,2.973996061053668
2015-04-09,125.28,8124000000.0,148810000000.0,140686000000.0,23515056000.0,2.8945169867060563
2015-04-10,124.53,8124000000.0,148810000000.0,140686000000.0,23374281000.0,2.8771887001477103
2015-04-13,126.63,8124000000.0,148810000000.0,140686000000.0,23768451000.0,2.9257079025110784
2015-04-14,128.27,8124000000.0,148810000000.0,140686000000.0,24076279000.000004,2.963599089118661
2015-04-15,128.92,8124000000.0,148810000000.0,140686000000.0,24198283999.999996,2.9786169374692264
2015-04-16,130.77,8124000000.0,148810000000.0,140686000000.0,24545529000.000004,3.0213600443131465
2015-04-17,129.19,8124000000.0,148810000000.0,140686000000.0,24248963000.0,2.9848551206302316
2015-04-20,130.55,8124000000.0,148810000000.0,140686000000.0,24504235000.000004,3.016277080256032
2015-04-21,130.33,8124000000.0,148810000000.0,140686000000.0,24462941000.000004,3.0111941161989173
2015-04-22,131.62,8124000000.0,148810000000.0,140686000000.0,24705074000.0,3.0409987690792715
2015-04-23,127.17,8124000000.0,148810000000.0,140686000000.0,23869809000.0,2.938184268833087
2015-04-24,127.75,8124000000.0,148810000000.0,140686000000.0,23978675000.0,2.9515848104382076
2015-04-27,126.69,8124000000.0,148810000000.0,140686000000.0,23779713000.0,2.927094165435746
2015-04-28,127.14,8124000000.0,148810000000.0,140686000000.0,23864178000.0,2.9374911373707535
2015-04-29,127.49,8124000000.0,148810000000.0,140686000000.0,23929873000.0,2.9455776710979813
2015-04-30,125.28,8124000000.0,148810000000.0,140686000000.0,23515056000.0,2.8945169867060563
2015-05-01,125.41,8124000000.0,148810000000.0,140686000000.0,23539457000.0,2.8975205563761692
2015-05-04,125.99,8195000000.0,151448000000.0,143253000000.0,23648323000.0,2.885701403294692
2015-05-05,124.62,8195000000.0,151448000000.0,143253000000.0,23391174000.0,2.8543226357535083
2015-05-06,123.49,8195000000.0,151448000000.0,143253000000.0,23179073000.0,2.8284408785845025
2015-05-07,124.56,8195000000.0,151448000000.0,143253000000.0,23379912000.0,2.852948383160464
2015-05-08,126.35,8195000000.0,151448000000.0,143253000000.0,23715895000.0,2.893946918852959
2015-05-11,125.42,8195000000.0,151448000000.0,143253000000.0,23541334000.0,2.8726460036607686
2015-05-12,124.73,8195000000.0,151448000000.0,143253000000.0,23411821000.0,2.8568420988407563
2015-05-13,126.5,8195000000.0,151448000000.0,143253000000.0,23744050000.0,2.8973825503355704
2015-05-14,128.3,8195000000.0,151448000000.0,143253000000.0,24081910000.000004,2.938610128126907
2015-05-15,128.0,8195000000.0,151448000000.0,143253000000.0,24025600000.0,2.931738865161684
2015-05-18,128.97,8195000000.0,151448000000.0,143253000000.0,24207669000.0,2.9539559487492375
2015-05-19,128.97,8195000000.0,151448000000.0,143253000000.0,24207669000.0,2.9539559487492375
2015-05-20,128.46,8195000000.0,151448000000.0,143253000000.0,24111942000.0,2.9422748017083586
2015-05-21,128.29,8195000000.0,151448000000.0,143253000000.0,24080033000.0,2.9383810860280657
2015-05-22,128.27,8195000000.0,151448000000.0,143253000000.0,24076279000.000004,2.937923001830385
2015-05-26,126.81,8195000000.0,151448000000.0,143253000000.0,23802237000.0,2.904482855399634
2015-05-27,126.88,8195000000.0,151448000000.0,143253000000.0,23815376000.0,2.9060861500915194
2015-05-28,127.01,8195000000.0,151448000000.0,143253000000.0,23839777000.0,2.909063697376449
2015-05-29,124.59,8195000000.0,151448000000.0,143253000000.0,23385543000.0,2.853635509456986
2015-06-01,124.59,8195000000.0,151448000000.0,143253000000.0,23385543000.0,2.853635509456986
2015-06-02,126.08,8195000000.0,151448000000.0,143253000000.0,23665216000.0,2.8877627821842586
2015-06-03,127.36,8195000000.0,151448000000.0,143253000000.0,23905472000.0,2.9170801708358756
2015-06-04,125.33,8195000000.0,151448000000.0,143253000000.0,23524441000.0,2.870584624771202
2015-06-05,126.61,8195000000.0,151448000000.0,143253000000.0,23764697000.0,2.899902013422819
2015-06-08,126.13,8195000000.0,151448000000.0,143253000000.0,23674601000.0,2.8889079926784627
2015-06-09,126.33,8195000000.0,151448000000.0,143253000000.0,23712141000.0,2.8934888346552774
2015-06-10,129.86,8195000000.0,151448000000.0,143253000000.0,24374722000.000004,2.974340695546065
2015-06-11,129.63,8195000000.0,151448000000.0,143253000000.0,24331551000.0,2.969072727272727
2015-06-12,128.33,8195000000.0,151448000000.0,143253000000.0,24087541000.000004,2.9392972544234293
2015-06-15,127.89,8195000000.0,151448000000.0,143253000000.0,24004953000.0,2.9292194020744358
2015-06-16,128.47,8195000000.0,151448000000.0,143253000000.0,24113819000.0,2.9425038438071995
2015-06-17,128.35,8195000000.0,151448000000.0,143253000000.0,24091295000.0,2.9397553386211106
2015-06-18,129.48,8195000000.0,151448000000.0,143253000000.0,24303395999.999996,2.9656370957901155
2015-06-19,127.84,8195000000.0,151448000000.0,143253000000.0,23995568000.0,2.9280741915802317
2015-06-22,129.35,8195000000.0,151448000000.0,143253000000.0,24278995000.0,2.962659548505186
2015-06-23,129.76,8195000000.0,151448000000.0,143253000000.0,24355952000.0,2.972050274557657
2015-06-24,128.38,8195000000.0,151448000000.0,143253000000.0,24096926000.0,2.940442464917633
2015-06-25,127.86,8195000000.0,151448000000.0,143253000000.0,23999322000.0,2.9285322757779135
2015-06-26,128.42,8195000000.0,151448000000.0,143253000000.0,24104433999.999996,2.941358633312995
2015-06-29,123.79,8195000000.0,151448000000.0,143253000000.0,23235383000.0,2.8353121415497253
2015-06-30,124.93,8195000000.0,151448000000.0,143253000000.0,23449361000.0,2.8614229408175715
2015-07-01,126.15,8195000000.0,151448000000.0,143253000000.0,23463900000.0,2.863197071384991
2015-07-02,125.23,8195000000.0,151448000000.0,143253000000.0,23292780000.0,2.8423160463697377
2015-07-06,123.68,8195000000.0,151448000000.0,143253000000.0,23004480000.0,2.8071360585723
2015-07-07,123.83,8195000000.0,151448000000.0,143253000000.0,23032380000.0,2.810540573520439
2015-07-08,121.97,8195000000.0,151448000000.0,143253000000.0,22686420000.0,2.768324588163514
2015-07-09,123.09,8195000000.0,151448000000.0,143253000000.0,22894740000.0,2.793744966442953
2015-07-10,123.68,8195000000.0,151448000000.0,143253000000.0,23004480000.0,2.8071360585723
2015-07-13,125.45,8195000000.0,151448000000.0,143253000000.0,23333700000.0,2.8473093349603418
2015-07-14,125.67,8195000000.0,151448000000.0,143253000000.0,23374620000.0,2.852302623550946
2015-07-15,125.93,8195000000.0,151448000000.0,143253000000.0,23422980000.0,2.8582037827943867
2015-07-16,127.89,8195000000.0,151448000000.0,143253000000.0,23787540000.0,2.9026894447834044
2015-07-17,127.63,8195000000.0,151448000000.0,143253000000.0,23739180000.0,2.8967882855399636
2015-07-20,128.29,8195000000.0,151448000000.0,143253000000.0,23861940000.0,2.9117681513117755
2015-07-21,127.64,8195000000.0,151448000000.0,143253000000.0,23741040000.0,2.8970152532031728
2015-07-22,126.81,8195000000.0,151448000000.0,143253000000.0,23586660000.0,2.878176937156803
2015-07-23,126.21,8195000000.0,151448000000.0,143253000000.0,23475060000.0,2.8645588773642463
2015-07-24,124.04,8195000000.0,151448000000.0,143253000000.0,23071440000.0,2.815306894447834
2015-07-27,122.96,8195000000.0,151448000000.0,143253000000.0,22870560000.0,2.7907943868212324
2015-07-28,125.26,8195000000.0,151448000000.0,143253000000.0,23298360000.0,2.8429969493593656
2015-07-29,126.72,8195000000.0,151448000000.0,143253000000.0,23569920000.0,2.8761342281879196
2015-07-30,126.58,8195000000.0,151448000000.0,143253000000.0,23543880000.0,2.87295668090299
2015-07-31,125.67,8195000000.0,151448000000.0,143253000000.0,23374620000.0,2.852302623550946
2015-08-03,125.59,7875000000.0,148806000000.0,140931000000.0,23359740000.0,2.9663161904761903
2015-08-04,125.14,7875000000.0,148806000000.0,140931000000.0,23276040000.0,2.955687619047619
2015-08-05,125.17,7875000000.0,148806000000.0,140931000000.0,23281620000.0,2.9563961904761906
2015-08-06,123.7,7875000000.0,148806000000.0,140931000000.0,23008200000.0,2.9216761904761905
2015-08-07,123.05,7875000000.0,148806000000.0,140931000000.0,22887300000.0,2.9063238095238093
2015-08-10,125.14,7875000000.0,148806000000.0,140931000000.0,23276040000.0,2.955687619047619
2015-08-11,123.42,7875000000.0,148806000000.0,140931000000.0,22956120000.0,2.915062857142857
2015-08-12,121.85,7875000000.0,148806000000.0,140931000000.0,22664100000.0,2.8779809523809523
2015-08-13,121.62,7875000000.0,148806000000.0,140931000000.0,22621320000.0,2.8725485714285712
2015-08-14,122.96,7875000000.0,148806000000.0,140931000000.0,22870560000.0,2.9041980952380952
2015-08-17,124.14,7875000000.0,148806000000.0,140931000000.0,23090040000.0,2.9320685714285712
2015-08-18,122.47,7875000000.0,148806000000.0,140931000000.0,22779420000.0,2.892624761904762
2015-08-19,120.97,7875000000.0,148806000000.0,140931000000.0,22500420000.0,2.8571961904761904
2015-08-20,118.88,7875000000.0,148806000000.0,140931000000.0,22111680000.0,2.807832380952381
2015-08-21,114.84,7875000000.0,148806000000.0,140931000000.0,21360240000.0,2.7124114285714285
2015-08-24,109.13,7875000000.0,148806000000.0,140931000000.0,20298180000.0,2.5775466666666667
2015-08-25,107.28,7875000000.0,148806000000.0,140931000000.0,19954080000.0,2.5338514285714284
2015-08-26,112.05,7875000000.0,148806000000.0,140931000000.0,20841300000.0,2.646514285714286
2015-08-27,114.96,7875000000.0,148806000000.0,140931000000.0,21382560000.0,2.7152457142857145
2015-08-28,114.14,7875000000.0,148806000000.0,140931000000.0,21230040000.0,2.695878095238095
2015-08-31,112.67,7875000000.0,148806000000.0,140931000000.0,20956620000.0,2.661158095238095
2015-09-01,109.1,7875000000.0,148806000000.0,140931000000.0,20292600000.0,2.576838095238095
2015-09-02,109.56,7875000000.0,148806000000.0,140931000000.0,20378160000.0,2.5877028571428573
2015-09-03,109.62,7875000000.0,148806000000.0,140931000000.0,20389320000.0,2.58912
2015-09-04,108.52,7875000000.0,148806000000.0,140931000000.0,20184720000.0,2.5631390476190474
2015-09-08,111.07,7875000000.0,148806000000.0,140931000000.0,20659020000.0,2.623367619047619
2015-09-09,108.89,7875000000.0,148806000000.0,140931000000.0,20253540000.0,2.571878095238095
2015-09-10,109.56,7875000000.0,148806000000.0,140931000000.0,20378160000.0,2.5877028571428573
2015-09-11,109.72,7875000000.0,148806000000.0,140931000000.0,20407920000.0,2.591481904761905
2015-09-14,108.92,7875000000.0,148806000000.0,140931000000.0,20259120000.0,2.5725866666666666
2015-09-15,109.84,7875000000.0,148806000000.0,140931000000.0,20430240000.0,2.5943161904761904
2015-09-16,110.63,7875000000.0,148806000000.0,140931000000.0,20577180000.0,2.6129752380952382
2015-09-17,109.52,7875000000.0,148806000000.0,140931000000.0,20370720000.0,2.5867580952380953
2015-09-18,107.41,7875000000.0,148806000000.0,140931000000.0,19978260000.0,2.536921904761905
2015-09-21,108.79,7875000000.0,148806000000.0,140931000000.0,20234940000.0,2.5695161904761905
2015-09-22,107.5,7875000000.0,148806000000.0,140931000000.0,19995000000.0,2.539047619047619
2015-09-23,106.92,7875000000.0,148806000000.0,140931000000.0,19887120000.0,2.5253485714285713
2015-09-24,106.89,7875000000.0,148806000000.0,140931000000.0,19881540000.0,2.52464
2015-09-25,108.06,7875000000.0,148806000000.0,140931000000.0,20099160000.0,2.5522742857142857
2015-09-28,103.79,7875000000.0,148806000000.0,140931000000.0,19304940000.0,2.4514209523809525
2015-09-29,106.45,7875000000.0,148806000000.0,140931000000.0,19799700000.0,2.514247619047619
2015-09-30,109.13,7875000000.0,148806000000.0,140931000000.0,20298180000.0,2.5775466666666667
2015-10-01,109.61,7875000000.0,148806000000.0,140931000000.0,20190162000.0,2.563830095238095
2015-10-02,108.59,7875000000.0,148806000000.0,140931000000.0,20002278000.0,2.5399718095238097
2015-10-05,111.88,7875000000.0,148806000000.0,140931000000.0,20608296000.0,2.6169264761904762
2015-10-06,111.02,7875000000.0,148806000000.0,140931000000.0,20449884000.0,2.596810666666667
2015-10-07,111.86,7875000000.0,148806000000.0,140931000000.0,20604612000.0,2.6164586666666665
2015-10-08,112.05,7875000000.0,148806000000.0,140931000000.0,20639610000.0,2.620902857142857
2015-10-09,111.1,7875000000.0,148806000000.0,140931000000.0,20464620000.0,2.598681904761905
2015-10-12,109.83,7875000000.0,148806000000.0,140931000000.0,20230686000.0,2.568976
2015-10-13,107.99,7875000000.0,148806000000.0,140931000000.0,19891758000.0,2.5259375238095236
2015-10-14,107.57,7875000000.0,148806000000.0,140931000000.0,19814394000.0,2.516113523809524
2015-10-15,110.62,7875000000.0,148806000000.0,140931000000.0,20376204000.0,2.587454476190476
2015-10-16,111.57,7875000000.0,148806000000.0,140931000000.0,20551194000.0,2.6096754285714288
2015-10-19,111.25,7875000000.0,148806000000.0,140931000000.0,20492250000.0,2.602190476190476
2015-10-20,112.3,7875000000.0,148806000000.0,140931000000.0,20685660000.0,2.6267504761904763
2015-10-21,111.56,7875000000.0,148806000000.0,140931000000.0,20549352000.0,2.6094415238095237
2015-10-22,114.09,7875000000.0,148806000000.0,140931000000.0,21015378000.0,2.6686194285714286
2015-10-23,116.08,7875000000.0,148806000000.0,140931000000.0,21381936000.0,2.7151664761904764
2015-10-26,115.5,7875000000.0,148806000000.0,140931000000.0,21275100000.0,2.7016
2015-10-27,113.0,7875000000.0,148806000000.0,140931000000.0,20814600000.0,2.6431238095238094
2015-10-28,115.98,7875000000.0,148806000000.0,140931000000.0,21363516000.0,2.7128274285714284
2015-10-29,115.41,7875000000.0,148806000000.0,140931000000.0,21258522000.0,2.699494857142857
2015-10-30,115.36,7875000000.0,148806000000.0,140931000000.0,21249312000.0,2.6983253333333335
2015-11-02,117.21,7629000000.0,145320000000.0,137691000000.0,21590082000.0,2.8300015729453403
2015-11-03,117.8,7629000000.0,145320000000.0,137691000000.0,21698760000.0,2.8442469524184033
2015-11-04,115.89,7629000000.0,145320000000.0,137691000000.0,21346938000.0,2.7981305544632322
2015-11-05,117.05,7629000000.0,145320000000.0,137691000000.0,21560610000.0,2.8261384191899332
2015-11-06,119.28,7629000000.0,145320000000.0,137691000000.0,21971376000.0,2.8799811246559184
2015-11-09,117.39,7629000000.0,145320000000.0,137691000000.0,21623238000.0,2.8343476209201732
2015-11-10,116.55,7629000000.0,145320000000.0,137691000000.0,21468510000.0,2.8140660637042862
2015-11-11,116.05,7629000000.0,145320000000.0,137691000000.0,21376410000.0,2.8019937082186392
2015-11-12,113.75,7629000000.0,145320000000.0,137691000000.0,20952750000.0,2.7464608729846636
2015-11-13,112.49,7629000000.0,145320000000.0,137691000000.0,20720658000.0,2.7160385371608338
2015-11-16,113.47,7629000000.0,145320000000.0,137691000000.0,20901174000.0,2.7397003539127014
2015-11-17,112.97,7629000000.0,145320000000.0,137691000000.0,20809074000.0,2.727627998427055
2015-11-18,115.47,7629000000.0,145320000000.0,137691000000.0,21269574000.0,2.787989775855289
2015-11-19,114.97,7629000000.0,145320000000.0,137691000000.0,21177474000.0,2.775917420369642
2015-11-20,114.49,7629000000.0,145320000000.0,137691000000.0,21089058000.0,2.7643279591034213
2015-11-23,113.62,7629000000.0,145320000000.0,137691000000.0,20928804000.0,2.7433220605583957
2015-11-24,112.6,7629000000.0,145320000000.0,137691000000.0,20740920000.0,2.718694455367676
2015-11-25,113.02,7629000000.0,145320000000.0,137691000000.0,20818284000.0,2.7288352339756194
2015-11-27,113.51,7629000000.0,145320000000.0,137691000000.0,20908542000.0,2.7406661423515533
2015-11-30,112.95,7629000000.0,145320000000.0,137691000000.0,20805390000.0,2.727145104207629
2015-12-01,114.61,7629000000.0,145320000000.0,137691000000.0,21111162000.0,2.7672253244199765
2015-12-02,113.0,7629000000.0,145320000000.0,137691000000.0,20814600000.0,2.7283523397561935
2015-12-03,111.3,7629000000.0,145320000000.0,137691000000.0,20501460000.0,2.687306331104994
2015-12-04,114.94,7629000000.0,145320000000.0,137691000000.0,21171948000.0,2.7751930790405033
2015-12-07,113.31,7629000000.0,145320000000.0,137691000000.0,20871702000.0,2.7358372001572944
2015-12-08,111.57,7629000000.0,145320000000.0,137691000000.0,20551194000.0,2.6938254030672435
2015-12-09,108.83,7629000000.0,145320000000.0,137691000000.0,20046486000.0,2.6276688950058986
2015-12-10,108.79,7629000000.0,145320000000.0,137691000000.0,20039118000.0,2.6267031065670468
2015-12-11,105.15,7629000000.0,145320000000.0,137691000000.0,19368630000.0,2.5388163586315375
2015-12-14,104.96,7629000000.0,145320000000.0,137691000000.0,19333632000.0,2.534228863546992
2015-12-15,105.88,7629000000.0,145320000000.0,137691000000.0,19503096000.0,2.556441997640582
2015-12-16,107.56,7629000000.0,145320000000.0,137691000000.0,19812552000.0,2.5970051120723556
2015-12-17,105.1,7629000000.0,145320000000.0,137691000000.0,19359420000.0,2.537609123082973
2015-12-18,103.08,7629000000.0,145320000000.0,137691000000.0,18987336000.0,2.4888368069209594
2015-12-21,105.43,7629000000.0,145320000000.0,137691000000.0,19420206000.0,2.5455768777034997
2015-12-22,107.17,7629000000.0,145320000000.0,137691000000.0,19740714000.0,2.587588674793551
