date,KO,KO_SHE,PB Ratio
2015-08-13,181251000000.0,28418000000.0,6.378035048208882
2015-08-14,181912500000.0,28418000000.0,6.401312548384826
2015-08-17,182353500000.0,28418000000.0,6.416830881835456
2015-08-18,182133000000.0,28418000000.0,6.409071715110142
2015-08-19,179839800000.0,28418000000.0,6.328376381166866
2015-08-20,178825500000.0,28418000000.0,6.292684214230417
2015-08-21,174327300000.0,28418000000.0,6.134397213033992
2015-08-24,169255800000.0,28418000000.0,5.9559363783517485
2015-08-25,167535900000.0,28418000000.0,5.895414877894292
2015-08-26,170799300000.0,28418000000.0,6.010250545428954
2015-08-27,173180700000.0,28418000000.0,6.0940495460623545
2015-08-28,173974500000.0,28418000000.0,6.121982546273489
2015-08-31,173401200000.0,28418000000.0,6.10180871278767
2015-09-01,170887500000.0,28418000000.0,6.013354212119079
2015-09-02,171549000000.0,28418000000.0,6.036631712295025
2015-09-03,172695600000.0,28418000000.0,6.076979379266662
2015-09-04,169873200000.0,28418000000.0,5.977662045182631
2015-09-08,171549000000.0,28418000000.0,6.036631712295025
2015-09-09,168903000000.0,28418000000.0,5.943521711591245
2015-09-10,169432200000.0,28418000000.0,5.962143711732001
2015-09-11,168153300000.0,28418000000.0,5.917140544725174
2015-09-14,168021000000.0,28418000000.0,5.912485044689985
2015-09-15,169785000000.0,28418000000.0,5.974558378492505
2015-09-16,172651500000.0,28418000000.0,6.075427545921599
2015-09-17,173665800000.0,28418000000.0,6.111119712858048
2015-09-18,171901800000.0,28418000000.0,6.049046379055528
2015-09-21,172827900000.0,28418000000.0,6.081634879301851
2015-09-22,171063900000.0,28418000000.0,6.019561545499331
2015-09-23,170931600000.0,28418000000.0,6.0149060454641425
2015-09-24,172651500000.0,28418000000.0,6.075427545921599
2015-09-25,174724200000.0,28418000000.0,6.14836371313956
2015-09-28,174327300000.0,28418000000.0,6.134397213033992
2015-09-29,174900600000.0,28418000000.0,6.154571046519812
2015-09-30,176929200000.0,28418000000.0,6.225955380392709
2015-10-01,175518000000.0,28418000000.0,6.176296713350693
2015-10-02,178119900000.0,28418000000.0,6.267854880709409
2015-10-05,180649050000.0,28418000000.0,6.356853050883243
2015-10-06,180428800000.0,28418000000.0,6.349102681399113
2015-10-07,182895600000.0,28418000000.0,6.4359068196213665
2015-10-08,184921900000.0,28418000000.0,6.507210218875361
2015-10-09,185098100000.0,28418000000.0,6.513410514462665
2015-10-12,185010000000.0,28418000000.0,6.510310366669013
2015-10-13,183468250000.0,28418000000.0,6.456057780280104
2015-10-14,183600400000.0,28418000000.0,6.460708001970582
2015-10-15,184657600000.0,28418000000.0,6.497909775494405
2015-10-16,185098100000.0,28418000000.0,6.513410514462665
2015-10-19,184965950000.0,28418000000.0,6.508760292772187
2015-10-20,186287450000.0,28418000000.0,6.555262509676965
2015-10-21,185846950000.0,28418000000.0,6.539761770708706
2015-10-22,190472200000.0,28418000000.0,6.702519529875431
2015-10-23,188489950000.0,28418000000.0,6.632766204518263
2015-10-26,187608950000.0,28418000000.0,6.601764726581744
2015-10-27,187697050000.0,28418000000.0,6.604864874375396
2015-10-28,188225650000.0,26049000000.0,7.225830166225191
2015-10-29,188489950000.0,26049000000.0,7.235976429037583
2015-10-30,186551750000.0,26049000000.0,7.161570501746708
2015-11-02,186067200000.0,26049000000.0,7.1429690199239895
2015-11-03,185714800000.0,26049000000.0,7.129440669507467
2015-11-04,184877850000.0,26049000000.0,7.097310837268226
2015-11-05,186463650000.0,26049000000.0,7.158188414142577
2015-11-06,184833800000.0,26049000000.0,7.09561979346616
2015-11-09,182983700000.0,26049000000.0,7.024595953779416
2015-11-10,183996850000.0,26049000000.0,7.063489961226918
2015-11-11,185186200000.0,26049000000.0,7.109148143882683
2015-11-12,183159900000.0,26049000000.0,7.031360128987677
2015-11-13,182278900000.0,26049000000.0,6.99753925294637
2015-11-16,184833800000.0,26049000000.0,7.09561979346616
2015-11-17,183556350000.0,26049000000.0,7.046579523206265
2015-11-18,186243400000.0,26049000000.0,7.149733195132251
2015-11-19,189899550000.0,26049000000.0,7.290089830703674
2015-11-20,186904150000.0,26049000000.0,7.175098852163231
2015-11-23,189238800000.0,26049000000.0,7.264724173672694
2015-11-24,191000800000.0,26049000000.0,7.332365925755307
2015-11-25,191000800000.0,26049000000.0,7.332365925755307
2015-11-27,190075750000.0,26049000000.0,7.296854005911936
2015-11-30,187741100000.0,26049000000.0,7.207228684402472
2015-12-01,188930450000.0,26049000000.0,7.252886867058236
2015-12-02,188401850000.0,26049000000.0,7.232594341433452
2015-12-03,187036300000.0,26049000000.0,7.180171983569426
2015-12-04,190692450000.0,26049000000.0,7.32052861914085
2015-12-07,190296000000.0,26049000000.0,7.3053092249222615
2015-12-08,189459050000.0,26049000000.0,7.27317939268302
2015-12-09,187917300000.0,26049000000.0,7.213992859610734
2015-12-10,188357800000.0,26049000000.0,7.230903297631387
2015-12-11,186199350000.0,26049000000.0,7.148042151330185
2015-12-14,186992250000.0,26049000000.0,7.178480939767361
2015-12-15,189723350000.0,26049000000.0,7.283325655495412
2015-12-16,193115200000.0,26049000000.0,7.413536028254444
2015-12-17,191573450000.0,26049000000.0,7.354349495182157
2015-12-18,187212500000.0,26049000000.0,7.186936158777688
2015-12-21,188445900000.0,26049000000.0,7.234285385235518
2015-12-22,190692450000.0,26049000000.0,7.32052861914085
2015-12-23,192366350000.0,26049000000.0,7.384788283619333
2015-12-24,191793700000.0,26049000000.0,7.3628047141924835
2015-12-28,191573450000.0,26049000000.0,7.354349495182157
2015-12-29,192542550000.0,26049000000.0,7.3915524588275945
2015-12-30,191925850000.0,26049000000.0,7.367877845598679
2015-12-31,189238800000.0,26049000000.0,7.264724173672694
2016-01-04,185796800000.0,26049000000.0,7.1325885830550115
2016-01-05,186454100000.0,26049000000.0,7.157821797381858
2016-01-06,185446240000.0,26049000000.0,7.1191308687473605
2016-01-07,182378840000.0,26049000000.0,7.001375868555415
2016-01-08,181896820000.0,26049000000.0,6.9828715113823945
2016-01-11,182203560000.0,26049000000.0,6.9946470114015895
2016-01-12,184569840000.0,26049000000.0,7.085486582978233
2016-01-13,183386700000.0,26049000000.0,7.040066797189911
2016-01-14,183518160000.0,26049000000.0,7.045113440055281
2016-01-15,181853000000.0,26049000000.0,6.981189297093938
2016-01-19,183693440000.0,26049000000.0,7.051842297209106
2016-01-20,181327160000.0,26049000000.0,6.961002725632462
2016-01-21,181370980000.0,26049000000.0,6.962684939920918
2016-01-22,184306920000.0,26049000000.0,7.075393297247495
2016-01-25,184745120000.0,26049000000.0,7.092215440132059
2016-01-26,184394560000.0,26049000000.0,7.078757725824408
2016-01-27,184438380000.0,26049000000.0,7.080439940112864
2016-01-28,186541740000.0,26049000000.0,7.16118622595877
2016-01-29,188075440000.0,26049000000.0,7.220063726054743
2016-02-01,188426000000.0,26049000000.0,7.233521440362394
2016-02-02,185972080000.0,26049000000.0,7.1393174402088375
2016-02-03,187199040000.0,26049000000.0,7.186419440285616
2016-02-04,186366460000.0,26049000000.0,7.154457368804945
2016-02-05,185972080000.0,26049000000.0,7.1393174402088375
2016-02-08,186892300000.0,26049000000.0,7.174643940266421
2016-02-09,189740600000.0,26049000000.0,7.283987869016085
2016-02-10,186454100000.0,26049000000.0,7.157821797381858
2016-02-11,185840620000.0,26049000000.0,7.1342707973434685
2016-02-12,188908020000.0,26049000000.0,7.252025797535414
2016-02-16,190003520000.0,26049000000.0,7.294081154746824
2016-02-17,190573180000.0,26049000000.0,7.315949940496756
2016-02-18,191099020000.0,26049000000.0,7.336136511958233
2016-02-19,191800140000.0,26049000000.0,7.363051940573534
2016-02-22,192545080000.0,26049000000.0,7.391649583477292
2016-02-23,191449580000.0,26049000000.0,7.349594226265883
2016-02-24,192413620000.0,26049000000.0,7.386602940611923
2016-02-25,193509120000.0,25554000000.0,7.5725569382484155
2016-02-26,189039480000.0,25554000000.0,7.3976473350551775
2016-02-29,188995660000.0,25554000000.0,7.395932535023871
2016-03-01,191449580000.0,25554000000.0,7.491961336777021
2016-03-02,191800140000.0,25554000000.0,7.505679737027471
2016-03-03,192632720000.0,25554000000.0,7.53826093762229
2016-03-04,193290020000.0,25554000000.0,7.5639829380918835
2016-03-07,192851820000.0,25554000000.0,7.546834937778821
2016-03-08,194210240000.0,25554000000.0,7.5999937387493155
2016-03-09,196357420000.0,25554000000.0,7.684018940283321
2016-03-10,198197860000.0,25554000000.0,7.756040541598185
2016-03-11,198066400000.0,25554000000.0,7.750896141504265
2016-03-14,198460780000.0,25554000000.0,7.7663293417860215
2016-03-15,198241680000.0,25554000000.0,7.75775534162949
2016-03-16,197409100000.0,25554000000.0,7.725174141034672
2016-03-17,200564140000.0,25554000000.0,7.848639743288722
2016-03-18,199819200000.0,25554000000.0,7.819488142756516
2016-03-21,200125940000.0,25554000000.0,7.831491742975659
2016-03-22,199381000000.0,25554000000.0,7.802340142443453
2016-03-23,199205720000.0,25554000000.0,7.795480942318228
2016-03-24,199731560000.0,25554000000.0,7.816058542693903
2016-03-28,200695600000.0,25554000000.0,7.853784143382641
2016-03-29,203675360000.0,25554000000.0,7.970390545511466
2016-03-30,204113560000.0,25554000000.0,7.9875385458245285
2016-03-31,203280980000.0,25554000000.0,7.95495734522971
2016-04-01,205209060000.0,25554000000.0,8.030408546607184
2016-04-04,205331310000.0,25554000000.0,8.035192533458558
2016-04-05,203754870000.0,25554000000.0,7.973501995773656
2016-04-06,204543090000.0,25554000000.0,8.004347264616108
2016-04-07,203010440000.0,25554000000.0,7.944370352978007
2016-04-08,205243730000.0,25554000000.0,8.031765281364953
2016-04-11,203360760000.0,25554000000.0,7.95807936135243
2016-04-12,204280350000.0,25554000000.0,7.99406550833529
2016-04-13,201609160000.0,25554000000.0,7.889534319480316
2016-04-14,200689570000.0,25554000000.0,7.853548172497456
2016-04-15,201871900000.0,25554000000.0,7.899816075761133
2016-04-18,202397380000.0,25554000000.0,7.920379588322768
2016-04-19,204061400000.0,25554000000.0,7.985497378101276
2016-04-20,194296230000.0,25554000000.0,7.603358769664241
2016-04-21,191187140000.0,25554000000.0,7.4816913203412385
2016-04-22,195040660000.0,25554000000.0,7.632490412459889
2016-04-25,195785090000.0,25554000000.0,7.661622055255537
2016-04-26,194996870000.0,25554000000.0,7.630776786413086
2016-04-27,195653720000.0,25554000000.0,7.656481177115129
2016-04-28,195434770000.0,24914000000.0,7.8443754515533435
2016-04-29,196179200000.0,24914000000.0,7.8742554387091594
2016-05-02,196967420000.0,24914000000.0,7.905893072168259
2016-05-03,196354360000.0,24914000000.0,7.881286023922293
2016-05-04,196967420000.0,24914000000.0,7.905893072168259
2016-05-05,197317740000.0,24914000000.0,7.9199542425945255
2016-05-06,198456280000.0,24914000000.0,7.965653046479891
2016-05-09,198105960000.0,24914000000.0,7.951591876053625
2016-05-10,200339250000.0,24914000000.0,8.041231837521073
2016-05-11,199069340000.0,24914000000.0,7.990260094725857
2016-05-12,200689570000.0,24914000000.0,8.05529300794734
2016-05-13,198587650000.0,24914000000.0,7.970925985389741
2016-05-16,199769980000.0,24914000000.0,8.01838243557839
2016-05-17,195960250000.0,24914000000.0,7.865467207192743
2016-05-18,194777920000.0,24914000000.0,7.818010757004094
2016-05-19,194077280000.0,24914000000.0,7.789888416151562
2016-05-20,192457050000.0,24914000000.0,7.72485550293008
2016-05-23,192544630000.0,24914000000.0,7.728370795536646
2016-05-24,194296230000.0,24914000000.0,7.798676647667977
2016-05-25,194340020000.0,24914000000.0,7.800434293971261
2016-05-26,195697510000.0,24914000000.0,7.8549213293730435
2016-05-27,196091620000.0,24914000000.0,7.870740146102593
2016-05-31,195303400000.0,24914000000.0,7.8391025126434934
2016-06-01,195741300000.0,24914000000.0,7.856678975676327
2016-06-02,195828880000.0,24914000000.0,7.860194268282894
2016-06-03,197230160000.0,24914000000.0,7.916438949987959
2016-06-06,198675230000.0,24914000000.0,7.974441277996307
2016-06-07,198456280000.0,24914000000.0,7.965653046479891
2016-06-08,199463450000.0,24914000000.0,8.006078911455406
2016-06-09,200383040000.0,24914000000.0,8.042989483824355
2016-06-10,201390210000.0,24914000000.0,8.083415348799871
2016-06-13,197580480000.0,24914000000.0,7.930500120414225
2016-06-14,197230160000.0,24914000000.0,7.916438949987959
2016-06-15,197098790000.0,24914000000.0,7.911166011078109
2016-06-16,198412490000.0,24914000000.0,7.963895400176607
2016-06-17,196135410000.0,24914000000.0,7.872497792405876
2016-06-20,196967420000.0,24914000000.0,7.905893072168259
2016-06-21,197624270000.0,24914000000.0,7.932257766717508
2016-06-22,196441940000.0,24914000000.0,7.8848013165288595
2016-06-23,197405320000.0,24914000000.0,7.923469535201091
2016-06-24,192369470000.0,24914000000.0,7.721340210323513
2016-06-27,191712620000.0,24914000000.0,7.694975515774264
2016-06-28,193464220000.0,24914000000.0,7.765281367905596
2016-06-29,194602760000.0,24914000000.0,7.810980171790961
2016-06-30,198500070000.0,24914000000.0,7.967410692783174
2016-07-01,197580480000.0,24914000000.0,7.930500120414225
2016-07-05,198710820000.0,24914000000.0,7.975869792084771
2016-07-06,198010980000.0,24914000000.0,7.947779561692221
2016-07-07,197223660000.0,24914000000.0,7.9161780525006025
2016-07-08,198492120000.0,24914000000.0,7.9670915950870995
2016-07-11,199323180000.0,24914000000.0,8.000448743678254
2016-07-12,199366920000.0,24914000000.0,8.002204383077787
2016-07-13,200066760000.0,24914000000.0,8.030294613470337
2016-07-14,199848060000.0,24914000000.0,8.021516416472666
2016-07-15,199585620000.0,24914000000.0,8.01098258007546
2016-07-18,199585620000.0,24914000000.0,8.01098258007546
2016-07-19,199585620000.0,24914000000.0,8.01098258007546
2016-07-20,199060740000.0,24914000000.0,7.9899149072810465
2016-07-21,198798300000.0,24914000000.0,7.97938107088384
2016-07-22,200460420000.0,24914000000.0,8.046095368066148
2016-07-25,199323180000.0,24914000000.0,8.000448743678254
2016-07-26,196305120000.0,24914000000.0,7.87930962511038
2016-07-27,189831600000.0,24914000000.0,7.6194749939792885
2016-07-28,190925100000.0,26637000000.0,7.167665277621354
2016-07-29,190837620000.0,26637000000.0,7.1643811240004505
2016-08-01,190050300000.0,26637000000.0,7.134823741412321
2016-08-02,190400220000.0,26637000000.0,7.147960355895934
2016-08-03,190881360000.0,26637000000.0,7.166023200810902
2016-08-04,190312740000.0,26637000000.0,7.144676202275031
2016-08-05,190181520000.0,26637000000.0,7.139749971843676
2016-08-08,190006560000.0,26637000000.0,7.13318166460187
2016-08-09,190137780000.0,26637000000.0,7.138107895033224
2016-08-10,190750140000.0,26637000000.0,7.161096970379547
2016-08-11,191362500000.0,26637000000.0,7.18408604572587
2016-08-12,192587220000.0,26637000000.0,7.230064196418516
2016-08-15,193505760000.0,26637000000.0,7.264547809438
2016-08-16,191712420000.0,26637000000.0,7.197222660209483
2016-08-17,192718440000.0,26637000000.0,7.234990426849871
2016-08-18,192893400000.0,26637000000.0,7.241558734091677
2016-08-19,192106080000.0,26637000000.0,7.212001351503548
2016-08-22,191318760000.0,26637000000.0,7.182443968915418
2016-08-23,191799900000.0,26637000000.0,7.200506813830386
2016-08-24,191799900000.0,26637000000.0,7.200506813830386
2016-08-25,191012580000.0,26637000000.0,7.170949431242257
2016-08-26,189481680000.0,26637000000.0,7.1134767428764505
2016-08-29,190443960000.0,26637000000.0,7.149602432706386
2016-08-30,189131760000.0,26637000000.0,7.100340128392837
2016-08-31,189962820000.0,26637000000.0,7.131539587791418
2016-09-01,189612900000.0,26637000000.0,7.118402973307805
2016-09-02,190968840000.0,26637000000.0,7.169307354431806
2016-09-06,191537460000.0,26637000000.0,7.190654352967677
2016-09-07,190881360000.0,26637000000.0,7.166023200810902
2016-09-08,190837620000.0,26637000000.0,7.1643811240004505
2016-09-09,184888980000.0,26637000000.0,6.941058677779029
2016-09-12,188913060000.0,26637000000.0,7.092129744340579
2016-09-13,184932720000.0,26637000000.0,6.942700754589481
2016-09-14,184189140000.0,26637000000.0,6.914785448811803
2016-09-15,185282640000.0,26637000000.0,6.955837369073094
2016-09-16,184320360000.0,26637000000.0,6.919711679243158
2016-09-19,184145400000.0,26637000000.0,6.913143372001351
2016-09-20,185195160000.0,26637000000.0,6.95255321545219
2016-09-21,186026220000.0,26637000000.0,6.983752674850772
2016-09-22,187907040000.0,26637000000.0,7.054361977700191
2016-09-23,186944760000.0,26637000000.0,7.0182362878702556
2016-09-26,183926700000.0,26637000000.0,6.904932987949094
2016-09-27,186288660000.0,26637000000.0,6.993605135713481
2016-09-28,184364100000.0,26637000000.0,6.92135375605361
2016-09-29,183839220000.0,26637000000.0,6.90164883432819
2016-09-30,185107680000.0,26637000000.0,6.949269061831287
2016-10-03,183545010000.0,26637000000.0,6.890603671584638
2016-10-04,182715280000.0,26637000000.0,6.859454142733791
2016-10-05,182584270000.0,26637000000.0,6.854535796073131
2016-10-06,182147570000.0,26637000000.0,6.838141307204265
2016-10-07,182234910000.0,26637000000.0,6.841420204978038
2016-10-10,182234910000.0,26637000000.0,6.841420204978038
2016-10-11,181405180000.0,26637000000.0,6.810270676127192
2016-10-12,182453260000.0,26637000000.0,6.849617449412471
2016-10-13,182365920000.0,26637000000.0,6.846338551638698
