date,HST,HST_SHE,PB Ratio
2014-06-12,16713872000.0,7311000000.0,2.286126658459855
2014-06-13,16766764000.000002,7311000000.0,2.293361236492956
2014-06-16,16570308000.0,7311000000.0,2.2664899466557245
2014-06-17,16706316000.0,7311000000.0,2.2850931473122693
2014-06-18,16781876000.0,7311000000.0,2.2954282587881276
2014-06-19,16902772000.0,7311000000.0,2.3119644371495007
2014-06-20,16902772000.0,7311000000.0,2.3119644371495007
2014-06-23,16887660000.000002,7311000000.0,2.3098974148543294
2014-06-24,16766764000.000002,7311000000.0,2.293361236492956
2014-06-25,16676092000.0,7311000000.0,2.280959102721926
2014-06-26,16592976000.0,7311000000.0,2.269590480098482
2014-06-27,16781876000.0,7311000000.0,2.2954282587881276
2014-06-30,16630756000.000002,7311000000.0,2.274758035836411
2014-07-01,16715160000.0,7311000000.0,2.2863028313500204
2014-07-02,16647120000.0,7311000000.0,2.276996306934756
2014-07-03,16737840000.0,7311000000.0,2.289405006155109
2014-07-07,16730280000.0,7311000000.0,2.288370947886746
2014-07-08,16730280000.0,7311000000.0,2.288370947886746
2014-07-09,16911720000.0,7311000000.0,2.313188346327452
2014-07-10,17085600000.000002,7311000000.0,2.336971686499795
2014-07-11,17025120000.0,7311000000.0,2.328699220352893
2014-07-14,17206560000.0,7311000000.0,2.3535166187935985
2014-07-15,17274600000.0,7311000000.0,2.3628231432088636
2014-07-16,17395560000.0,7311000000.0,2.379368075502667
2014-07-17,17161200000.0,7311000000.0,2.3473122691834223
2014-07-18,17425800000.0,7311000000.0,2.3835043085761183
2014-07-21,17342640000.0,7311000000.0,2.372129667624128
2014-07-22,17456040000.0,7311000000.0,2.387640541649569
2014-07-23,17456040000.0,7311000000.0,2.387640541649569
2014-07-24,17365320000.0,7311000000.0,2.375231842429216
2014-07-25,17357760000.0,7311000000.0,2.3741977841608537
2014-07-28,17365320000.0,7311000000.0,2.375231842429216
2014-07-29,17199000000.0,7311000000.0,2.3524825605252357
2014-07-30,17078040000.0,7311000000.0,2.335937628231432
2014-07-31,16435439999.999998,7311000000.0,2.248042675420599
2014-08-01,16352280000.0,7348000000.0,2.225405552531301
2014-08-04,16601760000.0,7348000000.0,2.259357648339684
2014-08-05,16314479999.999998,7348000000.0,2.2202612955906367
2014-08-06,16261560000.000002,7348000000.0,2.2130593358737074
2014-08-07,16178399999.999998,7348000000.0,2.2017419706042456
2014-08-08,16337160000.0,7348000000.0,2.223347849755035
2014-08-11,16427880000.0,7348000000.0,2.2356940664126292
2014-08-12,16458120000.0,7348000000.0,2.2398094719651604
2014-08-13,16730280000.0,7348000000.0,2.276848121937942
2014-08-14,16752960000.0,7348000000.0,2.2799346761023407
2014-08-15,16798320000.0,7348000000.0,2.2861077844311377
2014-08-18,17062920000.0,7348000000.0,2.3221175830157867
2014-08-19,17130960000.0,7348000000.0,2.331377245508982
2014-08-20,17206560000.0,7348000000.0,2.34166575939031
2014-08-21,17146080000.0,7348000000.0,2.3334349482852477
2014-08-22,17085600000.000002,7348000000.0,2.3252041371801853
2014-08-25,17055359999.999998,7348000000.0,2.3210887316276536
2014-08-26,17010000000.0,7348000000.0,2.314915623298857
2014-08-27,17108280000.0,7348000000.0,2.3282906913445838
2014-08-28,17100720000.0,7348000000.0,2.3272618399564506
2014-08-29,17251920000.0,7348000000.0,2.347838867719107
2014-09-02,17259480000.0,7348000000.0,2.3488677191072402
2014-09-03,17236800000.0,7348000000.0,2.3457811649428417
2014-09-04,17025120000.0,7348000000.0,2.3169733260751224
2014-09-05,17176320000.0,7348000000.0,2.337550353837779
2014-09-08,17206560000.0,7348000000.0,2.34166575939031
2014-09-09,17078040000.0,7348000000.0,2.324175285792052
2014-09-10,16828560000.000002,7348000000.0,2.2902231899836694
2014-09-11,16896600000.000002,7348000000.0,2.299482852476865
2014-09-12,16427880000.0,7348000000.0,2.2356940664126292
2014-09-15,16337160000.0,7348000000.0,2.223347849755035
2014-09-16,16662240000.0,7348000000.0,2.267588459444747
2014-09-17,16624439999.999998,7348000000.0,2.2624442025040823
2014-09-18,16601760000.0,7348000000.0,2.259357648339684
2014-09-19,16480800000.0,7348000000.0,2.242896026129559
2014-09-22,16352280000.0,7348000000.0,2.225405552531301
2014-09-23,16027200000.0,7348000000.0,2.1811649428415896
2014-09-24,16178399999.999998,7348000000.0,2.2017419706042456
2014-09-25,16049880000.0,7348000000.0,2.184251497005988
2014-09-26,16246439999.999998,7348000000.0,2.211001633097441
2014-09-29,16337160000.0,7348000000.0,2.223347849755035
2014-09-30,16125479999.999998,7348000000.0,2.194540010887316
2014-10-01,16538536000.0,7348000000.0,2.2507534022863362
2014-10-02,16507064000.0,7348000000.0,2.2464703320631463
2014-10-03,16774576000.0,7348000000.0,2.2828764289602614
2014-10-06,16743104000.0,7348000000.0,2.2785933587370715
2014-10-07,16467724000.0,7348000000.0,2.241116494284159
2014-10-08,16931936000.0,7348000000.0,2.3042917800762113
2014-10-09,16664424000.0,7348000000.0,2.2678856831790966
2014-10-10,16349704000.0,7348000000.0,2.2250549809471964
2014-10-13,15916964000.0,7348000000.0,2.1661627653783344
2014-10-14,16302496000.0,7348000000.0,2.2186303756124115
2014-10-15,16192343999.999998,7348000000.0,2.203639629831246
2014-10-16,16640819999.999998,7348000000.0,2.2646733805117036
2014-10-17,16900464000.0,7348000000.0,2.3000087098530213
2014-10-20,17238788000.0,7348000000.0,2.3460517147523134
2014-10-21,17679396000.0,7348000000.0,2.4060146978769734
2014-10-22,17522036000.0,7348000000.0,2.3845993467610236
2014-10-23,17742340000.0,7348000000.0,2.4145808383233534
2014-10-24,17852492000.0,7348000000.0,2.4295715841045182
2014-10-27,17923304000.0,7348000000.0,2.4392084921066957
2014-10-28,18025588000.0,7348000000.0,2.453128470332063
2014-10-29,18120004000.0,7348000000.0,2.465977681001633
2014-10-30,18080664000.0,7348000000.0,2.4606238432226455
2014-10-31,18340308000.0,7315000000.0,2.507219138755981
2014-11-03,18269496000.0,7315000000.0,2.497538755980861
2014-11-04,18064928000.0,7315000000.0,2.469573205741627
2014-11-05,18001984000.0,7315000000.0,2.4609684210526317
2014-11-06,17931172000.0,7315000000.0,2.451288038277512
2014-11-07,17828888000.0,7315000000.0,2.437305263157895
2014-11-10,17907568000.0,7315000000.0,2.4480612440191387
2014-11-11,17907568000.0,7315000000.0,2.4480612440191387
2014-11-12,17844624000.0,7315000000.0,2.4394564593301435
2014-11-13,17883964000.0,7315000000.0,2.4448344497607657
2014-11-14,17836756000.0,7315000000.0,2.438380861244019
2014-11-17,17781680000.0,7315000000.0,2.4308516746411484
2014-11-18,17907568000.0,7315000000.0,2.4480612440191387
2014-11-19,17663660000.0,7315000000.0,2.4147177033492824
2014-11-20,17907568000.0,7315000000.0,2.4480612440191387
2014-11-21,17946908000.0,7315000000.0,2.453439234449761
2014-11-24,18041324000.0,7315000000.0,2.4663464114832534
2014-11-25,18190816000.0,7315000000.0,2.486782775119617
2014-11-26,18230156000.0,7315000000.0,2.4921607655502394
2014-11-28,18285232000.0,7315000000.0,2.49968995215311
2014-12-01,18222288000.0,7315000000.0,2.491085167464115
2014-12-02,18442592000.0,7315000000.0,2.521201913875598
2014-12-03,18552744000.0,7315000000.0,2.5362602870813395
2014-12-04,18544876000.0,7315000000.0,2.535184688995215
2014-12-05,18521272000.0,7315000000.0,2.531957894736842
2014-12-08,18552744000.0,7315000000.0,2.5362602870813395
2014-12-09,18670764000.0,7315000000.0,2.5523942583732055
2014-12-10,18592084000.0,7315000000.0,2.5416382775119617
2014-12-11,18670764000.0,7315000000.0,2.5523942583732055
2014-12-12,18395384000.0,7315000000.0,2.514748325358852
2014-12-15,18293100000.0,7315000000.0,2.5007655502392345
2014-12-16,18356044000.0,7315000000.0,2.5093703349282297
2014-12-17,18773048000.0,7315000000.0,2.566377033492823
2014-12-18,18788784000.0,7315000000.0,2.5685282296650715
2014-12-19,18804520000.0,7315000000.0,2.5706794258373207
2014-12-22,19142844000.0,7315000000.0,2.61693014354067
2014-12-23,19119240000.0,7315000000.0,2.6137033492822965
2014-12-24,19064164000.0,7315000000.0,2.6061741626794257
2014-12-26,19111372000.0,7315000000.0,2.612627751196172
2014-12-29,18993352000.0,7315000000.0,2.596493779904306
2014-12-30,18977616000.0,7315000000.0,2.5943425837320575
2014-12-31,18702236000.0,7315000000.0,2.5566966507177034
2015-01-02,18007503000.0,7315000000.0,2.461722898154477
2015-01-05,17863806000.0,7315000000.0,2.442078742310321
2015-01-06,17788176000.0,7315000000.0,2.4317397129186604
2015-01-07,17886495000.0,7315000000.0,2.4451804511278197
2015-01-08,18075570000.0,7315000000.0,2.471028024606972
2015-01-09,17954562000.0,7315000000.0,2.4544855775803143
2015-01-12,17992377000.0,7315000000.0,2.459655092276145
2015-01-13,17962125000.0,7315000000.0,2.4555194805194804
2015-01-14,17939436000.0,7315000000.0,2.4524177717019824
2015-01-15,17969688000.0,7315000000.0,2.4565533834586466
2015-01-16,17939436000.0,7315000000.0,2.4524177717019824
2015-01-20,17916747000.0,7315000000.0,2.449316062884484
2015-01-21,17856243000.0,7315000000.0,2.441044839371155
2015-01-22,18234393000.0,7315000000.0,2.49273998632946
2015-01-23,18249519000.0,7315000000.0,2.494807792207792
2015-01-26,18257082000.0,7315000000.0,2.495841695146958
2015-01-27,18136074000.0,7315000000.0,2.479299248120301
2015-01-28,17773050000.0,7315000000.0,2.429671907040328
2015-01-29,17878932000.0,7315000000.0,2.4441465481886535
2015-01-30,17311707000.0,7315000000.0,2.366603827751196
2015-02-02,17379774000.0,7315000000.0,2.375908954203691
2015-02-03,17629353000.0,7315000000.0,2.4100277511961723
2015-02-04,17447841000.0,7315000000.0,2.385214080656186
2015-02-05,17712546000.0,7315000000.0,2.421400683526999
2015-02-06,17515908000.0,7315000000.0,2.3945192071086807
2015-02-09,17349522000.0,7315000000.0,2.371773342447027
2015-02-10,17500782000.0,7315000000.0,2.3924514012303484
2015-02-11,17546160000.0,7315000000.0,2.3986548188653454
2015-02-12,17924310000.0,7315000000.0,2.45034996582365
2015-02-13,17863806000.0,7315000000.0,2.442078742310321
2015-02-17,17818428000.0,7315000000.0,2.4358753246753246
2015-02-18,17803302000.0,7315000000.0,2.4338075187969923
2015-02-19,16540281000.0,7315000000.0,2.2611457279562543
2015-02-20,16464651000.0,7315000000.0,2.250806698564593
2015-02-23,16343643000.0,7315000000.0,2.234264251537936
2015-02-24,16124316000.0,7315000000.0,2.204281066302119
2015-02-25,16071375000.0,7336000000.0,2.1907544983642313
2015-02-26,15973056000.0,7336000000.0,2.1773522355507087
2015-02-27,15882300000.0,7336000000.0,2.1649809160305344
2015-03-02,16207509000.0,7336000000.0,2.209311477644493
2015-03-03,16139442000.0,7336000000.0,2.200032988004362
2015-03-04,15806669999.999998,7336000000.0,2.1546714830970553
2015-03-05,15625158000.0,7336000000.0,2.129928844056707
2015-03-06,15337764000.0,7336000000.0,2.0907529989094873
2015-03-09,15451209000.0,7336000000.0,2.1062171483097054
2015-03-10,15322638000.000002,7336000000.0,2.088691112322792
2015-03-11,15420957000.0,7336000000.0,2.102093375136314
2015-03-12,15768855000.000002,7336000000.0,2.1495167666303163
2015-03-13,15731040000.0,7336000000.0,2.144362050163577
2015-03-16,15904989000.0,7336000000.0,2.168073745910578
2015-03-17,15927677999.999998,7336000000.0,2.1711665757906213
2015-03-18,16169694000.0,7336000000.0,2.2041567611777535
2015-03-19,16056249000.0,7336000000.0,2.1886926117775354
2015-03-20,16426836000.0,7336000000.0,2.239208833151581
2015-03-23,16275576000.0,7336000000.0,2.2185899672846237
2015-03-24,15995744999.999998,7336000000.0,2.180445065430752
2015-03-25,15511713000.000002,7336000000.0,2.1144646946564887
2015-03-26,15337764000.0,7336000000.0,2.0907529989094873
2015-03-27,15156252000.0,7336000000.0,2.0660103598691384
2015-03-30,15390705000.000002,7336000000.0,2.097969601962923
2015-03-31,15262134000.0,7336000000.0,2.0804435659760085
2015-04-01,15304404000.000002,7336000000.0,2.086205561613959
2015-04-02,15478145999.999998,7336000000.0,2.1098890403489636
2015-04-06,15364836000.0,7336000000.0,2.0944432933478736
2015-04-07,15108000000.0,7336000000.0,2.059432933478735
2015-04-08,15251526000.000002,7336000000.0,2.078997546346783
2015-04-09,15047568000.000002,7336000000.0,2.0511952017448203
2015-04-10,15055122000.0,7336000000.0,2.0522249182115595
2015-04-13,15281742000.0,7336000000.0,2.0831164122137404
2015-04-14,15077784000.0,7336000000.0,2.0553140676117776
2015-04-15,15055122000.0,7336000000.0,2.0522249182115595
2015-04-16,15289295999.999998,7336000000.0,2.0841461286804797
2015-04-17,15561240000.000002,7336000000.0,2.1212159214830972
2015-04-20,15561240000.000002,7336000000.0,2.1212159214830972
2015-04-21,15523470000.0,7336000000.0,2.1160673391494003
2015-04-22,15576348000.0,7336000000.0,2.1232753544165757
2015-04-23,15621672000.0,7336000000.0,2.129453653217012
2015-04-24,15629226000.000002,7336000000.0,2.1304833696837515
2015-04-27,15583902000.0,7336000000.0,2.1243050708833153
2015-04-28,15410159999.999998,7336000000.0,2.1006215921483093
2015-04-29,15311958000.0,7336000000.0,2.0872352780806978
2015-04-30,15213756000.0,7336000000.0,2.073848964013086
2015-05-01,15349728000.0,7289000000.0,2.1058757031142816
2015-05-04,15349728000.0,7289000000.0,2.1058757031142816
2015-05-05,14979581999.999998,7289000000.0,2.055094251612018
2015-05-06,14692530000.0,7289000000.0,2.015712717793936
2015-05-07,14956920000.0,7289000000.0,2.051985183152696
2015-05-08,15349728000.0,7289000000.0,2.1058757031142816
2015-05-11,15213756000.0,7289000000.0,2.087221292358348
2015-05-12,15191094000.0,7289000000.0,2.0841122238990257
2015-05-13,15100445999.999998,7289000000.0,2.0716759500617368
2015-05-14,15410159999.999998,7289000000.0,2.114166552339141
2015-05-15,15561240000.000002,7289000000.0,2.13489367540129
2015-05-18,15523470000.0,7289000000.0,2.1297118946357525
2015-05-19,15568794000.0,7289000000.0,2.135930031554397
2015-05-20,15357281999.999998,7289000000.0,2.106912059267389
2015-05-21,15274188000.0,7289000000.0,2.0955121415832076
2015-05-22,15175986000.0,7289000000.0,2.082039511592811
2015-05-26,15123108000.0,7289000000.0,2.0747850185210592
2015-05-27,15243972000.0,7289000000.0,2.0913667169707777
2015-05-28,15175986000.0,7289000000.0,2.082039511592811
2015-05-29,15047568000.000002,7289000000.0,2.0644214569899852
2015-06-01,15311958000.0,7289000000.0,2.1006939223487446
2015-06-02,15281742000.0,7289000000.0,2.096548497736315
2015-06-03,15183540000.000002,7289000000.0,2.0830758677459187
2015-06-04,15009798000.0,7289000000.0,2.059239676224448
2015-06-05,14783178000.0,7289000000.0,2.028148991631225
2015-06-08,14654759999.999998,7289000000.0,2.0105309370283986
2015-06-09,14677422000.0,7289000000.0,2.013640005487721
2015-06-10,14775623999.999998,7289000000.0,2.0271126354781175
2015-06-11,14888934000.0,7289000000.0,2.042657977774729
2015-06-12,15047568000.000002,7289000000.0,2.0644214569899852
2015-06-15,14888934000.0,7289000000.0,2.042657977774729
2015-06-16,15070230000.0,7289000000.0,2.0675305254493073
2015-06-17,15191094000.0,7289000000.0,2.0841122238990257
2015-06-18,15500808000.0,7289000000.0,2.12660282617643
2015-06-19,15417714000.0,7289000000.0,2.1152029084922486
2015-06-22,15463038000.0,7289000000.0,2.121421045410893
2015-06-23,15327066000.0,7289000000.0,2.1027666346549596
2015-06-24,15659442000.0,7289000000.0,2.148366305391686
2015-06-25,15334620000.0,7289000000.0,2.103802990808067
2015-06-26,15213756000.0,7289000000.0,2.087221292358348
2015-06-29,14775623999.999998,7289000000.0,2.0271126354781175
2015-06-30,14979581999.999998,7289000000.0,2.055094251612018
2015-07-01,15350999999.999998,7289000000.0,2.106050212649197
2015-07-02,15433775000.000002,7289000000.0,2.11740636575662
2015-07-06,15471399999.999998,7289000000.0,2.1225682535327204
2015-07-07,15757350000.000002,7289000000.0,2.161798600631088
2015-07-08,15539124999.999998,7289000000.0,2.131859651529702
2015-07-09,15471399999.999998,7289000000.0,2.1225682535327204
2015-07-10,15539124999.999998,7289000000.0,2.131859651529702
2015-07-13,15621900000.000002,7289000000.0,2.1432158046371246
2015-07-14,15734775000.0,7289000000.0,2.1587014679654275
2015-07-15,15870225000.0,7289000000.0,2.177284263959391
2015-07-16,16020725000.0,7289000000.0,2.1979318150637948
2015-07-17,15953000000.0,7289000000.0,2.188640417066813
2015-07-20,15900325000.0,7289000000.0,2.1814137741802715
2015-07-21,15749825000.0,7289000000.0,2.1607662230758677
2015-07-22,15727249999.999998,7289000000.0,2.1576690904102067
2015-07-23,15170400000.0,7289000000.0,2.081273151323913
2015-07-24,14846825000.0,7289000000.0,2.0368809164494444
2015-07-27,14831775000.0,7289000000.0,2.034816161339004
2015-07-28,15095149999.999998,7289000000.0,2.0709493757717103
2015-07-29,15373575000.0,7289000000.0,2.109147345314858
2015-07-30,14711375000.0,7289000000.0,2.018298120455481
2015-07-31,14583450000.0,7230000000.0,2.0170746887966806
2015-08-03,14560875000.000002,7230000000.0,2.0139522821576765
2015-08-04,14440475000.000002,7230000000.0,1.9972994467496545
2015-08-05,14169574999.999998,7230000000.0,1.959830567081604
2015-08-06,14259875000.0,7230000000.0,1.9723201936376211
2015-08-07,14274925000.0,7230000000.0,1.9744017980636237
2015-08-10,14448000000.0,7230000000.0,1.9983402489626556
2015-08-11,14417900000.0,7230000000.0,1.99417704011065
2015-08-12,14395325000.0,7230000000.0,1.991054633471646
2015-08-13,14478099999.999998,7230000000.0,2.0025034578146608
2015-08-14,14500675000.0,7230000000.0,2.0056258644536653
2015-08-17,14749000000.000002,7230000000.0,2.0399723374827112
2015-08-18,14756525000.0,7230000000.0,2.0410131396957123
2015-08-19,14410374999.999998,7230000000.0,1.9931362378976485
2015-08-20,14086800000.0,7230000000.0,1.9483817427385892
2015-08-21,13763225000.0,7230000000.0,1.9036272475795297
2015-08-24,13213899999.999998,7230000000.0,1.8276486860304284
2015-08-25,12792500000.0,7230000000.0,1.7693637621023512
2015-08-26,13326775000.0,7230000000.0,1.8432607192254495
2015-08-27,13672925000.000002,7230000000.0,1.8911376210235133
2015-08-28,13755700000.0,7230000000.0,1.9025864453665284
2015-08-31,13341825000.0,7230000000.0,1.8453423236514523
2015-09-01,13040824999.999998,7230000000.0,1.8037102351313967
2015-09-02,13138650000.0,7230000000.0,1.8172406639004148
2015-09-03,13213899999.999998,7230000000.0,1.8276486860304284
2015-09-04,12943000000.0,7230000000.0,1.790179806362379
2015-09-08,13228949999.999998,7230000000.0,1.8297302904564312
2015-09-09,13040824999.999998,7230000000.0,1.8037102351313967
