date,TDY,TDY_SHE,PB Ratio
2012-10-03,2390608000.0,1075000000.0,2.2238213953488373
2012-10-04,2400706000.0,1075000000.0,2.23321488372093
2012-10-05,2410804000.0,1075000000.0,2.242608372093023
2012-10-08,2419780000.0,1075000000.0,2.250958139534884
2012-10-09,2383876000.0,1075000000.0,2.2175590697674417
2012-10-10,2373030000.0,1075000000.0,2.2074697674418604
2012-10-11,2382380000.0,1075000000.0,2.216167441860465
2012-10-12,2370038000.0,1075000000.0,2.204686511627907
2012-10-15,2379762000.0,1075000000.0,2.213732093023256
2012-10-16,2405942000.0,1075000000.0,2.2380855813953486
2012-10-17,2439228000.0,1075000000.0,2.2690493023255813
2012-10-18,2431000000.0,1075000000.0,2.261395348837209
2012-10-19,2413422000.0,1075000000.0,2.2450437209302327
2012-10-22,2372656000.0,1075000000.0,2.2071218604651164
2012-10-23,2332264000.0,1075000000.0,2.169547906976744
2012-10-24,2310198000.0,1075000000.0,2.149021395348837
2012-10-25,2459424000.0,1075000000.0,2.2878362790697673
2012-10-26,2364802000.0,1075000000.0,2.1998158139534882
2012-10-31,2394722000.0,1075000000.0,2.2276483720930234
2012-11-01,2438106000.0,1075000000.0,2.268005581395349
2012-11-02,2382006000.0,1075000000.0,2.215819534883721
2012-11-05,2419406000.0,1075000000.0,2.2506102325581394
2012-11-06,2443342000.0,1143300000.0,2.137096125251465
2012-11-07,2368168000.0,1143300000.0,2.0713443540628007
2012-11-08,2335630000.0,1143300000.0,2.0428846322050207
2012-11-09,2338248000.0,1143300000.0,2.045174494883233
2012-11-12,2303840000.0,1143300000.0,2.0150791568267294
2012-11-13,2318800000.0,1143300000.0,2.028164086416514
2012-11-14,2260830000.0,1143300000.0,1.9774599842561007
2012-11-15,2258960000.0,1143300000.0,1.9758243680573777
2012-11-16,2270928000.0,1143300000.0,1.9862923117292048
2012-11-19,2328524000.0,1143300000.0,2.0366692906498733
2012-11-20,2342736000.0,1143300000.0,2.049099973760168
2012-11-21,2337500000.0,1143300000.0,2.0445202484037437
2012-11-23,2352834000.0,1143300000.0,2.057932301233272
2012-11-26,2376770000.0,1143300000.0,2.0788681885769265
2012-11-27,2355826000.0,1143300000.0,2.060549287151229
2012-11-28,2368916000.0,1143300000.0,2.07199860054229
2012-11-29,2389860000.0,1143300000.0,2.0903175019679874
2012-11-30,2356200000.0,1143300000.0,2.0608764103909736
2012-12-03,2354704000.0,1143300000.0,2.059567917431995
2012-12-04,2339744000.0,1143300000.0,2.0464829878422113
2012-12-05,2340492000.0,1143300000.0,2.0471372343217005
2012-12-06,2344606000.0,1143300000.0,2.050735589958891
2012-12-07,2352834000.0,1143300000.0,2.057932301233272
2012-12-10,2386494000.0,1143300000.0,2.087373392810286
2012-12-11,2400332000.0000005,1143300000.0,2.0994769526808366
2012-12-12,2347598000.0,1143300000.0,2.053352575876848
2012-12-13,2315434000.0,1143300000.0,2.0252199772588124
2012-12-14,2307954000.0,1143300000.0,2.01867751246392
2012-12-17,2330394000.0,1143300000.0,2.0383049068485963
2012-12-18,2406316000.0,1143300000.0,2.1047109245167497
2012-12-19,2432122000.0,1143300000.0,2.127282428059127
2012-12-20,2438106000.0,1143300000.0,2.1325163998950405
2012-12-21,2438480000.0,1143300000.0,2.132843523134785
2012-12-24,2424267999.9999995,1143300000.0,2.12041284002449
2012-12-26,2397340000.0,1143300000.0,2.0968599667628793
2012-12-27,2409682000.0000005,1143300000.0,2.1076550336744515
2012-12-28,2381258000.0,1143300000.0,2.0827936674538616
2012-12-31,2459645999.9999995,1143300000.0,2.151356599317764
2013-01-02,2519748000.0,1143300000.0,2.2039254788769354
2013-01-03,2501226000.0,1143300000.0,2.187725006559958
2013-01-04,2520882000.0,1143300000.0,2.204917344528995
2013-01-07,2506895999.9999995,1143300000.0,2.1926843348202567
2013-01-08,2528820000.0,1143300000.0,2.211860404093414
2013-01-09,2554524000.0,1143300000.0,2.23434269220677
2013-01-10,2576070000.0,1143300000.0,2.2531881395959066
2013-01-11,2560194000.0,1143300000.0,2.239302020467069
2013-01-14,2545830000.0,1143300000.0,2.226738388874311
2013-01-15,2568888000.0,1143300000.0,2.2469063237995277
2013-01-16,2556036000.0,1143300000.0,2.2356651797428495
2013-01-17,2566998000.0,1143300000.0,2.245253214379428
2013-01-18,2570400000.0,1143300000.0,2.2482288113356073
2013-01-22,2637684000.0,1143300000.0,2.3070795066911574
2013-01-23,2633526000.0,1143300000.0,2.303442665966938
2013-01-24,2713662000.0,1143300000.0,2.3735345053791654
2013-01-25,2683800000.0,1143300000.0,2.34741537654159
2013-01-28,2646000000.0,1143300000.0,2.314353188139596
2013-01-29,2642220000.0,1143300000.0,2.3110469692993965
2013-01-30,2601395999.9999995,1143300000.0,2.2753398058252423
2013-01-31,2580228000.0,1143300000.0,2.256824980320126
2013-02-01,2606310000.0,1143300000.0,2.279637890317502
2013-02-04,2577960000.0,1143300000.0,2.2548412490160064
2013-02-05,2601774000.0,1143300000.0,2.2756704277092625
2013-02-06,2608578000.0,1143300000.0,2.2816216216216216
2013-02-07,2615382000.0,1143300000.0,2.2875728155339807
2013-02-08,2641086000.0,1143300000.0,2.3100551036473367
2013-02-11,2646378000.0,1143300000.0,2.314683810023616
2013-02-12,2651292000.0,1143300000.0,2.318981894515875
2013-02-13,2665278000.0,1143300000.0,2.331214904224613
2013-02-14,2663766000.0,1143300000.0,2.329892416688533
2013-02-15,2669814000.0,1143300000.0,2.335182366832852
2013-02-19,2711394000.0,1143300000.0,2.371550774075046
2013-02-20,2678886000.0,1143300000.0,2.343117292049331
2013-02-21,2685312000.0,1143300000.0,2.3487378640776697
2013-02-22,2701566000.0,1143300000.0,2.3629546050905272
2013-02-25,2678130000.0,1143300000.0,2.342456048281291
2013-02-26,2716686000.0,1147800000.0,2.3668635650810246
2013-02-27,2754864000.0,1147800000.0,2.400125457396759
2013-02-28,2781324000.0,1147800000.0,2.4231782540512286
2013-03-01,2805894000.0,1147800000.0,2.444584422373236
2013-03-04,2786616000.0,1147800000.0,2.427788813382122
2013-03-05,2827440000.0,1147800000.0,2.463355985363304
2013-03-06,2829708000.0,1147800000.0,2.465331939362258
2013-03-07,2849364000.0,1147800000.0,2.482456874019864
2013-03-08,2891322000.0,1147800000.0,2.519012023000523
2013-03-11,2884140000.0,1147800000.0,2.5127548353371667
2013-03-12,2893212000.0,1147800000.0,2.520658651332985
2013-03-13,2921940000.0,1147800000.0,2.5456874019864086
2013-03-14,2951424000.0,1147800000.0,2.5713748039728177
2013-03-15,2968056000.0,1147800000.0,2.585865133298484
2013-03-18,2921562000.0,1147800000.0,2.5453580763199164
2013-03-19,2895102000.0,1147800000.0,2.522305279665447
2013-03-20,2918916000.0,1147800000.0,2.5430527966544694
2013-03-21,2897370000.0,1147800000.0,2.5242812336644014
2013-03-22,2909466000.0,1147800000.0,2.534819654992159
2013-03-25,2896614000.0,1147800000.0,2.5236225823314165
2013-03-26,2932145999.9999995,1147800000.0,2.5545791949817036
2013-03-27,2960495999.9999995,1147800000.0,2.579278619968635
2013-03-28,2965032000.0,1147800000.0,2.5832305279665446
2013-04-01,2957716000.0,1147800000.0,2.576856595225649
2013-04-02,2926259000.0,1147800000.0,2.5494502526572576
2013-04-03,2882674000.0,1147800000.0,2.511477609339606
2013-04-04,2878126000.0,1147800000.0,2.507515246558634
2013-04-05,2864482000.0,1147800000.0,2.495628158215717
2013-04-08,2955063000.0,1147800000.0,2.5745452169367486
2013-04-09,2919058000.0,1147800000.0,2.543176511587385
2013-04-10,2978182000.0,1147800000.0,2.5946872277400246
2013-04-11,2969086000.0,1147800000.0,2.58676250217808
2013-04-12,2968707000.0,1147800000.0,2.5864323052796654
2013-04-15,2852354000.0,1147800000.0,2.4850618574664574
2013-04-16,2929670000.0,1147800000.0,2.5524220247429867
2013-04-17,2828856000.0,1147800000.0,2.4645896497647675
2013-04-18,2772006000.0,1147800000.0,2.4150601150026136
2013-04-19,2774659000.0,1147800000.0,2.417371493291514
2013-04-22,2803084000.0,1147800000.0,2.442136260672591
2013-04-23,2806495000.0,1147800000.0,2.4451080327583203
2013-04-24,2847427000.0,1147800000.0,2.480769297787071
2013-04-25,2859555000.0,1147800000.0,2.4913355985363306
2013-04-26,2835677999.9999995,1147800000.0,2.4705331939362254
2013-04-29,2843637000.0,1147800000.0,2.4774673288029274
2013-04-30,2844774000.0,1147800000.0,2.4784579194981706
2013-05-01,2801947000.0000005,1147800000.0,2.4411456699773484
2013-05-02,2817107000.0,1147800000.0,2.4543535459139223
2013-05-03,2893286000.0,1147800000.0,2.520723122495208
2013-05-06,2887980000.0,1147800000.0,2.5161003659174073
2013-05-07,2937250000.0,1179500000.0,2.490250105977109
2013-05-08,2948241000.0,1179500000.0,2.499568461212378
2013-05-09,2935355000.0,1179500000.0,2.488643493005511
2013-05-10,2939524000.0,1179500000.0,2.492178041543027
2013-05-13,2919058000.0,1179500000.0,2.474826621449767
2013-05-14,2939524000.0,1179500000.0,2.492178041543027
2013-05-15,2938008000.0,1179500000.0,2.4908927511657484
2013-05-16,2910720000.0,1179500000.0,2.467757524374735
2013-05-17,2931186000.0,1179500000.0,2.485108944467995
2013-05-20,2919816000.0,1179500000.0,2.475469266638406
2013-05-21,2922469000.0,1179500000.0,2.4777185247986435
2013-05-22,2892149000.0,1179500000.0,2.4520127172530732
2013-05-23,2899350000.0,1179500000.0,2.458117846545146
2013-05-24,2919058000.0,1179500000.0,2.474826621449767
2013-05-28,2973634000.0,1179500000.0,2.521097075031793
2013-05-29,2942935000.0,1179500000.0,2.4950699448919034
2013-05-30,2954305000.0,1179500000.0,2.5047096227214922
2013-05-31,2926638000.0,1179500000.0,2.4812530733361595
2013-06-03,2952789000.0,1179500000.0,2.503424332344214
2013-06-04,2902761000.0,1179500000.0,2.461009749894023
2013-06-05,2832646000.0,1179500000.0,2.401565069944892
2013-06-06,2830751000.0,1179500000.0,2.3999584569732937
2013-06-07,2863724000.0,1179500000.0,2.427913522679101
2013-06-10,2864861000.0,1179500000.0,2.4288774904620603
2013-06-11,2845911000.0,1179500000.0,2.412811360746079
2013-06-12,2815212000.0,1179500000.0,2.3867842306061893
2013-06-13,2867893000.0,1179500000.0,2.431448071216617
2013-06-14,2841363000.0,1179500000.0,2.408955489614243
2013-06-17,2882674000.0,1179500000.0,2.4439796523950825
2013-06-18,2931944000.0,1179500000.0,2.4857515896566342
2013-06-19,2888738000.0,1179500000.0,2.4491208139041967
2013-06-20,2834541000.0,1179500000.0,2.40317168291649
2013-06-21,2876989000.0,1179500000.0,2.439159813480288
2013-06-24,2839847000.0000005,1179500000.0,2.407670199236965
2013-06-25,2820139000.0,1179500000.0,2.3909614243323443
2013-06-26,2847048000.0,1179500000.0,2.4137753285290375
2013-06-27,2908825000.0,1179500000.0,2.466150911403137
2013-06-28,2931565000.0,1179500000.0,2.4854302670623145
2013-07-01,2951460000.0,1179500000.0,2.502297583721916
2013-07-02,2922960000.0,1179500000.0,2.478134802882577
2013-07-03,2938920000.0,1179500000.0,2.491665960152607
2013-07-05,3013020000.0,1179500000.0,2.5544891903348876
2013-07-08,3025180000.0,1179500000.0,2.5647986434930057
2013-07-09,3042280000.0,1179500000.0,2.579296311996609
2013-07-10,3038860000.0,1179500000.0,2.576396778295888
2013-07-11,3053680000.0,1179500000.0,2.588961424332344
2013-07-12,3038480000.0,1179500000.0,2.576074607884697
2013-07-15,3053300000.0,1179500000.0,2.588639253921153
2013-07-16,3028600000.0,1179500000.0,2.567698177193726
2013-07-17,3027840000.0000005,1179500000.0,2.567053836371344
2013-07-18,3052920000.0,1179500000.0,2.588317083509962
2013-07-19,3056720000.0,1179500000.0,2.591538787621874
2013-07-22,3074580000.0,1179500000.0,2.606680796947859
2013-07-23,3088260000.0,1179500000.0,2.618278931750742
2013-07-24,3085600000.0,1179500000.0,2.6160237388724035
2013-07-25,3087500000.0,1179500000.0,2.6176345909283594
2013-07-26,3077620000.0,1179500000.0,2.6092581602373888
2013-07-29,3074580000.0,1179500000.0,2.606680796947859
2013-07-30,3066220000.0,1179500000.0,2.5995930479016534
2013-07-31,3046460000.0,1179500000.0,2.5828401865197117
2013-08-01,3132340000.0000005,1179500000.0,2.6556506994489193
2013-08-02,3128159999.9999995,1227900000.0,2.547569020278524
2013-08-05,3151720000.0,1227900000.0,2.566756250508999
2013-08-06,3126260000.0,1227900000.0,2.546021663001873
2013-08-07,3109540000.0,1227900000.0,2.5324049189673428
2013-08-08,3114860000.0,1227900000.0,2.536737519341966
2013-08-09,3103460000.0,1227900000.0,2.5274533756820587
2013-08-12,3090540000.0,1227900000.0,2.5169313462008307
2013-08-13,3096620000.0,1227900000.0,2.5218828894861147
2013-08-14,3083700000.0,1227900000.0,2.5113608600048862
2013-08-15,3039240000.0,1227900000.0,2.4751526997312485
2013-08-16,3051780000.0,1227900000.0,2.4853652577571466
2013-08-19,3014920000.0,1227900000.0,2.4553465265901133
2013-08-20,3053300000.0,1227900000.0,2.4866031435784675
2013-08-21,3021000000.0,1227900000.0,2.460298069875397
2013-08-22,3043800000.0,1227900000.0,2.478866357195211
2013-08-23,3064700000.0,1227900000.0,2.4958872872383746
2013-08-26,3030880000.0,1227900000.0,2.468344327713983
2013-08-27,2956400000.0,1227900000.0,2.4076879224692567
2013-08-28,2976159999.9999995,1227900000.0,2.4237804381464283
2013-08-29,2986420000.0,1227900000.0,2.4321361674403454
2013-08-30,2932460000.0,1227900000.0,2.3881912207834515
2013-09-03,2964000000.0,1227900000.0,2.413877351575861
2013-09-04,3003900000.0,1227900000.0,2.446371854385536
2013-09-05,3023280000.0,1227900000.0,2.4621548986073782
2013-09-06,3016820000.0,1227900000.0,2.456893883866764
2013-09-09,3073820000.0,1227900000.0,2.5033146021663
2013-09-10,3121320000.0,1227900000.0,2.54199853408258
2013-09-11,3129300000.0,1227900000.0,2.548497434644515
2013-09-12,3122840000.0000005,1227900000.0,2.5432364199039013
2013-09-13,3144880000.0,1227900000.0,2.5611857643130547
2013-09-16,3175280000.0,1227900000.0,2.585943480739474
2013-09-17,3266100000.0,1227900000.0,2.659907158563401
2013-09-18,3293080000.0,1227900000.0,2.681879631891848
2013-09-19,3259260000.0,1227900000.0,2.6543366723674566
2013-09-20,3229620000.0,1227900000.0,2.630197898851698
2013-09-23,3216320000.0,1227900000.0,2.61936639791514
2013-09-24,3230380000.0,1227900000.0,2.6308168417623583
2013-09-25,3203020000.0,1227900000.0,2.6085348969785813
2013-09-26,3247480000.0,1227900000.0,2.644743057252219
2013-09-27,3222780000.0,1227900000.0,2.624627412655754
2013-09-30,3227340000.0000005,1227900000.0,2.628341070119717
2013-10-01,3261540000.0,1227900000.0,2.656193501099438
2013-10-02,3243680000.0,1227900000.0,2.641648342698917
2013-10-03,3198840000.0000005,1227900000.0,2.605130710969949
2013-10-04,3203020000.0,1227900000.0,2.6085348969785813
2013-10-07,3179460000.0,1227900000.0,2.5893476667481066
2013-10-08,3164640000.0,1227900000.0,2.577278279990227
2013-10-09,3145640000.0,1227900000.0,2.561804707223715
2013-10-10,3256600000.0,1227900000.0,2.652170372180145
2013-10-11,3312460000.0,1227900000.0,2.69766267611369
2013-10-14,3329560000.0,1227900000.0,2.711588891603551
2013-10-15,3277880000.0,1227900000.0,2.6695007736786383
2013-10-16,3314740000.0,1227900000.0,2.6995195048456715
2013-10-17,3347040000.0,1227900000.0,2.7258245785487416
2013-10-18,3352740000.0,1227900000.0,2.730466650378695
2013-10-21,3364520000.0,1227900000.0,2.740060265493933
2013-10-22,3397960000.0,1227900000.0,2.767293753562994
2013-10-23,3404420000.0,1227900000.0,2.772554768303608
2013-10-24,3440520000.0,1227900000.0,2.8019545565599806
2013-10-25,3429500000.0,1227900000.0,2.7929798843554035
2013-10-28,3442040000.0,1227900000.0,2.8031924423813015
2013-10-29,3466740000.0,1227900000.0,2.823308086977767
2013-10-30,3396820000.0,1227900000.0,2.766365339197003
2013-10-31,3375159999.9999995,1227900000.0,2.748725466243179
2013-11-01,3326140000.0,1227900000.0,2.7088036485055786
2013-11-04,3369840000.0000005,1310400000.0,2.571611721611722
2013-11-05,3368700000.0,1310400000.0,2.570741758241758
2013-11-06,3370220000.0,1310400000.0,2.5719017094017094
2013-11-07,3306760000.0,1310400000.0,2.5234737484737484
2013-11-08,3325380000.0,1310400000.0,2.5376831501831503
2013-11-11,3317780000.0,1310400000.0,2.5318833943833945
2013-11-12,3348940000.0,1310400000.0,2.555662393162393
2013-11-13,3372880000.0,1310400000.0,2.573931623931624
2013-11-14,3399100000.0,1310400000.0,2.5939407814407813
2013-11-15,3376680000.0,1310400000.0,2.576831501831502
2013-11-18,3367560000.0,1310400000.0,2.569871794871795
2013-11-19,3370980000.0,1310400000.0,2.572481684981685
2013-11-20,3349700000.0,1310400000.0,2.5562423687423688
2013-11-21,3426460000.0,1310400000.0,2.614819902319902
2013-11-22,3450020000.0,1310400000.0,2.6327991452991455
2013-11-25,3464840000.0000005,1310400000.0,2.6441086691086695
2013-11-26,3510820000.0,1310400000.0,2.6791971916971917
2013-11-27,3533620000.0,1310400000.0,2.696596459096459
2013-11-29,3523740000.0,1310400000.0,2.6890567765567766
2013-12-02,3466360000.0,1310400000.0,2.64526862026862
2013-12-03,3437860000.0,1310400000.0,2.623519536019536
2013-12-04,3410120000.0,1310400000.0,2.6023504273504274
2013-12-05,3435960000.0,1310400000.0,2.622069597069597
2013-12-06,3446600000.0,1310400000.0,2.630189255189255
2013-12-09,3420000000.0,1310400000.0,2.60989010989011
2013-12-10,3385420000.0,1310400000.0,2.583501221001221
2013-12-11,3339820000.0,1310400000.0,2.5487026862026863
2013-12-12,3380860000.0,1310400000.0,2.5800213675213675
2013-12-13,3408220000.0,1310400000.0,2.6009004884004883
2013-12-16,3408600000.0,1310400000.0,2.6011904761904763
2013-12-17,3407840000.0000005,1310400000.0,2.600610500610501
2013-12-18,3467500000.0,1310400000.0,2.646138583638584
2013-12-19,3446600000.0,1310400000.0,2.630189255189255
2013-12-20,3448880000.0,1310400000.0,2.631929181929182
2013-12-23,3478900000.0,1310400000.0,2.6548382173382175
2013-12-24,3519940000.0,1310400000.0,2.6861568986568987
2013-12-26,3528680000.0,1310400000.0,2.692826617826618
2013-12-27,3513100000.0,1310400000.0,2.6809371184371185
2013-12-30,3517089000.0,1310400000.0,2.683981227106227
2013-12-31,3518238000.0,1310400000.0,2.6848580586080586
2014-01-02,3449298000.0,1310400000.0,2.6322481684981685
2014-01-03,3449680999.9999995,1310400000.0,2.632540445665445
2014-01-06,3430914000.0,1310400000.0,2.6182188644688646
2014-01-07,3465767000.0,1310400000.0,2.644816086691087
2014-01-08,3466150000.0,1310400000.0,2.645108363858364
2014-01-09,3523600000.0,1310400000.0,2.688949938949939
2014-01-10,3539303000.0,1310400000.0,2.700933302808303
2014-01-13,3523983000.0,1310400000.0,2.6892422161172163
2014-01-14,3532792000.0,1310400000.0,2.695964590964591
2014-01-15,3594072000.0,1310400000.0,2.7427289377289377
2014-01-16,3570326000.0,1310400000.0,2.7246077533577533
2014-01-17,3564198000.0,1310400000.0,2.7199313186813185
2014-01-21,3615520000.0,1310400000.0,2.759096459096459
2014-01-22,3684460000.0,1310400000.0,2.811706349206349
2014-01-23,3636585000.0,1310400000.0,2.7751717032967034
2014-01-24,3554240000.0,1310400000.0,2.7123321123321125
2014-01-27,3535855999.9999995,1310400000.0,2.6983028083028078
2014-01-28,3546963000.0,1310400000.0,2.706778846153846
2014-01-29,3523983000.0,1310400000.0,2.6892422161172163
2014-01-30,3548878000.0,1310400000.0,2.708240231990232
2014-01-31,3518621000.0,1310400000.0,2.6851503357753357
2014-02-03,3393380000.0,1310400000.0,2.589575702075702
2014-02-04,3416360000.0,1310400000.0,2.607112332112332
2014-02-05,3388784000.0,1310400000.0,2.586068376068376
2014-02-06,3440105999.9999995,1310400000.0,2.625233516483516
2014-02-07,3466150000.0,1310400000.0,2.645108363858364
2014-02-10,3467299000.0,1310400000.0,2.645985195360195
2014-02-11,3507514000.0,1310400000.0,2.676674297924298
2014-02-12,3556155000.0,1310400000.0,2.7137934981684984
2014-02-13,3584880000.0,1310400000.0,2.7357142857142858
2014-02-14,3607477000.0,1310400000.0,2.7529586385836384
