date,CSCO,CSCO_SHE,PB Ratio
2012-11-13,90046400000.0,51286000000.0,1.755769605740358
2012-11-14,94375040000.0,51286000000.0,1.8401715867878174
2012-11-15,95871360000.0,51286000000.0,1.8693475802363217
2012-11-16,96138559999.99998,51286000000.0,1.8745575790664115
2012-11-19,97795200000.0,51286000000.0,1.9068595718129704
2012-11-20,98008960000.0,52686000000.0,1.8602467448658087
2012-11-21,98757120000.0,52686000000.0,1.8744471016968454
2012-11-23,100680960000.0,52686000000.0,1.9109623049766542
2012-11-26,101856640000.0,52686000000.0,1.933277151425426
2012-11-27,101322240000.0,52686000000.0,1.923134039403257
2012-11-28,100627519999.99998,52686000000.0,1.909947993774437
2012-11-29,101589440000.00002,52686000000.0,1.9282055954143418
2012-11-30,101055040000.0,52686000000.0,1.9180624833921724
2012-12-03,101696320000.0,52686000000.0,1.9302342178187755
2012-12-04,102444480000.00002,52686000000.0,1.9444345746498124
2012-12-05,102658240000.0,52686000000.0,1.9484918194586798
2012-12-06,104101120000.0,52686000000.0,1.9758782219185362
2012-12-07,103352960000.0,52686000000.0,1.9616778650874995
2012-12-10,105757760000.0,52686000000.0,2.0073218691872605
2012-12-11,105704320000.0,52686000000.0,2.0063075579850436
2012-12-12,105437120000.0,52686000000.0,2.001236001973959
2012-12-13,105490559999.99998,52686000000.0,2.0022503131761757
2012-12-14,106131840000.0,52686000000.0,2.0144220476027788
2012-12-17,107467840000.0,52686000000.0,2.0397798276582013
2012-12-18,108910720000.0,52686000000.0,2.067166230118058
2012-12-19,108322880000.0,52686000000.0,2.056008806893672
2012-12-20,108162559999.99998,52686000000.0,2.052965873287021
2012-12-21,106666240000.0,52686000000.0,2.024565159624948
2012-12-24,105971519999.99998,52686000000.0,2.011379113996128
2012-12-26,106452480000.00002,52686000000.0,2.0205079148160805
2012-12-27,105009600000.0,52686000000.0,1.9931215123562236
2012-12-28,103940800000.0,52686000000.0,1.9728352883118856
2012-12-31,105009600000.0,52686000000.0,1.9931215123562236
2013-01-02,108696960000.0,52686000000.0,2.0631089853091904
2013-01-03,109284800000.0,52686000000.0,2.0742664085335765
2013-01-04,109445120000.0,52686000000.0,2.077309342140227
2013-01-07,108429760000.0,52686000000.0,2.0580374292981056
2013-01-08,108536640000.0,52686000000.0,2.0600660517025395
2013-01-09,108483200000.0,52686000000.0,2.0590517405003226
2013-01-10,109231360000.0,52686000000.0,2.0732520973313595
2013-01-11,109445120000.0,52686000000.0,2.077309342140227
2013-01-14,112063680000.0,52686000000.0,2.1270105910488555
2013-01-15,112117120000.0,52686000000.0,2.1280249022510724
2013-01-16,112384320000.0,52686000000.0,2.1330964582621568
2013-01-17,111956800000.0,52686000000.0,2.1249819686444216
2013-01-18,112330880000.0,52686000000.0,2.13208214705994
2013-01-22,111529280000.0,52686000000.0,2.1168674790266864
2013-01-23,110193280000.0,52686000000.0,2.091509698971264
2013-01-24,112330880000.0,52686000000.0,2.13208214705994
2013-01-25,113025600000.0,52686000000.0,2.14526819268876
2013-01-28,112902660000.0,52686000000.0,2.142934745473181
2013-01-29,111401580000.0,52686000000.0,2.114443685229473
2013-01-30,110329379999.99998,52686000000.0,2.094092927912538
2013-01-31,110275770000.0,52686000000.0,2.0930753900466916
2013-02-01,111669629999.99998,52686000000.0,2.119531374558706
2013-02-04,111616020000.0,52686000000.0,2.1185138366928595
2013-02-05,113009879999.99998,52686000000.0,2.144969821204874
2013-02-06,113599590000.0,52686000000.0,2.156162737729188
2013-02-07,113117100000.0,52686000000.0,2.1470048969365676
2013-02-08,113438760000.0,52686000000.0,2.153110124131648
2013-02-11,114028470000.0,52686000000.0,2.1643030406559616
2013-02-12,112420170000.0,52686000000.0,2.1337769046805604
2013-02-13,113331540000.0,52686000000.0,2.1510750483999543
2013-02-14,112527389999.99998,52686000000.0,2.1358119804122535
2013-02-15,112527389999.99998,52686000000.0,2.1358119804122535
2013-02-19,115047060000.0,55515000000.0,2.072359902728992
2013-02-20,113170710000.0,55515000000.0,2.0385609294785194
2013-02-21,111294360000.00002,55515000000.0,2.0047619562280468
2013-02-22,112044900000.0,55515000000.0,2.0182815455282355
2013-02-25,110758260000.0,55515000000.0,1.9951051067279113
2013-02-26,110490210000.0,55515000000.0,1.990276681977844
2013-02-27,111991290000.0,55515000000.0,2.017315860578222
2013-02-28,111830460000.0,55515000000.0,2.0144188057281815
2013-03-01,111669629999.99998,55515000000.0,2.0115217508781407
2013-03-04,111187139999.99998,55515000000.0,2.0028305863280194
2013-03-05,113760420000.0,55515000000.0,2.049183463928668
2013-03-06,116440920000.0,55515000000.0,2.0974677114293434
2013-03-07,116869800000.0,55515000000.0,2.1051931910294517
2013-03-08,117030629999.99998,55515000000.0,2.1080902458794917
2013-03-11,117298680000.0,55515000000.0,2.1129186706295595
2013-03-12,116333700000.0,55515000000.0,2.0955363415293164
2013-03-13,115690379999.99998,55515000000.0,2.083948122129154
2013-03-14,115743990000.0,55515000000.0,2.0849138070791677
2013-03-15,117566730000.0,55515000000.0,2.117747095379627
2013-03-18,116172870000.00002,55515000000.0,2.092639286679276
2013-03-19,115368720000.0,55515000000.0,2.0781540124290734
2013-03-20,116172870000.00002,55515000000.0,2.092639286679276
2013-03-21,111723240000.0,55515000000.0,2.0124874358281546
2013-03-22,111240750000.0,55515000000.0,2.003796271278033
2013-03-25,111776850000.0,55515000000.0,2.013453120778168
2013-03-26,111776850000.0,55515000000.0,2.013453120778168
2013-03-27,111669629999.99998,55515000000.0,2.0115217508781407
2013-03-28,112044900000.0,55515000000.0,2.0182815455282355
2013-04-01,111669629999.99998,55515000000.0,2.0115217508781407
2013-04-02,113760420000.0,55515000000.0,2.049183463928668
2013-04-03,113653200000.0,55515000000.0,2.0472520940286407
2013-04-04,112795440000.0,55515000000.0,2.0318011348284246
2013-04-05,110490210000.0,55515000000.0,1.990276681977844
2013-04-08,110275770000.0,55515000000.0,1.9864139421777898
2013-04-09,112420170000.0,55515000000.0,2.0250413401783303
2013-04-10,115100670000.0,55515000000.0,2.0733255876790055
2013-04-11,116280090000.0,55515000000.0,2.094570656579303
2013-04-12,115475940000.0,55515000000.0,2.0800853823291003
2013-04-15,112849050000.0,55515000000.0,2.032766819778438
2013-04-16,113438760000.0,55515000000.0,2.043389354228587
2013-04-17,110597430000.0,55515000000.0,1.9922080518778709
2013-04-18,110329379999.99998,55515000000.0,1.987379627127803
2013-04-19,109686060000.0,55515000000.0,1.9757914077276413
2013-04-22,110382990000.0,55515000000.0,1.9883453120778167
2013-04-23,112098510000.0,55515000000.0,2.019247230478249
2013-04-24,109310790000.0,55515000000.0,1.9690316130775467
2013-04-25,110651040000.0,55515000000.0,1.9931737368278843
2013-04-26,110811870000.00002,55515000000.0,1.9960707916779252
2013-04-29,112872400000.0,55515000000.0,2.0331874268215797
2013-04-30,112549600000.00002,55515000000.0,2.0273727821309557
2013-05-01,109644400000.0,55515000000.0,1.9750409799153381
2013-05-02,111527400000.0,55515000000.0,2.0089597406106456
2013-05-03,112065399999.99998,55515000000.0,2.018650815095019
2013-05-06,111957800000.0,55515000000.0,2.0167126001981446
2013-05-07,109644400000.0,55515000000.0,1.9750409799153381
2013-05-08,111473600000.0,55515000000.0,2.0079906331622084
2013-05-09,112065399999.99998,55515000000.0,2.018650815095019
2013-05-10,113518000000.00002,55515000000.0,2.044816716202828
2013-05-13,114432600000.0,55515000000.0,2.0612915428262633
2013-05-14,114432600000.0,55515000000.0,2.0612915428262633
2013-05-15,114109800000.0,55515000000.0,2.055476898135639
2013-05-16,128528200000.0,55515000000.0,2.3151976943168515
2013-05-17,130411199999.99998,55515000000.0,2.3491164550121586
2013-05-20,128851000000.0,55515000000.0,2.3210123390074755
2013-05-21,129173800000.00002,56788000000.0,2.27466718320772
2013-05-22,125569200000.0,56788000000.0,2.2111925054588997
2013-05-23,126483800000.00002,56788000000.0,2.227298020708601
2013-05-24,126591400000.0,56788000000.0,2.2291927872085653
2013-05-28,128528200000.0,56788000000.0,2.263298584207931
2013-05-29,129765600000.0,56788000000.0,2.285088398957526
2013-05-30,131110600000.0,56788000000.0,2.308772980207086
2013-05-31,129765600000.0,56788000000.0,2.285088398957526
2013-06-03,131164400000.0,56788000000.0,2.3097203634570684
2013-06-04,131056800000.0,56788000000.0,2.3078255969571035
2013-06-05,130841600000.0,56788000000.0,2.304036063957174
2013-06-06,132079000000.0,56788000000.0,2.325825878706769
2013-06-07,131756199999.99998,56788000000.0,2.3201415792068745
2013-06-10,131056800000.0,56788000000.0,2.3078255969571035
2013-06-11,129496600000.0,56788000000.0,2.2803514827076143
2013-06-12,129066199999.99998,56788000000.0,2.2727724167077548
2013-06-13,131003000000.00002,56788000000.0,2.3068782137071215
2013-06-14,129604200000.0,56788000000.0,2.2822462492075792
2013-06-17,132886000000.0,56788000000.0,2.340036627456505
2013-06-18,133531600000.0,56788000000.0,2.3514052264562935
2013-06-19,132778400000.0,56788000000.0,2.33814186095654
2013-06-20,131487200000.0,56788000000.0,2.3154046629569627
2013-06-21,131702400000.0,56788000000.0,2.3191941959568925
2013-06-24,129442800000.0,56788000000.0,2.279404099457632
2013-06-25,129173800000.00002,56788000000.0,2.27466718320772
2013-06-26,131218200000.0,56788000000.0,2.310667746707051
2013-06-27,132509400000.0,56788000000.0,2.3334049447066283
2013-06-28,130949200000.0,56788000000.0,2.3059308304571386
2013-07-01,130949200000.0,56788000000.0,2.3059308304571386
2013-07-02,130841600000.0,56788000000.0,2.304036063957174
2013-07-03,132294200000.0,56788000000.0,2.3296154117066985
2013-07-05,132186600000.0,56788000000.0,2.3277206452067336
2013-07-08,132509400000.0,56788000000.0,2.3334049447066283
2013-07-09,135360800000.0,56788000000.0,2.383616256955695
2013-07-10,136705800000.0,56788000000.0,2.4073008382052548
2013-07-11,139180600000.0,56788000000.0,2.4508804677044447
2013-07-12,139557200000.0,56788000000.0,2.4575121504543214
2013-07-15,139503400000.0,56788000000.0,2.456564767204339
2013-07-16,138319800000.0,56788000000.0,2.4357223357047264
2013-07-17,138373600000.0,56788000000.0,2.436669718954709
2013-07-18,139126800000.0,56788000000.0,2.4499330844544622
2013-07-19,138911600000.0,56788000000.0,2.4461435514545324
2013-07-22,138373600000.0,56788000000.0,2.436669718954709
2013-07-23,137512800000.0,56788000000.0,2.4215115869549906
2013-07-24,137674200000.0,56788000000.0,2.4243537367049375
2013-07-25,137190000000.0,56788000000.0,2.4158272874550963
2013-07-26,137190000000.0,56788000000.0,2.4158272874550963
2013-07-29,137541900000.0,56788000000.0,2.4220240191589775
2013-07-30,139388100000.0,56788000000.0,2.4545344086778895
2013-07-31,138953700000.0,56788000000.0,2.446884905261675
2013-08-01,140582700000.0,56788000000.0,2.47557054307248
2013-08-02,142211700000.0,56788000000.0,2.504256180883285
2013-08-05,142863300000.0,56788000000.0,2.5157304360076074
2013-08-06,142320300000.0,56788000000.0,2.506168556737339
2013-08-07,141831600000.0,56788000000.0,2.4975628653940976
2013-08-08,142591800000.0,56788000000.0,2.510949496372473
2013-08-09,141451500000.0,56788000000.0,2.4908695499049096
2013-08-12,143026200000.0,56788000000.0,2.5185989997886877
2013-08-13,142917600000.0,56788000000.0,2.516686623934634
2013-08-14,143243400000.0,56788000000.0,2.5224237514967953
2013-08-15,132926400000.0,56788000000.0,2.3407480453616962
2013-08-16,131786100000.0,56788000000.0,2.3206680988941324
2013-08-19,131786100000.0,56788000000.0,2.3206680988941324
2013-08-20,132057600000.0,56788000000.0,2.3254490385292668
2013-08-21,130700100000.0,56788000000.0,2.301544340353596
2013-08-22,130374300000.00002,56788000000.0,2.295807212791435
2013-08-23,129559800000.0,56788000000.0,2.2814643938860324
2013-08-26,129396899999.99998,56788000000.0,2.2785958301049516
2013-08-27,127496400000.0,56788000000.0,2.2451292526590123
2013-08-28,127333500000.0,56788000000.0,2.242260688877932
2013-08-29,127333500000.0,56788000000.0,2.242260688877932
2013-08-30,126573300000.0,56788000000.0,2.228874057899556
2013-09-03,127496400000.0,56788000000.0,2.2451292526590123
2013-09-04,129071100000.0,56788000000.0,2.272858702542791
2013-09-05,128636700000.0,56788000000.0,2.265209199126576
2013-09-06,127876500000.0,56788000000.0,2.2518225681482003
2013-09-09,129885600000.00002,56788000000.0,2.2872015214481936
2013-09-10,131188800000.0,59120000000.0,2.2190257104194857
2013-09-11,132383400000.0,59120000000.0,2.2392320703653588
2013-09-12,131894700000.0,59120000000.0,2.2309658322056833
2013-09-13,132057600000.0,59120000000.0,2.233721244925575
2013-09-16,132383400000.0,59120000000.0,2.2392320703653588
2013-09-17,132329100000.0,59120000000.0,2.238313599458728
2013-09-18,134664000000.0,59120000000.0,2.277807848443843
2013-09-19,133632300000.0,59120000000.0,2.260356901217862
2013-09-20,133089300000.00002,59120000000.0,2.2511721921515564
2013-09-23,131786100000.0,59120000000.0,2.2291288903924222
2013-09-24,131080200000.0,59120000000.0,2.2171887686062246
2013-09-25,132654900000.0,59120000000.0,2.2438244248985115
2013-09-26,129071100000.0,59120000000.0,2.1832053450608933
2013-09-27,126681899999.99998,59120000000.0,2.142792625169147
2013-09-30,127224900000.0,59120000000.0,2.151977334235453
2013-10-01,126193199999.99998,59120000000.0,2.134526387009472
2013-10-02,126627600000.0,59120000000.0,2.141874154262517
2013-10-03,124944300000.00002,59120000000.0,2.113401556156969
2013-10-04,124998600000.0,59120000000.0,2.1143200270635996
2013-10-07,124292700000.0,59120000000.0,2.102379905277402
2013-10-08,122935200000.0,59120000000.0,2.079418132611637
2013-10-09,122175000000.0,59120000000.0,2.066559539918809
2013-10-10,124944300000.00002,59120000000.0,2.113401556156969
2013-10-11,126410400000.0,59120000000.0,2.1382002706359944
2013-10-14,126736200000.0,59120000000.0,2.143711096075778
2013-10-15,125867400000.0,59120000000.0,2.129015561569689
2013-10-16,124890000000.0,59120000000.0,2.1124830852503385
2013-10-17,123695400000.0,59120000000.0,2.0922767253044654
2013-10-18,124672800000.0,59120000000.0,2.108809201623816
2013-10-21,124509900000.0,59120000000.0,2.106053788903924
2013-10-22,122989499999.99998,59120000000.0,2.0803366035182678
2013-10-23,120871800000.00002,59120000000.0,2.0445162381596753
2013-10-24,121469100000.0,59120000000.0,2.054619418132612
2013-10-25,121957800000.0,59120000000.0,2.062885656292287
2013-10-28,121386650000.0,59120000000.0,2.053224797023004
2013-10-29,122893889999.99998,59120000000.0,2.078719384303112
2013-10-30,122247930000.0,59120000000.0,2.067793132611637
2013-10-31,121440480000.0,59120000000.0,2.0541353179972934
2013-11-01,121494310000.0,59120000000.0,2.055045838971583
2013-11-04,121548139999.99998,59120000000.0,2.0559563599458723
2013-11-05,124185810000.0,59120000000.0,2.1005718876860624
2013-11-06,125316240000.0,59120000000.0,2.1196928281461433
2013-11-07,124401130000.0,59120000000.0,2.1042139715832207
2013-11-08,126554330000.00002,59120000000.0,2.140634810554804
2013-11-11,126231350000.0,59120000000.0,2.1351716847090665
2013-11-12,127738590000.0,59120000000.0,2.1606662719891747
2013-11-13,129192000000.0,59120000000.0,2.1852503382949933
2013-11-14,115034710000.0,59120000000.0,1.9457833220568335
2013-11-15,115949820000.0,59120000000.0,1.9612621786197564
2013-11-18,114604070000.0,59120000000.0,1.938499154262517
2013-11-19,115303860000.00002,59120000000.0,1.9503359269282816
2013-11-20,114281090000.0,59120000000.0,1.9330360284167794
2013-11-21,115573010000.0,59120000000.0,1.9548885317997293
2013-11-22,115519180000.0,58897000000.0,1.961376301000051
2013-11-25,114496410000.0,58897000000.0,1.9440109003854187
2013-11-26,114173430000.0,58897000000.0,1.9385270896650084
2013-11-27,114496410000.0,58897000000.0,1.9440109003854187
2013-11-29,114388750000.0,58897000000.0,1.9421829634786152
2013-12-02,113527470000.0,58897000000.0,1.9275594682241879
2013-12-03,114442580000.00002,58897000000.0,1.9430969319320173
2013-12-04,114388750000.0,58897000000.0,1.9421829634786152
2013-12-05,112558530000.0,58897000000.0,1.9111080360629573
2013-12-06,114550240000.0,58897000000.0,1.9449248688388203
2013-12-09,114227260000.0,58897000000.0,1.93944105811841
2013-12-10,114173430000.0,58897000000.0,1.9385270896650084
2013-12-11,112397040000.0,58897000000.0,1.9083661307027522
2013-12-12,110405330000.00002,58897000000.0,1.8745492979268896
2013-12-13,108951919999.99998,58897000000.0,1.8498721496850432
2013-12-16,111320440000.0,58897000000.0,1.8900867616347183
2013-12-17,112612360000.00002,58897000000.0,1.9120220045163594
2013-12-18,113043000000.0,58897000000.0,1.9193337521435727
2013-12-19,113419810000.0,58897000000.0,1.9257315313173846
2013-12-20,113742790000.0,58897000000.0,1.9312153420377949
2013-12-23,116111310000.0,58897000000.0,1.9714299539874696
2013-12-24,116757270000.0,58897000000.0,1.98239757542829
2013-12-26,117349400000.0,58897000000.0,1.9924512284157088
2013-12-27,118533660000.0,58897000000.0,2.0125585343905463
2013-12-30,119771750000.0,58897000000.0,2.0335798088187853
2013-12-31,120740690000.0,58897000000.0,2.050031240980016
2014-01-02,118426000000.0,58897000000.0,2.0107305974837426
2014-01-03,118318340000.0,58897000000.0,2.0089026605769393
2014-01-06,118479830000.00002,58897000000.0,2.0116445659371447
2014-01-07,120094730000.0,58897000000.0,2.0390636195391956
2014-01-08,119987070000.0,58897000000.0,2.0372356826323923
2014-01-09,118910470000.0,58897000000.0,2.0189563135643582
2014-01-10,119610260000.0,58897000000.0,2.0308379034585804
2014-01-13,119448770000.0,58897000000.0,2.028095998098375
2014-01-14,120633030000.0,58897000000.0,2.0482033040732124
2014-01-15,122624740000.0,58897000000.0,2.0820201368490756
