date,close price,GLW_SHE,GLW_TA,GLW_TL,market cap,PB Ratio
2012-04-23,13.21,21078000000.0,27848000000.0,6770000000.0,20132.04,9.551209792200398e-07
2012-04-24,13.35,21078000000.0,27848000000.0,6770000000.0,20345.399999999998,9.652433817250213e-07
2012-04-25,14.3,21078000000.0,27848000000.0,6770000000.0,21793.2,1.0339311130088245e-06
2012-04-26,14.3,21078000000.0,27848000000.0,6770000000.0,21793.2,1.0339311130088245e-06
2012-04-27,14.45,21317000000.0,28489000000.0,7172000000.0,22021.8,1.0330628137167519e-06
2012-04-30,14.35,21317000000.0,28489000000.0,7172000000.0,21869.399999999998,1.0259135900924144e-06
2012-05-01,14.32,21317000000.0,28489000000.0,7172000000.0,21823.68,1.0237688230051133e-06
2012-05-02,14.26,21317000000.0,28489000000.0,7172000000.0,21732.239999999998,1.0194792888305107e-06
2012-05-03,14.0,21317000000.0,28489000000.0,7172000000.0,21336.0,1.0008913074072337e-06
2012-05-04,13.67,21317000000.0,28489000000.0,7172000000.0,20833.079999999998,9.772988694469202e-07
2012-05-07,13.6,21317000000.0,28489000000.0,7172000000.0,20726.399999999998,9.722944129098841e-07
2012-05-08,13.36,21317000000.0,28489000000.0,7172000000.0,20360.64,9.551362762114743e-07
2012-05-09,13.38,21317000000.0,28489000000.0,7172000000.0,20391.120000000003,9.56566120936342e-07
2012-05-10,13.32,21317000000.0,28489000000.0,7172000000.0,20299.68,9.522765867617394e-07
2012-05-11,13.31,21317000000.0,28489000000.0,7172000000.0,20284.440000000002,9.515616643993058e-07
2012-05-14,13.31,21317000000.0,28489000000.0,7172000000.0,20284.440000000002,9.515616643993058e-07
2012-05-15,13.16,21317000000.0,28489000000.0,7172000000.0,20055.84,9.408378289627996e-07
2012-05-16,12.92,21317000000.0,28489000000.0,7172000000.0,19690.079999999998,9.236796922643899e-07
2012-05-17,12.82,21317000000.0,28489000000.0,7172000000.0,19537.68,9.165304686400525e-07
2012-05-18,12.75,21317000000.0,28489000000.0,7172000000.0,19431.0,9.115260121030164e-07
2012-05-21,13.18,21317000000.0,28489000000.0,7172000000.0,20086.32,9.422676736876671e-07
2012-05-22,13.11,21317000000.0,28489000000.0,7172000000.0,19979.64,9.372632171506309e-07
2012-05-23,12.77,21317000000.0,28489000000.0,7172000000.0,19461.48,9.129558568278838e-07
2012-05-24,12.81,21317000000.0,28489000000.0,7172000000.0,19522.440000000002,9.158155462776189e-07
2012-05-25,12.91,21317000000.0,28489000000.0,7172000000.0,19674.84,9.229647699019561e-07
2012-05-29,13.1,21317000000.0,28489000000.0,7172000000.0,19964.399999999998,9.365482947881971e-07
2012-05-30,12.86,21317000000.0,28489000000.0,7172000000.0,19598.64,9.193901580897874e-07
2012-05-31,12.99,21317000000.0,28489000000.0,7172000000.0,19796.760000000002,9.286841488014261e-07
2012-06-01,12.61,21317000000.0,28489000000.0,7172000000.0,19217.64,9.01517099028944e-07
2012-06-04,12.24,21317000000.0,28489000000.0,7172000000.0,18653.760000000002,8.750649716188958e-07
2012-06-05,12.47,21317000000.0,28489000000.0,7172000000.0,19004.280000000002,8.915081859548718e-07
2012-06-06,12.83,21317000000.0,28489000000.0,7172000000.0,19552.920000000002,9.172453910024864e-07
2012-06-07,12.9,21317000000.0,28489000000.0,7172000000.0,19659.600000000002,9.222498475395225e-07
2012-06-08,13.13,21317000000.0,28489000000.0,7172000000.0,20010.120000000003,9.386930618754986e-07
2012-06-11,12.91,21317000000.0,28489000000.0,7172000000.0,19674.84,9.229647699019561e-07
2012-06-12,13.18,21317000000.0,28489000000.0,7172000000.0,20086.32,9.422676736876671e-07
2012-06-13,13.05,21317000000.0,28489000000.0,7172000000.0,19888.2,9.329736829760286e-07
2012-06-14,13.02,21317000000.0,28489000000.0,7172000000.0,19842.48,9.308289158887273e-07
2012-06-15,13.01,21317000000.0,28489000000.0,7172000000.0,19827.239999999998,9.301139935262935e-07
2012-06-18,13.1,21317000000.0,28489000000.0,7172000000.0,19964.399999999998,9.365482947881971e-07
2012-06-19,13.25,21317000000.0,28489000000.0,7172000000.0,20193.0,9.472721302247033e-07
2012-06-20,13.26,21317000000.0,28489000000.0,7172000000.0,20208.239999999998,9.479870525871369e-07
2012-06-21,12.78,21317000000.0,28489000000.0,7172000000.0,19476.719999999998,9.136707791903174e-07
2012-06-22,12.86,21317000000.0,28489000000.0,7172000000.0,19598.64,9.193901580897874e-07
2012-06-25,12.45,21317000000.0,28489000000.0,7172000000.0,18973.8,8.900783412300042e-07
2012-06-26,12.43,21317000000.0,28489000000.0,7172000000.0,18943.32,8.886484965051368e-07
2012-06-27,12.59,21317000000.0,28489000000.0,7172000000.0,19187.16,9.000872543040766e-07
2012-06-28,12.59,21317000000.0,28489000000.0,7172000000.0,19187.16,9.000872543040766e-07
2012-06-29,12.93,21317000000.0,28489000000.0,7172000000.0,19705.32,9.243946146268237e-07
2012-07-02,12.91,21317000000.0,28489000000.0,7172000000.0,19545740000.0,0.9169085706243842
2012-07-03,13.08,21317000000.0,28489000000.0,7172000000.0,19803120000.0,0.9289825022282685
2012-07-05,13.0,21317000000.0,28489000000.0,7172000000.0,19682000000.0,0.9233006520617347
2012-07-06,12.79,21317000000.0,28489000000.0,7172000000.0,19364060000.0,0.9083857953745836
2012-07-09,12.67,21317000000.0,28489000000.0,7172000000.0,19182380000.0,0.899863020124783
2012-07-10,12.54,21317000000.0,28489000000.0,7172000000.0,18985560000.0,0.8906300136041657
2012-07-11,12.42,21317000000.0,28489000000.0,7172000000.0,18803880000.0,0.8821072383543651
2012-07-12,12.33,21317000000.0,28489000000.0,7172000000.0,18667620000.0,0.8757151569170146
2012-07-13,12.32,21317000000.0,28489000000.0,7172000000.0,18652480000.0,0.8750049256461979
2012-07-16,12.25,21317000000.0,28489000000.0,7172000000.0,18546500000.0,0.8700333067504809
2012-07-17,12.34,21317000000.0,28489000000.0,7172000000.0,18682760000.0,0.8764253881878313
2012-07-18,12.39,21317000000.0,28489000000.0,7172000000.0,18758460000.0,0.8799765445419149
2012-07-19,12.46,21317000000.0,28489000000.0,7172000000.0,18864440000.0,0.8849481634376319
2012-07-20,12.27,21317000000.0,28489000000.0,7172000000.0,18576780000.0,0.8714537692921143
2012-07-23,12.12,21317000000.0,28489000000.0,7172000000.0,18349680000.0,0.8608003002298635
2012-07-24,12.07,21317000000.0,28489000000.0,7172000000.0,18273980000.0,0.8572491438757799
2012-07-25,11.14,21317000000.0,28489000000.0,7172000000.0,16865960000.0,0.791197635689825
2012-07-26,11.23,21317000000.0,28489000000.0,7172000000.0,17002220000.0,0.7975897171271755
2012-07-27,11.53,21354000000.0,28754000000.0,7400000000.0,17456420000.0,0.8174777559239487
2012-07-30,11.42,21354000000.0,28754000000.0,7400000000.0,17289880000.0,0.809678748712185
2012-07-31,11.41,21354000000.0,28754000000.0,7400000000.0,17274740000.0,0.8089697480565702
2012-08-01,11.31,21354000000.0,28754000000.0,7400000000.0,17123340000.0,0.8018797415004215
2012-08-02,11.23,21354000000.0,28754000000.0,7400000000.0,17002220000.0,0.7962077362555025
2012-08-03,11.34,21354000000.0,28754000000.0,7400000000.0,17168760000.0,0.8040067434672661
2012-08-06,11.28,21354000000.0,28754000000.0,7400000000.0,17077919999.999998,0.7997527395335767
2012-08-07,11.53,21354000000.0,28754000000.0,7400000000.0,17456420000.0,0.8174777559239487
2012-08-08,11.61,21354000000.0,28754000000.0,7400000000.0,17577540000.0,0.8231497611688676
2012-08-09,11.59,21354000000.0,28754000000.0,7400000000.0,17547260000.0,0.8217317598576379
2012-08-10,11.57,21354000000.0,28754000000.0,7400000000.0,17516980000.0,0.8203137585464082
2012-08-13,11.52,21354000000.0,28754000000.0,7400000000.0,17441280000.0,0.8167687552683338
2012-08-14,11.52,21354000000.0,28754000000.0,7400000000.0,17441280000.0,0.8167687552683338
2012-08-15,11.59,21354000000.0,28754000000.0,7400000000.0,17547260000.0,0.8217317598576379
2012-08-16,11.75,21354000000.0,28754000000.0,7400000000.0,17789500000.0,0.8330757703474759
2012-08-17,11.99,21354000000.0,28754000000.0,7400000000.0,18152860000.0,0.8500917860822328
2012-08-20,11.99,21354000000.0,28754000000.0,7400000000.0,18152860000.0,0.8500917860822328
2012-08-21,11.86,21354000000.0,28754000000.0,7400000000.0,17956040000.0,0.8408747775592395
2012-08-22,11.73,21354000000.0,28754000000.0,7400000000.0,17759220000.0,0.8316577690362461
2012-08-23,11.55,21354000000.0,28754000000.0,7400000000.0,17486700000.0,0.8188957572351784
2012-08-24,11.52,21354000000.0,28754000000.0,7400000000.0,17441280000.0,0.8167687552683338
2012-08-27,11.59,21354000000.0,28754000000.0,7400000000.0,17547260000.0,0.8217317598576379
2012-08-28,11.68,21354000000.0,28754000000.0,7400000000.0,17683520000.0,0.8281127657581717
2012-08-29,11.76,21354000000.0,28754000000.0,7400000000.0,17804640000.0,0.8337847710030908
2012-08-30,11.62,21354000000.0,28754000000.0,7400000000.0,17592680000.0,0.8238587618244825
2012-08-31,11.99,21354000000.0,28754000000.0,7400000000.0,18152860000.0,0.8500917860822328
2012-09-04,11.91,21354000000.0,28754000000.0,7400000000.0,18031740000.0,0.8444197808373138
2012-09-05,11.85,21354000000.0,28754000000.0,7400000000.0,17940900000.0,0.8401657769036246
2012-09-06,12.3,21354000000.0,28754000000.0,7400000000.0,18622200000.0,0.8720708064062939
2012-09-07,12.55,21354000000.0,28754000000.0,7400000000.0,19000700000.0,0.8897958227966657
2012-09-10,12.58,21354000000.0,28754000000.0,7400000000.0,19046120000.0,0.8919228247635104
2012-09-11,12.77,21354000000.0,28754000000.0,7400000000.0,19333780000.0,0.905393837220193
2012-09-12,12.7,21354000000.0,28754000000.0,7400000000.0,19227800000.0,0.9004308326308889
2012-09-13,12.86,21354000000.0,28754000000.0,7400000000.0,19470040000.0,0.9117748431207268
2012-09-14,13.12,21354000000.0,28754000000.0,7400000000.0,19863680000.0,0.9302088601667134
2012-09-17,12.88,21354000000.0,28754000000.0,7400000000.0,19500320000.0,0.9131928444319566
2012-09-18,12.73,21354000000.0,28754000000.0,7400000000.0,19273220000.0,0.9025578345977334
2012-09-19,12.88,21354000000.0,28754000000.0,7400000000.0,19500320000.0,0.9131928444319566
2012-09-20,13.1,21354000000.0,28754000000.0,7400000000.0,19833400000.0,0.9287908588554837
2012-09-21,13.22,21354000000.0,28754000000.0,7400000000.0,20015080000.0,0.9372988667228622
2012-09-24,13.25,21354000000.0,28754000000.0,7400000000.0,20060500000.0,0.9394258686897069
2012-09-25,12.93,21354000000.0,28754000000.0,7400000000.0,19576020000.0,0.9167378477100309
2012-09-26,12.86,21354000000.0,28754000000.0,7400000000.0,19470040000.0,0.9117748431207268
2012-09-27,13.3,21354000000.0,28754000000.0,7400000000.0,20136200000.0,0.9429708719677812
2012-09-28,13.15,21354000000.0,28754000000.0,7400000000.0,19909100000.0,0.9323358621335581
2012-10-01,13.09,21354000000.0,28754000000.0,7400000000.0,19713540000.0,0.9231778589491431
2012-10-02,13.24,21354000000.0,28754000000.0,7400000000.0,19939440000.0,0.9337566732228154
2012-10-03,13.38,21354000000.0,28754000000.0,7400000000.0,20150280000.0,0.9436302332115762
2012-10-04,13.4,21354000000.0,28754000000.0,7400000000.0,20180400000.0,0.9450407417813993
2012-10-05,13.3,21354000000.0,28754000000.0,7400000000.0,20029800000.0,0.9379881989322844
2012-10-08,13.29,21354000000.0,28754000000.0,7400000000.0,20014740000.0,0.9372829446473728
2012-10-09,13.04,21354000000.0,28754000000.0,7400000000.0,19638240000.0,0.9196515875245855
2012-10-10,12.95,21354000000.0,28754000000.0,7400000000.0,19502700000.0,0.9133042989603821
2012-10-11,13.02,21354000000.0,28754000000.0,7400000000.0,19608120000.0,0.9182410789547626
2012-10-12,12.98,21354000000.0,28754000000.0,7400000000.0,19547880000.0,0.9154200618151166
2012-10-15,13.08,21354000000.0,28754000000.0,7400000000.0,19698480000.0,0.9224726046642315
2012-10-16,13.56,21354000000.0,28754000000.0,7400000000.0,20421360000.0,0.9563248103399832
2012-10-17,13.83,21354000000.0,28754000000.0,7400000000.0,20827980000.0,0.9753666760325934
2012-10-18,13.74,21354000000.0,28754000000.0,7400000000.0,20692440000.0,0.96901938746839
2012-10-19,13.52,21354000000.0,28754000000.0,7400000000.0,20361120000.0,0.9535037932003372
2012-10-22,13.52,21354000000.0,28754000000.0,7400000000.0,20361120000.0,0.9535037932003372
2012-10-23,13.41,21354000000.0,28754000000.0,7400000000.0,20195460000.0,0.9457459960663107
2012-10-24,12.15,21354000000.0,28754000000.0,7400000000.0,18297900000.0,0.8568839561674628
2012-10-25,12.09,21839000000.0,29410000000.0,7571000000.0,18207540000.0,0.8337167452722194
2012-10-26,11.82,21839000000.0,29410000000.0,7571000000.0,17800920000.0,0.8150977608864874
2012-10-31,11.75,21839000000.0,29410000000.0,7571000000.0,17695500000.0,0.8102706167864829
2012-11-01,11.74,21839000000.0,29410000000.0,7571000000.0,17680440000.0,0.8095810247721965
2012-11-02,11.7,21839000000.0,29410000000.0,7571000000.0,17620200000.0,0.806822656715051
2012-11-05,11.85,21839000000.0,29410000000.0,7571000000.0,17846100000.0,0.8171665369293466
2012-11-06,11.9,21839000000.0,29410000000.0,7571000000.0,17921400000.0,0.8206144970007784
2012-11-07,11.51,21839000000.0,29410000000.0,7571000000.0,17334060000.0,0.79372040844361
2012-11-08,11.4,21839000000.0,29410000000.0,7571000000.0,17168400000.0,0.78613489628646
2012-11-09,11.34,21839000000.0,29410000000.0,7571000000.0,17078040000.0,0.7819973442007417
2012-11-12,11.27,21839000000.0,29410000000.0,7571000000.0,16972620000.0,0.7771702001007372
2012-11-13,11.16,21839000000.0,29410000000.0,7571000000.0,16806960000.0,0.7695846879435871
2012-11-14,10.94,21839000000.0,29410000000.0,7571000000.0,16475640000.0,0.7544136636292871
2012-11-15,10.88,21839000000.0,29410000000.0,7571000000.0,16385280000.000002,0.7502761115435689
2012-11-16,10.9,21839000000.0,29410000000.0,7571000000.0,16415400000.0,0.7516552955721416
2012-11-19,11.05,21839000000.0,29410000000.0,7571000000.0,16641300000.000002,0.7619991757864372
2012-11-20,11.18,21839000000.0,29410000000.0,7571000000.0,16837080000.0,0.7709638719721599
2012-11-21,11.12,21839000000.0,29410000000.0,7571000000.0,16746719999.999998,0.7668263198864416
2012-11-23,11.29,21839000000.0,29410000000.0,7571000000.0,17002739999.999998,0.7785493841293099
2012-11-26,11.35,21839000000.0,29410000000.0,7571000000.0,17093100000.0,0.7826869362150282
2012-11-27,12.13,21839000000.0,29410000000.0,7571000000.0,18267780000.0,0.8364751133293649
2012-11-28,12.22,21839000000.0,29410000000.0,7571000000.0,18403320000.0,0.8426814414579422
2012-11-29,12.33,21839000000.0,29410000000.0,7571000000.0,18568980000.0,0.8502669536150923
2012-11-30,12.23,21839000000.0,29410000000.0,7571000000.0,18418380000.0,0.8433710334722286
2012-12-03,12.15,21839000000.0,29410000000.0,7571000000.0,18297900000.0,0.8378542973579376
2012-12-04,12.22,21839000000.0,29410000000.0,7571000000.0,18403320000.0,0.8426814414579422
2012-12-05,12.38,21839000000.0,29410000000.0,7571000000.0,18644280000.0,0.8537149136865241
2012-12-06,12.48,21839000000.0,29410000000.0,7571000000.0,18794880000.0,0.8606108338293877
2012-12-07,12.54,21839000000.0,29410000000.0,7571000000.0,18885240000.0,0.864748385915106
2012-12-10,12.63,21839000000.0,29410000000.0,7571000000.0,19020780000.0,0.8709547140436833
2012-12-11,12.6,21839000000.0,29410000000.0,7571000000.0,18975600000.0,0.8688859380008243
2012-12-12,12.73,21839000000.0,29410000000.0,7571000000.0,19171380000.0,0.877850634186547
2012-12-13,12.74,21839000000.0,29410000000.0,7571000000.0,19186440000.0,0.8785402262008334
2012-12-14,12.62,21839000000.0,29410000000.0,7571000000.0,19005720000.0,0.870265122029397
2012-12-17,12.65,21839000000.0,29410000000.0,7571000000.0,19050900000.0,0.872333898072256
2012-12-18,12.99,21839000000.0,29410000000.0,7571000000.0,19562940000.0,0.8957800265579926
2012-12-19,12.77,21839000000.0,29410000000.0,7571000000.0,19231620000.0,0.8806090022436924
2012-12-20,12.79,21839000000.0,29410000000.0,7571000000.0,19261740000.0,0.8819881862722652
2012-12-21,12.6,21839000000.0,29410000000.0,7571000000.0,18975600000.0,0.8688859380008243
2012-12-24,12.74,21839000000.0,29410000000.0,7571000000.0,19186440000.0,0.8785402262008334
2012-12-26,12.59,21839000000.0,29410000000.0,7571000000.0,18960540000.0,0.8681963459865378
2012-12-27,12.58,21839000000.0,29410000000.0,7571000000.0,18945480000.0,0.8675067539722515
2012-12-28,12.47,21839000000.0,29410000000.0,7571000000.0,18779820000.0,0.8599212418151014
2012-12-31,12.62,21839000000.0,29410000000.0,7571000000.0,19005720000.0,0.870265122029397
2013-01-02,12.86,21839000000.0,29410000000.0,7571000000.0,19045660000.0,0.8720939603461697
2013-01-03,12.77,21839000000.0,29410000000.0,7571000000.0,18912370000.0,0.8659906589129539
2013-01-04,12.73,21839000000.0,29410000000.0,7571000000.0,18853130000.0,0.8632780804981913
2013-01-07,12.63,21839000000.0,29410000000.0,7571000000.0,18705030000.0,0.8564966344612849
2013-01-08,12.48,21839000000.0,29410000000.0,7571000000.0,18482880000.0,0.8463244654059252
2013-01-09,12.4,21839000000.0,29410000000.0,7571000000.0,18364400000.0,0.8408993085764
2013-01-10,12.64,21839000000.0,29410000000.0,7571000000.0,18719840000.0,0.8571747790649755
2013-01-11,12.45,21839000000.0,29410000000.0,7571000000.0,18438450000.0,0.8442900315948533
2013-01-14,12.5,21839000000.0,29410000000.0,7571000000.0,18512500000.0,0.8476807546133065
2013-01-15,12.62,21839000000.0,29410000000.0,7571000000.0,18690220000.0,0.8558184898575942
2013-01-16,12.52,21839000000.0,29410000000.0,7571000000.0,18542120000.0,0.8490370438206878
2013-01-17,12.3,21839000000.0,29410000000.0,7571000000.0,18216300000.0,0.8341178625394936
2013-01-18,12.1,21839000000.0,29410000000.0,7571000000.0,17920100000.0,0.8205549704656807
2013-01-22,12.31,21839000000.0,29410000000.0,7571000000.0,18231110000.0,0.8347960071431842
2013-01-23,12.23,21839000000.0,29410000000.0,7571000000.0,18112630000.0,0.8293708503136591
2013-01-24,12.16,21839000000.0,29410000000.0,7571000000.0,18008960000.0,0.8246238380878246
2013-01-25,12.24,21839000000.0,29410000000.0,7571000000.0,18127440000.0,0.8300489949173497
2013-01-28,12.15,21839000000.0,29410000000.0,7571000000.0,17994150000.0,0.8239456934841339
2013-01-29,12.23,21839000000.0,29410000000.0,7571000000.0,18112630000.0,0.8293708503136591
2013-01-30,12.0,21839000000.0,29410000000.0,7571000000.0,17772000000.0,0.8137735244287743
2013-01-31,12.0,21839000000.0,29410000000.0,7571000000.0,17772000000.0,0.8137735244287743
2013-02-01,11.91,21839000000.0,29410000000.0,7571000000.0,17638710000.0,0.8076702229955584
2013-02-04,11.79,21839000000.0,29410000000.0,7571000000.0,17460990000.0,0.7995324877512706
2013-02-05,11.96,21839000000.0,29410000000.0,7571000000.0,17712760000.0,0.8110609460140117
2013-02-06,12.18,21839000000.0,29410000000.0,7571000000.0,18038580000.0,0.8259801272952059
2013-02-07,12.32,21839000000.0,29410000000.0,7571000000.0,18245920000.0,0.8354741517468749
2013-02-08,12.28,21839000000.0,29410000000.0,7571000000.0,18186680000.0,0.8327615733321123
2013-02-11,12.44,21839000000.0,29410000000.0,7571000000.0,18423640000.0,0.8436118869911626
2013-02-12,12.57,21839000000.0,29410000000.0,7571000000.0,18616170000.0,0.852427766839141
