date,GLW,GLW_SHE,PB Ratio
2015-11-05,25597580000.0,19997000000.0,1.2800710106515978
2015-11-06,25409560000.000004,19997000000.0,1.2706686002900438
2015-11-09,25208110000.0,19997000000.0,1.2605945891883783
2015-11-10,25221540000.0,19997000000.0,1.2612661899284894
2015-11-11,24858930000.000004,19997000000.0,1.243132969945492
2015-11-12,24362020000.0,19997000000.0,1.2182837425613842
2015-11-13,24079990000.0,19997000000.0,1.2041801270190529
2015-11-16,24630620000.0,19997000000.0,1.2317157573636046
2015-11-17,24778350000.0,19997000000.0,1.2391033655048258
2015-11-18,25288689999.999996,19997000000.0,1.264624193629044
2015-11-19,25503569999.999996,19997000000.0,1.2753698054708205
2015-11-20,25490140000.0,19997000000.0,1.2746982047307096
2015-11-23,25597580000.0,19997000000.0,1.2800710106515978
2015-11-24,25463280000.0,19997000000.0,1.2733550032504877
2015-11-25,25476710000.0,19997000000.0,1.2740266039905985
2015-11-27,25194680000.000004,19997000000.0,1.2599229884482674
2015-11-30,25154390000.0,19997000000.0,1.2579081862279342
2015-12-01,25275260000.0,19997000000.0,1.2639525928889332
2015-12-02,25167819999.999996,19997000000.0,1.258579786968045
2015-12-03,23945689999.999996,19997000000.0,1.1974641196179425
2015-12-04,24214290000.0,19997000000.0,1.210896134420163
2015-12-07,24227720000.0,19997000000.0,1.211567735160274
2015-12-08,23945689999.999996,19997000000.0,1.1974641196179425
2015-12-09,23838250000.0,19997000000.0,1.1920913136970546
2015-12-10,23757670000.0,19997000000.0,1.1880617092563885
2015-12-11,25087240000.0,19997000000.0,1.254550182527379
2015-12-14,24268010000.0,19997000000.0,1.213582537380607
2015-12-15,23999410000.0,19997000000.0,1.2001505225783868
2015-12-16,24872360000.0,19997000000.0,1.243804570685603
2015-12-17,24294870000.0,19997000000.0,1.2149257388608292
2015-12-18,24174000000.0,19997000000.0,1.20888133219983
2015-12-21,24214290000.0,19997000000.0,1.210896134420163
2015-12-22,24388880000.0,19997000000.0,1.2196269440416063
2015-12-23,24912650000.0,19997000000.0,1.245819372905936
2015-12-24,24926080000.0,19997000000.0,1.246490973646047
2015-12-28,24456030000.0,19997000000.0,1.2229849477421613
2015-12-29,24832069999.999996,19997000000.0,1.2417897684652697
2015-12-30,24832069999.999996,19997000000.0,1.2417897684652697
2015-12-31,24550040000.0,19997000000.0,1.2276861529229384
2016-01-04,19754730000.0,19997000000.0,0.9878846827024054
2016-01-05,19743700000.0,19997000000.0,0.9873330999649947
2016-01-06,19302500000.0,19997000000.0,0.9652697904685703
2016-01-07,18861300000.0,19997000000.0,0.9432064809721458
2016-01-08,18916450000.0,19997000000.0,0.9459643946591989
2016-01-11,19092930000.0,19997000000.0,0.9547897184577686
2016-01-12,19126020000.0,19997000000.0,0.9564444666700005
2016-01-13,18817180000.0,19997000000.0,0.9410001500225034
2016-01-14,19081900000.0,19997000000.0,0.9542381357203581
2016-01-15,18607610000.0,19997000000.0,0.9305200780117018
2016-01-19,18486280000.0,19997000000.0,0.924452667900185
2016-01-20,18409070000.0,19997000000.0,0.9205915887383107
2016-01-21,18673790000.0,19997000000.0,0.9338295744361654
2016-01-22,18861300000.0,19997000000.0,0.9432064809721458
2016-01-25,18486280000.0,19997000000.0,0.924452667900185
2016-01-26,19534130000.0,19997000000.0,0.9768530279541932
2016-01-27,19754730000.0,19997000000.0,0.9878846827024054
2016-01-28,19842970000.0,19997000000.0,0.9922973446016903
2016-01-29,20526830000.0,19997000000.0,1.026495474321148
2016-02-01,20482710000.0,19997000000.0,1.0242891433715058
2016-02-02,19953270000.0,19997000000.0,0.9978131719757963
2016-02-03,20273140000.0,19997000000.0,1.0138090713607042
2016-02-04,20802580000.0,19997000000.0,1.0402850427564134
2016-02-05,20229020000.0,19997000000.0,1.0116027404110617
2016-02-08,19809880000.0,19997000000.0,0.9906425963894584
2016-02-09,20372410000.0,19997000000.0,1.0187733159973995
2016-02-10,20008420000.0,19997000000.0,1.0005710856628494
2016-02-11,19644430000.0,19997000000.0,0.9823688553282992
2016-02-12,20284170000.0,18788000000.0,1.0796343410687672
2016-02-16,20559920000.0,18788000000.0,1.0943112625079838
2016-02-17,20901850000.0,18788000000.0,1.1125106450926123
2016-02-18,20659190000.0,18788000000.0,1.0995949542261019
2016-02-19,20460650000.0,18788000000.0,1.0890275707898658
2016-02-22,20615070000.0,18788000000.0,1.097246646795827
2016-02-23,20085630000.0,18788000000.0,1.0690669576325313
2016-02-24,19842970000.0,18788000000.0,1.056151266766021
2016-02-25,19986360000.0,18788000000.0,1.0637832659144135
2016-02-26,20195930000.0,18788000000.0,1.074937726208218
2016-02-29,20184900000.0,18788000000.0,1.0743506493506494
2016-03-01,20548890000.0,18788000000.0,1.0937241856504152
2016-03-02,20736400000.0,18788000000.0,1.1037044922290824
2016-03-03,20835670000.0,18788000000.0,1.1089881839472004
2016-03-04,20912880000.0,18788000000.0,1.113097721950181
2016-03-07,21585710000.0,18788000000.0,1.1489094102618693
2016-03-08,20990090000.0,18788000000.0,1.1172072599531615
2016-03-09,21155540000.0,18788000000.0,1.1260134128166914
2016-03-10,20957000000.0,18788000000.0,1.1154460293804556
2016-03-11,21453350000.0,18788000000.0,1.1418644879710453
2016-03-14,21409230000.0,18788000000.0,1.1395161805407708
2016-03-15,21442320000.0,18788000000.0,1.1412774111134767
2016-03-16,21453350000.0,18788000000.0,1.1418644879710453
2016-03-17,22104120000.0,18788000000.0,1.1765020225675964
2016-03-18,22082060000.0,18788000000.0,1.175327868852459
2016-03-21,22247510000.0,18788000000.0,1.184134021715989
2016-03-22,22401930000.0,18788000000.0,1.19235309772195
2016-03-23,22203390000.0,18788000000.0,1.1817857142857142
2016-03-24,22335750000.0,18788000000.0,1.1888306365765382
2016-03-28,22479140000.0,18788000000.0,1.1964626357249308
2016-03-29,22776950000.0,18788000000.0,1.2123137108792847
2016-03-30,22986520000.0,18788000000.0,1.2234681711730893
2016-03-31,23041670000.0,18788000000.0,1.2264035554609325
2016-04-01,25079319999.999996,18788000000.0,1.334858420268256
2016-04-04,25019120000.0,18788000000.0,1.3316542473919524
2016-04-05,24814440000.0,18788000000.0,1.3207600596125186
2016-04-06,25055240000.0,18788000000.0,1.3335767511177348
2016-04-07,24874640000.0,18788000000.0,1.3239642324888226
2016-04-08,24718120000.0,18788000000.0,1.315633383010432
2016-04-11,24826480000.0,18788000000.0,1.3214008941877795
2016-04-12,25079319999.999996,18788000000.0,1.334858420268256
2016-04-13,25380319999.999996,18788000000.0,1.3508792846497764
2016-04-14,25007080000.0,18788000000.0,1.3310134128166915
2016-04-15,25187680000.000004,18788000000.0,1.3406259314456037
2016-04-18,25187680000.000004,18788000000.0,1.3406259314456037
2016-04-19,25199720000.0,18788000000.0,1.3412667660208644
2016-04-20,25259920000.0,18788000000.0,1.3444709388971685
2016-04-21,25043200000.0,18788000000.0,1.332935916542474
2016-04-22,25271960000.0,18788000000.0,1.3451117734724292
2016-04-25,25247880000.0,18788000000.0,1.3438301043219076
2016-04-26,23140880000.0,18788000000.0,1.2316840536512668
2016-04-27,23237200000.0,18788000000.0,1.2368107302533533
2016-04-28,22743560000.0,18788000000.0,1.2105365126676602
2016-04-29,22478680000.000004,17918000000.0,1.2545306395803104
2016-05-02,22647240000.0,17918000000.0,1.2639379395021766
2016-05-03,22418480000.0,17918000000.0,1.2511708896082152
2016-05-04,22117480000.0,17918000000.0,1.2343721397477396
2016-05-05,22057280000.0,17918000000.0,1.2310123897756446
2016-05-06,22201760000.0,17918000000.0,1.2390757897086728
2016-05-09,22081360000.0,17918000000.0,1.2323562897644826
2016-05-10,22707440000.0,17918000000.0,1.2672976894742716
2016-05-11,22719480000.0,17918000000.0,1.2679696394686908
2016-05-12,22731520000.0,17918000000.0,1.2686415894631098
2016-05-13,22502760000.0,17918000000.0,1.2558745395691484
2016-05-16,23128840000.0,17918000000.0,1.2908159392789373
2016-05-17,23008440000.0,17918000000.0,1.2840964393347472
2016-05-18,22851920000.0,17918000000.0,1.2753610894073
2016-05-19,22803760000.0,17918000000.0,1.2726732894296238
2016-05-20,23490040000.0,17918000000.0,1.310974439111508
2016-05-23,23742880000.0,17918000000.0,1.3250853889943075
2016-05-24,24188360000.0,17918000000.0,1.349947538787811
2016-05-25,24080000000.0,17918000000.0,1.3438999888380398
2016-05-26,24236520000.0,17918000000.0,1.3526353387654872
2016-05-27,24694040000.0,17918000000.0,1.37816943855341
2016-05-31,25151560000.0,17918000000.0,1.4037035383413328
2016-06-01,25007080000.0,17918000000.0,1.3956401384083046
2016-06-02,25476640000.0,17918000000.0,1.4218461881906463
2016-06-03,25380319999.999996,17918000000.0,1.416470588235294
2016-06-06,25356240000.0,17918000000.0,1.4151266882464562
2016-06-07,25392360000.0,17918000000.0,1.4171425382297131
2016-06-08,25259920000.0,17918000000.0,1.409751088291104
2016-06-09,25320120000.0,17918000000.0,1.413110838263199
2016-06-10,24706080000.0,17918000000.0,1.378841388547829
2016-06-13,24368960000.0,17918000000.0,1.3600267887040964
2016-06-14,24405080000.0,17918000000.0,1.3620426386873534
2016-06-15,24320800000.0,17918000000.0,1.3573389887264204
2016-06-16,24212440000.0,17918000000.0,1.3512914387766493
2016-06-17,24429160000.0,17918000000.0,1.3633865386761916
2016-06-20,24597720000.0,17918000000.0,1.3727938385980578
2016-06-21,24525480000.0,17918000000.0,1.3687621386315436
2016-06-22,24742200000.0,17918000000.0,1.380857238531086
2016-06-23,25031160000.0,17918000000.0,1.3969840383971426
2016-06-24,23706760000.0,17918000000.0,1.3230695390110503
2016-06-27,22948240000.0,17918000000.0,1.2807366893626522
2016-06-28,23333520000.0,17918000000.0,1.3022390891840607
2016-06-29,23851240000.0,17918000000.0,1.3311329389440785
2016-06-30,24657920000.0,17918000000.0,1.376153588570153
2016-07-01,23739300000.0,17918000000.0,1.3248855899095882
2016-07-05,23318100000.0,17918000000.0,1.3013785020649626
2016-07-06,23528700000.0,17918000000.0,1.3131320459872753
2016-07-07,23891400000.000004,17918000000.0,1.3333742605201475
2016-07-08,24464700000.0,17918000000.0,1.3653700189753322
2016-07-11,24558300000.0,17918000000.0,1.3705938162741378
2016-07-12,25096500000.0,17918000000.0,1.4006306507422703
2016-07-13,25002900000.0,17918000000.0,1.3954068534434647
2016-07-14,25061400000.000004,17918000000.0,1.3986717267552184
2016-07-15,24979500000.0,17918000000.0,1.3941009041187633
2016-07-18,25014600000.0,17918000000.0,1.3960598281058154
2016-07-19,24944400000.0,17918000000.0,1.3921419801317112
2016-07-20,25283700000.0,17918000000.0,1.4110782453398816
2016-07-21,25155000000.0,17918000000.0,1.4038955240540238
2016-07-22,25330500000.0,17918000000.0,1.4136901439892846
2016-07-25,25330500000.0,17918000000.0,1.4136901439892846
2016-07-26,25400700000.0,17918000000.0,1.4176079919633888
2016-07-27,25143300000.0,19609000000.0,1.2822326482737518
2016-07-28,26079300000.0,19609000000.0,1.3299658320159111
2016-07-29,25997400000.0,19609000000.0,1.325789178438472
2016-08-01,26079300000.0,19609000000.0,1.3299658320159111
2016-08-02,25868700000.0,19609000000.0,1.3192258656739253
2016-08-03,25974000000.0,19609000000.0,1.324595848844918
2016-08-04,26184600000.0,19609000000.0,1.335335815186904
2016-08-05,26488800000.0,19609000000.0,1.3508490999031058
2016-08-08,26676000000.0,19609000000.0,1.3603957366515376
2016-08-09,26804700000.0,19609000000.0,1.3669590494160844
2016-08-10,26711099999.999996,19609000000.0,1.3621857310418684
2016-08-11,26816400000.000004,19609000000.0,1.3675557142128616
2016-08-12,26757900000.0,19609000000.0,1.3645723902289766
2016-08-15,26991900000.0,19609000000.0,1.3765056861645162
2016-08-16,26605800000.0,19609000000.0,1.3568157478708756
2016-08-17,26430300000.0,19609000000.0,1.3478657759192207
2016-08-18,26523900000.000004,19609000000.0,1.352639094293437
2016-08-19,26640900000.0,19609000000.0,1.3586057422612066
2016-08-22,26594100000.0,19609000000.0,1.3562190830740986
2016-08-23,26711099999.999996,19609000000.0,1.3621857310418684
2016-08-24,26512200000.0,19609000000.0,1.3520424294966598
2016-08-25,26535600000.0,19609000000.0,1.3532357590902138
2016-08-26,26523900000.000004,19609000000.0,1.352639094293437
2016-08-29,26547300000.0,19609000000.0,1.3538324238869908
2016-08-30,26640900000.0,19609000000.0,1.3586057422612066
2016-08-31,26547300000.0,19609000000.0,1.3538324238869908
2016-09-01,26570700000.0,19609000000.0,1.3550257534805445
2016-09-02,26640900000.0,19609000000.0,1.3586057422612066
2016-09-06,26769600000.0,19609000000.0,1.3651690550257536
2016-09-07,26699400000.0,19609000000.0,1.3615890662450916
2016-09-08,26629200000.0,19609000000.0,1.3580090774644296
2016-09-09,26184600000.0,19609000000.0,1.335335815186904
2016-09-12,26301600000.0,19609000000.0,1.341302463154674
2016-09-13,26149500000.0,19609000000.0,1.333545820796573
2016-09-14,26172900000.0,19609000000.0,1.334739150390127
2016-09-15,26430300000.0,19609000000.0,1.3478657759192207
2016-09-16,26465400000.0,19609000000.0,1.3496557703095517
2016-09-19,26559000000.0,19609000000.0,1.3544290886837678
2016-09-20,26559000000.0,19609000000.0,1.3544290886837678
2016-09-21,26863200000.0,19609000000.0,1.3699423733999694
2016-09-22,27038700000.0,19609000000.0,1.3788923453516242
2016-09-23,27073800000.0,19609000000.0,1.3806823397419552
2016-09-26,26910000000.0,19609000000.0,1.3723290325870774
2016-09-27,27296099999.999996,19609000000.0,1.3920189708807178
2016-09-28,27647100000.0,19609000000.0,1.4099189147840276
2016-09-29,27518400000.0,19609000000.0,1.4033556020194808
2016-09-30,27670500000.0,19609000000.0,1.4111122443775816
2016-10-03,27067040000.0,19609000000.0,1.3803376000815952
2016-10-04,26781040000.0,19609000000.0,1.3657524606048244
2016-10-05,27227200000.0,19609000000.0,1.388505278188587
2016-10-06,27307280000.0,19609000000.0,1.3925891172420828
2016-10-07,27204320000.0,19609000000.0,1.3873384670304452
2016-10-10,27238640000.0,19609000000.0,1.3890886837676577
2016-10-11,27044160000.0,19609000000.0,1.3791707889234535
2016-10-12,26781040000.0,19609000000.0,1.3657524606048244
2016-10-13,26540800000.0,19609000000.0,1.3535009434443368
2016-10-14,26758160000.0,19609000000.0,1.3645856494466826
2016-10-17,26803920000.0,19609000000.0,1.366919271762966
2016-10-18,27009840000.0,19609000000.0,1.377420572186241
2016-10-19,27181440000.0,19609000000.0,1.3861716558723036
2016-10-20,27227200000.0,19609000000.0,1.388505278188587
2016-10-21,27250080000.0,19609000000.0,1.3896720893467285
2016-10-24,27330160000.0,19609000000.0,1.3937559284002243
2016-10-25,26277680000.0,19609000000.0,1.3400826151257075
2016-10-26,26334880000.0,19609000000.0,1.3429996430210618
2016-10-27,26220480000.000004,17721000000.0,1.4796275605214155
2016-10-28,25945920000.0,17721000000.0,1.4641340782122905
2016-10-31,25980240000.0,17721000000.0,1.4660707635009311
2016-11-01,25831519999.999996,17721000000.0,1.4576784605834883
2016-11-02,25694240000.0,17721000000.0,1.449931719428926
2016-11-03,25545519999.999996,17721000000.0,1.4415394165114834
2016-11-04,25625600000.0,17721000000.0,1.446058348851645
2016-11-07,26289120000.0,17721000000.0,1.4835009310986964
2016-11-08,26495040000.0,17721000000.0,1.4951210428305401
2016-11-09,26552240000.0,17721000000.0,1.498348851644941
2016-11-10,26529360000.0,17721000000.0,1.4970577281191806
2016-11-11,26769600000.0,17721000000.0,1.5106145251396648
2016-11-14,26872560000.0,17721000000.0,1.5164245810055865
2016-11-15,27055600000.0,17721000000.0,1.5267535692116698
2016-11-16,27078480000.000004,17721000000.0,1.5280446927374305
2016-11-17,27250080000.0,17721000000.0,1.5377281191806331
2016-11-18,27261519999.999996,17721000000.0,1.5383736809435131
2016-11-21,27307280000.0,17721000000.0,1.5409559279950342
2016-11-22,27456000000.0,17721000000.0,1.5493482309124766
2016-11-23,27673360000.0,17721000000.0,1.5616139044072006
2016-11-25,27787760000.0,17721000000.0,1.5680695220360026
2016-11-28,27684800000.0,17721000000.0,1.5622594661700806
2016-11-29,27650480000.000004,17721000000.0,1.5603227808814404
2016-11-30,27490320000.0,17721000000.0,1.5512849162011173
2016-12-01,26918320000.0,17721000000.0,1.5190068280571074
2016-12-02,26941200000.0,17721000000.0,1.5202979515828678
2016-12-05,27032720000.0,17721000000.0,1.5254624456859094
2016-12-06,27444560000.0,17721000000.0,1.5487026691495964
2016-12-07,28119519999.999996,17721000000.0,1.586790813159528
2016-12-08,28462720000.0,17721000000.0,1.6061576660459342
2016-12-09,28096640000.0,17721000000.0,1.5854996896337679
2016-12-12,27822080000.0,17721000000.0,1.570006207324643
2016-12-13,27982240000.0,17721000000.0,1.5790440720049659
2016-12-14,27844960000.0,17721000000.0,1.5712973308504035
2016-12-15,27730560000.0,17721000000.0,1.5648417132216015
2016-12-16,27799200000.0,17721000000.0,1.5687150837988826
2016-12-19,27867840000.0,17721000000.0,1.572588454376164
2016-12-20,28130960000.0,17721000000.0,1.5874363749224085
2016-12-21,28405519999.999996,17721000000.0,1.602929857231533
2016-12-22,28314000000.0,17721000000.0,1.5977653631284916
2016-12-23,28336880000.0,17721000000.0,1.599056486654252
2016-12-27,28531360000.0,17721000000.0,1.6100310366232153
2016-12-28,27970800000.0,17721000000.0,1.5783985102420857
2016-12-29,27959360000.0,17721000000.0,1.5777529484792054
2016-12-30,27764880000.0,17721000000.0,1.5667783985102421
2017-01-03,22744800000.0,17721000000.0,1.283494159471813
2017-01-04,22894560000.0,17721000000.0,1.2919451498222447
2017-01-05,22754160000.0,17721000000.0,1.284022346368715
2017-01-06,22950720000.0,17721000000.0,1.2951142712036567
2017-01-09,22903920000.0,17721000000.0,1.2924733367191468
2017-01-10,22922640000.0,17721000000.0,1.2935297105129506
2017-01-11,23091120000.0,17721000000.0,1.3030370746571864
2017-01-12,22960080000.0,17721000000.0,1.2956424581005586
2017-01-13,23250240000.0,17721000000.0,1.31201625190452
2017-01-17,22641840000.0,17721000000.0,1.2776841036058912
2017-01-18,22988160000.0,17721000000.0,1.2972270187912647
