date,close price,AWK_SHE,AWK_TA,AWK_TL,market cap,PB Ratio
2016-04-29,72.76,5049000000.0,17241000000.0,12192000000.0,13024040000,2.5795286195286193
2016-05-02,74.19,5049000000.0,17241000000.0,12192000000.0,13280010000,2.6302257872846107
2016-05-03,73.93,5049000000.0,17241000000.0,12192000000.0,13233470000,2.621008120419885
2016-05-04,74.45,5082000000.0,17417000000.0,12335000000.0,13326550000,2.6223042109405745
2016-05-05,73.2,5082000000.0,17417000000.0,12335000000.0,13102800000,2.57827626918536
2016-05-06,74.02,5082000000.0,17417000000.0,12335000000.0,13249580000,2.6071585989767807
2016-05-09,74.29,5082000000.0,17417000000.0,12335000000.0,13297910000,2.616668634395907
2016-05-10,74.51,5082000000.0,17417000000.0,12335000000.0,13337290000,2.6244175521448248
2016-05-11,74.52,5082000000.0,17417000000.0,12335000000.0,13339080000,2.6247697756788666
2016-05-12,74.94,5082000000.0,17417000000.0,12335000000.0,13414260000,2.6395631641086186
2016-05-13,74.71,5082000000.0,17417000000.0,12335000000.0,13373090000,2.631462022825659
2016-05-16,75.2,5082000000.0,17417000000.0,12335000000.0,13385600000,2.6339236521054703
2016-05-17,73.33,5082000000.0,17417000000.0,12335000000.0,13052740000,2.568425816607635
2016-05-18,72.64,5082000000.0,17417000000.0,12335000000.0,12929920000,2.544258166076348
2016-05-19,73.4,5082000000.0,17417000000.0,12335000000.0,13065200000,2.570877607241244
2016-05-20,73.41,5082000000.0,17417000000.0,12335000000.0,13066980000,2.571227863046045
2016-05-23,73.15,5082000000.0,17417000000.0,12335000000.0,13020700000,2.562121212121212
2016-05-24,73.98,5082000000.0,17417000000.0,12335000000.0,13168440000,2.5911924439197165
2016-05-25,73.28,5082000000.0,17417000000.0,12335000000.0,13043840000,2.5666745375836286
2016-05-26,73.98,5082000000.0,17417000000.0,12335000000.0,13168440000,2.5911924439197165
2016-05-27,74.12,5082000000.0,17417000000.0,12335000000.0,13193360000,2.5960960251869345
2016-05-31,74.1,5082000000.0,17417000000.0,12335000000.0,13189800000,2.5953955135773317
2016-06-01,75.24,5082000000.0,17417000000.0,12335000000.0,13392720000,2.6353246753246755
2016-06-02,75.2,5082000000.0,17417000000.0,12335000000.0,13385600000,2.6339236521054703
2016-06-03,76.46,5082000000.0,17417000000.0,12335000000.0,13609880000,2.678055883510429
2016-06-06,75.83,5082000000.0,17417000000.0,12335000000.0,13497740000,2.6559897678079496
2016-06-07,75.97,5082000000.0,17417000000.0,12335000000.0,13522660000,2.660893349075167
2016-06-08,76.71,5082000000.0,17417000000.0,12335000000.0,13654380000,2.6868122786304602
2016-06-09,77.47,5082000000.0,17417000000.0,12335000000.0,13789660000,2.713431719795356
2016-06-10,77.5,5082000000.0,17417000000.0,12335000000.0,13795000000,2.71448248720976
2016-06-13,77.66,5082000000.0,17417000000.0,12335000000.0,13823480000,2.72008658008658
2016-06-14,78.02,5082000000.0,17417000000.0,12335000000.0,13887560000,2.7326957890594255
2016-06-15,77.81,5082000000.0,17417000000.0,12335000000.0,13850180000,2.725340417158599
2016-06-16,78.68,5082000000.0,17417000000.0,12335000000.0,14005040000,2.7558126721763085
2016-06-17,78.17,5082000000.0,17417000000.0,12335000000.0,13914260000,2.7379496261314444
2016-06-20,77.6,5082000000.0,17417000000.0,12335000000.0,13812800000,2.7179850452577727
2016-06-21,78.15,5082000000.0,17417000000.0,12335000000.0,13910700000,2.7372491145218416
2016-06-22,78.26,5082000000.0,17417000000.0,12335000000.0,13930280000,2.741101928374656
2016-06-23,78.94,5082000000.0,17417000000.0,12335000000.0,14051320000,2.7649193231011413
2016-06-24,79.93,5082000000.0,17417000000.0,12335000000.0,14227540000,2.799594647776466
2016-06-27,81.71,5082000000.0,17417000000.0,12335000000.0,14544380000,2.8619401810310903
2016-06-28,82.12,5082000000.0,17417000000.0,12335000000.0,14617360000,2.8763006690279416
2016-06-29,82.32,5082000000.0,17417000000.0,12335000000.0,14652960000,2.8833057851239667
2016-06-30,84.51,5082000000.0,17417000000.0,12335000000.0,15042780000,2.9600118063754426
2016-07-01,84.1,5082000000.0,17417000000.0,12335000000.0,14969800000,2.9456513183785913
2016-07-05,84.76,5082000000.0,17417000000.0,12335000000.0,15087280000,2.9687682014954744
2016-07-06,84.07,5082000000.0,17417000000.0,12335000000.0,14964460000,2.9446005509641875
2016-07-07,82.58,5082000000.0,17417000000.0,12335000000.0,14699240000,2.8924124360487995
2016-07-08,83.36,5082000000.0,17417000000.0,12335000000.0,14838080000,2.9197323888232978
2016-07-11,82.76,5082000000.0,17417000000.0,12335000000.0,14731280000,2.8987170405352223
2016-07-12,81.29,5082000000.0,17417000000.0,12335000000.0,14469620000,2.847229437229437
2016-07-13,82.0,5082000000.0,17417000000.0,12335000000.0,14596000000,2.872097599370327
2016-07-14,81.73,5082000000.0,17417000000.0,12335000000.0,14547940000,2.8626406926406927
2016-07-15,81.59,5082000000.0,17417000000.0,12335000000.0,14523020000,2.857737111373475
2016-07-18,81.45,5082000000.0,17417000000.0,12335000000.0,14498100000,2.8528335301062575
2016-07-19,81.72,5082000000.0,17417000000.0,12335000000.0,14546160000,2.8622904368358912
2016-07-20,81.59,5082000000.0,17417000000.0,12335000000.0,14523020000,2.857737111373475
2016-07-21,81.15,5082000000.0,17417000000.0,12335000000.0,14444700000,2.8423258559622195
2016-07-22,82.84,5082000000.0,17417000000.0,12335000000.0,14745520000,2.9015190869736323
2016-07-25,82.83,5082000000.0,17417000000.0,12335000000.0,14743740000,2.9011688311688313
2016-07-26,82.23,5082000000.0,17417000000.0,12335000000.0,14636940000,2.880153482880756
2016-07-27,81.47,5082000000.0,17417000000.0,12335000000.0,14501660000,2.85353404171586
2016-07-28,82.06,5082000000.0,17417000000.0,12335000000.0,14606680000,2.8741991341991344
2016-07-29,82.58,5082000000.0,17417000000.0,12335000000.0,14699240000,2.8924124360487995
2016-08-01,82.84,5082000000.0,17417000000.0,12335000000.0,14745520000,2.9015190869736323
2016-08-02,82.07,5082000000.0,17417000000.0,12335000000.0,14608460000,2.8745493900039354
2016-08-03,81.17,5153000000.0,17706000000.0,12553000000.0,14448260000,2.8038540655928585
2016-08-04,80.15,5153000000.0,17706000000.0,12553000000.0,14266700000,2.7686202212303512
2016-08-05,78.48,5153000000.0,17706000000.0,12553000000.0,13969440000,2.7109334368329128
2016-08-08,77.65,5153000000.0,17706000000.0,12553000000.0,13821700000,2.6822627595575392
2016-08-09,77.74,5153000000.0,17706000000.0,12553000000.0,13837720000,2.6853716281777604
2016-08-10,78.11,5153000000.0,17706000000.0,12553000000.0,13903580000,2.6981525325053366
2016-08-11,77.83,5153000000.0,17706000000.0,12553000000.0,13853740000,2.6884804967979816
2016-08-12,77.76,5153000000.0,17706000000.0,12553000000.0,13841280000,2.686062487871143
2016-08-15,76.54,5153000000.0,17706000000.0,12553000000.0,13624120000,2.6439200465748107
2016-08-16,75.53,5153000000.0,17706000000.0,12553000000.0,13444340000,2.609031632058995
2016-08-17,76.96,5153000000.0,17706000000.0,12553000000.0,13698880000,2.6584281001358434
2016-08-18,77.4,5153000000.0,17706000000.0,12553000000.0,13777200000,2.673627013390258
2016-08-19,76.44,5153000000.0,17706000000.0,12553000000.0,13606320000,2.640465748107898
2016-08-22,76.63,5153000000.0,17706000000.0,12553000000.0,13640140000,2.647028915195032
2016-08-23,76.49,5153000000.0,17706000000.0,12553000000.0,13615220000,2.6421928973413547
2016-08-24,76.26,5153000000.0,17706000000.0,12553000000.0,13574280000,2.6342480108674557
2016-08-25,76.27,5153000000.0,17706000000.0,12553000000.0,13576060000,2.634593440714147
2016-08-26,74.8,5153000000.0,17706000000.0,12553000000.0,13314400000,2.583815253250534
2016-08-29,75.43,5153000000.0,17706000000.0,12553000000.0,13426540000,2.605577333592082
2016-08-30,74.03,5153000000.0,17706000000.0,12553000000.0,13177340000,2.5572171550553078
2016-08-31,73.99,5153000000.0,17706000000.0,12553000000.0,13170220000,2.5558354356685427
2016-09-01,73.36,5153000000.0,17706000000.0,12553000000.0,13058080000,2.534073355326994
2016-09-02,74.8,5153000000.0,17706000000.0,12553000000.0,13314400000,2.583815253250534
2016-09-06,75.9,5153000000.0,17706000000.0,12553000000.0,13510200000,2.621812536386571
2016-09-07,76.0,5153000000.0,17706000000.0,12553000000.0,13528000000,2.6252668348534836
2016-09-08,75.73,5153000000.0,17706000000.0,12553000000.0,13479940000,2.6159402289928195
2016-09-09,72.49,5153000000.0,17706000000.0,12553000000.0,12903220000,2.5040209586648556
2016-09-12,73.49,5153000000.0,17706000000.0,12553000000.0,13081220000,2.53856394333398
2016-09-13,72.96,5153000000.0,17706000000.0,12553000000.0,12986880000,2.520256161459344
2016-09-14,73.27,5153000000.0,17706000000.0,12553000000.0,13042060000,2.5309644867067727
2016-09-15,73.72,5153000000.0,17706000000.0,12553000000.0,13122160000,2.546508829807879
2016-09-16,74.33,5153000000.0,17706000000.0,12553000000.0,13230740000,2.567580050456045
2016-09-19,75.18,5153000000.0,17706000000.0,12553000000.0,13382040000,2.596941587424801
2016-09-20,75.15,5153000000.0,17706000000.0,12553000000.0,13376700000,2.5959052978847272
2016-09-21,76.77,5153000000.0,17706000000.0,12553000000.0,13665060000,2.6518649330487096
2016-09-22,77.36,5153000000.0,17706000000.0,12553000000.0,13770080000,2.6722452940034933
2016-09-23,76.49,5153000000.0,17706000000.0,12553000000.0,13615220000,2.6421928973413547
2016-09-26,76.68,5153000000.0,17706000000.0,12553000000.0,13649040000,2.6487560644284884
2016-09-27,76.15,5153000000.0,17706000000.0,12553000000.0,13554700000,2.630448282553852
2016-09-28,76.23,5153000000.0,17706000000.0,12553000000.0,13568940000,2.633211721327382
2016-09-29,74.98,5153000000.0,17706000000.0,12553000000.0,13346440000,2.5900329904909762
2016-09-30,74.84,5153000000.0,17706000000.0,12553000000.0,13321520000,2.5851969726372985
2016-10-03,74.06,5153000000.0,17706000000.0,12553000000.0,13182680000,2.5582534445953815
2016-10-04,71.91,5153000000.0,17706000000.0,12553000000.0,12799980000,2.483986027556763
2016-10-05,71.17,5153000000.0,17706000000.0,12553000000.0,12668260000,2.4584242189016106
2016-10-06,71.2,5153000000.0,17706000000.0,12553000000.0,12673600000,2.4594605084416843
2016-10-07,70.64,5153000000.0,17706000000.0,12553000000.0,12573920000,2.440116437026975
2016-10-10,71.38,5153000000.0,17706000000.0,12553000000.0,12705640000,2.465678245682127
2016-10-11,70.49,5153000000.0,17706000000.0,12553000000.0,12547220000,2.4349349893266057
2016-10-12,71.29,5153000000.0,17706000000.0,12553000000.0,12689620000,2.4625693770619055
2016-10-13,71.76,5153000000.0,17706000000.0,12553000000.0,12773280000,2.4788045798563942
2016-10-14,71.73,5153000000.0,17706000000.0,12553000000.0,12767940000,2.4777682903163205
2016-10-17,71.74,5153000000.0,17706000000.0,12553000000.0,12769720000,2.478113720163012
2016-10-18,72.42,5153000000.0,17706000000.0,12553000000.0,12890760000,2.501602949738017
2016-10-19,71.66,5153000000.0,17706000000.0,12553000000.0,12755480000,2.4753502813894817
2016-10-20,71.75,5153000000.0,17706000000.0,12553000000.0,12771500000,2.4784591500097033
2016-10-21,71.59,5153000000.0,17706000000.0,12553000000.0,12743020000,2.4729322724626432
2016-10-24,72.09,5153000000.0,17706000000.0,12553000000.0,12832020000,2.4902037647972057
2016-10-25,72.64,5153000000.0,17706000000.0,12553000000.0,12929920000,2.5092024063652243
2016-10-26,72.51,5153000000.0,17706000000.0,12553000000.0,12906780000,2.504711818358238
2016-10-27,72.32,5153000000.0,17706000000.0,12553000000.0,12872960000,2.498148651271104
2016-10-28,72.53,5153000000.0,17706000000.0,12553000000.0,12910340000,2.5054026780516203
2016-10-31,74.04,5153000000.0,17706000000.0,12553000000.0,13179120000,2.5575625849019987
2016-11-01,73.05,5153000000.0,17706000000.0,12553000000.0,13002900000,2.523365030079565
2016-11-02,72.49,5238000000.0,17971000000.0,12733000000.0,12903220000,2.4633867888507064
2016-11-03,72.09,5238000000.0,17971000000.0,12733000000.0,12832020000,2.4497938144329896
2016-11-04,70.59,5238000000.0,17971000000.0,12733000000.0,12565020000,2.398820160366552
2016-11-07,71.35,5238000000.0,17971000000.0,12733000000.0,12700300000,2.424646811760214
2016-11-08,72.42,5238000000.0,17971000000.0,12733000000.0,12890760000,2.4610080183276057
2016-11-09,72.25,5238000000.0,17971000000.0,12733000000.0,12860500000,2.4552310042000762
2016-11-10,71.03,5238000000.0,17971000000.0,12733000000.0,12643340000,2.4137724322260405
2016-11-11,71.28,5238000000.0,17971000000.0,12733000000.0,12687840000,2.4222680412371136
2016-11-14,70.61,5238000000.0,17971000000.0,12733000000.0,12568580000,2.399499809087438
2016-11-15,71.62,5238000000.0,17971000000.0,12733000000.0,12819980000,2.4474952271859487
2016-11-16,71.95,5238000000.0,17971000000.0,12733000000.0,12879050000,2.4587724322260405
2016-11-17,71.79,5238000000.0,17971000000.0,12733000000.0,12850410000,2.453304696449026
2016-11-18,71.83,5238000000.0,17971000000.0,12733000000.0,12857570000,2.45467163039328
2016-11-21,72.44,5238000000.0,17971000000.0,12733000000.0,12966760000,2.475517373043146
2016-11-22,74.14,5238000000.0,17971000000.0,12733000000.0,13271060000,2.533612065673921
2016-11-23,72.49,5238000000.0,17971000000.0,12733000000.0,12975710000,2.477226040473463
2016-11-25,74.36,5238000000.0,17971000000.0,12733000000.0,13310440000,2.5411302023673157
2016-11-28,74.9,5238000000.0,17971000000.0,12733000000.0,13407100000,2.5595838106147384
2016-11-29,75.98,5238000000.0,17971000000.0,12733000000.0,13600420000,2.596491027109584
2016-11-30,72.47,5238000000.0,17971000000.0,12733000000.0,12972130000,2.4765425735013364
2016-12-01,71.72,5238000000.0,17971000000.0,12733000000.0,12837880000,2.450912562046583
2016-12-02,72.52,5238000000.0,17971000000.0,12733000000.0,12981080000,2.4782512409316535
2016-12-05,72.52,5238000000.0,17971000000.0,12733000000.0,12981080000,2.4782512409316535
2016-12-06,72.22,5238000000.0,17971000000.0,12733000000.0,12927380000,2.4679992363497516
2016-12-07,72.66,5238000000.0,17971000000.0,12733000000.0,13006140000,2.4830355097365406
2016-12-08,73.05,5238000000.0,17971000000.0,12733000000.0,13075950000,2.4963631156930126
2016-12-09,73.02,5238000000.0,17971000000.0,12733000000.0,13070580000,2.4953379152348223
2016-12-12,73.74,5238000000.0,17971000000.0,12733000000.0,13199460000,2.519942726231386
2016-12-13,74.15,5238000000.0,17971000000.0,12733000000.0,13272850000,2.5339537991599848
2016-12-14,71.94,5238000000.0,17971000000.0,12733000000.0,12877260000,2.458430698739977
2016-12-15,71.98,5238000000.0,17971000000.0,12733000000.0,12884420000,2.459797632684231
2016-12-16,72.88,5238000000.0,17971000000.0,12733000000.0,13045520000,2.490553646429935
2016-12-19,73.31,5238000000.0,17971000000.0,12733000000.0,13122490000,2.5052481863306606
2016-12-20,73.19,5238000000.0,17971000000.0,12733000000.0,13101010000,2.5011473844978998
2016-12-21,72.8,5238000000.0,17971000000.0,12733000000.0,13031200000,2.487819778541428
2016-12-22,72.44,5238000000.0,17971000000.0,12733000000.0,12966760000,2.475517373043146
2016-12-23,72.95,5238000000.0,17971000000.0,12733000000.0,13058050000,2.492945780832379
2016-12-27,73.08,5238000000.0,17971000000.0,12733000000.0,13081320000,2.497388316151203
2016-12-28,71.98,5238000000.0,17971000000.0,12733000000.0,12884420000,2.459797632684231
2016-12-29,72.72,5238000000.0,17971000000.0,12733000000.0,13016880000,2.485085910652921
2016-12-30,72.36,5238000000.0,17971000000.0,12733000000.0,12952440000,2.472783505154639
2017-01-03,72.25,5238000000.0,17971000000.0,12733000000.0,12932750000,2.469024436807942
2017-01-04,72.81,5238000000.0,17971000000.0,12733000000.0,13032990000,2.4881615120274914
2017-01-05,72.93,5238000000.0,17971000000.0,12733000000.0,13054470000,2.492262313860252
2017-01-06,72.84,5238000000.0,17971000000.0,12733000000.0,13038360000,2.4891867124856817
2017-01-09,71.35,5238000000.0,17971000000.0,12733000000.0,12771650000,2.4382684230622376
2017-01-10,70.72,5238000000.0,17971000000.0,12733000000.0,12658880000,2.4167392134402443
2017-01-11,70.57,5238000000.0,17971000000.0,12733000000.0,12632030000,2.4116132111492936
2017-01-12,70.69,5238000000.0,17971000000.0,12733000000.0,12653510000,2.415714012982054
2017-01-13,70.82,5238000000.0,17971000000.0,12733000000.0,12676780000,2.420156548300878
2017-01-17,72.07,5238000000.0,17971000000.0,12733000000.0,12900530000,2.462873234058801
2017-01-18,72.6,5238000000.0,17971000000.0,12733000000.0,12995400000,2.4809851088201604
2017-01-19,71.87,5238000000.0,17971000000.0,12733000000.0,12864730000,2.4560385643375335
2017-01-20,71.93,5238000000.0,17971000000.0,12733000000.0,12875470000,2.4580889652539137
2017-01-23,71.77,5238000000.0,17971000000.0,12733000000.0,12846830000,2.4526212294768994
2017-01-24,71.91,5238000000.0,17971000000.0,12733000000.0,12871890000,2.457405498281787
2017-01-25,71.72,5238000000.0,17971000000.0,12733000000.0,12837880000,2.450912562046583
2017-01-26,72.19,5238000000.0,17971000000.0,12733000000.0,12922010000,2.4669740358915617
2017-01-27,72.31,5238000000.0,17971000000.0,12733000000.0,12943490000,2.471074837724322
2017-01-30,71.91,5238000000.0,17971000000.0,12733000000.0,12871890000,2.457405498281787
2017-01-31,73.44,5238000000.0,17971000000.0,12733000000.0,13145760000,2.5096907216494846
2017-02-01,71.8,5238000000.0,17971000000.0,12733000000.0,12852200000,2.4536464299350897
2017-02-02,72.99,5238000000.0,17971000000.0,12733000000.0,13065210000,2.4943127147766324
2017-02-03,72.41,5238000000.0,17971000000.0,12733000000.0,12961390000,2.4744921725849562
2017-02-06,72.09,5238000000.0,17971000000.0,12733000000.0,12904110000,2.463556701030928
2017-02-07,72.09,5238000000.0,17971000000.0,12733000000.0,12904110000,2.463556701030928
2017-02-08,72.93,5238000000.0,17971000000.0,12733000000.0,13054470000,2.492262313860252
2017-02-09,72.85,5238000000.0,17971000000.0,12733000000.0,13040150000,2.489528445971745
2017-02-10,73.46,5238000000.0,17971000000.0,12733000000.0,13149340000,2.5103741886216113
2017-02-13,73.22,5238000000.0,17971000000.0,12733000000.0,13106380000,2.50217258495609
2017-02-14,72.81,5238000000.0,17971000000.0,12733000000.0,13032990000,2.4881615120274914
2017-02-15,73.01,5238000000.0,17971000000.0,12733000000.0,13068790000,2.494996181748759
2017-02-16,73.44,5238000000.0,17971000000.0,12733000000.0,13145760000,2.5096907216494846
2017-02-17,73.81,5238000000.0,17971000000.0,12733000000.0,13211990000,2.52233486063383
2017-02-21,74.38,5218000000.0,18482000000.0,13264000000.0,13314020000,2.5515561517822922
2017-02-22,74.92,5218000000.0,18482000000.0,13264000000.0,13410680000,2.570080490609429
