date,AWK,AWK_SHE,PB Ratio
2019-11-05,21736290000.0,6190000000.0,3.5115169628432956
2019-11-06,22007790000.0,6190000000.0,3.55537802907916
2019-11-07,21385150000.0,6190000000.0,3.454789983844911
2019-11-08,21050300000.0,6190000000.0,3.4006946688206785
2019-11-11,20921790000.0,6190000000.0,3.3799337641357026
2019-11-12,20883780000.0,6190000000.0,3.373793214862682
2019-11-13,21164330000.0,6190000000.0,3.4191163166397414
2019-11-14,21330850000.0,6190000000.0,3.4460177705977384
2019-11-15,21401440000.0,6190000000.0,3.457421647819063
2019-11-18,21481080000.0,6190000000.0,3.4702875605815833
2019-11-19,21562530000.0,6190000000.0,3.4834458804523423
2019-11-20,21823170000.0,6190000000.0,3.5255525040387723
2019-11-21,21600540000.0,6190000000.0,3.4895864297253634
2019-11-22,21546240000.0,6190000000.0,3.4808142164781906
2019-11-25,21595110000.0,6190000000.0,3.488709208400646
2019-11-26,21906430000.0,6190000000.0,3.539003231017771
2019-11-27,21949870000.0,6190000000.0,3.5460210016155087
2019-11-29,21906430000.0,6190000000.0,3.539003231017771
2019-12-02,21774300000.0,6190000000.0,3.5176575121163167
2019-12-03,21935390000.0,6190000000.0,3.543681744749596
2019-12-04,22170690000.0,6190000000.0,3.5816946688206786
2019-12-05,22331780000.0,6190000000.0,3.607718901453958
2019-12-06,22203270000.0,6190000000.0,3.5869579967689824
2019-12-09,22168880000.0,6190000000.0,3.5814022617124395
2019-12-10,22145350000.0,6190000000.0,3.577600969305331
2019-12-11,21882900000.0,6190000000.0,3.5352019386106623
2019-12-12,21435830000.0,6190000000.0,3.462977382875606
2019-12-13,21575200000.0,6190000000.0,3.4854927302100163
2019-12-16,21882900000.0,6190000000.0,3.5352019386106623
2019-12-17,21882900000.0,6190000000.0,3.5352019386106623
2019-12-18,21942630000.0,6190000000.0,3.5448513731825524
2019-12-19,22020460000.0,6190000000.0,3.5574248788368337
2019-12-20,22212320000.0,6190000000.0,3.588420032310178
2019-12-23,21971590000.0,6190000000.0,3.549529886914378
2019-12-24,22013220000.0,6190000000.0,3.5562552504038774
2019-12-26,22060280000.0,6190000000.0,3.563857835218094
2019-12-27,22255760000.0,6190000000.0,3.595437802907916
2019-12-30,22272050000.0,6190000000.0,3.598069466882068
2019-12-31,22235850000.0,6190000000.0,3.592221324717286
2020-01-02,21756200000.0,6190000000.0,3.5147334410339255
2020-01-03,21897380000.0,6190000000.0,3.537541195476575
2020-01-06,21855750000.0,6190000000.0,3.5308158319870757
2020-01-07,21720000000.0,6190000000.0,3.508885298869144
2020-01-08,21808690000.0,6190000000.0,3.5232132471728597
2020-01-09,22105530000.0,6190000000.0,3.5711680129240713
2020-01-10,22183360000.0,6190000000.0,3.583741518578352
2020-01-13,22396940000.0,6190000000.0,3.6182455573505656
2020-01-14,22547170000.0,6190000000.0,3.6425153473344105
2020-01-15,22965280000.0,6190000000.0,3.7100613893376413
2020-01-16,23271170000.0,6190000000.0,3.7594781906300483
2020-01-17,23609640000.0,6190000000.0,3.814158319870759
2020-01-21,24112820000.0,6190000000.0,3.895447495961228
2020-01-22,24263050000.000004,6190000000.0,3.9197172859450733
2020-01-23,24487490000.0,6190000000.0,3.9559757673667204
2020-01-24,24576180000.0,6190000000.0,3.970303715670436
2020-01-27,24480250000.0,6190000000.0,3.954806138933764
2020-01-28,24579800000.000004,6190000000.0,3.970888529886915
2020-01-29,24623240000.0,6190000000.0,3.9779063004846527
2020-01-30,24755370000.0,6190000000.0,3.9992520193861067
2020-01-31,24652199999.999996,6190000000.0,3.9825848142164775
2020-02-03,24710120000.0,6190000000.0,3.9919418416801293
2020-02-04,24406040000.0,6190000000.0,3.9428174474959614
2020-02-05,24447670000.0,6190000000.0,3.9495428109854602
2020-02-06,24435000000.0,6190000000.0,3.9474959612277867
2020-02-07,24335449999.999996,6190000000.0,3.931413570274636
2020-02-10,24473010000.0,6190000000.0,3.9536365105008078
2020-02-11,24496540000.0,6190000000.0,3.957437802907916
2020-02-12,24561699999.999996,6190000000.0,3.9679644588045226
2020-02-13,24787949999.999996,6190000000.0,4.00451534733441
2020-02-14,25216920000.0,6190000000.0,4.073815831987076
2020-02-18,25206060000.0,6121000000.0,4.117964384904427
2020-02-19,25104699999.999996,6121000000.0,4.101404999183139
2020-02-20,24851300000.000004,6121000000.0,4.060006534879922
2020-02-21,24936370000.0,6121000000.0,4.073904590753145
2020-02-24,24711930000.0,6121000000.0,4.037237379513152
2020-02-25,24089290000.0,6121000000.0,3.9355154386538147
2020-02-26,24080240000.0,6121000000.0,3.9340369220715568
2020-02-27,23128180000.0,6121000000.0,3.7784969776180364
2020-02-28,22382460000.0,6121000000.0,3.6566672112399936
2020-03-02,23682040000.0,6121000000.0,3.8689821924522136
2020-03-03,23787019999.999996,6121000000.0,3.8861329848064035
2020-03-04,25396110000.0,6121000000.0,4.149013233131841
2020-03-05,25224160000.000004,6121000000.0,4.120921418068944
2020-03-06,25521000000.0,6121000000.0,4.169416761966999
2020-03-09,24831390000.0,6121000000.0,4.056753798398955
2020-03-10,24925510000.0,6121000000.0,4.072130370854436
2020-03-11,23470269999.999996,6121000000.0,3.8343849044273806
2020-03-12,21352570000.0,6121000000.0,3.4884120241790555
2020-03-13,23220490000.0,6121000000.0,3.7935778467570658
2020-03-16,21504610000.0,6121000000.0,3.5132511027609867
2020-03-17,25068500000.0,6121000000.0,4.0954909328541085
2020-03-18,23544480000.000004,6121000000.0,3.846508740401896
2020-03-19,20836720000.0,6121000000.0,3.4041365789903613
2020-03-20,18224890000.0,6121000000.0,2.97743669335076
2020-03-23,17569670000.0,6121000000.0,2.870392092795295
2020-03-24,18814950000.0,6121000000.0,3.0738359745139685
2020-03-25,19991450000.0,6121000000.0,3.2660431302074824
2020-03-26,21596920000.0,6121000000.0,3.528331971900016
2020-03-27,21859370000.0,6121000000.0,3.5712089527854927
2020-03-30,22936320000.0,6121000000.0,3.747152426074171
2020-03-31,21640360000.0,6121000000.0,3.5354288514948538
2020-04-01,20416800000.0,6121000000.0,3.335533409573599
2020-04-02,21292840000.0,6121000000.0,3.478653814736154
2020-04-03,20510920000.0,6121000000.0,3.3509099820290804
2020-04-06,21995120000.0,6121000000.0,3.5933867015193597
2020-04-07,21406870000.0,6121000000.0,3.4972831236726023
2020-04-08,22688350000.0,6121000000.0,3.7066410717203073
2020-04-09,23846750000.0,6121000000.0,3.8958911942493057
2020-04-13,23030440000.0,6121000000.0,3.762528998529652
2020-04-14,24183410000.000004,6121000000.0,3.9508920111092967
2020-04-15,23387010000.0,6121000000.0,3.8207825518706096
2020-04-16,23754440000.0,6121000000.0,3.880810325110276
2020-04-17,23848560000.0,6121000000.0,3.8961868975657574
2020-04-20,22889260000.0,6121000000.0,3.7394641398464303
2020-04-21,22702830000.0,6121000000.0,3.7090066982519194
2020-04-22,23148090000.0,6121000000.0,3.7817497140990035
2020-04-23,22567080000.0,6121000000.0,3.6868289495180524
2020-04-24,22626810000.0,6121000000.0,3.6965871589609542
2020-04-27,22760750000.0,6121000000.0,3.7184692043783696
2020-04-28,22900120000.0,6121000000.0,3.7412383597451395
2020-04-29,22755320000.0,6121000000.0,3.717582094429015
2020-04-30,22025890000.0,6121000000.0,3.598413657899036
2020-05-01,21575200000.0,6121000000.0,3.5247835321025978
2020-05-04,21984260000.0,6121000000.0,3.59161248162065
2020-05-05,22340830000.0,6121000000.0,3.6498660349616077
2020-05-06,21318180000.0,6243000000.0,3.4147333012974532
2020-05-07,21553480000.0,6243000000.0,3.4524235143360564
2020-05-08,21363430000.0,6243000000.0,3.421981419189492
2020-05-11,21627690000.0,6243000000.0,3.4643104276790004
2020-05-12,21189670000.0,6243000000.0,3.3941486464840622
2020-05-13,21088310000.0,6243000000.0,3.3779128624058945
2020-05-14,21044870000.0,6243000000.0,3.370954669229537
2020-05-15,21314560000.0,6243000000.0,3.41415345186609
2020-05-18,22174310000.0,6243000000.0,3.5518676918148326
2020-05-19,21750770000.0,6243000000.0,3.484025308345347
2020-05-20,21828600000.0,6243000000.0,3.496492071119654
2020-05-21,21832220000.0,6243000000.0,3.4970719205510172
2020-05-22,21848510000.0,6243000000.0,3.499681242992151
2020-05-26,21853940000.0,6243000000.0,3.500551017139196
2020-05-27,21817740000.0,6243000000.0,3.4947525228255647
2020-05-28,22393320000.0,6243000000.0,3.586948582412302
2020-05-29,22987000000.0,6243000000.0,3.6820438891558545
2020-06-01,23126370000.0,6243000000.0,3.704368092263335
2020-06-02,23546290000.0,6243000000.0,3.771630626301458
2020-06-03,23955350000.0,6243000000.0,3.837153612045491
2020-06-04,23656699999.999996,6243000000.0,3.7893160339580323
2020-06-05,23812360000.0,6243000000.0,3.8142495595066475
2020-06-10,23721860000.0,6243000000.0,3.799753323722569
2020-06-15,23388820000.0,6243000000.0,3.746407176037162
2020-06-16,23468460000.0,6243000000.0,3.7591638635271503
2020-06-17,23504660000.000004,6243000000.0,3.7649623578407825
2020-06-18,23379769999.999996,6243000000.0,3.7449575524587533
2020-06-19,22871160000.0,6243000000.0,3.6634887073522346
2020-06-22,22956230000.0,6243000000.0,3.677115168989268
2020-06-23,22664820000.0,6243000000.0,3.6304372897645365
2020-06-24,22516400000.0,6243000000.0,3.606663463078648
2020-06-25,22121820000.0,6243000000.0,3.5434598750600674
2020-06-26,22458480000.0,6243000000.0,3.597385872176838
2020-06-29,22691970000.0,6243000000.0,3.6347861604997598
2020-06-30,23287460000.0,6243000000.0,3.730171391958994
2020-07-01,23642220000.0,6243000000.0,3.7869966362325806
2020-07-02,23721860000.0,6243000000.0,3.799753323722569
2020-07-06,23718240000.0,6243000000.0,3.799173474291206
2020-07-07,23586110000.0,6243000000.0,3.778008970046452
2020-07-08,23848560000.0,6243000000.0,3.820048053820279
2020-07-09,23654890000.0,6243000000.0,3.7890261092423514
2020-07-10,24143589818.999996,6243000000.0,3.8673057534839015
2020-07-13,24067570181.0,6243000000.0,3.8551289734102197
2020-07-14,24406039276.000004,6243000000.0,3.9093447502803147
2020-07-15,24264859638.0,6243000000.0,3.886730680442095
2020-07-16,25035921267.0,6243000000.0,4.010238870254685
2020-07-17,25560820181.0,6243000000.0,4.094316863847509
2020-07-20,25287511267.0,6243000000.0,4.0505384057344225
2020-07-21,25553578733.0,6243000000.0,4.093156933045011
2020-07-22,26025988733.0,6243000000.0,4.168827283837898
2020-07-23,26225089818.999996,6243000000.0,4.200719176517699
2020-07-24,26158120724.0,6243000000.0,4.18999210699984
2020-07-27,26123730362.0,6243000000.0,4.184483479416947
2020-07-28,26310160181.000004,6243000000.0,4.214345696139677
2020-07-29,26786190905.0,6243000000.0,4.290596012333814
2020-07-30,26540030905.000004,6243000000.0,4.251166251001122
2020-07-31,26655870724.0,6243000000.0,4.2697214038122695
2020-08-03,26617859638.0,6243000000.0,4.263632810828128
2020-08-04,26697500000.0,6243000000.0,4.27638955630306
2020-08-05,26652250000.0,6338000000.0,4.205151467339855
2020-08-06,26601570181.0,6338000000.0,4.197155282581256
