date,close price,XOM_SHE,XOM_TA,XOM_TL,market cap,PB Ratio
2006-05-19,60.45,112463000000.0,216002000000.0,103539000000.0,363474999950.4,3.231951841498093
2006-05-22,60.78,112463000000.0,216002000000.0,103539000000.0,365459230719.36,3.2495952510546577
2006-05-23,60.39,112463000000.0,216002000000.0,103539000000.0,363114230719.68,3.2287439488514442
2006-05-24,60.1,112463000000.0,216002000000.0,103539000000.0,361370512771.2,3.2132391343926447
2006-05-25,61.52,112463000000.0,216002000000.0,103539000000.0,369908717898.24,3.2891592603633195
2006-05-26,61.58,112463000000.0,216002000000.0,103539000000.0,370269487128.95996,3.2923671530099674
2006-05-30,60.2,112463000000.0,216002000000.0,103539000000.0,361971794822.4,3.218585622137059
2006-05-31,60.91,112463000000.0,216002000000.0,103539000000.0,366240897385.92,3.2565456851223957
2006-06-01,61.11,112463000000.0,216002000000.0,103539000000.0,367443461488.32,3.2672386606112234
2006-06-02,61.65,112463000000.0,216002000000.0,103539000000.0,370690384564.8,3.296109694431057
2006-06-05,60.05,112463000000.0,216002000000.0,103539000000.0,361069871745.6,3.2105658905204377
2006-06-06,60.4,112463000000.0,216002000000.0,103539000000.0,363174358924.8,3.2292785976258855
2006-06-07,58.82,112463000000.0,216002000000.0,103539000000.0,353674102515.84,3.1448040912641493
2006-06-08,59.57,112463000000.0,216002000000.0,103539000000.0,358183717899.84,3.1849027493472524
2006-06-09,58.8,112463000000.0,216002000000.0,103539000000.0,353553846105.6,3.143734793715266
2006-06-12,58.24,112463000000.0,216002000000.0,103539000000.0,350186666618.88,3.1137944623465494
2006-06-13,56.65,112463000000.0,216002000000.0,103539000000.0,340626282004.8,3.0287853072103714
2006-06-14,57.8,112463000000.0,216002000000.0,103539000000.0,347541025593.6,3.090269916271129
2006-06-15,59.12,112463000000.0,216002000000.0,103539000000.0,355477948669.44,3.16084355449739
2006-06-16,58.8,112463000000.0,216002000000.0,103539000000.0,353553846105.6,3.143734793715266
2006-06-19,57.39,112463000000.0,216002000000.0,103539000000.0,345075769183.68,3.0683493165190328
2006-06-20,57.39,112463000000.0,216002000000.0,103539000000.0,345075769183.68,3.0683493165190328
2006-06-21,58.06,112463000000.0,216002000000.0,103539000000.0,349104358926.72003,3.1041707844066053
2006-06-22,57.97,112463000000.0,216002000000.0,103539000000.0,348563205080.64,3.0993589454366326
2006-06-23,58.1,112463000000.0,216002000000.0,103539000000.0,349344871747.2,3.1063093795043706
2006-06-26,58.82,112463000000.0,216002000000.0,103539000000.0,353674102515.84,3.1448040912641493
2006-06-27,59.65,112463000000.0,216002000000.0,103539000000.0,358664743540.8,3.189179939542783
2006-06-28,61.12,112463000000.0,216002000000.0,103539000000.0,367503589693.44,3.2677733093856647
2006-06-29,62.37,112463000000.0,216002000000.0,103539000000.0,375019615333.44,3.334604406190836
2006-06-30,61.35,112463000000.0,216002000000.0,103539000000.0,368886538411.2,3.2800702311978163
2006-07-03,62.15,112463000000.0,216002000000.0,103539000000.0,370241853325.3,3.292121438386847
2006-07-05,62.55,112463000000.0,216002000000.0,103539000000.0,372624745382.1,3.313309669687808
2006-07-06,63.47,112463000000.0,216002000000.0,103539000000.0,378105397112.74,3.3620426016800193
2006-07-07,62.84,112463000000.0,216002000000.0,103539000000.0,374352342123.28,3.3286711373810056
2006-07-10,63.04,112463000000.0,216002000000.0,103539000000.0,375543788151.68,3.3392652530314857
2006-07-11,63.98,112463000000.0,216002000000.0,103539000000.0,381143584485.16,3.3890575965887444
2006-07-12,63.97,112463000000.0,216002000000.0,103539000000.0,381084012183.74,3.3885278908062206
2006-07-13,64.07,112463000000.0,216002000000.0,103539000000.0,381679735197.93994,3.3938249486314604
2006-07-14,64.9,112463000000.0,216002000000.0,103539000000.0,386624236215.80005,3.437790528580956
2006-07-17,64.0,112463000000.0,216002000000.0,103539000000.0,381262729088.0,3.390117008153793
2006-07-18,64.61,112463000000.0,216002000000.0,103539000000.0,384896639474.62,3.4224290608877586
2006-07-19,64.66,112463000000.0,216002000000.0,103539000000.0,385194500981.72,3.4250775898003787
2006-07-20,64.25,112463000000.0,216002000000.0,103539000000.0,382752036623.5,3.4033596527168934
2006-07-21,63.93,112463000000.0,216002000000.0,103539000000.0,380845722978.06,3.3864090676761247
2006-07-24,65.36,112463000000.0,216002000000.0,103539000000.0,389364562081.12,3.462156994577061
2006-07-25,65.74,112463000000.0,216002000000.0,103539000000.0,391628309535.07996,3.4822858143129736
2006-07-26,66.6,112463000000.0,216002000000.0,103539000000.0,396751527457.19995,3.5278405116100404
2006-07-27,66.47,112463000000.0,216002000000.0,103539000000.0,395977087538.74,3.520954336437228
2006-07-28,67.0,112463000000.0,216002000000.0,103539000000.0,399134419514.0,3.549028742911002
2006-07-31,67.74,112463000000.0,216002000000.0,103539000000.0,403542769819.07996,3.5882269708177796
2006-08-01,68.18,112463000000.0,216002000000.0,103539000000.0,406163951081.56006,3.611534025248838
2006-08-02,68.48,112463000000.0,216002000000.0,103539000000.0,407951120124.16003,3.6274251987245587
2006-08-03,68.37,112463000000.0,216002000000.0,103539000000.0,407295824808.54004,3.6215984351167942
2006-08-04,68.69,115764000000.0,221010000000.0,105246000000.0,409202138453.98,3.534796123613386
2006-08-07,69.23,115764000000.0,221010000000.0,105246000000.0,412419042730.66003,3.5625845921932555
2006-08-08,69.27,115764000000.0,221010000000.0,105246000000.0,412657331936.33997,3.5646429972732454
2006-08-09,69.29,115764000000.0,221010000000.0,105246000000.0,412776476539.18005,3.5656721998132412
2006-08-10,69.34,115764000000.0,221010000000.0,105246000000.0,413074338046.28,3.568245206163229
2006-08-11,69.73,115764000000.0,221010000000.0,105246000000.0,415397657801.66003,3.5883146556931345
2006-08-14,69.25,115764000000.0,221010000000.0,105246000000.0,412538187333.5,3.5636137947332505
2006-08-15,68.69,115764000000.0,221010000000.0,105246000000.0,409202138453.98,3.534796123613386
2006-08-16,67.57,115764000000.0,221010000000.0,105246000000.0,402530040694.93994,3.477160781373656
2006-08-17,68.08,115764000000.0,221010000000.0,105246000000.0,405568228067.36,3.503405446143533
2006-08-18,69.1,115764000000.0,221010000000.0,105246000000.0,411644602812.19995,3.5558947756832864
2006-08-21,69.83,115764000000.0,221010000000.0,105246000000.0,415993380815.86,3.59346066839311
2006-08-22,70.21,115764000000.0,221010000000.0,105246000000.0,418257128269.81995,3.6130155166530176
2006-08-23,69.63,115764000000.0,221010000000.0,105246000000.0,414801934787.45996,3.583168642993158
2006-08-24,70.72,115764000000.0,221010000000.0,105246000000.0,421295315642.24,3.6392601814228946
2006-08-25,70.43,115764000000.0,221010000000.0,105246000000.0,419567718901.06006,3.6243367445929655
2006-08-28,70.1,115764000000.0,221010000000.0,105246000000.0,417601832954.19995,3.6073549026830443
2006-08-29,69.41,115764000000.0,221010000000.0,105246000000.0,413491344156.22,3.5718474150532113
2006-08-30,68.3,115764000000.0,221010000000.0,105246000000.0,406878818698.6,3.51472667408348
2006-08-31,67.67,115764000000.0,221010000000.0,105246000000.0,403125763709.14,3.4823067940736325
2006-09-01,68.1,115764000000.0,221010000000.0,105246000000.0,405687372670.19995,3.504434648683528
2006-09-05,68.48,115764000000.0,221010000000.0,105246000000.0,407951120124.16003,3.523989496943437
2006-09-06,67.18,115764000000.0,221010000000.0,105246000000.0,400206720939.56006,3.4570913318437517
2006-09-07,67.69,115764000000.0,221010000000.0,105246000000.0,403244908311.98,3.4833359966136275
2006-09-08,66.81,115764000000.0,221010000000.0,105246000000.0,398002545787.02,3.4380510848538406
2006-09-11,64.94,115764000000.0,221010000000.0,105246000000.0,386862525421.48,3.3418206473642926
2006-09-12,64.7,115764000000.0,221010000000.0,105246000000.0,385432790187.4,3.329470216884351
2006-09-13,65.36,115764000000.0,221010000000.0,105246000000.0,389364562081.12,3.3634339007041913
2006-09-14,64.71,115764000000.0,221010000000.0,105246000000.0,385492362488.81995,3.329984818154348
2006-09-15,64.65,115764000000.0,221010000000.0,105246000000.0,385134928680.30005,3.3268972105343635
2006-09-18,66.3,115764000000.0,221010000000.0,105246000000.0,394964358414.6,3.4118064200839635
2006-09-19,65.5,115764000000.0,221010000000.0,105246000000.0,390198574301.0,3.3706383184841573
2006-09-20,64.11,115764000000.0,221010000000.0,105246000000.0,381918024403.62,3.2991087419544938
2006-09-21,64.78,115764000000.0,221010000000.0,105246000000.0,385909368598.76,3.3335870270443317
2006-09-22,64.91,115764000000.0,221010000000.0,105246000000.0,386683808517.22,3.3402768435543
2006-09-25,65.06,115764000000.0,221010000000.0,105246000000.0,387577393038.52,3.347995862604264
2006-09-26,66.43,115764000000.0,221010000000.0,105246000000.0,395738798333.06006,3.418496236593933
2006-09-27,67.13,115764000000.0,221010000000.0,105246000000.0,399908859432.45996,3.454518325493763
2006-09-28,67.46,115764000000.0,221010000000.0,105246000000.0,401874745379.31995,3.4715001674036827
2006-09-29,67.1,115764000000.0,221010000000.0,105246000000.0,399730142528.19995,3.45297452168377
2006-10-02,67.0,115764000000.0,221010000000.0,105246000000.0,396182634684.0,3.4223302121903183
2006-10-03,65.41,115764000000.0,221010000000.0,105246000000.0,386780688577.32,3.3411137190950555
2006-10-04,66.61,115764000000.0,221010000000.0,105246000000.0,393876496959.72,3.402409185582046
2006-10-05,67.32,115764000000.0,221010000000.0,105246000000.0,398074850252.63995,3.438675669920182
2006-10-06,67.52,115764000000.0,221010000000.0,105246000000.0,399257484983.04,3.448891581001347
2006-10-09,66.55,115764000000.0,221010000000.0,105246000000.0,393521706540.6,3.3993444122576966
2006-10-10,67.2,115764000000.0,221010000000.0,105246000000.0,397365269414.4,3.4325461232714836
2006-10-11,66.53,115764000000.0,221010000000.0,105246000000.0,393403443067.56,3.39832282114958
2006-10-12,67.65,115764000000.0,221010000000.0,105246000000.0,400026197557.80005,3.4555319232041053
2006-10-13,68.4,115764000000.0,221010000000.0,105246000000.0,404461077796.80005,3.4938415897584747
2006-10-16,69.83,115764000000.0,221010000000.0,105246000000.0,412916916119.16,3.5668853539888046
2006-10-17,69.41,115764000000.0,221010000000.0,105246000000.0,410433383185.32,3.545431940718358
2006-10-18,69.17,115764000000.0,221010000000.0,105246000000.0,409014221508.84,3.53317284742096
2006-10-19,69.73,115764000000.0,221010000000.0,105246000000.0,412325598753.96,3.5617773984482226
2006-10-20,69.55,115764000000.0,221010000000.0,105246000000.0,411261227496.6,3.5525830784751733
2006-10-23,69.92,115764000000.0,221010000000.0,105246000000.0,413449101747.84,3.5714825139753295
2006-10-24,69.89,115764000000.0,221010000000.0,105246000000.0,413271706538.28,3.5699501273131546
2006-10-25,71.01,115764000000.0,221010000000.0,105246000000.0,419894461028.52,3.6271592293676793
2006-10-26,71.62,115764000000.0,221010000000.0,105246000000.0,423501496956.24005,3.658317758165233
2006-10-27,71.46,115764000000.0,221010000000.0,105246000000.0,422555389171.92,3.6501450293003006
2006-10-30,70.84,115764000000.0,221010000000.0,105246000000.0,418889221507.68,3.618475704948689
2006-10-31,71.42,115764000000.0,221010000000.0,105246000000.0,422318862225.84,3.648101847084068
2006-11-01,71.06,115764000000.0,221010000000.0,105246000000.0,420190119711.12,3.6297132071379705
2006-11-02,71.19,115764000000.0,221010000000.0,105246000000.0,420958832285.88,3.6363535493407277
2006-11-03,72.15,115764000000.0,221010000000.0,105246000000.0,426635478991.80005,3.685389922530321
2006-11-06,72.91,115764000000.0,221010000000.0,105246000000.0,431129490967.32,3.7242103846387478
2006-11-07,72.53,115764000000.0,221010000000.0,105246000000.0,428882484979.56,3.704800153584534
2006-11-08,74.13,116593000000.0,223947000000.0,107354000000.0,438343562822.75995,3.759604460154211
2006-11-09,74.61,116593000000.0,223947000000.0,107354000000.0,441181886175.72,3.783948317443757
2006-11-10,74.42,116593000000.0,223947000000.0,107354000000.0,440058383181.84,3.7743122072666457
2006-11-13,74.43,116593000000.0,223947000000.0,107354000000.0,440117514918.36005,3.774819370960178
2006-11-14,74.45,116593000000.0,223947000000.0,107354000000.0,440235778391.4,3.7758336983472423
2006-11-15,74.8,116593000000.0,223947000000.0,107354000000.0,442305389169.6,3.793584427620869
2006-11-16,72.67,116593000000.0,223947000000.0,107354000000.0,429710329290.84,3.6855585608985106
2006-11-17,73.08,116593000000.0,223947000000.0,107354000000.0,432134730488.16,3.7063522723333304
2006-11-20,72.43,116593000000.0,223947000000.0,107354000000.0,428291167614.36005,3.6733866322537376
2006-11-21,73.39,116593000000.0,223947000000.0,107354000000.0,433967814320.28,3.722074346832829
2006-11-22,72.91,116593000000.0,223947000000.0,107354000000.0,431129490967.32,3.697730489543283
2006-11-24,72.38,116593000000.0,223947000000.0,107354000000.0,427995508931.75995,3.670850813786076
2006-11-27,72.47,116593000000.0,223947000000.0,107354000000.0,428527694560.44,3.675415287027866
2006-11-28,74.16,116593000000.0,223947000000.0,107354000000.0,438520958032.32,3.7611259512348085
2006-11-29,76.03,116593000000.0,223947000000.0,107354000000.0,449578592761.56,3.85596556192533
2006-11-30,76.81,116593000000.0,223947000000.0,107354000000.0,454190868210.12,3.8955243300208418
2006-12-01,77.2,116593000000.0,223947000000.0,107354000000.0,456497005934.4,3.915303714068598
2006-12-04,77.77,116593000000.0,223947000000.0,107354000000.0,459867514916.04,3.944212044599933
2006-12-05,78.06,116593000000.0,223947000000.0,107354000000.0,461582335275.12,3.958919791712367
2006-12-06,76.31,116593000000.0,223947000000.0,107354000000.0,451234281384.12,3.8701661453442315
2006-12-07,75.71,116593000000.0,223947000000.0,107354000000.0,447686377192.92,3.8397363237322995
2006-12-08,75.5,116593000000.0,223947000000.0,107354000000.0,446444610726.0,3.8290858861681234
2006-12-11,75.36,116593000000.0,223947000000.0,107354000000.0,445616766414.72,3.8219855944586723
2006-12-12,76.25,116593000000.0,223947000000.0,107354000000.0,450879490965.0,3.8671231631830385
2006-12-13,77.36,116593000000.0,223947000000.0,107354000000.0,457443113718.72,3.9234183331651127
2006-12-14,78.73,116593000000.0,223947000000.0,107354000000.0,465544161621.96,3.9928997591790245
2006-12-15,77.3,116593000000.0,223947000000.0,107354000000.0,457088323299.6,3.920375351003919
2006-12-18,75.51,116593000000.0,223947000000.0,107354000000.0,446503742462.52,3.8295930498616557
2006-12-19,76.99,116593000000.0,223947000000.0,107354000000.0,455255239467.48,3.9046532765044213
2006-12-20,76.08,116593000000.0,223947000000.0,107354000000.0,449874251444.16,3.858501380392991
2006-12-21,75.87,116593000000.0,223947000000.0,107354000000.0,448632484977.24005,3.8478509428288152
2006-12-22,75.41,116593000000.0,223947000000.0,107354000000.0,445912425097.32,3.8245214129263334
2006-12-26,76.05,116593000000.0,223947000000.0,107354000000.0,449696856234.6,3.8569798893123943
2006-12-27,76.96,116593000000.0,223947000000.0,107354000000.0,455077844257.92,3.9031317854238248
2006-12-28,77.33,116593000000.0,223947000000.0,107354000000.0,457265718509.16,3.921896842084516
2006-12-29,76.63,116593000000.0,223947000000.0,107354000000.0,453126496952.75995,3.8863953835372618
2007-01-03,74.11,116593000000.0,223947000000.0,107354000000.0,419354146314.35,3.5967351926303466
2007-01-04,72.72,116593000000.0,223947000000.0,107354000000.0,411488780461.2,3.529275174849262
2007-01-05,73.24,116593000000.0,223947000000.0,107354000000.0,414431219485.39996,3.554512016033552
2007-01-08,72.65,116593000000.0,223947000000.0,107354000000.0,411092682900.25006,3.5258779077667617
2007-01-09,72.09,116593000000.0,223947000000.0,107354000000.0,407923902412.65,3.498699771106756
2007-01-10,70.99,116593000000.0,223947000000.0,107354000000.0,401699512169.14996,3.4453141455246024
2007-01-11,70.98,116593000000.0,223947000000.0,107354000000.0,401642926803.30005,3.4448288216556744
2007-01-12,72.66,116593000000.0,223947000000.0,107354000000.0,411149268266.1,3.5263632316356897
2007-01-16,71.63,116593000000.0,223947000000.0,107354000000.0,405320975583.55,3.476374873136037
2007-01-17,72.46,116593000000.0,223947000000.0,107354000000.0,410017560949.1,3.5166567542571165
2007-01-18,71.96,116593000000.0,223947000000.0,107354000000.0,407188292656.6,3.492390560810683
2007-01-19,73.53,116593000000.0,223947000000.0,107354000000.0,416072195095.05,3.5685864082324836
2007-01-22,72.9,116593000000.0,223947000000.0,107354000000.0,412507317046.50006,3.5380110044899786
2007-01-23,74.49,116593000000.0,223947000000.0,107354000000.0,421504390216.64996,3.6151774996496355
2007-01-24,74.9,116593000000.0,223947000000.0,107354000000.0,423824390216.50006,3.635075778275712
2007-01-25,73.52,116593000000.0,223947000000.0,107354000000.0,416015609729.19995,3.5681010843635548
2007-01-26,73.61,116593000000.0,223947000000.0,107354000000.0,416524878021.85,3.572468999183913
2007-01-29,73.2,116593000000.0,223947000000.0,107354000000.0,414204878022.0,3.552570720557838
2007-01-30,74.39,116593000000.0,223947000000.0,107354000000.0,420938536558.15,3.6103242609603496
2007-01-31,74.1,116593000000.0,223947000000.0,107354000000.0,419297560948.49994,3.5962498687614173
