date,CSX,CSX_SHE,PB Ratio
2013-02-21,23068650000.0,9002000000.0,2.5626138635858697
2013-02-22,23385780000.0,9002000000.0,2.597842701621862
2013-02-25,22731060000.0,9002000000.0,2.5251121972894914
2013-02-26,22649220000.0,9002000000.0,2.516020884247945
2013-02-27,23324400000.0,9002000000.0,2.5910242168407023
2013-02-28,23467620000.0,9002000000.0,2.606934014663408
2013-03-01,23498310000.0,9002000000.0,2.610343257053988
2013-03-04,23682450000.0,9002000000.0,2.630798711397467
2013-03-05,24122340000.0,9002000000.0,2.6796645189957786
2013-03-06,23733600000.0,9002000000.0,2.6364807820484337
2013-03-07,23232330000.0,9002000000.0,2.5807964896689626
2013-03-08,23518770000.0,9002000000.0,2.6126160853143747
2013-03-11,23876820000.0,9002000000.0,2.6523905798711396
2013-03-12,23917740000.0,9002000000.0,2.656936236391913
2013-03-13,24122340000.0,9002000000.0,2.6796645189957786
2013-03-14,24408780000.0,9002000000.0,2.7114841146411908
2013-03-15,24572460000.0,9002000000.0,2.7296667407242836
2013-03-18,24490620000.0,9002000000.0,2.720575427682737
2013-03-19,24500850000.0,9002000000.0,2.7217118418129305
2013-03-20,24858900000.0,9002000000.0,2.7614863363696958
2013-03-21,24470160000.0,9002000000.0,2.7183025994223504
2013-03-22,24582690000.0,9002000000.0,2.7308031548544767
2013-03-25,24439470000.0,9002000000.0,2.714893357031771
2013-03-26,24695220000.0,9002000000.0,2.743303710286603
2013-03-27,24910050000.0,9002000000.0,2.767168407020662
2013-03-28,25196490000.0,9002000000.0,2.798988002666074
2013-04-01,24756600000.0,9002000000.0,2.7501221950677626
2013-04-02,24746370000.0,9002000000.0,2.7489857809375695
2013-04-03,24500850000.0,9002000000.0,2.7217118418129305
2013-04-04,24316710000.0,9002000000.0,2.701256387469451
2013-04-05,24388320000.0,9002000000.0,2.709211286380804
2013-04-08,24500850000.0,9002000000.0,2.7217118418129305
2013-04-09,24449700000.0,9002000000.0,2.716029771161964
2013-04-10,24797520000.0,9002000000.0,2.7546678515885357
2013-04-11,24838440000.0,9002000000.0,2.759213508109309
2013-04-12,25073730000.0,9002000000.0,2.7853510331037548
2013-04-15,24009810000.0,9002000000.0,2.6671639635636524
2013-04-16,24695220000.0,9348000000.0,2.641765083440308
2013-04-17,24050730000.0,9348000000.0,2.5728209242618743
2013-04-18,24306480000.0,9348000000.0,2.6001797175866495
2013-04-19,24245100000.0,9348000000.0,2.5936136071887033
2013-04-22,24347400000.0,9348000000.0,2.6045571245186134
2013-04-23,24347400000.0,9348000000.0,2.6045571245186134
2013-04-24,24541770000.0,9348000000.0,2.625349807445443
2013-04-25,24858900000.0,9348000000.0,2.6592747111681643
2013-04-26,24930510000.0,9348000000.0,2.6669351732991013
2013-04-29,25176030000.0,9348000000.0,2.6931996148908857
2013-04-30,25155570000.0,9348000000.0,2.691010911424904
2013-05-01,24623610000.0,9348000000.0,2.634104621309371
2013-05-02,24869130000.0,9348000000.0,2.660369062901155
2013-05-03,25380630000.0,9348000000.0,2.715086649550706
2013-05-06,25810290000.0,9348000000.0,2.7610494223363284
2013-05-07,25912590000.0,9348000000.0,2.7719929396662386
2013-05-08,26219490000.0,9348000000.0,2.804823491655969
2013-05-09,26014890000.0,9348000000.0,2.7829364569961488
2013-05-10,26014890000.0,9348000000.0,2.7829364569961488
2013-05-13,25892130000.0,9348000000.0,2.769804236200257
2013-05-14,26352480000.0,9348000000.0,2.8190500641848524
2013-05-15,26495700000.0,9348000000.0,2.8343709884467265
2013-05-16,26291100000.0,9348000000.0,2.812483953786906
2013-05-17,26516160000.0,9348000000.0,2.8365596919127087
2013-05-20,26720760000.0,9348000000.0,2.858446726572529
2013-05-21,26741220000.0,9348000000.0,2.860635430038511
2013-05-22,26352480000.0,9348000000.0,2.8190500641848524
2013-05-23,25933050000.0,9348000000.0,2.774181643132221
2013-05-24,26086500000.0,9348000000.0,2.790596919127086
2013-05-28,25881900000.0,9348000000.0,2.7687098844672655
2013-05-29,25769370000.0,9348000000.0,2.7566720154043645
2013-05-30,26045580000.0,9348000000.0,2.786219512195122
2013-05-31,25789830000.0,9348000000.0,2.7588607188703467
2013-06-03,25759140000.0,9348000000.0,2.7555776636713736
2013-06-04,25309020000.0,9348000000.0,2.707426187419769
2013-06-05,24777060000.0,9348000000.0,2.6505198973042363
2013-06-06,25298790000.0,9348000000.0,2.706331835686778
2013-06-07,25595460000.0,9348000000.0,2.738068035943517
2013-06-10,25656840000.0,9348000000.0,2.7446341463414634
2013-06-11,25339710000.0,9348000000.0,2.710709242618742
2013-06-12,25421550000.0,9348000000.0,2.71946405648267
2013-06-13,25636380000.0,9348000000.0,2.742445442875481
2013-06-14,25513620000.0,9348000000.0,2.7293132220795893
2013-06-17,25411320000.0,9348000000.0,2.718369704749679
2013-06-18,25871670000.0,9348000000.0,2.7676155327342746
2013-06-19,25165800000.0,9348000000.0,2.692105263157895
2013-06-20,24511080000.0,9348000000.0,2.62206675224647
2013-06-21,24009810000.0,9348000000.0,2.5684435173299103
2013-06-24,23170950000.0,9348000000.0,2.478706675224647
2013-06-25,23672220000.0,9348000000.0,2.5323299101412067
2013-06-26,23764290000.0,9348000000.0,2.542179075738126
2013-06-27,23999580000.0,9348000000.0,2.567349165596919
2013-06-28,23723370000.0,9348000000.0,2.5378016688061615
2013-07-01,23707620000.0,9348000000.0,2.5361168164313224
2013-07-02,23595310000.0,9348000000.0,2.5241024818142916
2013-07-03,23513630000.0,9348000000.0,2.515364783910997
2013-07-05,23748460000.0,9348000000.0,2.5404856653829695
2013-07-08,23758670000.0,9348000000.0,2.5415778776208815
2013-07-09,24565260000.0,9348000000.0,2.627862644415918
2013-07-10,24412110000.0,9348000000.0,2.61147946084724
2013-07-11,24902190000.0,9348000000.0,2.663905648267009
2013-07-12,24871560000.0,9348000000.0,2.6606290115532736
2013-07-15,24851140000.0,9348000000.0,2.6584445870774496
2013-07-16,25157440000.0,9348000000.0,2.6912109542148053
2013-07-17,25627100000.0,9662000000.0,2.652359759884082
2013-07-18,26086550000.0,9662000000.0,2.6999120264955496
2013-07-19,25923190000.0,9662000000.0,2.6830045539225833
2013-07-22,25851720000.0,9662000000.0,2.6756075346719106
2013-07-23,25800670000.0,9662000000.0,2.670323949492859
2013-07-24,25463740000.0,9662000000.0,2.6354522873111157
2013-07-25,25484160000.0,9662000000.0,2.6375657213827366
2013-07-26,25198280000.0,9662000000.0,2.6079776443800458
2013-07-29,25167650000.0,9662000000.0,2.6048074932726144
2013-07-30,25228910000.0,9662000000.0,2.6111477954874767
2013-07-31,25331010000.0,9662000000.0,2.6217149658455807
2013-08-01,25974240000.0,9662000000.0,2.688288139101635
2013-08-02,26597050000.0,9662000000.0,2.752747878286069
2013-08-05,26403060000.0,9662000000.0,2.732670254605672
2013-08-06,26147810000.0,9662000000.0,2.706252328710412
2013-08-07,25943610000.0,9662000000.0,2.685117987994204
2013-08-08,26362220000.0,9662000000.0,2.72844338646243
2013-08-09,26239700000.0,9662000000.0,2.7157627820327055
2013-08-12,25933400000.0,9662000000.0,2.6840612709583938
2013-08-13,25851720000.0,9662000000.0,2.6756075346719106
2013-08-14,25831300000.0,9662000000.0,2.6734941006002897
2013-08-15,25688360000.0,9662000000.0,2.6587000620989443
2013-08-16,25688360000.0,9662000000.0,2.6587000620989443
2013-08-19,25412690000.0,9662000000.0,2.630168702132064
2013-08-20,25341220000.0,9662000000.0,2.622771682881391
2013-08-21,25147230000.0,9662000000.0,2.6026940592009935
2013-08-22,25708780000.0,9662000000.0,2.660813496170565
2013-08-23,25892560000.0,9662000000.0,2.679834402815152
2013-08-26,25984450000.0,9662000000.0,2.6893448561374456
2013-08-27,25331010000.0,9662000000.0,2.6217149658455807
2013-08-28,25249330000.0,9662000000.0,2.6132612295590976
2013-08-29,25351430000.0,9662000000.0,2.6238283999172016
2013-08-30,25126810000.0,9662000000.0,2.6005806251293726
2013-09-03,25433110000.0,9662000000.0,2.6322821362036843
2013-09-04,25821090000.0,9662000000.0,2.6724373835644792
2013-09-05,25964030000.0,9662000000.0,2.6872314220658247
2013-09-06,25984450000.0,9662000000.0,2.6893448561374456
2013-09-09,26198860000.0,9662000000.0,2.7115359138894637
2013-09-10,26607260000.0,9662000000.0,2.7538045953218795
2013-09-11,26719570000.0,9662000000.0,2.765428482715794
2013-09-12,26331590000.0,9662000000.0,2.725273235354999
2013-09-13,26607260000.0,9662000000.0,2.7538045953218795
2013-09-16,26760410000.0,9662000000.0,2.7696553508590354
2013-09-17,26760410000.0,9662000000.0,2.7696553508590354
2013-09-18,27250490000.0,9662000000.0,2.8203777685779343
2013-09-19,27311750000.0,9662000000.0,2.8267180707927966
2013-09-20,26974820000.0,9662000000.0,2.7918464086110535
2013-09-23,26750200000.0,9662000000.0,2.768598633823225
2013-09-24,26627680000.0,9662000000.0,2.7559180293935004
2013-09-25,26484740000.0,9662000000.0,2.741123990892155
2013-09-26,26525580000.0,9662000000.0,2.7453508590353963
2013-09-27,26392850000.0,9662000000.0,2.7316135375698614
2013-09-30,26229060000.0,9662000000.0,2.714661560753467
2013-10-01,26646850000.0,9662000000.0,2.7579020906644587
2013-10-02,26565330000.0,9662000000.0,2.7494649140964604
2013-10-03,26167920000.0,9662000000.0,2.7083336783274685
2013-10-04,26055830000.0,9662000000.0,2.696732560546471
2013-10-07,25841840000.0,9662000000.0,2.674584972055475
2013-10-08,25729750000.0,9662000000.0,2.6629838542744775
2013-10-09,25943740000.0,9662000000.0,2.685131442765473
2013-10-10,26565330000.0,9662000000.0,2.7494649140964604
2013-10-11,26320770000.0,9662000000.0,2.7241533843924652
2013-10-14,26514380000.0,9662000000.0,2.7441916787414615
2013-10-15,26595900000.0,9662000000.0,2.7526288553094598
2013-10-16,26381910000.0,9868000000.0,2.6734809485204702
2013-10-17,25852030000.0,9868000000.0,2.6197841507904336
2013-10-18,26188300000.0,9868000000.0,2.6538609647344953
2013-10-21,26524570000.0,9868000000.0,2.687937778678557
2013-10-22,26585710000.0,9868000000.0,2.6941335630320227
2013-10-23,26667230000.0,9868000000.0,2.7023946088366437
2013-10-24,26952550000.0,9868000000.0,2.731308269152817
2013-10-25,27115590000.0,9868000000.0,2.7478303607620593
2013-10-28,27197110000.0,9868000000.0,2.7560914065666804
2013-10-29,27166540000.0,9868000000.0,2.752993514389947
2013-10-30,26687610000.0,9868000000.0,2.704459870287799
2013-10-31,26555140000.0,9868000000.0,2.69103567085529
2013-11-01,26779320000.0,9868000000.0,2.7137535468179976
2013-11-04,26983120000.0,9868000000.0,2.73440616132955
2013-11-05,26962740000.0,9868000000.0,2.7323408998783947
2013-11-06,26748750000.0,9868000000.0,2.710655654641265
2013-11-07,26728370000.0,9868000000.0,2.7085903931901094
2013-11-08,27115590000.0,9868000000.0,2.7478303607620593
2013-11-11,27451860000.0,9868000000.0,2.7819071747061206
2013-11-12,27288820000.0,9868000000.0,2.765385083096879
2013-11-13,27400910000.0,9868000000.0,2.776744021078233
2013-11-14,27513000000.0,9868000000.0,2.7881029590595867
2013-11-15,27513000000.0,9868000000.0,2.7881029590595867
2013-11-18,27747370000.0,9868000000.0,2.811853465747872
2013-11-19,27411100000.0,9868000000.0,2.7777766518038103
2013-11-20,27421290000.0,9868000000.0,2.7788092825293877
2013-11-21,27563950000.0,9868000000.0,2.7932661126874745
2013-11-22,27869650000.0,9868000000.0,2.8242450344548033
2013-11-25,27920600000.0,9868000000.0,2.8294081880826916
2013-11-26,27625090000.0,9868000000.0,2.7994618970409406
2013-11-27,27818700000.0,9868000000.0,2.819081880826915
2013-11-29,27788130000.0,9868000000.0,2.8159839886501823
2013-12-02,27849270000.0,9868000000.0,2.822179773003648
2013-12-03,27930790000.0,9868000000.0,2.830440818808269
2013-12-04,27716800000.0,9868000000.0,2.808755573571139
2013-12-05,28104020000.0,9868000000.0,2.8479955411430886
2013-12-06,28277250000.0,9868000000.0,2.865550263477908
2013-12-09,28613520000.0,9868000000.0,2.89962707742197
2013-12-10,28521810000.0,9868000000.0,2.8903334008917714
2013-12-11,27869650000.0,9868000000.0,2.8242450344548033
2013-12-12,27798320000.0,9868000000.0,2.81701661937576
2013-12-13,28093830000.0,9868000000.0,2.846962910417511
2013-12-16,28368960000.0,9868000000.0,2.874843940008107
2013-12-17,28195730000.0,9868000000.0,2.8572892176732876
2013-12-18,28460670000.0,9868000000.0,2.8841376165383057
2013-12-19,28409720000.0,9868000000.0,2.8789744629104175
2013-12-20,28613520000.0,9868000000.0,2.89962707742197
2013-12-23,28776560000.0,9868000000.0,2.916149169031212
2013-12-24,28898840000.0,9868000000.0,2.9285407377381434
2013-12-26,28970170000.0,9868000000.0,2.935769152817187
2013-12-27,28827510000.0,9868000000.0,2.9213123226591002
2013-12-30,28566720000.0,9868000000.0,2.894884475070936
2013-12-31,29000160000.0,9868000000.0,2.9388082691528172
2014-01-02,28476000000.0,9868000000.0,2.8856911228212403
2014-01-03,28657440000.0,9868000000.0,2.9040778273206325
2014-01-06,28445760000.0,9868000000.0,2.882626672071342
2014-01-07,28576800000.0,9868000000.0,2.895905958654236
2014-01-08,28455840000.0,9868000000.0,2.883648155654641
2014-01-09,28889280000.0,9868000000.0,2.9275719497365222
2014-01-10,29111040000.0,9868000000.0,2.9500445885691122
2014-01-13,28657440000.0,9868000000.0,2.9040778273206325
2014-01-14,29111040000.0,9868000000.0,2.9500445885691122
2014-01-15,29463840000.0,9868000000.0,2.985796513984597
2014-01-16,27457920000.0,9868000000.0,2.7825212809079853
2014-01-17,27447840000.0,9868000000.0,2.781499797324686
2014-01-21,27256320000.0,9868000000.0,2.7620916092419945
2014-01-22,27437760000.0,9868000000.0,2.780478313741386
2014-01-23,27236160000.0,9868000000.0,2.7600486420753954
2014-01-24,26409600000.0,9868000000.0,2.676286988244832
2014-01-27,26349120000.0,9868000000.0,2.6701580867450345
2014-01-28,26732160000.0,9868000000.0,2.7089744629104175
2014-01-29,26339040000.0,9868000000.0,2.6691366031617347
2014-01-30,26984160000.0,9868000000.0,2.7345115524929064
2014-01-31,27125280000.0,9868000000.0,2.7488123226591
2014-02-03,26228160000.0,9868000000.0,2.6579002837454397
2014-02-04,26560800000.0,9868000000.0,2.691609241994325
2014-02-05,26722080000.0,9868000000.0,2.7079529793271178
2014-02-06,27246240000.0,9868000000.0,2.7610701256586947
2014-02-07,27468000000.0,9868000000.0,2.783542764491285
2014-02-10,27286560000.0,9868000000.0,2.765156059991893
2014-02-11,27528480000.0,9868000000.0,2.789671665991082
2014-02-12,27609120000.0,10504000000.0,2.6284386900228482
2014-02-13,27588960000.0,10504000000.0,2.6265194211728864
2014-02-14,27750240000.0,10504000000.0,2.6418735719725817
2014-02-18,27629280000.0,10504000000.0,2.6303579588728105
2014-02-19,27306720000.0,10504000000.0,2.5996496572734196
2014-02-20,27568800000.0,10504000000.0,2.6246001523229245
2014-02-21,27538560000.0,10504000000.0,2.6217212490479818
2014-02-24,27911520000.0,10504000000.0,2.6572277227722774
2014-02-25,27528480000.0,10504000000.0,2.620761614623001
2014-02-26,27427680000.0,10504000000.0,2.611165270373191
2014-02-27,27679680000.0,10504000000.0,2.635156130997715
2014-02-28,27931680000.0,10504000000.0,2.659146991622239
2014-03-03,27820800000.0,10504000000.0,2.6485910129474486
2014-03-04,28526400000.0,10504000000.0,2.7157654226961156
2014-03-05,28768320000.0,10504000000.0,2.7387966488956588
2014-03-06,28959840000.0,10504000000.0,2.757029702970297
2014-03-07,29100960000.0,10504000000.0,2.7704645849200307
2014-03-10,29121120000.0,10504000000.0,2.7723838537699925
2014-03-11,29070720000.0,10504000000.0,2.7675856816450874
2014-03-12,29121120000.0,10504000000.0,2.7723838537699925
2014-03-13,28687680000.0,10504000000.0,2.731119573495811
2014-03-14,28607040000.0,10504000000.0,2.7234424980959635
2014-03-17,28859040000.0,10504000000.0,2.7474333587204876
2014-03-18,28969920000.0,10504000000.0,2.757989337395278
2014-03-19,28778400000.0,10504000000.0,2.7397562833206397
2014-03-20,28859040000.0,10504000000.0,2.7474333587204876
2014-03-21,28990080000.0,10504000000.0,2.75990860624524
2014-03-24,28919520000.0,10504000000.0,2.753191165270373
2014-03-25,29302560000.0,10504000000.0,2.7896572734196496
2014-03-26,28879200000.0,10504000000.0,2.7493526275704494
2014-03-27,28496160000.0,10504000000.0,2.712886519421173
2014-03-28,28808640000.0,10504000000.0,2.7426351865955825
2014-03-31,29143820000.0,10504000000.0,2.774544935262757
2014-04-01,29294720000.0,10504000000.0,2.7889108910891087
2014-04-02,29395320000.0,10504000000.0,2.7984881949733436
2014-04-03,29264540000.0,10504000000.0,2.7860376999238383
2014-04-04,28932560000.0,10504000000.0,2.7544325971058643
2014-04-07,28560340000.0,10504000000.0,2.7189965727341967
2014-04-08,28429560000.0,10504000000.0,2.7065460776846915
2014-04-09,28681060000.0,10504000000.0,2.730489337395278
2014-04-10,28137820000.0,10504000000.0,2.6787718964204115
2014-04-11,28178060000.0,10504000000.0,2.682602817974105
2014-04-14,28550280000.0,10504000000.0,2.718038842345773
2014-04-15,28459740000.0,10504000000.0,2.709419268849962
2014-04-16,27956740000.0,10645000000.0,2.626279004227337
2014-04-17,28318900000.0,10645000000.0,2.6603006106153124
2014-04-21,28349080000.0,10645000000.0,2.663135744480977
2014-04-22,28379260000.0,10645000000.0,2.665970878346642
2014-04-23,28328960000.0,10645000000.0,2.6612456552372006
2014-04-24,28570400000.0,10645000000.0,2.6839267261625177
2014-04-25,28198180000.0,10645000000.0,2.6489600751526536
2014-04-28,28318900000.0,10645000000.0,2.6603006106153124
2014-04-29,28339020000.0,10645000000.0,2.6621906998590887
2014-04-30,28389320000.0,10645000000.0,2.66691592296853
2014-05-01,28037220000.0,10645000000.0,2.6338393612024427
2014-05-02,27996980000.0,10645000000.0,2.6300591827148896
2014-05-05,28147880000.0,10645000000.0,2.644234852043213
2014-05-06,28097580000.0,10645000000.0,2.6395096289337716
2014-05-07,28228360000.0,10645000000.0,2.6517952090183186
2014-05-08,28540220000.0,10645000000.0,2.681091592296853
2014-05-09,28862140000.0,10645000000.0,2.7113330201972756
2014-05-12,29324900000.0,10645000000.0,2.7548050728041336
2014-05-13,29707180000.0,10645000000.0,2.7907167684358853
2014-05-14,29536160000.0,10645000000.0,2.7746510098637858
2014-05-15,29244420000.0,10645000000.0,2.747244715829028
2014-05-16,29445620000.0,10645000000.0,2.766145608266792
2014-05-19,29435560000.0,10645000000.0,2.7652005636449037
2014-05-20,29375200000.0,10645000000.0,2.7595302959135743
2014-05-21,29837960000.0,10645000000.0,2.8030023485204323
2014-05-22,29626700000.0,10645000000.0,2.7831564114607796
2014-05-23,29606580000.0,10645000000.0,2.7812663222170033
2014-05-27,29495920000.0,10645000000.0,2.770870831376233
2014-05-28,29767540000.0,10645000000.0,2.7963870361672147
2014-05-29,29697120000.0,10645000000.0,2.789771723813997
2014-05-30,29576400000.0,10645000000.0,2.778431188351339
2014-06-02,29727300000.0,10645000000.0,2.7926068576796617
2014-06-03,29234360000.0,10645000000.0,2.7462996712071397
