date,UNH,UNH_SHE,PB Ratio
2013-07-10,69449940000.0,31757000000.0,2.186917529993387
2013-07-11,70137360000.0,31757000000.0,2.2085637812135905
2013-07-12,69768000000.0,31757000000.0,2.1969329596624365
2013-07-15,69378120000.0,31757000000.0,2.1846559813584405
2013-07-16,68649660000.0,31757000000.0,2.1617174166325532
2013-07-17,67951980000.00001,31757000000.0,2.139748087035929
2013-07-18,72384300000.0,31757000000.0,2.279317945649778
2013-07-19,73307700000.0,31757000000.0,2.308394999527663
2013-07-22,74056680000.0,31757000000.0,2.3319797210063924
2013-07-23,74579940000.0,31757000000.0,2.3484567182038605
2013-07-24,74415780000.0,31757000000.0,2.343287464181125
2013-07-25,74508120000.0,31757000000.0,2.346195169568914
2013-07-26,74087460000.0,31757000000.0,2.332948956135655
2013-07-29,74682540000.0,31757000000.0,2.35168750196807
2013-07-30,74149020000.0,31757000000.0,2.334887426394181
2013-07-31,74744100000.0,31757000000.0,2.3536259722265958
2013-08-01,75062160000.0,31757000000.0,2.363641401895645
2013-08-02,74138760000.0,31757000000.0,2.33456434801776
2013-08-05,75246840000.0,31381000000.0,2.397847104936108
2013-08-06,75144240000.0,31381000000.0,2.3945776106561296
2013-08-07,74815920000.0,31381000000.0,2.384115228960199
2013-08-08,75082680000.0,31381000000.0,2.3926159140881427
2013-08-09,74826180000.0,31381000000.0,2.3844421783881966
2013-08-12,74272140000.0,31381000000.0,2.3667869092763136
2013-08-13,75257100000.0,31381000000.0,2.3981740543641057
2013-08-14,74374740000.0,31381000000.0,2.370056403556292
2013-08-15,73256400000.0,31381000000.0,2.334418915904528
2013-08-16,73287180000.0,31381000000.0,2.3353997641885216
2013-08-19,73574460000.0,31381000000.0,2.344554348172461
2013-08-20,74343960000.0,31381000000.0,2.3690755552722984
2013-08-21,73718100000.0,31381000000.0,2.3491316401644307
2013-08-22,73841220000.0,31381000000.0,2.3530550333004046
2013-08-23,74426040000.0,31381000000.0,2.371691150696281
2013-08-26,74261880000.0,31381000000.0,2.366459959848316
2013-08-27,73379520000.0,31381000000.0,2.338342309040502
2013-08-28,73400040000.0,31381000000.0,2.338996207896498
2013-08-29,74323440000.0,31381000000.0,2.3684216564163028
2013-08-30,73605240000.0,31381000000.0,2.3455351964564546
2013-09-03,74446560000.0,31381000000.0,2.3723450495522767
2013-09-04,75257100000.0,31381000000.0,2.3981740543641057
2013-09-05,75965040000.0,31381000000.0,2.420733564895956
2013-09-06,75985560000.0,31381000000.0,2.4213874637519517
2013-09-09,76180500000.0,31381000000.0,2.427599502883911
2013-09-10,76570380000.0,31381000000.0,2.440023581147828
2013-09-11,77134680000.0,31381000000.0,2.458005799687709
2013-09-12,76683240000.0,31381000000.0,2.4436200248558047
2013-09-13,76416480000.0,31381000000.0,2.4351193397278608
2013-09-16,77073120000.0,31381000000.0,2.456044103119722
2013-09-17,76242060000.0,31381000000.0,2.4295611994518977
2013-09-18,74939040000.0,31381000000.0,2.3880386220961727
2013-09-19,72681840000.0,31381000000.0,2.3161097479366495
2013-09-20,72404820000.0,31381000000.0,2.307282113380708
2013-09-23,73687320000.0,31381000000.0,2.348150791880437
2013-09-24,74200320000.0,31381000000.0,2.364498263280329
2013-09-25,73851480000.0,31381000000.0,2.3533819827284024
2013-09-26,74036160000.0,31381000000.0,2.3592670724323637
2013-09-27,73861740000.0,31381000000.0,2.3537089321564
2013-09-30,73471860000.0,31381000000.0,2.341284853892483
2013-10-01,74249340000.0,31381000000.0,2.366060354991874
2013-10-02,74239110000.0,31381000000.0,2.3657343615563557
2013-10-03,74187960000.0,31381000000.0,2.364104394378764
2013-10-04,74668770000.0,31381000000.0,2.3794260858481247
2013-10-07,73829910000.0,31381000000.0,2.3526946241356232
2013-10-08,73124040000.0,31381000000.0,2.3302010770848605
2013-10-09,73021740000.0,31381000000.0,2.326941142729677
2013-10-10,75681540000.0,31381000000.0,2.411699435964437
2013-10-11,75978210000.0,31381000000.0,2.421153245594468
2013-10-14,76438560000.0,31381000000.0,2.435822950192792
2013-10-15,75569010000.0,31381000000.0,2.4081135081737357
2013-10-16,76919370000.0,31381000000.0,2.451144641662152
2013-10-17,73011510000.0,31381000000.0,2.3266151492941587
2013-10-18,70341480000.0,31381000000.0,2.241530862623881
2013-10-21,69768600000.0,31381000000.0,2.2232752302348553
2013-10-22,70443780000.0,31381000000.0,2.2447907969790637
2013-10-23,69574230000.0,31381000000.0,2.2170813549600075
2013-10-24,69165030000.0,31381000000.0,2.2040416175392754
2013-10-25,69175260000.0,31381000000.0,2.204367610974794
2013-10-28,68479620000.0,31381000000.0,2.1822000573595486
2013-10-29,69645840000.0,31381000000.0,2.219363309008636
2013-10-30,69574230000.0,31381000000.0,2.2170813549600075
2013-10-31,69829980000.0,31381000000.0,2.2252311908479654
2013-11-01,70208490000.0,31381000000.0,2.2372929479621426
2013-11-04,70535850000.0,31381000000.0,2.2477247378987286
2013-11-05,70300560000.0,31381000000.0,2.2402268888818075
2013-11-06,71906670000.0,31381000000.0,2.291407858258182
2013-11-07,71364480000.0,32016000000.0,2.2290254872563717
2013-11-08,72121500000.0,32016000000.0,2.252670539730135
2013-11-11,72121500000.0,32016000000.0,2.252670539730135
2013-11-12,71558850000.0,32016000000.0,2.2350965142428785
2013-11-13,72643230000.0,32016000000.0,2.2689664542728636
2013-11-14,73083120000.0,32016000000.0,2.282706146926537
2013-11-15,73523010000.0,32016000000.0,2.29644583958021
2013-11-18,73328640000.0,32016000000.0,2.2903748125937033
2013-11-19,73257030000.0,32016000000.0,2.2881381184407794
2013-11-20,73635540000.0,32016000000.0,2.299960644677661
2013-11-21,74586930000.0,32016000000.0,2.329676724137931
2013-11-22,75436020000.0,32016000000.0,2.3561975262368815
2013-11-25,75773610000.0,32016000000.0,2.3667419415292352
2013-11-26,76233960000.0,32016000000.0,2.381120689655172
2013-11-27,76070280000.0,32016000000.0,2.3760082458770615
2013-11-29,76193040000.0,32016000000.0,2.3798425787106448
2013-12-02,75865680000.0,32016000000.0,2.369617691154423
2013-12-03,75425790000.0,32016000000.0,2.3558779985007496
2013-12-04,75343950000.0,32016000000.0,2.3533217766116943
2013-12-05,74423250000.0,32016000000.0,2.32456428035982
2013-12-06,75190500000.0,32016000000.0,2.348528860569715
2013-12-09,75415560000.0,32016000000.0,2.3555584707646178
2013-12-10,75753150000.0,32016000000.0,2.3661028860569715
2013-12-11,73799220000.0,32016000000.0,2.305073088455772
2013-12-12,72643230000.0,32016000000.0,2.2689664542728636
2013-12-13,72101040000.0,32016000000.0,2.2520314842578713
2013-12-16,72694380000.0,32016000000.0,2.2705640929535233
2013-12-17,72356790000.0,32016000000.0,2.2600196776611696
2013-12-18,74044740000.0,32016000000.0,2.3127417541229387
2013-12-19,74054970000.0,32016000000.0,2.3130612818590706
2013-12-20,75037050000.0,32016000000.0,2.343735944527736
2013-12-23,76060050000.0,32016000000.0,2.3756887181409296
2013-12-24,75834990000.0,32016000000.0,2.368659107946027
2013-12-26,76571550000.0,32016000000.0,2.3916651049475264
2013-12-27,76407870000.0,32016000000.0,2.3865526611694152
2013-12-30,76499940000.0,32016000000.0,2.389428410794603
2013-12-31,77031900000.0,32016000000.0,2.4060438530734634
2014-01-02,74271720000.0,32016000000.0,2.3198313343328336
2014-01-03,74799600000.0,32016000000.0,2.336319340329835
2014-01-06,73943040000.0,32016000000.0,2.309565217391304
2014-01-07,76203960000.0,32016000000.0,2.3801836581709144
2014-01-08,75317520000.0,32016000000.0,2.352496251874063
2014-01-09,75775680000.0,32016000000.0,2.3668065967016494
2014-01-10,74401200000.0,32016000000.0,2.3238755622188907
2014-01-13,73644240000.0,32016000000.0,2.300232383808096
2014-01-14,73723920000.0,32016000000.0,2.3027211394302847
2014-01-15,74540640000.0,32016000000.0,2.3282308845577213
2014-01-16,72468960000.0,32016000000.0,2.2635232383808095
2014-01-17,72229920000.0,32016000000.0,2.256056971514243
2014-01-21,72867360000.0,32016000000.0,2.2759670164917543
2014-01-22,73106400000.0,32016000000.0,2.283433283358321
2014-01-23,72907200000.0,32016000000.0,2.2772113943028485
2014-01-24,71313600000.0,32016000000.0,2.2274362818590703
2014-01-27,71363400000.0,32016000000.0,2.2289917541229385
2014-01-28,71423160000.0,32016000000.0,2.2308583208395802
2014-01-29,70974960000.0,32016000000.0,2.2168590704647677
2014-01-30,72508800000.0,32016000000.0,2.264767616191904
2014-01-31,71990880000.0,32016000000.0,2.2485907046476763
2014-02-03,70457040000.0,32016000000.0,2.20068215892054
2014-02-04,70227960000.0,32016000000.0,2.193526986506747
2014-02-05,70536720000.0,32016000000.0,2.2031709145427287
2014-02-06,70586520000.0,32016000000.0,2.2047263868065965
2014-02-07,71074560000.0,32016000000.0,2.2199700149925037
2014-02-10,69461040000.0,32016000000.0,2.1695727136431784
2014-02-11,70337520000.0,32016000000.0,2.1969490254872563
2014-02-12,69959040000.0,32149000000.0,2.176087592149056
2014-02-13,70925160000.0,32149000000.0,2.2061389156738933
2014-02-14,73225920000.0,32149000000.0,2.277704438707269
2014-02-18,73534680000.0,32149000000.0,2.2873084699368564
2014-02-19,73255800000.0,32149000000.0,2.278633861084326
2014-02-20,73186080000.0,32149000000.0,2.2764652088711936
2014-02-21,73514760000.0,32149000000.0,2.2866888550188187
2014-02-24,75705960000.0,32149000000.0,2.354846496002986
2014-02-25,75018720000.0,32149000000.0,2.333469781330679
2014-02-26,75755760000.0,32149000000.0,2.356395533298081
2014-02-27,75715920000.0,32149000000.0,2.355156303462005
2014-02-28,76960920000.0,32149000000.0,2.393882235839373
2014-03-03,76791600000.0,32149000000.0,2.388615509036051
2014-03-04,77817480000.0,32149000000.0,2.420525677315002
2014-03-05,77678040000.0,32149000000.0,2.416188372888737
2014-03-06,77329440000.0,32149000000.0,2.405345111823074
2014-03-07,77090400000.0,32149000000.0,2.3979097328066192
2014-03-10,77568480000.0,32149000000.0,2.4127804908395283
2014-03-11,77468880000.0,32149000000.0,2.409682416249339
2014-03-12,77289600000.0,32149000000.0,2.404105881986998
2014-03-13,76701960000.0,32149000000.0,2.3858272419048805
2014-03-14,75397200000.0,32149000000.0,2.3452424647733987
2014-03-17,76452960000.0,32149000000.0,2.378082055429407
2014-03-18,77688000000.0,32149000000.0,2.4164981803477557
2014-03-19,79640160000.0,32149000000.0,2.4772204423154687
2014-03-20,81203880000.0,32149000000.0,2.5258602133814425
2014-03-21,81014640000.0,32149000000.0,2.5199738716600826
2014-03-24,80954880000.0,32149000000.0,2.518115026905969
2014-03-25,80775600000.0,32149000000.0,2.5125384926436283
2014-03-26,81213840000.0,32149000000.0,2.5261700208404614
2014-03-27,80695920000.0,32149000000.0,2.5100600329714764
2014-03-28,81293520000.0,32149000000.0,2.5286484805126133
2014-03-31,81662040000.0,32149000000.0,2.5401113564963143
2014-04-01,81348960000.0,32149000000.0,2.5303729509471524
2014-04-02,81120340000.0,32149000000.0,2.523261687766338
2014-04-03,81756500000.0,32149000000.0,2.543049550530343
2014-04-04,81040820000.0,32149000000.0,2.520788204920837
2014-04-07,80593520000.0,32149000000.0,2.5068748639148963
2014-04-08,80176040000.0,32149000000.0,2.493889078976018
2014-04-09,80901660000.0,32149000000.0,2.516459609941211
2014-04-10,79510060000.0,32149000000.0,2.47317366014495
2014-04-11,78476300000.0,32149000000.0,2.441018383153442
2014-04-14,78704920000.0,32149000000.0,2.448129646334256
2014-04-15,79032940000.0,32149000000.0,2.458332763071946
2014-04-16,77720860000.0,32149000000.0,2.417520296121186
2014-04-17,75325320000.0,32149000000.0,2.343006625400479
2014-04-21,74500300000.0,32149000000.0,2.31734424087841
2014-04-22,75305440000.0,32149000000.0,2.3423882546891037
2014-04-23,74878020000.0,32149000000.0,2.329093284394538
2014-04-24,76130460000.0,32149000000.0,2.368050639211173
2014-04-25,75206040000.0,32149000000.0,2.339296401132228
2014-04-28,75285560000.0,32149000000.0,2.3417698839777286
2014-04-29,74748800000.0,32149000000.0,2.3250738747705992
2014-04-30,74589760000.0,32149000000.0,2.320126909079598
2014-05-01,74500300000.0,32149000000.0,2.31734424087841
2014-05-02,74579820000.0,32149000000.0,2.3198177237239106
2014-05-05,74778620000.0,32149000000.0,2.326001430837662
2014-05-06,74808440000.0,32549000000.0,2.2983329748993824
2014-05-07,77442540000.0,32549000000.0,2.379260192325417
2014-05-08,76428660000.0,32549000000.0,2.348110848259547
2014-05-09,76488300000.0,32549000000.0,2.349943162616363
2014-05-12,77273560000.0,32549000000.0,2.3740686349811053
2014-05-13,77571760000.0,32549000000.0,2.3832302067651847
2014-05-14,76706980000.0,32549000000.0,2.3566616485913547
2014-05-15,76021120000.0,32549000000.0,2.335590033487972
2014-05-16,76190100000.0,32549000000.0,2.3407815908322838
2014-05-19,76736800000.0,32549000000.0,2.3575778057697625
2014-05-20,76200040000.0,32549000000.0,2.3410869765584197
2014-05-21,77253680000.0,32549000000.0,2.3734578635288335
2014-05-22,77869960000.0,32549000000.0,2.392391778549264
2014-05-23,78297380000.0,32549000000.0,2.4055233647731113
2014-05-27,78635340000.0,32549000000.0,2.4159064794617344
2014-05-28,78108520000.0,32549000000.0,2.3997210359765275
2014-05-29,78893780000.0,32549000000.0,2.42384650834127
2014-05-30,79152220000.0,32549000000.0,2.4317865372208054
2014-06-02,78993180000.0,32549000000.0,2.42690036560263
2014-06-03,79400720000.0,32549000000.0,2.439421180374205
2014-06-04,80026940000.0,32549000000.0,2.4586604811207717
2014-06-05,79321200000.0,32549000000.0,2.4369780945651174
2014-06-06,79450420000.0,32549000000.0,2.440948109004885
2014-06-09,79281440000.0,32549000000.0,2.4357565516605733
2014-06-10,79331140000.0,32549000000.0,2.4372834802912533
2014-06-11,79688980000.0,32549000000.0,2.4482773664321487
2014-06-12,78963360000.0,32549000000.0,2.425984208424222
2014-06-13,78704920000.0,32549000000.0,2.4180441795446863
2014-06-16,77532000000.0,32549000000.0,2.382008663860641
2014-06-17,77700980000.0,32549000000.0,2.3872002212049526
2014-06-18,78734740000.0,32549000000.0,2.4189603367230945
2014-06-19,80026940000.0,32549000000.0,2.4586604811207717
2014-06-20,80921540000.0,32549000000.0,2.48614519647301
2014-06-23,81001060000.0,32549000000.0,2.4885882822820977
2014-06-24,81249560000.0,32549000000.0,2.496222925435497
2014-06-25,81845960000.0,32549000000.0,2.514546069003656
2014-06-26,81796260000.0,32549000000.0,2.5130191403729762
2014-06-27,81508000000.0,32549000000.0,2.5041629543150328
2014-06-30,81259500000.0,32549000000.0,2.4965283111616334
2014-07-01,81071100000.0,32549000000.0,2.4907401149036836
2014-07-02,81665100000.0,32549000000.0,2.508989523487665
2014-07-03,82516500000.0,32549000000.0,2.5351470091247044
2014-07-07,81397800000.0,32549000000.0,2.5007772896248732
2014-07-08,81110700000.0,32549000000.0,2.491956742142616
2014-07-09,81912600000.0,32549000000.0,2.51659344373099
2014-07-10,81259200000.0,32549000000.0,2.496519094288611
2014-07-11,82041300000.0,32549000000.0,2.5205474822575193
2014-07-14,83427300000.0,32549000000.0,2.5631294356201417
2014-07-15,83061000000.0,32549000000.0,2.5518756336600203
2014-07-16,82922400000.0,32549000000.0,2.547617438323758
2014-07-17,84258900000.0,32549000000.0,2.5886786076377155
2014-07-18,84664800000.0,32549000000.0,2.601149036836769
2014-07-21,84209400000.0,32549000000.0,2.58715782358905
2014-07-22,85189500000.0,32549000000.0,2.617269347752619
2014-07-23,85080600000.0,32549000000.0,2.613923622845556
2014-07-24,84823200000.0,32549000000.0,2.6060155457924976
2014-07-25,83833200000.0,32549000000.0,2.575599864819196
2014-07-28,84892500000.0,32549000000.0,2.6081446434606286
2014-07-29,83427300000.0,32549000000.0,2.5631294356201417
2014-07-30,82120500000.0,32549000000.0,2.5229807367353834
2014-07-31,80239500000.0,32549000000.0,2.4651909428861103
2014-08-01,80675100000.0,32549000000.0,2.478573842514363
2014-08-04,81447300000.0,32935000000.0,2.4729710034917263
2014-08-05,80180100000.0,32935000000.0,2.4344952178533474
2014-08-06,80685000000.0,32935000000.0,2.449825413693639
2014-08-07,78467400000.0,32935000000.0,2.382492788826476
2014-08-08,79318800000.0,32935000000.0,2.408343707302262
2014-08-11,79071300000.0,32935000000.0,2.400828905419766
2014-08-12,79417800000.0,32935000000.0,2.41134962805526
2014-08-13,80694900000.0,32935000000.0,2.4501260057689387
2014-08-14,81001800000.0,32935000000.0,2.459444360103234
2014-08-15,80655300000.0,32935000000.0,2.4489236374677397
2014-08-18,81516600000.0,32935000000.0,2.475075148018825
2014-08-19,82635300000.0,32935000000.0,2.509042052527706
2014-08-20,82595700000.0,32935000000.0,2.5078396842265067
2014-08-21,82932300000.0,32935000000.0,2.5180598147867013
2014-08-22,82942200000.0,32935000000.0,2.518360406862001
2014-08-25,83397600000.0,32935000000.0,2.5321876423257934
2014-08-26,84268800000.0,32935000000.0,2.5586397449521785
2014-08-27,85516200000.0,32935000000.0,2.5965143464399576
2014-08-28,85476600000.0,32935000000.0,2.595311978138758
2014-08-29,85813200000.0,32935000000.0,2.6055321086989527
2014-09-02,85526100000.0,32935000000.0,2.5968149385152572
2014-09-03,85922100000.0,32935000000.0,2.6088386215272505
2014-09-04,86189400000.0,32935000000.0,2.6169546075603463
2014-09-05,86872500000.0,32935000000.0,2.6376954607560346
2014-09-08,87030900000.0,32935000000.0,2.642504933960832
2014-09-09,87674400000.0,32935000000.0,2.6620434188553213
2014-09-10,86377500000.0,32935000000.0,2.622665856991043
2014-09-11,86209200000.0,32935000000.0,2.617555791710946
2014-09-12,85318200000.0,32935000000.0,2.5905025049339607
2014-09-15,85169700000.0,32935000000.0,2.5859936238044634
2014-09-16,86288400000.0,32935000000.0,2.6199605283133445
2014-09-17,86120100000.0,32935000000.0,2.6148504630332474
2014-09-18,86753700000.0,32935000000.0,2.6340883558524366
2014-09-19,86922000000.0,32935000000.0,2.6391984211325337
2014-09-22,86892300000.0,32935000000.0,2.6382966449066343
2014-09-23,85724100000.0,32935000000.0,2.602826780021254
2014-09-24,87327900000.0,32935000000.0,2.651522696219827
2014-09-25,85318200000.0,32935000000.0,2.5905025049339607
2014-09-26,85734000000.0,32935000000.0,2.6031273720965538
2014-09-29,85644900000.0,32935000000.0,2.600422043418855
2014-09-30,85387500000.0,32935000000.0,2.5926066494610596
2014-10-01,83691680000.0,32935000000.0,2.541116745103993
2014-10-02,83711400000.0,32935000000.0,2.5417155002277214
