date,close price,HES_SHE,HES_TA,HES_TL,market cap,PB Ratio
2007-12-03,74.78,9509000000.0,23936000000.0,14427000000.0,23854820000.0,2.508657061730992
2007-12-04,72.6,9509000000.0,23936000000.0,14427000000.0,23159400000.0,2.435524240193501
2007-12-05,74.62,9509000000.0,23936000000.0,14427000000.0,23803780000.0,2.50328951519613
2007-12-06,78.86,9509000000.0,23936000000.0,14427000000.0,25156340000.0,2.645529498369965
2007-12-07,78.63,9509000000.0,23936000000.0,14427000000.0,25082970000.0,2.6378136502261014
2007-12-10,78.27,9509000000.0,23936000000.0,14427000000.0,24968130000.0,2.6257366705226626
2007-12-11,76.68,9509000000.0,23936000000.0,14427000000.0,24460920000.000004,2.572396676832475
2007-12-12,82.13,9509000000.0,23936000000.0,14427000000.0,26199470000.0,2.7552287306762016
2007-12-13,83.69,9509000000.0,23936000000.0,14427000000.0,26697110000.0,2.8075623093911033
2007-12-14,84.98,9509000000.0,23936000000.0,14427000000.0,27108620000.0,2.8508381533284255
2007-12-17,84.69,9509000000.0,23936000000.0,14427000000.0,27016110000.0,2.841109475233989
2007-12-18,89.83,9509000000.0,23936000000.0,14427000000.0,28655770000.0,3.013541907666421
2007-12-19,92.11,9509000000.0,23936000000.0,14427000000.0,29383090000.0,3.0900294457882005
2007-12-20,89.31,9509000000.0,23936000000.0,14427000000.0,28489890000.0,2.996097381428121
2007-12-21,98.0,9509000000.0,23936000000.0,14427000000.0,31262000000.0,3.287622252602797
2007-12-24,102.38,9509000000.0,23936000000.0,14427000000.0,32659220000.0,3.434558838994637
2007-12-26,104.4,9509000000.0,23936000000.0,14427000000.0,33303600000.0,3.5023241139972656
2007-12-27,102.33,9509000000.0,23936000000.0,14427000000.0,32643270000.0,3.4328814807024925
2007-12-28,101.98,9509000000.0,23936000000.0,14427000000.0,32531620000.0,3.4211399726574823
2007-12-31,100.86,9509000000.0,23936000000.0,14427000000.0,32174340000.0,3.3835671469134505
2008-01-02,98.86,9509000000.0,23936000000.0,14427000000.0,31931780000.0,3.358058681249343
2008-01-03,97.87,9509000000.0,23936000000.0,14427000000.0,31612010000.0,3.324430539488905
2008-01-04,93.35,9509000000.0,23936000000.0,14427000000.0,30152050000.0,3.170895993269534
2008-01-07,92.92,9509000000.0,23936000000.0,14427000000.0,30013160000.0,3.1562898306867178
2008-01-08,91.43,9509000000.0,23936000000.0,14427000000.0,29531890000.000004,3.1056777789462617
2008-01-09,94.78,9509000000.0,23936000000.0,14427000000.0,30613940000.0,3.2194699758123884
2008-01-10,92.68,9509000000.0,23936000000.0,14427000000.0,29935640000.000004,3.148137553896309
2008-01-11,91.74,9509000000.0,23936000000.0,14427000000.0,29632020000.0,3.1162078031338734
2008-01-14,92.98,9509000000.0,23936000000.0,14427000000.0,30032540000.0,3.1583278998843203
2008-01-15,89.91,9509000000.0,23936000000.0,14427000000.0,29040930000.0,3.054046692607004
2008-01-16,87.39,9509000000.0,23936000000.0,14427000000.0,28226970000.0,2.9684477863077086
2008-01-17,83.17,9509000000.0,23936000000.0,14427000000.0,26863910000.0,2.8251035860763487
2008-01-18,85.48,9509000000.0,23936000000.0,14427000000.0,27610040000.0,2.903569250184036
2008-01-22,85.61,9509000000.0,23936000000.0,14427000000.0,27652030000.0,2.907985066778841
2008-01-23,82.83,9509000000.0,23936000000.0,14427000000.0,26754090000.0,2.813554527289936
2008-01-24,89.61,9509000000.0,23936000000.0,14427000000.0,28944030000.0,3.0438563466189925
2008-01-25,89.32,9509000000.0,23936000000.0,14427000000.0,28850359999.999996,3.034005678830581
2008-01-28,89.9,9509000000.0,23936000000.0,14427000000.0,29037700000.0,3.0537070144074034
2008-01-29,91.11,9509000000.0,23936000000.0,14427000000.0,29428530000.0,3.0948080765590493
2008-01-30,90.44,9509000000.0,23936000000.0,14427000000.0,29212120000.0,3.072049637185824
2008-01-31,90.63,9509000000.0,23936000000.0,14427000000.0,29273490000.0,3.078503522978231
2008-02-01,92.07,9509000000.0,23936000000.0,14427000000.0,29738609999.999996,3.1274171837206852
2008-02-04,90.39,9509000000.0,23936000000.0,14427000000.0,29195970000.0,3.070351246187822
2008-02-05,85.47,9509000000.0,23936000000.0,14427000000.0,27606810000.0,2.903229571984436
2008-02-06,81.85,9509000000.0,23936000000.0,14427000000.0,26437550000.0,2.7802660637290986
2008-02-07,87.16,9509000000.0,23936000000.0,14427000000.0,28152680000.0,2.9606351877168997
2008-02-08,88.96,9509000000.0,23936000000.0,14427000000.0,28734079999.999996,3.0217772636449673
2008-02-11,90.63,9509000000.0,23936000000.0,14427000000.0,29273490000.0,3.078503522978231
2008-02-12,89.35,9509000000.0,23936000000.0,14427000000.0,28860050000.0,3.0350247134293826
2008-02-13,91.04,9509000000.0,23936000000.0,14427000000.0,29405920000.000004,3.092430329161847
2008-02-14,91.2,9509000000.0,23936000000.0,14427000000.0,29457600000.0,3.097865180355453
2008-02-15,90.65,9509000000.0,23936000000.0,14427000000.0,29279950000.0,3.079182879377432
2008-02-19,94.09,9509000000.0,23936000000.0,14427000000.0,30391070000.0,3.1960321800399623
2008-02-20,94.41,9509000000.0,23936000000.0,14427000000.0,30494430000.0,3.206901882427174
2008-02-21,92.47,9509000000.0,23936000000.0,14427000000.0,29867810000.0,3.141004311704701
2008-02-22,93.66,9509000000.0,23936000000.0,14427000000.0,30252180000.0,3.181426017457146
2008-02-25,97.59,9509000000.0,23936000000.0,14427000000.0,31521570000.0,3.3149195499000945
2008-02-26,98.54,9509000000.0,23936000000.0,14427000000.0,31828420000.000004,3.347188978862131
2008-02-27,95.49,9774000000.0,26131000000.0,16357000000.0,30843270000.0,3.1556445672191527
2008-02-28,95.97,9774000000.0,26131000000.0,16357000000.0,30998310000.0,3.1715070595457338
2008-02-29,93.18,9774000000.0,26131000000.0,16357000000.0,30097140000.000004,3.0793063228974833
2008-03-03,93.74,9774000000.0,26131000000.0,16357000000.0,30278020000.0,3.0978125639451606
2008-03-04,92.97,9774000000.0,26131000000.0,16357000000.0,30029310000.0,3.072366482504604
2008-03-05,96.06,9774000000.0,26131000000.0,16357000000.0,31027380000.0,3.1744812768569677
2008-03-06,92.99,9774000000.0,26131000000.0,16357000000.0,30035770000.0,3.073027419684878
2008-03-07,91.69,9774000000.0,26131000000.0,16357000000.0,29615870000.0,3.0300665029670553
2008-03-10,91.92,9774000000.0,26131000000.0,16357000000.0,29690160000.0,3.0376672805402087
2008-03-11,96.86,9774000000.0,26131000000.0,16357000000.0,31285780000.0,3.2009187640679353
2008-03-12,100.6,9774000000.0,26131000000.0,16357000000.0,32493800000.0,3.32451401677921
2008-03-13,100.69,9774000000.0,26131000000.0,16357000000.0,32522870000.0,3.327488234090444
2008-03-14,99.04,9774000000.0,26131000000.0,16357000000.0,31989920000.000004,3.2729609167178233
2008-03-17,95.67,9774000000.0,26131000000.0,16357000000.0,30901410000.0,3.1615930018416205
2008-03-18,98.26,9774000000.0,26131000000.0,16357000000.0,31737980000.0,3.247184366687129
2008-03-19,90.34,9774000000.0,26131000000.0,16357000000.0,29179820000.0,2.985453243298547
2008-03-20,90.86,9774000000.0,26131000000.0,16357000000.0,29347780000.0,3.002637609985676
2008-03-24,89.39,9774000000.0,26131000000.0,16357000000.0,28872970000.0,2.9540587272355228
2008-03-25,89.49,9774000000.0,26131000000.0,16357000000.0,28905270000.0,2.957363413136894
2008-03-26,92.63,9774000000.0,26131000000.0,16357000000.0,29919490000.0,3.061130550439943
2008-03-27,89.54,9774000000.0,26131000000.0,16357000000.0,28921420000.000004,2.9590157560875796
2008-03-28,88.37,9774000000.0,26131000000.0,16357000000.0,28543510000.0,2.920350931041539
2008-03-31,88.18,9774000000.0,26131000000.0,16357000000.0,28482140000.000004,2.9140720278289343
2008-04-01,92.49,9774000000.0,26131000000.0,16357000000.0,30059250000.0,3.075429711479435
2008-04-02,93.36,9774000000.0,26131000000.0,16357000000.0,30342000000.0,3.1043585021485574
2008-04-03,93.1,9774000000.0,26131000000.0,16357000000.0,30257500000.0,3.0957131164313485
2008-04-04,94.92,9774000000.0,26131000000.0,16357000000.0,30849000000.0,3.156230816451811
2008-04-07,96.09,9774000000.0,26131000000.0,16357000000.0,31229250000.0,3.195135052179251
2008-04-08,96.62,9774000000.0,26131000000.0,16357000000.0,31401500000.0,3.212758338448946
2008-04-09,98.3,9774000000.0,26131000000.0,16357000000.0,31947500000.0,3.268620830775527
2008-04-10,96.53,9774000000.0,26131000000.0,16357000000.0,31372250000.0,3.209765704931451
2008-04-11,92.76,9774000000.0,26131000000.0,16357000000.0,30147000000.0,3.0844076120319213
2008-04-14,101.19,9774000000.0,26131000000.0,16357000000.0,32886750000.0,3.364717618170657
2008-04-15,103.5,9774000000.0,26131000000.0,16357000000.0,33637500000.0,3.4415285451197053
2008-04-16,103.99,9774000000.0,26131000000.0,16357000000.0,33796750000.0,3.4578217720482916
2008-04-17,102.52,9774000000.0,26131000000.0,16357000000.0,33319000000.0,3.4089420912625332
2008-04-18,105.25,9774000000.0,26131000000.0,16357000000.0,34206250000.0,3.499718641293227
2008-04-21,112.56,9774000000.0,26131000000.0,16357000000.0,36582000000.0,3.7427869858809086
2008-04-22,115.8,9774000000.0,26131000000.0,16357000000.0,37635000000.0,3.850521792510743
2008-04-23,110.67,9774000000.0,26131000000.0,16357000000.0,35967750000.0,3.679941682013505
2008-04-24,109.12,9774000000.0,26131000000.0,16357000000.0,35464000000.0,3.628401882545529
2008-04-25,109.98,9774000000.0,26131000000.0,16357000000.0,35743500000.0,3.656998158379374
2008-04-28,107.28,9774000000.0,26131000000.0,16357000000.0,34866000000.0,3.567219152854512
2008-04-29,105.53,9774000000.0,26131000000.0,16357000000.0,34297250000.0,3.5090290566809905
2008-04-30,106.2,9774000000.0,26131000000.0,16357000000.0,34515000000.0,3.5313075506445673
2008-05-01,102.46,9774000000.0,26131000000.0,16357000000.0,33299499999.999996,3.4069470022508694
2008-05-02,106.34,9774000000.0,26131000000.0,16357000000.0,34560500000.0,3.535962758338449
2008-05-05,108.27,9774000000.0,26131000000.0,16357000000.0,35187750000.0,3.6001381215469612
2008-05-06,116.86,9774000000.0,26131000000.0,16357000000.0,37979500000.0,3.885768365050133
2008-05-07,112.79,9774000000.0,26131000000.0,16357000000.0,36656750000.0,3.7504348270922856
2008-05-08,114.96,9774000000.0,26131000000.0,16357000000.0,37362000000.0,3.8225905463474525
2008-05-09,115.74,10755000000.0,27013000000.0,16258000000.0,37615500000.0,3.497489539748954
2008-05-12,115.2,10755000000.0,27013000000.0,16258000000.0,37440000000.0,3.481171548117155
2008-05-13,118.09,10755000000.0,27013000000.0,16258000000.0,38379250000.0,3.568503021850302
2008-05-14,116.32,10755000000.0,27013000000.0,16258000000.0,37804000000.0,3.515016271501627
2008-05-15,122.14,10755000000.0,27013000000.0,16258000000.0,39695500000.0,3.690887959088796
2008-05-16,128.03,10755000000.0,27013000000.0,16258000000.0,41609750000.0,3.868874941887494
2008-05-19,130.7,10755000000.0,27013000000.0,16258000000.0,42477500000.0,3.9495583449558347
2008-05-20,133.8,10755000000.0,27013000000.0,16258000000.0,43485000000.0,4.04323570432357
2008-05-21,130.78,10755000000.0,27013000000.0,16258000000.0,42503500000.0,3.9519758251975827
2008-05-22,127.99,10755000000.0,27013000000.0,16258000000.0,41596750000.0,3.86766620176662
2008-05-23,125.09,10755000000.0,27013000000.0,16258000000.0,40654250000.0,3.780032543003254
2008-05-27,126.0,10755000000.0,27013000000.0,16258000000.0,40950000000.0,3.807531380753138
2008-05-28,124.63,10755000000.0,27013000000.0,16258000000.0,40504750000.0,3.766132031613203
2008-05-29,120.52,10755000000.0,27013000000.0,16258000000.0,39169000000.0,3.641933984193398
2008-05-30,122.81,10755000000.0,27013000000.0,16258000000.0,39913250000.0,3.7111343561134356
2008-06-02,126.0,10755000000.0,27013000000.0,16258000000.0,40950000000.0,3.807531380753138
2008-06-03,122.45,10755000000.0,27013000000.0,16258000000.0,39796250000.0,3.7002556950255694
2008-06-04,117.92,10755000000.0,27013000000.0,16258000000.0,38324000000.0,3.5633658763365874
2008-06-05,123.34,10755000000.0,27013000000.0,16258000000.0,40085500000.0,3.727150162715016
2008-06-06,123.92,10755000000.0,27013000000.0,16258000000.0,40274000000.0,3.7446768944676894
2008-06-09,127.47,10755000000.0,27013000000.0,16258000000.0,41427750000.0,3.851952580195258
2008-06-10,122.94,10755000000.0,27013000000.0,16258000000.0,39955500000.0,3.7150627615062763
2008-06-11,125.78,10755000000.0,27013000000.0,16258000000.0,40878500000.0,3.800883310088331
2008-06-12,123.65,10755000000.0,27013000000.0,16258000000.0,40186250000.0,3.73651789865179
2008-06-13,125.58,10755000000.0,27013000000.0,16258000000.0,40813500000.0,3.794839609483961
2008-06-16,127.48,10755000000.0,27013000000.0,16258000000.0,41431000000.0,3.8522547652254766
2008-06-17,129.73,10755000000.0,27013000000.0,16258000000.0,42162250000.0,3.9202463970246395
2008-06-18,129.35,10755000000.0,27013000000.0,16258000000.0,42038750000.0,3.9087633658763368
2008-06-19,122.91,10755000000.0,27013000000.0,16258000000.0,39945750000.0,3.7141562064156206
2008-06-20,122.55,10755000000.0,27013000000.0,16258000000.0,39828750000.0,3.7032775453277544
2008-06-23,128.44,10755000000.0,27013000000.0,16258000000.0,41743000000.0,3.8812645281264526
2008-06-24,126.0,10755000000.0,27013000000.0,16258000000.0,40950000000.0,3.807531380753138
2008-06-25,124.32,10755000000.0,27013000000.0,16258000000.0,40404000000.0,3.7567642956764296
2008-06-26,124.41,10755000000.0,27013000000.0,16258000000.0,40433250000.0,3.759483960948396
2008-06-27,127.06,10755000000.0,27013000000.0,16258000000.0,41294500000.0,3.8395629939562994
2008-06-30,126.19,10755000000.0,27013000000.0,16258000000.0,41011750000.0,3.8132728963272897
2008-07-01,126.66,10755000000.0,27013000000.0,16258000000.0,41164500000.0,3.827475592747559
2008-07-02,119.98,10755000000.0,27013000000.0,16258000000.0,38993500000.0,3.6256159925615994
2008-07-03,119.54,10755000000.0,27013000000.0,16258000000.0,38850500000.0,3.612319851231985
2008-07-07,114.54,10755000000.0,27013000000.0,16258000000.0,37225500000.0,3.4612273361227337
2008-07-08,113.31,10755000000.0,27013000000.0,16258000000.0,36825750000.0,3.424058577405858
2008-07-09,109.74,10755000000.0,27013000000.0,16258000000.0,35665500000.0,3.3161785216178523
2008-07-10,112.98,10755000000.0,27013000000.0,16258000000.0,36718500000.0,3.414086471408647
2008-07-11,111.76,10755000000.0,27013000000.0,16258000000.0,36322000000.0,3.37721989772199
2008-07-14,111.25,10755000000.0,27013000000.0,16258000000.0,36156250000.0,3.3618084611808463
2008-07-15,103.66,10755000000.0,27013000000.0,16258000000.0,33689500000.0,3.1324500232450023
2008-07-16,101.04,10755000000.0,27013000000.0,16258000000.0,32838000000.000004,3.053277545327755
2008-07-17,95.9,10755000000.0,27013000000.0,16258000000.0,31167500000.0,2.897954439795444
2008-07-18,97.85,10755000000.0,27013000000.0,16258000000.0,31801250000.0,2.956880520688052
2008-07-21,103.98,10755000000.0,27013000000.0,16258000000.0,33793500000.0,3.1421199442119945
2008-07-22,97.78,10755000000.0,27013000000.0,16258000000.0,31778500000.0,2.9547652254765224
2008-07-23,92.24,10755000000.0,27013000000.0,16258000000.0,29978000000.0,2.7873547187354717
2008-07-24,93.41,10755000000.0,27013000000.0,16258000000.0,30358250000.0,2.8227103672710365
2008-07-25,93.87,10755000000.0,27013000000.0,16258000000.0,30507750000.0,2.8366108786610877
2008-07-28,94.99,10755000000.0,27013000000.0,16258000000.0,30871750000.0,2.8704556020455603
2008-07-29,94.25,10755000000.0,27013000000.0,16258000000.0,30631250000.0,2.848093909809391
2008-07-30,106.97,10755000000.0,27013000000.0,16258000000.0,34765250000.0,3.2324732682473267
2008-07-31,101.4,10755000000.0,27013000000.0,16258000000.0,32955000000.0,3.0641562064156207
2008-08-01,101.13,10755000000.0,27013000000.0,16258000000.0,32867250000.0,3.055997210599721
2008-08-04,93.07,10755000000.0,27013000000.0,16258000000.0,30247749999.999996,2.8124360762436074
2008-08-05,96.18,10755000000.0,27013000000.0,16258000000.0,31258500000.000004,2.9064156206415626
2008-08-06,100.75,10755000000.0,27013000000.0,16258000000.0,32743750000.0,3.044514179451418
2008-08-07,97.94,10755000000.0,27013000000.0,16258000000.0,31830500000.0,2.9596001859600185
2008-08-08,95.87,11102000000.0,30739000000.0,19637000000.0,31157750000.0,2.8064988290398127
2008-08-11,95.71,11102000000.0,30739000000.0,19637000000.0,31105749999.999996,2.8018149882903978
2008-08-12,96.18,11102000000.0,30739000000.0,19637000000.0,31258500000.000004,2.815573770491804
2008-08-13,101.87,11102000000.0,30739000000.0,19637000000.0,33107750000.0,2.982142857142857
2008-08-14,98.91,11102000000.0,30739000000.0,19637000000.0,32145750000.0,2.8954918032786887
2008-08-15,95.32,11102000000.0,30739000000.0,19637000000.0,30978999999.999996,2.7903981264637
2008-08-18,94.73,11102000000.0,30739000000.0,19637000000.0,30787250000.0,2.773126463700234
2008-08-19,98.45,11102000000.0,30739000000.0,19637000000.0,31996250000.0,2.8820257611241216
2008-08-20,104.0,11102000000.0,30739000000.0,19637000000.0,33800000000.0,3.0444964871194378
2008-08-21,109.09,11102000000.0,30739000000.0,19637000000.0,35454250000.0,3.1935011709601873
2008-08-22,106.27,11102000000.0,30739000000.0,19637000000.0,34537750000.0,3.1109484777517564
2008-08-25,104.84,11102000000.0,30739000000.0,19637000000.0,34073000000.0,3.069086651053864
2008-08-26,105.53,11102000000.0,30739000000.0,19637000000.0,34297250000.0,3.0892857142857144
2008-08-27,107.14,11102000000.0,30739000000.0,19637000000.0,34820500000.0,3.136416861826698
2008-08-28,105.53,11102000000.0,30739000000.0,19637000000.0,34297250000.0,3.0892857142857144
2008-08-29,104.71,11102000000.0,30739000000.0,19637000000.0,34030749999.999996,3.0652810304449645
2008-09-02,101.57,11102000000.0,30739000000.0,19637000000.0,33010249999.999996,2.9733606557377046
2008-09-03,94.96,11102000000.0,30739000000.0,19637000000.0,30861999999.999996,2.7798594847775173
2008-09-04,91.4,11102000000.0,30739000000.0,19637000000.0,29705000000.0,2.6756440281030445
2008-09-05,91.44,11102000000.0,30739000000.0,19637000000.0,29718000000.0,2.676814988290398
2008-09-08,88.14,11102000000.0,30739000000.0,19637000000.0,28645500000.0,2.580210772833724
2008-09-09,79.69,11102000000.0,30739000000.0,19637000000.0,25899250000.0,2.3328454332552693
2008-09-10,85.67,11102000000.0,30739000000.0,19637000000.0,27842750000.0,2.507903981264637
2008-09-11,88.43,11102000000.0,30739000000.0,19637000000.0,28739750000.000004,2.588700234192038
2008-09-12,92.28,11102000000.0,30739000000.0,19637000000.0,29991000000.0,2.701405152224824
2008-09-15,81.62,11102000000.0,30739000000.0,19637000000.0,26526500000.0,2.389344262295082
2008-09-16,84.22,11102000000.0,30739000000.0,19637000000.0,27371500000.0,2.4654566744730677
2008-09-17,83.77,11102000000.0,30739000000.0,19637000000.0,27225250000.0,2.4522833723653394
2008-09-18,84.61,11102000000.0,30739000000.0,19637000000.0,27498250000.0,2.476873536299766
