date,NFLX,NFLX_SHE,PB Ratio
2013-12-13,3202712310.0,1204370000.0,2.6592428489583764
2013-12-16,3179623130.0,1204370000.0,2.6400716806297067
2013-12-17,3253751550.0,1204370000.0,2.7016212210533306
2013-12-18,3265903750.0,1204370000.0,2.7117113096473675
2013-12-19,3270157020.0,1204370000.0,2.7152428406552804
2013-12-20,3261042870.0,1204370000.0,2.7076752742097527
2013-12-23,3303575570.0,1204370000.0,2.7429905842888815
2013-12-24,3284739660.0,1204370000.0,2.7273509469681243
2013-12-26,3271979850.0,1204370000.0,2.716756353944386
2013-12-27,3189952500.0,1204370000.0,2.648648255934638
2013-12-30,3185699230.0,1204370000.0,2.645116724926725
2013-12-31,3196028600.0,1204370000.0,2.6536933002316565
2014-01-02,3190032840.0,1204370000.0,2.648714963009706
2014-01-03,3192494760.0,1204370000.0,2.6507591188754285
2014-01-06,3161720760.0,1204370000.0,2.6252071705538995
2014-01-07,2985078000.0,1204370000.0,2.4785389871883226
2014-01-08,2998003080.0,1204370000.0,2.4892708054833648
2014-01-09,2963536200.0,1204370000.0,2.460652623363252
2014-01-10,2920452600.0,1204370000.0,2.4248798957131115
2014-01-13,2961689760.0,1204370000.0,2.4591195064639604
2014-01-14,2971537440.0,1204370000.0,2.46729612992685
2014-01-15,2905065600.0,1204370000.0,2.412103921552347
2014-01-16,2916144240.0,1204370000.0,2.4213026229480974
2014-01-17,2901988200.0,1204370000.0,2.409548726720194
2014-01-21,2890294080.0,1204370000.0,2.399838986358013
2014-01-22,2934608640.0,1204370000.0,2.4366337919410146
2014-01-23,3417760440.0,1204370000.0,2.8377993805890216
2014-01-24,3394372200.0,1204370000.0,2.8183798998646594
2014-01-27,3351904080.0,1204370000.0,2.7831182111809496
2014-01-28,3576554280.0,1204370000.0,2.969647433928112
2014-01-29,3520545600.0,1204370000.0,2.923142887982929
2014-01-30,3558089880.0,1204370000.0,2.954316264935194
2014-01-31,3599327040.0,1204370000.0,2.9885558756860435
2014-02-03,3555627960.0,1333561000.0,2.666265705130849
2014-02-04,3569168520.0,1333561000.0,2.6764193913889205
2014-02-05,3555627960.0,1333561000.0,2.666265705130849
2014-02-06,3586401960.0,1333561000.0,2.689342264808284
2014-02-07,3780893640.0,1333561000.0,2.8351861219696737
2014-02-10,3784586520.0,1333561000.0,2.8379553091309657
2014-02-11,3815976000.0,1333561000.0,2.8614934000019496
2014-02-12,3771661440.0,1333561000.0,2.8282631540664434
2014-02-13,3838133280.0,1333561000.0,2.8781085229697028
2014-02-14,3829516560.0,1333561000.0,2.871647086260021
2014-02-18,3841210680.0,1333561000.0,2.8804161789374465
2014-02-19,3765506640.0,1333561000.0,2.8236478421309563
2014-02-20,3824592720.0,1333561000.0,2.8679548367116316
2014-02-21,3800589000.0,1333561000.0,2.8499551201632323
2014-02-24,3930455280.0,1333561000.0,2.9473382020020082
2014-02-25,3983386560.0,1333561000.0,2.9870298846471965
2014-02-26,3945842280.0,1333561000.0,2.9588764818407256
2014-02-27,3976000799.9999995,1333561000.0,2.9814915103246116
2014-02-28,3918145680.0,1333561000.0,2.938107578131034
2014-03-03,3918145680.0,1333561000.0,2.938107578131034
2014-03-04,4000620000.0,1333561000.0,2.99995275806656
2014-03-05,3987694920.0000005,1333561000.0,2.9902606030020378
2014-03-06,3961229280.0,1333561000.0,2.9704147616794434
2014-03-07,3942149400.0,1333561000.0,2.9561072946794336
2014-03-10,3868291800.0,1333561000.0,2.900723551453589
2014-03-11,3846750000.0,1333561000.0,2.884569959679385
2014-03-12,3838748760.0,1333561000.0,2.8785700541632515
2014-03-13,3781509120.0,1333561000.0,2.8356476531632224
2014-03-14,3732270720.0,1333561000.0,2.798725157679326
2014-03-17,3716883720.0,1333561000.0,2.787186877840609
2014-03-18,3695341920.0,1333561000.0,2.771033286066404
2014-03-19,3693495480.0,1333561000.0,2.769648692485758
2014-03-20,3730424280.0,1333561000.0,2.7973405640986804
2014-03-21,3569784000.0,1333561000.0,2.6768809225824692
2014-03-24,3331593240.0,1333561000.0,2.4982683506791217
2014-03-25,3260813040.0,1333561000.0,2.445192263421021
2014-03-26,3273122640.0,1333561000.0,2.454422887291995
2014-03-27,3202342440.0,1333561000.0,2.401346800033894
2014-03-28,3155565960.0,1333561000.0,2.3662704293241927
2014-03-31,3095248920.0,1333561000.0,2.3210403723564204
2014-04-01,3208943200.0,1333561000.0,2.4062965248683788
2014-04-02,3192929280.0,1333561000.0,2.3942881353008976
2014-04-03,3120866640.0,1333561000.0,2.3402503822472314
2014-04-04,2968118480.0,1333561000.0,2.2257088202189474
2014-04-07,2974277680.0,1333561000.0,2.2303274315910557
2014-04-08,3069745280.0,1333561000.0,2.3019159078587332
2014-04-09,3106084560.0,1333561000.0,2.3291657149541716
2014-04-10,2945329440.0,1333561000.0,2.208619958142147
2014-04-11,2874498640.0,1333561000.0,2.1555059273629027
2014-04-14,2917613040.0,1333561000.0,2.1878362069676602
2014-04-15,2870803120.0,1333561000.0,2.1527347605396376
2014-04-16,2915765280.0,1333561000.0,2.186450623556028
2014-04-17,3042028880.0,1333561000.0,2.281132156684246
2014-04-21,3066049760.0,1333561000.0,2.299144741035468
2014-04-22,3281005840.0,1333561000.0,2.460334277922045
2014-04-23,3110396000.0,1478358000.0,2.103953169665264
2014-04-24,3027246800.0,1478358000.0,2.047708877010846
2014-04-25,2833847920.0,1478358000.0,1.91688881854057
2014-04-28,2764864880.0,1478358000.0,1.8702268868569047
2014-04-29,2814754400.0,1478358000.0,1.9039734624495555
2014-04-30,2833847920.0,1478358000.0,1.91688881854057
2014-05-01,2960727440.0,1478358000.0,2.0027134428873117
2014-05-02,2997066720.0,1478358000.0,2.027294281899242
2014-05-05,3030326400.0,1478358000.0,2.0497919989610094
2014-05-06,2870187200.0,1478358000.0,1.9414696575525008
2014-05-07,2820297680.0,1478358000.0,1.90772308195985
2014-05-08,2830152400.0,1478358000.0,1.9143890722003736
2014-05-09,2891128480.0,1478358000.0,1.9556348868136135
2014-05-12,3039565200.0,1478358000.0,2.0560413648115
2014-05-13,3054347280.0,1478358000.0,2.066040350172286
2014-05-14,3096229840.0,1478358000.0,2.094370808694511
2014-05-15,3028478640.0,1478358000.0,2.0485421257909113
2014-05-16,3078368160.0,1478358000.0,2.082288701383562
2014-05-19,3207095440.0,1478358000.0,2.1693631989004016
2014-05-20,3270535200.0,1478358000.0,2.212275511073772
2014-05-21,3436833600.0,1478358000.0,2.324764096382608
2014-05-22,3447304240.0,1478358000.0,2.3318467110131644
2014-05-23,3540308160.0,1478358000.0,2.394756993908106
2014-05-27,3508896240.0,1478358000.0,2.3735091500164374
2014-05-28,3530453440.0,1478358000.0,2.3880910036675824
2014-05-29,3653021520.0,1478358000.0,2.470999257284095
2014-05-30,3676426480.0,1478358000.0,2.4868309841053384
2014-06-02,3713381680.0,1478358000.0,2.511828447507302
2014-06-03,3673962800.0,1478358000.0,2.4851644865452074
2014-06-04,3723852320.0,1478358000.0,2.5189110621378585
2014-06-05,3768814480.0,1478358000.0,2.549324642610247
2014-06-06,3784828400.0,1478358000.0,2.560156876751098
2014-06-09,3722620480.0,1478358000.0,2.518077813357793
2014-06-10,3768198560.0,1478358000.0,2.5489080182202146
2014-06-11,3783596560.0,1478358000.0,2.5593236279710325
2014-06-12,3717077200.0,1478358000.0,2.5143281938474984
2014-06-13,3763271200.0,1478358000.0,2.545575023099953
2014-06-16,3786060240.0,1478358000.0,2.5609901255311636
2014-06-17,3903700960.0,1478358000.0,2.6405653840274144
2014-06-18,3948047199.9999995,1478358000.0,2.67056234010977
2014-06-19,3883991520.0,1478358000.0,2.627233403546367
2014-06-20,3872904960.0,1478358000.0,2.619734164525778
2014-06-23,3867361680.0,1478358000.0,2.6159845450154835
2014-06-24,3839645280.0,1478358000.0,2.597236447464011
2014-06-25,3908628320.0,1478358000.0,2.643898379147676
2014-06-26,3867977600.0,1478358000.0,2.616401169405516
2014-06-27,3889534800.0,1478358000.0,2.6309830230566615
2014-06-30,3876600480.0,1478358000.0,2.6222339108659742
2014-07-01,4168207710.0,1478358000.0,2.8194846647429106
2014-07-02,4112088920.0000005,1478358000.0,2.7815244480700887
2014-07-03,4161424120.0000005,1478358000.0,2.8148960671231196
2014-07-07,4057820200.0,1478358000.0,2.744815667111755
2014-07-08,3920915020.0,1478358000.0,2.6522094242395955
2014-07-09,3903031010.0,1478358000.0,2.640112212332872
2014-07-10,3863562850.0,1478358000.0,2.6134149170904477
2014-07-11,3875896650.0,1478358000.0,2.621757821853705
2014-07-14,3986900850.0000005,1478358000.0,2.696843964723024
2014-07-15,3956683040.0,1478358000.0,2.6764038480530425
2014-07-16,3915364810.0,1478358000.0,2.6484551170961295
2014-07-17,3870963130.0,1478358000.0,2.618420659948402
2014-07-18,3912898050.0,1478358000.0,2.646786536143478
2014-07-21,3981350640.0,1478358000.0,2.693089657579558
2014-07-22,3797577020.0,1609705000.0,2.3591757620185065
2014-07-23,3769825970.0,1609705000.0,2.3419359261479586
2014-07-24,3747625130.0,1609705000.0,2.3281440574515204
2014-07-25,3716790630.0,1609705000.0,2.3089886842620233
2014-07-28,3741458230.0,1609705000.0,2.324312982813621
2014-07-29,3737758090.0,1609705000.0,2.3220143380308813
2014-07-30,3826561450.0,1609705000.0,2.377181812816634
2014-07-31,3724190910.0,1609705000.0,2.3135859738275024
2014-08-01,3747625130.0,1609705000.0,2.3281440574515204
2014-08-04,3724190910.0,1609705000.0,2.3135859738275024
2014-08-05,3725424290.0,1609705000.0,2.3143521887550826
2014-08-06,3790793430.0,1609705000.0,2.354961579916817
2014-08-07,3961616559.9999995,1609705000.0,2.4610823473866326
2014-08-08,3927698610.0,1609705000.0,2.440011436878186
2014-08-11,3978267190.0000005,1609705000.0,2.471426248908962
2014-08-12,3932632130.0,1609705000.0,2.4430762965885053
2014-08-13,3977650500.0,1609705000.0,2.4710431414451715
2014-08-14,3972100290.0,1609705000.0,2.4675951742710622
2014-08-15,4044253020.0,1609705000.0,2.512418747534486
2014-08-18,4105305329.9999995,1609705000.0,2.5503463864496907
2014-08-19,4124422719.9999995,1609705000.0,2.5622227178271793
2014-08-20,4160190739.9999995,1609705000.0,2.5844429507269964
2014-08-21,4158957360.0,1609705000.0,2.5836767357994166
2014-08-22,4221859739.9999995,1609705000.0,2.622753697105991
2014-08-25,4236660300.0,1609705000.0,2.63194827623695
2014-08-26,4223093120.0000005,1609705000.0,2.6235199120335717
2014-08-27,4181774890.0,1609705000.0,2.597851711959645
2014-08-28,4186708410.0,1609705000.0,2.6009165716699645
2014-08-29,4207675870.0000005,1609705000.0,2.613942225438823
2014-09-02,4199042210.0,1609705000.0,2.608578720945763
2014-09-03,4205825800.0,1609705000.0,2.6127929030474526
2014-09-04,4163890879.9999995,1609705000.0,2.586741595509736
2014-09-05,4190408550.0,1609705000.0,2.6032152164527043
2014-09-08,4223093120.0000005,1609705000.0,2.6235199120335717
2014-09-09,4220009670.0000005,1609705000.0,2.621604374714622
2014-09-10,4267494800.0,1609705000.0,2.6511036494264477
2014-09-11,4242210510.0000005,1609705000.0,2.6353962434110603
2014-09-12,4198425520.0,1609705000.0,2.6081956134819735
2014-09-15,4032535910.0,1609705000.0,2.505139705722477
2014-09-16,4025135629.9999995,1609705000.0,2.5005424161569976
2014-09-17,4004168170.0000005,1609705000.0,2.4875167623881396
2014-09-18,4043636329.9999995,1609705000.0,2.512035640070696
2014-09-19,4030685840.0,1609705000.0,2.5039903833311072
2014-09-22,3900564250.0,1609705000.0,2.423154708471428
2014-09-23,3910431290.0,1609705000.0,2.429284427892067
2014-09-24,3969633530.0000005,1609705000.0,2.4660627444159027
2014-09-25,3907347840.0,1609705000.0,2.4273688905731174
2014-09-26,3953599590.0,1609705000.0,2.456101950357364
2014-09-29,3960383180.0,1609705000.0,2.4603161324590532
2014-09-30,3974567050.0,1609705000.0,2.469127604126222
2014-10-01,3867910310.0,1609705000.0,2.4028690412218388
2014-10-02,3966011720.0,1609705000.0,2.463812760723238
2014-10-03,4050539350.0000005,1609705000.0,2.5163240158911107
2014-10-06,4085090789.9999995,1609705000.0,2.5377884705582696
2014-10-07,4021540820.0000005,1609705000.0,2.4983092057240306
2014-10-08,4114706310.0,1609705000.0,2.5561865745586925
2014-10-09,4069049050.0,1609705000.0,2.5278228308913744
2014-10-10,3984521420.0,1609705000.0,2.4753115757235022
2014-10-13,3865442350.0,1609705000.0,2.4013358658884703
2014-10-14,3958607840.0,1609705000.0,2.4592132347231326
2014-10-15,3953671920.0,1609705000.0,2.4561468840563956
2014-10-16,3187987330.0,1609705000.0,1.980479236878807
2014-10-17,3147265990.0,1609705000.0,1.9551818438782262
2014-10-20,3166392680.0,1724874000.0,1.8357240470898164
2014-10-21,3225623720.0,1724874000.0,1.8700633901374826
2014-10-22,3302130480.0,1724874000.0,1.9144183749073846
2014-10-23,3376169280.0,1724874000.0,1.957342553716967
2014-10-24,3393445000.0,1724874000.0,1.9673581954392032
2014-10-27,3344085800.0,1724874000.0,1.9387420762328147
2014-10-28,3403933830.0,1724874000.0,1.9734391207705606
2014-10-29,3332362990.0,1724874000.0,1.9319457479212974
2014-10-30,3340383860.0,1724874000.0,1.9365958672923356
2014-10-31,3461930890.0,1724874000.0,2.007063060838067
2014-11-03,3423677510.0,1724874000.0,1.984885568453116
2014-11-04,3373701320.0,1724874000.0,1.9559117477566477
2014-11-05,3352723660.0,1724874000.0,1.9437498970939326
2014-11-06,3378637240.0,1724874000.0,1.9587733596772865
2014-11-07,3386041120.0,1724874000.0,1.9630657775582447
2014-11-10,3413188680.0,1724874000.0,1.9788046431217585
2014-11-11,3371850350.0,1724874000.0,1.9548386432864082
2014-11-12,3383573160.0,1724874000.0,1.9616349715979253
2014-11-13,3344085800.0,1724874000.0,1.9387420762328147
2014-11-14,3402699850.0,1724874000.0,1.972723717790401
2014-11-17,3359510550.0,1724874000.0,1.9476846134848111
2014-11-18,3358276570.0,1724874000.0,1.9469692105046514
2014-11-19,3200327130.0,1724874000.0,1.8553976290442085
2014-11-20,3244750410.0,1724874000.0,1.881152136329958
2014-11-21,3175647530.0,1724874000.0,1.8410895694410143
2014-11-24,3141713080.0,1724874000.0,1.8214159874866223
2014-11-25,3076312140.0,1724874000.0,1.7834996295381575
2014-11-26,3095438830.0,1724874000.0,1.7945883757306331
2014-11-28,3054717490.0,1724874000.0,1.7709800773853626
2014-12-01,3012762170.0,1724874000.0,1.7466563760599325
2014-12-02,3105310670.0,1724874000.0,1.8003115995719108
2014-12-03,3129990270.0,1724874000.0,1.814619659175105
2014-12-04,3090502910.0,1724874000.0,1.7917267638099943
2014-12-05,3092970870.0,1724874000.0,1.7931575697703137
2014-12-08,2992401500.0,1724874000.0,1.7348522268872972
2014-12-09,3030037890.0,1724874000.0,1.7566720177821684
2014-12-10,2946744240.0,1724874000.0,1.708382316621388
2014-12-11,2949212200.0,1724874000.0,1.7098131225817075
2014-12-12,2947978220.0,1724874000.0,1.7090977196015478
2014-12-15,2882577280.0,1724874000.0,1.671181361653083
2014-12-16,2789411790.0,1724874000.0,1.617168436651025
2014-12-17,2940574340.0,1724874000.0,1.7048053017205895
2014-12-18,2947361230.0,1724874000.0,1.7087400181114678
2014-12-19,2997954410.0,1724874000.0,1.738071540298016
2014-12-22,2967721900.0,1724874000.0,1.720544167284103
2014-12-23,2965253940.0,1724874000.0,1.7191133613237837
2014-12-24,3015230130.0,1724874000.0,1.748087182020252
2014-12-26,2997337420.0,1724874000.0,1.737713838807936
2014-12-29,3013996150.0,1724874000.0,1.7473717790400922
2014-12-30,3025101970.0,1724874000.0,1.7538104058615296
2014-12-31,3010911200.0,1724874000.0,1.7455832715896928
2015-01-02,3089354050.0,1724874000.0,1.7910607093619593
2015-01-05,2931942630.0,1724874000.0,1.6998010463372977
2015-01-06,2881744500.0,1724874000.0,1.6706985553727403
2015-01-07,2896618020.0,1724874000.0,1.679321515658535
2015-01-08,2961069940.0,1724874000.0,1.7166876768969792
2015-01-09,2915209920.0,1724874000.0,1.6901002160157785
2015-01-12,2822870150.0,1724874000.0,1.6365660042414691
2015-01-13,2866870980.0,1724874000.0,1.6620755950869455
2015-01-14,2870589360.0,1724874000.0,1.6642313351583942
2015-01-15,2866251250.0,1724874000.0,1.6617163050750374
2015-01-16,2986478870.0,1724874000.0,1.7314185673852118
2015-01-20,3088114590.0,1724874000.0,1.790342129338143
2015-01-21,3623561310.0,1724874000.0,2.100768699626755
2015-01-22,3793367330.0,1724874000.0,2.199214162889579
2015-01-23,3872692770.0,1724874000.0,2.245203284413818
2015-01-26,3953257670.0,1724874000.0,2.291910985961873
2015-01-27,4020808239.9999995,1724874000.0,2.3310735972598575
2015-01-28,3917313330.0,1724874000.0,2.2710721652712023
2015-01-29,3929088200.0,1857708000.0,2.115019260292791
2015-01-30,3911116030.0,1857708000.0,2.1053448819728398
2015-02-02,3904918730.0,1857708000.0,2.1020088894487183
2015-02-03,4044977709.9999995,1857708000.0,2.1774023204938557
2015-02-04,3972469299.9999995,1857708000.0,2.1383712079616384
2015-02-05,3974328489.9999995,1857708000.0,2.139372005718875
2015-02-06,3934046040.0,1857708000.0,2.117688054312088
2015-02-09,3922890900.0,1857708000.0,2.1116832677686697
2015-02-10,4018949049.9999995,1857708000.0,2.163391151892547
2015-02-11,4027005540.0000005,1857708000.0,2.167727942173905
2015-02-12,4043738250.0,1857708000.0,2.1767351219890316
2015-02-13,4126782070.0,1857708000.0,2.221437421812255
2015-02-17,4160867220.0,1857708000.0,2.239785380694921
2015-02-18,4206107510.0000005,1857708000.0,2.264138126121005
2015-02-19,4201769400.0,1857708000.0,2.2618029313541204
2015-02-20,4233375630.0,1857708000.0,2.2788164932271378
2015-02-23,4177599930.0,1857708000.0,2.248792560510048
2015-02-24,4204248320.0,1857708000.0,2.2631373283637686
2015-02-25,4234615090.0,1857708000.0,2.2794836917319623
2015-02-26,4276137000.0,1857708000.0,2.301834841643574
2015-02-27,4204248320.0,1857708000.0,2.2631373283637686
2015-03-02,4251967530.0,1857708000.0,2.288824470799501
2015-03-03,4203008859.9999995,1857708000.0,2.262470129858944
2015-03-04,4159008030.0,1857708000.0,2.2387845829376847
2015-03-05,4140416130.0,1857708000.0,2.2287766053653213
2015-03-06,4020188510.0000005,1857708000.0,2.164058350397372
2015-03-09,3945201180.0,1857708000.0,2.123692840855506
2015-03-10,3851621950.0,1857708000.0,2.073319353741277
2015-03-11,3896862240.0,1857708000.0,2.097672099167361
2015-03-12,3969370650.0,1857708000.0,2.136703211699578
2015-03-13,3881368990.0,1857708000.0,2.089332117857058
2015-03-16,3735732440.0,1857708000.0,2.0109362935402118
2015-03-17,3705365670.0,1857708000.0,1.9945899301720185
2015-03-18,3746267850.0,1857708000.0,2.016607480831218
2015-03-19,3764240020.0,1857708000.0,2.026281859151169
2015-03-20,3792127870.0,1857708000.0,2.041293825509714
2015-03-23,3762380830.0,1857708000.0,2.0252810613939327
2015-03-24,3880129530.0,1857708000.0,2.088664919352234
2015-03-25,3733873250.0,1857708000.0,2.0099354957829756
2015-03-26,3702886750.0,1857708000.0,1.99325553316237
2015-03-27,3671900250.0,1857708000.0,1.9765755705417645
2015-03-30,3741310010.0,1857708000.0,2.013938686811921
