date,close price,ILMN_SHE,ILMN_TA,ILMN_TL,market cap,PB Ratio
2014-12-05,189.9,1274313000.0,3278206000.0,2003893000.0,28290732300.0,22.200771945354084
2014-12-08,189.89,1274313000.0,3278206000.0,2003893000.0,28289242529.999996,22.19960286836907
2014-12-09,187.31,1274313000.0,3278206000.0,2003893000.0,27904881870.0,21.8979810062363
2014-12-10,183.86,1274313000.0,3278206000.0,2003893000.0,27390911220.000004,21.494649446407596
2014-12-11,186.83,1274313000.0,3278206000.0,2003893000.0,27833372910.0,21.841865310955786
2014-12-12,184.3,1274313000.0,3278206000.0,2003893000.0,27456461100.0,21.546088833748065
2014-12-15,178.31,1274313000.0,3278206000.0,2003893000.0,26564088870.0,20.84581171972663
2014-12-16,175.18,1274313000.0,3278206000.0,2003893000.0,26097790860.0,20.479890623418264
2014-12-17,181.21,1274313000.0,3278206000.0,2003893000.0,26996122170.0,21.184844045379744
2014-12-18,187.29,1274313000.0,3278206000.0,2003893000.0,27901902330.0,21.89564285226628
2014-12-19,189.97,1274313000.0,3278206000.0,2003893000.0,28301160690.0,22.20895548424916
2014-12-22,189.43,1274313000.0,3278206000.0,2003893000.0,28220713110.0,22.14582532705858
2014-12-23,183.5,1274313000.0,3278206000.0,2003893000.0,27337279500.0,21.452562674947206
2014-12-24,186.22,1274313000.0,3278206000.0,2003893000.0,27742496940.0,21.77055161487013
2014-12-26,188.2,1274313000.0,3278206000.0,2003893000.0,28037471400.0,22.002028857902257
2014-12-29,189.53,1274313000.0,3278206000.0,2003893000.0,28179888990.0,22.113789147564216
2014-12-30,186.29,1274313000.0,3278206000.0,2003893000.0,27698156070.0,21.73575571307834
2014-12-31,184.58,1274313000.0,3278206000.0,2003893000.0,27443908140.0,21.536238067099685
2015-01-02,185.42,1274313000.0,3278206000.0,2003893000.0,27568801860.0,21.634246735299726
2015-01-05,190.72,1274313000.0,3278206000.0,2003893000.0,28356821760.0,22.25263476084761
2015-01-06,188.31,1274313000.0,3278206000.0,2003893000.0,27998495730.0,21.971443224702252
2015-01-07,194.92,1274313000.0,3278206000.0,2003893000.0,28981290360.0,22.74267810184782
2015-01-08,196.82,1274313000.0,3278206000.0,2003893000.0,29263788060.0,22.964364375157437
2015-01-09,194.8,1274313000.0,3278206000.0,2003893000.0,28963448400.0,22.72867686353353
2015-01-12,190.1,1274313000.0,3278206000.0,2003893000.0,28264638300.0,22.1802950295571
2015-01-13,185.09,1274313000.0,3278206000.0,2003893000.0,27519736470.0,21.595743329935424
2015-01-14,182.41,1274313000.0,3278206000.0,2003893000.0,27121266030.0,21.28304900758291
2015-01-15,180.91,1274313000.0,3278206000.0,2003893000.0,26898241530.0,21.108033528654264
2015-01-16,183.82,1274313000.0,3278206000.0,2003893000.0,27330909060.0,21.447563557775837
2015-01-20,196.73,1274313000.0,3278206000.0,2003893000.0,29250406590.0,22.953863446421717
2015-01-21,191.77,1274313000.0,3278206000.0,2003893000.0,28512938910.0,22.375145596097664
2015-01-22,193.89,1274313000.0,3278206000.0,2003893000.0,28828146869.999996,22.62250080631681
2015-01-23,197.16,1274313000.0,3278206000.0,2003893000.0,29314340280.0,23.004034550381263
2015-01-26,201.68,1274313000.0,3278206000.0,2003893000.0,29986387440.0,23.531414526886252
2015-01-27,203.25,1274313000.0,3278206000.0,2003893000.0,30219819750.0,23.714597394831568
2015-01-28,197.86,1274313000.0,3278206000.0,2003893000.0,29418418380.000004,23.085708440547968
2015-01-29,200.0,1274313000.0,3278206000.0,2003893000.0,29736600000.0,23.33539719048617
2015-01-30,195.19,1274313000.0,3278206000.0,2003893000.0,29021434770.0,22.774180888054975
2015-02-02,194.77,1274313000.0,3278206000.0,2003893000.0,28958987910.0,22.725176553954956
2015-02-03,193.0,1274313000.0,3278206000.0,2003893000.0,28695819000.0,22.51865828881915
2015-02-04,192.03,1274313000.0,3278206000.0,2003893000.0,28551596490.0,22.405481612445293
2015-02-05,194.51,1274313000.0,3278206000.0,2003893000.0,28920330330.0,22.694840537607323
2015-02-06,192.64,1274313000.0,3278206000.0,2003893000.0,28642293119.999996,22.476654573876274
2015-02-09,192.27,1274313000.0,3278206000.0,2003893000.0,28587280410.0,22.43348408907388
2015-02-10,194.01,1274313000.0,3278206000.0,2003893000.0,28845988830.0,22.636502044631108
2015-02-11,195.67,1274313000.0,3278206000.0,2003893000.0,29092802610.0,22.830185841312144
2015-02-12,196.73,1274313000.0,3278206000.0,2003893000.0,29250406590.0,22.953863446421717
2015-02-13,198.54,1274313000.0,3278206000.0,2003893000.0,29519522820.0,23.16504879099562
2015-02-17,198.86,1274313000.0,3278206000.0,2003893000.0,29567101380.000004,23.2023854265004
2015-02-18,198.62,1462798000.0,3339640000.0,1876842000.0,29531417460.0,20.188308611305185
2015-02-19,202.34,1462798000.0,3339640000.0,1876842000.0,30084518220.0,20.566420120891607
2015-02-20,203.14,1462798000.0,3339640000.0,1876842000.0,30203464619.999996,20.647734424028467
2015-02-23,200.95,1462798000.0,3339640000.0,1876842000.0,29877848850.0,20.4251365191913
2015-02-24,199.7,1462798000.0,3339640000.0,1876842000.0,29691995100.0,20.29808292053995
2015-02-25,196.22,1462798000.0,3339640000.0,1876842000.0,29174578260.0,19.94436570189459
2015-02-26,198.46,1462798000.0,3339640000.0,1876842000.0,29507628180.0,20.17204575067781
2015-02-27,195.46,1462798000.0,3339640000.0,1876842000.0,29061579180.0,19.867117113914567
2015-03-02,194.06,1462798000.0,3339640000.0,1876842000.0,28853422980.0,19.72481708342505
2015-03-03,196.03,1462798000.0,3339640000.0,1876842000.0,29146328490.0,19.925053554899584
2015-03-04,192.68,1462798000.0,3339640000.0,1876842000.0,28648240440.0,19.58454991051396
2015-03-05,200.13,1462798000.0,3339640000.0,1876842000.0,29755928790.0,20.341789358476017
2015-03-06,193.14,1462798000.0,3339640000.0,1876842000.0,28716634619.999996,19.631305634817654
2015-03-09,193.07,1462798000.0,3339640000.0,1876842000.0,28706226810.0,19.624190633293182
2015-03-10,193.12,1462798000.0,3339640000.0,1876842000.0,28713660960.0,19.629272777239237
2015-03-11,190.24,1462798000.0,3339640000.0,1876842000.0,28285453920.0,19.33654128594652
2015-03-12,188.11,1462798000.0,3339640000.0,1876842000.0,27968759130.000004,19.12004195384462
2015-03-13,188.21,1462798000.0,3339640000.0,1876842000.0,27983627430.0,19.130206241736726
2015-03-16,196.72,1462798000.0,3339640000.0,1876842000.0,29248919760.0,19.995187141355128
2015-03-17,194.5,1462798000.0,3339640000.0,1876842000.0,28918843500.0,19.769539950150328
2015-03-18,195.09,1462798000.0,3339640000.0,1876842000.0,29006566470.0,19.829509248713766
2015-03-19,199.81,1462798000.0,3339640000.0,1876842000.0,29708350230.0,20.30926363722127
2015-03-20,196.02,1462798000.0,3339640000.0,1876842000.0,29144841660.0,19.92403712611037
2015-03-23,192.1,1462798000.0,3339640000.0,1876842000.0,28562004300.0,19.525597040739733
2015-03-24,190.91,1462798000.0,3339640000.0,1876842000.0,28385071530.0,19.404642014823647
2015-03-25,183.28,1462798000.0,3339640000.0,1876842000.0,27250620240.0,18.629106848655795
2015-03-26,184.37,1462798000.0,3339640000.0,1876842000.0,27412684710.0,18.739897586679774
2015-03-27,187.17,1462798000.0,3339640000.0,1876842000.0,27828997110.0,19.0244976476588
2015-03-30,187.62,1462798000.0,3339640000.0,1876842000.0,27922734120.0,19.08857827259813
2015-03-31,185.64,1462798000.0,3339640000.0,1876842000.0,27628058639.999996,18.88713181177442
2015-04-01,182.21,1462798000.0,3339640000.0,1876842000.0,27117585460.0,18.538161427620217
2015-04-02,183.01,1462798000.0,3339640000.0,1876842000.0,27236646260.0,18.61955393704394
2015-04-06,182.79,1462798000.0,3339640000.0,1876842000.0,27203904540.0,18.597170996952414
2015-04-07,182.76,1462798000.0,3339640000.0,1876842000.0,27199439760.0,18.594118777849026
2015-04-08,185.32,1462798000.0,3339640000.0,1876842000.0,27580434320.0,18.854574808004934
2015-04-09,186.34,1462798000.0,3339640000.0,1876842000.0,27732236840.0,18.958350257520177
2015-04-10,188.16,1462798000.0,3339640000.0,1876842000.0,28003100160.0,19.143518216459142
2015-04-13,190.34,1462798000.0,3339640000.0,1876842000.0,28327540840.0,19.36531280463878
2015-04-14,188.16,1462798000.0,3339640000.0,1876842000.0,28003100160.0,19.143518216459142
2015-04-15,190.46,1462798000.0,3339640000.0,1876842000.0,28345399960.0,19.37752168105234
2015-04-16,193.02,1462798000.0,3339640000.0,1876842000.0,28726394520.0,19.637977711208247
2015-04-17,191.16,1462798000.0,3339640000.0,1876842000.0,28449578160.0,19.448740126798096
2015-04-20,193.18,1462798000.0,3339640000.0,1876842000.0,28750206680.0,19.65425621309299
2015-04-21,199.31,1462798000.0,3339640000.0,1876842000.0,29662510060.0,20.27792631655225
2015-04-22,190.04,1462798000.0,3339640000.0,1876842000.0,28282893040.0,19.334790613604888
2015-04-23,192.6,1462798000.0,3339640000.0,1876842000.0,28663887600.0,19.59524664376079
2015-04-24,189.59,1462798000.0,3339640000.0,1876842000.0,28215921340.0,19.289007327054044
2015-04-27,183.71,1462798000.0,3339640000.0,1876842000.0,27340824460.0,18.690772382789696
2015-04-28,184.38,1462798000.0,3339640000.0,1876842000.0,27440537880.0,18.75893860943206
2015-04-29,186.5,1462798000.0,3339640000.0,1876842000.0,27756049000.0,18.974628759404922
2015-04-30,184.25,1462798000.0,3339640000.0,1876842000.0,27421190500.0,18.745712326650708
2015-05-01,191.23,1623326000.0,3499093000.0,1875767000.0,28459995980.0,17.531904238581777
2015-05-04,189.65,1623326000.0,3499093000.0,1875767000.0,28224850900.0,17.387050352178182
2015-05-05,187.04,1623326000.0,3499093000.0,1875767000.0,27836415040.0,17.147766400587436
2015-05-06,188.55,1623326000.0,3499093000.0,1875767000.0,28061142300.0,17.2862027097453
2015-05-07,190.82,1623326000.0,3499093000.0,1875767000.0,28398977320.0,17.49431557185679
2015-05-08,195.81,1623326000.0,3499093000.0,1875767000.0,29141619060.0,17.95179714980232
2015-05-11,197.54,1623326000.0,3499093000.0,1875767000.0,29399088040.0,18.11040298744676
2015-05-12,196.97,1623326000.0,3499093000.0,1875767000.0,29314257220.0,18.05814557273154
2015-05-13,198.23,1623326000.0,3499093000.0,1875767000.0,29501777980.0,18.173661963154657
2015-05-14,198.92,1623326000.0,3499093000.0,1875767000.0,29604467920.0,18.236920938862557
2015-05-15,199.07,1623326000.0,3499093000.0,1875767000.0,29626791820.0,18.250672890103406
2015-05-18,200.76,1623326000.0,3499093000.0,1875767000.0,29878307760.0,18.405611540750286
2015-05-19,202.14,1623326000.0,3499093000.0,1875767000.0,30083687639.999996,18.53212949216608
2015-05-20,201.97,1623326000.0,3499093000.0,1875767000.0,30058387220.0,18.516543947426456
2015-05-21,203.12,1623326000.0,3499093000.0,1875767000.0,30229537120.0,18.62197557360629
2015-05-22,205.0,1623326000.0,3499093000.0,1875767000.0,30509330000.0,18.794333362491574
2015-05-26,205.09,1623326000.0,3499093000.0,1875767000.0,30522724340.0,18.802584533236086
2015-05-27,209.47,1623326000.0,3499093000.0,1875767000.0,31174582220.0,19.20414150946883
2015-05-28,208.62,1623326000.0,3499093000.0,1875767000.0,31048080120.0,19.126213785770695
2015-05-29,206.08,1623326000.0,3499093000.0,1875767000.0,30670062080.0,18.89334741142568
2015-06-01,205.44,1623326000.0,3499093000.0,1875767000.0,30574813440.0,18.834672419464727
2015-06-02,205.19,1623326000.0,3499093000.0,1875767000.0,30537606940.0,18.811752500729984
2015-06-03,208.91,1623326000.0,3499093000.0,1875767000.0,31091239660.0,19.152800891503002
2015-06-04,207.96,1623326000.0,3499093000.0,1875767000.0,30949854960.0,19.065705200310965
2015-06-05,210.21,1623326000.0,3499093000.0,1875767000.0,31284713460.0,19.27198446892368
2015-06-08,210.66,1623326000.0,3499093000.0,1875767000.0,31351685160.0,19.313240322646223
2015-06-09,215.59,1623326000.0,3499093000.0,1875767000.0,32085397340.0,19.765221120095408
2015-06-10,215.45,1623326000.0,3499093000.0,1875767000.0,32064561700.0,19.752385965603953
2015-06-11,217.81,1623326000.0,3499093000.0,1875767000.0,32415791060.0,19.968749998459952
2015-06-12,215.27,1623326000.0,3499093000.0,1875767000.0,32037773020.0,19.735883624114933
2015-06-15,215.07,1623326000.0,3499093000.0,1875767000.0,32008007820.0,19.717547689127137
2015-06-16,215.94,1623326000.0,3499093000.0,1875767000.0,32137486440.0,19.797309006324053
2015-06-17,215.37,1623326000.0,3499093000.0,1875767000.0,32052655620.0,19.74505159160883
2015-06-18,218.77,1623326000.0,3499093000.0,1875767000.0,32558664020.0,20.056762486401375
2015-06-19,218.09,1623326000.0,3499093000.0,1875767000.0,32457462340.0,19.994420307442866
2015-06-22,220.01,1623326000.0,3499093000.0,1875767000.0,32743208260.0,20.170445283325716
2015-06-23,220.75,1623326000.0,3499093000.0,1875767000.0,32853339500.0,20.238288242780563
2015-06-24,220.17,1623326000.0,3499093000.0,1875767000.0,32767020420.0,20.18511403131595
2015-06-25,219.0,1623326000.0,3499093000.0,1875767000.0,32592894000.0,20.07784881163734
2015-06-26,218.06,1623326000.0,3499093000.0,1875767000.0,32452997560.0,19.9916699171947
2015-06-29,213.98,1623326000.0,3499093000.0,1875767000.0,31906129840.0,19.654788896376946
2015-06-30,218.36,1623326000.0,3499093000.0,1875767000.0,32559222880.000004,20.057106754897045
2015-07-01,220.68,1623326000.0,3499093000.0,1875767000.0,32905153440.0,20.2702066251634
2015-07-02,220.07,1623326000.0,3499093000.0,1875767000.0,32814197560.0,20.214176055826126
2015-07-06,220.51,1623326000.0,3499093000.0,1875767000.0,32879805080.0,20.254591548462848
2015-07-07,221.77,1623326000.0,3499093000.0,1875767000.0,33067681160.0,20.370326822831643
2015-07-08,213.9,1623326000.0,3499093000.0,1875767000.0,31894201200.0,19.647440624988448
2015-07-09,217.17,1623326000.0,3499093000.0,1875767000.0,32381784360.0,19.94780121799318
2015-07-10,219.45,1623326000.0,3499093000.0,1875767000.0,32721750600.0,20.15722695256529
2015-07-13,221.47,1623326000.0,3499093000.0,1875767000.0,33022948760.0,20.342770805124786
2015-07-14,229.26,1623326000.0,3499093000.0,1875767000.0,34184500080.0,21.058308731579487
2015-07-15,229.08,1623326000.0,3499093000.0,1875767000.0,34157660640.0,21.04177512095537
2015-07-16,230.86,1623326000.0,3499093000.0,1875767000.0,34423072880.0,21.205274159349386
2015-07-17,239.76,1623326000.0,3499093000.0,1875767000.0,35750134080.0,22.02276935131945
2015-07-20,240.02,1623326000.0,3499093000.0,1875767000.0,35788902160.0,22.04665123333206
2015-07-21,237.54,1623326000.0,3499093000.0,1875767000.0,35419114320.0,21.818854820288717
2015-07-22,217.49,1623326000.0,3499093000.0,1875767000.0,32429498920.0,19.97719430354716
2015-07-23,219.94,1623326000.0,3499093000.0,1875767000.0,32794813520.0,20.20223511481982
2015-07-24,221.1,1623326000.0,3499093000.0,1875767000.0,32967778800.0,20.308785049953
2015-07-27,217.27,1623326000.0,3499093000.0,1875767000.0,32396695160.0,19.956986557228802
2015-07-28,217.82,1623326000.0,3499093000.0,1875767000.0,32478704560.0,20.007505923024702
2015-07-29,217.19,1623326000.0,3499093000.0,1875767000.0,32384766520.0,19.949638285840305
2015-07-30,218.87,1623326000.0,3499093000.0,1875767000.0,32635267960.0,20.1039519849987
2015-07-31,219.3,1793912000.0,3703125000.0,1909213000.0,32699384400.0,18.227975731251032
2015-08-03,216.7,1793912000.0,3703125000.0,1909213000.0,32311703600.0,18.01186657985453
2015-08-04,214.31,1793912000.0,3703125000.0,1909213000.0,31955335480.0,17.813212398378514
2015-08-05,215.86,1793912000.0,3703125000.0,1909213000.0,32186452880.000004,17.942046700172586
2015-08-06,209.66,1793912000.0,3703125000.0,1909213000.0,31261983280.0,17.426709492996313
2015-08-07,210.5,1793912000.0,3703125000.0,1909213000.0,31387234000.0,17.496529372678257
2015-08-10,211.77,1793912000.0,3703125000.0,1909213000.0,31576601160.0,17.60209038124501
2015-08-11,208.59,1793912000.0,3703125000.0,1909213000.0,31102437720.0,17.337772265306214
2015-08-12,207.36,1793912000.0,3703125000.0,1909213000.0,30919034880.000004,17.235536012914793
2015-08-13,208.84,1793912000.0,3703125000.0,1909213000.0,31139714720.0,17.35855199140203
2015-08-14,208.07,1793912000.0,3703125000.0,1909213000.0,31024901560.0,17.294550435026913
2015-08-17,207.91,1793912000.0,3703125000.0,1909213000.0,31001044280.0,17.28125141032559
2015-08-18,207.0,1793912000.0,3703125000.0,1909213000.0,30865356000.0,17.205613207336814
2015-08-19,205.65,1793912000.0,3703125000.0,1909213000.0,30664060200.0,17.093402686419402
2015-08-20,200.43,1793912000.0,3703125000.0,1909213000.0,29885716440.0,16.659522005538733
2015-08-21,199.95,1793912000.0,3703125000.0,1909213000.0,29814144600.0,16.619624931434764
2015-08-24,191.77,1793912000.0,3703125000.0,1909213000.0,28594441160.0,15.939712293579618
2015-08-25,189.64,1793912000.0,3703125000.0,1909213000.0,28276841119.999996,15.762669027243252
2015-08-26,195.7,1793912000.0,3703125000.0,1909213000.0,29180435600.0,16.26636958780587
2015-08-27,201.94,1793912000.0,3703125000.0,1909213000.0,30110869520.0,16.78503155115747
2015-08-28,201.7,1793912000.0,3703125000.0,1909213000.0,30075083600.0,16.765083014105485
2015-08-31,197.61,1793912000.0,3703125000.0,1909213000.0,29465231880.000004,16.425126695177916
2015-09-01,193.13,1793912000.0,3703125000.0,1909213000.0,28797228040.0,16.052754003540866
2015-09-02,198.11,1793912000.0,3703125000.0,1909213000.0,29539785880.000004,16.46668614736955
2015-09-03,195.45,1793912000.0,3703125000.0,1909213000.0,29143158600.0,16.24558986171005
2015-09-04,193.16,1793912000.0,3703125000.0,1909213000.0,28801701280.0,16.055247570672364
2015-09-08,198.42,1793912000.0,3703125000.0,1909213000.0,29586009360.0,16.49245300772836
2015-09-09,196.74,1793912000.0,3703125000.0,1909213000.0,29335507920.0,16.35281324836447
2015-09-10,199.95,1793912000.0,3703125000.0,1909213000.0,29814144600.0,16.619624931434764
2015-09-11,206.41,1793912000.0,3703125000.0,1909213000.0,30777382280.0,17.156573053750687
2015-09-14,206.02,1793912000.0,3703125000.0,1909213000.0,30719230160.0,17.12415668104121
2015-09-15,205.71,1793912000.0,3703125000.0,1909213000.0,30673006680.0,17.098389820682396
2015-09-16,205.29,1793912000.0,3703125000.0,1909213000.0,30610381320.0,17.063479880841424
2015-09-17,210.06,1793912000.0,3703125000.0,1909213000.0,31321626480.0,17.45995705474962
2015-09-18,208.88,1793912000.0,3703125000.0,1909213000.0,31145679040.0,17.361876747577362
2015-09-21,200.19,1793912000.0,3703125000.0,1909213000.0,29849930520.0,16.63957346848675
2015-09-22,193.09,1793912000.0,3703125000.0,1909213000.0,28791263720.0,16.049429247365534
2015-09-23,189.93,1793912000.0,3703125000.0,1909213000.0,28320082440.0,15.786773509514402
2015-09-24,188.28,1793912000.0,3703125000.0,1909213000.0,28074054240.0,15.649627317282008
2015-09-25,175.54,1793912000.0,3703125000.0,1909213000.0,26174418320.0,14.590692475439152
2015-09-28,167.51,1793912000.0,3703125000.0,1909213000.0,24970548190.0,13.919605972868235
2015-09-29,169.82,1793912000.0,3703125000.0,1909213000.0,25314897580.0,14.11156042213888
2015-09-30,175.82,1793912000.0,3703125000.0,1909213000.0,26209311580.0,14.610143407257436
