date,close price,SRE_SHE,SRE_TA,SRE_TL,market cap,PB Ratio
2012-02-17,58.32,9630000000.0,32616000000.0,22986000000.0,14216141520.0,1.4762348411214954
2012-02-21,58.24,9630000000.0,32616000000.0,22986000000.0,14196640640.0,1.4742098276220146
2012-02-22,58.27,9630000000.0,32616000000.0,22986000000.0,14203953470.0,1.47496920768432
2012-02-23,57.67,9630000000.0,32616000000.0,22986000000.0,14057696870.0,1.4597816064382139
2012-02-24,58.04,9630000000.0,32616000000.0,22986000000.0,14147888440.0,1.4691472938733126
2012-02-27,57.9,9630000000.0,32616000000.0,22986000000.0,14113761900.0,1.4656035202492212
2012-02-28,58.38,9838000000.0,33356000000.0,23518000000.0,14230767180.0,1.446510182964017
2012-02-29,59.24,9838000000.0,33356000000.0,23518000000.0,14440401640.0,1.4678188290302907
2012-03-01,59.3,9838000000.0,33356000000.0,23518000000.0,14455027300.0,1.4693054787558446
2012-03-02,58.89,9838000000.0,33356000000.0,23518000000.0,14355085290.0,1.459146705631226
2012-03-05,58.9,9838000000.0,33356000000.0,23518000000.0,14357522900.0,1.4593944805854848
2012-03-06,58.32,9838000000.0,33356000000.0,23518000000.0,14216141520.0,1.445023533238463
2012-03-07,58.29,9838000000.0,33356000000.0,23518000000.0,14208828690.0,1.444280208375686
2012-03-08,58.45,9838000000.0,33356000000.0,23518000000.0,14247830450.0,1.44824460764383
2012-03-09,59.17,9838000000.0,33356000000.0,23518000000.0,14423338370.0,1.4660844043504777
2012-03-12,59.66,9838000000.0,33356000000.0,23518000000.0,14542781260.0,1.4782253771091685
2012-03-13,59.95,9838000000.0,33356000000.0,23518000000.0,14613471950.0,1.4854108507826793
2012-03-14,59.08,9838000000.0,33356000000.0,23518000000.0,14401399880.0,1.4638544297621467
2012-03-15,59.16,9838000000.0,33356000000.0,23518000000.0,14420900760.0,1.4658366293962188
2012-03-16,58.71,9838000000.0,33356000000.0,23518000000.0,14311208310.0,1.454686756454564
2012-03-19,58.19,9838000000.0,33356000000.0,23518000000.0,14184452590.0,1.4418024588330962
2012-03-20,58.7,9838000000.0,33356000000.0,23518000000.0,14308770700.0,1.454438981500305
2012-03-21,58.85,9838000000.0,33356000000.0,23518000000.0,14345334850.0,1.4581556058141898
2012-03-22,58.3,9838000000.0,33356000000.0,23518000000.0,14211266300.0,1.4445279833299451
2012-03-23,58.13,9838000000.0,33356000000.0,23518000000.0,14169826930.0,1.440315809107542
2012-03-26,58.62,9838000000.0,33356000000.0,23518000000.0,14289269820.0,1.452456781866233
2012-03-27,59.05,9838000000.0,33356000000.0,23518000000.0,14394087050.0,1.4631111048993697
2012-03-28,58.36,9838000000.0,33356000000.0,23518000000.0,14225891960.0,1.446014633055499
2012-03-29,59.25,9838000000.0,33356000000.0,23518000000.0,14442839250.0,1.4680666039845498
2012-03-30,59.96,9838000000.0,33356000000.0,23518000000.0,14615909560.0,1.4856586257369384
2012-04-02,61.14,9838000000.0,33356000000.0,23518000000.0,15026133240.0,1.5273564992884732
2012-04-03,62.28,9838000000.0,33356000000.0,23518000000.0,15306306480.0,1.5558351778816832
2012-04-04,62.16,9838000000.0,33356000000.0,23518000000.0,15276814560.0,1.5528374222402928
2012-04-05,62.43,9838000000.0,33356000000.0,23518000000.0,15343171380.0,1.5595823724334215
2012-04-09,62.29,9838000000.0,33356000000.0,23518000000.0,15308764140.0,1.556084990851799
2012-04-10,62.0,9838000000.0,33356000000.0,23518000000.0,15237492000.0,1.5488404147184387
2012-04-11,62.68,9838000000.0,33356000000.0,23518000000.0,15404612880.0,1.5658276966863183
2012-04-12,62.89,9838000000.0,33356000000.0,23518000000.0,15456223740.0,1.5710737690587517
2012-04-13,62.39,9838000000.0,33356000000.0,23518000000.0,15333340740.0,1.558583120552958
2012-04-16,63.18,9838000000.0,33356000000.0,23518000000.0,15527495880.0,1.5783183451921121
2012-04-17,64.03,9838000000.0,33356000000.0,23518000000.0,15736396980.0,1.5995524476519618
2012-04-18,63.45,9838000000.0,33356000000.0,23518000000.0,15593852700.0,1.5850632953852408
2012-04-19,63.51,9838000000.0,33356000000.0,23518000000.0,15608598660.0,1.586562173205936
2012-04-20,64.51,9838000000.0,33356000000.0,23518000000.0,15854364660.000002,1.611543470217524
2012-04-23,63.46,9838000000.0,33356000000.0,23518000000.0,15596310360.0,1.5853131083553569
2012-04-24,64.09,9838000000.0,33356000000.0,23518000000.0,15751142940.0,1.601051325472657
2012-04-25,64.12,9838000000.0,33356000000.0,23518000000.0,15758515920.000002,1.6018007643830048
2012-04-26,63.91,9838000000.0,33356000000.0,23518000000.0,15706905060.0,1.5965546920105713
2012-04-27,64.8,9838000000.0,33356000000.0,23518000000.0,15925636800.0,1.6187880463508844
2012-04-30,64.74,9838000000.0,33356000000.0,23518000000.0,15910890839.999998,1.617289168530189
2012-05-01,65.06,9838000000.0,33356000000.0,23518000000.0,15989535960.0,1.6252831835738972
2012-05-02,63.88,9838000000.0,33356000000.0,23518000000.0,15699532080.0,1.5958052531002236
2012-05-03,64.45,9838000000.0,33356000000.0,23518000000.0,15839618700.0,1.6100445923968287
2012-05-04,64.92,9952000000.0,34045000000.0,24093000000.0,15955128720.0,1.60320827170418
2012-05-07,65.04,9952000000.0,34045000000.0,24093000000.0,15984620640.000002,1.606171688102894
2012-05-08,64.74,9952000000.0,34045000000.0,24093000000.0,15910890839.999998,1.5987631471061092
2012-05-09,64.19,9952000000.0,34045000000.0,24093000000.0,15775719540.0,1.5851808219453376
2012-05-10,64.97,9952000000.0,34045000000.0,24093000000.0,15967417020.0,1.6044430285369775
2012-05-11,64.89,9952000000.0,34045000000.0,24093000000.0,15947755740.0,1.6024674176045015
2012-05-14,64.74,9952000000.0,34045000000.0,24093000000.0,15910890839.999998,1.5987631471061092
2012-05-15,64.25,9952000000.0,34045000000.0,24093000000.0,15790465500.0,1.5866625301446946
2012-05-16,63.92,9952000000.0,34045000000.0,24093000000.0,15709362720.0,1.5785131350482315
2012-05-17,63.72,9952000000.0,34045000000.0,24093000000.0,15660209520.0,1.5735741077170418
2012-05-18,63.44,9952000000.0,34045000000.0,24093000000.0,15591395040.0,1.5666594694533762
2012-05-21,64.04,9952000000.0,34045000000.0,24093000000.0,15738854640.000002,1.5814765514469455
2012-05-22,64.02,9952000000.0,34045000000.0,24093000000.0,15733939319.999998,1.580982648713826
2012-05-23,63.42,9952000000.0,34045000000.0,24093000000.0,15586479720.0,1.5661655667202572
2012-05-24,64.05,9952000000.0,34045000000.0,24093000000.0,15741312300.0,1.5817235028135048
2012-05-25,64.35,9952000000.0,34045000000.0,24093000000.0,15815042099.999998,1.5891320438102892
2012-05-29,64.73,9952000000.0,34045000000.0,24093000000.0,15908433180.000002,1.59851619573955
2012-05-30,64.55,9952000000.0,34045000000.0,24093000000.0,15864195300.0,1.5940710711414792
2012-05-31,65.01,9952000000.0,34045000000.0,24093000000.0,15977247660.000002,1.6054308340032157
2012-06-01,64.07,9952000000.0,34045000000.0,24093000000.0,15746227619.999998,1.5822174055466236
2012-06-04,64.34,9952000000.0,34045000000.0,24093000000.0,15812584440.0,1.5888850924437299
2012-06-05,64.08,9952000000.0,34045000000.0,24093000000.0,15748685280.0,1.5824643569131833
2012-06-06,65.37,9952000000.0,34045000000.0,24093000000.0,16065723420.000002,1.614321083199357
2012-06-07,66.18,9952000000.0,34045000000.0,24093000000.0,16264793880.000002,1.6343241438906755
2012-06-08,66.73,9952000000.0,34045000000.0,24093000000.0,16399965180.000002,1.647906469051447
2012-06-11,66.52,9952000000.0,34045000000.0,24093000000.0,16348354319.999998,1.6427204903536976
2012-06-12,66.95,9952000000.0,34045000000.0,24093000000.0,16454033700.0,1.6533393991157557
2012-06-13,67.06,9952000000.0,34045000000.0,24093000000.0,16481067960.0,1.65605586414791
2012-06-14,67.49,9952000000.0,34045000000.0,24093000000.0,16586747339.999998,1.6666747729099676
2012-06-15,67.85,9952000000.0,34045000000.0,24093000000.0,16675223099.999998,1.6755650221061091
2012-06-18,68.73,9952000000.0,34045000000.0,24093000000.0,16891497180.000002,1.6972967423633443
2012-06-19,69.26,9952000000.0,34045000000.0,24093000000.0,17021753160.000002,1.710385164790997
2012-06-20,68.52,9952000000.0,34045000000.0,24093000000.0,16839886319.999998,1.6921107636655948
2012-06-21,67.86,9952000000.0,34045000000.0,24093000000.0,16677680760.0,1.6758119734726689
2012-06-22,67.2,9952000000.0,34045000000.0,24093000000.0,16515475200.0,1.6595131832797427
2012-06-25,66.61,9952000000.0,34045000000.0,24093000000.0,16370473260.0,1.644943052652733
2012-06-26,67.71,9952000000.0,34045000000.0,24093000000.0,16640815859.999998,1.6721077029742764
2012-06-27,67.97,9952000000.0,34045000000.0,24093000000.0,16704715020.0,1.6785284385048231
2012-06-28,68.19,9952000000.0,34045000000.0,24093000000.0,16758783540.0,1.683961368569132
2012-06-29,68.88,9952000000.0,34045000000.0,24093000000.0,16928362079.999998,1.701001012861736
2012-07-02,69.4,9952000000.0,34045000000.0,24093000000.0,17003902200.000002,1.7085914590032156
2012-07-03,69.29,9952000000.0,34045000000.0,24093000000.0,16976950770.000002,1.705883316921222
2012-07-05,68.78,9952000000.0,34045000000.0,24093000000.0,16851994140.0,1.6933273854501607
2012-07-06,68.71,9952000000.0,34045000000.0,24093000000.0,16834843229.999998,1.6916040223070739
2012-07-09,68.49,9952000000.0,34045000000.0,24093000000.0,16780940369.999998,1.6861877381430865
2012-07-10,68.1,9952000000.0,34045000000.0,24093000000.0,16685385299.999998,1.6765861434887457
2012-07-11,68.46,9952000000.0,34045000000.0,24093000000.0,16773589979.999998,1.6854491539389065
2012-07-12,68.41,9952000000.0,34045000000.0,24093000000.0,16761339330.0,1.6842181802652734
2012-07-13,69.03,9952000000.0,34045000000.0,24093000000.0,16913247390.0,1.699482253818328
2012-07-16,68.66,9952000000.0,34045000000.0,24093000000.0,16822592580.0,1.6903730486334405
2012-07-17,69.51,9952000000.0,34045000000.0,24093000000.0,17030853630.000002,1.7112996010852093
2012-07-18,70.26,9952000000.0,34045000000.0,24093000000.0,17214613380.0,1.7297642061897107
2012-07-19,70.43,9952000000.0,34045000000.0,24093000000.0,17256265590.0,1.7339495166800643
2012-07-20,70.69,9952000000.0,34045000000.0,24093000000.0,17319968970.0,1.7403505797829582
2012-07-23,69.43,9952000000.0,34045000000.0,24093000000.0,17011252590.000002,1.7093300432073957
2012-07-24,68.77,9952000000.0,34045000000.0,24093000000.0,16849544009.999998,1.693081190715434
2012-07-25,68.07,9952000000.0,34045000000.0,24093000000.0,16678034909.999998,1.6758475592845656
2012-07-26,69.68,9952000000.0,34045000000.0,24093000000.0,17072505840.000002,1.7154849115755628
2012-07-27,70.86,9952000000.0,34045000000.0,24093000000.0,17361621180.0,1.744535890273312
2012-07-30,70.86,9952000000.0,34045000000.0,24093000000.0,17361621180.0,1.744535890273312
2012-07-31,70.41,9952000000.0,34045000000.0,24093000000.0,17251365330.0,1.733457127210611
2012-08-01,70.08,9952000000.0,34045000000.0,24093000000.0,17170511040.0,1.7253327009646302
2012-08-02,69.23,9879000000.0,34202000000.0,24323000000.0,16962249990.000002,1.7170007075614944
2012-08-03,70.22,9879000000.0,34202000000.0,24323000000.0,17204812860.0,1.7415540904949893
2012-08-06,69.72,9879000000.0,34202000000.0,24323000000.0,17082306360.0,1.7291533920437292
2012-08-07,69.46,9879000000.0,34202000000.0,24323000000.0,17018602979.999998,1.7227050288490735
2012-08-08,68.89,9879000000.0,34202000000.0,24323000000.0,16878945570.0,1.7085682326146372
2012-08-09,68.88,9879000000.0,34202000000.0,24323000000.0,16876495439.999998,1.7083202186456117
2012-08-10,69.03,9879000000.0,34202000000.0,24323000000.0,16913247390.0,1.71204042818099
2012-08-13,68.6,9879000000.0,34202000000.0,24323000000.0,16807891799.999998,1.701375827512906
2012-08-14,69.33,9879000000.0,34202000000.0,24323000000.0,16986751290.0,1.7194808472517462
2012-08-15,69.29,9879000000.0,34202000000.0,24323000000.0,16976950770.000002,1.7184887913756455
2012-08-16,68.92,9879000000.0,34202000000.0,24323000000.0,16886295960.0,1.7093122745217126
2012-08-17,68.74,9879000000.0,34202000000.0,24323000000.0,16842193619.999998,1.7048480230792589
2012-08-20,68.83,9879000000.0,34202000000.0,24323000000.0,16864244790.0,1.7070801488004859
2012-08-21,67.75,9879000000.0,34202000000.0,24323000000.0,16599630750.0,1.6802946401457637
2012-08-22,67.75,9879000000.0,34202000000.0,24323000000.0,16599630750.0,1.6802946401457637
2012-08-23,66.95,9879000000.0,34202000000.0,24323000000.0,16403620350.0,1.6604535226237473
2012-08-24,67.18,9879000000.0,34202000000.0,24323000000.0,16459973340.000002,1.6661578439113272
2012-08-27,67.23,9879000000.0,34202000000.0,24323000000.0,16472223990.000002,1.6673979137564532
2012-08-28,66.74,9879000000.0,34202000000.0,24323000000.0,16352167619.999998,1.655245229274218
2012-08-29,66.83,9879000000.0,34202000000.0,24323000000.0,16374218790.0,1.657477354995445
2012-08-30,66.4,9879000000.0,34202000000.0,24323000000.0,16268863200.000002,1.6468127543273612
2012-08-31,66.2,9879000000.0,34202000000.0,24323000000.0,16219860600.0,1.641852474946857
2012-09-04,66.13,9879000000.0,34202000000.0,24323000000.0,16202709689.999998,1.6401163771636804
2012-09-05,65.74,9879000000.0,34202000000.0,24323000000.0,16107154619.999998,1.6304438323716974
2012-09-06,66.79,9879000000.0,34202000000.0,24323000000.0,16364418270.000002,1.6564852991193442
2012-09-07,66.61,9879000000.0,34202000000.0,24323000000.0,16320315930.0,1.6520210476768904
2012-09-10,66.57,9879000000.0,34202000000.0,24323000000.0,16310515409.999998,1.6510289918007894
2012-09-11,66.59,9879000000.0,34202000000.0,24323000000.0,16315415670.0,1.65152501973884
2012-09-12,66.29,9879000000.0,34202000000.0,24323000000.0,16241911770.000002,1.644084600668084
2012-09-13,67.22,9879000000.0,34202000000.0,24323000000.0,16469773860.0,1.667149899787428
2012-09-14,65.79,9879000000.0,34202000000.0,24323000000.0,16119405270.000002,1.6316839022168237
2012-09-17,65.45,9879000000.0,34202000000.0,24323000000.0,16036100850.0,1.6232514272699665
2012-09-18,64.68,9879000000.0,34202000000.0,24323000000.0,15847440840.000002,1.604154351655026
2012-09-19,64.73,9879000000.0,34202000000.0,24323000000.0,15859691490.000002,1.605394421500152
2012-09-20,64.79,9879000000.0,34202000000.0,24323000000.0,15874392270.000002,1.6068825053143032
2012-09-21,64.54,9879000000.0,34202000000.0,24323000000.0,15813139020.000002,1.600682156088673
2012-09-24,65.01,9879000000.0,34202000000.0,24323000000.0,15928295130.000002,1.6123388126328577
2012-09-25,65.02,9879000000.0,34202000000.0,24323000000.0,15930745259.999998,1.6125868266018826
2012-09-26,64.14,9879000000.0,34202000000.0,24323000000.0,15715133820.0,1.5907615973276648
2012-09-27,64.06,9879000000.0,34202000000.0,24323000000.0,15695532780.0,1.588777485575463
2012-09-28,64.49,9879000000.0,34202000000.0,24323000000.0,15800888369.999998,1.5994420862435468
2012-10-01,64.64,9879000000.0,34202000000.0,24323000000.0,15946235520.0,1.614154825387185
2012-10-02,65.11,9879000000.0,34202000000.0,24323000000.0,16062181230.0,1.625891409049499
2012-10-03,66.06,9879000000.0,34202000000.0,24323000000.0,16296539580.0,1.6496142909201337
2012-10-04,66.39,9879000000.0,34202000000.0,24323000000.0,16377948270.0,1.657854870938354
2012-10-05,66.68,9879000000.0,34202000000.0,24323000000.0,16449489240.000002,1.665096592772548
2012-10-08,66.91,9879000000.0,34202000000.0,24323000000.0,16506228630.0,1.6708400273307016
2012-10-09,66.74,9879000000.0,34202000000.0,24323000000.0,16464290819.999998,1.6665948800485877
2012-10-10,66.76,9879000000.0,34202000000.0,24323000000.0,16469224680.000002,1.6670943091406014
2012-10-11,67.01,9879000000.0,34202000000.0,24323000000.0,16530897930.000002,1.6733371727907684
2012-10-12,66.88,9879000000.0,34202000000.0,24323000000.0,16498827839.999998,1.6700908836926813
2012-10-15,67.54,9879000000.0,34202000000.0,24323000000.0,16661645220.000002,1.6865720437291225
2012-10-16,67.88,9879000000.0,34202000000.0,24323000000.0,16745520839.999998,1.6950623382933494
2012-10-17,68.36,9879000000.0,34202000000.0,24323000000.0,16863933480.0,1.7070486365016702
2012-10-18,68.35,9879000000.0,34202000000.0,24323000000.0,16861466549.999998,1.7067989219556634
2012-10-19,67.78,9879000000.0,34202000000.0,24323000000.0,16720851540.0,1.6925651928332828
2012-10-22,68.09,9879000000.0,34202000000.0,24323000000.0,16797326370.0,1.7003063437594899
2012-10-23,67.76,9879000000.0,34202000000.0,24323000000.0,16715917680.000002,1.6920657637412695
2012-10-24,67.66,9879000000.0,34202000000.0,24323000000.0,16691248380.0,1.6895686182812026
2012-10-25,68.65,9879000000.0,34202000000.0,24323000000.0,16935474450.000002,1.7142903583358642
2012-10-26,68.98,9879000000.0,34202000000.0,24323000000.0,17016883140.000002,1.7225309383540846
2012-10-31,69.75,9879000000.0,34202000000.0,24323000000.0,17206836750.0,1.7417589583965989
2012-11-01,68.99,9879000000.0,34202000000.0,24323000000.0,17019350069.999998,1.7227806529000909
2012-11-02,69.13,9879000000.0,34202000000.0,24323000000.0,17053887089.999998,1.7262766565441845
2012-11-05,68.24,9879000000.0,34202000000.0,24323000000.0,16834330319.999998,1.7040520619495898
2012-11-06,68.76,10082000000.0,35390000000.0,25308000000.0,16962610680.000002,1.6824648561793296
2012-11-07,67.0,10082000000.0,35390000000.0,25308000000.0,16528431000.0,1.639400019837334
2012-11-08,66.06,10082000000.0,35390000000.0,25308000000.0,16296539580.0,1.6163994822455863
2012-11-09,65.79,10082000000.0,35390000000.0,25308000000.0,16229932470.000002,1.6097929448522121
2012-11-12,65.77,10082000000.0,35390000000.0,25308000000.0,16224998609.999998,1.6093035717119617
2012-11-13,66.19,10082000000.0,35390000000.0,25308000000.0,16328609670.0,1.619580407657211
2012-11-14,65.7,10082000000.0,35390000000.0,25308000000.0,16207730100.0,1.607590765721087
2012-11-15,65.19,10082000000.0,35390000000.0,25308000000.0,16081916670.0,1.5951117506447134
2012-11-16,66.08,10082000000.0,35390000000.0,25308000000.0,16301473440.0,1.616888855385836
2012-11-19,65.91,10082000000.0,35390000000.0,25308000000.0,16259535630.0,1.6127291836937117
2012-11-20,66.57,10082000000.0,35390000000.0,25308000000.0,16422353009.999998,1.6288784973219597
2012-11-21,66.3,10082000000.0,35390000000.0,25308000000.0,16355745900.0,1.6222719599285855
2012-11-23,66.05,10082000000.0,35390000000.0,25308000000.0,16294072650.0,1.6161547956754612
2012-11-26,66.78,10082000000.0,35390000000.0,25308000000.0,16474158540.0,1.6340169152945845
2012-11-27,66.61,10082000000.0,35390000000.0,25308000000.0,16432220730.0,1.6298572436024599
2012-11-28,67.48,10082000000.0,35390000000.0,25308000000.0,16646843640.000002,1.651144975203333
2012-11-29,67.78,10082000000.0,35390000000.0,25308000000.0,16720851540.0,1.658485572307082
2012-11-30,68.42,10082000000.0,35390000000.0,25308000000.0,16878735060.0,1.6741455127950804
2012-12-03,68.66,10082000000.0,35390000000.0,25308000000.0,16937941380.0,1.6800179904780796
2012-12-04,68.24,10082000000.0,35390000000.0,25308000000.0,16834330319.999998,1.6697411545328307
2012-12-05,70.3,10082000000.0,35390000000.0,25308000000.0,17342517900.0,1.7201465879785758
