date,TJX,TJX_SHE,PB Ratio
2013-10-14,20457469470.0,3850139000.0,5.313436598003345
2013-10-15,20260833060.0,3850139000.0,5.26236404971353
2013-10-16,21018247380.0,3850139000.0,5.459087939422447
2013-10-17,20959984740.0,3850139000.0,5.443955332521761
2013-10-18,21040095870.0,3850139000.0,5.464762667010204
2013-10-21,20967267570.0,3850139000.0,5.445846908384347
2013-10-22,21338691900.0,3850139000.0,5.5423172773762195
2013-10-23,21375106050.0,3850139000.0,5.551775156689148
2013-10-24,21411520200.0,3850139000.0,5.5612330360020765
2013-10-25,21520762650.0,3850139000.0,5.589606673940863
2013-10-28,21396954540.0,3850139000.0,5.557449884276905
2013-10-29,21863055660.0,3850139000.0,5.678510739482393
2013-10-30,21935883960.0,3850139000.0,5.69742649810825
2013-10-31,22139803200.0,3850139000.0,5.7503906222606505
2013-11-01,22168934520.0,3850139000.0,5.757956925710994
2013-11-04,22096357920.0,3850139000.0,5.739106541348248
2013-11-05,22263424400.0,3850139000.0,5.782498865625371
2013-11-06,22415963360.0,3850139000.0,5.822117944313179
2013-11-07,22016456560.0,3850139000.0,5.718353690607015
2013-11-08,22415963360.0,3850139000.0,5.822117944313179
2013-11-11,22401435840.0,3850139000.0,5.818344698723864
2013-11-12,22379644560.0,3850139000.0,5.812684830339892
2013-11-13,22779151360.0,3850139000.0,5.916449084046056
2013-11-14,22880844000.0,3850139000.0,5.942861803171263
2013-11-15,23069701760.0,3850139000.0,5.991913995832358
2013-11-18,22699250000.0,3850139000.0,5.8956962333048235
2013-11-19,22924426560.0,3850139000.0,5.954181539939207
2013-11-20,22982536640.0,3850139000.0,5.969274522296468
2013-11-21,23244032000.0,3850139000.0,6.037192942904139
2013-11-22,22902635280.0,3850139000.0,5.948521671555235
2013-11-25,22938954080.0,3850139000.0,5.957954785528522
2013-11-26,22895371520.0,3850139000.0,5.9466350487605775
2013-11-27,22975272880.0,3850139000.0,5.96738789950181
2013-11-29,22837261440.0,3850139000.0,5.931542066403317
2013-12-02,22779151360.0,3850139000.0,5.916449084046056
2013-12-03,22684722480.0,4123771000.0,5.500965616179948
2013-12-04,22742832560.0,4123771000.0,5.515057106711309
2013-12-05,22604821120.0,4123771000.0,5.481589816699327
2013-12-06,22641139920.0,4123771000.0,5.490396998281428
2013-12-09,22539447280.0,4123771000.0,5.465736889851546
2013-12-10,22583029840.0,4123771000.0,5.476305507750067
2013-12-11,22277951920.0,4123771000.0,5.402325182460423
2013-12-12,22248896880.0,4123771000.0,5.395279437194742
2013-12-13,22212578080.0,4123771000.0,5.386472255612642
2013-12-16,22379644560.0,4123771000.0,5.426985290890304
2013-12-17,22285215680.0,4123771000.0,5.404086618776843
2013-12-18,22699250000.0,4123771000.0,5.504488488812788
2013-12-19,22721041280.0,4123771000.0,5.509772797762048
2013-12-20,22699250000.0,4123771000.0,5.504488488812788
2013-12-23,22779151360.0,4123771000.0,5.523864288293409
2013-12-24,22888107760.0,4123771000.0,5.550285833039711
2013-12-26,23120548080.0,4123771000.0,5.6066517951651536
2013-12-27,23018855440.0,4123771000.0,5.581991686735273
2013-12-30,22997064160.0,4123771000.0,5.576707377786012
2013-12-31,23149603120.0,4123771000.0,5.613697540430834
2014-01-02,23055174240.0,4123771000.0,5.590798868317373
2014-01-03,23098756800.0,4123771000.0,5.601367486215893
2014-01-06,22851788960.0,4123771000.0,5.54147865145761
2014-01-07,22946217840.0,4123771000.0,5.564377323571072
2014-01-08,23062438000.0,4123771000.0,5.592560304633793
2014-01-09,22997064160.0,4123771000.0,5.576707377786012
2014-01-10,23265823280.0,4123771000.0,5.6418805214935555
2014-01-13,22851788960.0,4123771000.0,5.54147865145761
2014-01-14,22829997680.0,4123771000.0,5.53619434250835
2014-01-15,22721041280.0,4123771000.0,5.509772797762048
2014-01-16,22568502320.0,4123771000.0,5.472782635117227
2014-01-17,22466809680.0,4123771000.0,5.448122526687345
2014-01-21,21871181360.0,4123771000.0,5.303684748740897
2014-01-22,21493465840.0,4123771000.0,5.212090060287053
2014-01-23,21210179200.0,4123771000.0,5.143394043946669
2014-01-24,20977738880.0,4123771000.0,5.087028081821226
2014-01-27,21101222800.0,4123771000.0,5.116972499200368
2014-01-28,21123014080.0,4123771000.0,5.122256808149628
2014-01-29,20796144880.0,4123771000.0,5.042992173910724
2014-01-30,20883310000.0,4123771000.0,5.064129409707765
2014-01-31,20832463680.0,4123771000.0,5.051799355492824
2014-02-03,20046804240.0,4123771000.0,4.8612796976359745
2014-02-04,19968385020.0,4123771000.0,4.842263311905535
2014-02-05,20602867800.0,4123771000.0,4.996123160088182
2014-02-06,21173189400.0,4123771000.0,5.13442414721865
2014-02-07,21187447440.0,4123771000.0,5.137881671896912
2014-02-10,21123286260.0,4123771000.0,5.122322810844734
2014-02-11,21372801960.0,4123771000.0,5.182829492714315
2014-02-12,21436963140.0,4123771000.0,5.198388353766492
2014-02-13,21444092160.0,4123771000.0,5.2001171161056226
2014-02-14,21315769800.0,4123771000.0,5.1689993940012675
2014-02-18,21472608240.0,4123771000.0,5.207032165462146
2014-02-19,21330027840.0,4123771000.0,5.172456918679529
2014-02-20,21394189020.0,4123771000.0,5.188015779731707
2014-02-21,21415576080.0,4123771000.0,5.193202066749099
2014-02-24,21529640400.0,4123771000.0,5.220862264175193
2014-02-25,21743511000.0,4123771000.0,5.272725134349119
2014-02-26,21493995300.0,4123771000.0,5.212218452479539
2014-02-27,21650833740.0,4123771000.0,5.250251223940418
2014-02-28,21907478460.0,4123771000.0,5.312486668149129
2014-03-03,21707865900.0,4123771000.0,5.264081322653465
2014-03-04,21935994540.0,4123771000.0,5.319401717505652
2014-03-05,22007284740.0,4123771000.0,5.33668934089696
2014-03-06,21793414140.0,4123771000.0,5.284826470723035
2014-03-07,22000155720.0,4123771000.0,5.33496057855783
2014-03-10,22185510240.0,4123771000.0,5.379908399375232
2014-03-11,22042929840.0,4123771000.0,5.345333152592615
2014-03-12,21921736500.0,4123771000.0,5.3159441928273905
2014-03-13,21764898060.0,4123771000.0,5.277911421366511
2014-03-14,21864704340.0,4123771000.0,5.302114094114343
2014-03-17,22121349060.0,4123771000.0,5.364349538323054
2014-03-18,21672220800.0,4123771000.0,5.25543751095781
2014-03-19,21565285500.0,4123771000.0,5.229506075870847
2014-03-20,21629446680.0,4123771000.0,5.245064936923025
2014-03-21,22014413760.0,4123771000.0,5.338418103236092
2014-03-24,21593801580.0,4123771000.0,5.236421125227371
2014-03-25,21408447060.0,4123771000.0,5.191473304409969
2014-03-26,21265866660.0,4123771000.0,5.156898057627351
2014-03-27,21173189400.0,4123771000.0,5.13442414721865
2014-03-28,21422705100.0,4123771000.0,5.19493082908823
2014-03-31,21622317660.0,4123771000.0,5.243336174583894
2014-04-01,21807672180.0,4229893000.0,5.155608470474312
2014-04-02,22156994160.0,4229893000.0,5.238192587850331
2014-04-03,21943123560.0,4229893000.0,5.187630883334401
2014-04-04,21807672180.0,4229893000.0,5.155608470474312
2014-04-07,21344285880.0,4229893000.0,5.046058110689797
2014-04-08,21551027460.0,4229893000.0,5.094934425055197
2014-04-09,21479737260.0,4229893000.0,5.078080523549887
2014-04-10,20987834880.0,4229893000.0,4.961788603163248
2014-04-11,20617125840.0,4229893000.0,4.874148315335636
2014-04-14,20781093300.0,4229893000.0,4.912912288797849
2014-04-15,20916544680.0,4229893000.0,4.944934701657938
2014-04-16,21037738020.0,4229893000.0,4.973586334216964
2014-04-17,20923673700.0,4229893000.0,4.946620091808469
2014-04-21,21173189400.0,4229893000.0,5.005608747077054
2014-04-22,21280124700.0,4229893000.0,5.030889599335018
2014-04-23,20973576840.0,4229893000.0,4.958417822862186
2014-04-24,20766835260.0,4229893000.0,4.909541508496787
2014-04-25,20724061140.0,4229893000.0,4.899429167593601
2014-04-28,20866641540.0,4229893000.0,4.933136970604221
2014-04-29,20838125460.0,4229893000.0,4.926395410002097
2014-04-30,20738319180.0,4229893000.0,4.902799947894663
2014-05-01,20766835260.0,4229893000.0,4.909541508496787
2014-05-02,20809609380.0,4229893000.0,4.919653849399973
2014-05-05,20602841000.0,4229893000.0,4.870771199176906
2014-05-06,20219862200.0,4229893000.0,4.78023018549169
2014-05-07,20290784200.0,4229893000.0,4.796997039877841
2014-05-08,20503550200.0,4229893000.0,4.847297603036294
2014-05-09,20737592800.0,4229893000.0,4.902628222510593
2014-05-12,21226954600.0,4229893000.0,5.018319517775036
2014-05-13,20950358800.0,4229893000.0,4.952928785669046
2014-05-14,20971635400.0,4229893000.0,4.957958841984892
2014-05-15,20609933200.0,4229893000.0,4.872447884615521
2014-05-16,20765961600.0,4229893000.0,4.909334964265054
2014-05-19,20709224000.0,4229893000.0,4.895921480756132
2014-05-20,19134755600.0,4229893000.0,4.523697313383577
2014-05-21,20070926000.0,4229893000.0,4.745019791280773
2014-05-22,19673762800.0,4229893000.0,4.651125406718326
2014-05-23,19560287600.0,4229893000.0,4.6242984397004845
2014-05-27,19382982600.0,4229893000.0,4.582381303735106
2014-05-28,19255323000.0,4229893000.0,4.552200965840035
2014-05-29,19312060600.0,4229893000.0,4.565614449348955
2014-05-30,19312060600.0,4283494000.0,4.508483168179995
2014-06-02,19198585400.0,4283494000.0,4.4819918972689115
2014-06-03,19234046400.0,4283494000.0,4.490270419428625
2014-06-04,19687947200.0,4283494000.0,4.5962355030729585
2014-06-05,19865252200.0,4283494000.0,4.637628113871527
2014-06-06,20007096200.0,4283494000.0,4.670742202510381
2014-06-09,19936174200.0,4283494000.0,4.654185158190954
2014-06-10,19879436600.0,4283494000.0,4.640939522735412
2014-06-11,19673762800.0,4283494000.0,4.592924094209073
2014-06-12,19390074800.0,4283494000.0,4.526695916931365
2014-06-13,19432628000.0,4283494000.0,4.536630143523021
2014-06-16,19404259200.0,4283494000.0,4.530007325795251
2014-06-17,19411351400.0,4283494000.0,4.531663030227193
2014-06-18,19702131600.0,4283494000.0,4.599546911936844
2014-06-19,19546103200.0,4283494000.0,4.563121414434105
2014-06-20,19489365600.0,4283494000.0,4.549875778978563
2014-06-23,19439720200.0,4283494000.0,4.538285847954964
2014-06-24,19092202400.0,4283494000.0,4.457156330789771
2014-06-25,18843975400.0,4283494000.0,4.399206675671777
2014-06-26,18730500200.0,4283494000.0,4.372715404760693
2014-06-27,18716315800.0,4283494000.0,4.369403995896808
2014-06-30,18851067600.0,4283494000.0,4.400862380103719
2014-07-01,18971635000.0,4283494000.0,4.429009355446745
2014-07-02,19049649200.0,4283494000.0,4.447222104198115
2014-07-03,19078018000.0,4283494000.0,4.453844921925886
2014-07-07,18943266200.0,4283494000.0,4.422386537718975
2014-07-08,19092202400.0,4283494000.0,4.457156330789771
2014-07-09,19319152800.0,4283494000.0,4.510138872611938
2014-07-10,19070925800.0,4283494000.0,4.452189217493943
2014-07-11,18992911600.0,4283494000.0,4.433976468742573
2014-07-14,18957450600.0,4283494000.0,4.42569794658286
2014-07-15,19127663400.0,4283494000.0,4.4654348529494845
2014-07-16,18645393800.0,4283494000.0,4.352846951577381
2014-07-17,18524826400.0,4283494000.0,4.3246999762343545
2014-07-18,18787237800.0,4283494000.0,4.385961040216235
2014-07-21,18581564000.0,4283494000.0,4.3379456116898965
2014-07-22,18609932800.0,4283494000.0,4.344568429417667
2014-07-23,18829791000.0,4283494000.0,4.395895266807891
2014-07-24,18872344200.0,4283494000.0,4.405829493399547
2014-07-25,18638301600.0,4283494000.0,4.3511912471454375
2014-07-28,18666670400.0,4283494000.0,4.357814064873208
2014-07-29,18617025000.0,4283494000.0,4.34622413384961
2014-07-30,19035464800.0,4283494000.0,4.443910695334229
2014-07-31,18900713000.0,4283494000.0,4.412452311127318
2014-08-01,18836883200.0,4283494000.0,4.397550971239833
2014-08-04,18966436920.0,4283494000.0,4.427795841432252
2014-08-05,18761661540.0,4283494000.0,4.379990152898545
2014-08-06,19037049120.0,4283494000.0,4.444280561616288
2014-08-07,18888763500.0,4283494000.0,4.409662649229811
2014-08-08,19383048900.0,4283494000.0,4.525055690518068
2014-08-11,19227702060.0,4283494000.0,4.488789306113187
2014-08-12,19142967420.0,4283494000.0,4.469007641892343
2014-08-13,18832273740.0,4283494000.0,4.396474873082582
2014-08-14,19051171560.0,4283494000.0,4.447577505653095
2014-08-15,18761661540.0,4283494000.0,4.379990152898545
2014-08-18,19029987900.0,4283494000.0,4.442632089597884
2014-08-19,20675252160.0,4283494000.0,4.826726069885939
2014-08-20,20971823400.0,4283494000.0,4.8959618946588925
2014-08-21,20802354120.0,4283494000.0,4.856398566217205
2014-08-22,20957700960.0,4283494000.0,4.892664950622086
2014-08-25,20823537780.0,4283494000.0,4.861343982272416
2014-08-26,21007129500.0,4283494000.0,4.904204254750911
2014-08-27,21021251940.0,4283494000.0,4.907501198787719
2014-08-28,21105986580.0,4283494000.0,4.927282863008562
2014-08-29,21049496820.0,4274652000.0,4.924259757285506
2014-09-02,21339006840.0,4274652000.0,4.991986912618851
2014-09-03,21310761960.0,4274652000.0,4.985379385269257
2014-09-04,21501414900.0,4274652000.0,5.0299801948790215
2014-09-05,21593210760.0,4274652000.0,5.051454658765205
2014-09-08,21367251720.0,4274652000.0,4.998594439968446
2014-09-09,21084802920.0,4274652000.0,4.932519166472499
2014-09-10,21077741700.0,4274652000.0,4.9308672846351005
2014-09-11,21247210980.0,4274652000.0,4.970512448732669
2014-09-12,21148353900.0,4274652000.0,4.947386103009087
2014-09-15,21077741700.0,4274652000.0,4.9308672846351005
2014-09-16,21268394640.0,4274652000.0,4.975468094244865
2014-09-17,21155415120.0,4274652000.0,4.949037984846486
2014-09-18,21261333420.0,4274652000.0,4.973816212407466
2014-09-19,21063619260.0,4274652000.0,4.927563520960303
2014-09-22,20894149980.0,4274652000.0,4.887918356862734
2014-09-23,20745864360.0,4274652000.0,4.853228838277362
2014-09-24,21310761960.0,4274652000.0,4.985379385269257
2014-09-25,20936517300.0,4274652000.0,4.897829647887126
2014-09-26,21155415120.0,4274652000.0,4.949037984846486
2014-09-29,21113047800.0,4274652000.0,4.939126693822094
2014-09-30,20887088760.0,4274652000.0,4.8862664750253355
2014-10-01,20908272420.0,4274652000.0,4.891222120537532
2014-10-02,21169537560.0,4274652000.0,4.952341748521283
2014-10-03,21564965880.0,4274652000.0,5.04484713141561
2014-10-06,21289578300.0,4274652000.0,4.980423739757061
2014-10-07,21070680480.0,4274652000.0,4.929215402797701
2014-10-08,21536721000.0,4274652000.0,5.038239604066015
2014-10-09,21360190500.0,4274652000.0,4.996942558131048
2014-10-10,21741496380.0,4274652000.0,5.086144177350577
2014-10-13,21409619040.0,4274652000.0,5.008505730992839
2014-10-14,21685006620.0,4274652000.0,5.072929122651388
2014-10-15,21218966100.0,4274652000.0,4.963904921383074
2014-10-16,21049496820.0,4274652000.0,4.924259757285506
2014-10-17,21324884400.0,4274652000.0,4.988683148944054
2014-10-20,21416680260.0,4274652000.0,5.010157612830238
2014-10-21,21946271760.0,4274652000.0,5.13404875063514
2014-10-22,21755618820.0,4274652000.0,5.089447941025375
2014-10-23,22009822740.0,4274652000.0,5.148915687171728
2014-10-24,21918026880.0,4274652000.0,5.127441223285545
2014-10-27,22186353240.0,4274652000.0,5.190212733106695
2014-10-28,22136924700.0,4274652000.0,5.178649560244904
2014-10-29,22143985920.0,4274652000.0,5.180301442082303
2014-10-30,22334638860.0,4274652000.0,5.224902251692067
2014-10-31,22355822520.0,4274652000.0,5.229857897204264
2014-11-03,22478262750.0,4274652000.0,5.258501218344792
2014-11-04,22464191850.0,4274652000.0,5.255209511791837
2014-11-05,22414943700.0,4274652000.0,5.243688538856496
2014-11-06,22710432600.0,4274652000.0,5.31281437646854
2014-11-07,22513440000.0,4274652000.0,5.266730484727177
2014-11-10,22485298200.0,4274652000.0,5.260147071621269
2014-11-11,22253128350.0,4274652000.0,5.20583391349752
2014-11-12,22421979150.0,4274652000.0,5.245334392132974
2014-11-13,22337553750.0,4274652000.0,5.225584152815247
2014-11-14,21922462200.0,4274652000.0,5.12847880950309
2014-11-17,21648079650.0,4274652000.0,5.064290531720477
2014-11-18,21683256900.0,4274652000.0,5.072519798102863
2014-11-19,21859143150.0,4274652000.0,5.113666130014794
2014-11-20,22288305600.0,4274652000.0,5.214063179879906
2014-11-21,22358660100.0,4274652000.0,5.230521712644679
2014-11-24,22337553750.0,4274652000.0,5.225584152815247
2014-11-25,22499369100.0,4274652000.0,5.263438778174224
2014-11-26,22696361700.0,4274652000.0,5.309522669915586
2014-11-28,23273268600.0,4274652000.0,5.44448263858672
2014-12-01,22949637900.0,4274652000.0,5.3687733878687665
2014-12-02,22949637900.0,4373808000.0,5.247061119280956
2014-12-03,23167736850.0,4373808000.0,5.296925893866398
2014-12-04,23188843200.0,4373808000.0,5.301751517213376
2014-12-05,23069240550.0,4373808000.0,5.274406318247165
2014-12-08,22970744250.0,4373808000.0,5.251886742627934
2014-12-09,23012956950.0,4373808000.0,5.261537989321891
2014-12-10,22618971750.0,4373808000.0,5.1714596868449645
2014-12-11,23076275999.999996,4373808000.0,5.276014859362824
2014-12-12,23083311450.0,4373808000.0,5.277623400478484
2014-12-15,23322516750.0,4373808000.0,5.332313798410905
2014-12-16,22872247950.0,4373808000.0,5.229367167008703
2014-12-17,22991850600.0,4373808000.0,5.256712365974913
2014-12-18,23596899300.0,4373808000.0,5.395046901921621
2014-12-19,23245126800.0,4373808000.0,5.314619846138651
2014-12-22,23660218350.0,4373808000.0,5.409523771962555
2014-12-23,23962742700.0,4373808000.0,5.478691039935909
2014-12-24,23878317300.0,4373808000.0,5.459388546547997
2014-12-26,23948671800.0,4373808000.0,5.47547395770459
2014-12-29,24054203550.0,4373808000.0,5.499602074439482
2014-12-30,24075309900.0,4373808000.0,5.5044276977864595
2014-12-31,24124558050.0,4373808000.0,5.515687485596075
2015-01-02,23906459099.999996,4373808000.0,5.465822711010634
2015-01-05,23639112000.0,4373808000.0,5.404698148615577
2015-01-06,23526544800.0,4373808000.0,5.378961490765027
2015-01-07,24004955400.0,4373808000.0,5.488342286629866
2015-01-08,24131593499.999996,4373808000.0,5.517296026711734
2015-01-09,23836104600.0,4373808000.0,5.44973729985404
2015-01-12,23709466500.000004,4373808000.0,5.420783559772172
2015-01-13,23625041100.0,4373808000.0,5.4014810663842585
2015-01-14,23301410400.0,4373808000.0,5.327488175063926
2015-01-15,22963708800.0,4373808000.0,5.250278201512275
2015-01-16,23484332100.0,4373808000.0,5.3693102440710705
2015-01-20,23294374950.0,4373808000.0,5.325879633948267
