date,close price,HII_SHE,HII_TA,HII_TL,market cap,PB Ratio
2017-04-04,202.06,1653000000.0,6352000000.0,4699000000.0,9314966000.0,5.63518814277072
2017-04-05,198.67,1653000000.0,6352000000.0,4699000000.0,9158687000.0,5.540645493042952
2017-04-06,200.44,1653000000.0,6352000000.0,4699000000.0,9240284000.0,5.590008469449486
2017-04-07,203.8,1653000000.0,6352000000.0,4699000000.0,9395180000.0,5.6837144585601935
2017-04-10,203.89,1653000000.0,6352000000.0,4699000000.0,9399329000.0,5.686224440411373
2017-04-11,205.62,1653000000.0,6352000000.0,4699000000.0,9479082000.0,5.734471869328494
2017-04-12,203.65,1653000000.0,6352000000.0,4699000000.0,9388265000.0,5.679531155474894
2017-04-13,202.97,1653000000.0,6352000000.0,4699000000.0,9356917000.0,5.66056684815487
2017-04-17,200.79,1653000000.0,6352000000.0,4699000000.0,9256419000.0,5.599769509981851
2017-04-18,199.29,1653000000.0,6352000000.0,4699000000.0,9187269000.0,5.557936479128856
2017-04-19,200.05,1653000000.0,6352000000.0,4699000000.0,9222305000.0,5.579131881427707
2017-04-20,200.05,1653000000.0,6352000000.0,4699000000.0,9222305000.0,5.579131881427707
2017-04-21,199.63,1653000000.0,6352000000.0,4699000000.0,9202943000.0,5.567418632788868
2017-04-24,203.72,1653000000.0,6352000000.0,4699000000.0,9391492000.0,5.681483363581367
2017-04-25,205.0,1653000000.0,6352000000.0,4699000000.0,9450500000.0,5.717180883242589
2017-04-26,203.08,1653000000.0,6352000000.0,4699000000.0,9361988000.0,5.663634603750756
2017-04-27,202.19,1653000000.0,6352000000.0,4699000000.0,9320959000.0,5.638813672111313
2017-04-28,200.89,1653000000.0,6352000000.0,4699000000.0,9261029000.0,5.6025583787053845
2017-05-01,199.54,1653000000.0,6352000000.0,4699000000.0,9198794000.0,5.5649086509376895
2017-05-02,200.66,1653000000.0,6352000000.0,4699000000.0,9250426000.0,5.5961439806412585
2017-05-03,201.05,1653000000.0,6352000000.0,4699000000.0,9268405000.0,5.607020568663037
2017-05-04,188.21,1638000000.0,6234000000.0,4596000000.0,8676481000.0,5.296996947496948
2017-05-05,195.5,1638000000.0,6234000000.0,4596000000.0,9012550000.0,5.502167277167278
2017-05-08,195.31,1638000000.0,6234000000.0,4596000000.0,9003791000.0,5.496819902319903
2017-05-09,195.99,1638000000.0,6234000000.0,4596000000.0,9035139000.0,5.515957875457875
2017-05-10,196.47,1638000000.0,6234000000.0,4596000000.0,9057267000.0,5.529467032967033
2017-05-11,195.58,1638000000.0,6234000000.0,4596000000.0,9016238000.0,5.504418803418804
2017-05-12,194.09,1638000000.0,6234000000.0,4596000000.0,8947549000.0,5.462484126984127
2017-05-15,197.3,1638000000.0,6234000000.0,4596000000.0,9095530000.0,5.552826617826618
2017-05-16,196.27,1638000000.0,6234000000.0,4596000000.0,9048047000.0,5.523838217338217
2017-05-17,191.15,1638000000.0,6234000000.0,4596000000.0,8812015000.0,5.379740537240537
2017-05-18,190.34,1638000000.0,6234000000.0,4596000000.0,8774674000.0,5.356943833943834
2017-05-19,195.49,1638000000.0,6234000000.0,4596000000.0,9012089000.0,5.501885836385837
2017-05-22,195.93,1638000000.0,6234000000.0,4596000000.0,9032373000.0,5.514269230769231
2017-05-23,196.03,1638000000.0,6234000000.0,4596000000.0,9036983000.0,5.517083638583639
2017-05-24,195.25,1638000000.0,6234000000.0,4596000000.0,9001025000.0,5.495131257631257
2017-05-25,197.44,1638000000.0,6234000000.0,4596000000.0,9101984000.0,5.556766788766788
2017-05-26,196.32,1638000000.0,6234000000.0,4596000000.0,9050352000.0,5.525245421245422
2017-05-30,194.08,1638000000.0,6234000000.0,4596000000.0,8947088000.0,5.462202686202686
2017-05-31,195.81,1638000000.0,6234000000.0,4596000000.0,9026841000.0,5.510891941391941
2017-06-01,194.29,1638000000.0,6234000000.0,4596000000.0,8956769000.0,5.468112942612943
2017-06-02,193.79,1638000000.0,6234000000.0,4596000000.0,8933719000.0,5.454040903540903
2017-06-05,191.18,1638000000.0,6234000000.0,4596000000.0,8813398000.0,5.38058485958486
2017-06-06,188.83,1638000000.0,6234000000.0,4596000000.0,8705063000.0,5.314446275946276
2017-06-07,189.88,1638000000.0,6234000000.0,4596000000.0,8753468000.0,5.343997557997558
2017-06-08,192.51,1638000000.0,6234000000.0,4596000000.0,8874711000.0,5.4180164835164835
2017-06-09,193.47,1638000000.0,6234000000.0,4596000000.0,8918967000.0,5.445034798534799
2017-06-12,194.77,1638000000.0,6234000000.0,4596000000.0,8978897000.0,5.4816221001221
2017-06-13,196.67,1638000000.0,6234000000.0,4596000000.0,9066487000.0,5.535095848595849
2017-06-14,196.77,1638000000.0,6234000000.0,4596000000.0,9071097000.0,5.537910256410257
2017-06-15,195.56,1638000000.0,6234000000.0,4596000000.0,9015316000.0,5.503855921855922
2017-06-16,185.98,1638000000.0,6234000000.0,4596000000.0,8573678000.0,5.234235653235653
2017-06-19,187.16,1638000000.0,6234000000.0,4596000000.0,8628076000.0,5.267445665445665
2017-06-20,186.27,1638000000.0,6234000000.0,4596000000.0,8587047000.0,5.242397435897436
2017-06-21,186.58,1638000000.0,6234000000.0,4596000000.0,8601338000.0,5.2511221001221005
2017-06-22,185.54,1638000000.0,6234000000.0,4596000000.0,8553394000.0,5.221852258852259
2017-06-23,186.84,1638000000.0,6234000000.0,4596000000.0,8613324000.0,5.258439560439561
2017-06-26,186.29,1638000000.0,6234000000.0,4596000000.0,8587969000.0,5.242960317460318
2017-06-27,186.97,1638000000.0,6234000000.0,4596000000.0,8619317000.0,5.26209829059829
2017-06-28,187.36,1638000000.0,6234000000.0,4596000000.0,8637296000.0,5.273074481074481
2017-06-29,185.22,1638000000.0,6234000000.0,4596000000.0,8538642000.0,5.2128461538461535
2017-06-30,186.16,1638000000.0,6234000000.0,4596000000.0,8581976000.0,5.239301587301587
2017-07-03,191.54,1638000000.0,6234000000.0,4596000000.0,8791686000.0,5.367329670329671
2017-07-05,192.97,1638000000.0,6234000000.0,4596000000.0,8857323000.0,5.407401098901099
2017-07-06,191.38,1638000000.0,6234000000.0,4596000000.0,8784342000.0,5.362846153846154
2017-07-07,192.9,1638000000.0,6234000000.0,4596000000.0,8854110000.0,5.405439560439561
2017-07-10,193.28,1638000000.0,6234000000.0,4596000000.0,8871552000.0,5.416087912087912
2017-07-11,194.88,1638000000.0,6234000000.0,4596000000.0,8944992000.0,5.460923076923077
2017-07-12,199.4,1638000000.0,6234000000.0,4596000000.0,9152460000.0,5.587582417582418
2017-07-13,198.39,1638000000.0,6234000000.0,4596000000.0,9106101000.0,5.55928021978022
2017-07-14,198.15,1638000000.0,6234000000.0,4596000000.0,9095085000.0,5.552554945054945
2017-07-17,198.28,1638000000.0,6234000000.0,4596000000.0,9101052000.0,5.5561978021978025
2017-07-18,197.38,1638000000.0,6234000000.0,4596000000.0,9059742000.0,5.530978021978022
2017-07-19,198.49,1638000000.0,6234000000.0,4596000000.0,9110691000.0,5.562082417582418
2017-07-20,199.19,1638000000.0,6234000000.0,4596000000.0,9142821000.0,5.5816978021978025
2017-07-21,201.35,1638000000.0,6234000000.0,4596000000.0,9241965000.0,5.642225274725274
2017-07-24,201.66,1638000000.0,6234000000.0,4596000000.0,9256194000.0,5.650912087912088
2017-07-25,203.62,1638000000.0,6234000000.0,4596000000.0,9346158000.0,5.705835164835165
2017-07-26,203.49,1638000000.0,6234000000.0,4596000000.0,9340191000.0,5.702192307692307
2017-07-27,202.84,1638000000.0,6234000000.0,4596000000.0,9310356000.0,5.683978021978022
2017-07-28,205.65,1638000000.0,6234000000.0,4596000000.0,9439335000.0,5.76271978021978
2017-07-31,206.11,1638000000.0,6234000000.0,4596000000.0,9460449000.0,5.77560989010989
2017-08-01,206.59,1638000000.0,6234000000.0,4596000000.0,9482481000.0,5.78906043956044
2017-08-02,208.21,1638000000.0,6234000000.0,4596000000.0,9556839000.0,5.834456043956044
2017-08-03,213.93,1650000000.0,6190000000.0,4540000000.0,9819387000.0,5.9511436363636365
2017-08-04,213.95,1650000000.0,6190000000.0,4540000000.0,9820305000.0,5.9517
2017-08-07,213.54,1650000000.0,6190000000.0,4540000000.0,9801486000.0,5.940294545454545
2017-08-08,214.0,1650000000.0,6190000000.0,4540000000.0,9822600000.0,5.953090909090909
2017-08-09,214.76,1650000000.0,6190000000.0,4540000000.0,9857484000.0,5.974232727272727
2017-08-10,213.08,1650000000.0,6190000000.0,4540000000.0,9780372000.0,5.927498181818182
2017-08-11,213.16,1650000000.0,6190000000.0,4540000000.0,9784044000.0,5.9297236363636365
2017-08-14,215.01,1650000000.0,6190000000.0,4540000000.0,9868959000.0,5.981187272727273
2017-08-15,214.33,1650000000.0,6190000000.0,4540000000.0,9837747000.0,5.962270909090909
2017-08-16,210.82,1650000000.0,6190000000.0,4540000000.0,9676638000.0,5.864629090909091
2017-08-17,208.44,1650000000.0,6190000000.0,4540000000.0,9567396000.0,5.798421818181819
2017-08-18,205.22,1650000000.0,6190000000.0,4540000000.0,9419598000.0,5.708847272727272
2017-08-21,203.92,1650000000.0,6190000000.0,4540000000.0,9359928000.0,5.672683636363637
2017-08-22,207.73,1650000000.0,6190000000.0,4540000000.0,9534807000.0,5.778670909090909
2017-08-23,206.84,1650000000.0,6190000000.0,4540000000.0,9493956000.0,5.753912727272727
2017-08-24,209.37,1650000000.0,6190000000.0,4540000000.0,9610083000.0,5.824292727272727
2017-08-25,208.94,1650000000.0,6190000000.0,4540000000.0,9590346000.0,5.812330909090909
2017-08-28,206.12,1650000000.0,6190000000.0,4540000000.0,9460908000.0,5.733883636363636
2017-08-29,208.8,1650000000.0,6190000000.0,4540000000.0,9583920000.0,5.808436363636364
2017-08-30,210.55,1650000000.0,6190000000.0,4540000000.0,9664245000.0,5.857118181818182
2017-08-31,213.96,1650000000.0,6190000000.0,4540000000.0,9820764000.0,5.951978181818181
2017-09-01,215.03,1650000000.0,6190000000.0,4540000000.0,9869877000.0,5.981743636363636
2017-09-05,213.34,1650000000.0,6190000000.0,4540000000.0,9792306000.0,5.934730909090909
2017-09-06,211.6,1650000000.0,6190000000.0,4540000000.0,9712440000.0,5.886327272727272
2017-09-07,209.93,1650000000.0,6190000000.0,4540000000.0,9635787000.0,5.839870909090909
2017-09-08,210.43,1650000000.0,6190000000.0,4540000000.0,9658737000.0,5.85378
2017-09-11,211.78,1650000000.0,6190000000.0,4540000000.0,9720702000.0,5.891334545454545
2017-09-12,213.56,1650000000.0,6190000000.0,4540000000.0,9802404000.0,5.940850909090909
2017-09-13,210.43,1650000000.0,6190000000.0,4540000000.0,9658737000.0,5.85378
2017-09-14,210.15,1650000000.0,6190000000.0,4540000000.0,9645885000.0,5.845990909090909
2017-09-15,212.41,1650000000.0,6190000000.0,4540000000.0,9749619000.0,5.90886
2017-09-18,215.57,1650000000.0,6190000000.0,4540000000.0,9894663000.0,5.9967654545454545
2017-09-19,217.07,1650000000.0,6190000000.0,4540000000.0,9963513000.0,6.038492727272727
2017-09-20,218.12,1650000000.0,6190000000.0,4540000000.0,10011708000.0,6.067701818181818
2017-09-21,219.18,1650000000.0,6190000000.0,4540000000.0,10060362000.0,6.097189090909091
2017-09-22,220.37,1650000000.0,6190000000.0,4540000000.0,10114983000.0,6.130292727272727
2017-09-25,220.48,1650000000.0,6190000000.0,4540000000.0,10120032000.0,6.133352727272727
2017-09-26,222.21,1650000000.0,6190000000.0,4540000000.0,10199439000.0,6.181478181818182
2017-09-27,223.46,1650000000.0,6190000000.0,4540000000.0,10256814000.0,6.216250909090909
2017-09-28,223.06,1650000000.0,6190000000.0,4540000000.0,10238454000.0,6.205123636363636
2017-09-29,226.44,1650000000.0,6190000000.0,4540000000.0,10393596000.0,6.299149090909091
2017-10-02,229.93,1650000000.0,6190000000.0,4540000000.0,10530794000.0,6.382299393939394
2017-10-03,232.0,1650000000.0,6190000000.0,4540000000.0,10625600000.0,6.439757575757576
2017-10-04,234.14,1650000000.0,6190000000.0,4540000000.0,10723612000.0,6.4991587878787875
2017-10-05,234.16,1650000000.0,6190000000.0,4540000000.0,10724528000.0,6.499713939393939
2017-10-06,235.83,1650000000.0,6190000000.0,4540000000.0,10801014000.0,6.546069090909091
2017-10-09,235.94,1650000000.0,6190000000.0,4540000000.0,10806052000.0,6.549122424242424
2017-10-10,234.88,1650000000.0,6190000000.0,4540000000.0,10757504000.0,6.519699393939394
2017-10-11,233.93,1650000000.0,6190000000.0,4540000000.0,10713994000.0,6.493329696969697
2017-10-12,235.44,1650000000.0,6190000000.0,4540000000.0,10783152000.0,6.535243636363636
2017-10-13,234.4,1650000000.0,6190000000.0,4540000000.0,10735520000.0,6.506375757575758
2017-10-16,235.93,1650000000.0,6190000000.0,4540000000.0,10805594000.0,6.5488448484848485
2017-10-17,235.23,1650000000.0,6190000000.0,4540000000.0,10773534000.0,6.529414545454546
2017-10-18,234.89,1650000000.0,6190000000.0,4540000000.0,10757962000.0,6.51997696969697
2017-10-19,234.81,1650000000.0,6190000000.0,4540000000.0,10754298000.0,6.517756363636364
2017-10-20,235.42,1650000000.0,6190000000.0,4540000000.0,10782236000.0,6.534688484848485
2017-10-23,234.58,1650000000.0,6190000000.0,4540000000.0,10743764000.0,6.511372121212121
2017-10-24,235.93,1650000000.0,6190000000.0,4540000000.0,10805594000.0,6.5488448484848485
2017-10-25,234.0,1650000000.0,6190000000.0,4540000000.0,10717200000.0,6.495272727272727
2017-10-26,231.82,1650000000.0,6190000000.0,4540000000.0,10617356000.0,6.434761212121212
2017-10-27,233.46,1650000000.0,6190000000.0,4540000000.0,10692468000.0,6.4802836363636365
2017-10-30,232.15,1650000000.0,6190000000.0,4540000000.0,10632470000.0,6.443921212121212
2017-10-31,232.83,1650000000.0,6190000000.0,4540000000.0,10663614000.0,6.462796363636364
2017-11-01,233.66,1650000000.0,6190000000.0,4540000000.0,10701628000.0,6.485835151515151
2017-11-02,234.57,1650000000.0,6190000000.0,4540000000.0,10743306000.0,6.5110945454545455
2017-11-03,235.07,1650000000.0,6190000000.0,4540000000.0,10766206000.0,6.5249733333333335
2017-11-06,236.21,1650000000.0,6190000000.0,4540000000.0,10818418000.0,6.55661696969697
2017-11-07,233.35,1650000000.0,6190000000.0,4540000000.0,10687430000.0,6.477230303030303
2017-11-08,251.96,1712000000.0,6172000000.0,4460000000.0,11539768000.0,6.740518691588785
2017-11-09,242.55,1712000000.0,6172000000.0,4460000000.0,11108790000.0,6.488779205607477
2017-11-10,240.66,1712000000.0,6172000000.0,4460000000.0,11022228000.0,6.438217289719626
2017-11-13,239.18,1712000000.0,6172000000.0,4460000000.0,10954444000.0,6.398623831775701
2017-11-14,237.53,1712000000.0,6172000000.0,4460000000.0,10878874000.0,6.354482476635514
2017-11-15,235.56,1712000000.0,6172000000.0,4460000000.0,10788648000.0,6.301780373831776
2017-11-16,235.82,1712000000.0,6172000000.0,4460000000.0,10800556000.0,6.308735981308411
2017-11-17,232.87,1712000000.0,6172000000.0,4460000000.0,10665446000.0,6.229816588785047
2017-11-20,234.35,1712000000.0,6172000000.0,4460000000.0,10733230000.0,6.269410046728972
2017-11-21,236.64,1712000000.0,6172000000.0,4460000000.0,10838112000.0,6.330672897196262
2017-11-22,234.07,1712000000.0,6172000000.0,4460000000.0,10720406000.0,6.261919392523365
2017-11-24,234.45,1712000000.0,6172000000.0,4460000000.0,10737810000.0,6.272085280373831
2017-11-27,235.05,1712000000.0,6172000000.0,4460000000.0,10765290000.0,6.288136682242991
2017-11-28,241.11,1712000000.0,6172000000.0,4460000000.0,11042838000.0,6.450255841121495
2017-11-29,239.68,1712000000.0,6172000000.0,4460000000.0,10977344000.0,6.412
2017-11-30,241.67,1712000000.0,6172000000.0,4460000000.0,11068486000.0,6.46523714953271
2017-12-01,235.99,1712000000.0,6172000000.0,4460000000.0,10808342000.0,6.313283878504673
2017-12-04,234.31,1712000000.0,6172000000.0,4460000000.0,10731398000.0,6.268339953271028
2017-12-05,232.79,1712000000.0,6172000000.0,4460000000.0,10661782000.0,6.227676401869159
2017-12-06,233.65,1712000000.0,6172000000.0,4460000000.0,10701170000.0,6.250683411214953
2017-12-07,235.86,1712000000.0,6172000000.0,4460000000.0,10802388000.0,6.309806074766355
2017-12-08,237.01,1712000000.0,6172000000.0,4460000000.0,10855058000.0,6.340571261682243
2017-12-11,234.1,1712000000.0,6172000000.0,4460000000.0,10721780000.0,6.262721962616823
2017-12-12,233.54,1712000000.0,6172000000.0,4460000000.0,10696132000.0,6.247740654205607
2017-12-13,235.09,1712000000.0,6172000000.0,4460000000.0,10767122000.0,6.289206775700935
2017-12-14,233.88,1712000000.0,6172000000.0,4460000000.0,10711704000.0,6.256836448598131
2017-12-15,238.83,1712000000.0,6172000000.0,4460000000.0,10938414000.0,6.389260514018692
2017-12-18,238.6,1712000000.0,6172000000.0,4460000000.0,10927880000.0,6.383107476635514
2017-12-19,238.0,1712000000.0,6172000000.0,4460000000.0,10900400000.0,6.367056074766355
2017-12-20,238.02,1712000000.0,6172000000.0,4460000000.0,10901316000.0,6.367591121495327
2017-12-21,235.38,1712000000.0,6172000000.0,4460000000.0,10780404000.0,6.296964953271028
2017-12-22,237.44,1712000000.0,6172000000.0,4460000000.0,10874752000.0,6.35207476635514
2017-12-26,236.8,1712000000.0,6172000000.0,4460000000.0,10845440000.0,6.334953271028037
2017-12-27,237.59,1712000000.0,6172000000.0,4460000000.0,10881622000.0,6.35608761682243
2017-12-28,239.45,1712000000.0,6172000000.0,4460000000.0,10966810000.0,6.405846962616822
2017-12-29,235.7,1712000000.0,6172000000.0,4460000000.0,10795060000.0,6.305525700934579
2018-01-02,228.01,1712000000.0,6172000000.0,4460000000.0,10214848000.0,5.9666168224299065
2018-01-03,229.39,1712000000.0,6172000000.0,4460000000.0,10276672000.0,6.0027289719626165
2018-01-04,232.66,1712000000.0,6172000000.0,4460000000.0,10423168000.0,6.088299065420561
2018-01-05,233.75,1712000000.0,6172000000.0,4460000000.0,10472000000.0,6.116822429906542
2018-01-08,236.04,1712000000.0,6172000000.0,4460000000.0,10574592000.0,6.176747663551402
2018-01-09,239.2,1712000000.0,6172000000.0,4460000000.0,10716160000.0,6.259439252336448
2018-01-10,237.33,1712000000.0,6172000000.0,4460000000.0,10632384000.0,6.210504672897196
2018-01-11,239.27,1712000000.0,6172000000.0,4460000000.0,10719296000.0,6.261271028037383
2018-01-12,247.43,1712000000.0,6172000000.0,4460000000.0,11084864000.0,6.474803738317757
2018-01-16,235.15,1712000000.0,6172000000.0,4460000000.0,10534720000.0,6.1534579439252335
2018-01-17,237.24,1712000000.0,6172000000.0,4460000000.0,10628352000.0,6.20814953271028
2018-01-18,236.88,1712000000.0,6172000000.0,4460000000.0,10612224000.0,6.198728971962617
2018-01-19,242.12,1712000000.0,6172000000.0,4460000000.0,10846976000.0,6.33585046728972
2018-01-22,238.88,1712000000.0,6172000000.0,4460000000.0,10701824000.0,6.251065420560748
2018-01-23,235.04,1712000000.0,6172000000.0,4460000000.0,10529792000.0,6.150579439252336
2018-01-24,238.14,1712000000.0,6172000000.0,4460000000.0,10668672000.0,6.23170093457944
2018-01-25,241.25,1712000000.0,6172000000.0,4460000000.0,10808000000.0,6.313084112149533
2018-01-26,247.76,1712000000.0,6172000000.0,4460000000.0,11099648000.0,6.483439252336448
2018-01-29,247.7,1712000000.0,6172000000.0,4460000000.0,11096960000.0,6.481869158878505
2018-01-30,244.79,1712000000.0,6172000000.0,4460000000.0,10966592000.0,6.405719626168224
2018-01-31,237.54,1712000000.0,6172000000.0,4460000000.0,10641792000.0,6.216
2018-02-01,241.47,1712000000.0,6172000000.0,4460000000.0,10817856000.0,6.3188411214953275
2018-02-02,243.77,1712000000.0,6172000000.0,4460000000.0,10920896000.0,6.379028037383177
2018-02-05,228.61,1712000000.0,6172000000.0,4460000000.0,10241728000.0,5.982317757009346
2018-02-06,227.67,1712000000.0,6172000000.0,4460000000.0,10199616000.0,5.957719626168224
