date,close price,HII_SHE,HII_TA,HII_TL,market cap,PB Ratio
2017-03-30,202.39,1653000000.0,6352000000.0,4699000000.0,9390896000.0,5.681122807017544
2017-03-31,200.24,1653000000.0,6352000000.0,4699000000.0,9291136000.0,5.620771929824562
2017-04-03,201.84,1653000000.0,6352000000.0,4699000000.0,9365376000.0,5.665684210526316
2017-04-04,202.06,1653000000.0,6352000000.0,4699000000.0,9375584000.0,5.671859649122807
2017-04-05,198.67,1653000000.0,6352000000.0,4699000000.0,9218288000.0,5.576701754385965
2017-04-06,200.44,1653000000.0,6352000000.0,4699000000.0,9300416000.0,5.626385964912281
2017-04-07,203.8,1653000000.0,6352000000.0,4699000000.0,9456320000.0,5.720701754385965
2017-04-10,203.89,1653000000.0,6352000000.0,4699000000.0,9460496000.0,5.7232280701754386
2017-04-11,205.62,1653000000.0,6352000000.0,4699000000.0,9540768000.0,5.77178947368421
2017-04-12,203.65,1653000000.0,6352000000.0,4699000000.0,9449360000.0,5.716491228070176
2017-04-13,202.97,1653000000.0,6352000000.0,4699000000.0,9417808000.0,5.69740350877193
2017-04-17,200.79,1653000000.0,6352000000.0,4699000000.0,9316656000.0,5.636210526315789
2017-04-18,199.29,1653000000.0,6352000000.0,4699000000.0,9247056000.0,5.5941052631578945
2017-04-19,200.05,1653000000.0,6352000000.0,4699000000.0,9282320000.0,5.615438596491228
2017-04-20,200.05,1653000000.0,6352000000.0,4699000000.0,9282320000.0,5.615438596491228
2017-04-21,199.63,1653000000.0,6352000000.0,4699000000.0,9262832000.0,5.603649122807018
2017-04-24,203.72,1653000000.0,6352000000.0,4699000000.0,9452608000.0,5.718456140350877
2017-04-25,205.0,1653000000.0,6352000000.0,4699000000.0,9512000000.0,5.754385964912281
2017-04-26,203.08,1653000000.0,6352000000.0,4699000000.0,9422912000.0,5.700491228070176
2017-04-27,202.19,1653000000.0,6352000000.0,4699000000.0,9381616000.0,5.675508771929825
2017-04-28,200.89,1653000000.0,6352000000.0,4699000000.0,9321296000.0,5.639017543859649
2017-05-01,199.54,1653000000.0,6352000000.0,4699000000.0,9258656000.0,5.601122807017544
2017-05-02,200.66,1653000000.0,6352000000.0,4699000000.0,9310624000.0,5.632561403508772
2017-05-03,201.05,1653000000.0,6352000000.0,4699000000.0,9328720000.0,5.643508771929825
2017-05-04,188.21,1638000000.0,6234000000.0,4596000000.0,8732944000.0,5.331467643467644
2017-05-05,195.5,1638000000.0,6234000000.0,4596000000.0,9071200000.0,5.537973137973138
2017-05-08,195.31,1638000000.0,6234000000.0,4596000000.0,9062384000.0,5.532590964590964
2017-05-09,195.99,1638000000.0,6234000000.0,4596000000.0,9093936000.0,5.55185347985348
2017-05-10,196.47,1638000000.0,6234000000.0,4596000000.0,9116208000.0,5.565450549450549
2017-05-11,195.58,1638000000.0,6234000000.0,4596000000.0,9074912000.0,5.540239316239316
2017-05-12,194.09,1638000000.0,6234000000.0,4596000000.0,9005776000.0,5.498031746031746
2017-05-15,197.3,1638000000.0,6234000000.0,4596000000.0,9154720000.0,5.588962148962149
2017-05-16,196.27,1638000000.0,6234000000.0,4596000000.0,8989166000.0,5.487891330891331
2017-05-17,191.15,1638000000.0,6234000000.0,4596000000.0,8754670000.0,5.34473137973138
2017-05-18,190.34,1638000000.0,6234000000.0,4596000000.0,8717572000.0,5.3220830280830285
2017-05-19,195.49,1638000000.0,6234000000.0,4596000000.0,8953442000.0,5.466081807081807
2017-05-22,195.93,1638000000.0,6234000000.0,4596000000.0,8973594000.0,5.478384615384615
2017-05-23,196.03,1638000000.0,6234000000.0,4596000000.0,8978174000.0,5.481180708180708
2017-05-24,195.25,1638000000.0,6234000000.0,4596000000.0,8942450000.0,5.459371184371184
2017-05-25,197.44,1638000000.0,6234000000.0,4596000000.0,9042752000.0,5.520605616605617
2017-05-26,196.32,1638000000.0,6234000000.0,4596000000.0,8991456000.0,5.489289377289377
2017-05-30,194.08,1638000000.0,6234000000.0,4596000000.0,8888864000.0,5.426656898656899
2017-05-31,195.81,1638000000.0,6234000000.0,4596000000.0,8968098000.0,5.475029304029304
2017-06-01,194.29,1638000000.0,6234000000.0,4596000000.0,8898482000.0,5.432528693528694
2017-06-02,193.79,1638000000.0,6234000000.0,4596000000.0,8875582000.0,5.41854822954823
2017-06-05,191.18,1638000000.0,6234000000.0,4596000000.0,8756044000.0,5.345570207570208
2017-06-06,188.83,1638000000.0,6234000000.0,4596000000.0,8648414000.0,5.279862026862027
2017-06-07,189.88,1638000000.0,6234000000.0,4596000000.0,8696504000.0,5.309221001221001
2017-06-08,192.51,1638000000.0,6234000000.0,4596000000.0,8816958000.0,5.382758241758242
2017-06-09,193.47,1638000000.0,6234000000.0,4596000000.0,8860926000.0,5.409600732600732
2017-06-12,194.77,1638000000.0,6234000000.0,4596000000.0,8920466000.0,5.445949938949939
2017-06-13,196.67,1638000000.0,6234000000.0,4596000000.0,9007486000.0,5.499075702075702
2017-06-14,196.77,1638000000.0,6234000000.0,4596000000.0,9012066000.0,5.501871794871795
2017-06-15,195.56,1638000000.0,6234000000.0,4596000000.0,8956648000.0,5.468039072039072
2017-06-16,185.98,1638000000.0,6234000000.0,4596000000.0,8517884000.0,5.200173382173382
2017-06-19,187.16,1638000000.0,6234000000.0,4596000000.0,8571928000.0,5.2331672771672775
2017-06-20,186.27,1638000000.0,6234000000.0,4596000000.0,8531166000.0,5.208282051282051
2017-06-21,186.58,1638000000.0,6234000000.0,4596000000.0,8545364000.0,5.216949938949939
2017-06-22,185.54,1638000000.0,6234000000.0,4596000000.0,8497732000.0,5.1878705738705735
2017-06-23,186.84,1638000000.0,6234000000.0,4596000000.0,8557272000.0,5.22421978021978
2017-06-26,186.29,1638000000.0,6234000000.0,4596000000.0,8532082000.0,5.20884126984127
2017-06-27,186.97,1638000000.0,6234000000.0,4596000000.0,8563226000.0,5.227854700854701
2017-06-28,187.36,1638000000.0,6234000000.0,4596000000.0,8581088000.0,5.238759462759463
2017-06-29,185.22,1638000000.0,6234000000.0,4596000000.0,8483076000.0,5.178923076923077
2017-06-30,186.16,1638000000.0,6234000000.0,4596000000.0,8526128000.0,5.20520634920635
2017-07-03,191.54,1638000000.0,6234000000.0,4596000000.0,8772532000.0,5.3556361416361415
2017-07-05,192.97,1638000000.0,6234000000.0,4596000000.0,8838026000.0,5.395620268620268
2017-07-06,191.38,1638000000.0,6234000000.0,4596000000.0,8765204000.0,5.351162393162393
2017-07-07,192.9,1638000000.0,6234000000.0,4596000000.0,8834820000.0,5.393663003663003
2017-07-10,193.28,1638000000.0,6234000000.0,4596000000.0,8852224000.0,5.404288156288156
2017-07-11,194.88,1638000000.0,6234000000.0,4596000000.0,8925504000.0,5.449025641025641
2017-07-12,199.4,1638000000.0,6234000000.0,4596000000.0,9132520000.0,5.575409035409035
2017-07-13,198.39,1638000000.0,6234000000.0,4596000000.0,9086262000.0,5.5471684981684986
2017-07-14,198.15,1638000000.0,6234000000.0,4596000000.0,9075270000.0,5.540457875457875
2017-07-17,198.28,1638000000.0,6234000000.0,4596000000.0,9081224000.0,5.544092796092796
2017-07-18,197.38,1638000000.0,6234000000.0,4596000000.0,9040004000.0,5.518927960927961
2017-07-19,198.49,1638000000.0,6234000000.0,4596000000.0,9090842000.0,5.549964590964591
2017-07-20,199.19,1638000000.0,6234000000.0,4596000000.0,9122902000.0,5.56953724053724
2017-07-21,201.35,1638000000.0,6234000000.0,4596000000.0,9221830000.0,5.629932844932845
2017-07-24,201.66,1638000000.0,6234000000.0,4596000000.0,9236028000.0,5.638600732600732
2017-07-25,203.62,1638000000.0,6234000000.0,4596000000.0,9325796000.0,5.693404151404152
2017-07-26,203.49,1638000000.0,6234000000.0,4596000000.0,9319842000.0,5.6897692307692305
2017-07-27,202.84,1638000000.0,6234000000.0,4596000000.0,9290072000.0,5.671594627594628
2017-07-28,205.65,1638000000.0,6234000000.0,4596000000.0,9418770000.0,5.750164835164835
2017-07-31,206.11,1638000000.0,6234000000.0,4596000000.0,9439838000.0,5.763026862026862
2017-08-01,206.59,1638000000.0,6234000000.0,4596000000.0,9461822000.0,5.7764481074481075
2017-08-02,208.21,1638000000.0,6234000000.0,4596000000.0,9536018000.0,5.821744810744811
2017-08-03,213.93,1650000000.0,6190000000.0,4540000000.0,9797994000.0,5.938178181818182
2017-08-04,213.95,1650000000.0,6190000000.0,4540000000.0,9798910000.0,5.938733333333333
2017-08-07,213.54,1650000000.0,6190000000.0,4540000000.0,9780132000.0,5.927352727272727
2017-08-08,214.0,1650000000.0,6190000000.0,4540000000.0,9801200000.0,5.940121212121212
2017-08-09,214.76,1650000000.0,6190000000.0,4540000000.0,9836008000.0,5.96121696969697
2017-08-10,213.08,1650000000.0,6190000000.0,4540000000.0,9759064000.0,5.914584242424242
2017-08-11,213.16,1650000000.0,6190000000.0,4540000000.0,9762728000.0,5.9168048484848486
2017-08-14,215.01,1650000000.0,6190000000.0,4540000000.0,9847458000.0,5.968156363636363
2017-08-15,214.33,1650000000.0,6190000000.0,4540000000.0,9752015000.0,5.9103121212121215
2017-08-16,210.82,1650000000.0,6190000000.0,4540000000.0,9592310000.0,5.813521212121212
2017-08-17,208.44,1650000000.0,6190000000.0,4540000000.0,9484020000.0,5.747890909090909
2017-08-18,205.22,1650000000.0,6190000000.0,4540000000.0,9337510000.0,5.65909696969697
2017-08-21,203.92,1650000000.0,6190000000.0,4540000000.0,9278360000.0,5.623248484848485
2017-08-22,207.73,1650000000.0,6190000000.0,4540000000.0,9451715000.0,5.728312121212121
2017-08-23,206.84,1650000000.0,6190000000.0,4540000000.0,9411220000.0,5.703769696969697
2017-08-24,209.37,1650000000.0,6190000000.0,4540000000.0,9526335000.0,5.773536363636364
2017-08-25,208.94,1650000000.0,6190000000.0,4540000000.0,9506770000.0,5.761678787878788
2017-08-28,206.12,1650000000.0,6190000000.0,4540000000.0,9378460000.0,5.683915151515151
2017-08-29,208.8,1650000000.0,6190000000.0,4540000000.0,9500400000.0,5.757818181818182
2017-08-30,210.55,1650000000.0,6190000000.0,4540000000.0,9580025000.0,5.806075757575758
2017-08-31,213.96,1650000000.0,6190000000.0,4540000000.0,9735180000.0,5.9001090909090905
2017-09-01,215.03,1650000000.0,6190000000.0,4540000000.0,9783865000.0,5.929615151515152
2017-09-05,213.34,1650000000.0,6190000000.0,4540000000.0,9706970000.0,5.883012121212121
2017-09-06,211.6,1650000000.0,6190000000.0,4540000000.0,9627800000.0,5.835030303030303
2017-09-07,209.93,1650000000.0,6190000000.0,4540000000.0,9551815000.0,5.788978787878788
2017-09-08,210.43,1650000000.0,6190000000.0,4540000000.0,9574565000.0,5.802766666666667
2017-09-11,211.78,1650000000.0,6190000000.0,4540000000.0,9635990000.0,5.839993939393939
2017-09-12,213.56,1650000000.0,6190000000.0,4540000000.0,9716980000.0,5.889078787878788
2017-09-13,210.43,1650000000.0,6190000000.0,4540000000.0,9574565000.0,5.802766666666667
2017-09-14,210.15,1650000000.0,6190000000.0,4540000000.0,9561825000.0,5.795045454545455
2017-09-15,212.41,1650000000.0,6190000000.0,4540000000.0,9664655000.0,5.857366666666667
2017-09-18,215.57,1650000000.0,6190000000.0,4540000000.0,9808435000.0,5.94450606060606
2017-09-19,217.07,1650000000.0,6190000000.0,4540000000.0,9876685000.0,5.985869696969697
2017-09-20,218.12,1650000000.0,6190000000.0,4540000000.0,9924460000.0,6.014824242424242
2017-09-21,219.18,1650000000.0,6190000000.0,4540000000.0,9972690000.0,6.044054545454546
2017-09-22,220.37,1650000000.0,6190000000.0,4540000000.0,10026835000.0,6.076869696969697
2017-09-25,220.48,1650000000.0,6190000000.0,4540000000.0,10031840000.0,6.07990303030303
2017-09-26,222.21,1650000000.0,6190000000.0,4540000000.0,10110555000.0,6.127609090909091
2017-09-27,223.46,1650000000.0,6190000000.0,4540000000.0,10167430000.0,6.162078787878788
2017-09-28,223.06,1650000000.0,6190000000.0,4540000000.0,10149230000.0,6.151048484848485
2017-09-29,226.44,1650000000.0,6190000000.0,4540000000.0,10303020000.0,6.244254545454545
2017-10-02,229.93,1650000000.0,6190000000.0,4540000000.0,10461815000.0,6.340493939393939
2017-10-03,232.0,1650000000.0,6190000000.0,4540000000.0,10556000000.0,6.3975757575757575
2017-10-04,234.14,1650000000.0,6190000000.0,4540000000.0,10653370000.0,6.456587878787879
2017-10-05,234.16,1650000000.0,6190000000.0,4540000000.0,10654280000.0,6.457139393939394
2017-10-06,235.83,1650000000.0,6190000000.0,4540000000.0,10730265000.0,6.503190909090909
2017-10-09,235.94,1650000000.0,6190000000.0,4540000000.0,10735270000.0,6.506224242424242
2017-10-10,234.88,1650000000.0,6190000000.0,4540000000.0,10687040000.0,6.47699393939394
2017-10-11,233.93,1650000000.0,6190000000.0,4540000000.0,10643815000.0,6.450796969696969
2017-10-12,235.44,1650000000.0,6190000000.0,4540000000.0,10712520000.0,6.492436363636363
2017-10-13,234.4,1650000000.0,6190000000.0,4540000000.0,10665200000.0,6.463757575757576
2017-10-16,235.93,1650000000.0,6190000000.0,4540000000.0,10734815000.0,6.505948484848485
2017-10-17,235.23,1650000000.0,6190000000.0,4540000000.0,10702965000.0,6.486645454545455
2017-10-18,234.89,1650000000.0,6190000000.0,4540000000.0,10687495000.0,6.477269696969697
2017-10-19,234.81,1650000000.0,6190000000.0,4540000000.0,10683855000.0,6.475063636363636
2017-10-20,235.42,1650000000.0,6190000000.0,4540000000.0,10711610000.0,6.491884848484848
2017-10-23,234.58,1650000000.0,6190000000.0,4540000000.0,10673390000.0,6.4687212121212125
2017-10-24,235.93,1650000000.0,6190000000.0,4540000000.0,10734815000.0,6.505948484848485
2017-10-25,234.0,1650000000.0,6190000000.0,4540000000.0,10647000000.0,6.452727272727273
2017-10-26,231.82,1650000000.0,6190000000.0,4540000000.0,10547810000.0,6.392612121212121
2017-10-27,233.46,1650000000.0,6190000000.0,4540000000.0,10622430000.0,6.437836363636364
2017-10-30,232.15,1650000000.0,6190000000.0,4540000000.0,10562825000.0,6.401712121212121
2017-10-31,232.83,1650000000.0,6190000000.0,4540000000.0,10593765000.0,6.420463636363636
2017-11-01,233.66,1650000000.0,6190000000.0,4540000000.0,10631530000.0,6.443351515151515
2017-11-02,234.57,1650000000.0,6190000000.0,4540000000.0,10672935000.0,6.468445454545455
2017-11-03,235.07,1650000000.0,6190000000.0,4540000000.0,10695685000.0,6.482233333333333
2017-11-06,236.21,1650000000.0,6190000000.0,4540000000.0,10747555000.0,6.513669696969697
2017-11-07,233.35,1650000000.0,6190000000.0,4540000000.0,10617425000.0,6.43480303030303
2017-11-08,251.96,1712000000.0,6172000000.0,4460000000.0,11464180000.0,6.696366822429907
2017-11-09,242.55,1712000000.0,6172000000.0,4460000000.0,11036025000.0,6.446276285046729
2017-11-10,240.66,1712000000.0,6172000000.0,4460000000.0,10950030000.0,6.396045560747663
2017-11-13,239.18,1712000000.0,6172000000.0,4460000000.0,10882690000.0,6.356711448598131
2017-11-14,237.53,1712000000.0,6172000000.0,4460000000.0,10807615000.0,6.312859228971963
2017-11-15,235.56,1712000000.0,6172000000.0,4460000000.0,10717980000.0,6.2605023364485985
2017-11-16,235.82,1712000000.0,6172000000.0,4460000000.0,10729810000.0,6.26741238317757
2017-11-17,232.87,1712000000.0,6172000000.0,4460000000.0,10595585000.0,6.189009929906542
2017-11-20,234.35,1712000000.0,6172000000.0,4460000000.0,10662925000.0,6.228344042056075
2017-11-21,236.64,1712000000.0,6172000000.0,4460000000.0,10767120000.0,6.289205607476635
2017-11-22,234.07,1712000000.0,6172000000.0,4460000000.0,10650185000.0,6.220902453271028
2017-11-24,234.45,1712000000.0,6172000000.0,4460000000.0,10667475000.0,6.231001752336448
2017-11-27,235.05,1712000000.0,6172000000.0,4460000000.0,10694775000.0,6.246948014018692
2017-11-28,241.11,1712000000.0,6172000000.0,4460000000.0,10970505000.0,6.4080052570093455
2017-11-29,239.68,1712000000.0,6172000000.0,4460000000.0,10905440000.0,6.37
2017-11-30,241.67,1712000000.0,6172000000.0,4460000000.0,10995985000.0,6.4228884345794395
2017-12-01,235.99,1712000000.0,6172000000.0,4460000000.0,10737545000.0,6.2719304906542055
2017-12-04,234.31,1712000000.0,6172000000.0,4460000000.0,10661105000.0,6.227280957943925
2017-12-05,232.79,1712000000.0,6172000000.0,4460000000.0,10591945000.0,6.186883761682243
2017-12-06,233.65,1712000000.0,6172000000.0,4460000000.0,10631075000.0,6.209740070093458
2017-12-07,235.86,1712000000.0,6172000000.0,4460000000.0,10731630000.0,6.268475467289719
2017-12-08,237.01,1712000000.0,6172000000.0,4460000000.0,10783955000.0,6.299039135514018
2017-12-11,234.1,1712000000.0,6172000000.0,4460000000.0,10651550000.0,6.22169976635514
2017-12-12,233.54,1712000000.0,6172000000.0,4460000000.0,10626070000.0,6.206816588785046
2017-12-13,235.09,1712000000.0,6172000000.0,4460000000.0,10696595000.0,6.248011098130841
2017-12-14,233.88,1712000000.0,6172000000.0,4460000000.0,10641540000.0,6.215852803738318
2017-12-15,238.83,1712000000.0,6172000000.0,4460000000.0,10866765000.0,6.347409462616822
2017-12-18,238.6,1712000000.0,6172000000.0,4460000000.0,10856300000.0,6.341296728971963
2017-12-19,238.0,1712000000.0,6172000000.0,4460000000.0,10829000000.0,6.32535046728972
2017-12-20,238.02,1712000000.0,6172000000.0,4460000000.0,10829910000.0,6.325882009345794
2017-12-21,235.38,1712000000.0,6172000000.0,4460000000.0,10709790000.0,6.255718457943925
2017-12-22,237.44,1712000000.0,6172000000.0,4460000000.0,10803520000.0,6.310467289719626
2017-12-26,236.8,1712000000.0,6172000000.0,4460000000.0,10774400000.0,6.293457943925234
2017-12-27,237.59,1712000000.0,6172000000.0,4460000000.0,10810345000.0,6.3144538551401865
2017-12-28,239.45,1712000000.0,6172000000.0,4460000000.0,10894975000.0,6.36388726635514
2017-12-29,235.7,1712000000.0,6172000000.0,4460000000.0,10724350000.0,6.264223130841121
2018-01-02,228.01,1712000000.0,6172000000.0,4460000000.0,10374455000.0,6.059845210280374
2018-01-03,229.39,1712000000.0,6172000000.0,4460000000.0,10437245000.0,6.096521612149533
2018-01-04,232.66,1712000000.0,6172000000.0,4460000000.0,10586030000.0,6.183428738317757
2018-01-05,233.75,1712000000.0,6172000000.0,4460000000.0,10635625000.0,6.2123977803738315
2018-01-08,236.04,1712000000.0,6172000000.0,4460000000.0,10739820000.0,6.273259345794393
2018-01-09,239.2,1712000000.0,6172000000.0,4460000000.0,10883600000.0,6.357242990654205
2018-01-10,237.33,1712000000.0,6172000000.0,4460000000.0,10798515000.0,6.307543808411215
2018-01-11,239.27,1712000000.0,6172000000.0,4460000000.0,10886785000.0,6.3591033878504675
2018-01-12,247.43,1712000000.0,6172000000.0,4460000000.0,11258065000.0,6.575972546728972
2018-01-16,235.15,1712000000.0,6172000000.0,4460000000.0,10699325000.0,6.249605724299065
2018-01-17,237.24,1712000000.0,6172000000.0,4460000000.0,10794420000.0,6.305151869158879
2018-01-18,236.88,1712000000.0,6172000000.0,4460000000.0,10778040000.0,6.295584112149533
2018-01-19,242.12,1712000000.0,6172000000.0,4460000000.0,11016460000.0,6.434848130841122
2018-01-22,238.88,1712000000.0,6172000000.0,4460000000.0,10869040000.0,6.348738317757009
2018-01-23,235.04,1712000000.0,6172000000.0,4460000000.0,10694320000.0,6.246682242990654
2018-01-24,238.14,1712000000.0,6172000000.0,4460000000.0,10835370000.0,6.329071261682243
2018-01-25,241.25,1712000000.0,6172000000.0,4460000000.0,10976875000.0,6.411726051401869
2018-01-26,247.76,1712000000.0,6172000000.0,4460000000.0,11273080000.0,6.584742990654205
2018-01-29,247.7,1712000000.0,6172000000.0,4460000000.0,11270350000.0,6.583148364485981
2018-01-30,244.79,1712000000.0,6172000000.0,4460000000.0,11137945000.0,6.5058089953271026
2018-01-31,237.54,1712000000.0,6172000000.0,4460000000.0,10808070000.0,6.313125
2018-02-01,241.47,1712000000.0,6172000000.0,4460000000.0,10986885000.0,6.417573014018692
2018-02-02,243.77,1712000000.0,6172000000.0,4460000000.0,11091535000.0,6.47870035046729
2018-02-05,228.61,1712000000.0,6172000000.0,4460000000.0,10401755000.0,6.075791471962617
2018-02-06,227.67,1712000000.0,6172000000.0,4460000000.0,10358985000.0,6.0508089953271025
