date,GD,GD_SHE,PB Ratio
2013-10-18,31249311600.000004,11756000000.0,2.6581585233072476
2013-10-21,31107912000.0,11756000000.0,2.6461306566859477
2013-10-22,31164471840.0,11756000000.0,2.6509418033344674
2013-10-23,30482218770.0,12605000000.0,2.4182640833002775
2013-10-24,30796832880.0,12605000000.0,2.4432235525585084
2013-10-25,31199821740.0,12605000000.0,2.475194108687029
2013-10-28,30984187350.000004,12605000000.0,2.4580870567235227
2013-10-29,31065492120.0,12605000000.0,2.464537256644189
2013-10-30,30574128510.0,12605000000.0,2.4255556136453786
2013-10-31,30623618370.0,12605000000.0,2.429481822292741
2013-11-01,30807437850.000004,12605000000.0,2.4440648829829437
2013-11-04,30782692920.0,12605000000.0,2.442101778659262
2013-11-05,30789762899.999996,12605000000.0,2.4426626656088852
2013-11-06,30991257330.0,12605000000.0,2.4586479436731454
2013-11-07,30683713200.0,12605000000.0,2.4342493613645377
2013-11-08,30825112800.0,12605000000.0,2.445467100357001
2013-11-11,30814507830.0,12605000000.0,2.4446257699325664
2013-11-12,30658968270.0,12605000000.0,2.432286257040857
2013-11-13,30782692920.0,12605000000.0,2.442101778659262
2013-11-14,31086702060.0,12605000000.0,2.466219917493058
2013-11-15,31358896289.999996,12605000000.0,2.48781406505355
2013-11-18,31567460700.0,12605000000.0,2.5043602300674337
2013-11-19,31747745190.0,12605000000.0,2.5186628472828243
2013-11-20,31680580380.0,12605000000.0,2.5133344212614044
2013-11-21,32203758899.999996,12605000000.0,2.5548400555335182
2013-11-22,32574932850.000004,12605000000.0,2.584286620388735
2013-11-25,32408788320.000004,12605000000.0,2.5711057770725905
2013-11-26,32493628080.0,12605000000.0,2.5778364204680684
2013-11-27,32617352730.0,12605000000.0,2.5876519420864734
2013-11-29,32401718340.0,12605000000.0,2.5705448901229673
2013-12-02,32246178780.0,12605000000.0,2.5582053772312574
2013-12-03,31935099660.0,12605000000.0,2.533526351447838
2013-12-04,31631090520.0,12605000000.0,2.509408212614042
2013-12-05,31542715770.0,12605000000.0,2.5023971257437525
2013-12-06,32094174210.000004,12605000000.0,2.5461463078143596
2013-12-09,32002264470.0,12605000000.0,2.538854777469258
2013-12-10,32009334450.0,12605000000.0,2.5394156644188812
2013-12-11,31708860300.0,12605000000.0,2.5155779690598967
2013-12-12,31776025110.0,12605000000.0,2.520906395081317
2013-12-13,31906819740.0,12605000000.0,2.5312828036493453
2013-12-16,32140129080.0,12605000000.0,2.54979207298691
2013-12-17,32323948560.0,12605000000.0,2.564375133677112
2013-12-18,33069831450.0,12605000000.0,2.623548706862356
2013-12-19,32755217340.0,12605000000.0,2.5985892376041253
2013-12-20,33006201630.0,12605000000.0,2.618500724315748
2013-12-23,32939036820.000004,12605000000.0,2.613172298294328
2013-12-24,33147601230.0,12605000000.0,2.629718463308211
2013-12-26,33525845160.0,12605000000.0,2.6597259151130506
2013-12-27,33582405000.0,12605000000.0,2.6642130107100357
2013-12-30,33617754899.999996,12605000000.0,2.6670174454581512
2013-12-31,33776829450.0,12605000000.0,2.6796374018246727
2014-01-02,32901748000.0,12605000000.0,2.610214042046807
2014-01-03,32898275520.0,12605000000.0,2.6099385577151923
2014-01-06,32801046079.999996,12605000000.0,2.602224996429988
2014-01-07,33078844480.0,12605000000.0,2.624263742959143
2014-01-08,32891330560.0,12605000000.0,2.6093875890519636
2014-01-09,33068427040.0,12605000000.0,2.6234372899642997
2014-01-10,33023284799.999996,12605000000.0,2.619855993653312
2014-01-13,32992032480.0,12605000000.0,2.617376634668782
2014-01-14,33321918079.999996,12605000000.0,2.6435476461721534
2014-01-15,33193436320.0,12605000000.0,2.6333547259024197
2014-01-16,33127459200.000004,12605000000.0,2.6281205236017455
2014-01-17,33151766560.0,12605000000.0,2.6300489139230465
2014-01-21,33092734400.0,12605000000.0,2.625365680285601
2014-01-22,34603263200.0,12605000000.0,2.745201364537882
2014-01-23,35263034400.0,12605000000.0,2.797543387544625
2014-01-24,34137950880.0,12605000000.0,2.708286464101547
2014-01-27,34707437600.0,12605000000.0,2.753465894486315
2014-01-28,34898424000.0,12605000000.0,2.7686175327251092
2014-01-29,34381024480.0,12605000000.0,2.727570367314558
2014-01-30,34894951520.0,12605000000.0,2.7683420483934946
2014-01-31,35179694880.0,12605000000.0,2.7909317635858786
2014-02-03,34193510560.0,12605000000.0,2.712694213407378
2014-02-04,34613680640.0,12605000000.0,2.7460278175327253
2014-02-05,34335882240.0,12605000000.0,2.72398907100357
2014-02-06,35148442560.0,12605000000.0,2.788452404601349
2014-02-07,36179769120.0,14501000000.0,2.4949844231432317
2014-02-10,35596392480.0,14501000000.0,2.4547543259085582
2014-02-11,35842938560.0,14501000000.0,2.4717563312874975
2014-02-12,35995727680.0,14501000000.0,2.48229278532515
2014-02-13,36020035040.0,14501000000.0,2.4839690393765945
2014-02-14,36929824800.0,14501000000.0,2.546708833873526
2014-02-18,37075668960.0,14501000000.0,2.556766358182194
2014-02-19,36551324480.0,14501000000.0,2.5206071636438865
2014-02-20,37415972000.0,14501000000.0,2.5802339149024207
2014-02-21,37311797600.0,14501000000.0,2.5730499689676574
2014-02-24,37766692480.0,14501000000.0,2.604419866216123
2014-02-25,37596540960.0,14501000000.0,2.59268608785601
2014-02-26,37513201440.0,14501000000.0,2.5869389311081994
2014-02-27,37843087040.0,14501000000.0,2.6096880932349493
2014-02-28,38037545920.0,14501000000.0,2.623098125646507
2014-03-03,38409101280.0,14501000000.0,2.6487208661471624
2014-03-04,39120959680.0,14501000000.0,2.6978111633680437
2014-03-05,38836216320.0,14501000000.0,2.678175044479691
2014-03-06,38700789600.0,14501000000.0,2.668835914764499
2014-03-07,38714679520.0,14501000000.0,2.6697937742224673
2014-03-10,38339651680.0,14501000000.0,2.64393156885732
2014-03-11,37846559520.0,14501000000.0,2.609927558099441
2014-03-12,37981986240.0,14501000000.0,2.6192666878146333
2014-03-13,37499311520.0,14501000000.0,2.585981071650231
2014-03-14,37374302240.0,14501000000.0,2.5773603365285154
2014-03-17,37645155680.0,14501000000.0,2.596038595958899
2014-03-18,37988931200.0,14501000000.0,2.6197456175436176
2014-03-19,37509728960.0,14501000000.0,2.5866994662437075
2014-03-20,37242348000.0,14501000000.0,2.568260671677815
2014-03-21,37183315840.0,14501000000.0,2.5641897689814495
2014-03-24,37009691840.0,14501000000.0,2.5522165257568443
2014-03-25,37381247200.0,14501000000.0,2.5778392662574996
2014-03-26,37037471680.0,14501000000.0,2.554132244672781
2014-03-27,36936769760.0,14501000000.0,2.54718776360251
2014-03-28,37398609600.0,14501000000.0,2.57903659057996
2014-03-31,37617373640.0,14501000000.0,2.594122725329288
2014-04-01,37879852560.0,14501000000.0,2.6122234714847252
2014-04-02,38201043870.0,14501000000.0,2.634373068753879
2014-04-03,38297746630.0,14501000000.0,2.641041764705882
2014-04-04,37399792430.0,14501000000.0,2.57911815943728
2014-04-07,37178757550.0,14501000000.0,2.563875425832701
2014-04-08,36740141460.0,14501000000.0,2.5336281263361147
2014-04-09,37313450680.0,14501000000.0,2.5731639666229915
2014-04-10,36508745570.0,14501000000.0,2.517670889593821
2014-04-11,36260081330.0,14501000000.0,2.50052281428867
2014-04-14,36308432710.0,14501000000.0,2.5038571622646715
2014-04-15,36850658900.0,14501000000.0,2.5412494931384044
2014-04-16,37361802060.0,14501000000.0,2.576498314598993
2014-04-17,37665725020.0,14501000000.0,2.5974570733052893
2014-04-21,37748613100.0,14501000000.0,2.6031730984070065
2014-04-22,37313450680.0,14501000000.0,2.5731639666229915
2014-04-23,38536049860.0,13690000000.0,2.814905029948868
2014-04-24,38135424140.0,13690000000.0,2.785640915997078
2014-04-25,37648456670.0,13690000000.0,2.750069880934989
2014-04-28,37088962130.0,13690000000.0,2.7092010321402484
2014-04-29,37389431420.0,13690000000.0,2.7311491176040907
2014-04-30,37800418150.0,13690000000.0,2.761170062089116
2014-05-01,37910935590.0,13690000000.0,2.7692429211102993
2014-05-02,38339190670.0,13690000000.0,2.800525249817385
2014-05-05,38639659960.0,13690000000.0,2.8224733352812272
2014-05-06,38584401240.0,13690000000.0,2.8184369057706355
2014-05-07,38667289320.0,13690000000.0,2.824491550036523
2014-05-08,38656928310.0,13690000000.0,2.823734719503287
2014-05-09,38953943930.0,13690000000.0,2.8454305281227175
2014-05-12,39665399950.0,13690000000.0,2.897399558071585
2014-05-13,39817361430.0,13690000000.0,2.908499739225712
2014-05-14,39599780220.0,13690000000.0,2.8926062980277574
2014-05-15,39102451740.0,13690000000.0,2.8562784324324326
2014-05-16,39219876520.0,13690000000.0,2.8648558451424395
2014-05-19,39655038940.0,13690000000.0,2.896642727538349
2014-05-20,39054100360.0,13690000000.0,2.852746556610665
2014-05-21,39596326550.0,13690000000.0,2.8923540211833454
2014-05-22,39710297660.0,13690000000.0,2.9006791570489407
2014-05-23,39886434830.0,13690000000.0,2.9135452761139518
2014-05-27,40183450450.0,13690000000.0,2.935241084733382
2014-05-28,40601344520.0,13690000000.0,2.9657665829072317
2014-05-29,40742944990.0,13690000000.0,2.976109933528123
2014-05-30,40794750040.0,13690000000.0,2.9798940861943026
2014-06-02,40760213340.0,13690000000.0,2.977371317750183
2014-06-03,40877638120.0,13690000000.0,2.9859487304601897
2014-06-04,40877638120.0,13690000000.0,2.9859487304601897
2014-06-05,41751416630.0,13690000000.0,3.049774772096421
2014-06-06,41730694610.0,13690000000.0,3.048261111029949
2014-06-09,41658167540.0,13690000000.0,3.0429632972972973
2014-06-10,41727240940.0,13690000000.0,3.048008834185537
2014-06-11,41399142290.0,13690000000.0,3.0240425339663988
2014-06-12,40912174820.0,13690000000.0,2.9884714989043095
2014-06-13,41147024380.0,13690000000.0,3.005626324324324
2014-06-16,41167746400.0,13690000000.0,3.007139985390796
2014-06-17,41133209700.0,13690000000.0,3.0046172169466763
2014-06-18,41319707880.0,13690000000.0,3.018240166544923
2014-06-19,41457854680.0,13690000000.0,3.0283312403214024
2014-06-20,41288624850.0,13690000000.0,3.0159696749452154
2014-06-23,41008877580.0,13690000000.0,2.995535250547845
2014-06-24,40300875230.0,13690000000.0,2.9438184974433894
2014-06-25,40483919740.0,13690000000.0,2.9571891701972244
2014-06-26,40401031660.0,13690000000.0,2.951134525931337
2014-06-27,40580622500.0,13690000000.0,2.96425292184076
2014-06-30,39989936700.0,13690000000.0,2.9211056756756757
2014-07-01,39955625300.0,13690000000.0,2.918599364499635
2014-07-02,39629667000.0,13690000000.0,2.894789408327246
2014-07-03,39808086280.0,13690000000.0,2.9078222264426588
2014-07-07,39715445500.0,13690000000.0,2.9010551862673486
2014-07-08,39389487200.0,13690000000.0,2.87724523009496
2014-07-09,39670840680.0,13690000000.0,2.8977969817384954
2014-07-10,39639960420.0,13690000000.0,2.8955413016800584
2014-07-11,40092870900.0,13690000000.0,2.928624609203798
2014-07-14,40034541520.0,13690000000.0,2.924363880204529
2014-07-15,40319326140.0,13690000000.0,2.9451662629656683
2014-07-16,40319326140.0,13690000000.0,2.9451662629656683
2014-07-17,39835535400.0,13690000000.0,2.9098272753834915
2014-07-18,40363930960.0,13690000000.0,2.9484244674945215
2014-07-21,40607541900.0,13690000000.0,2.966219276844412
2014-07-22,40676164700.0,13690000000.0,2.9712318991964937
2014-07-23,41424153220.0,13119000000.0,3.157569419925299
2014-07-24,41681488720.0,13119000000.0,3.177184901288208
2014-07-25,41564829960.0,13119000000.0,3.1682925497370227
2014-07-28,41338374720.0,13119000000.0,3.151030926137663
2014-07-29,40892326520.0,13119000000.0,3.1170307584419543
2014-07-30,40902619940.0,13119000000.0,3.1178153776964708
2014-07-31,40065421780.0,13119000000.0,3.053999678329141
2014-08-01,40274721320.0,13119000000.0,3.0699536031709735
2014-08-04,40223254220.0,13119000000.0,3.0660305068983917
2014-08-05,39921313900.0,13119000000.0,3.043015008765912
2014-08-06,39372331500.0,13119000000.0,3.00116864852504
2014-08-07,39248810460.0,13119000000.0,2.9917532174708437
2014-08-08,40199236240.0,13119000000.0,3.0641997286378535
2014-08-11,40425691480.0,13119000000.0,3.081461352237213
2014-08-12,40219823080.0,13119000000.0,3.0657689671468864
2014-08-13,40871739680.0,13119000000.0,3.115461519932922
2014-08-14,40871739680.0,13119000000.0,3.115461519932922
2014-08-15,40947224760.0,13119000000.0,3.1212153944660415
2014-08-18,41578554520.0,13119000000.0,3.1693387087430445
2014-08-19,41794716340.0,13119000000.0,3.1858157130878877
2014-08-20,42367716720.0,13119000000.0,3.2294928515892978
2014-08-21,42436339520.0,13119000000.0,3.234723646619407
2014-08-22,42494668900.0,13119000000.0,3.2391698223949996
2014-08-25,42690243880.0,13119000000.0,3.2540775882308104
2014-08-26,42683381600.0,13119000000.0,3.2535545087277993
2014-08-27,42542704860.0,13119000000.0,3.242831378916076
2014-08-28,42336836460.0,13119000000.0,3.227138993825749
2014-08-29,42288800500.0,13119000000.0,3.2234774373046724
2014-09-02,42086363240.0,13119000000.0,3.208046591965851
2014-09-03,42865232020.0,13119000000.0,3.2674161155575883
2014-09-04,42786315800.0,13119000000.0,3.261400701272963
2014-09-05,43043651300.0,13119000000.0,3.2810161826358715
2014-09-08,43153447780.0,13119000000.0,3.289385454684046
2014-09-09,43321573640.0,13119000000.0,3.302200902507813
2014-09-10,43719585880.0,13119000000.0,3.332539513682445
2014-09-11,43445094680.0,13119000000.0,3.3116163335620095
2014-09-12,43369609600.0,13119000000.0,3.3058624590288894
2014-09-15,43524010900.0,13119000000.0,3.317631747846635
2014-09-16,43832813500.0,13119000000.0,3.3411703254821252
2014-09-17,44000939360.0,13119000000.0,3.3539857733058924
2014-09-18,44357777920.0,13119000000.0,3.381185907462459
2014-09-19,44416107299.99999,13119000000.0,3.3856320832380513
2014-09-22,43925454280.0,13119000000.0,3.3482318987727724
2014-09-23,43222070580.0,13119000000.0,3.294616249714155
2014-09-24,43568615720.0,13119000000.0,3.3210317646162055
2014-09-25,42892681140.0,13119000000.0,3.269508433569632
2014-09-26,43815657800.0,13119000000.0,3.339862626724598
2014-09-29,43516289190.0,13119000000.0,3.3170431580150925
2014-09-30,43379756790.0,13119000000.0,3.306635931854562
2014-10-01,42424029990.0,13119000000.0,3.2337853487308483
2014-10-02,41574115800.0,13119000000.0,3.169000365881546
2014-10-03,42168031740.0,13119000000.0,3.2142717996798535
2014-10-06,42021259410.0,13119000000.0,3.2030840315572835
2014-10-07,41195238390.0,13119000000.0,3.1401203132860736
2014-10-08,42034912650.0,13119000000.0,3.2041247541733364
2014-10-09,41471716500.0,13119000000.0,3.161194946261148
2014-10-10,41376143820.0,13119000000.0,3.153909887948777
2014-10-13,40369217370.0,13119000000.0,3.077156595014864
2014-10-14,40485269910.0,13119000000.0,3.086002737251315
2014-10-15,40270231380.0,13119000000.0,3.0696113560484792
2014-10-16,40225858350.0,13119000000.0,3.066229007546307
2014-10-17,41256677970.0,13119000000.0,3.144803565058312
2014-10-20,41403450300.0,13119000000.0,3.1559913331808827
2014-10-21,42287497590.0,13119000000.0,3.2233781225703177
2014-10-22,43113518610.0,13010000000.0,3.313875373558801
2014-10-23,44489082540.0,13010000000.0,3.4196066518063026
2014-10-24,45226357500.0,13010000000.0,3.4762765180630284
2014-10-27,45427742790.0,13010000000.0,3.491755787086856
2014-10-28,46625814600.0,13010000000.0,3.5838443197540353
2014-10-29,46574614949.99999,13010000000.0,3.5799089123750956
2014-10-30,47202663990.0,13010000000.0,3.6281832428900844
2014-10-31,47704420560.0,13010000000.0,3.6667502352036894
2014-11-03,47690767320.0,13010000000.0,3.665700793235972
2014-11-04,48055991490.0,13010000000.0,3.693773365872406
2014-11-05,48451935449.99999,13010000000.0,3.7242071829362025
2014-11-06,48318816360.0,13010000000.0,3.7139751237509606
2014-11-07,47834126339.99999,13010000000.0,3.676719933897002
2014-11-10,48066231420.0,13010000000.0,3.6945604473481937
2014-11-11,48230070300.00001,13010000000.0,3.7071537509608
2014-11-12,48230070300.00001,13010000000.0,3.7071537509608
2014-11-13,48711347010.0,13010000000.0,3.7441465803228287
2014-11-14,48694280460.0,13010000000.0,3.742834777863182
2014-11-17,48486068550.00001,13010000000.0,3.7268307878554965
2014-11-18,49127770830.0,13010000000.0,3.776154560338201
2014-11-19,48936625470.0,13010000000.0,3.7614623727901613
2014-11-20,49066331250.0,13010000000.0,3.771432071483474
2014-11-21,49353049290.0,13010000000.0,3.7934703528055342
2014-11-24,49452035280.0,13010000000.0,3.8010788070714834
2014-11-25,49356462600.0,13010000000.0,3.7937327132974636
2014-11-26,49332569430.0,13010000000.0,3.7918961898539587
2014-11-28,49615874160.00001,13010000000.0,3.81367211068409
2014-12-01,49069744560.0,13010000000.0,3.7716944319754035
2014-12-02,49226756820.0,13010000000.0,3.7837630146041508
2014-12-03,49537368030.0,13010000000.0,3.807637819369716
2014-12-04,49452035280.0,13010000000.0,3.8010788070714834
2014-12-05,49544194650.0,13010000000.0,3.808162540353574
2014-12-08,49479341760.0,13010000000.0,3.8031776910069177
2014-12-09,49499821620.0,13010000000.0,3.8047518539584932
2014-12-10,48175457339.99999,13010000000.0,3.70295598308993
2014-12-11,48605534400.0,13010000000.0,3.7360134050730207
2014-12-12,46902292710.0,13010000000.0,3.6050955196003076
2014-12-15,46287896910.00001,13010000000.0,3.557870631053037
2014-12-16,46557548400.0,13010000000.0,3.5785971099154494
2014-12-17,46840853130.0,13010000000.0,3.60037303074558
2014-12-18,47724900420.0,13010000000.0,3.6683243981552653
2014-12-19,47728313730.00001,13010000000.0,3.668586758647195
2014-12-22,48264203400.0,13010000000.0,3.7097773558800924
2014-12-23,48233483610.0,13010000000.0,3.7074161114527286
2014-12-24,48311989740.0,13010000000.0,3.7134504027671023
2014-12-26,48260790089.99999,13010000000.0,3.7095149953881625
2014-12-29,48015031769.99999,13010000000.0,3.690625039969254
2014-12-30,47660047530.0,13010000000.0,3.663339548808609
2014-12-31,46973972220.0,13010000000.0,3.6106050899308224
2015-01-02,46336722900.0,13010000000.0,3.5616235895465027
