date,close price,MSI_SHE,MSI_TA,MSI_TL,market cap,PB Ratio
2010-03-02,27.53,9775000000.0,25603000000.0,25603000000.0,64455989000.0,6.593963069053708
2010-03-03,27.77,9775000000.0,25603000000.0,25603000000.0,65017901000.0,6.651447672634271
2010-03-04,27.49,9775000000.0,25603000000.0,25603000000.0,64362337000.0,6.584382301790281
2010-03-05,28.1,9775000000.0,25603000000.0,25603000000.0,65790530000.0,6.730489002557545
2010-03-08,27.93,9775000000.0,25603000000.0,25603000000.0,65392509000.0,6.68977074168798
2010-03-09,28.18,9775000000.0,25603000000.0,25603000000.0,65977834000.0,6.749650537084399
2010-03-10,28.74,9775000000.0,25603000000.0,25603000000.0,67288962000.0,6.883781278772378
2010-03-11,28.42,9775000000.0,25603000000.0,25603000000.0,66539746000.00001,6.807135140664962
2010-03-12,28.34,9775000000.0,25603000000.0,25603000000.0,66352442000.0,6.787973606138108
2010-03-15,28.42,9775000000.0,25603000000.0,25603000000.0,66539746000.00001,6.807135140664962
2010-03-16,29.83,9775000000.0,25603000000.0,25603000000.0,69840979000.0,7.144857186700767
2010-03-17,29.39,9775000000.0,25603000000.0,25603000000.0,68810807000.0,7.039468746803069
2010-03-18,29.71,9775000000.0,25603000000.0,25603000000.0,69560023000.0,7.116114884910486
2010-03-19,29.03,9775000000.0,25603000000.0,25603000000.0,67967939000.0,6.9532418414322255
2010-03-22,29.35,9775000000.0,25603000000.0,25603000000.0,68717155000.0,7.029887979539642
2010-03-23,29.71,9775000000.0,25603000000.0,25603000000.0,69560023000.0,7.116114884910486
2010-03-24,29.31,9775000000.0,25603000000.0,25603000000.0,68623503000.0,7.020307212276215
2010-03-25,29.27,9775000000.0,25603000000.0,25603000000.0,68529851000.0,7.0107264450127875
2010-03-26,28.98,9775000000.0,25603000000.0,25603000000.0,67850874000.0,6.941265882352941
2010-03-29,29.23,9775000000.0,25603000000.0,25603000000.0,68436199000.0,7.001145677749361
2010-03-30,29.11,9775000000.0,25603000000.0,25603000000.0,68155243000.0,6.972403375959079
2010-03-31,28.38,9775000000.0,25603000000.0,25603000000.0,66446094000.0,6.7975543734015345
2010-04-01,28.54,9775000000.0,25603000000.0,25603000000.0,66820702000.0,6.835877442455243
2010-04-05,28.94,9775000000.0,25603000000.0,25603000000.0,68092926000.0,6.966028235294118
2010-04-06,29.43,9775000000.0,25603000000.0,25603000000.0,69245847000.0,7.083974117647059
2010-04-07,29.23,9775000000.0,25603000000.0,25603000000.0,68775267000.0,7.03583294117647
2010-04-08,30.04,9775000000.0,25603000000.0,25603000000.0,70681116000.0,7.230804705882353
2010-04-09,29.87,9775000000.0,25603000000.0,25603000000.0,70281123000.0,7.189884705882353
2010-04-12,30.0,9775000000.0,25603000000.0,25603000000.0,70587000000.0,7.221176470588235
2010-04-13,29.95,9775000000.0,25603000000.0,25603000000.0,70469355000.0,7.209141176470588
2010-04-14,31.01,9775000000.0,25603000000.0,25603000000.0,72963429000.0,7.464289411764706
2010-04-15,30.68,9775000000.0,25603000000.0,25603000000.0,72186972000.0,7.384856470588235
2010-04-16,29.55,9775000000.0,25603000000.0,25603000000.0,69528195000.0,7.112858823529412
2010-04-19,29.87,9775000000.0,25603000000.0,25603000000.0,70281123000.0,7.189884705882353
2010-04-20,30.0,9775000000.0,25603000000.0,25603000000.0,70587000000.0,7.221176470588235
2010-04-21,29.67,9775000000.0,25603000000.0,25603000000.0,69810543000.0,7.141743529411765
2010-04-22,28.62,9775000000.0,25603000000.0,25603000000.0,67339998000.0,6.889002352941176
2010-04-23,28.66,9775000000.0,25603000000.0,25603000000.0,67434114000.0,6.898630588235294
2010-04-26,28.94,9775000000.0,25603000000.0,25603000000.0,68092926000.0,6.966028235294118
2010-04-27,27.93,9775000000.0,25603000000.0,25603000000.0,65716497000.0,6.722915294117647
2010-04-28,27.97,9775000000.0,25603000000.0,25603000000.0,65810613000.0,6.732543529411765
2010-04-29,28.94,9775000000.0,25603000000.0,25603000000.0,68092926000.0,6.966028235294118
2010-04-30,28.58,9775000000.0,25603000000.0,25603000000.0,67245881999.99999,6.879374117647058
2010-05-03,28.7,9775000000.0,25603000000.0,25603000000.0,67528230000.0,6.908258823529412
2010-05-04,28.14,9944000000.0,25260000000.0,15316000000.0,66210606000.0,6.658347345132744
2010-05-05,27.77,9944000000.0,25260000000.0,15316000000.0,65340033000.0,6.570799778761062
2010-05-06,27.0,9944000000.0,25260000000.0,15316000000.0,63528300000.0,6.388606194690266
2010-05-07,26.68,9944000000.0,25260000000.0,15316000000.0,62775372000.0,6.312889380530973
2010-05-10,28.05,9944000000.0,25260000000.0,15316000000.0,65998845000.0,6.637051991150442
2010-05-11,28.26,9944000000.0,25260000000.0,15316000000.0,66492954000.0,6.686741150442478
2010-05-12,28.22,9944000000.0,25260000000.0,15316000000.0,66398838000.0,6.677276548672566
2010-05-13,27.65,9944000000.0,25260000000.0,15316000000.0,65057685000.0,6.542405973451327
2010-05-14,27.45,9944000000.0,25260000000.0,15316000000.0,64587105000.0,6.49508296460177
2010-05-17,27.69,9944000000.0,25260000000.0,15316000000.0,65151801000.0,6.551870575221239
2010-05-18,27.41,9944000000.0,25260000000.0,15316000000.0,64492989000.0,6.485618362831858
2010-05-19,27.53,9944000000.0,25260000000.0,15316000000.0,64775337000.0,6.514012168141593
2010-05-20,27.08,9944000000.0,25260000000.0,15316000000.0,63716531999.99999,6.407535398230087
2010-05-21,27.65,9944000000.0,25260000000.0,15316000000.0,65057685000.0,6.542405973451327
2010-05-24,27.21,9944000000.0,25260000000.0,15316000000.0,64022409000.0,6.4382953539823005
2010-05-25,27.29,9944000000.0,25260000000.0,15316000000.0,64210641000.0,6.457224557522124
2010-05-26,27.33,9944000000.0,25260000000.0,15316000000.0,64304756999.99999,6.466689159292034
2010-05-27,27.97,9944000000.0,25260000000.0,15316000000.0,65810613000.0,6.61812278761062
2010-05-28,27.69,9944000000.0,25260000000.0,15316000000.0,65151801000.0,6.551870575221239
2010-06-01,27.08,9944000000.0,25260000000.0,15316000000.0,63716531999.99999,6.407535398230087
2010-06-02,27.69,9944000000.0,25260000000.0,15316000000.0,65151801000.0,6.551870575221239
2010-06-03,27.77,9944000000.0,25260000000.0,15316000000.0,65340033000.0,6.570799778761062
2010-06-04,27.08,9944000000.0,25260000000.0,15316000000.0,63716531999.99999,6.407535398230087
2010-06-07,26.56,9944000000.0,25260000000.0,15316000000.0,62493024000.0,6.284495575221239
2010-06-08,26.92,9944000000.0,25260000000.0,15316000000.0,63340068000.00001,6.369676991150444
2010-06-09,27.0,9944000000.0,25260000000.0,15316000000.0,63528300000.0,6.388606194690266
2010-06-10,27.65,9944000000.0,25260000000.0,15316000000.0,65057685000.0,6.542405973451327
2010-06-11,28.74,9944000000.0,25260000000.0,15316000000.0,67622346000.0,6.800316371681416
2010-06-14,28.14,9944000000.0,25260000000.0,15316000000.0,66210606000.0,6.658347345132744
2010-06-15,28.54,9944000000.0,25260000000.0,15316000000.0,67151766000.0,6.752993362831859
2010-06-16,28.74,9944000000.0,25260000000.0,15316000000.0,67622346000.0,6.800316371681416
2010-06-17,29.07,9944000000.0,25260000000.0,15316000000.0,68398803000.0,6.878399336283186
2010-06-18,29.35,9944000000.0,25260000000.0,15316000000.0,69057615000.0,6.944651548672566
2010-06-21,28.98,9944000000.0,25260000000.0,15316000000.0,68187042000.0,6.857103982300885
2010-06-22,29.11,9944000000.0,25260000000.0,15316000000.0,68492919000.0,6.887863938053098
2010-06-23,29.51,9944000000.0,25260000000.0,15316000000.0,69434079000.0,6.982509955752213
2010-06-24,28.26,9944000000.0,25260000000.0,15316000000.0,66492954000.0,6.686741150442478
2010-06-25,28.58,9944000000.0,25260000000.0,15316000000.0,67245881999.99999,6.7624579646017695
2010-06-28,28.58,9944000000.0,25260000000.0,15316000000.0,67245881999.99999,6.7624579646017695
2010-06-29,27.49,9944000000.0,25260000000.0,15316000000.0,64681221000.0,6.504547566371682
2010-06-30,26.36,9944000000.0,25260000000.0,15316000000.0,62022444000.0,6.237172566371681
2010-07-01,26.36,9944000000.0,25260000000.0,15316000000.0,62022444000.0,6.237172566371681
2010-07-02,26.2,9944000000.0,25260000000.0,15316000000.0,61645980000.0,6.199314159292036
2010-07-06,26.44,9944000000.0,25260000000.0,15316000000.0,62398400000.0,6.274979887369268
2010-07-07,27.45,9944000000.0,25260000000.0,15316000000.0,64782000000.0,6.514682220434433
2010-07-08,27.69,9944000000.0,25260000000.0,15316000000.0,65348400000.0,6.571641190667739
2010-07-09,27.33,9944000000.0,25260000000.0,15316000000.0,64498799999.99999,6.486202735317779
2010-07-12,28.26,9944000000.0,25260000000.0,15316000000.0,66693600000.0,6.706918744971842
2010-07-13,29.15,9944000000.0,25260000000.0,15316000000.0,68794000000.0,6.918141592920354
2010-07-14,30.16,9944000000.0,25260000000.0,15316000000.0,71177600000.0,7.157843925985519
2010-07-15,31.21,9944000000.0,25260000000.0,15316000000.0,73655600000.0,7.407039420756235
2010-07-16,30.32,9944000000.0,25260000000.0,15316000000.0,71555200000.0,7.195816572807724
2010-07-19,32.02,9944000000.0,25260000000.0,15316000000.0,75567200000.0,7.599275945293645
2010-07-20,32.34,9944000000.0,25260000000.0,15316000000.0,76322400000.00002,7.675221238938055
2010-07-21,31.98,9944000000.0,25260000000.0,15316000000.0,75472800000.0,7.5897827835880936
2010-07-22,31.49,9944000000.0,25260000000.0,15316000000.0,74316400000.0,7.4734915526950925
2010-07-23,31.33,9944000000.0,25260000000.0,15316000000.0,73938800000.0,7.435518905872888
2010-07-26,31.77,9944000000.0,25260000000.0,15316000000.0,74977200000.0,7.5399436846339505
2010-07-27,31.29,9944000000.0,25260000000.0,15316000000.0,73844400000.0,7.426025744167337
2010-07-28,31.05,9944000000.0,25260000000.0,15316000000.0,73278000000.0,7.369066773934031
2010-07-29,30.76,9944000000.0,25260000000.0,15316000000.0,72593600000.0,7.300241351568785
2010-07-30,30.28,9944000000.0,25260000000.0,15316000000.0,71460800000.0,7.1863234111021725
2010-08-02,30.8,9944000000.0,25260000000.0,15316000000.0,72688000000.0,7.3097345132743365
2010-08-03,30.8,9944000000.0,25260000000.0,15316000000.0,72688000000.0,7.3097345132743365
2010-08-04,32.58,9944000000.0,25260000000.0,15316000000.0,76888800000.0,7.73218020917136
2010-08-05,32.42,10116000000.0,24812000000.0,14696000000.0,76511200000.0,7.563384737050217
2010-08-06,32.34,10116000000.0,24812000000.0,14696000000.0,76322400000.00002,7.544721233689207
2010-08-09,32.26,10116000000.0,24812000000.0,14696000000.0,76133600000.0,7.526057730328193
2010-08-10,32.5,10116000000.0,24812000000.0,14696000000.0,76700000000.0,7.58204824041123
2010-08-11,31.13,10116000000.0,24812000000.0,14696000000.0,73466800000.0,7.262435745353895
2010-08-12,32.42,10116000000.0,24812000000.0,14696000000.0,76511200000.0,7.563384737050217
2010-08-13,30.88,10116000000.0,24812000000.0,14696000000.0,72876800000.0,7.204112297350732
2010-08-16,31.57,10116000000.0,24812000000.0,14696000000.0,74505200000.0,7.365085013839463
2010-08-17,31.53,10116000000.0,24812000000.0,14696000000.0,74410800000.0,7.355753262158956
2010-08-18,31.49,10116000000.0,24812000000.0,14696000000.0,74316400000.0,7.34642151047845
2010-08-19,30.48,10116000000.0,24812000000.0,14696000000.0,71932800000.0,7.11079478054567
2010-08-20,30.24,10116000000.0,24812000000.0,14696000000.0,71366400000.0,7.0548042704626335
2010-08-23,30.08,10116000000.0,24812000000.0,14696000000.0,70988800000.0,7.017477263740609
2010-08-24,30.16,10116000000.0,24812000000.0,14696000000.0,71177600000.0,7.036140767101621
2010-08-25,30.32,10116000000.0,24812000000.0,14696000000.0,71555200000.0,7.073467773823646
2010-08-26,30.32,10116000000.0,24812000000.0,14696000000.0,71555200000.0,7.073467773823646
2010-08-27,31.05,10116000000.0,24812000000.0,14696000000.0,73278000000.0,7.2437722419928825
2010-08-30,30.4,10116000000.0,24812000000.0,14696000000.0,71744000000.0,7.092131277184658
2010-08-31,30.4,10116000000.0,24812000000.0,14696000000.0,71744000000.0,7.092131277184658
2010-09-01,31.25,10116000000.0,24812000000.0,14696000000.0,73750000000.0,7.290431000395413
2010-09-02,31.77,10116000000.0,24812000000.0,14696000000.0,74977200000.0,7.4117437722419925
2010-09-03,32.1,10116000000.0,24812000000.0,14696000000.0,75756000000.0,7.488730723606168
2010-09-07,31.65,10116000000.0,24812000000.0,14696000000.0,74694000000.0,7.383748517200474
2010-09-08,32.26,10116000000.0,24812000000.0,14696000000.0,76133600000.0,7.526057730328193
2010-09-09,32.26,10116000000.0,24812000000.0,14696000000.0,76133600000.0,7.526057730328193
2010-09-10,32.02,10116000000.0,24812000000.0,14696000000.0,75567200000.0,7.470067220245157
2010-09-13,33.47,10116000000.0,24812000000.0,14696000000.0,78989200000.0,7.808343218663503
2010-09-14,33.35,10116000000.0,24812000000.0,14696000000.0,78706000000.0,7.780347963621985
2010-09-15,33.8,10116000000.0,24812000000.0,14696000000.0,79768000000.0,7.885330170027679
2010-09-16,34.0,10116000000.0,24812000000.0,14696000000.0,80240000000.0,7.93198892843021
2010-09-17,33.88,10116000000.0,24812000000.0,14696000000.0,79956800000.0,7.903993673388691
2010-09-20,34.16,10116000000.0,24812000000.0,14696000000.0,80617599999.99998,7.969315935152233
2010-09-21,33.67,10116000000.0,24812000000.0,14696000000.0,79461200000.0,7.855001977066034
2010-09-22,33.51,10116000000.0,24812000000.0,14696000000.0,79083600000.0,7.81767497034401
2010-09-23,33.88,10116000000.0,24812000000.0,14696000000.0,79956800000.0,7.903993673388691
2010-09-24,35.09,10116000000.0,24812000000.0,14696000000.0,82812400000.00002,8.186279161724004
2010-09-27,34.68,10116000000.0,24812000000.0,14696000000.0,81844800000.0,8.090628706998814
2010-09-28,34.68,10116000000.0,24812000000.0,14696000000.0,81844800000.0,8.090628706998814
2010-09-29,34.6,10116000000.0,24812000000.0,14696000000.0,81656000000.0,8.071965203637802
2010-09-30,34.48,10116000000.0,24812000000.0,14696000000.0,81372800000.0,8.043969948596283
2010-10-01,34.6,10116000000.0,24812000000.0,14696000000.0,81656000000.0,8.071965203637802
2010-10-04,34.2,10116000000.0,24812000000.0,14696000000.0,11563020000.000002,1.1430427046263347
2010-10-05,34.93,10116000000.0,24812000000.0,14696000000.0,11809833000.0,1.167440984578885
2010-10-06,34.6,10116000000.0,24812000000.0,14696000000.0,11698260000.0,1.1564116251482799
2010-10-07,34.73,10116000000.0,24812000000.0,14696000000.0,11742212999.999998,1.160756524317912
2010-10-08,33.55,10116000000.0,24812000000.0,14696000000.0,11343254999.999998,1.121318208778173
2010-10-11,33.51,10116000000.0,24812000000.0,14696000000.0,11329731000.0,1.1199813167259787
2010-10-12,32.87,10116000000.0,24812000000.0,14696000000.0,11113347000.0,1.098591043890866
2010-10-13,32.83,10116000000.0,24812000000.0,14696000000.0,11099823000.0,1.0972541518386714
2010-10-14,32.18,10116000000.0,24812000000.0,14696000000.0,10880058000.0,1.07552965599051
2010-10-15,32.14,10116000000.0,24812000000.0,14696000000.0,10866534000.0,1.0741927639383155
2010-10-18,31.9,10116000000.0,24812000000.0,14696000000.0,10785390000.0,1.0661714116251484
2010-10-19,31.9,10116000000.0,24812000000.0,14696000000.0,10785390000.0,1.0661714116251484
2010-10-20,32.18,10116000000.0,24812000000.0,14696000000.0,10880058000.0,1.07552965599051
2010-10-21,31.37,10116000000.0,24812000000.0,14696000000.0,10606197000.0,1.0484575919335706
2010-10-22,31.65,10116000000.0,24812000000.0,14696000000.0,10700865000.0,1.0578158362989323
2010-10-25,32.06,10116000000.0,24812000000.0,14696000000.0,10839486000.0,1.0715189798339264
2010-10-26,31.77,10116000000.0,24812000000.0,14696000000.0,10741437000.0,1.061826512455516
2010-10-27,32.7,10116000000.0,24812000000.0,14696000000.0,11055870000.000002,1.0929092526690394
2010-10-28,32.87,10116000000.0,24812000000.0,14696000000.0,11113347000.0,1.098591043890866
2010-10-29,32.99,10116000000.0,24812000000.0,14696000000.0,11153919000.0,1.1026017200474496
2010-11-01,32.42,10116000000.0,24812000000.0,14696000000.0,10961202000.0,1.0835510083036772
2010-11-02,32.34,10441000000.0,25925000000.0,15484000000.0,10934154000.000002,1.0472324489991383
2010-11-03,32.54,10441000000.0,25925000000.0,15484000000.0,11001774000.0,1.053708840149411
2010-11-04,32.74,10441000000.0,25925000000.0,15484000000.0,11069394000.0,1.060185231299684
2010-11-05,33.15,10441000000.0,25925000000.0,15484000000.0,11208015000.0,1.0734618331577435
2010-11-08,32.95,10441000000.0,25925000000.0,15484000000.0,11140395000.000002,1.0669854420074707
2010-11-09,33.19,10441000000.0,25925000000.0,15484000000.0,11221539000.0,1.074757111387798
2010-11-10,33.15,10441000000.0,25925000000.0,15484000000.0,11208015000.0,1.0734618331577435
2010-11-11,32.74,10441000000.0,25925000000.0,15484000000.0,11069394000.0,1.060185231299684
2010-11-12,32.3,10441000000.0,25925000000.0,15484000000.0,10920629999.999998,1.0459371707690832
2010-11-15,32.1,10441000000.0,25925000000.0,15484000000.0,10853010000.0,1.0394607796188104
2010-11-16,31.57,10441000000.0,25925000000.0,15484000000.0,10673817000.0,1.0222983430705872
2010-11-17,31.98,10441000000.0,25925000000.0,15484000000.0,10812438000.0,1.0355749449286467
2010-11-18,32.91,10441000000.0,25925000000.0,15484000000.0,11126870999.999998,1.0656901637774159
2010-11-19,32.83,10441000000.0,25925000000.0,15484000000.0,11099823000.0,1.0630996073173067
2010-11-22,32.7,10441000000.0,25925000000.0,15484000000.0,11055870000.000002,1.0588899530696296
2010-11-23,31.77,10441000000.0,25925000000.0,15484000000.0,10741437000.0,1.02877473422086
2010-11-24,32.06,10441000000.0,25925000000.0,15484000000.0,10839486000.0,1.0381655013887559
2010-11-26,31.61,10441000000.0,25925000000.0,15484000000.0,10687341000.0,1.0235936213006418
2010-11-29,31.41,10441000000.0,25925000000.0,15484000000.0,10619721000.0,1.0171172301503688
2010-11-30,30.97,10441000000.0,25925000000.0,15484000000.0,10470957000.0,1.0028691696197682
2010-12-01,32.38,10441000000.0,25925000000.0,15484000000.0,10947678000.0,1.0485277272291926
2010-12-02,32.22,10441000000.0,25925000000.0,15484000000.0,10893582000.0,1.0433466143089742
2010-12-03,33.31,10441000000.0,25925000000.0,15484000000.0,11262111000.0,1.0786429460779619
2010-12-06,33.11,10441000000.0,25925000000.0,15484000000.0,11194491000.0,1.0721665549276889
2010-12-07,32.7,10441000000.0,25925000000.0,15484000000.0,11055870000.000002,1.0588899530696296
2010-12-08,33.27,10441000000.0,25925000000.0,15484000000.0,11248587000.000002,1.0773476678479075
2010-12-09,33.71,10441000000.0,25925000000.0,15484000000.0,11397351000.0,1.0915957283785078
2010-12-10,34.93,10441000000.0,25925000000.0,15484000000.0,11809833000.0,1.131101714395173
2010-12-13,34.2,10441000000.0,25925000000.0,15484000000.0,11563020000.000002,1.1074628866966767
2010-12-14,34.2,10441000000.0,25925000000.0,15484000000.0,11563020000.000002,1.1074628866966767
2010-12-15,34.24,10441000000.0,25925000000.0,15484000000.0,11576544000.0,1.108758164926731
2010-12-16,35.9,10441000000.0,25925000000.0,15484000000.0,12137790000.0,1.1625122114739967
2010-12-17,35.9,10441000000.0,25925000000.0,15484000000.0,12137790000.0,1.1625122114739967
