date,close price,DD_SHE,DD_TA,DD_TL,market cap,PB Ratio
2008-08-22,48.56,82708000000.0,163461000000.0,80753000000.0,36711360000.0,0.44386709870871016
2008-08-25,47.85,82708000000.0,163461000000.0,80753000000.0,36174600000.0,0.4373772791023843
2008-08-26,47.75,82708000000.0,163461000000.0,80753000000.0,36099000000.0,0.4364632200029018
2008-08-27,47.86,82708000000.0,163461000000.0,80753000000.0,36182160000.0,0.43746868501233255
2008-08-28,49.3,82708000000.0,163461000000.0,80753000000.0,37270800000.0,0.4506311360448808
2008-08-29,48.58,82708000000.0,163461000000.0,80753000000.0,36726480000.0,0.44404991052860665
2008-09-02,48.89,82708000000.0,163461000000.0,80753000000.0,36960840000.0,0.4468834937370025
2008-09-03,49.86,82708000000.0,163461000000.0,80753000000.0,37694160000.0,0.4557498670019829
2008-09-04,47.85,82708000000.0,163461000000.0,80753000000.0,36174600000.0,0.4373772791023843
2008-09-05,48.16,82708000000.0,163461000000.0,80753000000.0,36408960000.0,0.4402108623107801
2008-09-08,49.86,82708000000.0,163461000000.0,80753000000.0,37694160000.0,0.4557498670019829
2008-09-09,49.1,82708000000.0,163461000000.0,80753000000.0,37119600000.0,0.44880301784591575
2008-09-10,49.57,82708000000.0,163461000000.0,80753000000.0,37474920000.0,0.4530990956134836
2008-09-11,51.25,82708000000.0,163461000000.0,80753000000.0,38745000000.0,0.46845528848478984
2008-09-12,51.59,82708000000.0,163461000000.0,80753000000.0,39002040000.0,0.47156308942303043
2008-09-15,50.01,82708000000.0,163461000000.0,80753000000.0,37807560000.0,0.45712095565120664
2008-09-16,50.47,82708000000.0,163461000000.0,80753000000.0,38155320000.0,0.4613256275088262
2008-09-17,49.03,82708000000.0,163461000000.0,80753000000.0,37066680000.0,0.448163176476278
2008-09-18,50.98,82708000000.0,163461000000.0,80753000000.0,38540880000.0,0.46598732891618705
2008-09-19,53.46,82708000000.0,163461000000.0,80753000000.0,40415760000.0,0.48865599458335346
2008-09-22,51.11,82708000000.0,163461000000.0,80753000000.0,38639160000.0,0.46717560574551437
2008-09-23,48.76,82708000000.0,163461000000.0,80753000000.0,36862560000.0,0.4456952169076752
2008-09-24,49.23,82708000000.0,163461000000.0,80753000000.0,37217880000.0,0.449991294675243
2008-09-25,50.0,82708000000.0,163461000000.0,80753000000.0,37800000000.0,0.4570295497412584
2008-09-26,48.35,82708000000.0,163461000000.0,80753000000.0,36552600000.0,0.4419475745997969
2008-09-29,44.06,82708000000.0,163461000000.0,80753000000.0,33309360000.0,0.4027344392319969
2008-09-30,45.23,82708000000.0,163461000000.0,80753000000.0,34193880000.0,0.41342893069594233
2008-10-01,45.16,82708000000.0,163461000000.0,80753000000.0,34140960000.0,0.4127890893263046
2008-10-02,43.22,82708000000.0,163461000000.0,80753000000.0,32674320000.0,0.3950563427963438
2008-10-03,42.54,82708000000.0,163461000000.0,80753000000.0,32160240000.0,0.38884074091986265
2008-10-06,41.73,82708000000.0,163461000000.0,80753000000.0,31547880000.0,0.38143686221405426
2008-10-07,40.21,82708000000.0,163461000000.0,80753000000.0,30398760000.0,0.36754316390192
2008-10-08,39.61,82708000000.0,163461000000.0,80753000000.0,29945160000.0,0.36205880930502493
2008-10-09,36.71,82708000000.0,163461000000.0,80753000000.0,27752760000.0,0.3355510954200319
2008-10-10,34.73,82708000000.0,163461000000.0,80753000000.0,26255880000.0,0.31745272525027807
2008-10-13,37.13,82708000000.0,163461000000.0,80753000000.0,28070280000.0,0.33939014363785847
2008-10-14,36.95,82708000000.0,163461000000.0,80753000000.0,27934200000.0,0.33774483725878995
2008-10-15,31.75,82708000000.0,163461000000.0,80753000000.0,24003000000.0,0.2902137640856991
2008-10-16,34.54,82708000000.0,163461000000.0,80753000000.0,26112240000.0,0.3157160129612613
2008-10-17,34.1,82708000000.0,163461000000.0,80753000000.0,25779600000.0,0.31169415292353825
2008-10-20,36.31,82708000000.0,163461000000.0,80753000000.0,27450360000.0,0.33189485902210186
2008-10-21,34.03,82708000000.0,163461000000.0,80753000000.0,25726680000.0,0.31105431155390045
2008-10-22,31.47,82708000000.0,163461000000.0,80753000000.0,23791320000.0,0.28765439860714803
2008-10-23,34.77,82708000000.0,163461000000.0,80753000000.0,26286120000.0,0.3178183488900711
2008-10-24,33.96,82708000000.0,163461000000.0,80753000000.0,25673760000.0,0.3104144701842627
2008-10-27,32.46,82708000000.0,163461000000.0,80753000000.0,24539760000.0,0.29670358369202493
2008-10-28,35.75,82708000000.0,163461000000.0,80753000000.0,27027000000.0,0.3267761280649998
2008-10-29,35.7,82708000000.0,163461000000.0,80753000000.0,26989200000.0,0.3263190985152585
2008-10-30,36.95,82708000000.0,163461000000.0,80753000000.0,27934200000.0,0.33774483725878995
2008-10-31,37.97,82708000000.0,163461000000.0,80753000000.0,28705320000.0,0.3470682400735116
2008-11-03,37.4,82708000000.0,163461000000.0,80753000000.0,28274400000.0,0.34185810320646126
2008-11-04,38.56,82708000000.0,163461000000.0,80753000000.0,29151360000.0,0.35246118876045845
2008-11-05,36.38,82708000000.0,163461000000.0,80753000000.0,27503280000.0,0.3325347003917396
2008-11-06,34.84,82708000000.0,163461000000.0,80753000000.0,26339040000.0,0.31845819025970884
2008-11-07,34.49,82708000000.0,163461000000.0,80753000000.0,26074440000.0,0.31525898341152003
2008-11-10,33.82,82708000000.0,163461000000.0,80753000000.0,25567920000.0,0.3091347874449872
2008-11-11,32.45,82708000000.0,163461000000.0,80753000000.0,24532200000.0,0.2966121777820767
2008-11-12,30.23,82708000000.0,163461000000.0,80753000000.0,22853880000.0,0.2763200657735648
2008-11-13,31.65,82708000000.0,163461000000.0,80753000000.0,23927400000.0,0.28929970498621654
2008-11-14,30.1,82708000000.0,163461000000.0,80753000000.0,22755600000.0,0.27513178894423757
2008-11-17,29.4,82708000000.0,163461000000.0,80753000000.0,22226400000.0,0.26873337524785995
2008-11-18,29.68,82708000000.0,163461000000.0,80753000000.0,22438080000.0,0.27129274072641096
2008-11-19,27.27,82708000000.0,163461000000.0,80753000000.0,20616120000.0,0.24926391642888232
2008-11-20,23.65,82708000000.0,163461000000.0,80753000000.0,17879400000.0,0.21617497702761523
2008-11-21,24.74,82708000000.0,163461000000.0,80753000000.0,18703440000.0,0.22613822121197466
2008-11-24,26.03,82708000000.0,163461000000.0,80753000000.0,19678680000.0,0.23792958359529912
2008-11-25,25.95,82708000000.0,163461000000.0,80753000000.0,19618200000.0,0.2371983363157131
2008-11-26,26.93,82708000000.0,163461000000.0,80753000000.0,20359080000.0,0.24615611549064179
2008-11-28,26.4,82708000000.0,163461000000.0,80753000000.0,19958400000.0,0.24131160226338444
2008-12-01,25.52,82708000000.0,163461000000.0,80753000000.0,19293120000.0,0.23326788218793829
2008-12-02,26.47,82708000000.0,163461000000.0,80753000000.0,20011320000.0,0.2419514436330222
2008-12-03,26.83,82708000000.0,163461000000.0,80753000000.0,20283480000.0,0.24524205639115926
2008-12-04,26.07,82708000000.0,163461000000.0,80753000000.0,19708920000.0,0.23829520723509212
2008-12-05,27.04,82708000000.0,163461000000.0,80753000000.0,20442240000.0,0.24716158050007253
2008-12-08,28.99,82708000000.0,163461000000.0,80753000000.0,21916440000.0,0.2649857329399816
2008-12-09,27.26,82708000000.0,163461000000.0,80753000000.0,20608560000.0,0.24917251051893408
2008-12-10,27.78,82708000000.0,163461000000.0,80753000000.0,21001680000.0,0.2539256178362432
2008-12-11,27.75,82708000000.0,163461000000.0,80753000000.0,20979000000.0,0.2536514001063984
2008-12-12,28.05,82708000000.0,163461000000.0,80753000000.0,21205800000.0,0.256393577404846
2008-12-15,28.15,82708000000.0,163461000000.0,80753000000.0,21281400000.0,0.2573076365043285
2008-12-16,29.6,82708000000.0,163461000000.0,80753000000.0,22377600000.0,0.27056149344682495
2008-12-17,29.32,82708000000.0,163461000000.0,80753000000.0,22165920000.0,0.26800212796827394
2008-12-18,28.52,82708000000.0,163461000000.0,80753000000.0,21561120000.0,0.26068965517241377
2008-12-19,28.58,82708000000.0,163461000000.0,80753000000.0,21606480000.0,0.2612380906321033
2008-12-22,27.97,82708000000.0,163461000000.0,80753000000.0,21145320000.0,0.25566233012525996
2008-12-23,27.47,82708000000.0,163461000000.0,80753000000.0,20767320000.0,0.25109203462784735
2008-12-24,27.2,82708000000.0,163461000000.0,80753000000.0,20563200000.0,0.24862407505924458
2008-12-26,27.53,82708000000.0,163461000000.0,80753000000.0,20812680000.0,0.25164047008753687
2008-12-29,21.8,82708000000.0,163461000000.0,80753000000.0,16480800000.0,0.19926488368718867
2008-12-30,22.13,82708000000.0,163461000000.0,80753000000.0,16730280000.0,0.20228127871548096
2008-12-31,21.48,82708000000.0,163461000000.0,80753000000.0,16238880000.0,0.1963398945688446
2009-01-02,21.93,82708000000.0,163461000000.0,80753000000.0,16579080000.0,0.20045316051651593
2009-01-05,21.42,82708000000.0,163461000000.0,80753000000.0,16193520000.0,0.1957914591091551
2009-01-06,22.84,82708000000.0,163461000000.0,80753000000.0,17267040000.0,0.20877109832180685
2009-01-07,22.89,82708000000.0,163461000000.0,80753000000.0,17304840000.0,0.2092281278715481
2009-01-08,22.5,82708000000.0,163461000000.0,80753000000.0,17010000000.0,0.20566329738356628
2009-01-09,22.5,82708000000.0,163461000000.0,80753000000.0,17010000000.0,0.20566329738356628
2009-01-12,22.43,82708000000.0,163461000000.0,80753000000.0,16957080000.0,0.20502345601392852
2009-01-13,22.13,82708000000.0,163461000000.0,80753000000.0,16730280000.0,0.20228127871548096
2009-01-14,21.51,82708000000.0,163461000000.0,80753000000.0,16261560000.0,0.19661411229868936
2009-01-15,21.63,82708000000.0,163461000000.0,80753000000.0,16352280000.0,0.19771098321806838
2009-01-16,21.39,82708000000.0,163461000000.0,80753000000.0,16170840000.0,0.19551724137931034
2009-01-20,19.77,82708000000.0,163461000000.0,80753000000.0,14946120000.0,0.18070948396769357
2009-01-21,21.09,82708000000.0,163461000000.0,80753000000.0,15944040000.0,0.19277506408086278
2009-01-22,20.47,82708000000.0,163461000000.0,80753000000.0,15475320000.0,0.18710789766407118
2009-01-23,20.4,82708000000.0,163461000000.0,80753000000.0,15422400000.0,0.18646805629443342
2009-01-26,18.84,82708000000.0,163461000000.0,80753000000.0,14243040000.0,0.17220873434250616
2009-01-27,18.77,82708000000.0,163461000000.0,80753000000.0,14190120000.0,0.1715688929728684
2009-01-28,19.13,82708000000.0,163461000000.0,80753000000.0,14462280000.0,0.17485950573100548
2009-01-29,17.52,82708000000.0,163461000000.0,80753000000.0,13245120000.0,0.16014315422933695
2009-01-30,16.5,82708000000.0,163461000000.0,80753000000.0,12474000000.0,0.15081975141461526
2009-02-02,15.73,82708000000.0,163461000000.0,80753000000.0,11891880000.0,0.14378149634859988
2009-02-03,16.15,82708000000.0,163461000000.0,80753000000.0,12209400000.0,0.14762054456642645
2009-02-04,15.33,82708000000.0,163461000000.0,80753000000.0,11589480000.0,0.14012525995066982
2009-02-05,15.53,82708000000.0,163461000000.0,80753000000.0,11740680000.0,0.14195337814963485
2009-02-06,15.49,82708000000.0,163461000000.0,80753000000.0,11710440000.0,0.14158775450984185
2009-02-09,15.16,82708000000.0,163461000000.0,80753000000.0,11460960000.0,0.13857135948154956
2009-02-10,14.73,82708000000.0,163461000000.0,80753000000.0,11135880000.0,0.13464090535377474
2009-02-11,14.29,82708000000.0,163461000000.0,80753000000.0,10803240000.0,0.13061904531605165
2009-02-12,14.29,82708000000.0,163461000000.0,80753000000.0,10803240000.0,0.13061904531605165
2009-02-13,13.56,82708000000.0,163461000000.0,80753000000.0,10251360000.0,0.12394641388982928
2009-02-17,12.27,82708000000.0,163461000000.0,80753000000.0,9276120000.0,0.11215505150650482
2009-02-18,12.24,82708000000.0,163461000000.0,80753000000.0,9253440000.0,0.11188083377666005
2009-02-19,11.67,82708000000.0,163461000000.0,80753000000.0,8822520000.0,0.10667069690960972
2009-02-20,11.53,82708000000.0,163461000000.0,80753000000.0,8716680000.0,0.10539101417033418
2009-02-23,10.55,82708000000.0,163461000000.0,80753000000.0,7975800000.0,0.09643323499540553
2009-02-24,11.3,82708000000.0,163461000000.0,80753000000.0,8542800000.0,0.10328867824152439
2009-02-25,10.66,82708000000.0,163461000000.0,80753000000.0,8058960000.0,0.09743870000483629
2009-02-26,10.6,82708000000.0,163461000000.0,80753000000.0,8013600000.0,0.09689026454514678
2009-02-27,10.19,82708000000.0,163461000000.0,80753000000.0,7703640000.0,0.09314262223726846
2009-03-02,9.88,82708000000.0,163461000000.0,80753000000.0,7469280000.0,0.09030903902887266
2009-03-03,9.86,82708000000.0,163461000000.0,80753000000.0,7454160000.0,0.09012622720897616
2009-03-04,10.05,82708000000.0,163461000000.0,80753000000.0,7597800000.0,0.09186293949799294
2009-03-05,9.21,82708000000.0,163461000000.0,80753000000.0,6962760000.0,0.0841848430623398
2009-03-06,10.12,82708000000.0,163461000000.0,80753000000.0,7650720000.0,0.0925027808676307
2009-03-09,9.01,82708000000.0,163461000000.0,80753000000.0,6811560000.0,0.08235672486337477
2009-03-10,9.78,82708000000.0,163461000000.0,80753000000.0,7393680000.0,0.08939497992939015
2009-03-11,9.15,82708000000.0,163461000000.0,80753000000.0,6917400000.0,0.08363640760265029
2009-03-12,9.96,82708000000.0,163461000000.0,80753000000.0,7529760000.0,0.09104028630845867
2009-03-13,10.76,82708000000.0,163461000000.0,80753000000.0,8134560000.0,0.0983527591043188
2009-03-16,11.24,82708000000.0,163461000000.0,80753000000.0,8497440000.0,0.10274024278183488
2009-03-17,11.47,82708000000.0,163461000000.0,80753000000.0,8671320000.0,0.10484257871064467
2009-03-18,11.7,82708000000.0,163461000000.0,80753000000.0,8845200000.0,0.10694491463945446
2009-03-19,11.57,82708000000.0,163461000000.0,80753000000.0,8746920000.0,0.10575663781012719
2009-03-20,10.93,82708000000.0,163461000000.0,80753000000.0,8263080000.0,0.09990665957343908
2009-03-23,12.28,82708000000.0,163461000000.0,80753000000.0,9283680000.0,0.11224645741645306
2009-03-24,12.3,82708000000.0,163461000000.0,80753000000.0,9298800000.0,0.11242926923634956
2009-03-25,12.52,82708000000.0,163461000000.0,80753000000.0,9465120000.0,0.11444019925521111
2009-03-26,13.34,82708000000.0,163461000000.0,80753000000.0,10085040000.0,0.12193548387096774
2009-03-27,12.75,82708000000.0,163461000000.0,80753000000.0,9639000000.0,0.1165425351840209
2009-03-30,11.81,82708000000.0,163461000000.0,80753000000.0,8928360000.0,0.10795037964888524
2009-03-31,12.0,82708000000.0,163461000000.0,80753000000.0,9072000000.0,0.10968709193790202
2009-04-01,12.54,82708000000.0,163461000000.0,80753000000.0,9480240000.0,0.11462301107510761
2009-04-02,14.15,82708000000.0,163461000000.0,80753000000.0,10697400000.0,0.12933936257677614
2009-04-03,15.66,82708000000.0,163461000000.0,80753000000.0,11838960000.0,0.14314165497896214
2009-04-06,15.34,82708000000.0,163461000000.0,80753000000.0,11597040000.0,0.14021666586061807
2009-04-07,14.19,82708000000.0,163461000000.0,80753000000.0,10727640000.0,0.12970498621656915
2009-04-08,14.45,82708000000.0,163461000000.0,80753000000.0,10924200000.0,0.13208153987522367
2009-04-09,15.57,82708000000.0,163461000000.0,80753000000.0,11770920000.0,0.14231900178942786
2009-04-13,16.0,82708000000.0,163461000000.0,80753000000.0,12096000000.0,0.14624945591720268
2009-04-14,15.17,82708000000.0,163461000000.0,80753000000.0,11468520000.0,0.1386627653914978
2009-04-15,15.98,82708000000.0,163461000000.0,80753000000.0,12080880000.0,0.1460666440973062
2009-04-16,16.95,82708000000.0,163461000000.0,80753000000.0,12814200000.0,0.1549330173622866
2009-04-17,17.93,82708000000.0,163461000000.0,80753000000.0,13555080000.0,0.16389079653721525
2009-04-20,16.34,82708000000.0,163461000000.0,80753000000.0,12353040000.0,0.14935725685544324
2009-04-21,17.34,82708000000.0,163461000000.0,80753000000.0,13109040000.0,0.1584978478502684
2009-04-22,17.75,82708000000.0,163461000000.0,80753000000.0,13419000000.0,0.16224549015814674
2009-04-23,17.63,82708000000.0,163461000000.0,80753000000.0,13328280000.0,0.16114861923876772
2009-04-24,18.49,82708000000.0,163461000000.0,80753000000.0,13978440000.0,0.16900952749431736
2009-04-27,17.95,82708000000.0,163461000000.0,80753000000.0,13570200000.0,0.16407360835711177
2009-04-28,18.5,82708000000.0,163461000000.0,80753000000.0,13986000000.0,0.1691009334042656
2009-04-29,19.23,82708000000.0,163461000000.0,80753000000.0,14537880000.0,0.17577356483048798
2009-04-30,22.77,82708000000.0,163461000000.0,80753000000.0,17214120000.0,0.20813125695216908
2009-05-01,22.35,82708000000.0,163461000000.0,80753000000.0,16896600000.0,0.2042922087343425
2009-05-04,23.33,82708000000.0,163461000000.0,80753000000.0,17637480000.0,0.21324998790927116
2009-05-05,23.24,82708000000.0,163461000000.0,80753000000.0,17569440000.0,0.2124273347197369
2009-05-06,21.62,82708000000.0,163461000000.0,80753000000.0,16344720000.0,0.19761957730812013
2009-05-07,22.42,82708000000.0,163461000000.0,80753000000.0,16949520000.0,0.20493205010398027
2009-05-08,24.91,82708000000.0,163461000000.0,80753000000.0,18831960000.0,0.22769212168109493
2009-05-11,25.09,82708000000.0,163461000000.0,80753000000.0,18968040000.0,0.22933742806016347
2009-05-12,24.25,82708000000.0,163461000000.0,80753000000.0,18333000000.0,0.22165933162451032
2009-05-13,22.17,82708000000.0,163461000000.0,80753000000.0,16760520000.0,0.20264690235527397
2009-05-14,23.51,82708000000.0,163461000000.0,80753000000.0,17773560000.0,0.2148952942883397
2009-05-15,23.44,82708000000.0,163461000000.0,80753000000.0,17720640000.0,0.21425545291870193
2009-05-18,25.12,82708000000.0,163461000000.0,80753000000.0,18990720000.0,0.22961164579000823
2009-05-19,25.45,82708000000.0,163461000000.0,80753000000.0,19240200000.0,0.23262804081830052
2009-05-20,25.28,82708000000.0,163461000000.0,80753000000.0,19111680000.0,0.23107414034918025
2009-05-21,24.3,82708000000.0,163461000000.0,80753000000.0,18370800000.0,0.2221163611742516
2009-05-22,24.59,82708000000.0,163461000000.0,80753000000.0,18590040000.0,0.22476713256275088
2009-05-26,24.11,82708000000.0,163461000000.0,80753000000.0,18227160000.0,0.2203796488852348
2009-05-27,24.08,82708000000.0,163461000000.0,80753000000.0,18204480000.0,0.22010543115539005
2009-05-28,24.01,82708000000.0,163461000000.0,80753000000.0,18151560000.0,0.21946558978575229
2009-05-29,25.16,82708000000.0,163461000000.0,80753000000.0,19020960000.0,0.22997726942980123
