date,close price,DISCK_SHE,DISCK_TA,DISCK_TL,market cap,PB Ratio
2016-04-22,27.95,5451000000.0,15864000000.0,10413000000.0,17412850000.0,3.1944322142726107
2016-04-25,27.4,5451000000.0,15864000000.0,10413000000.0,17070200000.0,3.13157218858925
2016-04-26,27.61,5451000000.0,15864000000.0,10413000000.0,17201030000.0,3.155573289304715
2016-04-27,27.8,5451000000.0,15864000000.0,10413000000.0,17319400000.0,3.1772885709044214
2016-04-28,27.49,5451000000.0,15864000000.0,10413000000.0,17126269999.999998,3.141858374610163
2016-04-29,26.78,5451000000.0,15864000000.0,10413000000.0,16683940000.0,3.0607117960007337
2016-05-02,27.5,5451000000.0,15864000000.0,10413000000.0,17132500000.0,3.1430012841680424
2016-05-03,26.58,5451000000.0,15864000000.0,10413000000.0,16559339999.999998,3.0378536048431477
2016-05-04,26.24,5451000000.0,15864000000.0,10413000000.0,16347519999.999998,2.998994679875252
2016-05-05,27.22,5366000000.0,15878000000.0,10512000000.0,16958060000.0,3.1602795378307866
2016-05-06,27.67,5366000000.0,15878000000.0,10512000000.0,17238410000.0,3.212525158404771
2016-05-09,27.57,5366000000.0,15878000000.0,10512000000.0,17176110000.0,3.200915020499441
2016-05-10,28.48,5366000000.0,15878000000.0,10512000000.0,17743040000.0,3.3065672754379425
2016-05-11,28.06,5366000000.0,15878000000.0,10512000000.0,17481380000.0,3.2578046962355574
2016-05-12,27.31,5366000000.0,15878000000.0,10512000000.0,17014130000.0,3.1707286619455832
2016-05-13,27.04,5366000000.0,15878000000.0,10512000000.0,16845920000.0,3.1393812896011926
2016-05-16,26.64,5366000000.0,15878000000.0,10512000000.0,16596720000.0,3.0929407379798732
2016-05-17,26.45,5366000000.0,15878000000.0,10512000000.0,16478350000.0,3.0708814759597467
2016-05-18,25.93,5366000000.0,15878000000.0,10512000000.0,16154390000.0,3.010508758852031
2016-05-19,25.1,5366000000.0,15878000000.0,10512000000.0,15637300000.0,2.9141446142377934
2016-05-20,25.17,5366000000.0,15878000000.0,10512000000.0,15680910000.000002,2.9222717107715246
2016-05-23,25.15,5366000000.0,15878000000.0,10512000000.0,15668450000.0,2.9199496831904583
2016-05-24,25.38,5366000000.0,15878000000.0,10512000000.0,15811740000.0,2.946653000372717
2016-05-25,25.87,5366000000.0,15878000000.0,10512000000.0,16117010000.0,3.0035426761088333
2016-05-26,25.97,5366000000.0,15878000000.0,10512000000.0,16179310000.0,3.0151528140141632
2016-05-27,26.37,5366000000.0,15878000000.0,10512000000.0,16428510000.0,3.0615933656354826
2016-05-31,26.77,5366000000.0,15878000000.0,10512000000.0,16677710000.0,3.108033917256802
2016-06-01,26.66,5366000000.0,15878000000.0,10512000000.0,16609180000.0,3.095262765560939
2016-06-02,27.11,5366000000.0,15878000000.0,10512000000.0,16889530000.0,3.147508386134924
2016-06-03,27.09,5366000000.0,15878000000.0,10512000000.0,16877070000.0,3.1451863585538575
2016-06-06,27.54,5366000000.0,15878000000.0,10512000000.0,17157420000.0,3.197431979127842
2016-06-07,26.83,5366000000.0,15878000000.0,10512000000.0,16715089999.999998,3.1149999999999998
2016-06-08,26.9,5366000000.0,15878000000.0,10512000000.0,16758700000.0,3.123127096533731
2016-06-09,26.29,5366000000.0,15878000000.0,10512000000.0,16378670000.0,3.052305255311219
2016-06-10,25.26,5366000000.0,15878000000.0,10512000000.0,15736980000.000002,2.9327208348863216
2016-06-13,25.08,5366000000.0,15878000000.0,10512000000.0,15624839999.999998,2.911822586656727
2016-06-14,24.82,5366000000.0,15878000000.0,10512000000.0,15462860000.0,2.88163622810287
2016-06-15,24.7,5366000000.0,15878000000.0,10512000000.0,15388100000.0,2.867704062616474
2016-06-16,24.68,5366000000.0,15878000000.0,10512000000.0,15375640000.0,2.8653820350354082
2016-06-17,24.75,5366000000.0,15878000000.0,10512000000.0,15419250000.0,2.873509131569139
2016-06-20,25.03,5366000000.0,15878000000.0,10512000000.0,15593690000.0,2.9060175177040626
2016-06-21,24.66,5366000000.0,15878000000.0,10512000000.0,15363180000.0,2.863060007454342
2016-06-22,24.84,5366000000.0,15878000000.0,10512000000.0,15475320000.0,2.883958255683936
2016-06-23,25.11,5366000000.0,15878000000.0,10512000000.0,15643530000.0,2.9153056280283267
2016-06-24,23.35,5366000000.0,15878000000.0,10512000000.0,14547050000.0,2.710967200894521
2016-06-27,22.54,5366000000.0,15878000000.0,10512000000.0,14042420000.0,2.616925083861349
2016-06-28,22.66,5366000000.0,15878000000.0,10512000000.0,14117180000.0,2.630857249347745
2016-06-29,23.08,5366000000.0,15878000000.0,10512000000.0,14378839999.999998,2.67961982855013
2016-06-30,23.85,5366000000.0,15878000000.0,10512000000.0,14858550000.0,2.7690178904211704
2016-07-01,23.89,5366000000.0,15878000000.0,10512000000.0,14692350000.0,2.7380450987700335
2016-07-05,23.44,5366000000.0,15878000000.0,10512000000.0,14415600000.0,2.6864703689899367
2016-07-06,23.9,5366000000.0,15878000000.0,10512000000.0,14698500000.0,2.739191203876258
2016-07-07,24.23,5366000000.0,15878000000.0,10512000000.0,14901450000.0,2.7770126723816624
2016-07-08,24.44,5366000000.0,15878000000.0,10512000000.0,15030600000.0,2.8010808796123743
2016-07-11,24.25,5366000000.0,15878000000.0,10512000000.0,14913750000.0,2.779304882594111
2016-07-12,24.55,5366000000.0,15878000000.0,10512000000.0,15098250000.0,2.8136880357808423
2016-07-13,24.52,5366000000.0,15878000000.0,10512000000.0,15079800000.0,2.8102497204621693
2016-07-14,24.72,5366000000.0,15878000000.0,10512000000.0,15202800000.0,2.8331718225866567
2016-07-15,24.33,5366000000.0,15878000000.0,10512000000.0,14962949999.999998,2.788473723443906
2016-07-18,24.43,5366000000.0,15878000000.0,10512000000.0,15024450000.0,2.79993477450615
2016-07-19,24.44,5366000000.0,15878000000.0,10512000000.0,15030600000.0,2.8010808796123743
2016-07-20,24.48,5366000000.0,15878000000.0,10512000000.0,15055200000.0,2.8056653000372718
2016-07-21,24.56,5366000000.0,15878000000.0,10512000000.0,15104400000.0,2.8148341408870667
2016-07-22,24.78,5366000000.0,15878000000.0,10512000000.0,15239700000.0,2.840048453224003
2016-07-25,24.74,5366000000.0,15878000000.0,10512000000.0,15215099999.999998,2.835464032799105
2016-07-26,24.85,5366000000.0,15878000000.0,10512000000.0,15282750000.0,2.8480711889675736
2016-07-27,24.76,5366000000.0,15878000000.0,10512000000.0,15227400000.000002,2.8377562430115546
2016-07-28,24.59,5366000000.0,15878000000.0,10512000000.0,15122850000.0,2.8182724562057397
2016-07-29,24.54,5366000000.0,15878000000.0,10512000000.0,15092100000.0,2.8125419306746178
2016-08-01,24.19,5366000000.0,15878000000.0,10512000000.0,14876850000.0,2.772428251956765
2016-08-02,25.41,5345000000.0,15690000000.0,10345000000.0,15627150000.0,2.9236950420954164
2016-08-03,25.91,5345000000.0,15690000000.0,10345000000.0,15934650000.0,2.981225444340505
2016-08-04,25.45,5345000000.0,15690000000.0,10345000000.0,15651750000.0,2.9282974742750234
2016-08-05,25.33,5345000000.0,15690000000.0,10345000000.0,15577949999.999998,2.9144901777362016
2016-08-08,25.11,5345000000.0,15690000000.0,10345000000.0,15442650000.0,2.889176800748363
2016-08-09,24.72,5345000000.0,15690000000.0,10345000000.0,15202800000.0,2.8443030869971935
2016-08-10,24.65,5345000000.0,15690000000.0,10345000000.0,15159750000.0,2.836248830682881
2016-08-11,24.89,5345000000.0,15690000000.0,10345000000.0,15307350000.0,2.863863423760524
2016-08-12,25.33,5345000000.0,15690000000.0,10345000000.0,15577949999.999998,2.9144901777362016
2016-08-15,25.42,5345000000.0,15690000000.0,10345000000.0,15633300000.000002,2.9248456501403184
2016-08-16,25.24,5345000000.0,15690000000.0,10345000000.0,15522599999.999998,2.9041347053320856
2016-08-17,25.93,5345000000.0,15690000000.0,10345000000.0,15946950000.0,2.9835266604303086
2016-08-18,25.91,5345000000.0,15690000000.0,10345000000.0,15934650000.0,2.981225444340505
2016-08-19,25.98,5345000000.0,15690000000.0,10345000000.0,15977700000.0,2.9892797006548175
2016-08-22,25.86,5345000000.0,15690000000.0,10345000000.0,15903900000.0,2.975472404115996
2016-08-23,25.59,5345000000.0,15690000000.0,10345000000.0,15737850000.0,2.9444059869036483
2016-08-24,25.34,5345000000.0,15690000000.0,10345000000.0,15584100000.0,2.915640785781104
2016-08-25,25.09,5345000000.0,15690000000.0,10345000000.0,15430350000.0,2.886875584658559
2016-08-26,25.0,5345000000.0,15690000000.0,10345000000.0,15375000000.0,2.8765201122544433
2016-08-29,24.94,5345000000.0,15690000000.0,10345000000.0,15338100000.0,2.869616463985033
2016-08-30,24.82,5345000000.0,15690000000.0,10345000000.0,15264300000.0,2.8558091674462114
2016-08-31,24.82,5345000000.0,15690000000.0,10345000000.0,15264300000.0,2.8558091674462114
2016-09-01,24.95,5345000000.0,15690000000.0,10345000000.0,15344250000.0,2.8707670720299343
2016-09-02,25.08,5345000000.0,15690000000.0,10345000000.0,15424199999.999998,2.8857249766136572
2016-09-06,24.47,5345000000.0,15690000000.0,10345000000.0,15049050000.0,2.815537885874649
2016-09-07,24.44,5345000000.0,15690000000.0,10345000000.0,15030600000.0,2.8120860617399437
2016-09-08,24.52,5345000000.0,15690000000.0,10345000000.0,15079800000.0,2.821290926099158
2016-09-09,23.67,5345000000.0,15690000000.0,10345000000.0,14557050000.000002,2.723489242282507
2016-09-12,24.18,5345000000.0,15690000000.0,10345000000.0,14870700000.0,2.782170252572498
2016-09-13,23.77,5345000000.0,15690000000.0,10345000000.0,14618550000.0,2.7349953227315247
2016-09-14,23.79,5345000000.0,15690000000.0,10345000000.0,14630850000.0,2.737296538821328
2016-09-15,23.7,5345000000.0,15690000000.0,10345000000.0,14575500000.0,2.7269410664172122
2016-09-16,23.61,5345000000.0,15690000000.0,10345000000.0,14520150000.0,2.7165855940130963
2016-09-19,23.74,5345000000.0,15690000000.0,10345000000.0,14600099999.999998,2.731543498596819
2016-09-20,23.57,5345000000.0,15690000000.0,10345000000.0,14495550000.0,2.7119831618334893
2016-09-21,23.87,5345000000.0,15690000000.0,10345000000.0,14680050000.0,2.7465014031805426
2016-09-22,24.84,5345000000.0,15690000000.0,10345000000.0,15276600000.0,2.858110383536015
2016-09-23,25.22,5345000000.0,15690000000.0,10345000000.0,15510300000.0,2.9018334892422826
2016-09-26,25.33,5345000000.0,15690000000.0,10345000000.0,15577949999.999998,2.9144901777362016
2016-09-27,25.69,5345000000.0,15690000000.0,10345000000.0,15799350000.0,2.955912067352666
2016-09-28,26.11,5345000000.0,15690000000.0,10345000000.0,16057650000.0,3.004237605238541
2016-09-29,26.09,5345000000.0,15690000000.0,10345000000.0,16045350000.0,3.001936389148737
2016-09-30,26.31,5345000000.0,15690000000.0,10345000000.0,16180650000.0,3.0272497661365763
2016-10-03,26.84,5345000000.0,15690000000.0,10345000000.0,16372400000.0,3.0631244153414405
2016-10-04,26.75,5345000000.0,15690000000.0,10345000000.0,16317500000.0,3.0528531337698785
2016-10-05,26.97,5345000000.0,15690000000.0,10345000000.0,16451700000.0,3.0779607109448084
2016-10-06,27.13,5345000000.0,15690000000.0,10345000000.0,16549300000.0,3.09622076707203
2016-10-07,26.49,5345000000.0,15690000000.0,10345000000.0,16158900000.0,3.0231805425631433
2016-10-10,26.41,5345000000.0,15690000000.0,10345000000.0,16110100000.0,3.0140505144995324
2016-10-11,25.82,5345000000.0,15690000000.0,10345000000.0,15750200000.0,2.946716557530402
2016-10-12,25.55,5345000000.0,15690000000.0,10345000000.0,15585500000.0,2.915902712815716
2016-10-13,25.02,5345000000.0,15690000000.0,10345000000.0,15262200000.0,2.8554162768942937
2016-10-14,24.73,5345000000.0,15690000000.0,10345000000.0,15085300000.0,2.8223199251637046
2016-10-17,24.59,5345000000.0,15690000000.0,10345000000.0,14999900000.0,2.8063423760523856
2016-10-18,24.5,5345000000.0,15690000000.0,10345000000.0,14945000000.0,2.796071094480823
2016-10-19,24.86,5345000000.0,15690000000.0,10345000000.0,15164600000.0,2.837156220767072
2016-10-20,24.98,5345000000.0,15690000000.0,10345000000.0,15237800000.0,2.8508512628624882
2016-10-21,25.9,5345000000.0,15690000000.0,10345000000.0,15799000000.0,2.955846585594013
2016-10-24,25.91,5345000000.0,15690000000.0,10345000000.0,15805100000.0,2.9569878391019646
2016-10-25,25.47,5345000000.0,15690000000.0,10345000000.0,15536700000.0,2.906772684752105
2016-10-26,25.66,5345000000.0,15690000000.0,10345000000.0,15652600000.0,2.9284565014031805
2016-10-27,25.4,5345000000.0,15690000000.0,10345000000.0,15494000000.0,2.898783910196445
2016-10-28,25.17,5345000000.0,15690000000.0,10345000000.0,15353700000.000002,2.8725350795135642
2016-10-31,25.11,5345000000.0,15690000000.0,10345000000.0,15317100000.0,2.865687558465856
2016-11-01,24.79,5204000000.0,15850000000.0,10646000000.0,15121900000.0,2.905822444273636
2016-11-02,24.37,5204000000.0,15850000000.0,10646000000.0,14865700000.0,2.8565910837817063
2016-11-03,24.81,5204000000.0,15850000000.0,10646000000.0,15134100000.0,2.9081667947732512
2016-11-04,24.59,5204000000.0,15850000000.0,10646000000.0,14999900000.0,2.882378939277479
2016-11-07,24.73,5204000000.0,15850000000.0,10646000000.0,15085300000.0,2.8987893927747885
2016-11-08,25.06,5204000000.0,15850000000.0,10646000000.0,15286600000.0,2.9374711760184473
2016-11-09,25.16,5204000000.0,15850000000.0,10646000000.0,15347600000.0,2.949192928516526
2016-11-10,25.34,5204000000.0,15850000000.0,10646000000.0,15457400000.0,2.970292083013067
2016-11-11,25.78,5204000000.0,15850000000.0,10646000000.0,15725800000.0,3.0218677940046117
2016-11-14,27.32,5204000000.0,15850000000.0,10646000000.0,16665200000.0,3.202382782475019
2016-11-15,26.71,5204000000.0,15850000000.0,10646000000.0,16293100000.0,3.130880092236741
2016-11-16,26.66,5204000000.0,15850000000.0,10646000000.0,16262600000.0,3.125019215987702
2016-11-17,27.09,5204000000.0,15850000000.0,10646000000.0,16524900000.0,3.175422751729439
2016-11-18,26.75,5204000000.0,15850000000.0,10646000000.0,16317500000.0,3.135568793235972
2016-11-21,26.71,5204000000.0,15850000000.0,10646000000.0,16293100000.0,3.130880092236741
2016-11-22,26.6,5204000000.0,15850000000.0,10646000000.0,16226000000.0,3.1179861644888547
2016-11-23,26.5,5204000000.0,15850000000.0,10646000000.0,16165000000.0,3.1062644119907765
2016-11-25,26.77,5204000000.0,15850000000.0,10646000000.0,16329700000.0,3.137913143735588
2016-11-28,26.58,5204000000.0,15850000000.0,10646000000.0,16213799999.999998,3.115641813989239
2016-11-29,27.12,5204000000.0,15850000000.0,10646000000.0,16543200000.0,3.1789392774788623
2016-11-30,26.44,5204000000.0,15850000000.0,10646000000.0,16128400000.0,3.0992313604919293
2016-12-01,26.54,5204000000.0,15850000000.0,10646000000.0,16189400000.0,3.110953112990008
2016-12-02,26.02,5204000000.0,15850000000.0,10646000000.0,15872200000.0,3.05
2016-12-05,26.67,5204000000.0,15850000000.0,10646000000.0,16268700000.000002,3.12619139123751
2016-12-06,27.03,5204000000.0,15850000000.0,10646000000.0,16488300000.0,3.1683897002305916
2016-12-07,28.04,5204000000.0,15850000000.0,10646000000.0,17104400000.0,3.286779400461184
2016-12-08,28.66,5204000000.0,15850000000.0,10646000000.0,17482600000.0,3.3594542659492697
2016-12-09,28.24,5204000000.0,15850000000.0,10646000000.0,17226400000.0,3.3102229054573407
2016-12-12,27.7,5204000000.0,15850000000.0,10646000000.0,16897000000.0,3.246925441967717
2016-12-13,27.83,5204000000.0,15850000000.0,10646000000.0,16976299999.999998,3.2621637202152187
2016-12-14,27.74,5204000000.0,15850000000.0,10646000000.0,16921400000.0,3.2516141429669485
2016-12-15,27.83,5204000000.0,15850000000.0,10646000000.0,16976299999.999998,3.2621637202152187
2016-12-16,27.52,5204000000.0,15850000000.0,10646000000.0,16787200000.0,3.225826287471176
2016-12-19,27.39,5204000000.0,15850000000.0,10646000000.0,16707900000.0,3.2105880092236743
2016-12-20,27.64,5204000000.0,15850000000.0,10646000000.0,16860400000.0,3.23989239046887
2016-12-21,27.68,5204000000.0,15850000000.0,10646000000.0,16884800000.0,3.2445810914681013
2016-12-22,27.41,5204000000.0,15850000000.0,10646000000.0,16720100000.0,3.2129323597232897
2016-12-23,27.3,5204000000.0,15850000000.0,10646000000.0,16653000000.0,3.2000384319754036
2016-12-27,27.5,5204000000.0,15850000000.0,10646000000.0,16775000000.0,3.2234819369715604
2016-12-28,27.27,5204000000.0,15850000000.0,10646000000.0,16634700000.0,3.19652190622598
2016-12-29,27.01,5204000000.0,15850000000.0,10646000000.0,16476100000.0,3.166045349730976
2016-12-30,26.78,5204000000.0,15850000000.0,10646000000.0,16335800000.0,3.139085318985396
2017-01-03,27.37,5204000000.0,15850000000.0,10646000000.0,16093560000.0,3.0925365103766334
2017-01-04,27.63,5204000000.0,15850000000.0,10646000000.0,16246440000.0,3.121913912375096
2017-01-05,26.6,5204000000.0,15850000000.0,10646000000.0,15640800000.0,3.005534204458109
2017-01-06,26.86,5204000000.0,15850000000.0,10646000000.0,15793680000.0,3.0349116064565718
2017-01-09,26.25,5204000000.0,15850000000.0,10646000000.0,15435000000.0,2.965987701767871
2017-01-10,25.76,5204000000.0,15850000000.0,10646000000.0,15146880000.0,2.910622598001537
2017-01-11,25.99,5204000000.0,15850000000.0,10646000000.0,15282120000.0,2.9366102997694083
2017-01-12,26.65,5204000000.0,15850000000.0,10646000000.0,15670200000.0,3.011183704842429
2017-01-13,26.82,5204000000.0,15850000000.0,10646000000.0,15770160000.0,3.030392006149116
2017-01-17,27.14,5204000000.0,15850000000.0,10646000000.0,15958320000.0,3.0665488086087627
2017-01-18,27.4,5204000000.0,15850000000.0,10646000000.0,16111200000.0,3.0959262106072254
2017-01-19,27.35,5204000000.0,15850000000.0,10646000000.0,16081800000.0,3.0902767102229056
2017-01-20,27.31,5204000000.0,15850000000.0,10646000000.0,16058280000.0,3.0857571099154497
2017-01-23,27.58,5204000000.0,15850000000.0,10646000000.0,16217039999.999998,3.116264411990776
2017-01-24,27.8,5204000000.0,15850000000.0,10646000000.0,16346400000.0,3.141122213681783
2017-01-25,27.05,5204000000.0,15850000000.0,10646000000.0,15905400000.0,3.056379707916987
2017-01-26,27.28,5204000000.0,15850000000.0,10646000000.0,16040640000.0,3.0823674096848577
2017-01-27,27.41,5204000000.0,15850000000.0,10646000000.0,16117080000.0,3.0970561106840893
2017-01-30,27.4,5204000000.0,15850000000.0,10646000000.0,16111200000.0,3.0959262106072254
2017-01-31,27.71,5204000000.0,15850000000.0,10646000000.0,16293480000.0,3.130953112990008
2017-02-01,27.4,5204000000.0,15850000000.0,10646000000.0,16111200000.0,3.0959262106072254
2017-02-02,27.16,5204000000.0,15850000000.0,10646000000.0,15970080000.0,3.0688086087624904
2017-02-03,27.44,5204000000.0,15850000000.0,10646000000.0,16134720000.0,3.100445810914681
2017-02-06,27.24,5204000000.0,15850000000.0,10646000000.0,16017120000.0,3.077847809377402
2017-02-07,27.25,5204000000.0,15850000000.0,10646000000.0,16023000000.0,3.078977709454266
2017-02-08,26.78,5204000000.0,15850000000.0,10646000000.0,15746640000.0,3.0258724058416604
2017-02-09,27.22,5204000000.0,15850000000.0,10646000000.0,16005360000.0,3.075588009223674
