date,CXO,CXO_SHE,PB Ratio
2016-03-02,12421029040.0,6942551000.0,1.7891159949707247
2016-03-03,12483943080.0,6942551000.0,1.798178087564643
2016-03-04,12603351360.0,6942551000.0,1.8153775694265695
2016-03-07,12987255400.0,6942551000.0,1.8706748283159893
2016-03-08,12255398200.0,6942551000.0,1.765258649162246
2016-03-09,12413325280.0,6942551000.0,1.7880063509796327
2016-03-10,12433868640.0,6942551000.0,1.7909654016225447
2016-03-11,13104095760.0,6942551000.0,1.8875044288475518
2016-03-14,13120787240.0,6942551000.0,1.889908657494918
2016-03-15,13160590000.0,6942551000.0,1.89564181811556
2016-03-16,13529086520.0,6942551000.0,1.9487197890227959
2016-03-17,13476444160.0,6942551000.0,1.9411372217503335
2016-03-18,13468740400.0,6942551000.0,1.9400275777592415
2016-03-21,13395554680.0,6942551000.0,1.9294859598438672
2016-03-22,13271010560.0,6942551000.0,1.9115467153212127
2016-03-23,13037329840.0,6942551000.0,1.8778875142580875
2016-03-24,13303109560.0,6942551000.0,1.9161702319507627
2016-03-28,13077132600.0,6942551000.0,1.8836206748787296
2016-03-29,13287702040.0,6942551000.0,1.9139509439685787
2016-03-30,13089972200.0,6942551000.0,1.8854700815305498
2016-03-31,12973131840.0,6942551000.0,1.8686404809989872
2016-04-01,13086019740.0,6942551000.0,1.884900772064908
2016-04-04,12668064200.0,6942551000.0,1.8246987598650697
2016-04-05,12613717040.0,6942551000.0,1.8168706344397039
2016-04-06,13185656200.0,6942551000.0,1.8992523353447457
2016-04-07,13344815740.0,6942551000.0,1.9221775598047461
2016-04-08,13612669600.0,6942551000.0,1.9607590351154784
2016-04-11,13549264580.0,6942551000.0,1.9516262221192182
2016-04-12,13857231820.0,6942551000.0,1.9959855995296254
2016-04-13,13881817440.0,6942551000.0,1.99952689436491
2016-04-14,13949104400.0,6942551000.0,2.0092188591772677
2016-04-15,13541500700.0,6942551000.0,1.950507918487023
2016-04-18,13889581320.0,6942551000.0,2.000645197997105
2016-04-19,14237661940.0,6942551000.0,2.050782477507187
2016-04-20,14491282020.0,6942551000.0,2.0873137294922284
2016-04-21,14493869980.0,6942551000.0,2.087686497369627
2016-04-22,14785015480.0,6942551000.0,2.1296228835769444
2016-04-25,14647853600.0,6942551000.0,2.1098661860748305
2016-04-26,15393186080.0,6942551000.0,2.217223334765564
2016-04-27,15723150980.0,6942551000.0,2.264751239133857
2016-04-28,15402243940.0,6942551000.0,2.218528022336458
2016-04-29,15032165660.0,6942551000.0,2.1652222158684897
2016-05-02,15147329880.0,6942551000.0,2.181810386412718
2016-05-03,14599976340.0,6942551000.0,2.1029699803429605
2016-05-04,14434346900.0,6942551000.0,2.079112836189464
2016-05-05,15127920180.0,6158772000.0,2.4563208672118404
2016-05-06,14836774680.0,6158772000.0,2.4090475633778943
2016-05-09,14690554940.0,6158772000.0,2.3853058596746233
2016-05-10,15151211820.0,6158772000.0,2.460102731518556
2016-05-11,15078748940.0,6158772000.0,2.4483369314532184
2016-05-12,15208146940.0,6158772000.0,2.4693472887127497
2016-05-13,14988170340.0,6158772000.0,2.433629681371546
2016-05-16,15289667680.0,6158772000.0,2.482583813786255
2016-05-17,15376364340.0,6158772000.0,2.496660753150141
2016-05-18,15118862320.0,6158772000.0,2.4548501422036733
2016-05-19,15125332220.0,6158772000.0,2.4559006600666495
2016-05-20,15239202460.0,6158772000.0,2.4743897744550374
2016-05-23,15222380720.0,6158772000.0,2.4716584280112985
2016-05-24,15227556640.0,6158772000.0,2.47249884230168
2016-05-25,15560109500.0,6158772000.0,2.526495460458676
2016-05-26,15838315200.0,6158772000.0,2.571667728566669
2016-05-27,15811141620.0,6158772000.0,2.567255553542167
2016-05-31,15701153320.0,6158772000.0,2.5493967498715655
2016-06-01,15695977400.0,6158772000.0,2.548556335581184
2016-06-02,15654570040.0,6158772000.0,2.541833021258134
2016-06-03,15443651300.0,6158772000.0,2.5075861389250975
2016-06-06,15593752980.0,6158772000.0,2.531958153346154
2016-06-07,16337791480.0,6158772000.0,2.652767707588461
2016-06-08,16341673420.0,6158772000.0,2.653398018306247
2016-06-09,16106169060.0,6158772000.0,2.615159168093899
2016-06-10,15499292440.0,6158772000.0,2.516620592546696
2016-06-13,15485058660.0,6158772000.0,2.5143094532481474
2016-06-14,15846079080.0,6158772000.0,2.5729283500022406
2016-06-15,15807259680.0,6158772000.0,2.566625242824381
2016-06-16,15248260320.0,6158772000.0,2.4758604994632045
2016-06-17,15632572380.0,6158772000.0,2.5382612605240134
2016-06-20,15844785100.0,6158772000.0,2.572718246429645
2016-06-21,16245918900.0,6158772000.0,2.6378503539341933
2016-06-22,16270504520.0,6158772000.0,2.6418423218135043
2016-06-23,16815270099.999998,6158772000.0,2.730295925876132
2016-06-24,15664921880.0,6158772000.0,2.5435138498388965
2016-06-27,14942881040.0,6158772000.0,2.42627605633071
2016-06-28,15373776380.0,6158772000.0,2.4962405460049504
2016-06-29,15592459000.0,6158772000.0,2.531748049773559
2016-06-30,15433299460.0,6158772000.0,2.505905310344335
2016-07-01,15642565510.0,6158772000.0,2.539883845350989
2016-07-05,15317965520.0,6158772000.0,2.4871785349417057
2016-07-06,15550573610.0,6158772000.0,2.524947117704633
2016-07-07,15222031110.0,6158772000.0,2.4716016618247925
2016-07-08,15558458630.0,6158772000.0,2.5262274086457497
2016-07-11,15544002760.0,6158772000.0,2.5238802085870367
2016-07-12,16078869950.0,6158772000.0,2.610726610759418
2016-07-13,15906713680.0,6158772000.0,2.582773591878381
2016-07-14,16203716100.0,6158772000.0,2.630997883993757
2016-07-15,16161662660.0,6158772000.0,2.6241696656411375
2016-07-18,16052586550.0,6158772000.0,2.6064589742890303
2016-07-19,15964537160.0,6158772000.0,2.592162392113233
2016-07-20,15975050520.0,6158772000.0,2.593869446701388
2016-07-21,15922483720.0,6158772000.0,2.5853341737606135
2016-07-22,16143264280.0,6158772000.0,2.6211823201118665
2016-07-25,15568971990.0,6158772000.0,2.5279344632339042
2016-07-26,15867288580.0,6158772000.0,2.5763721371728
2016-07-27,15718787370.0,6158772000.0,2.552259991115112
2016-07-28,15725358220.0,6158772000.0,2.5533269002327086
2016-07-29,16321991400.0,6158772000.0,2.6502022481105
2016-08-01,15519033530.0,6158772000.0,2.5198259539401686
2016-08-02,15939567930.0,6158772000.0,2.588108137466365
2016-08-03,16559856170.0,5903706000.0,2.804993366878364
2016-08-04,16545400300.0,5903706000.0,2.8025447574794544
2016-08-05,16942279639.999998,5903706000.0,2.8697702155222498
2016-08-08,17068439960.0,5903706000.0,2.891139897549099
2016-08-09,17013244820.000002,5903706000.0,2.8817906616623525
2016-08-10,16887084500.0,5903706000.0,2.8604209796355033
2016-08-11,17364128210.0,5903706000.0,2.941225089799526
2016-08-12,17574395410.0,5903706000.0,2.976841226510941
2016-08-15,17930535480.0,5903706000.0,3.0371660580658997
2016-08-16,17318132260.0,5903706000.0,2.9334340598939037
2016-08-17,17450863430.0,5903706000.0,2.9559167461929845
2016-08-18,17799118480.0,5903706000.0,3.0149059726212655
2016-08-19,17609878000.0,5903706000.0,2.982851449580992
2016-08-22,17510001080.0,5903706000.0,2.96593378464307
2016-08-23,17612506340.0,5903706000.0,2.983296651289885
2016-08-24,17396982460.0,5903706000.0,2.9467901111606847
2016-08-25,17350986510.0,5903706000.0,2.9389990812550626
2016-08-26,17457434280.0,5903706000.0,2.957029750465216
2016-08-29,17474518490.0,5903706000.0,2.9599235615730186
2016-08-30,17382526590.0,5903706000.0,2.944341501761775
2016-08-31,16979076399.999998,5903706000.0,2.876003039446747
2016-09-01,17149918500.0,5903706000.0,2.904941150524772
2016-09-02,17280021330.0,5903706000.0,2.92697863511496
2016-09-06,17416695010.0,5903706000.0,2.9501291239773795
2016-09-07,17558625370.0,5903706000.0,2.9741700162575846
2016-09-08,17632218890.0,5903706000.0,2.9866356641065797
2016-09-09,17145975990.0,5903706000.0,2.904273347961433
2016-09-12,17186715260.0,5903706000.0,2.9111739744492695
2016-09-13,16364044840.0,5903706000.0,2.7718258395658593
2016-09-14,16223428650.0,5903706000.0,2.7480075481401003
2016-09-15,16473120950.0,5903706000.0,2.7903017104849055
2016-09-16,16478377630.0,5903706000.0,2.791192113902691
2016-09-19,16298336340.0,5903706000.0,2.760695796843542
2016-09-20,16134065090.0,5903706000.0,2.7328706900377493
2016-09-21,16862115270.0,5903706000.0,2.856191563401023
2016-09-22,16778008390.0,5903706000.0,2.841945108716457
2016-09-23,16431067510.0,5903706000.0,2.7831784831426227
2016-09-26,16625564670.0,5903706000.0,2.8161234096006815
2016-09-27,16149835130.0,5903706000.0,2.735541900291105
2016-09-28,17089466679.999998,5903706000.0,2.89470151122024
2016-09-29,17565196220.0,5903706000.0,2.975283020529816
2016-09-30,18050124950.0,5903706000.0,3.057422735820517
2016-10-03,18550373300.0,5903706000.0,3.1421573669149514
2016-10-04,18488386000.0,5903706000.0,3.131657640133164
2016-10-05,18973504000.0,5903706000.0,3.2138294149471536
2016-10-06,18981589300.0,5903706000.0,3.2151989445273865
2016-10-07,18807755350.0,5903706000.0,3.185754058552374
2016-10-10,19116344300.0,5903706000.0,3.238024437531273
2016-10-11,18876480400.0,5903706000.0,3.1973950599843555
2016-10-12,18689170950.0,5903706000.0,3.165667624708954
2016-10-13,18635268950.0,5903706000.0,3.1565374275073994
2016-10-14,18421008500.0,5903706000.0,3.1202448936312206
2016-10-17,18452002150.0,5903706000.0,3.1254947570221145
2016-10-18,18400795250.0,5903706000.0,3.116821069680638
2016-10-19,18794279850.0,5903706000.0,3.183471509251985
2016-10-20,18796974950.0,5903706000.0,3.183928019112063
2016-10-21,18596190000.0,5903706000.0,3.1499180345362725
2016-10-24,18292991250.0,5903706000.0,3.098560675277529
2016-10-25,17931847850.0,5903706000.0,3.0373883540271147
2016-10-26,18062560200.0,5903706000.0,3.059529082240884
2016-10-27,18010005750.0,5903706000.0,3.0506271399693685
2016-10-28,17400913150.0,5903706000.0,2.9474559115918035
2016-10-31,17105799700.0,5903706000.0,2.897468081913293
2016-11-01,17329493000.0,5903706000.0,2.935358400299744
2016-11-02,17301194450.0,5903706000.0,2.930565046768928
2016-11-03,17388785200.0,5903706000.0,2.945401617221454
2016-11-04,17070763400.0,5903706000.0,2.8915334537322828
2016-11-07,17666380500.0,5903706000.0,2.992422132809459
2016-11-08,18065255300.0,5903706000.0,3.0599855921009618
2016-11-09,17879293400.0,7194583000.0,2.485104890721255
2016-11-10,17686593750.0,7194583000.0,2.458320899209864
2016-11-11,17099061950.0,7194583000.0,2.3766578201961113
2016-11-14,17303889550.0,7194583000.0,2.405127517466961
2016-11-15,18001920450.0,7194583000.0,2.502149248955777
2016-11-16,17720282500.0,7194583000.0,2.463003415208359
2016-11-17,17577442200.0,7194583000.0,2.44314954737474
2016-11-18,17524887750.0,7194583000.0,2.435844822417088
2016-11-21,18456044800.0,7194583000.0,2.5652695646154893
2016-11-22,18668957700.0,7194583000.0,2.5948630657259772
2016-11-23,18648744450.0,7194583000.0,2.5920535561268805
2016-11-25,18092206300.0,7194583000.0,2.5146983918317436
2016-11-28,17450772500.0,7194583000.0,2.425543287220399
2016-11-29,17158354150.0,7194583000.0,2.3848990483534624
2016-11-30,19272660100.0,7194583000.0,2.6787737524190076
2016-12-01,19106911450.0,7194583000.0,2.6557357737064122
2016-12-02,19216063000.0,7194583000.0,2.670907125541536
2016-12-05,19232233600.0,7194583000.0,2.6731547332208137
2016-12-06,19303653750.0,7194583000.0,2.683081667137623
2016-12-07,19202587500.0,7194583000.0,2.669034119142138
2016-12-08,19240318900.0,7194583000.0,2.6742785370604523
2016-12-09,19183721800.0,7194583000.0,2.6664119101829806
2016-12-12,18978894200.0,7194583000.0,2.6379422129121313
2016-12-13,19135210000.0,7194583000.0,2.659669087145148
2016-12-14,18557111050.0,7194583000.0,2.579317112610974
2016-12-15,18760591100.0,7194583000.0,2.6075995092418838
2016-12-16,18629878750.0,7194583000.0,2.5894313471677233
2016-12-19,18673000350.0,7194583000.0,2.5954249676457968
2016-12-20,18439874200.0,7194583000.0,2.5630219569362116
2016-12-21,18407533000.0,7194583000.0,2.5585267415776562
2016-12-22,18392709950.0,7194583000.0,2.5564664345383186
2016-12-23,18371149150.0,7194583000.0,2.553469624299282
2016-12-27,18458739900.0,7194583000.0,2.565644165895369
2016-12-28,18197315200.0,7194583000.0,2.529307841747048
2016-12-29,18076035700.0,7194583000.0,2.512450784152466
2016-12-30,17868513000.0,7194583000.0,2.4836064856017366
2017-01-03,20164319660.0,7194583000.0,2.8027086017355
2017-01-04,20018244170.0,7194583000.0,2.7824050636430213
2017-01-05,19940042139.999996,7194583000.0,2.771535492745027
2017-01-06,20007915600.0,7194583000.0,2.780969459939513
2017-01-09,19870693170.0,7194583000.0,2.761896439307184
2017-01-10,19726093190.0,7194583000.0,2.741797987458064
2017-01-11,19951846220.0,7194583000.0,2.773176182691895
2017-01-12,19829378889.999996,7194583000.0,2.7561540244931493
2017-01-13,19883972760.0,7194583000.0,2.76374221549741
2017-01-17,19981356420.0,7194583000.0,2.7772779075590623
2017-01-18,20019719680.0,7194583000.0,2.78261014988638
2017-01-19,19842658480.0,7194583000.0,2.7579998006833755
2017-01-20,20089068650.0,7194583000.0,2.792249203324223
2017-01-23,20065460490.0,7194583000.0,2.788967823430489
2017-01-24,20515491040.0,7194583000.0,2.8515191276547927
2017-01-25,21117499120.0,7194583000.0,2.935194314945008
2017-01-26,21315217460.0,7194583000.0,2.96267587155503
2017-01-27,21253246040.0,7194583000.0,2.954062249333978
2017-01-30,20477127780.0,7194583000.0,2.8461868853274748
2017-01-31,20574511440.0,7194583000.0,2.8597225773891273
2017-02-01,20630580820.0,7194583000.0,2.8675158546367454
2017-02-02,20664517550.0,7194583000.0,2.872232838233988
2017-02-03,21055527700.0,7194583000.0,2.9265806927239564
2017-02-06,20890270580.0,7194583000.0,2.903611033467819
2017-02-07,19919385000.0,7194583000.0,2.7686642853380103
2017-02-08,19976929889.999996,7194583000.0,2.7766626488289865
2017-02-09,20636482860.000004,7194583000.0,2.8683361996101793
2017-02-10,21116023610.000004,7194583000.0,2.93498922870165
2017-02-13,20989129750.0,7194583000.0,2.9173518117728294
2017-02-14,21285707260.0,7194583000.0,2.9585741466878623
2017-02-15,21073233820.0,7194583000.0,2.9290417276442566
2017-02-16,20685174690.0,7194583000.0,2.875104045641005
2017-02-17,20665993060.0,7194583000.0,2.8724379244773464
2017-02-21,20856333850.0,7194583000.0,2.8988940498705764
2017-02-22,19432466700.0,7622693000.0,2.5492915299094427
2017-02-23,19672974830.0,7622693000.0,2.580843125913637
2017-02-24,19665597280.0,7622693000.0,2.5798752855454103
2017-02-27,19636087080.0,7622693000.0,2.576003924072503
2017-02-28,19543129950.0,7622693000.0,2.563809135432845
2017-03-01,19850036030.0,7622693000.0,2.6040712947510807
2017-03-02,19540178930.0,7622693000.0,2.5634219992855543
2017-03-03,19537227910.0,7622693000.0,2.5630348631382636
2017-03-06,19777736040.0,7622693000.0,2.594586459142458
2017-03-07,19703960540.0,7622693000.0,2.5849080554601898
2017-03-08,18681432110.0,7622693000.0,2.4507653804239524
2017-03-09,18849640250.0,7622693000.0,2.472832140819524
2017-03-10,18694711700.0,7622693000.0,2.452507493086761
2017-03-13,19011946350.0,7622693000.0,2.494124628920514
2017-03-14,18960303500.0,7622693000.0,2.487349746342926
2017-03-15,19420662620.0,7622693000.0,2.54774298532028
2017-03-16,19206713670.0,7622693000.0,2.519675614641702
2017-03-17,19250978970.0,7622693000.0,2.525482656851063
2017-03-20,19279013660.0,7622693000.0,2.529160450250325
2017-03-21,18845213720.0,7622693000.0,2.472251436598588
2017-03-22,18644544360.0,7622693000.0,2.4459261785828184
2017-03-23,18529454580.0,7622693000.0,2.43082786883848
2017-03-24,18470434180.0,7622693000.0,2.4230851458926654
2017-03-27,18473385200.0,7622693000.0,2.423472282039956
2017-03-28,18830458620.0,7622693000.0,2.4703157558621345
2017-03-29,19060638180.0,7622693000.0,2.500512375350811
2017-03-30,18845213720.0,7622693000.0,2.472251436598588
2017-03-31,18936695340.0,7622693000.0,2.4842526571646006
2017-04-03,18956334040.0,7622693000.0,2.486829003870417
2017-04-04,19220641860.0,7622693000.0,2.5215028153436063
2017-04-05,18789480500.0,7622693000.0,2.464939949700191
2017-04-06,19194063420.0,7622693000.0,2.518016063351889
2017-04-07,19080366760.0,7622693000.0,2.503100513165098
2017-04-10,19391925140.0,7622693000.0,2.543972994845785
2017-04-11,19490856000.0,7622693000.0,2.5569514605927326
2017-04-12,19530723660.0,7622693000.0,2.5621815885803088
2017-04-13,19216212119.999996,7622693000.0,2.5209216900116527
2017-04-17,19427363060.0,7622693000.0,2.548621997501408
2017-04-18,19112851520.0,7622693000.0,2.5073620989327523
2017-04-19,18563563760.0,7622693000.0,2.435302557770594
2017-04-20,18820488680.0,7622693000.0,2.4690078270238613
2017-04-21,18901700580.0,7622693000.0,2.479661791442998
2017-04-24,19111374940.0,7622693000.0,2.507168390488768
2017-04-25,19340244840.0,7622693000.0,2.5371931993063344
2017-04-26,19083319920.0,7622693000.0,2.5034879300530664
2017-04-27,18779144440.0,7622693000.0,2.4635839905923014
2017-04-28,18702362280.0,7622693000.0,2.4535111515051176
2017-05-01,18513360040.0,7622693000.0,2.4287164706751274
2017-05-02,18567993500.0,7622693000.0,2.4358836831025465
2017-05-03,19016873820.0,7622693000.0,2.494771050073773
2017-05-04,18768808380.0,8532000000.0,2.199813452883263
2017-05-05,19132047060.0,8532000000.0,2.2423871378340365
2017-05-08,19329908780.0,8532000000.0,2.265577681669011
2017-05-09,19136476800.0,8532000000.0,2.242906329113924
2017-05-10,19589786860.0,8532000000.0,2.2960369034224097
2017-05-11,19563208420.0,8532000000.0,2.2929217557430848
2017-05-12,19688717720.0,8532000000.0,2.3076321753398967
2017-05-15,19787648580.0,8532000000.0,2.319227447257384
2017-05-16,19650326640.0,8532000000.0,2.303132517580872
2017-05-17,19560255260.0,8532000000.0,2.29257562822316
2017-05-18,19213258960.0,8532000000.0,2.251905644631974
2017-05-19,19595693180.0,8532000000.0,2.29672915846226
2017-05-22,19462800980.0,8532000000.0,2.2811534200656354
2017-05-23,19411120680.0,8532000000.0,2.275096188466948
2017-05-24,19343198000.0,8532000000.0,2.267135255508673
2017-05-25,18965193520.0,8532000000.0,2.2228309329582747
2017-05-26,19384542240.0,8532000000.0,2.271981040787623
2017-05-30,19123187580.0,8532000000.0,2.2413487552742617
2017-05-31,18720081240.0,8532000000.0,2.194102348804501
2017-06-01,18882505040.0,8532000000.0,2.213139362400375
2017-06-02,18370131780.0,8532000000.0,2.1530862376933895
2017-06-05,18034948120.0,8532000000.0,2.1138007641819034
2017-06-06,18306638840.0,8532000000.0,2.1456444960150023
2017-06-07,17809031380.0,8532000000.0,2.0873220089076416
2017-06-08,17896149600.0,8532000000.0,2.097532770745429
2017-06-09,18291873040.0,8532000000.0,2.1439138584153774
