date,LYV,LYV_SHE,PB Ratio
2015-06-09,5733250780.400001,1195948000.0,4.7938963737553815
2015-06-10,5799403674.0199995,1195948000.0,4.849210562683327
2015-06-11,5855533401.940001,1195948000.0,4.896143813894919
2015-06-12,5799403674.0199995,1195948000.0,4.849210562683327
2015-06-15,5775348076.34,1195948000.0,4.829096312164074
2015-06-16,5749287845.5199995,1195948000.0,4.807305874101549
2015-06-17,5755301744.940001,1195948000.0,4.812334436731363
2015-06-18,5801408307.16,1195948000.0,4.850886750226598
2015-06-19,5759311011.22,1195948000.0,4.815686811817906
2015-06-22,5813436106.0,1195948000.0,4.8609438754862255
2015-06-23,5845510236.24,1195948000.0,4.887762876178563
2015-06-24,5797399040.88,1195948000.0,4.847534375140056
2015-06-25,5813436106.0,1195948000.0,4.8609438754862255
2015-06-26,5729241514.12,1195948000.0,4.790543998668839
2015-06-29,5528778200.12,1195948000.0,4.622925244341727
2015-06-30,5510736501.86,1195948000.0,4.607839556452287
2015-07-01,5752339831.09,1195948000.0,4.809857812455057
2015-07-02,5748169958.07,1195948000.0,4.806371144957807
2015-07-06,5648093005.59,1195948000.0,4.722691125023831
2015-07-07,5612649084.92,1195948000.0,4.693054451297214
2015-07-08,5504232386.4,1195948000.0,4.602401096368738
2015-07-09,5533421497.54,1195948000.0,4.626807768849481
2015-07-10,5610564148.41,1195948000.0,4.691311117548589
2015-07-13,5714810973.91,1195948000.0,4.778477804979815
2015-07-14,5760679577.13,1195948000.0,4.816831147449554
2015-07-15,5639753259.55,1195948000.0,4.715717790029332
2015-07-16,5696046545.32,1195948000.0,4.762787801242194
2015-07-17,5579290100.76,1195948000.0,4.665161111319222
2015-07-20,5579290100.76,1195948000.0,4.665161111319222
2015-07-21,5468788465.7300005,1195948000.0,4.572764422642122
2015-07-22,5475043275.26,1195948000.0,4.577994423887995
2015-07-23,5460448719.690001,1195948000.0,4.565791087647624
2015-07-24,5397900624.39,1195948000.0,4.513491075188888
2015-07-27,5320757973.5199995,1195948000.0,4.44898772648978
2015-07-28,5433344545.059999,1195948000.0,4.543127748915504
2015-07-29,5464618592.71,1195948000.0,4.569277755144872
2015-07-30,5445854164.12,1195948000.0,4.553587751407251
2015-07-31,5466703529.219999,1195948000.0,4.571021088893496
2015-08-03,5472958338.75,1195948000.0,4.576251090139371
2015-08-04,5468788465.7300005,1195948000.0,4.572764422642122
2015-08-05,5324927846.54,1195948000.0,4.452474393987029
2015-08-06,5262379751.24,1195948000.0,4.400174381528294
2015-08-07,5254040005.2,1195948000.0,4.393201046533796
2015-08-10,5370796449.76,1251396000.0,4.291844028397087
2015-08-11,5324927846.54,1251396000.0,4.255190080949595
2015-08-12,5379136195.8,1251396000.0,4.298508382478448
2015-08-13,5470873402.24,1251396000.0,4.371816277373429
2015-08-14,5483383021.3,1251396000.0,4.381812808495472
2015-08-17,5537591370.559999,1251396000.0,4.425131110024324
2015-08-18,5470873402.24,1251396000.0,4.371816277373429
2015-08-19,5366626576.74,1251396000.0,4.288511851356405
2015-08-20,5291568862.38,1251396000.0,4.228532664624148
2015-08-21,5083075211.38,1251396000.0,4.061923812590099
2015-08-24,4999677750.9800005,1251396000.0,3.9952802717764806
2015-08-25,4991338004.940001,1251396000.0,3.9886159176951184
2015-08-26,5058055973.26,1251396000.0,4.041930750346014
2015-08-27,5181067227.35,1251396000.0,4.140229973046102
2015-08-28,5170642544.8,1251396000.0,4.1318995304444
2015-08-31,5133113687.62,1251396000.0,4.101909937078271
2015-09-01,5001762687.49,1251396000.0,3.9969463602968203
2015-09-02,5074735465.34,1251396000.0,4.055259458508737
2015-09-03,5156047989.2300005,1251396000.0,4.120236910802016
2015-09-04,5149793179.7,1251396000.0,4.115238645240995
2015-09-08,5299908608.42,1251396000.0,4.2351970187055095
2015-09-09,5214426211.51,1251396000.0,4.16688738937155
2015-09-10,5187322036.88,1251396000.0,4.145228238607124
2015-09-11,5218596084.530001,1251396000.0,4.170219566412231
2015-09-14,5222765957.55,1251396000.0,4.173551743452912
2015-09-15,5283229116.34,1251396000.0,4.221868310542786
2015-09-16,5349947084.66,1251396000.0,4.275183143193681
2015-09-17,5366626576.74,1251396000.0,4.288511851356405
2015-09-18,5322842910.030001,1251396000.0,4.253523992429256
2015-09-21,5335352529.09,1251396000.0,4.263520523551298
2015-09-22,5254040005.2,1251396000.0,4.198543071258019
2015-09-23,5233190640.1,1251396000.0,4.181882186054614
2015-09-24,5147708243.190001,1251396000.0,4.113572556720655
2015-09-25,5083075211.38,1251396000.0,4.061923812590099
2015-09-28,5005932560.51,1251396000.0,4.000278537337501
2015-09-29,4916280290.58,1251396000.0,3.9286367309628605
2015-09-30,5012187370.04,1251396000.0,4.005276802898523
2015-10-01,4841451253.65,1251396000.0,3.8688402820929584
2015-10-02,4943947731.0,1251396000.0,3.9507459916764955
2015-10-05,5074580496.25,1251396000.0,4.055135621537866
2015-10-06,5110755723.55,1251396000.0,4.084043519037938
2015-10-07,5156979625.1,1251396000.0,4.120981388065808
2015-10-08,5209232731.200001,1251396000.0,4.162737240010357
2015-10-09,5213252200.900001,1251396000.0,4.165949228621476
2015-10-12,5146930950.849999,1251396000.0,4.11295141653801
2015-10-13,5106736253.85,1251396000.0,4.08083153042682
2015-10-14,5128843337.2,1251396000.0,4.098497467787975
2015-10-15,5201193791.8,1251396000.0,4.156313262788118
2015-10-16,5203203526.650001,1251396000.0,4.1579192570936785
2015-10-19,5223300875.15,1251396000.0,4.173979200149273
2015-10-20,5195164587.25,1251396000.0,4.1514952798714395
2015-10-21,5138892011.45,1251396000.0,4.106527439315772
2015-10-22,5227320344.85,1251396000.0,4.177191188760393
2015-10-23,5378050458.6,1251396000.0,4.297640761677359
2015-10-26,5432313299.55,1251396000.0,4.341002607927467
2015-10-27,5353933640.400001,1251396000.0,4.278368830010645
2015-10-28,5496624814.75,1251396000.0,4.392394425705373
2015-10-29,5436332769.25,1331438000.0,4.083053637683467
2015-10-30,5482556670.8,1331438000.0,4.117770914454898
2015-11-02,5406186746.5,1331438000.0,4.06041193544123
2015-11-03,5325797352.5,1331438000.0,4.0000340627952635
2015-11-04,5299670799.45,1331438000.0,3.9804112541853245
2015-11-05,5261485837.3,1331438000.0,3.9517317646784904
2015-11-06,5319768147.95,1331438000.0,3.995505722346816
2015-11-09,5337855761.599999,1331438000.0,4.009090743692158
2015-11-10,5323787617.65,1331438000.0,3.998524615979114
2015-11-11,5325797352.5,1331438000.0,4.0000340627952635
2015-11-12,5275553981.25,1331438000.0,3.9622978923915344
2015-11-13,5213252200.900001,1331438000.0,3.915505041090911
2015-11-16,5201193791.8,1331438000.0,3.906448360194016
2015-11-17,5144921216.0,1331438000.0,3.8641838493418392
2015-11-18,5183106178.15,1331438000.0,3.8928633388486733
2015-11-19,5177076973.6,1331438000.0,3.888334998400226
2015-11-20,5169038034.2,1331438000.0,3.8822972111356293
2015-11-23,5072570761.4,1331438000.0,3.8098437639604694
2015-11-24,5098697314.45,1331438000.0,3.829466572570409
2015-11-25,5136882276.599999,1331438000.0,3.8581460620772425
2015-11-27,5146930950.849999,1331438000.0,3.865693296157988
2015-11-30,5102716784.150001,1331438000.0,3.8324854662027077
2015-12-01,5142911481.15,1331438000.0,3.86267440252569
2015-12-02,5062522087.150001,1331438000.0,3.8022965298797247
2015-12-03,5016298185.6,1331438000.0,3.767579253108294
2015-12-04,5052473412.900001,1331438000.0,3.7947492957989786
2015-12-07,5038405268.95,1331438000.0,3.784183168085934
2015-12-08,4986152162.849999,1331438000.0,3.7449375508660556
2015-12-09,4929879587.05,1331438000.0,3.70267304001388
2015-12-10,4945957465.849999,1331438000.0,3.7147486145430726
2015-12-11,4964045079.5,1331438000.0,3.7283336358884154
2015-12-14,4974093753.75,1331438000.0,3.735880869969161
2015-12-15,5004239776.5,1331438000.0,3.7585225722113984
2015-12-16,5118794662.95,1331438000.0,3.8445610407319
2015-12-17,5018307920.45,1331438000.0,3.7690886999244424
2015-12-18,4960025609.8,1331438000.0,3.725314742256117
2015-12-21,4982132693.15,1331438000.0,3.7419186572337577
2015-12-22,5028356594.7,1331438000.0,3.776635934005188
2015-12-23,5026346859.85,1331438000.0,3.7751264871890395
2015-12-24,5004239776.5,1331438000.0,3.7585225722113984
2015-12-28,5004239776.5,1331438000.0,3.7585225722113984
2015-12-29,5058502617.450001,1331438000.0,3.7992776362474263
2015-12-30,4980122958.3,1331438000.0,3.7404092104176088
2015-12-31,4937918526.45,1331438000.0,3.7087108272784763
2016-01-04,4837051917.75,1331438000.0,3.6329531812596607
2016-01-05,4824944153.25,1331438000.0,3.6238594311188352
2016-01-06,4796692702.75,1331438000.0,3.6026406807902434
2016-01-07,4663507293.25,1331438000.0,3.5026094292411663
2016-01-08,4602968470.75,1331438000.0,3.45714067853704
2016-01-11,4596914588.5,1331438000.0,3.4525938034666277
2016-01-12,4667543214.75,1331438000.0,3.505640679288108
2016-01-13,4455657336.0,1331438000.0,3.3465000518236674
2016-01-14,4542429648.25,1331438000.0,3.4116719278329146
2016-01-15,4540411687.5,1331438000.0,3.4101563028094435
2016-01-19,4516196158.5,1331438000.0,3.3919688025277934
2016-01-20,4348705416.25,1331438000.0,3.2661719255797115
2016-01-21,4324489887.25,1331438000.0,3.247984425298061
2016-01-22,4463729179.0,1331438000.0,3.3525625519175506
2016-01-25,4401172395.75,1331438000.0,3.305578176189954
2016-01-26,4510142276.25,1331438000.0,3.3874219274573805
2016-01-27,4439513650.0,1331438000.0,3.3343750516359005
2016-01-28,4387046670.5,1331438000.0,3.294968801025658
2016-01-29,4580770902.5,1331438000.0,3.440468803278861
2016-02-01,4532339844.5,1331438000.0,3.4040938027155603
2016-02-02,4368885023.75,1331438000.0,3.28132817581442
2016-02-03,4354759298.5,1331438000.0,3.270718800650124
2016-02-04,4310364162.0,1331438000.0,3.2373750501337653
2016-02-05,4048029264.4999995,1331438000.0,3.0403437970825524
2016-02-08,3912825894.25,1331438000.0,2.938796920510005
2016-02-09,3906772012.0,1331438000.0,2.9342500454395926
2016-02-10,3933005501.7499995,1331438000.0,2.9539531707447133
2016-02-11,3924933658.75,1331438000.0,2.94789067065083
2016-02-12,3916861815.75,1331438000.0,2.941828170556947
2016-02-16,4066190911.2499995,1331438000.0,3.0539844222937904
2016-02-17,4100496244.0,1331438000.0,3.0797500476927953
2016-02-18,3951167148.4999995,1331438000.0,2.967593795955951
2016-02-19,4043993343.0,1331438000.0,3.037312547035611
2016-02-22,4154981184.25,1331438000.0,3.120671923326509
2016-02-23,4104532165.5,1331438000.0,3.082781297739737
2016-02-24,4221573889.0000005,1331438000.0,3.1706875491010473
2016-02-25,4177178752.5,1236953000.0,3.3769906799207408
2016-02-26,4407226278.0,1236953000.0,3.562969876785941
2016-02-29,4437495689.25,1236953000.0,3.5874408237418884
2016-03-01,4516196158.5,1236953000.0,3.6510652858273516
2016-03-02,4500052472.5,1236953000.0,3.638014114117513
2016-03-03,4540411687.5,1236953000.0,3.6706420433921094
2016-03-04,4510142276.25,1236953000.0,3.646171096436162
2016-03-07,4544447609.0,1236953000.0,3.673904836319569
2016-03-08,4475836943.5,1236953000.0,3.618437356552755
2016-03-09,4489962668.75,1236953000.0,3.6298571317988637
2016-03-10,4459693257.5,1236953000.0,3.6053861848429163
2016-03-11,4542429648.25,1236953000.0,3.6722734398558394
2016-03-14,4510142276.25,1236953000.0,3.646171096436162
2016-03-15,4463729179.0,1236953000.0,3.6086489777703763
2016-03-16,4508124315.5,1236953000.0,3.6445396999724324
2016-03-17,4560591295.0,1236953000.0,3.6869560080294077
2016-03-18,4570681098.75,1236953000.0,3.695112990348057
2016-03-21,4623148078.25,1236953000.0,3.7375292984050326
2016-03-22,4586824784.75,1236953000.0,3.7081641620578956
2016-03-23,4510142276.25,1236953000.0,3.646171096436162
2016-03-24,4550501491.25,1236953000.0,3.6787990257107586
2016-03-28,4554537412.75,1236953000.0,3.682061818638218
2016-03-29,4594896627.75,1236953000.0,3.7146897479128147
2016-03-30,4500052472.5,1236953000.0,3.638014114117513
2016-03-31,4502070433.25,1236953000.0,3.639645510581243
2016-04-01,4489962668.75,1236953000.0,3.6298571317988637
2016-04-04,4407226278.0,1236953000.0,3.562969876785941
2016-04-05,4308346201.25,1236953000.0,3.4830314500631796
2016-04-06,4344669494.75,1236953000.0,3.512396586410316
2016-04-07,4253861260.9999995,1236953000.0,3.438983745542474
2016-04-08,4296238436.75,1236953000.0,3.4732430712808005
2016-04-11,4284130672.25,1236953000.0,3.4634546924984213
2016-04-12,4334579691.0,1236953000.0,3.504239604091667
2016-04-13,4465747139.75,1236953000.0,3.610280374234106
2016-04-14,4471801022.0,1236953000.0,3.6151745636252954
2016-04-15,4471801022.0,1236953000.0,3.6151745636252954
2016-04-18,4518214119.25,1236953000.0,3.6526966822910816
2016-04-19,4439513650.0,1236953000.0,3.589072220205618
2016-04-20,4395118513.5,1236953000.0,3.553181498003562
2016-04-21,4334579691.0,1236953000.0,3.504239604091667
2016-04-22,4393100552.75,1236953000.0,3.5515501015398323
2016-04-25,4356777259.25,1236953000.0,3.5221849651926953
2016-04-26,4427405885.5,1236953000.0,3.5792838414232393
2016-04-27,4389064631.25,1236953000.0,3.5482873086123723
2016-04-28,4385028709.75,1236953000.0,3.5450245156849127
2016-04-29,4334579691.0,1236953000.0,3.504239604091667
2016-05-02,4419334042.5,1236953000.0,3.5727582555683197
2016-05-03,4376956866.75,1184388000.0,3.695543070978429
2016-05-04,4528303923.0,1184388000.0,3.823328101095249
2016-05-05,4687722822.25,1184388000.0,3.9579283328182995
2016-05-06,4728082037.25,1184388000.0,3.9920043408494514
2016-05-09,4645345646.5,1184388000.0,3.92214852438559
2016-05-10,4707902429.75,1184388000.0,3.9749663368338752
2016-05-11,4697812626.0,1184388000.0,3.9664473348260874
2016-05-12,4649381568.0,1184388000.0,3.925556125188705
2016-05-13,4586824784.75,1184388000.0,3.8727383127404194
2016-05-16,4629201960.5,1184388000.0,3.9085181211731292
2016-05-17,4556555373.5,1184388000.0,3.8471813067170557
2016-05-18,4512160237.0,1184388000.0,3.8096976978827883
2016-05-19,4489962668.75,1184388000.0,3.7909558934656546
2016-05-20,4639291764.25,1184388000.0,3.917037123180917
2016-05-23,4621130117.5,1184388000.0,3.901702919566899
2016-05-24,4730099998.0,1184388000.0,3.993708141251009
2016-05-25,4728082037.25,1184388000.0,3.9920043408494514
2016-05-26,4756333487.75,1184388000.0,4.015857546471258
2016-05-27,4875393172.0,1184388000.0,4.116381770163156
2016-05-31,4873375211.25,1184388000.0,4.1146779697615985
2016-06-01,4919788308.5,1184388000.0,4.153865378997423
2016-06-02,4966201405.75,1184388000.0,4.193052788233248
2016-06-03,4925842190.75,1184388000.0,4.158976780202096
2016-06-06,4948039759.0,1184388000.0,4.177718584619229
2016-06-07,4990416934.75,1184388000.0,4.213498393051939
2016-06-08,4974273248.75,1184388000.0,4.199867989839478
2016-06-09,4921806269.25,1184388000.0,4.155569179398981
2016-06-10,4778531056.0,1184388000.0,4.034599350888391
2016-06-13,4699830586.75,1184388000.0,3.968151135227645
2016-06-14,4711938351.25,1184388000.0,3.9783739376369907
2016-06-15,4752297566.25,1184388000.0,4.012449945668142
2016-06-16,4740189801.75,1184388000.0,4.002227143258797
2016-06-17,4695794665.25,1184388000.0,3.96474353442453
2016-06-20,4812836388.75,1184388000.0,4.06356395771487
2016-06-21,4742207762.5,1184388000.0,4.003930943660355
2016-06-22,4788620859.75,1184388000.0,4.04311835289618
2016-06-23,4849159682.25,1184388000.0,4.094232364942907
2016-06-24,4671579136.25,1184388000.0,3.9442979296058387
2016-06-27,4489962668.75,1184388000.0,3.7909558934656546
2016-06-28,4546465569.75,1184388000.0,3.8386623047092674
2016-06-29,4673597097.0,1184388000.0,3.946001730007396
2016-06-30,4742207762.5,1184388000.0,4.003930943660355
2016-07-01,4912279031.5199995,1184388000.0,4.147525161957061
2016-07-05,4885127829.39,1184388000.0,4.124600915738761
2016-07-06,4843356749.190001,1184388000.0,4.0893328446336845
2016-07-07,4889304937.41,1184388000.0,4.1281277228492685
2016-07-08,4941518787.66,1184388000.0,4.172212811730615
2016-07-11,4989555529.89,1184388000.0,4.212771093501455
2016-07-12,5062654920.24,1184388000.0,4.274490217935338
2016-07-13,5054300704.2,1184388000.0,4.267436603714323
2016-07-14,5091894676.38,1184388000.0,4.2991778677088925
2016-07-15,5119045878.51,1184388000.0,4.322102113927193
2016-07-18,5194233822.87,1184388000.0,4.385584641916331
2016-07-19,5208853700.940001,1184388000.0,4.3979284668031084
2016-07-20,5248536227.13,1184388000.0,4.431433134352932
2016-07-21,5256890443.17,1184388000.0,4.438486748573947
2016-07-22,5365495251.690001,1184388000.0,4.5301837334471475
2016-07-25,5409354885.9,1184388000.0,4.567215208107478
2016-07-26,5482454276.25,1184388000.0,4.628934332541363
2016-07-27,5432328980.01,1184388000.0,4.586612647215271
2016-07-28,5375938021.74,1188507000.0,4.523269969583688
2016-07-29,5726815095.42,1188507000.0,4.818495049183555
2016-08-01,5595236192.79,1188507000.0,4.7077856443336055
2016-08-02,5507516924.37,1188507000.0,4.633979374433638
2016-08-03,5563907882.64,1188507000.0,4.681426262226474
2016-08-04,5553465112.59,1188507000.0,4.672639801524097
2016-08-05,5540933788.530001,1188507000.0,4.662096048681245
2016-08-08,5507516924.37,1188507000.0,4.633979374433638
2016-08-09,5497074154.32,1188507000.0,4.625192913731261
2016-08-10,5509605478.38,1188507000.0,4.635736666574114
2016-08-11,5593147638.780001,1188507000.0,4.7060283521931305
2016-08-12,5524225356.45,1188507000.0,4.648037711557441
2016-08-15,5603590408.83,1188507000.0,4.714814812895507
2016-08-16,5511694032.39,1188507000.0,4.63749395871459
2016-08-17,5520048248.43,1188507000.0,4.644523127276491
2016-08-18,5628653056.95,1188507000.0,4.7359023185812115
2016-08-19,5622387394.92,1188507000.0,4.730630442159786
2016-08-22,5591059084.7699995,1188507000.0,4.704271060052654
2016-08-23,5632830164.969999,1188507000.0,4.739416902862162
2016-08-24,5580616314.719999,1188507000.0,4.6954845993502765
2016-08-25,5520048248.43,1188507000.0,4.644523127276491
2016-08-26,5474100060.21,1188507000.0,4.605862700186032
2016-08-29,5534668126.5,1188507000.0,4.656824172259818
2016-08-30,5580616314.719999,1188507000.0,4.6954845993502765
2016-08-31,5580616314.719999,1188507000.0,4.6954845993502765
2016-09-01,5591059084.7699995,1188507000.0,4.704271060052654
2016-09-02,5653715705.07,1188507000.0,4.756989824266916
2016-09-06,5609856070.86,1188507000.0,4.720086689316933
2016-09-07,5643272935.0199995,1188507000.0,4.748203363564539
2016-09-08,5507516924.37,1188507000.0,4.633979374433638
2016-09-09,5380115129.76,1188507000.0,4.526784553864639
2016-09-12,5472011506.2,1188507000.0,4.604105408045556
2016-09-13,5363406697.68,1188507000.0,4.512726216740836
2016-09-14,5453214520.11,1188507000.0,4.588289778781277
