date,close price,LYV_SHE,LYV_TA,LYV_TL,market cap,PB Ratio
2014-07-30,23.85,1394727000.0,6260175000.0,4865448000.0,4918670739.900001,3.5266190013529535
2014-07-31,23.21,1461784000.0,6872120000.0,5410336000.0,4786681252.54,3.2745475751136968
2014-08-01,21.6,1461784000.0,6872120000.0,5410336000.0,4454645198.400001,3.0474031720144703
2014-08-04,21.57,1461784000.0,6872120000.0,5410336000.0,4448458191.18,3.0431706676088948
2014-08-05,21.51,1461784000.0,6872120000.0,5410336000.0,4436084176.740001,3.0347056587977437
2014-08-06,21.22,1461784000.0,6872120000.0,5410336000.0,4376276440.28,2.9937914495438447
2014-08-07,21.1,1461784000.0,6872120000.0,5410336000.0,4351528411.400001,2.976861431921543
2014-08-08,21.07,1461784000.0,6872120000.0,5410336000.0,4345341404.18,2.972628927515967
2014-08-11,21.07,1461784000.0,6872120000.0,5410336000.0,4345341404.18,2.972628927515967
2014-08-12,20.9,1461784000.0,6872120000.0,5410336000.0,4310281696.599999,2.948644735884371
2014-08-13,21.34,1461784000.0,6872120000.0,5410336000.0,4401024469.16,3.0107214671661477
2014-08-14,21.3,1461784000.0,6872120000.0,5410336000.0,4392775126.2,3.0050781279587135
2014-08-15,21.46,1461784000.0,6872120000.0,5410336000.0,4425772498.04,3.0276514847884504
2014-08-18,21.77,1461784000.0,6872120000.0,5410336000.0,4489704905.98,3.071387363646065
2014-08-19,21.7,1461784000.0,6872120000.0,5410336000.0,4475268555.8,3.0615115200330556
2014-08-20,21.76,1461784000.0,6872120000.0,5410336000.0,4487642570.240001,3.069976528844207
2014-08-21,21.49,1461784000.0,6872120000.0,5410336000.0,4431959505.259999,3.0318839891940255
2014-08-22,21.72,1461784000.0,6872120000.0,5410336000.0,4479393227.28,3.0643331896367725
2014-08-25,21.67,1461784000.0,6872120000.0,5410336000.0,4469081548.58,3.0572790156274796
2014-08-26,21.77,1461784000.0,6872120000.0,5410336000.0,4489704905.98,3.071387363646065
2014-08-27,21.87,1461784000.0,6872120000.0,5410336000.0,4510328263.38,3.085495711664651
2014-08-28,21.94,1461784000.0,6872120000.0,5410336000.0,4524764613.56,3.095371555277661
2014-08-29,21.96,1461784000.0,6872120000.0,5410336000.0,4528889285.04,3.0981932248813777
2014-09-02,22.71,1461784000.0,6872120000.0,5410336000.0,4683564465.54,3.204005835020769
2014-09-03,22.55,1461784000.0,6872120000.0,5410336000.0,4650567093.7,3.181432478191032
2014-09-04,22.5,1461784000.0,6872120000.0,5410336000.0,4640255415.0,3.1743783041817397
2014-09-05,22.71,1461784000.0,6872120000.0,5410336000.0,4683564465.54,3.204005835020769
2014-09-08,22.89,1461784000.0,6872120000.0,5410336000.0,4720686508.86,3.2294008614542227
2014-09-09,22.85,1461784000.0,6872120000.0,5410336000.0,4712437165.900001,3.2237575222467894
2014-09-10,23.62,1461784000.0,6872120000.0,5410336000.0,4871237017.88,3.3323918019898975
2014-09-11,23.5,1461784000.0,6872120000.0,5410336000.0,4846488989.0,3.315461784367595
2014-09-12,23.43,1461784000.0,6872120000.0,5410336000.0,4832052638.82,3.3055859407545847
2014-09-15,23.45,1461784000.0,6872120000.0,5410336000.0,4836177310.3,3.308407610358302
2014-09-16,24.4,1461784000.0,6872120000.0,5410336000.0,5032099205.599999,3.442436916534864
2014-09-17,24.22,1461784000.0,6872120000.0,5410336000.0,4994977162.28,3.41704189010141
2014-09-18,24.48,1461784000.0,6872120000.0,5410336000.0,5048597891.52,3.453723594949733
2014-09-19,24.48,1461784000.0,6872120000.0,5410336000.0,5048597891.52,3.453723594949733
2014-09-22,23.93,1461784000.0,6872120000.0,5410336000.0,4935169425.82,3.376127680847512
2014-09-23,23.77,1461784000.0,6872120000.0,5410336000.0,4902172053.98,3.353554324017775
2014-09-24,24.05,1461784000.0,6872120000.0,5410336000.0,4959917454.7,3.3930576984698146
2014-09-25,23.69,1461784000.0,6872120000.0,5410336000.0,4885673368.06,3.3422676456029072
2014-09-26,24.2,1461784000.0,6872120000.0,5410336000.0,4990852490.8,3.4142202204976932
2014-09-29,24.31,1461784000.0,6872120000.0,5410336000.0,5013538183.94,3.429739403318137
2014-09-30,24.02,1461784000.0,6872120000.0,5410336000.0,4953730447.48,3.388825194064239
2014-10-01,23.56,1461784000.0,6872120000.0,5410336000.0,4685471887.639999,3.2053106940833938
2014-10-02,23.56,1461784000.0,6872120000.0,5410336000.0,4685471887.639999,3.2053106940833938
2014-10-03,24.14,1461784000.0,6872120000.0,5410336000.0,4800818818.66,3.2842190218664316
2014-10-06,24.09,1461784000.0,6872120000.0,5410336000.0,4790875117.71,3.27741657981617
2014-10-07,23.77,1461784000.0,6872120000.0,5410336000.0,4727235431.63,3.233880950694494
2014-10-08,24.68,1461784000.0,6872120000.0,5410336000.0,4908210788.92,3.35768539600926
2014-10-09,23.72,1461784000.0,6872120000.0,5410336000.0,4717291730.679999,3.2270785086442317
2014-10-10,22.79,1461784000.0,6872120000.0,5410336000.0,4532338893.01,3.100553086509361
2014-10-13,21.72,1461784000.0,6872120000.0,5410336000.0,4319543692.679999,2.9549808266337565
2014-10-14,21.8,1461784000.0,6872120000.0,5410336000.0,4335453614.2,2.965864733914176
2014-10-15,21.96,1461784000.0,6872120000.0,5410336000.0,4367273457.24,2.987632548475014
2014-10-16,21.89,1461784000.0,6872120000.0,5410336000.0,4353352275.91,2.9781091296046474
2014-10-17,22.5,1461784000.0,6872120000.0,5410336000.0,4474665427.5,3.0610989226178424
2014-10-20,22.99,1461784000.0,6872120000.0,5410336000.0,4572113696.809999,3.1277628547104084
2014-10-21,23.45,1461784000.0,6872120000.0,5410336000.0,4663595745.55,3.190345321572818
2014-10-22,23.29,1461784000.0,6872120000.0,5410336000.0,4631775902.51,3.16857750701198
2014-10-23,23.5,1461784000.0,6872120000.0,5410336000.0,4673539446.5,3.1971477636230796
2014-10-24,23.54,1461784000.0,6872120000.0,5410336000.0,4681494407.26,3.2025897172632893
2014-10-27,23.77,1461784000.0,6872120000.0,5410336000.0,4727235431.63,3.233880950694494
2014-10-28,24.26,1461784000.0,6872120000.0,5410336000.0,4824683700.940001,3.3005448827870607
2014-10-29,24.75,1461784000.0,6872120000.0,5410336000.0,4922131970.25,3.3672088148796266
2014-10-30,24.86,1504725000.0,6047731000.0,4543006000.0,4944008112.34,3.2856555931083755
2014-10-31,26.0,1504725000.0,6047731000.0,4543006000.0,5170724494.0,3.436325238166442
2014-11-03,26.08,1504725000.0,6047731000.0,4543006000.0,5186634415.5199995,3.4468985465915694
2014-11-04,25.77,1504725000.0,6047731000.0,4543006000.0,5124983469.63,3.405926976444201
2014-11-05,25.65,1504725000.0,6047731000.0,4543006000.0,5101118587.349999,3.390067013806509
2014-11-06,25.85,1504725000.0,6047731000.0,4543006000.0,5140893391.150001,3.4165002848693287
2014-11-07,25.99,1504725000.0,6047731000.0,4543006000.0,5168735753.809999,3.435003574613301
2014-11-10,26.1,1504725000.0,6047731000.0,4543006000.0,5190611895.900001,3.4495418736978523
2014-11-11,26.12,1504725000.0,6047731000.0,4543006000.0,5194589376.28,3.4521852008041334
2014-11-12,26.04,1504725000.0,6047731000.0,4543006000.0,5178679454.76,3.441611892379006
2014-11-13,26.11,1504725000.0,6047731000.0,4543006000.0,5192600636.09,3.4508635372509926
2014-11-14,26.03,1504725000.0,6047731000.0,4543006000.0,5176690714.570001,3.4402902288258654
2014-11-17,26.0,1504725000.0,6047731000.0,4543006000.0,5170724494.0,3.436325238166442
2014-11-18,26.2,1504725000.0,6047731000.0,4543006000.0,5210499297.8,3.4627585092292614
2014-11-19,25.85,1504725000.0,6047731000.0,4543006000.0,5140893391.150001,3.4165002848693287
2014-11-20,26.37,1504725000.0,6047731000.0,4543006000.0,5244307881.03,3.485226789632657
2014-11-21,26.04,1504725000.0,6047731000.0,4543006000.0,5178679454.76,3.441611892379006
2014-11-24,26.49,1504725000.0,6047731000.0,4543006000.0,5268172763.309999,3.501086752270348
2014-11-25,26.57,1504725000.0,6047731000.0,4543006000.0,5284082684.83,3.5116600606954758
2014-11-26,26.77,1504725000.0,6047731000.0,4543006000.0,5323857488.63,3.538093331758295
2014-11-28,26.8,1504725000.0,6047731000.0,4543006000.0,5329823709.2,3.5420583224177173
2014-12-01,26.58,1504725000.0,6047731000.0,4543006000.0,5286071425.0199995,3.5129817242486165
2014-12-02,26.52,1504725000.0,6047731000.0,4543006000.0,5274138983.88,3.5050517429297714
2014-12-03,26.57,1504725000.0,6047731000.0,4543006000.0,5284082684.83,3.5116600606954758
2014-12-04,26.73,1504725000.0,6047731000.0,4543006000.0,5315902527.87,3.532806677545731
2014-12-05,27.36,1504725000.0,6047731000.0,4543006000.0,5441193159.84,3.61607148139361
2014-12-08,26.51,1504725000.0,6047731000.0,4543006000.0,5272150243.690001,3.5037300793766306
2014-12-09,26.18,1504725000.0,6047731000.0,4543006000.0,5206521817.42,3.4601151821229794
2014-12-10,25.81,1504725000.0,6047731000.0,4543006000.0,5132938430.389999,3.411213630656764
2014-12-11,25.58,1504725000.0,6047731000.0,4543006000.0,5087197406.0199995,3.3808153689345226
2014-12-12,25.12,1504725000.0,6047731000.0,4543006000.0,4995715357.28,3.3200188454900394
2014-12-15,25.2,1504725000.0,6047731000.0,4543006000.0,5011625278.8,3.3305921539151675
2014-12-16,24.84,1504725000.0,6047731000.0,4543006000.0,4940030631.96,3.2830122660020935
2014-12-17,25.6,1504725000.0,6047731000.0,4543006000.0,5091174886.400001,3.383458696040805
2014-12-18,25.86,1504725000.0,6047731000.0,4543006000.0,5142882131.34,3.4178219484224694
2014-12-19,26.29,1504725000.0,6047731000.0,4543006000.0,5228397959.51,3.47465348120753
2014-12-22,26.09,1504725000.0,6047731000.0,4543006000.0,5188623155.71,3.448220210144711
2014-12-23,26.4,1504725000.0,6047731000.0,4543006000.0,5250274101.599999,3.4891917802920798
2014-12-24,26.62,1504725000.0,6047731000.0,4543006000.0,5294026385.78,3.5182683784611806
2014-12-26,26.53,1504725000.0,6047731000.0,4543006000.0,5276127724.070001,3.5063734064829126
2014-12-29,26.95,1504725000.0,6047731000.0,4543006000.0,5359654812.05,3.5618832757148318
2014-12-30,26.58,1504725000.0,6047731000.0,4543006000.0,5286071425.0199995,3.5129817242486165
2014-12-31,26.11,1504725000.0,6047731000.0,4543006000.0,5192600636.09,3.4508635372509926
2015-01-02,26.16,1504725000.0,6047731000.0,4543006000.0,5236066179.6,3.4797495752380008
2015-01-05,25.56,1504725000.0,6047731000.0,4543006000.0,5115972918.599999,3.399938805163734
2015-01-06,24.82,1504725000.0,6047731000.0,4543006000.0,4967857896.7,3.3015055220721394
2015-01-07,25.11,1504725000.0,6047731000.0,4543006000.0,5025902972.849999,3.340080727608034
2015-01-08,25.83,1504725000.0,6047731000.0,4543006000.0,5170014886.049999,3.4358536516971534
2015-01-09,25.29,1504725000.0,6047731000.0,4543006000.0,5061930951.15,3.3640239586303142
2015-01-12,25.0,1504725000.0,6047731000.0,4543006000.0,5003885875.0,3.3254487530944195
2015-01-13,25.27,1504725000.0,6047731000.0,4543006000.0,5057927842.45,3.361363599627839
2015-01-14,24.68,1504725000.0,6047731000.0,4543006000.0,4939836135.8,3.2828830090548107
2015-01-15,24.46,1504725000.0,6047731000.0,4543006000.0,4895801940.1,3.25361906002758
2015-01-16,25.03,1504725000.0,6047731000.0,4543006000.0,5009890538.05,3.3294392915981326
2015-01-20,24.85,1504725000.0,6047731000.0,4543006000.0,4973862559.75,3.3054960605758525
2015-01-21,24.78,1504725000.0,6047731000.0,4543006000.0,4959851679.3,3.2961848040671886
2015-01-22,25.33,1504725000.0,6047731000.0,4543006000.0,5069937168.549999,3.369344676635265
2015-01-23,25.47,1504725000.0,6047731000.0,4543006000.0,5097958929.45,3.3879671896525942
2015-01-26,25.7,1504725000.0,6047731000.0,4543006000.0,5143994679.5,3.418561318181063
2015-01-27,25.41,1504725000.0,6047731000.0,4543006000.0,5085949603.35,3.379986112645168
2015-01-28,24.55,1504725000.0,6047731000.0,4543006000.0,4913815929.25,3.2655906755387196
2015-01-29,24.68,1504725000.0,6047731000.0,4543006000.0,4939836135.8,3.2828830090548107
2015-01-30,23.77,1504725000.0,6047731000.0,4543006000.0,4757694689.95,3.1618366744421738
2015-02-02,23.85,1504725000.0,6047731000.0,4543006000.0,4773707124.75,3.172478110452076
2015-02-03,24.13,1504725000.0,6047731000.0,4543006000.0,4829750646.55,3.209723136486734
2015-02-04,24.39,1504725000.0,6047731000.0,4543006000.0,4881791059.650001,3.244307803518916
2015-02-05,24.46,1504725000.0,6047731000.0,4543006000.0,4895801940.1,3.25361906002758
2015-02-06,24.38,1504725000.0,6047731000.0,4543006000.0,4879789505.3,3.2429776240176778
2015-02-09,24.39,1504725000.0,6047731000.0,4543006000.0,4881791059.650001,3.244307803518916
2015-02-10,24.75,1504725000.0,6047731000.0,4543006000.0,4953847016.25,3.292194265563475
2015-02-11,24.59,1504725000.0,6047731000.0,4543006000.0,4921822146.65,3.2709113935436704
2015-02-12,24.68,1504725000.0,6047731000.0,4543006000.0,4939836135.8,3.2828830090548107
2015-02-13,25.04,1504725000.0,6047731000.0,4543006000.0,5011892092.4,3.3307694710993703
2015-02-17,25.33,1504725000.0,6047731000.0,4543006000.0,5069937168.549999,3.369344676635265
2015-02-18,25.3,1504725000.0,6047731000.0,4543006000.0,5063932505.5,3.3653541381315524
2015-02-19,25.42,1504725000.0,6047731000.0,4543006000.0,5087951157.700001,3.381316292146406
2015-02-20,25.84,1504725000.0,6047731000.0,4543006000.0,5172016440.4,3.4371838311983915
2015-02-23,25.69,1504725000.0,6047731000.0,4543006000.0,5141993125.150001,3.4172311386798255
2015-02-24,25.73,1504725000.0,6047731000.0,4543006000.0,5149999342.55,3.4225518566847764
2015-02-25,26.1,1504725000.0,6047731000.0,4543006000.0,5224056853.5,3.4717684982305737
2015-02-26,25.85,1296954000.0,5988361000.0,4691407000.0,5174017994.75,3.9893612223332515
2015-02-27,25.59,1296954000.0,5988361000.0,4691407000.0,5121977581.65,3.9492361191298992
2015-03-02,26.78,1296954000.0,5988361000.0,4691407000.0,5360162549.3,4.132885629945241
2015-03-03,26.19,1296954000.0,5988361000.0,4691407000.0,5242070842.650001,4.041832511137636
2015-03-04,26.15,1296954000.0,5988361000.0,4691407000.0,5234064625.25,4.0356594183371195
2015-03-05,26.21,1296954000.0,5988361000.0,4691407000.0,5246073951.35,4.044919057537893
2015-03-06,25.76,1296954000.0,5988361000.0,4691407000.0,5156004005.6,3.9754717635320915
2015-03-09,25.48,1296954000.0,5988361000.0,4691407000.0,5099960483.8,3.9322601139284816
2015-03-10,25.26,1296954000.0,5988361000.0,4691407000.0,5055926288.1,3.898308103525646
2015-03-11,25.37,1296954000.0,5988361000.0,4691407000.0,5077943385.95,3.9152841087270636
2015-03-12,25.44,1296954000.0,5988361000.0,4691407000.0,5091954266.400001,3.9260870211279664
2015-03-13,25.08,1296954000.0,5988361000.0,4691407000.0,5019898309.799999,3.870529185923324
2015-03-16,25.53,1296954000.0,5988361000.0,4691407000.0,5109968255.55,3.9399764799291264
2015-03-17,25.4,1296954000.0,5988361000.0,4691407000.0,5083948049.0,3.9199139283274502
2015-03-18,25.72,1296954000.0,5988361000.0,4691407000.0,5147997788.2,3.9692986707315754
2015-03-19,25.51,1296954000.0,5988361000.0,4691407000.0,5105965146.85,3.9368899335288687
2015-03-20,25.5,1296954000.0,5988361000.0,4691407000.0,5103963592.5,3.9353466603287397
2015-03-23,25.43,1296954000.0,5988361000.0,4691407000.0,5089952712.05,3.9245437479278373
2015-03-24,25.48,1296954000.0,5988361000.0,4691407000.0,5099960483.8,3.9322601139284816
2015-03-25,24.96,1296954000.0,5988361000.0,4691407000.0,4995879657.6,3.8520099075217784
2015-03-26,24.93,1296954000.0,5988361000.0,4691407000.0,4989874994.55,3.8473800879213913
2015-03-27,25.0,1296954000.0,5988361000.0,4691407000.0,5003885875.0,3.8581830003222937
2015-03-30,25.25,1296954000.0,5988361000.0,4691407000.0,5053924733.75,3.8967648303255165
2015-03-31,25.23,1296954000.0,5988361000.0,4691407000.0,5049921625.05,3.893678283925259
2015-04-01,25.31,1296954000.0,5988361000.0,4691407000.0,5073726477.34,3.9120327146066862
2015-04-02,25.69,1296954000.0,5988361000.0,4691407000.0,5149902536.66,3.9707673029729658
2015-04-06,25.91,1296954000.0,5988361000.0,4691407000.0,5194004465.74,4.004771538342917
2015-04-07,25.74,1296954000.0,5988361000.0,4691407000.0,5159925702.36,3.978495538284318
2015-04-08,25.73,1296954000.0,5988361000.0,4691407000.0,5157921069.22,3.976949891222048
2015-04-09,25.93,1296954000.0,5988361000.0,4691407000.0,5198013732.0199995,4.007862832467458
2015-04-10,25.8,1296954000.0,5988361000.0,4691407000.0,5171953501.2,3.9877694206579415
2015-04-13,25.95,1296954000.0,5988361000.0,4691407000.0,5202022998.3,4.010954126592
2015-04-14,26.03,1296954000.0,5988361000.0,4691407000.0,5218060063.42,4.0233193030901635
2015-04-15,26.18,1296954000.0,5988361000.0,4691407000.0,5248129560.5199995,4.046504009024221
2015-04-16,26.24,1296954000.0,5988361000.0,4691407000.0,5260157359.36,4.055777891397844
2015-04-17,25.7,1296954000.0,5988361000.0,4691407000.0,5151907169.8,3.9723129500352368
2015-04-20,25.91,1296954000.0,5988361000.0,4691407000.0,5194004465.74,4.004771538342917
2015-04-21,25.97,1296954000.0,5988361000.0,4691407000.0,5206032264.58,4.01404542071654
2015-04-22,25.99,1296954000.0,5988361000.0,4691407000.0,5210041530.86,4.017136714841081
2015-04-23,25.98,1296954000.0,5988361000.0,4691407000.0,5208036897.72,4.015591067778812
2015-04-24,25.99,1296954000.0,5988361000.0,4691407000.0,5210041530.86,4.017136714841081
2015-04-27,25.58,1296954000.0,5988361000.0,4691407000.0,5127851572.12,3.95376518528799
2015-04-28,25.51,1296954000.0,5988361000.0,4691407000.0,5113819140.14,3.942945655852097
2015-04-29,25.63,1296954000.0,5988361000.0,4691407000.0,5137874737.82,3.9614934205993424
2015-04-30,25.06,1195948000.0,6338401000.0,5142453000.0,5023610648.84,4.200525983437407
2015-05-01,27.08,1195948000.0,6338401000.0,5142453000.0,5428546543.12,4.539115867178172
2015-05-04,27.75,1195948000.0,6338401000.0,5142453000.0,5562856963.5,4.6514204325773365
2015-05-05,26.89,1195948000.0,6338401000.0,5142453000.0,5390458513.46,4.50726830385602
2015-05-06,26.63,1195948000.0,6338401000.0,5142453000.0,5338338051.82,4.463687427730972
2015-05-07,26.56,1195948000.0,6338401000.0,5142453000.0,5324305619.84,4.451954114928074
2015-05-08,26.85,1195948000.0,6338401000.0,5142453000.0,5382439980.900001,4.5005635536829365
2015-05-11,26.63,1195948000.0,6338401000.0,5142453000.0,5338338051.82,4.463687427730972
2015-05-12,26.59,1195948000.0,6338401000.0,5142453000.0,5330319519.26,4.456982677557887
2015-05-13,26.65,1195948000.0,6338401000.0,5142453000.0,5342347318.099999,4.467039802817514
2015-05-14,27.0,1195948000.0,6338401000.0,5142453000.0,5412509478.0,4.525706366832003
2015-05-15,27.16,1195948000.0,6338401000.0,5142453000.0,5444583608.24,4.55252536752434
2015-05-18,27.49,1195948000.0,6338401000.0,5142453000.0,5510736501.86,4.607839556452287
2015-05-19,27.25,1195948000.0,6338401000.0,5142453000.0,5462625306.5,4.5676110554137805
2015-05-20,27.19,1195948000.0,6338401000.0,5142453000.0,5450597507.66,4.557553930154154
2015-05-21,27.27,1195948000.0,6338401000.0,5142453000.0,5466634572.78,4.570963430500322
2015-05-22,27.36,1195948000.0,6338401000.0,5142453000.0,5484676271.04,4.586049118389763
2015-05-26,28.32,1195948000.0,6338401000.0,5142453000.0,5677121052.4800005,4.74696312254379
2015-05-27,28.84,1195948000.0,6338401000.0,5142453000.0,5781361975.76,4.834124874793887
2015-05-28,28.4,1195948000.0,6338401000.0,5142453000.0,5693158117.599999,4.760372622889958
2015-05-29,28.6,1195948000.0,6338401000.0,5142453000.0,5733250780.400001,4.7938963737553815
2015-06-01,28.65,1195948000.0,6338401000.0,5142453000.0,5743273946.099999,4.802277311471736
2015-06-02,28.53,1195948000.0,6338401000.0,5142453000.0,5719218348.42,4.782163060952483
2015-06-03,28.97,1195948000.0,6338401000.0,5142453000.0,5807422206.58,4.855915312856411
2015-06-04,28.69,1195948000.0,6338401000.0,5142453000.0,5751292478.66,4.80898206164482
