date,LVS,LVS_SHE,PB Ratio
2014-11-20,50573922917.21,7207294000.0,7.017047301970753
2014-11-21,51527385595.630005,7207294000.0,7.149338655482905
2014-11-24,51826352706.66,7207294000.0,7.190819842601121
2014-11-25,51349621367.45,7207294000.0,7.124674165845045
2014-11-26,51082975025.18,7207294000.0,7.087677431388258
2014-11-28,51462744058.11,7207294000.0,7.140369750160047
2014-12-01,49668941391.93,7207294000.0,6.891482627450746
2014-12-02,49555818701.27,7207294000.0,6.8757870431357455
2014-12-03,49095247746.439995,7207294000.0,6.811883592710384
2014-12-04,47681214113.189995,7207294000.0,6.615688788772873
2014-12-05,47850898149.18,7207294000.0,6.639232165245375
2014-12-08,45790449140.73,7207294000.0,6.353348308079288
2014-12-09,45337958378.09,7207294000.0,6.290565970819284
2014-12-10,44053207819.880005,7207294000.0,6.112308977527489
2014-12-11,45135953573.34,7207294000.0,6.262538141685353
2014-12-12,44723863771.65,7207294000.0,6.205361370252136
2014-12-15,44457217429.380005,7207294000.0,6.168364635795349
2014-12-16,42744216685.1,7207294000.0,5.930688644739621
2014-12-17,42267485345.89,7207294000.0,5.864542967983546
2014-12-18,43948165321.41,7207294000.0,6.0977345063778445
2014-12-19,45604604720.36,7207294000.0,6.327562705276072
2014-12-22,45701567026.64,7207294000.0,6.3410160632603585
2014-12-23,46929756239.52,7207294000.0,6.511425264394653
2014-12-24,46857034509.810005,7207294000.0,6.501335245906439
2014-12-26,47075199698.939995,7207294000.0,6.531605301371083
2014-12-29,47511530077.2,7207294000.0,6.592145412300372
2014-12-30,47261044119.310005,7207294000.0,6.5573909041743
2014-12-31,46994397777.04,7207294000.0,6.520394169717512
2015-01-02,44976777352.0,7207294000.0,6.240452706938277
2015-01-05,43746506710.4,7207294000.0,6.069754711046892
2015-01-06,42628078854.4,7207294000.0,5.914574714781997
2015-01-07,44034102444.799995,7207294000.0,6.109658138657864
2015-01-08,44633260224.799995,7207294000.0,6.192790279514059
2015-01-09,44026113674.4,7207294000.0,6.108549710113116
2015-01-12,43946225970.4,7207294000.0,6.097465424665623
2015-01-13,44297731868.0,7207294000.0,6.14623628063459
2015-01-14,43818405644.0,7207294000.0,6.079730567949635
2015-01-15,43810416873.600006,7207294000.0,6.078622139404887
2015-01-16,43850360725.6,7207294000.0,6.084164282128632
2015-01-20,42500258528.0,7207294000.0,5.896839858066009
2015-01-21,42580146232.0,7207294000.0,5.907924143513502
2015-01-22,43115393848.799995,7207294000.0,5.9821888560117005
2015-01-23,43051483685.6,7207294000.0,5.973321427653707
2015-01-26,45376215872.0,7207294000.0,6.295874134175739
2015-01-27,45480069887.2,7207294000.0,6.310283705257479
2015-01-28,44753091780.8,7207294000.0,6.209416707685298
2015-01-29,44297731868.0,7207294000.0,6.14623628063459
2015-01-30,43434944664.799995,7207294000.0,6.026525997801671
2015-02-02,44177900312.0,7207294000.0,6.129609852463352
2015-02-03,46119171519.2,7207294000.0,6.398957988837419
2015-02-04,44265776786.399994,7207294000.0,6.141802566455593
2015-02-05,44793035632.8,7207294000.0,6.214958850409045
2015-02-06,44233821704.799995,7207294000.0,6.1373688522765955
2015-02-09,44513428668.799995,7207294000.0,6.176163851342819
2015-02-10,46047272585.6,7207294000.0,6.388982131934676
2015-02-11,45352249560.8,7207294000.0,6.292548848541492
2015-02-12,46910059788.799995,7207294000.0,6.508692414767594
2015-02-13,48276139527.2,7207294000.0,6.698233695919717
2015-02-17,48276139527.2,7207294000.0,6.698233695919717
2015-02-18,48379993542.4,7207294000.0,6.712643267001457
2015-02-19,48308094608.799995,7207294000.0,6.702667410098713
2015-02-20,48212229364.0,7207294000.0,6.689366267561723
2015-02-23,46902071018.4,7207294000.0,6.507583986222846
2015-02-24,44856945796.0,7207294000.0,6.223826278767038
2015-02-25,44976777352.0,7207294000.0,6.240452706938277
2015-02-26,45296328168.0,7207294000.0,6.284789848728247
2015-02-27,45456103576.0,7213586000.0,6.3014572191972205
2015-03-02,45607890213.600006,7213586000.0,6.322498991985402
2015-03-03,45727721769.6,7213586000.0,6.339110917870807
2015-03-04,45535991280.0,7213586000.0,6.312531836454157
2015-03-05,45024709974.4,7213586000.0,6.24165428600976
2015-03-06,44010136133.600006,7213586000.0,6.10100664684666
2015-03-09,42971595981.6,7213586000.0,5.957036622506476
2015-03-10,41957022140.8,7213586000.0,5.816388983343375
2015-03-11,41078257396.8,7213586000.0,5.694568193517067
2015-03-12,41477695916.8,7213586000.0,5.749941279801752
2015-03-13,41837190584.799995,7213586000.0,5.799777057457968
2015-03-16,42268584186.399994,7213586000.0,5.859579990645429
2015-03-17,42612101313.600006,7213586000.0,5.9072008448502595
2015-03-18,43778461792.0,7213586000.0,6.068890256801541
2015-03-19,44880912107.2,7213586000.0,6.2217199749472725
2015-03-20,44769069321.6,7213586000.0,6.206215510787561
2015-03-23,44721136699.2,7213586000.0,6.199570740433399
2015-03-24,44489462357.6,7213586000.0,6.167454350388281
2015-03-25,44042091215.200005,7213586000.0,6.105436493749434
2015-03-26,43690585317.6,7213586000.0,6.05670817781891
2015-03-27,43738517940.0,7213586000.0,6.063352948173073
2015-03-30,44169911541.6,7213586000.0,6.123155881360533
2015-03-31,43970192281.6,7213586000.0,6.09546933821819
2015-04-01,43906265058.0,7213586000.0,6.086607279375334
2015-04-02,44864742738.0,7213586000.0,6.219478458841414
2015-04-06,45407880090.0,7213586000.0,6.294772127205526
2015-04-07,44736945714.0,7213586000.0,6.20176230157927
2015-04-08,45471778602.0,7213586000.0,6.303630205836598
2015-04-09,47572442184.0,7213586000.0,6.594839540833089
2015-04-10,47356784706.0,7213586000.0,6.564943525453221
2015-04-13,46366357770.0,7213586000.0,6.427643306671605
2015-04-14,44569212120.0,7213586000.0,6.178509845172706
2015-04-15,45343981578.0,7213586000.0,6.285914048574454
2015-04-16,44904679308.0,7213586000.0,6.225014757985834
2015-04-17,44058024024.0,7213586000.0,6.10764521612413
2015-04-20,45000527076.0,7213586000.0,6.238301875932442
2015-04-21,44281668816.0,7213586000.0,6.138648491332882
2015-04-22,45040463646.0,7213586000.0,6.243838175076862
2015-04-23,44026074768.0,7213586000.0,6.103216176808594
2015-04-24,44129909850.0,7213586000.0,6.117610554584086
2015-04-27,43522873986.0,7213586000.0,6.033458807588902
2015-04-28,44241732246.0,7213586000.0,6.133112192188462
2015-04-29,42252891060.0,7213586000.0,5.857404494796347
2015-04-30,42236916432.0,7213586000.0,5.855189975138579
2015-05-01,42220941804.0,7213586000.0,5.852975455480811
2015-05-04,42716155272.0,7213586000.0,5.9216255648716185
2015-05-05,42388675398.0,7213586000.0,5.876227911887375
2015-05-06,41653842510.0,7213586000.0,5.7743600076300465
2015-05-07,41669817138.0,7144063000.0,5.832789707761536
2015-05-08,42125094036.0,7144063000.0,5.8965177149193675
2015-05-11,41414223090.0,7144063000.0,5.797012580936086
2015-05-12,41605918626.0,7144063000.0,5.823845426055174
2015-05-13,41565982056.0,7144063000.0,5.818255249988697
2015-05-14,41166616356.0,7144063000.0,5.7623534893239325
2015-05-15,40711339458.0,7144063000.0,5.698625482166101
2015-05-18,40463732724.0,7144063000.0,5.663966390553947
2015-05-19,40303986444.0,7144063000.0,5.641605686288041
2015-05-20,41318375322.0,7144063000.0,5.783596158376543
2015-05-21,41965347756.0,7144063000.0,5.8741570106534615
2015-05-22,41494096230.0,7144063000.0,5.808192933069039
2015-05-26,39880658802.0,7144063000.0,5.58234981998339
2015-05-27,40375872270.0,7144063000.0,5.651668003207699
2015-05-28,40775237970.0,7144063000.0,5.707569763872463
2015-05-29,40599517062.0,7144063000.0,5.682972989179967
2015-06-01,39896633430.0,7144063000.0,5.584585890409981
2015-06-02,40695364830.0,7144063000.0,5.69638941173951
2015-06-03,41933398500.0,7144063000.0,5.86968486980028
2015-06-04,43922239686.0,7144063000.0,6.148075637910808
2015-06-05,43930227000.0,7144063000.0,6.1491936731241035
2015-06-08,41701766394.0,7144063000.0,5.837261848614717
2015-06-09,41478121602.0,7144063000.0,5.805956862642449
2015-06-10,41709753708.0,7144063000.0,5.838379883828012
2015-06-11,42572383620.0,7144063000.0,5.959127686863904
2015-06-12,41725728336.0,7144063000.0,5.840615954254603
2015-06-15,41542020114.0,7144063000.0,5.814901144348811
2015-06-16,41733715650.0,7144063000.0,5.841733989467898
2015-06-17,42444586596.0,7144063000.0,5.9412391234511785
2015-06-18,43419038904.0,7144063000.0,6.077639419473204
2015-06-19,42380688084.0,7144063000.0,5.932294841744817
2015-06-22,42196979862.0,7144063000.0,5.906580031839025
2015-06-23,42181005234.0,7144063000.0,5.904343961412434
2015-06-24,41454159660.0,7144063000.0,5.802602757002563
2015-06-25,41198565612.0,7144063000.0,5.766825630177114
2015-06-26,40895047680.0,7144063000.0,5.724340292071893
2015-06-29,40048392396.0,7144063000.0,5.605828559462592
2015-06-30,41989309698.0,7144063000.0,5.8775111162933475
2015-07-01,43249905268.92,7144063000.0,6.053964707326909
2015-07-02,42962530483.08,7144063000.0,6.013739028208458
2015-07-06,43497366890.060005,7144063000.0,6.0886034865677985
2015-07-07,45173719807.46,7144063000.0,6.32325328142543
2015-07-08,42946565217.2,7144063000.0,6.011504268257433
2015-07-09,43409557927.72,7144063000.0,6.07631230683716
2015-07-10,43776759042.96,7144063000.0,6.127711785710736
2015-07-13,45684608315.619995,7144063000.0,6.394765599858231
2015-07-14,44279664918.18,7144063000.0,6.198106724168026
2015-07-15,43465436358.3,7144063000.0,6.084133966665748
2015-07-16,43840620106.48,7144063000.0,6.136650825514837
2015-07-17,43321748965.380005,7144063000.0,6.064021127106523
2015-07-20,43609123751.22,7144063000.0,6.104246806224973
2015-07-21,43768776410.02,7144063000.0,6.126594405735223
2015-07-22,43872550638.24,7144063000.0,6.141120345416886
2015-07-23,44487213374.619995,7144063000.0,6.227158603531351
2015-07-24,43752811144.14,7144063000.0,6.124359645784199
2015-07-27,42778929925.46,7144063000.0,5.988039288771669
2015-07-28,43217974737.16,7144063000.0,6.049495187424859
2015-07-29,43321748965.380005,7144063000.0,6.064021127106523
2015-07-30,44710727096.939995,7144063000.0,6.258445242845702
2015-07-31,44734674995.76,7144063000.0,6.261797382772241
2015-08-03,44104046993.5,7144063000.0,6.173524364706751
2015-08-04,43904481170.0,7144063000.0,6.145589865318937
2015-08-05,44678796565.18,7144063000.0,6.253975722943653
2015-08-06,44726692362.82,7144063000.0,6.260680002796728
2015-08-07,45341355099.2,7071384000.0,6.411949216617284
2015-08-10,45301441934.5,7071384000.0,6.4063048951237835
2015-08-11,43393592661.84,7071384000.0,6.136506327734429
2015-08-12,42691120963.119995,7071384000.0,6.037166269448809
2015-08-13,42403746177.28,7071384000.0,5.996527154695601
2015-08-14,41836979238.54,7071384000.0,5.9163777894878855
2015-08-17,41661361313.86,7071384000.0,5.891542774916481
2015-08-18,41366003895.08,7071384000.0,5.8497747958645725
2015-08-19,40463966372.86,7071384000.0,5.722213130111446
2015-08-20,39035075076.6,7071384000.0,5.520146420644106
2015-08-21,38308655479.060005,7071384000.0,5.417419769462386
2015-08-24,36760024688.7,7071384000.0,5.198420095514541
2015-08-25,35706317140.619995,7071384000.0,5.049410008086111
2015-08-26,36065535622.92,7071384000.0,5.100208901527622
2015-08-27,37725923274.439995,7071384000.0,5.335012675657268
2015-08-28,37805749603.84,7071384000.0,5.3463013186442705
2015-08-31,36903712081.619995,7071384000.0,5.218739652891145
2015-09-01,36185275117.02,7071384000.0,5.117141866008125
2015-09-02,36632302561.66,7071384000.0,5.180358266735339
2015-09-03,38053211224.98,7071384000.0,5.381296111903978
2015-09-04,37973384895.58,7071384000.0,5.370007468916976
2015-09-08,38699804493.119995,7071384000.0,5.472734120098695
2015-09-09,38220846516.72,7071384000.0,5.405002262176683
2015-09-10,37151173702.76,7071384000.0,5.253734446150853
2015-09-11,37422583222.72,7071384000.0,5.29211583230666
2015-09-14,37294861095.68,7071384000.0,5.274054003527457
2015-09-15,37901541199.119995,7071384000.0,5.359847690228673
2015-09-16,38883405050.74,7071384000.0,5.498697998968801
2015-09-17,38037245959.1,7071384000.0,5.379038383306577
2015-09-18,36129396686.439995,7071384000.0,5.109239815917223
2015-09-21,35658421342.98,7071384000.0,5.042636822293911
2015-09-22,34660592225.48,7071384000.0,4.9015287849563824
2015-09-23,33343457790.38,7071384000.0,4.715266175670845
2015-09-24,33447232018.6,7071384000.0,4.7299414115539475
2015-09-25,33247666195.1,7071384000.0,4.701719804086442
2015-09-28,32138080216.44,7071384000.0,4.54480766656711
2015-09-29,30182335146.140003,7071384000.0,4.268235913385555
2015-09-30,30310057273.18,7071384000.0,4.286297742164758
2015-10-01,29495103112.359997,7071384000.0,4.171050972816636
2015-10-02,32597751871.339996,7071384000.0,4.6098121487024315
2015-10-05,35006492038.98,7071384000.0,4.9504442184132555
2015-10-06,35796112160.16,7071384000.0,5.062108373715811
2015-10-07,36545852477.24,7071384000.0,5.168132925215205
2015-10-08,37558799501.380005,7071384000.0,5.311378861815453
2015-10-09,37471063932.36,7071384000.0,5.298971733448502
2015-10-12,36793107262.66,7071384000.0,5.203098468794794
2015-10-13,37447136049.9,7071384000.0,5.295587971166606
2015-10-14,38348419622.56,7071384000.0,5.423043017118006
2015-10-15,39449102215.72,7071384000.0,5.578696082085204
2015-10-16,39656477197.04,7071384000.0,5.608022021861633
2015-10-19,37917717738.28,7071384000.0,5.362135296043886
2015-10-20,37742246600.24,7071384000.0,5.337321039309985
2015-10-21,37359400480.880005,7071384000.0,5.2831808427996565
2015-10-22,37167977421.200005,7071384000.0,5.2561107445444915
2015-10-23,39233751273.58,7071384000.0,5.548242221548144
2015-10-26,38946616684.06,7071384000.0,5.507637074165396
2015-10-27,37917717738.28,7071384000.0,5.362135296043886
2015-10-28,38635554212.08,7071384000.0,5.463648164500754
2015-10-29,38962568605.700005,7071384000.0,5.509892915686661
2015-10-30,39488982019.82,7071384000.0,5.584335685888363
2015-11-02,40366337710.02,7071384000.0,5.708406969557868
2015-11-03,40605616534.619995,7071384000.0,5.742244592376824
2015-11-04,39632549314.58,7071384000.0,5.604638259579738
2015-11-05,39520885863.1,6891529000.0,5.7347050071326695
2015-11-06,39704332961.96,6891529000.0,5.761324223109269
2015-11-09,37175953382.02,6891529000.0,5.394441985518743
2015-11-10,37431184128.26,6891529000.0,5.431477416442709
2015-11-11,37080241852.18,6891529000.0,5.380553698922257
2015-11-12,36713347654.46,6891529000.0,5.327315266969057
2015-11-13,36442164986.58,6891529000.0,5.287965121612345
2015-11-16,36705371693.64,6891529000.0,5.326157909752683
2015-11-17,36170982318.700005,6891529000.0,5.248614976255633
2015-11-18,36681443811.18,6891529000.0,5.3226858381035616
2015-11-19,36745251497.74,6891529000.0,5.331944695834553
2015-11-20,35955631376.56,6891529000.0,5.217366331413537
2015-11-23,36043366945.58,6891529000.0,5.23009726079365
2015-11-24,35812064081.799995,6891529000.0,5.196533901518806
2015-11-25,35748256395.24,6891529000.0,5.187275043787815
2015-11-27,35349458354.24,6891529000.0,5.12940718296912
2015-11-30,35142083372.92,6891529000.0,5.099315895343399
2015-12-01,35732304473.6,6891529000.0,5.184960329355067
2015-12-02,36035390984.76,6891529000.0,5.228939903577277
2015-12-03,34727333410.28,6891529000.0,5.039133320091956
2015-12-04,34846972822.58,6891529000.0,5.056493678337565
2015-12-07,34392343055.84,6891529000.0,4.990524317004252
2015-12-08,33937713289.1,6891529000.0,4.92455495567094
2015-12-09,34854948783.4,6891529000.0,5.057651035553939
2015-12-10,34137112309.6,6891529000.0,4.9534888860802875
2015-12-11,32908814343.32,6891529000.0,4.775255874758708
2015-12-14,32238833634.440002,6891529000.0,4.6780378685833
2015-12-15,33092261442.18,6891529000.0,4.801875090735307
2015-12-16,34615669958.799995,6891529000.0,5.022930319062721
2015-12-17,33355468149.24,6891529000.0,4.840067878875646
2015-12-18,33124165285.46,6891529000.0,4.806504519600803
2015-12-21,33530939287.28,6891529000.0,4.865529737635871
2015-12-22,34240799800.26,6891529000.0,4.968534529893148
2015-12-23,35501001609.82,6891529000.0,5.151396970080224
2015-12-24,35381362197.52,6891529000.0,5.134036611834616
2015-12-28,35189939137.84,6891529000.0,5.106260038641642
2015-12-29,35397314119.16,6891529000.0,5.136351326267365
2015-12-30,35086251647.18,6891529000.0,5.091214394828782
2015-12-31,34966612234.880005,6891529000.0,5.073854036583174
2016-01-04,34504389581.2,6891529000.0,5.006782904229235
2016-01-05,35013210072.72,6891529000.0,5.0806156475174085
2016-01-06,33939916848.42,6891529000.0,4.924874704643918
2016-01-07,30831341658.04,6891529000.0,4.4738027886177365
2016-01-08,31014199022.18,6891529000.0,4.500336430736923
2016-01-11,30998298381.82,6891529000.0,4.498029157509168
2016-01-12,30934695820.379997,6891529000.0,4.488800064598146
2016-01-13,29392333705.46,6891529000.0,4.264994561505872
2016-01-14,29773949074.100002,6891529000.0,4.320369118972002
2016-01-15,30783639736.96,6891529000.0,4.46688096893447
2016-01-19,30553080451.74,6891529000.0,4.433425507132017
2016-01-20,29583141389.78,6891529000.0,4.292681840238937
2016-01-21,29925005157.52,6891529000.0,4.342288214635678
2016-01-22,31030099662.54,6891529000.0,4.502643703964679
2016-01-25,31093702223.98,6891529000.0,4.511872796875701
2016-01-26,32492958575.66,6891529000.0,4.714912840918177
2016-01-27,33065381628.620003,6891529000.0,4.797974677117372
2016-01-28,34019420050.22,6891529000.0,4.936411070782696
2016-01-29,35855944011.8,6891529000.0,5.2029011285884454
2016-02-01,35482278963.340004,6891529000.0,5.148680207736194
2016-02-02,33550351159.600002,6891529000.0,4.868346510563912
2016-02-03,33836562686.08,6891529000.0,4.909877428663509
2016-02-04,33931966528.24,6891529000.0,4.923721068030042
2016-02-05,33375444115.64,6891529000.0,4.842966505058602
2016-02-08,32222647689.54,6891529000.0,4.675689196046335
2016-02-09,31467367272.44,6891529000.0,4.566093717727952
