date,close price,LVS_SHE,LVS_TA,LVS_TL,market cap,PB Ratio
2013-04-29,55.67,7061842000.0,22163652000.0,15101810000.0,46078129700.9,6.524944865787142
2013-04-30,56.25,7061842000.0,22163652000.0,15101810000.0,46558196437.5,6.592925250593259
2013-05-01,56.25,7061842000.0,22163652000.0,15101810000.0,46558196437.5,6.592925250593259
2013-05-02,56.97,7061842000.0,22163652000.0,15101810000.0,47154141351.9,6.677314693800853
2013-05-03,57.11,7061842000.0,22163652000.0,15101810000.0,47270019529.7,6.693723752202328
2013-05-06,56.72,7061842000.0,22163652000.0,15101810000.0,46947216034.4,6.648012803798216
2013-05-07,56.77,7061842000.0,22163652000.0,15101810000.0,46988601097.9,6.653873181798743
2013-05-08,57.01,7061842000.0,22163652000.0,15101810000.0,47187249402.7,6.682002996201274
2013-05-09,57.01,7061842000.0,22163652000.0,15101810000.0,47187249402.7,6.682002996201274
2013-05-10,58.22,7326043000.0,22010953000.0,14684910000.0,48188767939.4,6.577734793448523
2013-05-13,58.7,7326043000.0,22010953000.0,14684910000.0,48586064549.0,6.631965516582417
2013-05-14,59.49,7326043000.0,22010953000.0,14684910000.0,49239948552.3,6.721220248406951
2013-05-15,58.43,7326043000.0,22010953000.0,14684910000.0,48362585206.1,6.601460734819602
2013-05-16,57.96,7326043000.0,22010953000.0,14684910000.0,47973565609.2,6.548359818417664
2013-05-17,58.64,7326043000.0,22010953000.0,14684910000.0,48536402472.8,6.625186676190681
2013-05-20,58.93,7326043000.0,22010953000.0,14684910000.0,48776435841.1,6.657951071417408
2013-05-21,59.48,7326043000.0,22010953000.0,14684910000.0,49231671539.6,6.720090441674994
2013-05-22,58.68,7326043000.0,22010953000.0,14684910000.0,48569510523.6,6.629705903118505
2013-05-23,57.8,7326043000.0,22010953000.0,14684910000.0,47841133406.0,6.530282910706366
2013-05-24,57.55,7326043000.0,22010953000.0,14684910000.0,47634208088.5,6.502037742407463
2013-05-28,58.74,7326043000.0,22010953000.0,14684910000.0,48619172599.8,6.636484743510242
2013-05-29,58.67,7326043000.0,22010953000.0,14684910000.0,48561233510.9,6.628576096386549
2013-05-30,58.74,7326043000.0,22010953000.0,14684910000.0,48619172599.8,6.636484743510242
2013-05-31,57.9,7326043000.0,22010953000.0,14684910000.0,47923903533.0,6.5415809780259275
2013-06-03,57.93,7326043000.0,22010953000.0,14684910000.0,47948734571.1,6.544970398221795
2013-06-04,58.46,7326043000.0,22010953000.0,14684910000.0,48387416244.2,6.60485015501547
2013-06-05,57.35,7326043000.0,22010953000.0,14684910000.0,47468667834.5,6.479441607768341
2013-06-06,57.03,7326043000.0,22010953000.0,14684910000.0,47203803428.1,6.443287792345745
2013-06-07,57.27,7326043000.0,22010953000.0,14684910000.0,47402451732.9,6.4704031539126925
2013-06-10,57.44,7326043000.0,22010953000.0,14684910000.0,47543160948.799995,6.489609868355945
2013-06-11,56.14,7326043000.0,22010953000.0,14684910000.0,46467149297.8,6.342734993201651
2013-06-12,55.38,7326043000.0,22010953000.0,14684910000.0,45838096332.6,6.256869681572986
2013-06-13,56.57,7326043000.0,22010953000.0,14684910000.0,46823060843.9,6.391316682675764
2013-06-14,56.44,7326043000.0,22010953000.0,14684910000.0,46715459678.799995,6.3766291951603336
2013-06-17,57.11,7326043000.0,22010953000.0,14684910000.0,47270019529.7,6.452326246201394
2013-06-18,57.07,7326043000.0,22010953000.0,14684910000.0,47236911478.9,6.4478070192735695
2013-06-19,56.48,7326043000.0,22010953000.0,14684910000.0,46748567729.6,6.381148422088159
2013-06-20,53.88,7326043000.0,22010953000.0,14684910000.0,44596544427.6,6.087398671779567
2013-06-21,52.29,7326043000.0,22010953000.0,14684910000.0,43280499408.3,5.907759401398545
2013-06-24,49.47,7326043000.0,22010953000.0,14684910000.0,40946381826.9,5.5891539029869195
2013-06-25,50.71,7326043000.0,22010953000.0,14684910000.0,41972731401.7,5.729249937749477
2013-06-26,51.38,7326043000.0,22010953000.0,14684910000.0,42527291252.6,5.804946988790538
2013-06-27,52.88,7326043000.0,22010953000.0,14684910000.0,43768843157.6,5.974417998583956
2013-06-28,52.93,7326043000.0,22010953000.0,14684910000.0,43810228221.1,5.980067032243737
2013-07-01,52.97,7326043000.0,22010953000.0,14684910000.0,43834979724.7,5.98344559603322
2013-07-02,51.79,7326043000.0,22010953000.0,14684910000.0,42858478382.9,5.850153811941863
2013-07-03,51.79,7326043000.0,22010953000.0,14684910000.0,42858478382.9,5.850153811941863
2013-07-05,52.44,7326043000.0,22010953000.0,14684910000.0,43396381664.4,5.92357725233117
2013-07-08,52.48,7326043000.0,22010953000.0,14684910000.0,43429483404.799995,5.928095617893588
2013-07-09,53.11,7326043000.0,22010953000.0,14684910000.0,43950835816.1,5.999259875501686
2013-07-10,53.15,7326043000.0,22010953000.0,14684910000.0,43983937556.5,6.003778241064105
2013-07-11,54.54,7326043000.0,22010953000.0,14684910000.0,45134223035.4,6.1607914443581615
2013-07-12,54.12,7326043000.0,22010953000.0,14684910000.0,44786654761.2,6.113348605952763
2013-07-15,54.83,7326043000.0,22010953000.0,14684910000.0,45374210653.299995,6.193549594685698
2013-07-16,54.99,7326043000.0,22010953000.0,14684910000.0,45506617614.9,6.211623056935374
2013-07-17,54.91,7326043000.0,22010953000.0,14684910000.0,45440414134.1,6.202586325810536
2013-07-18,56.17,7326043000.0,22010953000.0,14684910000.0,46483118956.700005,6.344914841026732
2013-07-19,55.96,7326043000.0,22010953000.0,14684910000.0,46309334819.6,6.321193421824033
2013-07-22,56.15,7326043000.0,22010953000.0,14684910000.0,46466568086.5,6.342655658245522
2013-07-23,55.71,7326043000.0,22010953000.0,14684910000.0,46102448942.1,6.292953637058914
2013-07-24,54.95,7326043000.0,22010953000.0,14684910000.0,45473515874.5,6.2071046913729555
2013-07-25,54.4,7326043000.0,22010953000.0,14684910000.0,45018366944.0,6.144977164889696
2013-07-26,54.96,7326043000.0,22010953000.0,14684910000.0,45481791309.6,6.20823428276356
2013-07-29,54.85,7326043000.0,22010953000.0,14684910000.0,45390761523.5,6.195808777466908
2013-07-30,56.27,7326043000.0,22010953000.0,14684910000.0,46565873307.700005,6.356210754932779
2013-07-31,55.57,7326043000.0,22010953000.0,14684910000.0,45986592850.7,6.277139357590448
2013-08-01,57.2,7326043000.0,22010953000.0,14684910000.0,47335488772.0,6.461262754259018
2013-08-02,57.49,7326043000.0,22010953000.0,14684910000.0,47575476389.9,6.494020904586555
2013-08-05,57.81,7326043000.0,22010953000.0,14684910000.0,47840290313.1,6.530167829085906
2013-08-06,56.79,7326043000.0,22010953000.0,14684910000.0,46996195932.9,6.414949507244224
2013-08-07,56.19,7326043000.0,22010953000.0,14684910000.0,46499669826.9,6.347174023807941
2013-08-08,56.7,7326043000.0,22010953000.0,14684910000.0,46921717017.0,6.404783184728782
2013-08-09,56.13,7500105000.0,21783824000.0,14283719000.0,46450017216.3,6.193248923355074
2013-08-12,56.43,7500105000.0,21783824000.0,14283719000.0,46698280269.3,6.226350200337196
2013-08-13,56.75,7500105000.0,21783824000.0,14283719000.0,46963094192.5,6.261658229118126
2013-08-14,56.68,7500105000.0,21783824000.0,14283719000.0,46905166146.8,6.2539345978222975
2013-08-15,56.64,7500105000.0,21783824000.0,14283719000.0,46872064406.4,6.249521094224681
2013-08-16,56.31,7500105000.0,21783824000.0,14283719000.0,46598975048.1,6.213109689544346
2013-08-19,56.84,7500105000.0,21783824000.0,14283719000.0,47037573108.4,6.271588612212763
2013-08-20,56.85,7500105000.0,21783824000.0,14283719000.0,47045848543.5,6.272691988112166
2013-08-21,56.11,7500105000.0,21783824000.0,14283719000.0,46433466346.1,6.191042171556265
2013-08-22,56.74,7500105000.0,21783824000.0,14283719000.0,46954818757.4,6.260554853218721
2013-08-23,57.0,7500105000.0,21783824000.0,14283719000.0,47169980070.0,6.289242626603228
2013-08-26,56.36,7500105000.0,21783824000.0,14283719000.0,46640352223.6,6.2186265690413665
2013-08-27,54.57,7500105000.0,21783824000.0,14283719000.0,45159049340.7,6.021122283048037
2013-08-28,55.98,7500105000.0,21783824000.0,14283719000.0,46325885689.799995,6.1766982848640115
2013-08-29,56.73,7500105000.0,21783824000.0,14283719000.0,46946543322.299995,6.259451477319317
2013-08-30,56.35,7500105000.0,21783824000.0,14283719000.0,46632076788.5,6.217523193141963
2013-09-03,57.92,7500105000.0,21783824000.0,14283719000.0,47931320099.200005,6.390753209348403
2013-09-04,58.75,7500105000.0,21783824000.0,14283719000.0,48618181212.5,6.482333408998941
2013-09-05,58.9,7500105000.0,21783824000.0,14283719000.0,48742312739.0,6.498884047490002
2013-09-06,59.24,7500105000.0,21783824000.0,14283719000.0,49023677532.4,6.536398828069741
2013-09-09,61.5,7500105000.0,21783824000.0,14283719000.0,50893925865.0,6.7857617813350615
2013-09-10,63.01,7500105000.0,21783824000.0,14283719000.0,52143516565.1,6.952371542145077
2013-09-11,63.48,7500105000.0,21783824000.0,14283719000.0,52532462014.799995,7.004230209417067
2013-09-12,62.85,7500105000.0,21783824000.0,14283719000.0,52011109603.5,6.934717527754612
2013-09-13,63.54,7500105000.0,21783824000.0,14283719000.0,52582114625.4,7.010850464813493
2013-09-16,63.65,7500105000.0,21783824000.0,14283719000.0,52673144411.5,7.022987599706937
2013-09-17,64.25,7500105000.0,21783824000.0,14283719000.0,53169670517.5,7.089190153671182
2013-09-18,64.64,7500105000.0,21783824000.0,14283719000.0,53492412486.4,7.132221813747941
2013-09-19,65.6,7500105000.0,21783824000.0,14283719000.0,54286854255.99999,7.238145900090731
2013-09-20,65.1,7500105000.0,21783824000.0,14283719000.0,53873082500.99999,7.182977105120528
2013-09-23,64.78,7500105000.0,21783824000.0,14283719000.0,53608268577.8,7.147669076339598
2013-09-24,66.1,7500105000.0,21783824000.0,14283719000.0,54700626010.99999,7.293314695060935
2013-09-25,65.92,7500105000.0,21783824000.0,14283719000.0,54551668179.200005,7.273453928871663
2013-09-26,66.9,7500105000.0,21783824000.0,14283719000.0,55362660819.00001,7.381584767013263
2013-09-27,65.88,7500105000.0,21783824000.0,14283719000.0,54518566438.799995,7.269040425274046
2013-09-30,66.42,7500105000.0,21783824000.0,14283719000.0,54965439934.200005,7.328622723841867
2013-10-01,66.97,7500105000.0,21783824000.0,14283719000.0,55338389752.76,7.378348670153285
2013-10-02,66.61,7500105000.0,21783824000.0,14283719000.0,55040915953.88,7.338686052245935
2013-10-03,66.0,7500105000.0,21783824000.0,14283719000.0,54536863128.0,7.271479949680704
2013-10-04,66.36,7500105000.0,21783824000.0,14283719000.0,54834336926.88,7.311142567588053
2013-10-07,65.69,7500105000.0,21783824000.0,14283719000.0,54280705134.52,7.237326028704931
2013-10-08,64.33,7500105000.0,21783824000.0,14283719000.0,53156915227.64,7.087489472166056
2013-10-09,64.91,7500105000.0,21783824000.0,14283719000.0,53636178570.28,7.151390356572342
2013-10-10,66.28,7500105000.0,21783824000.0,14283719000.0,54768231638.24,7.302328652497532
2013-10-11,68.33,7500105000.0,21783824000.0,14283719000.0,56462179659.64,7.52818522669216
2013-10-14,68.89,7500105000.0,21783824000.0,14283719000.0,56924916680.12,7.589882632325814
2013-10-15,69.11,7500105000.0,21783824000.0,14283719000.0,57106706223.88,7.6141208988247495
2013-10-16,69.53,7500105000.0,21783824000.0,14283719000.0,57453758989.24,7.66039395304999
2013-10-17,70.97,7500105000.0,21783824000.0,14283719000.0,58643654184.76,7.819044424679388
2013-10-18,72.52,7500105000.0,21783824000.0,14283719000.0,59924444152.159996,7.989814029558253
2013-10-21,73.23,7500105000.0,21783824000.0,14283719000.0,60511128588.840004,8.068037525986636
2013-10-22,72.85,7500105000.0,21783824000.0,14283719000.0,60197128467.799995,8.026171429306656
2013-10-23,70.95,7500105000.0,21783824000.0,14283719000.0,58627127862.600006,7.816840945906758
2013-10-24,72.6,7500105000.0,21783824000.0,14283719000.0,59990549440.799995,7.998627944648774
2013-10-25,71.9,7500105000.0,21783824000.0,14283719000.0,59412128165.200005,7.921506187606708
2013-10-28,71.18,7500105000.0,21783824000.0,14283719000.0,58817180567.44,7.842180951792009
2013-10-29,71.29,7500105000.0,21783824000.0,14283719000.0,58908075339.32001,7.854300085041477
2013-10-30,71.33,7500105000.0,21783824000.0,14283719000.0,58941127983.64,7.858707042586737
2013-10-31,70.22,7500105000.0,21783824000.0,14283719000.0,58023917103.76,7.736413970705744
2013-11-01,69.88,7500105000.0,21783824000.0,14283719000.0,57742969627.03999,7.698954831571024
2013-11-04,69.81,7500105000.0,21783824000.0,14283719000.0,57685127499.48,7.6912426558668185
2013-11-05,69.74,7500105000.0,21783824000.0,14283719000.0,57627285371.92,7.683530480162611
2013-11-06,70.53,7500105000.0,21783824000.0,14283719000.0,58280075097.24,7.770567891681516
2013-11-07,68.46,7586220000.0,22485095000.0,14898875000.0,56569600753.67999,7.456889037449479
2013-11-08,69.8,7586220000.0,22485095000.0,14898875000.0,57676864338.399994,7.602846257872827
2013-11-11,70.4,7586220000.0,22485095000.0,14898875000.0,58172654003.200005,7.668200237166864
2013-11-12,70.84,7586220000.0,22485095000.0,14898875000.0,58536233090.72,7.716126488649156
2013-11-13,71.95,7586220000.0,22485095000.0,14898875000.0,59453443970.600006,7.837031350343123
2013-11-14,71.38,7586220000.0,22485095000.0,14898875000.0,58982443789.03999,7.774945070013787
2013-11-15,71.22,7586220000.0,22485095000.0,14898875000.0,58850233211.76,7.757517342202045
2013-11-18,70.77,7586220000.0,22485095000.0,14898875000.0,58478390963.159996,7.708501857731518
2013-11-19,69.35,7586220000.0,22485095000.0,14898875000.0,57305022089.799995,7.5538307734023
2013-11-20,69.07,7586220000.0,22485095000.0,14898875000.0,57073653579.56,7.52333224973175
2013-11-21,69.98,7586220000.0,22485095000.0,14898875000.0,57825601237.840004,7.622452451661038
2013-11-22,70.47,7586220000.0,22485095000.0,14898875000.0,58230496130.76,7.675824868084501
2013-11-25,70.26,7586220000.0,22485095000.0,14898875000.0,58056969748.08,7.6529509753315885
2013-11-26,70.77,7586220000.0,22485095000.0,14898875000.0,58478390963.159996,7.708501857731518
2013-11-27,71.54,7586220000.0,22485095000.0,14898875000.0,59114654366.32001,7.792372797825532
2013-11-29,71.68,7586220000.0,22485095000.0,14898875000.0,59230338621.44,7.807622059660806
2013-12-02,71.63,7586220000.0,22485095000.0,14898875000.0,59189022816.03999,7.802175894719635
2013-12-03,71.7,7586220000.0,22485095000.0,14898875000.0,59246864943.600006,7.809800525637275
2013-12-04,74.51,7586220000.0,22485095000.0,14898875000.0,61568813207.08,8.115874995331009
2013-12-05,75.46,7586220000.0,22485095000.0,14898875000.0,62353813509.67999,8.219352129213231
2013-12-06,75.77,7586220000.0,22485095000.0,14898875000.0,62609971503.159996,8.253118351848483
2013-12-09,76.88,7586220000.0,22485095000.0,14898875000.0,63527182383.03999,8.374023213542449
2013-12-10,76.57,7586220000.0,22485095000.0,14898875000.0,63271024389.56,8.340256990907196
2013-12-11,76.51,7586220000.0,22485095000.0,14898875000.0,63221445423.08,8.333721592977794
2013-12-12,76.18,7586220000.0,22485095000.0,14898875000.0,62948761107.44,8.297776904366074
2013-12-13,76.57,7586220000.0,22485095000.0,14898875000.0,63271024389.56,8.340256990907196
2013-12-16,77.38,7586220000.0,22485095000.0,14898875000.0,63940340437.03999,8.428484862954145
2013-12-17,77.34,7586220000.0,22485095000.0,14898875000.0,63907287792.72,8.42412793100121
2013-12-18,78.06,7586220000.0,22485095000.0,14898875000.0,64502235390.48,8.502552706154054
2013-12-19,77.09,7586220000.0,22485095000.0,14898875000.0,63700708765.72,8.396897106295363
2013-12-20,76.57,7586220000.0,22485095000.0,14898875000.0,63271024389.56,8.340256990907196
2013-12-23,76.72,7586220000.0,22485095000.0,14898875000.0,63394971805.76,8.356595485730706
2013-12-24,77.65,7586220000.0,22485095000.0,14898875000.0,64163445786.200005,8.457894153636463
2013-12-26,78.73,7586220000.0,22485095000.0,14898875000.0,65055867182.840004,8.575531316365726
2013-12-27,78.24,7586220000.0,22485095000.0,14898875000.0,64650972289.92,8.522158899942264
2013-12-30,78.59,7586220000.0,22485095000.0,14898875000.0,64940182927.72,8.560282054530452
2013-12-31,78.87,7586220000.0,22485095000.0,14898875000.0,65171551437.96001,8.590780578201002
2014-01-02,79.58,7586220000.0,22485095000.0,14898875000.0,65059643401.7,8.576029089810207
2014-01-03,78.35,7586220000.0,22485095000.0,14898875000.0,64054072135.24999,8.443476742732216
2014-01-06,77.27,7586220000.0,22485095000.0,14898875000.0,63171131511.049995,8.32708931602959
2014-01-07,78.98,7586220000.0,22485095000.0,14898875000.0,64569120832.700005,8.51136940830875
2014-01-08,81.18,7586220000.0,22485095000.0,14898875000.0,66367703585.700005,8.748454907147433
2014-01-09,80.61,7586220000.0,22485095000.0,14898875000.0,65901707145.15,8.687028209721047
2014-01-10,80.59,7586220000.0,22485095000.0,14898875000.0,65885356392.850006,8.684872887004332
2014-01-13,79.17,7586220000.0,22485095000.0,14898875000.0,64724452979.55,8.531844974117545
2014-01-14,80.3,7586220000.0,22485095000.0,14898875000.0,65648270484.5,8.65362070761196
2014-01-15,81.01,7586220000.0,22485095000.0,14898875000.0,66228722191.15,8.730134664055353
2014-01-16,80.87,7586220000.0,22485095000.0,14898875000.0,66114266925.05,8.715047405038346
2014-01-17,81.93,7586220000.0,22485095000.0,14898875000.0,66980856796.950005,8.829279509024257
2014-01-21,82.03,7586220000.0,22485095000.0,14898875000.0,67062610558.450005,8.840056122607834
2014-01-22,80.47,7586220000.0,22485095000.0,14898875000.0,65787251879.049995,8.67194095070404
2014-01-23,78.72,7586220000.0,22485095000.0,14898875000.0,64356561052.799995,8.48335021299145
2014-01-24,73.91,7586220000.0,22485095000.0,14898875000.0,60424205124.649994,7.964995099621418
2014-01-27,73.4,7586220000.0,22485095000.0,14898875000.0,60007260941.00001,7.91003437034518
2014-01-28,75.26,7586220000.0,22485095000.0,14898875000.0,61527880904.9,8.110479382999703
2014-01-29,73.93,7586220000.0,22485095000.0,14898875000.0,60440555876.950005,7.967150422338134
2014-01-30,77.91,7586220000.0,22485095000.0,14898875000.0,63694355584.649994,8.39605964296448
2014-01-31,76.52,7586220000.0,22485095000.0,14898875000.0,62557978299.799995,8.246264714152765
2014-02-03,74.51,7586220000.0,22485095000.0,14898875000.0,60914727693.65,8.02965478112288
2014-02-04,75.03,7586220000.0,22485095000.0,14898875000.0,61339847253.450005,8.085693171757477
2014-02-05,73.98,7586220000.0,22485095000.0,14898875000.0,60481432757.700005,7.972538729129923
2014-02-06,76.28,7586220000.0,22485095000.0,14898875000.0,62361769272.200005,8.220400841552184
2014-02-07,76.97,7586220000.0,22485095000.0,14898875000.0,62925870226.549995,8.29475947527886
