date,close price,VRSK_SHE,VRSK_TA,VRSK_TL,market cap,PB Ratio
2016-10-31,81.55,1449864000.0,4725063000.0,3275199000.0,13959041696.6,9.627828331898716
2016-11-01,80.94,1475430000.0,4685051000.0,3209621000.0,13854627037.68,9.390229992395437
2016-11-02,82.21,1475430000.0,4685051000.0,3209621000.0,14072014934.119999,9.537568664131811
2016-11-03,82.41,1475430000.0,4685051000.0,3209621000.0,14106249248.519999,9.560771604562737
2016-11-04,81.76,1475430000.0,4685051000.0,3209621000.0,13994987726.720001,9.485362048162232
2016-11-07,83.1,1475430000.0,4685051000.0,3209621000.0,14224357633.199999,9.64082174904943
2016-11-08,82.89,1475430000.0,4685051000.0,3209621000.0,14188411603.08,9.616458661596958
2016-11-09,83.33,1475430000.0,4685051000.0,3209621000.0,14263727094.76,9.667505130544994
2016-11-10,83.12,1475430000.0,4685051000.0,3209621000.0,14227781064.640001,9.643142043092523
2016-11-11,83.13,1475430000.0,4685051000.0,3209621000.0,14229492780.359999,9.644302190114068
2016-11-14,82.83,1475430000.0,4685051000.0,3209621000.0,14178141308.76,9.60949777946768
2016-11-15,82.69,1475430000.0,4685051000.0,3209621000.0,14154177288.68,9.593255721166033
2016-11-16,82.3,1475430000.0,4685051000.0,3209621000.0,14087420375.6,9.54800998732573
2016-11-17,83.0,1475430000.0,4685051000.0,3209621000.0,14207240476.0,9.629220278833968
2016-11-18,83.16,1475430000.0,4685051000.0,3209621000.0,14234627927.519999,9.647782631178707
2016-11-21,83.75,1475430000.0,4685051000.0,3209621000.0,14335619155.0,9.716231305449936
2016-11-22,83.96,1475430000.0,4685051000.0,3209621000.0,14371565185.119999,9.740594392902407
2016-11-23,83.89,1475430000.0,4685051000.0,3209621000.0,14359583175.08,9.732473363751584
2016-11-25,84.11,1475430000.0,4685051000.0,3209621000.0,14397240920.92,9.757996598225603
2016-11-28,84.15,1475430000.0,4685051000.0,3209621000.0,14404087783.800001,9.762637186311787
2016-11-29,83.88,1475430000.0,4685051000.0,3209621000.0,14357871459.359999,9.731313216730037
2016-11-30,83.08,1475430000.0,4685051000.0,3209621000.0,14220934201.76,9.638501455006338
2016-12-01,82.36,1475430000.0,4685051000.0,3209621000.0,14097690669.92,9.554970869455007
2016-12-02,82.2,1475430000.0,4685051000.0,3209621000.0,14070303218.4,9.536408517110265
2016-12-05,82.91,1475430000.0,4685051000.0,3209621000.0,14191835034.519999,9.61877895564005
2016-12-06,83.04,1475430000.0,4685051000.0,3209621000.0,14214087338.880001,9.633860866920152
2016-12-07,83.14,1475430000.0,4685051000.0,3209621000.0,14231204496.08,9.645462337135614
2016-12-08,83.19,1475430000.0,4685051000.0,3209621000.0,14239763074.68,9.651263072243346
2016-12-09,82.93,1475430000.0,4685051000.0,3209621000.0,14195258465.960001,9.621099249683144
2016-12-12,83.03,1475430000.0,4685051000.0,3209621000.0,14212375623.16,9.632700719898606
2016-12-13,83.57,1475430000.0,4685051000.0,3209621000.0,14304808272.039999,9.695348659062104
2016-12-14,82.05,1475430000.0,4685051000.0,3209621000.0,14044627482.6,9.519006311787072
2016-12-15,81.28,1475430000.0,4685051000.0,3209621000.0,13912825372.16,9.42967499112801
2016-12-16,81.78,1475430000.0,4685051000.0,3209621000.0,13998411158.16,9.487682342205323
2016-12-19,82.11,1475430000.0,4685051000.0,3209621000.0,14054897776.92,9.52596719391635
2016-12-20,82.37,1475430000.0,4685051000.0,3209621000.0,14099402385.640001,9.556131016476554
2016-12-21,82.43,1475430000.0,4685051000.0,3209621000.0,14109672679.960001,9.563091898605832
2016-12-22,82.07,1475430000.0,4685051000.0,3209621000.0,14048050914.039999,9.521326605830165
2016-12-23,82.11,1475430000.0,4685051000.0,3209621000.0,14054897776.92,9.52596719391635
2016-12-27,82.15,1475430000.0,4685051000.0,3209621000.0,14061744639.800001,9.530607782002535
2016-12-28,81.65,1475430000.0,4685051000.0,3209621000.0,13976158853.800001,9.472600430925223
2016-12-29,81.7,1475430000.0,4685051000.0,3209621000.0,13984717432.4,9.478401166032953
2016-12-30,81.17,1475430000.0,4685051000.0,3209621000.0,13893996499.24,9.416913373891001
2017-01-03,81.32,1475430000.0,4685051000.0,3209621000.0,13836668097.839998,9.378057988410157
2017-01-04,81.96,1475430000.0,4685051000.0,3209621000.0,13945564649.519999,9.451864642524551
2017-01-05,81.66,1475430000.0,4685051000.0,3209621000.0,13894519390.92,9.41726777340843
2017-01-06,82.38,1475430000.0,4685051000.0,3209621000.0,14017028011.56,9.500300259287123
2017-01-09,81.73,1475430000.0,4685051000.0,3209621000.0,13906429951.26,9.425340376202191
2017-01-10,82.26,1475430000.0,4685051000.0,3209621000.0,13996609908.12,9.486461511640675
2017-01-11,82.75,1475430000.0,4685051000.0,3209621000.0,14079983830.5,9.542969731197006
2017-01-12,82.32,1475430000.0,4685051000.0,3209621000.0,14006818959.839998,9.493380885463898
2017-01-13,82.63,1475430000.0,4685051000.0,3209621000.0,14059565727.06,9.529130983550559
2017-01-17,81.55,1475430000.0,4685051000.0,3209621000.0,13875802796.1,9.404582254732519
2017-01-18,81.08,1475430000.0,4685051000.0,3209621000.0,13795831890.96,9.35038049311726
2017-01-19,80.92,1475430000.0,4685051000.0,3209621000.0,13768607753.04,9.331928829588662
2017-01-20,81.36,1475430000.0,4685051000.0,3209621000.0,13843474132.32,9.382670904292308
2017-01-23,81.18,1475430000.0,4685051000.0,3209621000.0,13812846977.160002,9.361912782822635
2017-01-24,82.17,1475430000.0,4685051000.0,3209621000.0,13981296330.54,9.476082450905839
2017-01-25,82.69,1475430000.0,4685051000.0,3209621000.0,14069774778.779999,9.536050357373782
2017-01-26,82.53,1475430000.0,4685051000.0,3209621000.0,14042550640.86,9.517598693845185
2017-01-27,82.68,1475430000.0,4685051000.0,3209621000.0,14068073270.160002,9.534897128403246
2017-01-30,82.74,1475430000.0,4685051000.0,3209621000.0,14078282321.88,9.54181650222647
2017-01-31,82.64,1475430000.0,4685051000.0,3209621000.0,14061267235.68,9.530284212521096
2017-02-01,81.76,1475430000.0,4685051000.0,3209621000.0,13911534477.12,9.428800063113805
2017-02-02,82.15,1475430000.0,4685051000.0,3209621000.0,13977893313.300001,9.473775992964764
2017-02-03,83.52,1475430000.0,4685051000.0,3209621000.0,14210999994.24,9.631768361928387
2017-02-06,83.27,1475430000.0,4685051000.0,3209621000.0,14168462278.74,9.602937637664951
2017-02-07,83.01,1475430000.0,4685051000.0,3209621000.0,14124223054.62,9.57295368443098
2017-02-08,83.61,1475430000.0,4685051000.0,3209621000.0,14226313571.82,9.642147422663223
2017-02-09,84.07,1475430000.0,4685051000.0,3209621000.0,14304582968.339998,9.695195955307943
2017-02-10,84.52,1475430000.0,4685051000.0,3209621000.0,14381150856.24,9.747091258982127
2017-02-13,84.96,1475430000.0,4685051000.0,3209621000.0,14456017235.519999,9.797833333685771
2017-02-14,85.09,1475430000.0,4685051000.0,3209621000.0,14478136847.58,9.81282531030276
2017-02-15,83.77,1475430000.0,4685051000.0,3209621000.0,14253537709.74,9.660599086191821
2017-02-16,84.27,1475430000.0,4685051000.0,3209621000.0,14338613140.74,9.718260534718691
2017-02-17,84.9,1475430000.0,4685051000.0,3209621000.0,14445808183.800001,9.79091395986255
2017-02-21,85.19,1332400000.0,4631200000.0,3298800000.0,14495151933.779999,10.87897923580006
2017-02-22,82.23,1332400000.0,4631200000.0,3298800000.0,13991505382.26,10.50097972250075
2017-02-23,82.84,1332400000.0,4631200000.0,3298800000.0,14095297408.08,10.578878270849595
2017-02-24,83.95,1332400000.0,4631200000.0,3298800000.0,14284164864.9,10.720628088336836
2017-02-27,83.79,1332400000.0,4631200000.0,3298800000.0,14256940726.980001,10.70019568221255
2017-02-28,82.92,1332400000.0,4631200000.0,3298800000.0,14108909477.04,10.58909447391174
2017-03-01,84.32,1332400000.0,4631200000.0,3298800000.0,14347120683.839998,10.767878027499249
2017-03-02,83.67,1332400000.0,4631200000.0,3298800000.0,14236522623.54,10.684871377619334
2017-03-03,83.95,1332400000.0,4631200000.0,3298800000.0,14284164864.9,10.720628088336836
2017-03-06,82.87,1332400000.0,4631200000.0,3298800000.0,14100401933.94,10.582709346997898
2017-03-07,81.84,1332400000.0,4631200000.0,3298800000.0,13925146546.08,10.451175732572802
2017-03-08,80.71,1332400000.0,4631200000.0,3298800000.0,13732876072.019999,10.306871864320023
2017-03-09,80.05,1332400000.0,4631200000.0,3298800000.0,13620576503.1,10.22258818905734
2017-03-10,79.94,1332400000.0,4631200000.0,3298800000.0,13601859908.279999,10.208540909846892
2017-03-13,79.76,1332400000.0,4631200000.0,3298800000.0,13571232753.12,10.18555445295707
2017-03-14,79.35,1332400000.0,4631200000.0,3298800000.0,13501470899.699999,10.133196412263583
2017-03-15,80.07,1332400000.0,4631200000.0,3298800000.0,13623979520.339998,10.225142239822874
2017-03-16,80.35,1332400000.0,4631200000.0,3298800000.0,13671621761.699999,10.260898950540378
2017-03-17,81.19,1332400000.0,4631200000.0,3298800000.0,13814548485.779999,10.368169082692884
2017-03-20,80.95,1332400000.0,4631200000.0,3298800000.0,13773712278.9,10.337520473506455
2017-03-21,79.63,1332400000.0,4631200000.0,3298800000.0,13549113141.06,10.168953122981087
2017-03-22,80.03,1332400000.0,4631200000.0,3298800000.0,13617173485.86,10.220034138291805
2017-03-23,79.96,1332400000.0,4631200000.0,3298800000.0,13605262925.519999,10.211094960612428
2017-03-24,79.71,1332400000.0,4631200000.0,3298800000.0,13562725210.019999,10.17916932604323
2017-03-27,79.68,1332400000.0,4631200000.0,3298800000.0,13557620684.160002,10.175338249894928
2017-03-28,80.06,1332400000.0,4631200000.0,3298800000.0,13622278011.720001,10.223865214440108
2017-03-29,80.45,1332400000.0,4631200000.0,3298800000.0,13688636847.9,10.273669204368057
2017-03-30,80.79,1332400000.0,4631200000.0,3298800000.0,13746488140.980001,10.31708806738217
2017-03-31,81.14,1332400000.0,4631200000.0,3298800000.0,13806040942.68,10.361783955779046
2017-04-03,79.84,1332400000.0,4631200000.0,3298800000.0,13511529107.36,10.140745352266586
2017-04-04,79.95,1332400000.0,4631200000.0,3298800000.0,13530144691.050001,10.154716820061545
2017-04-05,79.45,1332400000.0,4631200000.0,3298800000.0,13445528401.550001,10.091210148266287
2017-04-06,79.5,1332400000.0,4631200000.0,3298800000.0,13453990030.5,10.097560815445812
2017-04-07,79.29,1332400000.0,4631200000.0,3298800000.0,13418451188.910002,10.070888013291805
2017-04-10,79.47,1332400000.0,4631200000.0,3298800000.0,13448913053.13,10.093750415138096
2017-04-11,79.63,1332400000.0,4631200000.0,3298800000.0,13475990265.769999,10.114072550112578
2017-04-12,79.24,1332400000.0,4631200000.0,3298800000.0,13409989559.96,10.064537346112278
2017-04-13,79.11,1332400000.0,4631200000.0,3298800000.0,13387989324.69,10.048025611445512
2017-04-17,80.07,1332400000.0,4631200000.0,3298800000.0,13550452600.529999,10.169958421292403
2017-04-18,80.63,1332400000.0,4631200000.0,3298800000.0,13645222844.769999,10.24108589370309
2017-04-19,80.77,1332400000.0,4631200000.0,3298800000.0,13668915405.83,10.258867761805764
2017-04-20,81.37,1332400000.0,4631200000.0,3298800000.0,13770454953.230001,10.335075767960074
2017-04-21,81.65,1332400000.0,4631200000.0,3298800000.0,13817840075.35,10.370639504165416
2017-04-24,82.66,1332400000.0,4631200000.0,3298800000.0,13988764980.14,10.498922981191834
2017-04-25,82.97,1332400000.0,4631200000.0,3298800000.0,14041227079.63,10.538297117704893
2017-04-26,83.18,1332400000.0,4631200000.0,3298800000.0,14076765921.220001,10.564969919858902
2017-04-27,83.15,1332400000.0,4631200000.0,3298800000.0,14071688943.85,10.561159519551186
2017-04-28,82.81,1332400000.0,4631200000.0,3298800000.0,14014149866.99,10.517974982730411
2017-05-01,82.77,1332400000.0,4631200000.0,3298800000.0,14007380563.83,10.51289444898679
2017-05-02,82.18,1385600000.0,4748700000.0,3363100000.0,13907533342.220001,10.037192077237298
2017-05-03,76.75,1385600000.0,4748700000.0,3363100000.0,12988600438.25,9.373989923679272
2017-05-04,78.01,1385600000.0,4748700000.0,3363100000.0,13201833487.79,9.527882136107102
2017-05-05,79.76,1385600000.0,4748700000.0,3363100000.0,13497990501.04,9.741621320034643
2017-05-08,79.3,1385600000.0,4748700000.0,3363100000.0,13420143514.699999,9.68543844883083
2017-05-09,79.26,1385600000.0,4748700000.0,3363100000.0,13413374211.54,9.680552981769631
2017-05-10,78.7,1385600000.0,4748700000.0,3363100000.0,13318603967.300001,9.612156442912818
2017-05-11,78.28,1385600000.0,4748700000.0,3363100000.0,13247526284.12,9.560859038770209
2017-05-12,78.1,1385600000.0,4748700000.0,3363100000.0,13217064419.9,9.538874436994803
2017-05-15,78.97,1385600000.0,4748700000.0,3363100000.0,13364296763.63,9.645133345575923
2017-05-16,78.82,1385600000.0,4748700000.0,3363100000.0,13338911876.779999,9.626812844096419
2017-05-17,78.5,1385600000.0,4748700000.0,3363100000.0,13284757451.5,9.587729107606814
2017-05-18,78.52,1385600000.0,4748700000.0,3363100000.0,13288142103.08,9.590171841137414
2017-05-19,79.41,1385600000.0,4748700000.0,3363100000.0,13438759098.39,9.698873483249134
2017-05-22,79.91,1385600000.0,4748700000.0,3363100000.0,13523375387.89,9.759941821514145
2017-05-23,79.52,1385600000.0,4748700000.0,3363100000.0,13457374682.08,9.712308517667436
2017-05-24,80.41,1385600000.0,4748700000.0,3363100000.0,13607991677.39,9.821010159779156
2017-05-25,81.18,1385600000.0,4748700000.0,3363100000.0,13738300763.220001,9.915055400707276
2017-05-26,80.55,1385600000.0,4748700000.0,3363100000.0,13631684238.449999,9.838109294493359
2017-05-30,81.05,1385600000.0,4748700000.0,3363100000.0,13716300527.949999,9.899177632758372
2017-05-31,80.89,1385600000.0,4748700000.0,3363100000.0,13689223315.31,9.879635764513568
2017-06-01,81.17,1385600000.0,4748700000.0,3363100000.0,13736608437.43,9.913834033941974
2017-06-02,81.86,1385600000.0,4748700000.0,3363100000.0,13853378916.94,9.998108340747692
2017-06-05,81.47,1385600000.0,4748700000.0,3363100000.0,13787378211.13,9.950475036900981
2017-06-06,80.67,1385600000.0,4748700000.0,3363100000.0,13651992147.93,9.852765695676963
2017-06-07,80.74,1385600000.0,4748700000.0,3363100000.0,13663838428.46,9.861315263034063
2017-06-08,80.38,1385600000.0,4748700000.0,3363100000.0,13602914700.019999,9.817346059483254
2017-06-09,80.07,1385600000.0,4748700000.0,3363100000.0,13550452600.529999,9.779483689758948
2017-06-12,81.5,1385600000.0,4748700000.0,3363100000.0,13792455188.5,9.954139137196883
2017-06-13,82.42,1385600000.0,4748700000.0,3363100000.0,13948149161.18,10.066504879604503
2017-06-14,82.97,1385600000.0,4748700000.0,3363100000.0,14041227079.63,10.133680051696016
2017-06-15,83.25,1385600000.0,4748700000.0,3363100000.0,14088612201.75,10.167878321124423
2017-06-16,83.14,1385600000.0,4748700000.0,3363100000.0,14069996618.06,10.154443286706119
2017-06-19,83.78,1385600000.0,4748700000.0,3363100000.0,14178305468.62,10.232610759685336
2017-06-20,83.91,1385600000.0,4748700000.0,3363100000.0,14200305703.89,10.248488527634237
2017-06-21,84.06,1385600000.0,4748700000.0,3363100000.0,14225690590.74,10.266809029113741
2017-06-22,83.03,1385600000.0,4748700000.0,3363100000.0,14051381034.37,10.141008252287818
2017-06-23,82.36,1385600000.0,4748700000.0,3363100000.0,13937995206.44,10.059176679012703
2017-06-26,83.18,1385600000.0,4748700000.0,3363100000.0,14076765921.220001,10.159328753767323
2017-06-27,82.82,1385600000.0,4748700000.0,3363100000.0,14015842192.779999,10.115359550216512
2017-06-28,83.96,1385600000.0,4748700000.0,3363100000.0,14208767332.839998,10.254595361460737
2017-06-29,83.36,1385600000.0,4748700000.0,3363100000.0,14107227785.44,10.181313355542725
2017-06-30,84.37,1385600000.0,4748700000.0,3363100000.0,14278152690.230001,10.30467139883805
2017-07-03,84.17,1385600000.0,4748700000.0,3363100000.0,14208519278.85,10.254416338661951
2017-07-05,84.29,1385600000.0,4748700000.0,3363100000.0,14228776167.45,10.269035917616918
2017-07-06,83.48,1385600000.0,4748700000.0,3363100000.0,14092042169.400002,10.170353759670903
2017-07-07,83.65,1385600000.0,4748700000.0,3363100000.0,14120739428.250002,10.191064829857103
2017-07-10,83.45,1385600000.0,4748700000.0,3363100000.0,14086977947.25,10.16669886493216
2017-07-11,83.48,1385600000.0,4748700000.0,3363100000.0,14092042169.400002,10.170353759670903
2017-07-12,84.55,1385600000.0,4748700000.0,3363100000.0,14272666092.75,10.300711672019341
2017-07-13,84.4,1385600000.0,4748700000.0,3363100000.0,14247344982.000002,10.282437198325637
2017-07-14,85.44,1385600000.0,4748700000.0,3363100000.0,14422904683.199999,10.409140215935334
2017-07-17,85.24,1385600000.0,4748700000.0,3363100000.0,14389143202.199999,10.384774251010391
2017-07-18,85.87,1385600000.0,4748700000.0,3363100000.0,14495491867.35,10.461527040523961
2017-07-19,85.99,1385600000.0,4748700000.0,3363100000.0,14515748755.949999,10.476146619478925
2017-07-20,86.27,1385600000.0,4748700000.0,3363100000.0,14563014829.349998,10.510258970373844
2017-07-21,86.51,1385600000.0,4748700000.0,3363100000.0,14603528606.550001,10.539498128283777
2017-07-24,87.11,1385600000.0,4748700000.0,3363100000.0,14704813049.55,10.612596023058602
2017-07-25,86.88,1385600000.0,4748700000.0,3363100000.0,14665987346.4,10.584575163394918
2017-07-26,87.06,1385600000.0,4748700000.0,3363100000.0,14696372679.300001,10.606504531827367
2017-07-27,87.15,1385600000.0,4748700000.0,3363100000.0,14711565345.750002,10.617469216043592
2017-07-28,87.32,1385600000.0,4748700000.0,3363100000.0,14740262604.599998,10.63818028622979
2017-07-31,87.26,1385600000.0,4748700000.0,3363100000.0,14730134160.300001,10.63087049675231
2017-08-01,87.17,1465900000.0,4898700000.0,3432800000.0,14714941493.85,10.0381618758783
2017-08-02,83.84,1465900000.0,4898700000.0,3432800000.0,14152812835.2,9.654691885667509
2017-08-03,82.31,1465900000.0,4898700000.0,3432800000.0,13894537505.550001,9.478502971246334
2017-08-04,82.88,1465900000.0,4898700000.0,3432800000.0,13990757726.4,9.544141978579711
2017-08-07,82.52,1465900000.0,4898700000.0,3432800000.0,13929987060.599998,9.502685763421788
2017-08-08,81.89,1465900000.0,4898700000.0,3432800000.0,13823638395.45,9.430137386895423
2017-08-09,81.53,1465900000.0,4898700000.0,3432800000.0,13762867729.65,9.388681171737499
2017-08-10,80.58,1465900000.0,4898700000.0,3432800000.0,13602500694.9,9.279282826181868
2017-08-11,80.62,1465900000.0,4898700000.0,3432800000.0,13609252991.1,9.283889072310526
2017-08-14,81.44,1465900000.0,4898700000.0,3432800000.0,13747675063.199999,9.378317117948017
2017-08-15,81.4,1465900000.0,4898700000.0,3432800000.0,13740922767.000002,9.37371087181936
2017-08-16,81.65,1465900000.0,4898700000.0,3432800000.0,13783124618.250002,9.402499910123474
2017-08-17,80.9,1465900000.0,4898700000.0,3432800000.0,13656519064.500002,9.316132795211134
2017-08-18,80.65,1465900000.0,4898700000.0,3432800000.0,13614317213.250002,9.28734375690702
2017-08-21,81.07,1465900000.0,4898700000.0,3432800000.0,13685216323.349998,9.33570934125793
