date,close price,PXD_SHE,PXD_TA,PXD_TL,market cap,PB Ratio
2013-01-18,113.73,5488794000.0,11524161000.0,6035367000.0,15097771230.0,2.7506536463201208
2013-01-22,114.41,5488794000.0,11524161000.0,6035367000.0,15188041910.0,2.767100005939374
2013-01-23,112.0,5488794000.0,11524161000.0,6035367000.0,14868112000.0,2.7088121725829026
2013-01-24,113.87,5488794000.0,11524161000.0,6035367000.0,15116356370.0,2.7540396615358493
2013-01-25,115.61,5488794000.0,11524161000.0,6035367000.0,15347343110.0,2.7961229935027623
2013-01-28,114.99,5488794000.0,11524161000.0,6035367000.0,15265037490.0,2.7811277832616783
2013-01-29,117.37,5488794000.0,11524161000.0,6035367000.0,15580984870.0,2.838690041929065
2013-01-30,116.21,5488794000.0,11524161000.0,6035367000.0,15426993710.0,2.810634487284456
2013-01-31,117.54,5488794000.0,11524161000.0,6035367000.0,15603552540.0,2.8428016318338782
2013-02-01,119.92,5488794000.0,11524161000.0,6035367000.0,15919499920.0,2.9003638905012648
2013-02-04,119.67,5488794000.0,11524161000.0,6035367000.0,15886312170.0,2.8943174347588925
2013-02-05,121.62,5488794000.0,11524161000.0,6035367000.0,16145176620.0,2.9414797895493985
2013-02-06,125.11,5488794000.0,11524161000.0,6035367000.0,16608477610.0,3.025888311712919
2013-02-07,124.54,5488794000.0,11524161000.0,6035367000.0,16532809540.0,3.0121023926203097
2013-02-08,128.97,5488794000.0,11524161000.0,6035367000.0,17120896470.0,3.119245588375151
2013-02-11,128.55,5488794000.0,11524161000.0,6035367000.0,17065141050.000002,3.109087542727966
2013-02-12,128.5,5488794000.0,11524161000.0,6035367000.0,17058503500.0,3.107878251579491
2013-02-13,126.76,5689354000.0,13069030000.0,7379676000.0,16827516760.0,2.9577201137422633
2013-02-14,130.05,5689354000.0,13069030000.0,7379676000.0,17264267550.0,3.034486437300263
2013-02-15,130.56,5689354000.0,13069030000.0,7379676000.0,17331970560.0,3.0463863841132053
2013-02-19,132.45,5689354000.0,13069030000.0,7379676000.0,17582869950.0,3.090486187008226
2013-02-20,127.84,5689354000.0,13069030000.0,7379676000.0,16970887840.0,2.9829200011108465
2013-02-21,125.52,5689354000.0,13069030000.0,7379676000.0,16662905520.0,2.9287869097264823
2013-02-22,127.0,5689354000.0,13069030000.0,7379676000.0,16859377000.0,2.9633200887130595
2013-02-25,121.09,5689354000.0,13069030000.0,7379676000.0,16074818590.0,2.8254207050572
2013-02-26,124.28,5689354000.0,13069030000.0,7379676000.0,16498294280.0,2.8998537057107012
2013-02-27,126.1,5689354000.0,13069030000.0,7379676000.0,16739901100.0,2.942320182572573
2013-02-28,125.81,5689354000.0,13069030000.0,7379676000.0,16701403310.0,2.935553546149528
2013-03-01,123.69,5689354000.0,13069030000.0,7379676000.0,16419971190.0,2.88608710057416
2013-03-04,123.0,5689354000.0,13069030000.0,7379676000.0,16328373000.0,2.8699871725331207
2013-03-05,125.23,5689354000.0,13069030000.0,7379676000.0,16624407730.0,2.9220202733034366
2013-03-06,125.11,5689354000.0,13069030000.0,7379676000.0,16608477610.0,2.9192202858180383
2013-03-07,127.65,5689354000.0,13069030000.0,7379676000.0,16945665150.0,2.9784866875922997
2013-03-08,127.64,5689354000.0,13069030000.0,7379676000.0,16944337640.0,2.9782533553018498
2013-03-11,127.67,5689354000.0,13069030000.0,7379676000.0,16948320170.0,2.9789533521731992
2013-03-12,127.11,5689354000.0,13069030000.0,7379676000.0,16873979610.0,2.965886743908008
2013-03-13,126.29,5689354000.0,13069030000.0,7379676000.0,16765123790.0,2.9467534960911204
2013-03-14,127.62,5689354000.0,13069030000.0,7379676000.0,16941682620.0,2.9777866907209503
2013-03-15,129.31,5689354000.0,13069030000.0,7379676000.0,17166031810.0,3.0172198478069743
2013-03-18,126.99,5689354000.0,13069030000.0,7379676000.0,16858049490.0,2.9630867564226095
2013-03-19,124.02,5689354000.0,13069030000.0,7379676000.0,16463779020.0,2.893787066159005
2013-03-20,124.46,5689354000.0,13069030000.0,7379676000.0,16522189460.0,2.9040536869387985
2013-03-21,121.83,5689354000.0,13069030000.0,7379676000.0,16173054330.0,2.8426872945504886
2013-03-22,122.73,5689354000.0,13069030000.0,7379676000.0,16292530230.0,2.8636872006909746
2013-03-25,122.12,5689354000.0,13069030000.0,7379676000.0,16211552120.0,2.8494539309735343
2013-03-26,126.07,5689354000.0,13069030000.0,7379676000.0,16735918570.0,2.9416201857012236
2013-03-27,126.25,5689354000.0,13069030000.0,7379676000.0,16759813750.0,2.945820166929321
2013-03-28,124.25,5689354000.0,13069030000.0,7379676000.0,16494311750.0,2.8991537088393518
2013-04-01,122.91,5689354000.0,13069030000.0,7379676000.0,16686507420.0,2.9329353420441056
2013-04-02,123.48,5689354000.0,13069030000.0,7379676000.0,16763891760.0,2.9465369460223427
2013-04-03,120.93,5689354000.0,13069030000.0,7379676000.0,16417698660.0,2.885687665067071
2013-04-04,117.82,5689354000.0,13069030000.0,7379676000.0,15995478840.0,2.8114754047647588
2013-04-05,118.59,5689354000.0,13069030000.0,7379676000.0,16100015580.0,2.829849501366939
2013-04-08,121.38,5689354000.0,13069030000.0,7379676000.0,16478791560.0,2.896425773470942
2013-04-09,123.2,5689354000.0,13069030000.0,7379676000.0,16725878400.0,2.939855456348823
2013-04-10,122.9,5689354000.0,13069030000.0,7379676000.0,16685149800.0,2.9326967174129086
2013-04-11,123.52,5689354000.0,13069030000.0,7379676000.0,16769322240.0,2.9474914445471314
2013-04-12,118.61,5689354000.0,13069030000.0,7379676000.0,16102730820.0,2.8303267506293333
2013-04-15,110.17,5689354000.0,13069030000.0,7379676000.0,14956899540.0,2.6289275618989434
2013-04-16,113.61,5689354000.0,13069030000.0,7379676000.0,15423920820.0,2.711014435030761
2013-04-17,111.59,5689354000.0,13069030000.0,7379676000.0,15149681580.0,2.6628122595289376
2013-04-18,112.35,5689354000.0,13069030000.0,7379676000.0,15252860700.0,2.680947731499921
2013-04-19,110.59,5689354000.0,13069030000.0,7379676000.0,15013919580.0,2.6389497964092232
2013-04-22,112.71,5689354000.0,13069030000.0,7379676000.0,15301735020.0,2.689538218223018
2013-04-23,113.78,5689354000.0,13069030000.0,7379676000.0,15447000360.0,2.7150710537611125
2013-04-24,115.72,5689354000.0,13069030000.0,7379676000.0,15710378640.0,2.7613642322133587
2013-04-25,117.49,5689354000.0,13069030000.0,7379676000.0,15950677380.0,2.8036007919352532
2013-04-26,118.12,5689354000.0,13069030000.0,7379676000.0,16036207440.0,2.818634143700673
2013-04-29,121.01,5689354000.0,13069030000.0,7379676000.0,16428559620.0,2.887596662116648
2013-04-30,122.23,5689354000.0,13069030000.0,7379676000.0,16594189260.0,2.9167088671226997
2013-05-01,118.97,5689354000.0,13069030000.0,7379676000.0,16151605140.0,2.8389172373524305
2013-05-02,126.31,5689354000.0,13069030000.0,7379676000.0,17148098220.0,3.0140677166511347
2013-05-03,129.64,5689354000.0,13069030000.0,7379676000.0,17600185680.0,3.093529718839784
2013-05-06,133.54,5689354000.0,13069030000.0,7379676000.0,18129657480.0,3.1865933250066703
2013-05-07,137.79,5689354000.0,13069030000.0,7379676000.0,18706645980.0,3.288008793265457
2013-05-08,138.07,5689354000.0,13069030000.0,7379676000.0,18744659340.0,3.294690282938977
2013-05-09,136.97,5689354000.0,13069030000.0,7379676000.0,18595321140.0,3.268441573507291
2013-05-10,137.13,5689354000.0,13069030000.0,7379676000.0,18617043060.0,3.2722595676064454
2013-05-13,137.72,5689354000.0,13069030000.0,7379676000.0,18697142640.0,3.286338420847077
2013-05-14,139.95,5689354000.0,13069030000.0,7379676000.0,18999891900.0,3.33955171360404
2013-05-15,138.83,5689354000.0,13069030000.0,7379676000.0,18847838460.0,3.31282575490996
2013-05-16,138.58,5689354000.0,13069030000.0,7379676000.0,18813897960.0,3.3068601391300314
2013-05-17,142.25,5689354000.0,13069030000.0,7379676000.0,19312144500.0,3.3944353787793835
2013-05-20,140.15,5689354000.0,13069030000.0,7379676000.0,19027044300.0,3.344324206227983
2013-05-21,138.97,5689354000.0,13069030000.0,7379676000.0,18866845140.0,3.31616649974672
2013-05-22,143.53,5689354000.0,13069030000.0,7379676000.0,19485919860.0,3.424979331572618
2013-05-23,144.02,5689354000.0,13069030000.0,7379676000.0,19552443240.0,3.436671938501278
2013-05-24,141.2,5689354000.0,13069030000.0,7379676000.0,19169594400.0,3.369379792503683
2013-05-28,145.24,5689354000.0,13069030000.0,7379676000.0,19718072880.0,3.4657841435073298
2013-05-29,144.65,5689354000.0,13069030000.0,7379676000.0,19637973300.0,3.4517052902666983
2013-05-30,144.47,5689354000.0,13069030000.0,7379676000.0,19613536140.0,3.4474100469051496
2013-05-31,138.68,5689354000.0,13069030000.0,7379676000.0,18827474160.0,3.3092463854420027
2013-06-03,140.83,5689354000.0,13069030000.0,7379676000.0,19119362460.0,3.360550681149389
2013-06-04,140.0,5689354000.0,13069030000.0,7379676000.0,19006680000.0,3.3407448367600256
2013-06-05,138.0,5689354000.0,13069030000.0,7379676000.0,18735156000.0,3.293019910520597
2013-06-06,142.02,5689354000.0,13069030000.0,7379676000.0,19280919240.0,3.3889470122618492
2013-06-07,144.29,5689354000.0,13069030000.0,7379676000.0,19589098980.0,3.443114803543601
2013-06-10,145.56,5689354000.0,13069030000.0,7379676000.0,19761516720.0,3.4734201317056383
2013-06-11,143.13,5689354000.0,13069030000.0,7379676000.0,19431615060.0,3.4154343463247323
2013-06-12,142.88,5689354000.0,13069030000.0,7379676000.0,19397674560.0,3.4094687305448037
2013-06-13,146.95,5689354000.0,13069030000.0,7379676000.0,19950225900.0,3.5065889554420413
2013-06-14,146.62,5689354000.0,13069030000.0,7379676000.0,19905424440.0,3.4987143426125358
2013-06-17,152.32,5689354000.0,13069030000.0,7379676000.0,20679267840.0,3.634730382394908
2013-06-18,154.65,5689354000.0,13069030000.0,7379676000.0,20995593300.0,3.6903299214638428
2013-06-19,153.06,5689354000.0,13069030000.0,7379676000.0,20779731720.0,3.652388605103497
2013-06-20,146.29,5689354000.0,13069030000.0,7379676000.0,19860622980.0,3.49083972978303
2013-06-21,144.61,5689354000.0,13069030000.0,7379676000.0,19632542820.0,3.4507507917419096
2013-06-24,145.24,5689354000.0,13069030000.0,7379676000.0,19718072880.0,3.4657841435073298
2013-06-25,148.01,5689354000.0,13069030000.0,7379676000.0,20094133620.0,3.5318831663489387
2013-06-26,147.17,5689354000.0,13069030000.0,7379676000.0,19980093540.0,3.5118386973283786
2013-06-27,146.71,5689354000.0,13069030000.0,7379676000.0,19917643020.0,3.50086196429331
2013-06-28,144.75,5689354000.0,13069030000.0,7379676000.0,19651549500.0,3.4540915365786695
2013-07-01,148.73,5689354000.0,13069030000.0,7379676000.0,20351469550.0,3.5771142997957237
2013-07-02,149.9,5689354000.0,13069030000.0,7379676000.0,20511566500.0,3.605254041144214
2013-07-03,148.75,5689354000.0,13069030000.0,7379676000.0,20354206250.0,3.577595321015356
2013-07-05,152.55,5689354000.0,13069030000.0,7379676000.0,20874179250.0,3.668989352745496
2013-07-08,150.6,5689354000.0,13069030000.0,7379676000.0,20607351000.0,3.6220897838313455
2013-07-09,153.49,5689354000.0,13069030000.0,7379676000.0,21002804150.0,3.691597350068215
2013-07-10,152.08,5689354000.0,13069030000.0,7379676000.0,20809866800.0,3.657685354084137
2013-07-11,153.45,5689354000.0,13069030000.0,7379676000.0,20997330750.0,3.6906353076289506
2013-07-12,153.43,5689354000.0,13069030000.0,7379676000.0,20994594050.0,3.690154286409318
2013-07-15,152.51,5689354000.0,13069030000.0,7379676000.0,20868705850.0,3.6680273103062317
2013-07-16,152.59,5689354000.0,13069030000.0,7379676000.0,20879652650.0,3.6699513951847607
2013-07-17,153.41,5689354000.0,13069030000.0,7379676000.0,20991857350.0,3.6896732651896857
2013-07-18,156.23,5689354000.0,13069030000.0,7379676000.0,21377732050.0,3.7574972571578424
2013-07-19,157.84,5689354000.0,13069030000.0,7379676000.0,21598036400.0,3.796219465338244
2013-07-22,155.86,5689354000.0,13069030000.0,7379676000.0,21327103100.0,3.7485983645946446
2013-07-23,155.1,5689354000.0,13069030000.0,7379676000.0,21223108500.0,3.730319558248617
2013-07-24,153.0,5689354000.0,13069030000.0,7379676000.0,20935755000.0,3.6798123301872234
2013-07-25,154.76,5689354000.0,13069030000.0,7379676000.0,21176584600.0,3.7221421975148674
2013-07-26,154.78,5689354000.0,13069030000.0,7379676000.0,21179321300.0,3.7226232187344994
2013-07-29,154.89,5689354000.0,13069030000.0,7379676000.0,21194373150.0,3.7252688354424772
2013-07-30,153.33,5689354000.0,13069030000.0,7379676000.0,20980910550.0,3.6877491803111564
2013-07-31,154.76,5689354000.0,13069030000.0,7379676000.0,21176584600.0,3.7221421975148674
2013-08-01,174.15,5689354000.0,13069030000.0,7379676000.0,23829815250.0,4.188492269948398
2013-08-02,181.21,5689354000.0,13069030000.0,7379676000.0,24795870350.0,4.358292760478606
2013-08-05,180.08,5689354000.0,13069030000.0,7379676000.0,24641246800.0,4.33111506156938
2013-08-06,176.67,5689354000.0,13069030000.0,7379676000.0,24174639450.0,4.249100943622071
2013-08-07,175.67,5689354000.0,13069030000.0,7379676000.0,24037804450.0,4.225049882640454
2013-08-08,176.35,5689354000.0,13069030000.0,7379676000.0,24130852250.0,4.241404604107953
2013-08-09,175.62,5689354000.0,13069030000.0,7379676000.0,24030962700.0,4.223847329591374
2013-08-12,174.19,5689354000.0,13069030000.0,7379676000.0,23835288650.0,4.189454312387663
2013-08-13,174.06,5689354000.0,13069030000.0,7379676000.0,23817500100.0,4.186327674460053
2013-08-14,169.96,5689354000.0,13069030000.0,7379676000.0,23256476600.0,4.087718324435428
2013-08-15,169.15,5689354000.0,13069030000.0,7379676000.0,23145640250.0,4.068236965040319
2013-08-16,170.29,5689354000.0,13069030000.0,7379676000.0,23301632150.0,4.0956551745593615
2013-08-19,166.36,5689354000.0,13069030000.0,7379676000.0,22763870600.0,4.001134504901611
2013-08-20,167.64,5689354000.0,13069030000.0,7379676000.0,22939019400.0,4.0319198629580795
2013-08-21,166.78,5689354000.0,13069030000.0,7379676000.0,22821341300.0,4.01123595051389
2013-08-22,170.34,5689354000.0,13069030000.0,7379676000.0,23308473900.0,4.096857727608442
2013-08-23,172.2,5689354000.0,13069030000.0,7379676000.0,23562987000.0,4.141592701034248
2013-08-26,172.96,5689354000.0,13069030000.0,7379676000.0,23666981600.0,4.1598715073802754
2013-08-27,171.1,5689354000.0,13069030000.0,7379676000.0,23412468500.0,4.11513653395447
2013-08-28,176.77,5689354000.0,13069030000.0,7379676000.0,24188322950.0,4.2515060497202315
2013-08-29,173.78,5689354000.0,13069030000.0,7379676000.0,23779186300.0,4.1795933773852
2013-08-30,174.97,5689354000.0,13069030000.0,7379676000.0,23942019950.0,4.2082141399533235
2013-09-03,179.8,5689354000.0,13069030000.0,7379676000.0,24602933000.0,4.324380764494528
2013-09-04,182.0,5689354000.0,13069030000.0,7379676000.0,24903970000.0,4.377293098654083
2013-09-05,182.0,5689354000.0,13069030000.0,7379676000.0,24903970000.0,4.377293098654083
2013-09-06,180.86,5689354000.0,13069030000.0,7379676000.0,24747978100.0,4.349874889135041
2013-09-09,182.21,5689354000.0,13069030000.0,7379676000.0,24932705350.0,4.382343821460222
2013-09-10,180.99,5689354000.0,13069030000.0,7379676000.0,24765766650.0,4.35300152706265
2013-09-11,186.36,5689354000.0,13069030000.0,7379676000.0,25500570600.0,4.482155724533928
2013-09-12,186.81,5689354000.0,13069030000.0,7379676000.0,25562146350.0,4.492978701975655
2013-09-13,184.83,5689354000.0,13069030000.0,7379676000.0,25291213050.0,4.445357601232056
2013-09-16,185.0,5689354000.0,13069030000.0,7379676000.0,25314475000.0,4.44944628159893
2013-09-17,184.6,5689354000.0,13069030000.0,7379676000.0,25259741000.0,4.439825857206284
2013-09-18,187.57,5689354000.0,13069030000.0,7379676000.0,25666140950.0,4.511257508321683
2013-09-19,185.81,5689354000.0,13069030000.0,7379676000.0,25425311350.0,4.468927640994039
2013-09-20,182.74,5689354000.0,13069030000.0,7379676000.0,25005227900.0,4.395090883780479
2013-09-23,182.8,5689354000.0,13069030000.0,7379676000.0,25013438000.0,4.396533947439376
2013-09-24,184.55,5689354000.0,13069030000.0,7379676000.0,25252899250.0,4.438623304157203
2013-09-25,186.13,5689354000.0,13069030000.0,7379676000.0,25469098550.0,4.4766239805081565
2013-09-26,188.23,5689354000.0,13069030000.0,7379676000.0,25756452050.0,4.527131208569549
2013-09-27,188.78,5689354000.0,13069030000.0,7379676000.0,25831711300.0,4.5403592921094384
2013-09-30,188.8,5689354000.0,13069030000.0,7379676000.0,25834448000.0,4.5408403133290705
2013-10-01,194.46,5689354000.0,13069030000.0,7379676000.0,26471839800.0,4.652872681151498
2013-10-02,195.47,5689354000.0,13069030000.0,7379676000.0,26609331100.0,4.677039097936251
2013-10-03,197.03,5689354000.0,13069030000.0,7379676000.0,26821693900.0,4.7143654446532945
2013-10-04,201.35,5689354000.0,13069030000.0,7379676000.0,27409775500.0,4.817730712485108
2013-10-07,196.02,5689354000.0,13069030000.0,7379676000.0,26684202600.0,4.690199027868542
2013-10-08,192.05,5689354000.0,13069030000.0,7379676000.0,26143766500.0,4.595208260902732
2013-10-09,190.01,5689354000.0,13069030000.0,7379676000.0,25866061300.0,4.546396884426597
2013-10-10,192.71,5689354000.0,13069030000.0,7379676000.0,26233612300.0,4.611000176821481
2013-10-11,195.0,5689354000.0,13069030000.0,7379676000.0,26545350000.0,4.665793339630475
2013-10-14,195.01,5689354000.0,13069030000.0,7379676000.0,26546711300.0,4.666032611083789
2013-10-15,199.72,5689354000.0,13069030000.0,7379676000.0,27187883600.0,4.778729465594863
2013-10-16,211.86,5689354000.0,13069030000.0,7379676000.0,28840501800.0,5.069205009918525
2013-10-17,215.78,5689354000.0,13069030000.0,7379676000.0,29374131400.0,5.162999419617763
2013-10-18,224.95,5689354000.0,13069030000.0,7379676000.0,30622443500.0,5.382411342307053
2013-10-21,220.16,5689354000.0,13069030000.0,7379676000.0,29970380800.0,5.267800316169463
2013-10-22,208.51,5689354000.0,13069030000.0,7379676000.0,28384466300.0,4.989049073058206
2013-10-23,205.02,5689354000.0,13069030000.0,7379676000.0,27909372600.0,4.905543335851487
2013-10-24,209.88,5689354000.0,13069030000.0,7379676000.0,28570964400.0,5.021829262162277
2013-10-25,210.77,5689354000.0,13069030000.0,7379676000.0,28692120100.0,5.043124421507257
2013-10-28,206.87,5689354000.0,13069030000.0,7379676000.0,28161213100.0,4.9498085547146475
2013-10-29,213.67,5689354000.0,13069030000.0,7379676000.0,29086897100.0,5.112513142968428
2013-10-30,208.9,5689354000.0,13069030000.0,7379676000.0,28437557000.0,4.998380659737467
2013-10-31,204.78,5689354000.0,13069030000.0,7379676000.0,27876701400.0,4.899800820971942
2013-11-01,205.29,5689354000.0,13069030000.0,7379676000.0,27946127700.0,4.9120036650909755
2013-11-04,213.41,5689354000.0,13069030000.0,7379676000.0,29051503300.0,5.106292085182255
2013-11-05,210.36,5689354000.0,13069030000.0,7379676000.0,28636306800.0,5.033314291921368
2013-11-06,198.55,5689354000.0,13069030000.0,7379676000.0,27028611500.0,4.750734705557081
2013-11-07,186.16,5689354000.0,13069030000.0,7379676000.0,25341960800.0,4.45427737490056
2013-11-08,189.83,5689354000.0,13069030000.0,7379676000.0,25841557900.0,4.542089998266938
2013-11-11,188.38,5689354000.0,13069030000.0,7379676000.0,25644169400.0,4.507395637536353
2013-11-12,182.75,5689354000.0,13069030000.0,7379676000.0,24877757500.0,4.372685809320355
2013-11-13,195.44,5689354000.0,13069030000.0,7379676000.0,26605247200.0,4.676321283576308
