date,SWKS,SWKS_SHE,PB Ratio
2014-06-23,9204458000.0,2291400000.0,4.016958191498647
2014-06-24,8996882000.0,2291400000.0,3.9263690320328184
2014-06-25,8993038000.0,2291400000.0,3.9246914550056733
2014-06-26,8910392000.0,2291400000.0,3.888623548922056
2014-06-27,8852732000.0,2291400000.0,3.863459893514882
2014-06-30,9044496000.0,2291400000.0,3.947148468185389
2014-07-01,9192798000.0,2291400000.0,4.011869599371563
2014-07-02,9171612000.0,2291400000.0,4.002623723487824
2014-07-03,9262134000.0,2291400000.0,4.042128829536528
2014-07-07,9127314000.0,2291400000.0,3.9832914375490964
2014-07-08,9084942000.0,2291400000.0,3.9647996857816183
2014-07-09,9181242000.0,2291400000.0,4.006826394344069
2014-07-10,9023310000.0,2291400000.0,3.9379025923016497
2014-07-11,9096498000.0,2291400000.0,3.969842890809112
2014-07-14,9140796000.0,2291400000.0,3.98917517674784
2014-07-15,9158130000.0,2291400000.0,3.9967399842890807
2014-07-16,9202428000.0,2291400000.0,4.016072270227808
2014-07-17,8925084000.0,2291400000.0,3.8950353495679497
2014-07-18,10182762000.0,2291400000.0,4.443904163393558
2014-07-21,10446624000.0,2291400000.0,4.559057344854674
2014-07-22,10442772000.0,2291400000.0,4.557376276512176
2014-07-23,10294470000.0,2291400000.0,4.492655145326002
2014-07-24,10140390000.0,2291400000.0,4.4254124116260805
2014-07-25,9907344000.0,2291400000.0,4.323707776904949
2014-07-28,10049868000.0,2291400000.0,4.385907305577376
2014-07-29,10042164000.0,2291400000.0,4.38254516889238
2014-07-30,10047942000.0,2389000000.0,4.20591963164504
2014-07-31,9776376000.0,2389000000.0,4.092246128087066
2014-08-01,10028682000.0,2389000000.0,4.197857681038092
2014-08-04,10038312000.0,2389000000.0,4.201888656341565
2014-08-05,9994014000.0,2389000000.0,4.183346169945584
2014-08-06,10044090000.0,2389000000.0,4.20430724152365
2014-08-07,9847638000.0,2389000000.0,4.122075345332775
2014-08-08,9874602000.0,2389000000.0,4.133362076182503
2014-08-11,10038312000.0,2389000000.0,4.201888656341565
2014-08-12,10094166000.0,2389000000.0,4.225268313101716
2014-08-13,10402326000.0,2389000000.0,4.354259522812892
2014-08-14,10304100000.0,2389000000.0,4.313143574717455
2014-08-15,10475514000.0,2389000000.0,4.384894935119297
2014-08-18,10458180000.0,2389000000.0,4.377639179573043
2014-08-19,10666188000.0,2389000000.0,4.464708246128087
2014-08-20,10750932000.0,2389000000.0,4.50018082879866
2014-08-21,10643076000.0,2389000000.0,4.455033905399749
2014-08-22,10621890000.0,2389000000.0,4.446165759732105
2014-08-25,10546776000.0,2389000000.0,4.4147241523650065
2014-08-26,10535220000.0,2389000000.0,4.409886982000837
2014-08-27,10566036000.0,2389000000.0,4.422786102971955
2014-08-28,10697004000.0,2389000000.0,4.477607367099204
2014-08-29,10912716000.0,2389000000.0,4.567901213897028
2014-09-02,10841454000.0,2389000000.0,4.538071996651318
2014-09-03,10687374000.0,2389000000.0,4.4735763917957305
2014-09-04,10581444000.0,2389000000.0,4.429235663457513
2014-09-05,10839528000.0,2389000000.0,4.537265801590624
2014-09-08,10885752000.0,2389000000.0,4.5566144830473005
2014-09-09,10714338000.0,2389000000.0,4.484863122645458
2014-09-10,10787526000.0,2389000000.0,4.515498534951862
2014-09-11,10754784000.0,2389000000.0,4.50179321892005
2014-09-12,10596852000.0,2389000000.0,4.435685223943072
2014-09-15,10400400000.0,2389000000.0,4.353453327752198
2014-09-16,10750932000.0,2389000000.0,4.50018082879866
2014-09-17,10762488000.0,2389000000.0,4.505017999162829
2014-09-18,11132280000.0,2389000000.0,4.659807450816241
2014-09-19,11109168000.0,2389000000.0,4.650133110087903
2014-09-22,10933902000.0,2389000000.0,4.576769359564671
2014-09-23,10958940000.0,2389000000.0,4.587249895353705
2014-09-24,11332584000.0,2389000000.0,4.743651737128506
2014-09-25,11078352000.0,2389000000.0,4.637233989116785
2014-09-26,11249766000.0,2389000000.0,4.708985349518627
2014-09-29,11272878000.0,2389000000.0,4.718659690246965
2014-09-30,11180430000.0,2389000000.0,4.679962327333612
2014-10-01,10267506000.0,2389000000.0,4.297825868564253
2014-10-02,10327212000.0,2389000000.0,4.3228179154457935
2014-10-03,10641150000.0,2389000000.0,4.454227710339054
2014-10-06,10506220000.0,2389000000.0,4.3977480117203855
2014-10-07,10178022000.0,2389000000.0,4.260369192130598
2014-10-08,10537292000.0,2389000000.0,4.410754290498116
2014-10-09,10143066000.0,2389000000.0,4.245737128505651
2014-10-10,9129342000.0,2389000000.0,3.821407283382168
2014-10-13,8801144000.0,2389000000.0,3.684028463792382
2014-10-14,9498322000.0,2389000000.0,3.975856843867727
2014-10-15,9634262000.0,2389000000.0,4.032759313520302
2014-10-16,10007126000.0,2389000000.0,4.188834658853077
2014-10-17,9915852000.0,2389000000.0,4.150628714943491
2014-10-20,10071212000.0,2389000000.0,4.2156601088321475
2014-10-21,10622740000.0,2389000000.0,4.446521557136878
2014-10-22,10426598000.0,2389000000.0,4.364419422352449
2014-10-23,10747028000.0,2389000000.0,4.4985466722478025
2014-10-24,10688768000.0,2389000000.0,4.474159899539556
2014-10-27,10653812000.0,2389000000.0,4.459527835914608
2014-10-28,10838302000.0,2389000000.0,4.536752616157388
2014-10-29,11131544000.0,2389000000.0,4.659499372122227
2014-10-30,10882968000.0,2389000000.0,4.555449141900377
2014-10-31,11310208000.0,2389000000.0,4.734285475094182
2014-11-03,11696666000.0,2389000000.0,4.896051067392214
2014-11-04,11733564000.0,2389000000.0,4.91149602344077
2014-11-05,11822896000.0,2389000000.0,4.948889074926748
2014-11-06,12067588000.0,2389000000.0,5.051313520301381
2014-11-07,11628696000.0,2389000000.0,4.8675998325659275
2014-11-10,11840374000.0,2389000000.0,4.956205106739222
2014-11-11,11840374000.0,2389000000.0,4.956205106739222
2014-11-12,11844258000.0,2389000000.0,4.957830891586438
2014-11-13,11789882000.0,2389000000.0,4.935069903725408
2014-11-14,12195760000.0,2389000000.0,5.104964420259523
2014-11-17,12069530000.0,2389000000.0,5.05212641272499
2014-11-18,12409380000.0,2389000000.0,5.194382586856425
2014-11-19,12391902000.0,2389000000.0,5.187066555043952
2014-11-20,12556972000.0,2389000000.0,5.256162411050648
2014-11-21,12498712000.0,2389000000.0,5.231775638342403
2014-11-24,12764766000.0,2389000000.0,5.343141900376727
2014-11-25,12714274000.0,2532400000.0,5.0206420786605594
2014-11-26,13186180000.000002,2532400000.0,5.206989417153689
2014-11-28,13102674000.0,2532400000.0,5.174014373716632
2014-12-01,12772534000.0,2532400000.0,5.043647922918971
2014-12-02,12778360000.0,2532400000.0,5.045948507344812
2014-12-03,12947314000.0,2532400000.0,5.112665455694203
2014-12-04,13545450000.0,2532400000.0,5.348858790080556
2014-12-05,13663912000.0,2532400000.0,5.395637340072659
2014-12-08,13428930000.000002,2532400000.0,5.302847101563735
2014-12-09,13442524000.0,2532400000.0,5.308215131890696
2014-12-10,13306584000.0,2532400000.0,5.254534828621071
2014-12-11,13609536000.0,2532400000.0,5.374165218764808
2014-12-12,13419219999.999998,2532400000.0,5.299012794187331
2014-12-15,13304642000.000002,2532400000.0,5.253767967145792
2014-12-16,13228904000.0,2532400000.0,5.223860369609857
2014-12-17,13753243999.999998,2532400000.0,5.430912967935554
2014-12-18,14213498000.0,2532400000.0,5.612659137577002
2014-12-19,14118340000.0,2532400000.0,5.575082925288264
2014-12-22,14452364000.0,2532400000.0,5.706983099036487
2014-12-23,14254280000.000002,2532400000.0,5.62876322855789
2014-12-24,14432943999.999998,2532400000.0,5.699314484283683
2014-12-26,14465957999.999998,2532400000.0,5.712351129363449
2014-12-29,14209614000.0,2532400000.0,5.611125414626441
2014-12-30,14149412000.0,2532400000.0,5.58735270889275
2014-12-31,14120281999.999998,2532400000.0,5.575849786763544
2015-01-02,14238743999.999998,2532400000.0,5.622628336755646
2015-01-05,14043711000.0,2532400000.0,5.5456132522508295
2015-01-06,13595901000.0,2532400000.0,5.368780998262518
2015-01-07,13819806000.0,2532400000.0,5.457197125256673
2015-01-08,14446740000.0,2532400000.0,5.70476228084031
2015-01-09,14423376000.0,2532400000.0,5.695536250197441
2015-01-12,14080703999.999998,2532400000.0,5.5602211341020364
2015-01-13,14181948000.0,2532400000.0,5.600200600221134
2015-01-14,13940519999.999998,2532400000.0,5.504864950244826
2015-01-15,13887951000.0,2532400000.0,5.484106381298373
2015-01-16,14378594999.999998,2532400000.0,5.677853024798609
2015-01-20,14711532000.0,2532400000.0,5.809323961459485
2015-01-21,15050310000.0,2532400000.0,5.943101405781078
2015-01-22,15445551000.0,2532400000.0,6.099175090822935
2015-01-23,15743442000.0,2532400000.0,6.2168069815195075
2015-01-26,16058856000.0,2532400000.0,6.341358395198231
2015-01-27,15871944000.0,2532400000.0,6.267550150055284
2015-01-28,15932301000.0,2532400000.0,6.29138406254936
2015-01-29,16391793000.0,2532400000.0,6.472829331859106
2015-01-30,16169835000.0,2532400000.0,6.385182040751856
2015-02-02,15969294000.0,2532400000.0,6.305991944400569
2015-02-03,16017969000.0,2532400000.0,6.325212841573212
2015-02-04,16023810000.0,2710100000.0,5.912626840337995
2015-02-05,15848580000.000002,2710100000.0,5.8479687096417114
2015-02-06,15856368000.0,2710100000.0,5.850842404339323
2015-02-09,15396876000.0,2710100000.0,5.681294417180178
2015-02-10,15895308000.0,2710100000.0,5.865210877827386
2015-02-11,16035492000.0,2710100000.0,5.916937382384414
2015-02-12,16047174000.0,2710100000.0,5.9212479244308325
2015-02-13,15936194999.999998,2710100000.0,5.880297774989852
2015-02-17,16109477999.999998,2710100000.0,5.944237482011733
2015-02-18,16074432000.0,2710100000.0,5.931305855872477
2015-02-19,16171782000.0,2710100000.0,5.967227039592635
2015-02-20,16413210000.0,2710100000.0,6.0563115752186265
2015-02-23,16746147000.000002,2710100000.0,6.179162023541568
2015-02-24,17168646000.000002,2710100000.0,6.335059960887053
2015-02-25,17081031000.0,2710100000.0,6.30273089553891
2015-02-26,17246526000.0,2710100000.0,6.363796907863178
2015-02-27,17084925000.0,2710100000.0,6.304167742887716
2015-03-02,17743011000.0,2710100000.0,6.546994944835984
2015-03-03,17277678000.0,2710100000.0,6.375291686653629
2015-03-04,17554152000.0,2710100000.0,6.477307848418878
2015-03-05,17824785000.0,2710100000.0,6.577168739160917
2015-03-06,17669025000.0,2710100000.0,6.519694845208664
2015-03-09,17935764000.0,2710100000.0,6.618118888601897
2015-03-10,17756640000.0,2710100000.0,6.552023910556806
2015-03-11,17951340000.0,2710100000.0,6.623866277997122
2015-03-12,18079842000.0,2710100000.0,6.671282240507731
2015-03-13,18091524000.0,2710100000.0,6.6755927825541495
2015-03-16,18843066000.0,2710100000.0,6.952904320873769
2015-03-17,18946257000.0,2710100000.0,6.990980775617136
2015-03-18,18909264000.0,2710100000.0,6.977330725803476
2015-03-19,19386279000.0,2710100000.0,7.1533445260322495
2015-03-20,19869135000.0,2710100000.0,7.331513597284233
2015-03-23,19812672000.0,2710100000.0,7.310679310726542
2015-03-24,19754262000.0,2710100000.0,7.289126600494447
2015-03-25,18607479000.0,2710100000.0,6.865975056270987
2015-03-26,18114888000.0,2710100000.0,6.684213866646987
2015-03-27,19242201000.0,2710100000.0,7.100181174126416
2015-03-30,19495311000.0,2710100000.0,7.193576251798826
2015-03-31,19137063000.0,2710100000.0,7.061386295708646
2015-04-01,18854748000.0,2710100000.0,6.957214862920187
2015-04-02,18790497000.0,2710100000.0,6.933506881664883
2015-04-06,18607103000.0,2710100000.0,6.8658363160031
2015-04-07,18862422000.0,2710100000.0,6.960046492749345
2015-04-08,18996903000.0,2710100000.0,7.009668646913398
2015-04-09,19458816000.0,2710100000.0,7.180109959042102
2015-04-10,19419836000.0,2710100000.0,7.165726725951072
2015-04-13,19213242000.0,2710100000.0,7.089495590568614
2015-04-14,18640236000.0,2710100000.0,6.878062064130475
2015-04-15,18755227000.0,2710100000.0,6.920492601749013
2015-04-16,18648032000.0,2710100000.0,6.880938710748681
2015-04-17,18375172000.0,2710100000.0,6.780256079111472
2015-04-20,18501857000.0,2710100000.0,6.827001586657319
2015-04-21,18597358000.0,2710100000.0,6.862240507730342
2015-04-22,18872167000.0,2710100000.0,6.9636423010221025
2015-04-23,18675318000.0,2710100000.0,6.891006973912401
2015-04-24,18201711000.0,2710100000.0,6.716250691856389
2015-04-27,18427795000.0,2710100000.0,6.7996734437843624
2015-04-28,18427795000.0,2710100000.0,6.7996734437843624
2015-04-29,18240691000.0,2710100000.0,6.730633924947419
2015-04-30,17979525000.0,2710100000.0,6.634266263237519
2015-05-01,19158670000.0,2710100000.0,7.069359064241172
2015-05-04,19316539000.0,2710100000.0,7.1276111582598425
2015-05-05,18443387000.0,2710100000.0,6.805426737020774
2015-05-06,18431693000.0,2863500000.0,6.43677073511437
2015-05-07,18918943000.0,2863500000.0,6.606929631569757
2015-05-08,19043679000.0,2863500000.0,6.650490309062336
2015-05-11,18936484000.0,2863500000.0,6.613055351842151
2015-05-12,18864371000.0,2863500000.0,6.587871835166754
2015-05-13,18837085000.0,2863500000.0,6.578342936965252
2015-05-14,19193752000.0,2863500000.0,6.702899249170596
2015-05-15,19014444000.0,2863500000.0,6.640280775275013
2015-05-18,20080547000.0,2863500000.0,7.0125884407194
2015-05-19,20267651000.0,2863500000.0,7.077929456958268
2015-05-20,20218926000.0,2863500000.0,7.0609135673127295
2015-05-21,20248161000.0,2863500000.0,7.071123101100053
2015-05-22,20404081000.0,2863500000.0,7.125573947965776
2015-05-26,20215028000.0,2863500000.0,7.059552296141086
2015-05-27,21171987000.0,2863500000.0,7.3937443687794655
2015-05-28,20980985000.0,2863500000.0,7.327042081368954
2015-05-29,21314264000.0,2863500000.0,7.443430766544439
2015-06-01,21331805000.0,2863500000.0,7.4495564868168325
2015-06-02,21072588000.0,2863500000.0,7.359031953902567
2015-06-03,20540511000.0,2863500000.0,7.173218438973285
2015-06-04,20585338000.0,2863500000.0,7.18887305744718
2015-06-05,20608726000.0,2863500000.0,7.197040684477039
2015-06-08,19942168000.0,2863500000.0,6.96426331412607
2015-06-09,19926576000.0,2863500000.0,6.958818229439497
2015-06-10,20569746000.0,2863500000.0,7.183427972760608
2015-06-11,20587287000.0,2863500000.0,7.189553693033002
2015-06-12,20454755000.0,2863500000.0,7.143270473197136
2015-06-15,20680839000.0,2863500000.0,7.222224201152436
2015-06-16,20723717000.0,2863500000.0,7.23719818404051
2015-06-17,20770493000.0,2863500000.0,7.253533438100227
2015-06-18,21435102000.0,2863500000.0,7.485630172865375
2015-06-19,21477980000.0,2863500000.0,7.500604155753448
2015-06-22,21618308000.0,2863500000.0,7.5496099179326
2015-06-23,21493572000.0,2863500000.0,7.506049240440021
2015-06-24,21127160000.0,2863500000.0,7.37808975030557
2015-06-25,21413663000.0,2863500000.0,7.478143181421338
2015-06-26,20834810000.0,2863500000.0,7.275994412432338
2015-06-29,19887596000.0,2863500000.0,6.945205517723066
2015-06-30,20289090000.0,2863500000.0,7.085416448402305
2015-07-01,20252059000.0,2863500000.0,7.0724843722716955
2015-07-02,20435265000.0,2863500000.0,7.136464117338921
2015-07-06,19868106000.0,2863500000.0,6.938399161864851
2015-07-07,19585501000.0,2863500000.0,6.8397070019207264
2015-07-08,18632440000.0,2863500000.0,6.5068762004539895
2015-07-09,18419999000.0,2863500000.0,6.4326869215994416
2015-07-10,19528980000.0,2863500000.0,6.819968569931902
2015-07-13,19585501000.0,2863500000.0,6.8397070019207264
2015-07-14,19885647000.0,2863500000.0,6.9445248821372445
2015-07-15,19665410000.0,2863500000.0,6.8676130609394095
2015-07-16,19951913000.0,2863500000.0,6.967666492055177
2015-07-17,20057159000.0,2863500000.0,7.004420813689541
2015-07-20,20101986000.0,2863500000.0,7.020075432163436
2015-07-21,20263753000.0,2863500000.0,7.076568185786625
2015-07-22,19419836000.0,2863500000.0,6.781852977125895
2015-07-23,20098088000.0,2863500000.0,7.018714160991793
2015-07-24,19043679000.0,2863500000.0,6.650490309062336
2015-07-27,18221201000.0,2863500000.0,6.363262091845644
2015-07-28,18648032000.0,2863500000.0,6.512321285140562
2015-07-29,18552531000.0,2863500000.0,6.4789701414353065
2015-07-30,18858524000.0,2863500000.0,6.585829928409289
2015-07-31,18646083000.0,2863500000.0,6.5116406495547405
2015-08-03,18082822000.0,2863500000.0,6.314936965252314
2015-08-04,17285681000.0,2863500000.0,6.0365570106513005
2015-08-05,17338304000.0,3042000000.0,5.6996397107166334
2015-08-06,16757502000.0,3042000000.0,5.5087120315581855
2015-08-07,17221364000.0,3042000000.0,5.6611978961209735
2015-08-10,17741747000.0,3042000000.0,5.832263971071663
2015-08-11,17340253000.0,3042000000.0,5.700280407626561
2015-08-12,17521510000.0,3042000000.0,5.759865220249836
2015-08-13,17470836000.0,3042000000.0,5.743207100591716
2015-08-14,17365590000.0,3042000000.0,5.708609467455621
2015-08-17,17722257000.0,3042000000.0,5.825857001972387
2015-08-18,16702930000.0,3042000000.0,5.4907725180802105
2015-08-19,17001127000.0,3042000000.0,5.588799145299145
2015-08-20,16067556000.0,3042000000.0,5.281905325443787
2015-08-21,15410742999.999998,3042000000.0,5.065990466798159
2015-08-24,15691399000.000002,3042000000.0,5.158250821827745
2015-08-25,15701144000.0,3042000000.0,5.161454306377383
2015-08-26,16790635000.000002,3042000000.0,5.519603879026956
2015-08-27,17496173000.0,3042000000.0,5.751536160420776
2015-08-28,17272038000.0,3042000000.0,5.677856015779093
2015-08-31,17024514999.999998,3042000000.0,5.596487508218277
2015-09-01,16186445000.0,3042000000.0,5.320987836949375
2015-09-02,16710725999.999998,3042000000.0,5.493335305719921
2015-09-03,16632766000.0,3042000000.0,5.467707429322814
2015-09-04,16248813000.0,3042000000.0,5.341490138067061
2015-09-08,17098577000.0,3042000000.0,5.620833990795529
2015-09-09,16843258000.0,3042000000.0,5.536902695595003
2015-09-10,17164842999.999998,3042000000.0,5.64261768573307
2015-09-11,17182384000.0,3042000000.0,5.6483839579224195
2015-09-14,17443550000.0,3042000000.0,5.734237343852729
2015-09-15,17864534000.0,3042000000.0,5.872627876397107
2015-09-16,17837248000.0,3042000000.0,5.86365811965812
2015-09-17,17685226000.0,3042000000.0,5.813683760683761
2015-09-18,17418213000.0,3042000000.0,5.725908284023669
2015-09-21,17388978000.0,3042000000.0,5.716297830374754
2015-09-22,16897830000.0,3042000000.0,5.554842209072978
2015-09-23,17174588000.0,3042000000.0,5.645821170282709
2015-09-24,16829614999.999998,3042000000.0,5.532417817225509
2015-09-25,17106373000.0,3042000000.0,5.62339677843524
2015-09-28,16120178999.999998,3042000000.0,5.299204142011834
2015-09-29,16147464999.999998,3042000000.0,5.308173898750821
2015-09-30,16412528999.999998,3042000000.0,5.395308678500985
2015-10-01,16248813000.0,3042000000.0,5.341490138067061
2015-10-02,16383294000.0,3042000000.0,5.385698224852071
2015-10-05,15940089000.0,3042000000.0,5.240002958579882
2015-10-06,15714236999.999998,3042000000.0,5.165758382642998
2015-10-07,16278867000.0,3042000000.0,5.351369822485207
2015-10-08,15465021000.000002,3042000000.0,5.083833333333334
2015-10-09,15478650000.0,3042000000.0,5.0883136094674555
2015-10-12,15496173000.0,3042000000.0,5.094073964497041
2015-10-13,15083409000.0,3042000000.0,4.958385601577909
2015-10-14,15151553999.999998,3042000000.0,4.98078698224852
2015-10-15,15622727999.999998,3042000000.0,5.135676528599605
