date,close price,MRK_SHE,MRK_TA,MRK_TL,market cap,PB Ratio
2007-12-11,60.4,13559000000.0,23652000000.0,6222000000.0,85547307641.2,6.30926378355336
2007-12-12,59.72,13559000000.0,23652000000.0,6222000000.0,84584192257.16,6.238232336983554
2007-12-13,59.79,13559000000.0,23652000000.0,6222000000.0,84683336487.87,6.245544397659857
2007-12-14,59.57,13559000000.0,23652000000.0,6222000000.0,84371740334.21,6.222563635534332
2007-12-17,59.49,13559000000.0,23652000000.0,6222000000.0,84258432641.97,6.214206994761414
2007-12-18,59.74,13559000000.0,23652000000.0,6222000000.0,84612519180.22,6.240321497176783
2007-12-19,59.34,13559000000.0,23652000000.0,6222000000.0,84045980719.02,6.1985382933121915
2007-12-20,58.54,13559000000.0,23652000000.0,6222000000.0,82912903796.62,6.1149718855830075
2007-12-21,59.15,13559000000.0,23652000000.0,6222000000.0,83776874949.95,6.178691271476509
2007-12-24,59.74,13559000000.0,23652000000.0,6222000000.0,84612519180.22,6.240321497176783
2007-12-26,59.42,13559000000.0,23652000000.0,6222000000.0,84159288411.26001,6.20689493408511
2007-12-27,58.57,13559000000.0,23652000000.0,6222000000.0,82955394181.21,6.118105625872852
2007-12-28,58.71,13559000000.0,23652000000.0,6222000000.0,83153682642.63,6.13272974722546
2007-12-31,58.11,13559000000.0,23652000000.0,6222000000.0,82303874950.83,6.070054941428571
2008-01-02,57.37,13559000000.0,23652000000.0,6222000000.0,111297800000.0,8.208407699682867
2008-01-03,57.32,13559000000.0,23652000000.0,6222000000.0,111200800000.0,8.20125377977727
2008-01-04,56.85,13559000000.0,23652000000.0,6222000000.0,110289000000.0,8.13400693266465
2008-01-07,57.92,13559000000.0,23652000000.0,6222000000.0,112364800000.0,8.287100818644443
2008-01-08,59.66,13559000000.0,23652000000.0,6222000000.0,115740400000.0,8.536057231359244
2008-01-09,60.5,13559000000.0,23652000000.0,6222000000.0,117370000000.0,8.656243085773287
2008-01-10,60.47,13559000000.0,23652000000.0,6222000000.0,117311800000.0,8.651950733829928
2008-01-11,60.55,13559000000.0,23652000000.0,6222000000.0,117467000000.0,8.663397005678885
2008-01-14,59.78,13559000000.0,23652000000.0,6222000000.0,115973200000.0,8.55322663913268
2008-01-15,58.18,13559000000.0,23652000000.0,6222000000.0,112869200000.0,8.324301202153551
2008-01-16,58.35,13559000000.0,23652000000.0,6222000000.0,113199000000.0,8.348624529832584
2008-01-17,54.87,13559000000.0,23652000000.0,6222000000.0,106447800000.0,7.85071170440298
2008-01-18,53.32,13559000000.0,23652000000.0,6222000000.0,103440800000.0,7.628940187329449
2008-01-22,51.35,13559000000.0,23652000000.0,6222000000.0,99619000000.0,7.347075743048897
2008-01-23,50.31,13559000000.0,23652000000.0,6222000000.0,97601400000.0,7.198274209012464
2008-01-24,49.56,13559000000.0,23652000000.0,6222000000.0,96146400000.0,7.090965410428498
2008-01-25,47.79,13559000000.0,23652000000.0,6222000000.0,92712600000.0,6.837716645770337
2008-01-28,49.25,13559000000.0,23652000000.0,6222000000.0,95545000000.0,7.046611107013792
2008-01-29,48.01,13559000000.0,23652000000.0,6222000000.0,93139400000.0,6.869193893354967
2008-01-30,46.15,13559000000.0,23652000000.0,6222000000.0,89531000000.0,6.603068072866731
2008-01-31,46.1,13559000000.0,23652000000.0,6222000000.0,89434000000.0,6.595914152961133
2008-02-01,45.98,13559000000.0,23652000000.0,6222000000.0,89201200000.0,6.578744745187699
2008-02-04,47.47,13559000000.0,23652000000.0,6222000000.0,92091800000.0,6.791931558374511
2008-02-05,45.95,13559000000.0,23652000000.0,6222000000.0,89143000000.0,6.574452393244339
2008-02-06,45.71,13559000000.0,23652000000.0,6222000000.0,88677400000.0,6.54011357769747
2008-02-07,45.7,13559000000.0,23652000000.0,6222000000.0,88658000000.0,6.538682793716351
2008-02-08,44.53,13559000000.0,23652000000.0,6222000000.0,86388200000.0,6.371281067925363
2008-02-11,45.31,13559000000.0,23652000000.0,6222000000.0,87901400000.0,6.482882218452688
2008-02-12,46.53,13559000000.0,23652000000.0,6222000000.0,90268200000.0,6.657437864149274
2008-02-13,47.57,13559000000.0,23652000000.0,6222000000.0,92285800000.0,6.806239398185707
2008-02-14,46.9,13559000000.0,23652000000.0,6222000000.0,90986000000.0,6.710376871450697
2008-02-15,47.53,13559000000.0,23652000000.0,6222000000.0,92208200000.0,6.800516262261229
2008-02-19,47.07,13559000000.0,23652000000.0,6222000000.0,91315800000.0,6.73470019912973
2008-02-20,47.02,13559000000.0,23652000000.0,6222000000.0,91218800000.0,6.727546279224131
2008-02-21,46.13,13559000000.0,23652000000.0,6222000000.0,89492200000.0,6.600206504904492
2008-02-22,46.07,13559000000.0,23652000000.0,6222000000.0,89375800000.0,6.591621801017774
2008-02-25,46.79,13559000000.0,23652000000.0,6222000000.0,90772600000.0,6.694638247658382
2008-02-26,46.39,13559000000.0,23652000000.0,6222000000.0,89996600000.0,6.6374068884136
2008-02-27,45.44,13559000000.0,23652000000.0,6222000000.0,88153600000.0,6.501482410207243
2008-02-28,45.2,13559000000.0,23652000000.0,6222000000.0,87688000000.0,6.4671435946603735
2008-02-29,44.3,10385000000.0,29156000000.0,12728000000.0,85942000000.0,8.275589792970631
2008-03-03,44.06,10385000000.0,29156000000.0,12728000000.0,85476400000.0,8.230755897929706
2008-03-04,43.76,10385000000.0,29156000000.0,12728000000.0,84894400000.0,8.174713529128551
2008-03-05,43.25,10385000000.0,29156000000.0,12728000000.0,83905000000.0,8.079441502166587
2008-03-06,42.39,10385000000.0,29156000000.0,12728000000.0,82236600000.0,7.918786711603274
2008-03-07,41.75,10385000000.0,29156000000.0,12728000000.0,80995000000.0,7.799229658160809
2008-03-10,41.26,10385000000.0,29156000000.0,12728000000.0,80044400000.0,7.707693789118921
2008-03-11,42.32,10385000000.0,29156000000.0,12728000000.0,82100800000.0,7.9057101588830045
2008-03-12,42.45,10385000000.0,29156000000.0,12728000000.0,82353000000.0,7.929995185363505
2008-03-13,41.93,10385000000.0,29156000000.0,12728000000.0,81344200000.0,7.832855079441503
2008-03-14,40.97,10385000000.0,29156000000.0,12728000000.0,79481800000.0,7.653519499277804
2008-03-17,41.85,10385000000.0,29156000000.0,12728000000.0,81189000000.0,7.817910447761194
2008-03-18,43.19,10385000000.0,29156000000.0,12728000000.0,83788600000.0,8.068233028406356
2008-03-19,42.99,10385000000.0,29156000000.0,12728000000.0,83400600000.0,8.030871449205584
2008-03-20,43.36,10385000000.0,29156000000.0,12728000000.0,84118400000.0,8.09999037072701
2008-03-24,44.25,10385000000.0,29156000000.0,12728000000.0,85845000000.0,8.266249398170437
2008-03-25,44.67,10385000000.0,29156000000.0,12728000000.0,86659800000.0,8.344708714492056
2008-03-26,44.7,10385000000.0,29156000000.0,12728000000.0,86718000000.0,8.350312951372171
2008-03-27,44.78,10385000000.0,29156000000.0,12728000000.0,86873200000.0,8.365257583052479
2008-03-28,44.51,10385000000.0,29156000000.0,12728000000.0,86349400000.0,8.31481945113144
2008-03-31,37.95,10385000000.0,29156000000.0,12728000000.0,73623000000.0,7.089359653346173
2008-04-01,38.32,10385000000.0,29156000000.0,12728000000.0,69550800000.0,6.697236398651902
2008-04-02,37.1,10385000000.0,29156000000.0,12728000000.0,67336500000.0,6.484015406836784
2008-04-03,38.36,10385000000.0,29156000000.0,12728000000.0,69623400000.0,6.704227250842561
2008-04-04,40.0,10385000000.0,29156000000.0,12728000000.0,72600000000.0,6.990852190659605
2008-04-07,40.78,10385000000.0,29156000000.0,12728000000.0,74015700000.0,7.127173808377467
2008-04-08,40.9,10385000000.0,29156000000.0,12728000000.0,74233500000.0,7.148146364949446
2008-04-09,40.94,10385000000.0,29156000000.0,12728000000.0,74306100000.0,7.155137217140106
2008-04-10,41.71,10385000000.0,29156000000.0,12728000000.0,75703650000.0,7.289711121810304
2008-04-11,41.14,10385000000.0,29156000000.0,12728000000.0,74669100000.0,7.190091478093404
2008-04-14,41.4,10385000000.0,29156000000.0,12728000000.0,75141000000.0,7.235532017332692
2008-04-15,41.22,10385000000.0,29156000000.0,12728000000.0,74814300000.0,7.2040731824747235
2008-04-16,40.31,10385000000.0,29156000000.0,12728000000.0,73162650000.0,7.045031295137217
2008-04-17,39.22,10385000000.0,29156000000.0,12728000000.0,71184300000.0,6.8545305729417425
2008-04-18,39.76,10385000000.0,29156000000.0,12728000000.0,72164400000.0,6.948907077515647
2008-04-21,39.63,10385000000.0,29156000000.0,12728000000.0,71928450000.0,6.926186807896004
2008-04-22,38.51,10385000000.0,29156000000.0,12728000000.0,69895650000.0,6.730442946557535
2008-04-23,38.62,10385000000.0,29156000000.0,12728000000.0,70095300000.0,6.7496677900818485
2008-04-24,39.97,10385000000.0,29156000000.0,12728000000.0,72545550000.0,6.985609051516611
2008-04-25,40.72,10385000000.0,29156000000.0,12728000000.0,73906800000.0,7.116687530091478
2008-04-28,41.44,10385000000.0,29156000000.0,12728000000.0,75213600000.0,7.242522869523351
2008-04-29,37.14,10385000000.0,29156000000.0,12728000000.0,67409100000.0,6.4910062590274435
2008-04-30,38.04,10385000000.0,29156000000.0,12728000000.0,69042600000.0,6.648300433317284
2008-05-01,38.95,10385000000.0,29156000000.0,12728000000.0,70694250000.0,6.807342320654791
2008-05-02,39.37,10385000000.0,29156000000.0,12728000000.0,71456550000.0,6.880746268656717
2008-05-05,38.98,10385000000.0,29156000000.0,12728000000.0,70748700000.0,6.812585459797785
2008-05-06,38.84,11033000000.0,30120000000.0,13264000000.0,70494600000.0,6.389431704885344
2008-05-07,39.01,11033000000.0,30120000000.0,13264000000.0,70803150000.0,6.417397806580259
2008-05-08,39.09,11033000000.0,30120000000.0,13264000000.0,70948350000.0,6.430558325024926
2008-05-09,38.99,11033000000.0,30120000000.0,13264000000.0,70766850000.0,6.414107676969093
2008-05-12,39.62,11033000000.0,30120000000.0,13264000000.0,71910300000.0,6.517746759720837
2008-05-13,39.17,11033000000.0,30120000000.0,13264000000.0,71093550000.0,6.443718843469592
2008-05-14,39.83,11033000000.0,30120000000.0,13264000000.0,72291450000.0,6.552293120638086
2008-05-15,40.0,11033000000.0,30120000000.0,13264000000.0,72600000000.0,6.580259222333001
2008-05-16,40.0,11033000000.0,30120000000.0,13264000000.0,72600000000.0,6.580259222333001
2008-05-19,40.02,11033000000.0,30120000000.0,13264000000.0,72636300000.0,6.583549351944168
2008-05-20,39.74,11033000000.0,30120000000.0,13264000000.0,72128100000.0,6.537487537387836
2008-05-21,39.13,11033000000.0,30120000000.0,13264000000.0,71020950000.0,6.437138584247259
2008-05-22,39.03,11033000000.0,30120000000.0,13264000000.0,70839450000.0,6.420687936191426
2008-05-23,38.74,11033000000.0,30120000000.0,13264000000.0,70313100000.0,6.372981056829511
2008-05-27,38.62,11033000000.0,30120000000.0,13264000000.0,70095300000.0,6.353240279162512
2008-05-28,38.66,11033000000.0,30120000000.0,13264000000.0,70167900000.0,6.359820538384845
2008-05-29,38.92,11033000000.0,30120000000.0,13264000000.0,70639800000.0,6.40259222333001
2008-05-30,38.96,11033000000.0,30120000000.0,13264000000.0,70712400000.0,6.409172482552343
2008-06-02,38.17,11033000000.0,30120000000.0,13264000000.0,69278550000.0,6.279212362911267
2008-06-03,38.35,11033000000.0,30120000000.0,13264000000.0,69605250000.0,6.3088235294117645
2008-06-04,38.17,11033000000.0,30120000000.0,13264000000.0,69278550000.0,6.279212362911267
2008-06-05,38.89,11033000000.0,30120000000.0,13264000000.0,70585350000.0,6.39765702891326
2008-06-06,37.49,11033000000.0,30120000000.0,13264000000.0,68044350000.0,6.167347956131605
2008-06-09,36.99,11033000000.0,30120000000.0,13264000000.0,67136850000.0,6.085094715852443
2008-06-10,36.39,11033000000.0,30120000000.0,13264000000.0,66047850000.0,5.9863908275174476
2008-06-11,35.73,11033000000.0,30120000000.0,13264000000.0,64849949999.99999,5.877816550348952
2008-06-12,35.4,11033000000.0,30120000000.0,13264000000.0,64251000000.0,5.823529411764706
2008-06-13,35.53,11033000000.0,30120000000.0,13264000000.0,64486950000.0,5.844915254237288
2008-06-16,35.01,11033000000.0,30120000000.0,13264000000.0,63543150000.0,5.759371884346959
2008-06-17,34.68,11033000000.0,30120000000.0,13264000000.0,62944200000.0,5.705084745762712
2008-06-18,34.86,11033000000.0,30120000000.0,13264000000.0,63270900000.0,5.73469591226321
2008-06-19,35.6,11033000000.0,30120000000.0,13264000000.0,64614000000.0,5.856430707876371
2008-06-20,35.13,11033000000.0,30120000000.0,13264000000.0,63760950000.00001,5.779112662013959
2008-06-23,35.83,11033000000.0,30120000000.0,13264000000.0,65031450000.0,5.894267198404786
2008-06-24,37.03,11033000000.0,30120000000.0,13264000000.0,67209450000.0,6.091674975074776
2008-06-25,36.98,11033000000.0,30120000000.0,13264000000.0,67118699999.99999,6.083449651046859
2008-06-26,36.2,11033000000.0,30120000000.0,13264000000.0,65703000000.00001,5.955134596211367
2008-06-27,36.98,11033000000.0,30120000000.0,13264000000.0,67118699999.99999,6.083449651046859
2008-06-30,37.69,11033000000.0,30120000000.0,13264000000.0,68407349999.99999,6.200249252243269
2008-07-01,38.36,11033000000.0,30120000000.0,13264000000.0,68166756755.72,6.178442559206019
2008-07-02,38.04,11033000000.0,30120000000.0,13264000000.0,67598108107.08,6.126901849640171
2008-07-03,38.45,11033000000.0,30120000000.0,13264000000.0,68326689188.15,6.192938383771414
2008-07-07,36.6,11033000000.0,30120000000.0,13264000000.0,65039189188.200005,5.894968656593855
2008-07-08,36.97,11033000000.0,30120000000.0,13264000000.0,65696689188.189995,5.954562602029366
2008-07-09,37.06,11033000000.0,30120000000.0,13264000000.0,65856621620.62,5.969058426594762
2008-07-10,37.0,11033000000.0,30120000000.0,13264000000.0,65749999999.0,5.959394543551165
2008-07-11,36.75,11033000000.0,30120000000.0,13264000000.0,65305743242.25,5.919128364202846
2008-07-14,36.87,11033000000.0,30120000000.0,13264000000.0,65518986485.49,5.938456130290039
2008-07-15,36.58,11033000000.0,30120000000.0,13264000000.0,65003648647.659996,5.891747362245989
2008-07-16,36.63,11033000000.0,30120000000.0,13264000000.0,65092499999.01,5.899800598115653
2008-07-17,36.96,11033000000.0,30120000000.0,13264000000.0,65678918917.92,5.9529519548554335
2008-07-18,37.68,11033000000.0,30120000000.0,13264000000.0,66958378377.36,6.068918551378592
2008-07-21,35.33,11033000000.0,30120000000.0,13264000000.0,62782364863.909996,5.690416465504396
2008-07-22,31.33,11033000000.0,30120000000.0,13264000000.0,55674256755.909996,5.046157595931296
2008-07-23,31.77,11033000000.0,30120000000.0,13264000000.0,56456148647.79,5.117026071584338
2008-07-24,32.22,11033000000.0,30120000000.0,13264000000.0,57255810809.939995,5.189505194411311
2008-07-25,32.68,11033000000.0,30120000000.0,13264000000.0,58073243242.36,5.263594964412218
2008-07-28,32.06,11033000000.0,30120000000.0,13264000000.0,56971486485.62,5.163734839628388
2008-07-29,32.41,11033000000.0,30120000000.0,13264000000.0,57593445945.06999,5.220107490716033
2008-07-30,32.97,11033000000.0,30120000000.0,13264000000.0,58588581080.189995,5.310303732456267
2008-07-31,32.9,11033000000.0,30120000000.0,13264000000.0,58464189188.299995,5.299029202238738
2008-08-01,33.26,11354000000.0,30121000000.0,13009000000.0,59103918918.02,5.2055591789695255
2008-08-04,33.4,11354000000.0,30121000000.0,13009000000.0,59352702701.799995,5.227470732939933
2008-08-05,34.7,11354000000.0,30121000000.0,13009000000.0,61662837836.9,5.43093516266514
2008-08-06,35.3,11354000000.0,30121000000.0,13009000000.0,62729054053.1,5.5248418225383125
2008-08-07,34.88,11354000000.0,30121000000.0,13009000000.0,61982702701.76,5.459107160627092
2008-08-08,35.95,11354000000.0,30121000000.0,13009000000.0,63884121620.65,5.626574037400916
2008-08-11,35.91,11354000000.0,30121000000.0,13009000000.0,63813040539.56999,5.620313593409371
2008-08-12,36.17,11354000000.0,30121000000.0,13009000000.0,64275067566.590004,5.661006479354413
2008-08-13,35.74,11354000000.0,30121000000.0,13009000000.0,63510945944.98,5.593706706445306
2008-08-14,35.94,11354000000.0,30121000000.0,13009000000.0,63866351350.38,5.625008926403029
2008-08-15,36.16,11354000000.0,30121000000.0,13009000000.0,64257297296.31999,5.659441368356526
2008-08-18,35.71,11354000000.0,30121000000.0,13009000000.0,63457635134.17,5.589011373451647
2008-08-19,35.25,11354000000.0,30121000000.0,13009000000.0,62640202701.75,5.517016267548882
2008-08-20,34.94,11354000000.0,30121000000.0,13009000000.0,62089324323.38,5.468497826614409
2008-08-21,34.82,11354000000.0,30121000000.0,13009000000.0,61876081080.14,5.449716494639774
2008-08-22,35.27,11354000000.0,30121000000.0,13009000000.0,62675743242.29001,5.520146489544655
2008-08-25,35.0,11354000000.0,30121000000.0,13009000000.0,62195945945.0,5.477888492601727
2008-08-26,35.42,11354000000.0,30121000000.0,13009000000.0,62942297296.340004,5.5436231545129475
2008-08-27,35.73,11354000000.0,30121000000.0,13009000000.0,63493175674.70999,5.592141595447418
2008-08-28,36.4,11354000000.0,30121000000.0,13009000000.0,64683783782.799995,5.697004032305795
2008-08-29,35.67,11354000000.0,30121000000.0,13009000000.0,63386554053.090004,5.5827509294601025
2008-09-02,34.83,11354000000.0,30121000000.0,13009000000.0,61893851350.409996,5.451281605637661
2008-09-03,34.67,11354000000.0,30121000000.0,13009000000.0,61609527026.090004,5.4262398296714816
2008-09-04,34.17,11354000000.0,30121000000.0,13009000000.0,60721013512.590004,5.3479842797771715
2008-09-05,34.3,11354000000.0,30121000000.0,13009000000.0,60952027026.1,5.3683307227496915
2008-09-08,35.48,11354000000.0,30121000000.0,13009000000.0,63048918917.95999,5.553013820500263
2008-09-09,34.34,11354000000.0,30121000000.0,13009000000.0,61023108107.18001,5.374591166741237
2008-09-10,33.52,11354000000.0,30121000000.0,13009000000.0,59565945945.04001,5.246252064914568
2008-09-11,33.99,11354000000.0,30121000000.0,13009000000.0,60401148647.73,5.31981228181522
2008-09-12,33.82,11354000000.0,30121000000.0,13009000000.0,60099054053.14,5.293205394851154
2008-09-15,32.72,11354000000.0,30121000000.0,13009000000.0,58144324323.439995,5.12104318508367
2008-09-16,32.28,11354000000.0,30121000000.0,13009000000.0,57362432431.560005,5.052178301176678
2008-09-17,31.13,11354000000.0,30121000000.0,13009000000.0,55318851350.509995,4.8721905364197635
2008-09-18,31.93,11354000000.0,30121000000.0,13009000000.0,56740472972.11,4.99739941625066
2008-09-19,31.84,11354000000.0,30121000000.0,13009000000.0,56580540539.68,4.9833134172696845
2008-09-22,31.45,11354000000.0,30121000000.0,13009000000.0,55887499999.15,4.922274088352123
2008-09-23,30.75,11354000000.0,30121000000.0,13009000000.0,54643581080.25,4.812716318500088
2008-09-24,31.47,11354000000.0,30121000000.0,13009000000.0,55923040539.689995,4.925404310347894
2008-09-25,32.37,11354000000.0,30121000000.0,13009000000.0,57522364863.99,5.066264300157654
