date,C,C_SHE,PB Ratio
2013-09-03,150282280000.0,195926000000.0,0.7670359217255495
2013-09-04,150982400000.0,195926000000.0,0.7706093116788991
2013-09-05,151773840000.0,195926000000.0,0.7746487959739902
2013-09-06,149825680000.0,195926000000.0,0.7647054500168431
2013-09-09,152473960000.0,195926000000.0,0.7782221859273399
2013-09-10,155517960000.0,195926000000.0,0.7937586639853822
2013-09-11,154422120000.0,195926000000.0,0.788165531884487
2013-09-12,152991440000.0,195926000000.0,0.7808633871972072
2013-09-13,153691560000.0,195926000000.0,0.7844367771505568
2013-09-16,155244000000.0,195926000000.0,0.7923603809601584
2013-09-17,155852800000.0,195926000000.0,0.7954676765717669
2013-09-18,158927240000.0,195926000000.0,0.8111595194103897
2013-09-19,158135800000.0,195926000000.0,0.8071200351152986
2013-09-20,155883240000.0,195926000000.0,0.7956230413523473
2013-09-23,150891080000.0,195926000000.0,0.770143217337158
2013-09-24,149034240000.0,195926000000.0,0.760665965721752
2013-09-25,149947440000.0,195926000000.0,0.7653269091391648
2013-09-26,148942920000.0,195926000000.0,0.7601998713800108
2013-09-27,148821160000.0,195926000000.0,0.7595784122576891
2013-09-30,147664440000.0,195926000000.0,0.753674550595633
2013-10-01,147821760000.0,195926000000.0,0.754477506813797
2013-10-02,148156336000.0,195926000000.0,0.756185171952676
2013-10-03,147213440000.0,195926000000.0,0.7513726611067444
2013-10-04,149464224000.0,195926000000.0,0.7628605902228393
2013-10-07,146544288000.0,195926000000.0,0.7479573308289864
2013-10-08,144993072000.0,195926000000.0,0.7400399742760022
2013-10-09,145844720000.0,195926000000.0,0.7443867582658759
2013-10-10,149859632000.0,195926000000.0,0.7648787399324235
2013-10-11,149707552000.0,195926000000.0,0.7641025285056603
2013-10-14,150863360000.0,195926000000.0,0.7700017353490604
2013-10-15,148612576000.0,195926000000.0,0.7585138062329655
2013-10-16,154634944000.0,195926000000.0,0.7892517787327868
2013-10-17,155486592000.0,195926000000.0,0.7935985627226606
2013-10-18,155577840000.0,195926000000.0,0.7940642895787184
2013-10-21,155212848000.0,195926000000.0,0.7922013821544869
2013-10-22,154391616000.0,195926000000.0,0.7880098404499658
2013-10-23,152657904000.0,195926000000.0,0.7791610301848657
2013-10-24,152536240000.0,195926000000.0,0.7785400610434552
2013-10-25,152262496000.0,195926000000.0,0.7771428804752815
2013-10-28,152536240000.0,195926000000.0,0.7785400610434552
2013-10-29,152749152000.0,195926000000.0,0.7796267570409237
2013-10-30,151745424000.0,195926000000.0,0.7745037616242867
2013-10-31,148369248000.0,195926000000.0,0.7572718679501445
2013-11-01,148247584000.0,200846000000.0,0.7381156906286408
2013-11-04,147913008000.0,200846000000.0,0.7364498571044482
2013-11-05,147152608000.0,200846000000.0,0.7326638718221922
2013-11-06,147882592000.0,200846000000.0,0.736298417693158
2013-11-07,147061360000.0,200846000000.0,0.7322095535883214
2013-11-08,151897504000.0,200846000000.0,0.75628841998347
2013-11-11,152597072000.0,200846000000.0,0.7597715264431455
2013-11-12,150620032000.0,200846000000.0,0.7499279647092797
2013-11-13,152049584000.0,200846000000.0,0.7570456170399211
2013-11-14,152718736000.0,200846000000.0,0.7603772840883065
2013-11-15,153296640000.0,200846000000.0,0.763254632902821
2013-11-18,154482864000.0,200846000000.0,0.7691607699431405
2013-11-19,155638672000.0,200846000000.0,0.7749154675721697
2013-11-20,154422032000.0,200846000000.0,0.76885789112056
2013-11-21,157341968000.0,200846000000.0,0.7833960746044233
2013-11-22,159410256000.0,200846000000.0,0.7936939545721597
2013-11-25,162086864000.0,200846000000.0,0.8070206227657011
2013-11-26,161235216000.0,200846000000.0,0.8027803192495743
2013-11-27,161356880000.0,200846000000.0,0.8033860768947353
2013-11-29,160961472000.0,200846000000.0,0.8014173645479621
2013-12-02,160048992000.0,200846000000.0,0.7968741822092549
2013-12-03,158558608000.0,200846000000.0,0.7894536510560329
2013-12-04,158284864000.0,200846000000.0,0.7880906963544207
2013-12-05,155304096000.0,200846000000.0,0.7732496340479771
2013-12-06,156611984000.0,200846000000.0,0.7797615287334575
2013-12-09,158497776000.0,200846000000.0,0.7891507722334525
2013-12-10,157372384000.0,200846000000.0,0.7835475140157135
2013-12-11,154239536000.0,200846000000.0,0.7679492546528186
2013-12-12,154847856000.0,200846000000.0,0.7709780428786234
2013-12-13,155030352000.0,200846000000.0,0.7718866793463649
2013-12-16,154817440000.0,200846000000.0,0.7708266034673332
2013-12-17,154178704000.0,200846000000.0,0.7676463758302381
2013-12-18,158041536000.0,200846000000.0,0.7868791810640988
2013-12-19,157798208000.0,200846000000.0,0.7856676657737769
2013-12-20,158801936000.0,200846000000.0,0.7906651663463549
2013-12-23,159410256000.0,200846000000.0,0.7936939545721597
2013-12-24,159471088000.0,200846000000.0,0.7939968333947403
2013-12-26,159227760000.0,200846000000.0,0.7927853181044183
2013-12-27,158954016000.0,200846000000.0,0.7914223634028061
2013-12-30,157919872000.0,200846000000.0,0.7862734234189379
2013-12-31,158497776000.0,200846000000.0,0.7891507722334525
2014-01-02,159073291000.0,200846000000.0,0.7920162263624867
2014-01-03,162512220000.0,200846000000.0,0.8091384443802715
2014-01-06,163759973000.0,200846000000.0,0.8153509305637154
2014-01-07,164885994000.0,200846000000.0,0.8209573205341406
2014-01-08,166803273000.0,200846000000.0,0.8305033358891887
2014-01-09,167990160000.0,200846000000.0,0.8364127739661233
2014-01-10,166529376000.0,200846000000.0,0.8291396194098961
2014-01-13,163486076000.0,200846000000.0,0.8139872140844229
2014-01-14,164186035000.0,200846000000.0,0.8174722673092817
2014-01-15,167351067000.0,200846000000.0,0.8332307688477739
2014-01-16,160077580000.0,200846000000.0,0.7970165201198929
2014-01-17,159073291000.0,200846000000.0,0.7920162263624867
2014-01-21,157795105000.0,200846000000.0,0.785652216125788
2014-01-22,157947270000.0,200846000000.0,0.7864098363920616
2014-01-23,154356176000.0,200846000000.0,0.7685299981080032
2014-01-24,150125989000.0,200846000000.0,0.7474681547055954
2014-01-27,148543473000.0,200846000000.0,0.7395889039363492
2014-01-28,150947680000.0,200846000000.0,0.7515593041434732
2014-01-29,146321864000.0,200846000000.0,0.7285276480487538
2014-01-30,146991390000.0,200846000000.0,0.7318611772203579
2014-01-31,144343719000.0,200846000000.0,0.7186785845871961
2014-02-03,141026522000.0,200846000000.0,0.7021624627824303
2014-02-04,142365574000.0,200846000000.0,0.7088295211256386
2014-02-05,143217698000.0,200846000000.0,0.7130721946167711
2014-02-06,146839225000.0,200846000000.0,0.7311035569540842
2014-02-07,150156422000.0,200846000000.0,0.74761967875885
2014-02-10,150095556000.0,200846000000.0,0.7473166306523406
2014-02-11,151130278000.0,200846000000.0,0.7524684484630015
2014-02-12,152043268000.0,200846000000.0,0.7570141700606435
2014-02-13,151738938000.0,200846000000.0,0.7554989295280962
2014-02-14,150704216000.0,200846000000.0,0.7503471117174353
2014-02-18,150278154000.0,200846000000.0,0.748225774971869
2014-02-19,146656627000.0,200846000000.0,0.7301944126345559
2014-02-20,146474029000.0,200846000000.0,0.7292852683150274
2014-02-21,146869658000.0,200846000000.0,0.7312550810073389
2014-02-24,149060834000.0,200846000000.0,0.7421648128416797
2014-02-25,147295720000.0,200846000000.0,0.7333764177529052
2014-02-26,147052256000.0,200846000000.0,0.7321642253268673
2014-02-27,148178277000.0,200846000000.0,0.7377706152972925
2014-02-28,147995679000.0,200846000000.0,0.7368614709777641
2014-03-03,144891513000.0,204339000000.0,0.7090742002260949
2014-03-04,148604339000.0,204339000000.0,0.7272441335232138
2014-03-05,150399886000.0,204339000000.0,0.7360312324128042
2014-03-06,151282443000.0,204339000000.0,0.7403503149178571
2014-03-07,151008546000.0,204339000000.0,0.7390099100024958
2014-03-10,150856381000.0,204339000000.0,0.7382652406050729
2014-03-11,147387019000.0,204339000000.0,0.7212867783438306
2014-03-12,146017534000.0,204339000000.0,0.7145847537670245
2014-03-13,144039389000.0,204339000000.0,0.7049040516005266
2014-03-14,142669904000.0,204339000000.0,0.6982020270237204
2014-03-17,145256709000.0,204339000000.0,0.7108614067799098
2014-03-18,146504462000.0,204339000000.0,0.7169676958387777
2014-03-19,148939102000.0,204339000000.0,0.7288824061975443
2014-03-20,152834526000.0,204339000000.0,0.7479459427715708
2014-03-21,152408464000.0,204339000000.0,0.7458608684587866
2014-03-24,152317165000.0,204339000000.0,0.7454140668203328
2014-03-25,153077990000.0,204339000000.0,0.7491374138074475
2014-03-26,152651928000.0,204339000000.0,0.7470523394946633
2014-03-27,144404585000.0,204339000000.0,0.7066912581543415
2014-03-28,143795925000.0,204339000000.0,0.7037125805646499
2014-03-31,144861080000.0,204339000000.0,0.7089252663466102
2014-04-01,145350240000.0,204339000000.0,0.7113191314433368
2014-04-02,146688192000.0,204339000000.0,0.7178668389294262
2014-04-03,144985344000.0,204339000000.0,0.7095333930380398
2014-04-04,143252088000.0,204339000000.0,0.7010511356128786
2014-04-07,141549240000.0,204339000000.0,0.6927176897214923
2014-04-08,141701280000.0,204339000000.0,0.693461747390366
2014-04-09,143404128000.0,204339000000.0,0.7017951932817523
2014-04-10,140576184000.0,204339000000.0,0.6879557206407
2014-04-11,138903744000.0,204339000000.0,0.6797710862830884
2014-04-14,144954936000.0,204339000000.0,0.709384581504265
2014-04-15,146901048000.0,204339000000.0,0.7189085196658493
2014-04-16,146505744000.0,204339000000.0,0.7169739697267775
2014-04-17,146627376000.0,204339000000.0,0.7175692158618766
2014-04-21,145471872000.0,204339000000.0,0.7119143775784358
2014-04-22,146019216000.0,204339000000.0,0.7145929851863815
2014-04-23,147174720000.0,204339000000.0,0.7202478234698222
2014-04-24,146961864000.0,204339000000.0,0.7192061427333989
2014-04-25,145198200000.0,204339000000.0,0.710575073774463
2014-04-28,143829840000.0,204339000000.0,0.7038785547545989
2014-04-29,146444928000.0,204339000000.0,0.7166763466592281
2014-04-30,145684728000.0,204339000000.0,0.7129560583148591
2014-05-01,145228608000.0,204339000000.0,0.7107238853082378
2014-05-02,145137384000.0,208462000000.0,0.6962294518905124
2014-05-05,143464944000.0,208462000000.0,0.6882066947453253
2014-05-06,140971488000.0,208462000000.0,0.6762454931834099
2014-05-07,142005360000.0,208462000000.0,0.6812050157822529
2014-05-08,143343312000.0,208462000000.0,0.6876232214984026
2014-05-09,142887192000.0,208462000000.0,0.6854351968224425
2014-05-12,143738616000.0,208462000000.0,0.6895195095509014
2014-05-13,144194736000.0,208462000000.0,0.6917075342268615
2014-05-14,143282496000.0,208462000000.0,0.6873314848749412
2014-05-15,141458016000.0,208462000000.0,0.6785793861711007
2014-05-16,141214752000.0,208462000000.0,0.6774124396772553
2014-05-19,142218216000.0,208462000000.0,0.6822260939643676
2014-05-20,141549240000.0,208462000000.0,0.6790169911062928
2014-05-21,142461480000.0,208462000000.0,0.683393040458213
2014-05-22,143343312000.0,208462000000.0,0.6876232214984026
2014-05-23,143799432000.0,208462000000.0,0.6898112461743627
2014-05-27,144650856000.0,208462000000.0,0.6938955589028216
2014-05-28,143890656000.0,208462000000.0,0.6902488511095547
2014-05-29,143769024000.0,208462000000.0,0.689665377862632
2014-05-30,144650856000.0,208462000000.0,0.6938955589028216
2014-06-02,145228608000.0,208462000000.0,0.6966670568257044
2014-06-03,146536152000.0,208462000000.0,0.7029393942301235
2014-06-04,145593504000.0,208462000000.0,0.6984174765664726
2014-06-05,147874104000.0,208462000000.0,0.7093575999462732
2014-06-06,148786344000.0,208462000000.0,0.7137336492981934
2014-06-09,150762864000.0,208462000000.0,0.7232150895606874
2014-06-10,150002664000.0,208462000000.0,0.7195683817674204
2014-06-11,148421448000.0,208462000000.0,0.7119832295574253
2014-06-12,146779416000.0,208462000000.0,0.7041063407239688
2014-06-13,144711672000.0,208462000000.0,0.694187295526283
2014-06-16,144863712000.0,208462000000.0,0.6949166370849363
2014-06-17,145319832000.0,208462000000.0,0.6971046617608965
2014-06-18,145745544000.0,208462000000.0,0.6991468181251259
2014-06-19,144620448000.0,208462000000.0,0.6937496905910909
2014-06-20,143951472000.0,208462000000.0,0.6905405877330161
2014-06-23,146140848000.0,208462000000.0,0.7010431061776247
2014-06-24,145380648000.0,208462000000.0,0.6973963983843579
2014-06-25,145411056000.0,208462000000.0,0.6975422666960885
2014-06-26,143616984000.0,208462000000.0,0.6889360363039787
2014-06-27,143343312000.0,208462000000.0,0.6876232214984026
2014-06-30,143221680000.0,208462000000.0,0.6870397482514798
2014-07-01,144221448000.0,208462000000.0,0.6918356726885475
2014-07-02,145892788000.0,208462000000.0,0.69985315309265
2014-07-03,146591712000.0,208462000000.0,0.7032059176252746
2014-07-07,145801624000.0,208462000000.0,0.6994158359796989
2014-07-08,144099896000.0,208462000000.0,0.6912525832046128
2014-07-09,143978344000.0,208462000000.0,0.6906694937206781
2014-07-10,142519720000.0,208462000000.0,0.6836724199134614
2014-07-11,142823600000.0,208462000000.0,0.6851301436232983
2014-07-14,147138696000.0,208462000000.0,0.7058298203029809
2014-07-15,149782452000.0,208462000000.0,0.7185120165785611
2014-07-16,151393016000.0,208462000000.0,0.7262379522406961
2014-07-17,149448184000.0,208462000000.0,0.7169085204977406
2014-07-18,150602928000.0,208462000000.0,0.7224478705951205
2014-07-21,149964780000.0,208462000000.0,0.7193866508044632
2014-07-22,150724480000.0,208462000000.0,0.7230309600790552
2014-07-23,152486984000.0,208462000000.0,0.7314857575961087
2014-07-24,152213492000.0,208462000000.0,0.7301738062572555
2014-07-25,152031164000.0,208462000000.0,0.7292991720313534
2014-07-28,151028360000.0,208462000000.0,0.724488683788892
2014-07-29,150177496000.0,208462000000.0,0.7204070574013489
2014-07-30,151940000000.0,208462000000.0,0.7288618549184024
2014-07-31,148627708000.0,208462000000.0,0.7129726664811812
2014-08-01,146166280000.0,211362000000.0,0.6915447431420975
2014-08-04,146895592000.0,211362000000.0,0.6949952782430143
2014-08-05,145528132000.0,211362000000.0,0.6885255249287952
2014-08-06,146287832000.0,211362000000.0,0.6921198323255836
2014-08-07,146044728000.0,211362000000.0,0.6909696539586113
2014-08-08,147229860000.0,211362000000.0,0.6965767734976013
2014-08-11,147047532000.0,211362000000.0,0.6957141397223721
2014-08-12,147199472000.0,211362000000.0,0.6964330012017297
2014-08-13,148141500000.0,211362000000.0,0.7008899423737474
2014-08-14,149296244000.0,211362000000.0,0.7063532896168658
2014-08-15,148050336000.0,211362000000.0,0.7004586254861328
2014-08-18,150450988000.0,211362000000.0,0.7118166368599843
2014-08-19,151028360000.0,211362000000.0,0.7145483104815435
2014-08-20,151332240000.0,211362000000.0,0.7159860334402589
2014-08-21,155191516000.0,211362000000.0,0.7342451150159442
2014-08-22,154766084000.0,211362000000.0,0.7322323028737426
2014-08-25,156893244000.0,211362000000.0,0.7422963635847504
2014-08-26,158412644000.0,211362000000.0,0.7494849783783273
2014-08-27,157592168000.0,211362000000.0,0.7456031263897958
2014-08-28,156163932000.0,211362000000.0,0.7388458284838334
2014-08-29,156954020000.0,211362000000.0,0.7425839081764934
2014-09-02,157896048000.0,211362000000.0,0.7470408493485111
2014-09-03,158716524000.0,211362000000.0,0.7509227013370426
2014-09-04,159445836000.0,211362000000.0,0.7543732364379595
2014-09-05,158929240000.0,211362000000.0,0.7519291074081433
2014-09-08,158169540000.0,211362000000.0,0.7483348000113549
2014-09-09,155768888000.0,211362000000.0,0.7369767886375034
2014-09-10,157501004000.0,211362000000.0,0.7451718095021811
2014-09-11,158716524000.0,211362000000.0,0.7509227013370426
2014-09-12,159172344000.0,211362000000.0,0.7530792857751156
2014-09-15,158959628000.0,211362000000.0,0.7520728797040149
2014-09-16,159111568000.0,211362000000.0,0.7527917411833726
2014-09-17,159202732000.0,211362000000.0,0.7532230580709872
2014-09-18,163062008000.0,211362000000.0,0.7714821396466726
2014-09-19,162515024000.0,211362000000.0,0.7688942383209848
2014-09-22,161177952000.0,211362000000.0,0.7625682573026372
2014-09-23,160570192000.0,211362000000.0,0.7596928113852064
2014-09-24,161846488000.0,211362000000.0,0.765731247811811
2014-09-25,157896048000.0,211362000000.0,0.7470408493485111
2014-09-26,159506612000.0,211362000000.0,0.7546607810297026
2014-09-29,158169540000.0,211362000000.0,0.7483348000113549
2014-09-30,157470616000.0,211362000000.0,0.7450280372063095
2014-10-01,155190700000.0,211362000000.0,0.7342412543408938
2014-10-02,155646250000.0,211362000000.0,0.7363965613497223
2014-10-03,158895840000.0,211362000000.0,0.7517710846793653
2014-10-06,158774360000.0,211362000000.0,0.7511963361436776
2014-10-07,155706990000.0,211362000000.0,0.7366839356175661
2014-10-08,159563980000.0,211362000000.0,0.754932201625647
2014-10-09,155312180000.0,211362000000.0,0.7348160028765814
2014-10-10,152184070000.0,211362000000.0,0.720016228082626
2014-10-13,151546300000.0,211362000000.0,0.7169987982702661
2014-10-14,156314390000.0,211362000000.0,0.739557678296004
2014-10-15,150878160000.0,211362000000.0,0.7138376813239844
2014-10-16,151090750000.0,211362000000.0,0.7148434912614378
2014-10-17,152062590000.0,211362000000.0,0.7194414795469384
2014-10-20,153459610000.0,211362000000.0,0.7260510877073457
