date,BLL,BLL_SHE,PB Ratio
2013-06-04,3279360160.0,1074900000.0,3.0508513908270536
2013-06-05,3230956320.0,1074900000.0,3.005820373988278
2013-06-06,3238519420.0,1074900000.0,3.0128564703693366
2013-06-07,3295998980.0,1074900000.0,3.066330802865383
2013-06-10,3285410640.0,1074900000.0,3.0564802679319008
2013-06-11,3244569900.0,1074900000.0,3.0184853474741837
2013-06-12,3209779640.0,1074900000.0,2.9861193041213134
2013-06-13,3282385400.0,1074900000.0,3.053665829379477
2013-06-14,3277847540.0000005,1074900000.0,3.0494441715508422
2013-06-17,3273309680.0,1074900000.0,3.045222513722207
2013-06-18,3265746580.0,1074900000.0,3.038186417341148
2013-06-19,3268771820.0,1074900000.0,3.0410008558935715
2013-06-20,3224905840.0,1074900000.0,3.000191496883431
2013-06-21,3218855360.0,1074900000.0,2.994562619778584
2013-06-24,3178014620.0,1074900000.0,2.956567699320867
2013-06-25,3187090340.0,1074900000.0,2.9650110149781375
2013-06-26,3178014620.0,1074900000.0,2.956567699320867
2013-06-27,3187090340.0,1074900000.0,2.9650110149781375
2013-06-28,3141711740.0,1074900000.0,2.922794436691785
2013-07-01,3140552240.0000005,1074900000.0,2.921715731695972
2013-07-02,3166072980.0,1074900000.0,2.945458163550098
2013-07-03,3158566880.0,1074900000.0,2.938475095357708
2013-07-05,3193094940.0,1074900000.0,2.9705972090427015
2013-07-08,3215613240.0000005,1074900000.0,2.991546413619872
2013-07-09,3278664480.0,1074900000.0,3.0502041864359475
2013-07-10,3314693759.9999995,1074900000.0,3.083722913759419
2013-07-11,3394258420.0,1074900000.0,3.1577434365987536
2013-07-12,3406268180.0,1074900000.0,3.1689163457065774
2013-07-15,3386752320.0,1074900000.0,3.150760368406363
2013-07-16,3361231580.0,1074900000.0,3.1270179365522375
2013-07-17,3337212060.0,1074900000.0,3.1046721183365893
2013-07-18,3389754759.9999995,1074900000.0,3.1535535956833187
2013-07-19,3389754759.9999995,1074900000.0,3.1535535956833187
2013-07-22,3427285259.9999995,1074900000.0,3.1884689366452688
2013-07-23,3427285259.9999995,1074900000.0,3.1884689366452688
2013-07-24,3415275500.0,1074900000.0,3.1772960275374453
2013-07-25,3395759640.0,1074900000.0,3.1591400502372315
2013-07-26,3374742560.0,1074900000.0,3.1395874592985393
2013-07-29,3367236460.0,1074900000.0,3.1326043911061494
2013-07-30,3374742560.0,1074900000.0,3.1395874592985393
2013-07-31,3362732800.0,1074900000.0,3.1284145501907155
2013-08-01,3421280380.0,1074900000.0,3.1828824820913573
2013-08-02,3440796240.0000005,1074900000.0,3.201038459391572
2013-08-05,3398762080.0,1026600000.0,3.3106975258133646
2013-08-06,3323701080.0,1026600000.0,3.237581414377557
2013-08-07,3332708400.0,1026600000.0,3.2463553477498537
2013-08-08,3344718160.0,1026600000.0,3.258053925579583
2013-08-09,3352224259.9999995,1026600000.0,3.2653655367231633
2013-08-12,3374742560.0,1026600000.0,3.2873003701539063
2013-08-13,3400263300.0,1026600000.0,3.312159848042081
2013-08-14,3407769400.0,1026600000.0,3.3194714591856616
2013-08-15,3352224259.9999995,1026600000.0,3.2653655367231633
2013-08-16,3377745000.0,1026600000.0,3.2902250146113383
2013-08-19,3418277940.0,1026600000.0,3.3297077147866743
2013-08-20,3466316980.0,1026600000.0,3.3765020261055914
2013-08-21,3412273060.0,1026600000.0,3.32385842587181
2013-08-22,3454307220.0,1026600000.0,3.364803448275862
2013-08-23,3430287700.0,1026600000.0,3.3414062926164037
2013-08-26,3415275500.0,1026600000.0,3.3267830703292423
2013-08-27,3383749880.0,1026600000.0,3.296074303526203
2013-08-28,3341715720.0,1026600000.0,3.2551292811221506
2013-08-29,3364234020.0,1026600000.0,3.277064114552893
2013-08-30,3334209620.0,1026600000.0,3.24781766997857
2013-09-03,3325202300.0,1026600000.0,3.239043736606273
2013-09-04,3341715720.0,1026600000.0,3.2551292811221506
2013-09-05,3334209620.0,1026600000.0,3.24781766997857
2013-09-06,3332708400.0,1026600000.0,3.2463553477498537
2013-09-09,3379246220.0,1026600000.0,3.2916873368400545
2013-09-10,3401764520.0,1026600000.0,3.3136221702707966
2013-09-11,3395759640.0,1026600000.0,3.307772881355932
2013-09-12,3350723040.0,1026600000.0,3.2639032144944475
2013-09-13,3337212060.0,1026600000.0,3.2507423144360024
2013-09-16,3427285259.9999995,1026600000.0,3.3384816481589707
2013-09-17,3436292580.0,1026600000.0,3.347255581531268
2013-09-18,3487334060.0,1026600000.0,3.3969745373076172
2013-09-19,3458810880.0,1026600000.0,3.3691904149620107
2013-09-20,3437793800.0,1026600000.0,3.3487179037599843
2013-09-23,3425784040.0,1026600000.0,3.3370193259302554
2013-09-24,3410771840.0,1026600000.0,3.3223961036430936
2013-09-25,3407769400.0,1026600000.0,3.3194714591856616
2013-09-26,3413774280.0,1026600000.0,3.325320748100526
2013-09-27,3377745000.0,1026600000.0,3.2902250146113383
2013-09-30,3368737680.0,1026600000.0,3.2814510812390414
2013-10-01,3388854330.0,1026600000.0,3.3010464932787844
2013-10-02,3394823250.0,1026600000.0,3.3068607539450614
2013-10-03,3350056350.0,1026600000.0,3.2632537989479835
2013-10-04,3370947570.0,1026600000.0,3.2836037112799534
2013-10-07,3350056350.0,1026600000.0,3.2632537989479835
2013-10-08,3332149589.9999995,1026600000.0,3.245811016949152
2013-10-09,3330657360.0,1026600000.0,3.2443574517825833
2013-10-10,3339610740.0,1026600000.0,3.2530788427819988
2013-10-11,3393331020.0,1026600000.0,3.305407188778492
2013-10-14,3400792170.0,1026600000.0,3.3126750146113384
2013-10-15,3341102970.0,1026600000.0,3.254532407948568
2013-10-16,3373932030.0,1026600000.0,3.286510841613092
2013-10-17,3433621230.0,1026600000.0,3.344653448275862
2013-10-18,3444066839.9999995,1026600000.0,3.3548284044418466
2013-10-21,3433621230.0,1026600000.0,3.344653448275862
2013-10-22,3475403670.0,1026600000.0,3.3853532729398013
2013-10-23,3432129000.0,1026600000.0,3.3431998831092926
2013-10-24,3570906390.0,1026600000.0,3.4783814436002336
2013-10-25,3626118900.0,1026600000.0,3.5321633547632962
2013-10-28,3639548970.0,1026600000.0,3.5452454412624195
2013-10-29,3645517890.0,1026600000.0,3.5510597019286965
2013-10-30,3623134440.0,1129400000.0,3.208017035594121
2013-10-31,3648502350.0,1129400000.0,3.2304784398795823
2013-11-01,3647010120.0,1129400000.0,3.2291571808039667
2013-11-04,3691777020.0,1129400000.0,3.268794953072428
2013-11-05,3699238170.0,1129400000.0,3.2754012484505046
2013-11-06,3733559460.0,1129400000.0,3.3057902071896583
2013-11-07,3682823640.0,1129400000.0,3.2608673986187355
2013-11-08,3693269250.0,1129400000.0,3.2701162121480434
2013-11-11,3709683780.0,1129400000.0,3.2846500619798125
2013-11-12,3681331410.0000005,1129400000.0,3.2595461395431204
2013-11-13,3691777020.0,1129400000.0,3.268794953072428
2013-11-14,3696253710.0,1129400000.0,3.272758730299274
2013-11-15,3742512839.9999995,1129400000.0,3.31371776164335
2013-11-18,3754450680.0,1129400000.0,3.3242878342482736
2013-11-19,3767880750.0,1129400000.0,3.3361791659288116
2013-11-20,3720129390.0,1129400000.0,3.29389887550912
2013-11-21,3754450680.0,1129400000.0,3.3242878342482736
2013-11-22,3730575000.0,1129400000.0,3.3031476890384277
2013-11-25,3745497300.0,1129400000.0,3.3163602797945813
2013-11-26,3751466220.0,1129400000.0,3.3216453160970425
2013-11-27,3761911830.0,1129400000.0,3.3308941296263503
2013-11-29,3729082770.0,1129400000.0,3.301826429962812
2013-12-02,3745497300.0,1129400000.0,3.3163602797945813
2013-12-03,3709683780.0,1129400000.0,3.2846500619798125
2013-12-04,3703714860.0,1129400000.0,3.2793650256773508
2013-12-05,3681331410.0000005,1129400000.0,3.2595461395431204
2013-12-06,3735051690.0,1129400000.0,3.3071114662652734
2013-12-09,3757435140.0,1129400000.0,3.326930352399504
2013-12-10,3772357440.0,1129400000.0,3.3401429431556577
2013-12-11,3720129390.0,1129400000.0,3.29389887550912
2013-12-12,3720129390.0,1129400000.0,3.29389887550912
2013-12-13,3724606080.0,1129400000.0,3.297862652735966
2013-12-16,3772357440.0,1129400000.0,3.3401429431556577
2013-12-17,3739528380.0,1129400000.0,3.3110752434921196
2013-12-18,3818616570.0,1129400000.0,3.3811019744997344
2013-12-19,3787279740.0,1129400000.0,3.3533555339118117
2013-12-20,3800709810.0,1129400000.0,3.3652468655923498
2013-12-23,3797725350.0,1129400000.0,3.362604347441119
2013-12-24,3817124339.9999995,1129400000.0,3.3797807154241184
2013-12-26,3842492250.0,1129400000.0,3.4022421197095802
2013-12-27,3848461170.0,1129400000.0,3.407527156012042
2013-12-30,3864875700.0,1129400000.0,3.422061005843811
2013-12-31,3854430089.9999995,1129400000.0,3.4128121923145027
2014-01-02,3703731180.0,1129400000.0,3.279379475827873
2014-01-03,3721018139.9999995,1129400000.0,3.2946857977687265
2014-01-06,3706612340.0,1129400000.0,3.2819305294846823
2014-01-07,3748389160.0,1129400000.0,3.3189208075084116
2014-01-08,3748389160.0,1129400000.0,3.3189208075084116
2014-01-09,3757032639.9999995,1129400000.0,3.326573968478838
2014-01-10,3741186260.0,1129400000.0,3.312543173366389
2014-01-13,3657632620.0,1129400000.0,3.2385626173189306
2014-01-14,3689325380.0,1129400000.0,3.2666242075438285
2014-01-15,3672038420.0,1129400000.0,3.251317885602975
2014-01-16,3670597840.0,1129400000.0,3.2500423587745706
2014-01-17,3638905080.0,1129400000.0,3.221980768549672
2014-01-21,3641786240.0,1129400000.0,3.2245318222064814
2014-01-22,3656192040.0,1129400000.0,3.237287090490526
2014-01-23,3601450000.0,1129400000.0,3.1888170710111563
2014-01-24,3500609400.0,1129400000.0,3.099530193022844
2014-01-27,3494847080.0,1129400000.0,3.094428085709226
2014-01-28,3477560120.0,1129400000.0,3.0791217637683728
2014-01-29,3535183320.0,1129400000.0,3.130142836904551
2014-01-30,3716696400.0,1129400000.0,3.290859217283513
2014-01-31,3686444220.0,1129400000.0,3.26407315388702
2014-02-03,3685003639.9999995,1129400000.0,3.2627976270586148
2014-02-04,3686444220.0,1129400000.0,3.26407315388702
2014-02-05,3721018139.9999995,1129400000.0,3.2946857977687265
2014-02-06,3745508000.0,1129400000.0,3.316369753851603
2014-02-07,3803131200.0,1129400000.0,3.3673908269877812
2014-02-10,3836264540.0,1129400000.0,3.396727944041084
2014-02-11,3885244260.0,1129400000.0,3.4400958562068356
2014-02-12,3878041360.0000005,1129400000.0,3.4337182220648135
2014-02-13,3924139920.0,1129400000.0,3.474535080573756
2014-02-14,3935664560.0,1129400000.0,3.4847392952009915
2014-02-18,3951510940.0,1129400000.0,3.4987700903134407
2014-02-19,3955832680.0,1129400000.0,3.502596670798654
2014-02-20,3944308040.0,1129400000.0,3.4923924561714186
2014-02-21,3955832680.0,1129400000.0,3.502596670798654
2014-02-24,3952951520.0,1199900000.0,3.294400800066672
2014-02-25,3939986300.0,1199900000.0,3.2835955496291356
2014-02-26,3958713840.0,1199900000.0,3.299203133594466
2014-02-27,3983203700.0,1199900000.0,3.3196130510875905
2014-02-28,4001931240.0,1199900000.0,3.335220635052921
2014-03-03,3978881960.0,1199900000.0,3.3160113009417453
2014-03-04,4033624000.0,1199900000.0,3.361633469455788
2014-03-05,4016337040.0,1199900000.0,3.347226468872406
2014-03-06,4030742840.0,1199900000.0,3.359232302691891
2014-03-07,4040826900.0,1199900000.0,3.3676363863655303
2014-03-10,3999050080.0,1199900000.0,3.332819468289024
2014-03-11,3967357320.0,1199900000.0,3.3064066338861573
2014-03-12,3931342820.0,1199900000.0,3.2763920493374448
2014-03-13,3929902240.0,1199900000.0,3.2751914659554964
2014-03-14,3891006580.0,1199900000.0,3.242775714642887
2014-03-17,3927021080.0,1199900000.0,3.272790299191599
2014-03-18,3932783400.0,1199900000.0,3.277592632719393
2014-03-19,3889566000.0,1199900000.0,3.241575131260938
2014-03-20,3870838460.0,1199900000.0,3.2259675472956078
2014-03-21,3892447160.0,1199900000.0,3.2439762980248354
2014-03-24,3849229760.0,1199900000.0,3.2079587965663805
2014-03-25,3859313820.0,1199900000.0,3.21636288024002
2014-03-26,3840586280.0,1199900000.0,3.2007552962746897
2014-03-27,3860754400.0,1199900000.0,3.2175634636219685
2014-03-28,3888125420.0,1199900000.0,3.24037454787899
2014-03-31,3948629780.0,1199900000.0,3.290799049920827
2014-04-01,3949784160.0,1199900000.0,3.291761113426119
2014-04-02,3974174400.0,1199900000.0,3.3120880073339447
2014-04-03,3967000800.0,1199900000.0,3.3061095091257604
2014-04-04,3958392480.0,1199900000.0,3.29893531127594
2014-04-07,3902438400.0,1199900000.0,3.2523030252521044
2014-04-08,3931132800.0,1199900000.0,3.2762170180848402
2014-04-09,3956957759.9999995,1199900000.0,3.2977396116343023
2014-04-10,3928263360.0,1199900000.0,3.273825618801567
2014-04-11,3869439840.0,1199900000.0,3.224801933494458
2014-04-14,3862266240.0000005,1199900000.0,3.218823435286274
2014-04-15,3968435520.0,1199900000.0,3.307305208767397
2014-04-16,4020085440.0,1199900000.0,3.350350395866322
2014-04-17,4034432640.0,1199900000.0,3.3623073922826903
2014-04-21,4025824320.0,1199900000.0,3.3551331944328693
2014-04-22,3989956320.0,1199900000.0,3.3252407033919495
2014-04-23,3979913280.0,1199900000.0,3.316870805900492
2014-04-24,3974174400.0,1199900000.0,3.3120880073339447
2014-04-25,4014346560.0,1199900000.0,3.345567597299775
2014-04-28,4030128480.0,1199900000.0,3.3587202933577798
2014-04-29,4024389600.0,1199900000.0,3.3539374947912326
2014-04-30,4030128480.0,1199900000.0,3.3587202933577798
2014-05-01,4084647840.0,1199900000.0,3.404156879739978
2014-05-02,3994260480.0,1079600000.0,3.6997596146721006
2014-05-05,4053084000.0,1079600000.0,3.7542460170433496
2014-05-06,4076039520.0,1079600000.0,3.775509003334568
2014-05-07,4150644960.0,1079600000.0,3.84461370878103
2014-05-08,4169296320.0,1079600000.0,3.8618898851426455
2014-05-09,4206599040.0,1079600000.0,3.8964422378658763
2014-05-12,4232424000.0,1079600000.0,3.9203630974434978
2014-05-13,4216642080.0,1079600000.0,3.9057447943682844
2014-05-14,4281204480.0,1079600000.0,3.965546943312338
2014-05-15,4265422560.0,1079600000.0,3.950928640237125
2014-05-16,4292682240.0000005,1079600000.0,3.976178436457948
2014-05-19,4332854400.0,1079600000.0,4.01338866246758
2014-05-20,4304160000.0,1079600000.0,3.986809929603557
2014-05-21,4302725280.0,1079600000.0,3.9854809929603556
2014-05-22,4299855840.0,1079600000.0,3.982823119673953
2014-05-23,4319941920.0,1079600000.0,4.00142823267877
2014-05-27,4338593280.0,1079600000.0,4.018704409040385
2014-05-28,4311333600.0,1079600000.0,3.993454612819563
2014-05-29,4324246080.0,1079600000.0,4.005415042608374
2014-05-30,4329984960.0,1079600000.0,4.010730789181178
2014-06-02,4309898880.0,1079600000.0,3.9921256761763617
2014-06-03,4377330720.0,1079600000.0,4.054585698406817
2014-06-04,4341462720.0,1079600000.0,4.021362282326788
2014-06-05,4377330720.0,1079600000.0,4.054585698406817
2014-06-06,4383069600.0,1079600000.0,4.059901444979622
2014-06-09,4393112640.0,1079600000.0,4.0692040014820305
2014-06-10,4404590400.0,1079600000.0,4.07983549462764
2014-06-11,4370157120.0,1079600000.0,4.047941015190811
2014-06-12,4345766880.0,1079600000.0,4.025349092256391
2014-06-13,4365852960.0,1079600000.0,4.043954205261207
2014-06-16,4341462720.0,1079600000.0,4.021362282326788
2014-06-17,4362983520.0,1079600000.0,4.041296331974806
2014-06-18,4371591840.0,1079600000.0,4.049269951834012
2014-06-19,4393112640.0,1079600000.0,4.0692040014820305
2014-06-20,4411764000.0,1079600000.0,4.0864801778436455
2014-06-23,4428980640.0,1079600000.0,4.10242741756206
2014-06-24,4401720960.0,1079600000.0,4.077177621341238
2014-06-25,4463413920.0,1079600000.0,4.134321896998888
2014-06-26,4469152800.0,1079600000.0,4.139637643571693
2014-06-27,4519368000.0,1079600000.0,4.186150426083735
2014-06-30,4496412480.0,1079600000.0,4.1648874397925155
2014-07-01,4504059000.0,1079600000.0,4.17197017413857
2014-07-02,4479751380.0,1079600000.0,4.14945477954798
2014-07-03,4505488860.0,1079600000.0,4.173294609114487
2014-07-07,4494049980.0,1079600000.0,4.162699129307151
2014-07-08,4505488860.0,1079600000.0,4.173294609114487
2014-07-09,4535515920.0,1079600000.0,4.201107743608744
2014-07-10,4528366620.0,1079600000.0,4.194485568729159
2014-07-11,4509778440.0,1079600000.0,4.177267914042238
2014-07-14,4556963820.0,1079600000.0,4.220974268247499
2014-07-15,4585561020.0,1079600000.0,4.2474629677658395
2014-07-16,4589850600.0,1079600000.0,4.25143627269359
2014-07-17,4538375640.0,1079600000.0,4.203756613560578
2014-07-18,4599859620.0,1079600000.0,4.260707317525009
2014-07-21,4618447800.0,1079600000.0,4.27792497221193
2014-07-22,4519787460.0,1079600000.0,4.186538958873657
2014-07-23,4501199280.0,1079600000.0,4.169321304186735
2014-07-24,4564113120.0,1079600000.0,4.2275964431270845
2014-07-25,4529796480.0,1079600000.0,4.195810003705076
2014-07-28,4498339560.0,1079600000.0,4.1666724342349015
2014-07-29,4465452780.0,1079600000.0,4.136210429788811
2014-07-30,4468312500.0,1079600000.0,4.138859299740645
2014-07-31,4379661180.0,1079600000.0,4.05674433123379
2014-08-01,4409688240.0,1079600000.0,4.0845574657280475
2014-08-04,4429706280.0,1079600000.0,4.1030995553908856
2014-08-05,4391100060.0,1079600000.0,4.067339811041126
2014-08-06,4449724320.0,1079600000.0,4.121641645053724
2014-08-07,4451154180.0,1079600000.0,4.122966080029641
2014-08-08,4451154180.0,1079600000.0,4.122966080029641
2014-08-11,4478321520.0,1206900000.0,3.710598657718121
2014-08-12,4489760400.0,1206900000.0,3.720076559781258
2014-08-13,4479751380.0,1206900000.0,3.711783395476013
2014-08-14,4499769420.0,1206900000.0,3.7283697240865026
2014-08-15,4512638160.0,1206900000.0,3.7390323639075316
2014-08-18,4564113120.0,1206900000.0,3.781682923191648
2014-08-19,4581271440.0,1206900000.0,3.7958997762863533
2014-08-20,4521217320.0,1206900000.0,3.7461407904548842
2014-08-21,4545524940.0,1206900000.0,3.7662813323390503
2014-08-22,4518357600.0,1206900000.0,3.7437713149391003
2014-08-25,4511208300.0,1206900000.0,3.7378476261496396
2014-08-26,4539805500.0,1206900000.0,3.761542381307482
2014-08-27,4552674240.0,1206900000.0,3.772205021128511
2014-08-28,4551244380.0,1206900000.0,3.771020283370619
2014-08-29,4582701300.0,1206900000.0,3.7970845140442457
2014-09-02,4665633180.0,1206900000.0,3.8657993040019885
2014-09-03,4722827580.0,1206900000.0,3.913188814317673
2014-09-04,4708528980.0,1206900000.0,3.901341436738752
2014-09-05,4742845620.0,1206900000.0,3.929775142928163
2014-09-08,4712818560.0,1206900000.0,3.9048956500124286
2014-09-09,4694230380.0,1206900000.0,3.889494059159831
2014-09-10,4711388700.0,1206900000.0,3.9037109122545366
2014-09-11,4724257440.0,1206900000.0,3.9143735520755656
2014-09-12,4698519960.0,1206900000.0,3.893048272433507
2014-09-15,4694230380.0,1206900000.0,3.889494059159831
2014-09-16,4692800520.0,1206900000.0,3.888309321401939
2014-09-17,4615588080.0,1206900000.0,3.8243334824757644
2014-09-18,4589850600.0,1206900000.0,3.803008202833706
2014-09-19,4602719340.0,1206900000.0,3.8136708426547354
2014-09-22,4607008920.0,1206900000.0,3.8172250559284118
2014-09-23,4569832560.0,1206900000.0,3.7864218742232163
2014-09-24,4574122140.0,1206900000.0,3.789976087496893
2014-09-25,4539805500.0,1206900000.0,3.761542381307482
2014-09-26,4529796480.0,1206900000.0,3.7532492170022373
