date,close price,WMB_SHE,WMB_TA,WMB_TL,market cap,PB Ratio
2011-01-25,21.48,7025000000.0,23848000000.0,16823000000.0,12814259160.0,1.8240938306049823
2011-01-26,21.9,7025000000.0,23848000000.0,16823000000.0,13064817300.0,1.8597604697508896
2011-01-27,21.99,7025000000.0,23848000000.0,16823000000.0,13118508330.0,1.8674033209964414
2011-01-28,21.68,7025000000.0,23848000000.0,16823000000.0,12933572560.0,1.8410779444839858
2011-01-31,22.0,7025000000.0,23848000000.0,16823000000.0,13124474000.0,1.8682525266903915
2011-02-01,22.31,7025000000.0,23848000000.0,16823000000.0,13309409770.0,1.894577903202847
2011-02-02,22.12,7025000000.0,23848000000.0,16823000000.0,13196062040.0,1.8784429950177937
2011-02-03,22.5,7025000000.0,23848000000.0,16823000000.0,13422757500.0,1.9107128113879004
2011-02-04,22.39,7025000000.0,23848000000.0,16823000000.0,13357135130.0,1.9013715487544485
2011-02-07,22.48,7025000000.0,23848000000.0,16823000000.0,13410826160.0,1.9090144
2011-02-08,22.61,7025000000.0,23848000000.0,16823000000.0,13488379870.0,1.9200540740213523
2011-02-09,22.21,7025000000.0,23848000000.0,16823000000.0,13249753070.0,1.8860858462633452
2011-02-10,22.3,7025000000.0,23848000000.0,16823000000.0,13303444100.0,1.8937286975088967
2011-02-11,22.0,7025000000.0,23848000000.0,16823000000.0,13124474000.0,1.8682525266903915
2011-02-14,22.02,7025000000.0,23848000000.0,16823000000.0,13136405340.0,1.8699509380782917
2011-02-15,22.03,7025000000.0,23848000000.0,16823000000.0,13142371010.0,1.870800143772242
2011-02-16,22.63,7025000000.0,23848000000.0,16823000000.0,13500311210.0,1.9217524854092527
2011-02-17,24.52,7025000000.0,23848000000.0,16823000000.0,14627822840.0,2.0822523615658364
2011-02-18,24.76,7025000000.0,23848000000.0,16823000000.0,14770998920.0,2.1026332982206406
2011-02-22,24.36,7025000000.0,23848000000.0,16823000000.0,14532372120.0,2.0686650704626333
2011-02-23,24.37,7025000000.0,23848000000.0,16823000000.0,14538337790.0,2.0695142761565837
2011-02-24,24.24,7025000000.0,23848000000.0,16823000000.0,14460784080.0,2.0584746021352314
2011-02-25,24.67,7288000000.0,24972000000.0,17684000000.0,14717307890.000002,2.019389117727772
2011-02-28,24.75,7288000000.0,24972000000.0,17684000000.0,14765033250.0,2.025937602908891
2011-03-01,24.47,7288000000.0,24972000000.0,17684000000.0,14597994490.0,2.0030179047749725
2011-03-02,24.77,7288000000.0,24972000000.0,17684000000.0,14776964590.0,2.0275747242041713
2011-03-03,25.08,7288000000.0,24972000000.0,17684000000.0,14961900359.999998,2.0529501042810097
2011-03-04,25.14,7288000000.0,24972000000.0,17684000000.0,14997694380.0,2.0578614681668497
2011-03-07,24.68,7288000000.0,24972000000.0,17684000000.0,14723273560.0,2.0202076783754115
2011-03-08,24.48,7288000000.0,24972000000.0,17684000000.0,14603960160.0,2.0038364654226126
2011-03-09,24.33,7288000000.0,24972000000.0,17684000000.0,14514475109.999998,1.9915580557080128
2011-03-10,23.93,7288000000.0,24972000000.0,17684000000.0,14275848310.0,1.9588156298024149
2011-03-11,24.44,7288000000.0,24972000000.0,17684000000.0,14580097480.0,2.0005622228320528
2011-03-14,24.29,7288000000.0,24972000000.0,17684000000.0,14490612430.0,1.9882838131174534
2011-03-15,24.0,7288000000.0,24972000000.0,17684000000.0,14317608000.0,1.9645455543358947
2011-03-16,23.66,7288000000.0,24972000000.0,17684000000.0,14114775220.0,1.9367144923161361
2011-03-17,24.15,7288000000.0,24972000000.0,17684000000.0,14407093050.0,1.9768239640504939
2011-03-18,24.2,7288000000.0,24972000000.0,17684000000.0,14436921400.0,1.9809167672886938
2011-03-21,25.07,7288000000.0,24972000000.0,17684000000.0,14955934690.0,2.05213154363337
2011-03-22,24.86,7288000000.0,24972000000.0,17684000000.0,14830655620.0,2.0349417700329306
2011-03-23,24.83,7288000000.0,24972000000.0,17684000000.0,14812758609.999998,2.032486088090011
2011-03-24,24.99,7288000000.0,24972000000.0,17684000000.0,14908209330.0,2.0455830584522503
2011-03-25,25.38,7288000000.0,24972000000.0,17684000000.0,15140870460.0,2.0775069237102084
2011-03-28,24.98,7288000000.0,24972000000.0,17684000000.0,14902243660.0,2.0447644978046102
2011-03-29,25.07,7288000000.0,24972000000.0,17684000000.0,14955934690.0,2.05213154363337
2011-03-30,25.64,7288000000.0,24972000000.0,17684000000.0,15295977880.0,2.0987895005488473
2011-03-31,25.42,7288000000.0,24972000000.0,17684000000.0,15164733140.000002,2.0807811663007687
2011-04-01,25.5,7288000000.0,24972000000.0,17684000000.0,15225973500.0,2.0891840697036224
2011-04-04,25.35,7288000000.0,24972000000.0,17684000000.0,15136408950.0,2.076894751646542
2011-04-05,25.21,7288000000.0,24972000000.0,17684000000.0,15052815370.0,2.065424721459934
2011-04-06,25.01,7288000000.0,24972000000.0,17684000000.0,14933395970.0,2.049038964050494
2011-04-07,25.29,7288000000.0,24972000000.0,17684000000.0,15100583130.0,2.0719790244237104
2011-04-08,25.13,7288000000.0,24972000000.0,17684000000.0,15005047610.0,2.058870418496158
2011-04-11,25.01,7288000000.0,24972000000.0,17684000000.0,14933395970.0,2.049038964050494
2011-04-12,24.8,7288000000.0,24972000000.0,17684000000.0,14808005600.0,2.0318339187705816
2011-04-13,24.75,7288000000.0,24972000000.0,17684000000.0,14778150750.0,2.0277374794182217
2011-04-14,25.05,7288000000.0,24972000000.0,17684000000.0,14957279850.0,2.052316115532382
2011-04-15,25.31,7288000000.0,24972000000.0,17684000000.0,15112525070.0,2.073617600164654
2011-04-18,24.68,7288000000.0,24972000000.0,17684000000.0,14736353960.0,2.0220024643249177
2011-04-19,24.9,7288000000.0,24972000000.0,17684000000.0,14867715300.0,2.040026797475302
2011-04-20,25.91,7288000000.0,24972000000.0,17684000000.0,15470783270.0,2.122774872392975
2011-04-21,26.06,7288000000.0,24972000000.0,17684000000.0,15560347820.0,2.1350641904500547
2011-04-25,26.1,7288000000.0,24972000000.0,17684000000.0,15584231700.0,2.138341341931943
2011-04-26,26.53,7288000000.0,24972000000.0,17684000000.0,15840983410.0,2.1735707203622394
2011-04-27,26.69,7288000000.0,24972000000.0,17684000000.0,15936518930.0,2.1866793262897914
2011-04-28,26.62,7288000000.0,24972000000.0,17684000000.0,15894722140.0,2.1809443111964875
2011-04-29,27.04,7288000000.0,24972000000.0,17684000000.0,16145502880.0,2.215354401756312
2011-05-02,26.66,7288000000.0,24972000000.0,17684000000.0,15918606020.0,2.1842214626783756
2011-05-03,26.0,7288000000.0,24972000000.0,17684000000.0,15524522000.0,2.130148463227223
2011-05-04,25.58,7288000000.0,24972000000.0,17684000000.0,15273741259.999998,2.095738372667398
2011-05-05,25.08,7537000000.0,25083000000.0,17546000000.0,14975192759.999998,1.9868903754809604
2011-05-06,25.15,7537000000.0,25083000000.0,17546000000.0,15016989550.0,1.9924359227809474
2011-05-09,25.78,7537000000.0,25083000000.0,17546000000.0,15393160660.0,2.042345848480828
2011-05-10,25.87,7537000000.0,25083000000.0,17546000000.0,15446899390.0,2.049475837866525
2011-05-11,25.14,7537000000.0,25083000000.0,17546000000.0,15011018580.0,1.9916437017380921
2011-05-12,24.88,7537000000.0,25083000000.0,17546000000.0,14855773360.0,1.9710459546238557
2011-05-13,24.67,7537000000.0,25083000000.0,17546000000.0,14730382990.000002,1.9544093127238957
2011-05-16,24.28,7537000000.0,25083000000.0,17546000000.0,14497515160.0,1.9235126920525407
2011-05-17,24.37,7537000000.0,25083000000.0,17546000000.0,14551253890.0,1.930642681438238
2011-05-18,24.97,7537000000.0,25083000000.0,17546000000.0,14909512090.0,1.9781759440095528
2011-05-19,24.97,7537000000.0,25083000000.0,17546000000.0,14909512090.0,1.9781759440095528
2011-05-20,25.08,7537000000.0,25083000000.0,17546000000.0,14975192759.999998,1.9868903754809604
2011-05-23,24.73,7537000000.0,25083000000.0,17546000000.0,14766208810.0,1.9591626389810268
2011-05-24,24.99,7537000000.0,25083000000.0,17546000000.0,14921454030.0,1.9797603860952633
2011-05-25,25.31,7537000000.0,25083000000.0,17546000000.0,15112525070.0,2.0051114594666313
2011-05-26,25.03,7537000000.0,25083000000.0,17546000000.0,14945337910.0,1.9829292702666843
2011-05-27,25.27,7537000000.0,25083000000.0,17546000000.0,15088641190.0,2.0019425752952102
2011-05-31,25.59,7537000000.0,25083000000.0,17546000000.0,15279712230.0,2.027293648666578
2011-06-01,25.03,7537000000.0,25083000000.0,17546000000.0,14945337910.0,1.9829292702666843
2011-06-02,24.93,7537000000.0,25083000000.0,17546000000.0,14885628210.0,1.975007059838132
2011-06-03,24.83,7537000000.0,25083000000.0,17546000000.0,14825918509.999998,1.9670848494095792
2011-06-06,24.23,7537000000.0,25083000000.0,17546000000.0,14467660310.0,1.9195515868382647
2011-06-07,24.32,7537000000.0,25083000000.0,17546000000.0,14521399040.0,1.9266815762239617
2011-06-08,24.29,7537000000.0,25083000000.0,17546000000.0,14503486130.0,1.924304913095396
2011-06-09,24.38,7537000000.0,25083000000.0,17546000000.0,14557224860.0,1.9314349024810933
2011-06-10,23.92,7537000000.0,25083000000.0,17546000000.0,14282560240.000002,1.8949927345097521
2011-06-13,23.57,7537000000.0,25083000000.0,17546000000.0,14073576290.0,1.8672649980098182
2011-06-14,24.17,7537000000.0,25083000000.0,17546000000.0,14431834490.000002,1.9147982605811333
2011-06-15,23.45,7537000000.0,25083000000.0,17546000000.0,14001924650.0,1.8577583454955553
2011-06-16,23.08,7537000000.0,25083000000.0,17546000000.0,13780998759.999998,1.8284461669099108
2011-06-17,23.08,7537000000.0,25083000000.0,17546000000.0,13780998759.999998,1.8284461669099108
2011-06-20,23.27,7537000000.0,25083000000.0,17546000000.0,13894447190.0,1.843498366724161
2011-06-21,23.95,7537000000.0,25083000000.0,17546000000.0,14300473150.0,1.8973693976383177
2011-06-22,23.9,7537000000.0,25083000000.0,17546000000.0,14270618300.0,1.8934082924240414
2011-06-23,23.83,7537000000.0,25083000000.0,17546000000.0,14228821509.999998,1.8878627451240544
2011-06-24,23.27,7537000000.0,25083000000.0,17546000000.0,13894447190.0,1.843498366724161
2011-06-27,23.48,7537000000.0,25083000000.0,17546000000.0,14019837560.0,1.860135008624121
2011-06-28,24.19,7537000000.0,25083000000.0,17546000000.0,14443776430.0,1.9163827026668436
2011-06-29,24.31,7537000000.0,25083000000.0,17546000000.0,14515428070.0,1.9258893551811065
2011-06-30,24.66,7537000000.0,25083000000.0,17546000000.0,14724412020.0,1.9536170916810403
2011-07-01,25.07,7537000000.0,25083000000.0,17546000000.0,14973057500.0,1.9866070717792226
2011-07-05,25.01,7537000000.0,25083000000.0,17546000000.0,14937222500.0,1.9818525275308478
2011-07-06,24.61,7537000000.0,25083000000.0,17546000000.0,14698322500.0,1.9501555658750165
2011-07-07,24.68,7537000000.0,25083000000.0,17546000000.0,14740130000.0,1.9557025341647871
2011-07-08,24.11,7537000000.0,25083000000.0,17546000000.0,14399697500.0,1.9105343638052275
2011-07-11,23.31,7537000000.0,25083000000.0,17546000000.0,13921897500.0,1.8471404404935652
2011-07-12,23.15,7537000000.0,25083000000.0,17546000000.0,13826337500.0,1.8344616558312326
2011-07-13,23.47,7537000000.0,25083000000.0,17546000000.0,14017457500.0,1.8598192251558976
2011-07-14,23.72,7537000000.0,25083000000.0,17546000000.0,14166770000.0,1.879629826190792
2011-07-15,24.76,7537000000.0,25083000000.0,17546000000.0,14787910000.0,1.9620419264959532
2011-07-18,24.49,7537000000.0,25083000000.0,17546000000.0,14626652500.0,1.9406464773782672
2011-07-19,24.98,7537000000.0,25083000000.0,17546000000.0,14919305000.0,1.9794752554066606
2011-07-20,24.91,7537000000.0,25083000000.0,17546000000.0,14877497500.0,1.97392828711689
2011-07-21,25.29,7537000000.0,25083000000.0,17546000000.0,15104452500.0,2.0040404006899295
2011-07-22,25.34,7537000000.0,25083000000.0,17546000000.0,15134315000.0,2.0080025208969086
2011-07-25,25.03,7537000000.0,25083000000.0,17546000000.0,14949167500.0,1.9834373756136394
2011-07-26,24.96,7537000000.0,25083000000.0,17546000000.0,14907360000.0,1.977890407323869
2011-07-27,26.17,7537000000.0,25083000000.0,17546000000.0,15630032500.000002,2.0737737163327585
2011-07-28,25.92,7537000000.0,25083000000.0,17546000000.0,15480720000.000002,2.053963115297864
2011-07-29,25.84,7537000000.0,25083000000.0,17546000000.0,15432940000.0,2.047623722966698
2011-08-01,25.77,7537000000.0,25083000000.0,17546000000.0,15391132500.0,2.042076754676927
2011-08-02,24.75,7537000000.0,25083000000.0,17546000000.0,14781937500.0,1.9612495024545575
2011-08-03,24.5,7537000000.0,25083000000.0,17546000000.0,14632625000.0,1.941438901419663
2011-08-04,22.04,7716000000.0,25705000000.0,17989000000.0,13163390000.0,1.7059862623120787
2011-08-05,22.05,7716000000.0,25705000000.0,17989000000.0,13169362500.0,1.7067603032659409
2011-08-08,19.6,7716000000.0,25705000000.0,17989000000.0,11706100000.0,1.5171202695697252
2011-08-09,22.03,7716000000.0,25705000000.0,17989000000.0,13157417500.0,1.7052122213582166
2011-08-10,21.5,7716000000.0,25705000000.0,17989000000.0,12840875000.0,1.6641880508035252
2011-08-11,22.43,7716000000.0,25705000000.0,17989000000.0,13396317500.0,1.736173859512701
2011-08-12,22.56,7716000000.0,25705000000.0,17989000000.0,13473960000.0,1.7462363919129082
2011-08-15,23.37,7716000000.0,25705000000.0,17989000000.0,13957732500.0,1.8089337091757387
2011-08-16,22.95,7716000000.0,25705000000.0,17989000000.0,13706887500.0,1.7764239891135303
2011-08-17,22.95,7716000000.0,25705000000.0,17989000000.0,13706887500.0,1.7764239891135303
2011-08-18,20.63,7716000000.0,25705000000.0,17989000000.0,12321267500.0,1.5968464878175221
2011-08-19,20.16,7716000000.0,25705000000.0,17989000000.0,12040560000.0,1.560466562986003
2011-08-22,19.43,7716000000.0,25705000000.0,17989000000.0,11604567500.0,1.5039615733540694
2011-08-23,20.79,7716000000.0,25705000000.0,17989000000.0,12416827500.0,1.6092311430793158
2011-08-24,20.83,7716000000.0,25705000000.0,17989000000.0,12440717499.999998,1.612327306894764
2011-08-25,20.21,7716000000.0,25705000000.0,17989000000.0,12070422500.0,1.5643367677553137
2011-08-26,20.56,7716000000.0,25705000000.0,17989000000.0,12279460000.0,1.5914282011404872
2011-08-29,21.59,7716000000.0,25705000000.0,17989000000.0,12894627500.0,1.6711544193882841
2011-08-30,21.93,7716000000.0,25705000000.0,17989000000.0,13097692500.0,1.6974718118195957
2011-08-31,22.0,7716000000.0,25705000000.0,17989000000.0,13139500000.0,1.7028900984966304
2011-09-01,21.92,7716000000.0,25705000000.0,17989000000.0,13091720000.000002,1.6966977708657338
2011-09-02,21.15,7716000000.0,25705000000.0,17989000000.0,12631837500.0,1.6370966174183514
2011-09-06,20.81,7716000000.0,25705000000.0,17989000000.0,12428772500.0,1.6107792249870398
2011-09-07,21.58,7716000000.0,25705000000.0,17989000000.0,12888654999.999998,1.6703803784344218
2011-09-08,21.79,7716000000.0,25705000000.0,17989000000.0,13014077500.0,1.686635238465526
2011-09-09,20.96,7716000000.0,25705000000.0,17989000000.0,12518360000.0,1.6223898392949714
2011-09-12,21.08,7716000000.0,25705000000.0,17989000000.0,12590029999.999998,1.6316783307413165
2011-09-13,21.51,7716000000.0,25705000000.0,17989000000.0,12846847500.0,1.6649620917573873
2011-09-14,22.03,7716000000.0,25705000000.0,17989000000.0,13157417500.0,1.7052122213582166
2011-09-15,22.21,7716000000.0,25705000000.0,17989000000.0,13264922500.0,1.7191449585277345
2011-09-16,22.05,7716000000.0,25705000000.0,17989000000.0,13169362500.0,1.7067603032659409
2011-09-19,22.2,7716000000.0,25705000000.0,17989000000.0,13258950000.0,1.7183709175738724
2011-09-20,21.9,7716000000.0,25705000000.0,17989000000.0,13079775000.0,1.6951496889580093
2011-09-21,21.5,7716000000.0,25705000000.0,17989000000.0,12840875000.0,1.6641880508035252
2011-09-22,20.24,7716000000.0,25705000000.0,17989000000.0,12088340000.0,1.5666588906169
2011-09-23,20.39,7716000000.0,25705000000.0,17989000000.0,12177927500.0,1.5782695049248314
2011-09-26,21.33,7716000000.0,25705000000.0,17989000000.0,12739342499.999998,1.6510293545878691
2011-09-27,21.15,7716000000.0,25705000000.0,17989000000.0,12631837500.0,1.6370966174183514
2011-09-28,20.48,7716000000.0,25705000000.0,17989000000.0,12231680000.0,1.5852358735095904
2011-09-29,20.41,7716000000.0,25705000000.0,17989000000.0,12189872500.0,1.5798175868325557
2011-09-30,19.84,7716000000.0,25705000000.0,17989000000.0,11849440000.0,1.5356972524624157
2011-10-03,19.03,7716000000.0,25705000000.0,17989000000.0,11383270250.0,1.4752812662001036
2011-10-04,19.25,7716000000.0,25705000000.0,17989000000.0,11514868750.0,1.492336540953862
2011-10-05,20.18,7716000000.0,25705000000.0,17989000000.0,12071171500.0,1.5644338387765682
2011-10-06,20.74,7716000000.0,25705000000.0,17989000000.0,12406149500.0,1.6078472654224987
2011-10-07,20.36,7716000000.0,25705000000.0,17989000000.0,12178843000.0,1.5783881544841887
2011-10-10,21.51,7716000000.0,25705000000.0,17989000000.0,12866744250.0,1.6675407270606533
2011-10-11,21.53,7716000000.0,25705000000.0,17989000000.0,12878707750.0,1.6690912065837222
2011-10-12,21.79,7716000000.0,25705000000.0,17989000000.0,13034233250.0,1.6892474403836184
2011-10-13,21.76,7716000000.0,25705000000.0,17989000000.0,13016288000.0,1.686921721099015
2011-10-14,22.27,7716000000.0,25705000000.0,17989000000.0,13321357250.0,1.7264589489372733
2011-10-17,22.45,7716000000.0,25705000000.0,17989000000.0,13429028750.0,1.7404132646448938
2011-10-18,23.69,7716000000.0,25705000000.0,17989000000.0,14170765750.0,1.8365429950751684
2011-10-19,24.03,7716000000.0,25705000000.0,17989000000.0,14374145250.0,1.8629011469673407
2011-10-20,24.3,7716000000.0,25705000000.0,17989000000.0,14535652500.0,1.8838326205287714
2011-10-21,24.59,7716000000.0,25705000000.0,17989000000.0,14709123250.0,1.9063145736132712
2011-10-24,24.86,7716000000.0,25705000000.0,17989000000.0,14870630500.0,1.927246047174702
2011-10-25,24.11,7716000000.0,25705000000.0,17989000000.0,14421999250.0,1.8691030650596163
2011-10-26,24.33,7716000000.0,25705000000.0,17989000000.0,14553597749.999998,1.8861583398133746
2011-10-27,25.38,7716000000.0,25705000000.0,17989000000.0,15181681500.0,1.9675585147744945
2011-10-28,25.48,7716000000.0,25705000000.0,17989000000.0,15241499000.0,1.9753109123898394
2011-10-31,24.55,7716000000.0,25705000000.0,17989000000.0,14685196250.0,1.9032136145671332
2011-11-01,23.93,7716000000.0,25705000000.0,17989000000.0,14314327750.0,1.8551487493519958
2011-11-02,24.62,7909000000.0,26146000000.0,18237000000.0,14727068500.0,1.8620645467189278
2011-11-03,25.3,7909000000.0,26146000000.0,18237000000.0,15133827500.0,1.9134944367176634
2011-11-04,25.49,7909000000.0,26146000000.0,18237000000.0,15247480750.0,1.9278645530408396
2011-11-07,25.53,7909000000.0,26146000000.0,18237000000.0,15271407750.0,1.930889840687824
2011-11-08,25.51,7909000000.0,26146000000.0,18237000000.0,15259444250.0,1.9293771968643318
2011-11-09,24.69,7909000000.0,26146000000.0,18237000000.0,14768940750.0,1.8673588001011505
2011-11-10,25.07,7909000000.0,26146000000.0,18237000000.0,14996247250.0,1.896099032747503
2011-11-11,25.55,7909000000.0,26146000000.0,18237000000.0,15283371250.0,1.9324024845113161
2011-11-14,24.95,7909000000.0,26146000000.0,18237000000.0,14924466250.0,1.8870231698065496
