date,close price,JKHY_SHE,JKHY_TA,JKHY_TL,market cap,PB Ratio
2007-12-27,24.73,616600000.0,901900000.0,285200000.0,2247412940.0,3.644847453778787
2007-12-28,24.92,616600000.0,901900000.0,285200000.0,2264679760.0,3.672850729808628
2007-12-31,24.34,616600000.0,901900000.0,285200000.0,2211970520.0,3.5873670450859554
2008-01-02,23.88,616600000.0,901900000.0,285200000.0,2154477480.0,3.494125008108985
2008-01-03,24.4,616600000.0,901900000.0,285200000.0,2201392400.0,3.570211482322413
2008-01-04,23.64,616600000.0,901900000.0,285200000.0,2132824440.0,3.459008173856633
2008-01-07,23.72,616600000.0,901900000.0,285200000.0,2140042120.0,3.4707137852740835
2008-01-08,22.77,616600000.0,901900000.0,285200000.0,2054332170.0,3.3317096496918586
2008-01-09,23.28,616600000.0,901900000.0,285200000.0,2100344880.0,3.406332922478106
2008-01-10,23.97,616600000.0,901900000.0,285200000.0,2162597370.0,3.5072938209536164
2008-01-11,23.88,616600000.0,901900000.0,285200000.0,2154477480.0,3.494125008108985
2008-01-14,23.72,616600000.0,901900000.0,285200000.0,2140042120.0,3.4707137852740835
2008-01-15,23.64,616600000.0,901900000.0,285200000.0,2132824440.0,3.459008173856633
2008-01-16,23.84,616600000.0,901900000.0,285200000.0,2150868640.0,3.4882722024002595
2008-01-17,23.74,616600000.0,901900000.0,285200000.0,2141846539.9999998,3.4736401881284458
2008-01-18,23.52,616600000.0,901900000.0,285200000.0,2121997920.0,3.4414497567304574
2008-01-22,22.77,616600000.0,901900000.0,285200000.0,2054332170.0,3.3317096496918586
2008-01-23,23.39,616600000.0,901900000.0,285200000.0,2110269190.0,3.4224281381771
2008-01-24,23.82,616600000.0,901900000.0,285200000.0,2149064220.0,3.4853457995458967
2008-01-25,23.51,616600000.0,901900000.0,285200000.0,2121095710.0000002,3.4399865553032765
2008-01-28,24.02,616600000.0,901900000.0,285200000.0,2167108420.0,3.5146098280895233
2008-01-29,24.52,616600000.0,901900000.0,285200000.0,2212218920.0,3.587769899448589
2008-01-30,24.63,616600000.0,901900000.0,285200000.0,2222143230.0,3.6038651151475833
2008-01-31,24.58,616600000.0,901900000.0,285200000.0,2217632180.0,3.596549108011677
2008-02-01,24.86,616600000.0,901900000.0,285200000.0,2242894060.0,3.637518747972754
2008-02-04,25.12,616600000.0,901900000.0,285200000.0,2266351520.0,3.675561985079468
2008-02-05,24.76,616600000.0,901900000.0,285200000.0,2233871960.0,3.6228867337009407
2008-02-06,24.67,616600000.0,901900000.0,285200000.0,2225752070.0,3.609717920856309
2008-02-07,25.36,616600000.0,901900000.0,285200000.0,2288004560.0,3.71067881933182
2008-02-08,24.98,630200000.0,907800000.0,277600000.0,2253720580.0,3.5761989527134244
2008-02-11,24.83,630200000.0,907800000.0,277600000.0,2240187430.0,3.554724579498572
2008-02-12,25.24,630200000.0,907800000.0,277600000.0,2277178040.0,3.6134211996191685
2008-02-13,26.01,630200000.0,907800000.0,277600000.0,2346648210.0,3.7236563154554108
2008-02-14,25.11,630200000.0,907800000.0,277600000.0,2265449310.0,3.594810076166296
2008-02-15,24.98,630200000.0,907800000.0,277600000.0,2253720580.0,3.5761989527134244
2008-02-19,24.52,630200000.0,907800000.0,277600000.0,2212218920.0,3.510344208187877
2008-02-20,24.8,630200000.0,907800000.0,277600000.0,2237480800.0,3.5504297048556013
2008-02-21,24.44,630200000.0,907800000.0,277600000.0,2205001240.0,3.4988912091399555
2008-02-22,24.24,630200000.0,907800000.0,277600000.0,2186957040.0,3.4702587115201524
2008-02-25,24.28,630200000.0,907800000.0,277600000.0,2190565880.0,3.475985211044113
2008-02-26,24.18,630200000.0,907800000.0,277600000.0,2181543780.0,3.4616689622342114
2008-02-27,24.44,630200000.0,907800000.0,277600000.0,2205001240.0,3.4988912091399555
2008-02-28,23.9,630200000.0,907800000.0,277600000.0,2156281900.0,3.4215834655664867
2008-02-29,23.53,630200000.0,907800000.0,277600000.0,2122900130.0,3.3686133449698508
2008-03-03,23.17,630200000.0,907800000.0,277600000.0,2090420570.0000002,3.3170748492542055
2008-03-04,23.17,630200000.0,907800000.0,277600000.0,2090420570.0000002,3.3170748492542055
2008-03-05,23.31,630200000.0,907800000.0,277600000.0,2103051510.0,3.337117597588067
2008-03-06,22.86,630200000.0,907800000.0,277600000.0,2062452060.0,3.27269447794351
2008-03-07,23.24,630200000.0,907800000.0,277600000.0,2096736039.9999998,3.327096223421136
2008-03-10,23.17,630200000.0,907800000.0,277600000.0,2090420570.0000002,3.3170748492542055
2008-03-11,24.05,630200000.0,907800000.0,277600000.0,2169815050.0,3.443057838781339
2008-03-12,23.58,630200000.0,907800000.0,277600000.0,2127411179.9999998,3.375771469374801
2008-03-13,23.91,630200000.0,907800000.0,277600000.0,2157184110.0,3.423015090447477
2008-03-14,23.61,630200000.0,907800000.0,277600000.0,2130117810.0,3.3800663440177723
2008-03-17,22.99,630200000.0,907800000.0,277600000.0,2074180789.9999998,3.2913056013963815
2008-03-18,24.3,630200000.0,907800000.0,277600000.0,2192370300.0,3.4788484608060934
2008-03-19,23.73,630200000.0,907800000.0,277600000.0,2140944330.0,3.397245842589654
2008-03-20,24.3,630200000.0,907800000.0,277600000.0,2192370300.0,3.4788484608060934
2008-03-24,24.93,630200000.0,907800000.0,277600000.0,2249209530.0,3.5690408283084736
2008-03-25,25.19,630200000.0,907800000.0,277600000.0,2272666990.0,3.6062630752142177
2008-03-26,24.92,630200000.0,907800000.0,277600000.0,2248307320.0,3.5676092034274833
2008-03-27,24.51,630200000.0,907800000.0,277600000.0,2211316710.0,3.508912583306887
2008-03-28,24.57,630200000.0,907800000.0,277600000.0,2216729970.0,3.517502332592828
2008-03-31,24.67,630200000.0,907800000.0,277600000.0,2225752070.0,3.5318185814027294
2008-04-01,25.8,630200000.0,907800000.0,277600000.0,2314311600.0,3.6723446524912724
2008-04-02,25.7,630200000.0,907800000.0,277600000.0,2305341400.0,3.6581107584893684
2008-04-03,25.67,630200000.0,907800000.0,277600000.0,2302650340.0,3.653840590288797
2008-04-04,25.99,630200000.0,907800000.0,277600000.0,2331354980.0,3.6993890510948906
2008-04-07,25.47,630200000.0,907800000.0,277600000.0,2284709940.0,3.6253728022849887
2008-04-08,25.75,630200000.0,907800000.0,277600000.0,2309826500.0,3.6652277054903206
2008-04-09,25.4,630200000.0,907800000.0,277600000.0,2278430800.0,3.615409076483656
2008-04-10,25.68,630200000.0,907800000.0,277600000.0,2303547360.0,3.6552639796889874
2008-04-11,24.85,630200000.0,907800000.0,277600000.0,2229094700.0,3.5371226594731833
2008-04-14,24.63,630200000.0,907800000.0,277600000.0,2209360260.0,3.505808092668994
2008-04-15,24.75,630200000.0,907800000.0,277600000.0,2220124500.0,3.522888765471279
2008-04-16,25.58,630200000.0,907800000.0,277600000.0,2294577160.0,3.6410300856870834
2008-04-17,25.3,630200000.0,907800000.0,277600000.0,2269460600.0,3.601175182481752
2008-04-18,26.57,630200000.0,907800000.0,277600000.0,2383382140.0,3.7819456363059345
2008-04-21,25.96,630200000.0,907800000.0,277600000.0,2328663920.0,3.6951188828943193
2008-04-22,25.6,630200000.0,907800000.0,277600000.0,2296371200.0,3.6438768644874644
2008-04-23,26.29,630200000.0,907800000.0,277600000.0,2358265580.0,3.742090733100603
2008-04-24,26.84,630200000.0,907800000.0,277600000.0,2407601680.0,3.8203771501110757
2008-04-25,26.2,630200000.0,907800000.0,277600000.0,2350192400.0,3.7292802284988893
2008-04-28,26.21,630200000.0,907800000.0,277600000.0,2351089420.0,3.7307036178990796
2008-04-29,26.78,630200000.0,907800000.0,277600000.0,2402219560.0,3.811836813709933
2008-04-30,26.28,630200000.0,907800000.0,277600000.0,2357368560.0,3.7406673437004128
2008-05-01,27.31,630200000.0,907800000.0,277600000.0,2449761620.0,3.8872764519200254
2008-05-02,26.44,630200000.0,907800000.0,277600000.0,2371720880.0,3.7634415741034593
2008-05-05,26.13,630200000.0,907800000.0,277600000.0,2343913260.0,3.7193165026975565
2008-05-06,26.39,630200000.0,907800000.0,277600000.0,2367235780.0,3.756324627102507
2008-05-07,22.33,630200000.0,907800000.0,277600000.0,2003045659.9999998,3.178428530625198
2008-05-08,22.92,630200000.0,907800000.0,277600000.0,2055969840.0000002,3.2624085052364333
2008-05-09,22.99,608800000.0,915600000.0,306800000.0,2062248979.9999998,3.3873997700394214
2008-05-12,23.4,608800000.0,915600000.0,306800000.0,2099026799.9999998,3.4478101182654397
2008-05-13,23.38,608800000.0,915600000.0,306800000.0,2097232760.0,3.4448632720105126
2008-05-14,23.71,608800000.0,915600000.0,306800000.0,2126834420.0,3.49348623521682
2008-05-15,23.43,608800000.0,915600000.0,306800000.0,2101717860.0,3.4522303876478317
2008-05-16,23.57,608800000.0,915600000.0,306800000.0,2114276140.0,3.4728583114323257
2008-05-19,23.3,608800000.0,915600000.0,306800000.0,2090056600.0,3.433075886990802
2008-05-20,23.43,608800000.0,915600000.0,306800000.0,2101717860.0,3.4522303876478317
2008-05-21,23.31,608800000.0,915600000.0,306800000.0,2090953620.0,3.4345493101182654
2008-05-22,23.55,608800000.0,915600000.0,306800000.0,2112482100.0,3.469911465177398
2008-05-23,23.15,608800000.0,915600000.0,306800000.0,2076601299.9999998,3.4109745400788434
2008-05-27,23.32,608800000.0,915600000.0,306800000.0,2091850640.0,3.4360227332457294
2008-05-28,23.32,608800000.0,915600000.0,306800000.0,2091850640.0,3.4360227332457294
2008-05-29,23.52,608800000.0,915600000.0,306800000.0,2109791040.0,3.4654911957950065
2008-05-30,23.8,608800000.0,915600000.0,306800000.0,2134907600.0,3.506747043363995
2008-06-02,23.44,608800000.0,915600000.0,306800000.0,2102614880.0,3.4537038107752958
2008-06-03,23.18,608800000.0,915600000.0,306800000.0,2079292360.0,3.4153948094612354
2008-06-04,23.53,608800000.0,915600000.0,306800000.0,2110688060.0,3.4669646189224705
2008-06-05,23.94,608800000.0,915600000.0,306800000.0,2147465880.0,3.527374967148489
2008-06-06,23.12,608800000.0,915600000.0,306800000.0,2073910240.0,3.4065542706964522
2008-06-09,23.1,608800000.0,915600000.0,306800000.0,2072116200.0000002,3.4036074244415246
2008-06-10,22.94,608800000.0,915600000.0,306800000.0,2057763880.0,3.3800326544021027
2008-06-11,22.7,608800000.0,915600000.0,306800000.0,2036235400.0,3.34467049934297
2008-06-12,22.93,608800000.0,915600000.0,306800000.0,2056866860.0,3.3785592312746386
2008-06-13,23.25,608800000.0,915600000.0,306800000.0,2085571500.0,3.425708771353482
2008-06-16,23.29,608800000.0,915600000.0,306800000.0,2089159580.0,3.431602463863338
2008-06-17,23.27,608800000.0,915600000.0,306800000.0,2087365540.0,3.42865561760841
2008-06-18,23.1,608800000.0,915600000.0,306800000.0,2072116200.0000002,3.4036074244415246
2008-06-19,23.36,608800000.0,915600000.0,306800000.0,2095438720.0,3.4419164257555845
2008-06-20,22.56,608800000.0,915600000.0,306800000.0,2023677120.0,3.3240425755584755
2008-06-23,22.63,608800000.0,915600000.0,306800000.0,2029956260.0,3.3343565374507227
2008-06-24,22.27,608800000.0,915600000.0,306800000.0,1997663540.0,3.2813133048620235
2008-06-25,22.45,608800000.0,915600000.0,306800000.0,2013809900.0,3.307834921156373
2008-06-26,21.95,608800000.0,915600000.0,306800000.0,1968958900.0,3.23416376478318
2008-06-27,21.85,608800000.0,915600000.0,306800000.0,1959988700.0000002,3.2194295335085417
2008-06-30,21.64,608800000.0,915600000.0,306800000.0,1941151280.0,3.1884876478318
2008-07-01,22.06,608800000.0,915600000.0,306800000.0,1910881320.0,3.1387669513797634
2008-07-02,21.73,608800000.0,915600000.0,306800000.0,1882296060.0,3.0918135019710906
2008-07-03,21.51,608800000.0,915600000.0,306800000.0,1863239220.0000002,3.0605112023653094
2008-07-07,21.32,608800000.0,915600000.0,306800000.0,1846781040.0,3.0334773981603154
2008-07-08,21.37,608800000.0,915600000.0,306800000.0,1851112140.0,3.0405915571616293
2008-07-09,20.63,608800000.0,915600000.0,306800000.0,1787011860.0,2.9353020039421813
2008-07-10,20.96,608800000.0,915600000.0,306800000.0,1815597120.0,2.982255453350854
2008-07-11,20.93,608800000.0,915600000.0,306800000.0,1812998460.0,2.9779869579500655
2008-07-14,20.48,608800000.0,915600000.0,306800000.0,1774018560.0,2.913959526938239
2008-07-15,20.57,608800000.0,915600000.0,306800000.0,1781814540.0,2.9267650131406047
2008-07-16,21.04,608800000.0,915600000.0,306800000.0,1822526880.0,2.9936381077529566
2008-07-17,21.55,608800000.0,915600000.0,306800000.0,1866704100.0,3.06620252956636
2008-07-18,21.69,608800000.0,915600000.0,306800000.0,1878831180.0,3.0861221747700394
2008-07-21,21.22,608800000.0,915600000.0,306800000.0,1838118840.0,3.0192490801576874
2008-07-22,21.25,608800000.0,915600000.0,306800000.0,1840717500.0,3.0235175755584756
2008-07-23,21.32,608800000.0,915600000.0,306800000.0,1846781040.0,3.0334773981603154
2008-07-24,21.11,608800000.0,915600000.0,306800000.0,1828590420.0,3.0035979303547964
2008-07-25,21.23,608800000.0,915600000.0,306800000.0,1838985060.0,3.02067191195795
2008-07-28,20.76,608800000.0,915600000.0,306800000.0,1798272720.0000002,2.9537988173455982
2008-07-29,21.33,608800000.0,915600000.0,306800000.0,1847647259.9999998,3.0349002299605776
2008-07-30,21.97,608800000.0,915600000.0,306800000.0,1903085340.0,3.125961465177398
2008-07-31,21.59,608800000.0,915600000.0,306800000.0,1870168980.0,3.0718938567674114
2008-08-01,21.31,608800000.0,915600000.0,306800000.0,1845914820.0,3.0320545663600527
2008-08-04,21.39,608800000.0,915600000.0,306800000.0,1852844580.0,3.043437220762155
2008-08-05,21.84,608800000.0,915600000.0,306800000.0,1891824480.0,3.1074646517739817
2008-08-06,22.59,608800000.0,915600000.0,306800000.0,1956790980.0,3.2141770367936924
2008-08-07,22.56,608800000.0,915600000.0,306800000.0,1954192320.0,3.2099085413929043
2008-08-08,23.62,608800000.0,915600000.0,306800000.0,2046011640.0,3.3607287122207623
2008-08-11,24.09,608800000.0,915600000.0,306800000.0,2086723980.0,3.427601806833114
2008-08-12,24.15,608800000.0,915600000.0,306800000.0,2091921299.9999998,3.436138797634691
2008-08-13,23.72,608800000.0,915600000.0,306800000.0,2054673840.0,3.37495703022339
2008-08-14,23.44,608800000.0,915600000.0,306800000.0,2030419680.0,3.3351177398160314
2008-08-15,23.49,608800000.0,915600000.0,306800000.0,2034750779.9999998,3.3422318988173454
2008-08-18,22.95,608800000.0,915600000.0,306800000.0,1987974900.0,3.2653989816031537
2008-08-19,22.24,608800000.0,915600000.0,306800000.0,1926473279.9999998,3.164377923784494
2008-08-20,20.36,608800000.0,915600000.0,306800000.0,1763623920.0,2.8968855453350852
2008-08-21,20.1,608800000.0,915600000.0,306800000.0,1741102200.0000002,2.8598919185282528
2008-08-22,19.99,608800000.0,915600000.0,306800000.0,1731573779.9999998,2.844240768725361
2008-08-25,19.92,608800000.0,915600000.0,306800000.0,1725510240.0000002,2.834280946123522
2008-08-26,19.85,608800000.0,915600000.0,306800000.0,1719446700.0000002,2.8243211235216825
2008-08-27,19.95,608800000.0,915600000.0,306800000.0,1728108900.0,2.83854944152431
2008-08-28,20.05,608800000.0,915600000.0,306800000.0,1736771100.0,2.8527777595269384
2008-08-29,20.03,601500000.0,1021000000.0,419600000.0,1735038660.0,2.884519800498753
2008-09-02,20.04,601500000.0,1021000000.0,419600000.0,1735904880.0,2.8859599002493765
2008-09-03,20.01,601500000.0,1021000000.0,419600000.0,1733306220.0000002,2.8816396009975067
2008-09-04,19.84,601500000.0,1021000000.0,419600000.0,1718580480.0,2.8571579052369076
2008-09-05,20.34,601500000.0,1021000000.0,419600000.0,1761891480.0,2.9291628927680797
2008-09-08,20.54,601500000.0,1021000000.0,419600000.0,1779215880.0,2.9579648877805487
2008-09-09,20.39,601500000.0,1021000000.0,419600000.0,1766222580.0,2.936363391521197
2008-09-10,20.5,601500000.0,1021000000.0,419600000.0,1775751000.0,2.952204488778055
2008-09-11,20.17,601500000.0,1021000000.0,419600000.0,1747165740.0000002,2.9046811970074815
2008-09-12,20.25,601500000.0,1021000000.0,419600000.0,1754095500.0,2.916201995012469
2008-09-15,19.97,601500000.0,1021000000.0,419600000.0,1729841340.0,2.8758792019950126
2008-09-16,20.5,601500000.0,1021000000.0,419600000.0,1775751000.0,2.952204488778055
2008-09-17,19.35,601500000.0,1021000000.0,419600000.0,1676135700.0000002,2.7865930174563593
2008-09-18,20.87,601500000.0,1021000000.0,419600000.0,1807801140.0,3.005488179551122
2008-09-19,21.04,601500000.0,1021000000.0,419600000.0,1822526880.0,3.029969875311721
2008-09-22,20.64,601500000.0,1021000000.0,419600000.0,1787878080.0,2.972365885286783
2008-09-23,20.36,601500000.0,1021000000.0,419600000.0,1763623920.0,2.9320430922693266
2008-09-24,20.0,601500000.0,1021000000.0,419600000.0,1732440000.0,2.880199501246883
2008-09-25,20.55,601500000.0,1021000000.0,419600000.0,1780082100.0,2.959404987531172
2008-09-26,20.73,601500000.0,1021000000.0,419600000.0,1795674060.0,2.985326783042394
2008-09-29,19.83,601500000.0,1021000000.0,419600000.0,1717714259.9999998,2.8557178054862837
2008-09-30,20.33,601500000.0,1021000000.0,419600000.0,1761025259.9999998,2.927722793017456
2008-10-01,20.31,601500000.0,1021000000.0,419600000.0,1742394900.0,2.896749625935162
2008-10-02,19.54,601500000.0,1021000000.0,419600000.0,1676336600.0,2.786927015793849
2008-10-03,18.75,601500000.0,1021000000.0,419600000.0,1608562500.0,2.6742518703241895
2008-10-06,18.37,601500000.0,1021000000.0,419600000.0,1575962300.0,2.620053699085619
2008-10-07,17.49,601500000.0,1021000000.0,419600000.0,1500467099.9999998,2.4945421446384035
2008-10-08,17.13,601500000.0,1021000000.0,419600000.0,1469582700.0,2.4431965087281795
2008-10-09,16.16,601500000.0,1021000000.0,419600000.0,1386366400.0,2.304848545303408
2008-10-10,16.98,601500000.0,1021000000.0,419600000.0,1456714200.0,2.421802493765586
2008-10-13,18.21,601500000.0,1021000000.0,419600000.0,1562235900.0,2.597233416458853
2008-10-14,17.98,601500000.0,1021000000.0,419600000.0,1542504200.0,2.564429260182876
2008-10-15,16.13,601500000.0,1021000000.0,419600000.0,1383792700.0,2.3005697423108895
2008-10-16,16.82,601500000.0,1021000000.0,419600000.0,1442987800.0,2.3989822111388195
2008-10-17,17.3,601500000.0,1021000000.0,419600000.0,1484167000.0,2.4674430590191188
2008-10-20,18.47,601500000.0,1021000000.0,419600000.0,1584541300.0,2.6343163757273484
2008-10-21,17.8,601500000.0,1021000000.0,419600000.0,1527062000.0,2.538756442227764
2008-10-22,16.41,601500000.0,1021000000.0,419600000.0,1407813900.0,2.3405052369077306
2008-10-23,15.57,601500000.0,1021000000.0,419600000.0,1335750300.0,2.220698753117207
2008-10-24,15.55,601500000.0,1021000000.0,419600000.0,1334034500.0,2.2178462177888614
2008-10-27,14.85,601500000.0,1021000000.0,419600000.0,1273981500.0,2.118007481296758
2008-10-28,16.8,601500000.0,1021000000.0,419600000.0,1441272000.0,2.396129675810474
2008-10-29,16.77,601500000.0,1021000000.0,419600000.0,1438698300.0,2.391850872817955
2008-10-30,17.75,601500000.0,1021000000.0,419600000.0,1522772500.0,2.5316251039068995
2008-10-31,19.01,601500000.0,1021000000.0,419600000.0,1630867900.0000002,2.7113348295926856
2008-11-03,18.5,601500000.0,1021000000.0,419600000.0,1587115000.0,2.638595178719867
2008-11-04,19.09,601500000.0,1021000000.0,419600000.0,1637731100.0,2.722744970906068
2008-11-05,17.5,601500000.0,1021000000.0,419600000.0,1501325000.0,2.495968412302577
2008-11-06,16.56,601500000.0,1021000000.0,419600000.0,1420682400.0,2.3618992518703243
2008-11-07,17.82,587900000.0,900900000.0,313000000.0,1528777800.0,2.600404490559619
2008-11-10,18.03,587900000.0,900900000.0,313000000.0,1546793700.0,2.631048987923116
2008-11-11,18.37,587900000.0,900900000.0,313000000.0,1575962300.0,2.6806638884163974
2008-11-12,17.75,587900000.0,900900000.0,313000000.0,1522772500.0,2.59018965810512
2008-11-13,18.82,587900000.0,900900000.0,313000000.0,1614567800.0,2.746330668481034
2008-11-14,17.71,587900000.0,900900000.0,313000000.0,1519340900.0,2.5843526109882635
2008-11-17,17.46,587900000.0,900900000.0,313000000.0,1497893400.0,2.5478710665079096
