date,close price,MGM_SHE,MGM_TA,MGM_TL,market cap,PB Ratio
2012-08-23,10.29,5725785000.0,27263008000.0,21537223000.0,5030914770.0,0.8786419277007432
2012-08-24,10.31,5725785000.0,27263008000.0,21537223000.0,5040693030.0,0.8803496865495299
2012-08-27,10.1,5725785000.0,27263008000.0,21537223000.0,4938021300.0,0.8624182186372699
2012-08-28,10.04,5725785000.0,27263008000.0,21537223000.0,4908686520.0,0.8572949420909098
2012-08-29,10.15,5725785000.0,27263008000.0,21537223000.0,4962466950.0,0.8666876157592365
2012-08-30,9.83,5725785000.0,27263008000.0,21537223000.0,4806014790.0,0.8393634741786498
2012-08-31,9.86,5725785000.0,27263008000.0,21537223000.0,4820682180.0,0.8419251124518298
2012-09-04,9.76,5725785000.0,27263008000.0,21537223000.0,4771790880.0,0.8333863182078964
2012-09-05,9.77,5725785000.0,27263008000.0,21537223000.0,4776680010.0,0.8342401976322897
2012-09-06,10.33,5725785000.0,27263008000.0,21537223000.0,5050471290.0,0.8820574453983165
2012-09-07,10.7,5725785000.0,27263008000.0,21537223000.0,5231369100.0,0.91365098410087
2012-09-10,10.92,5725785000.0,27263008000.0,21537223000.0,5338929960.0,0.9324363314375235
2012-09-11,10.78,5725785000.0,27263008000.0,21537223000.0,5270482140.0,0.9204820194960167
2012-09-12,10.96,5725785000.0,27263008000.0,21537223000.0,5358486480.0,0.9358518491350968
2012-09-13,11.28,5725785000.0,27263008000.0,21537223000.0,5514938640.0,0.9631759907156835
2012-09-14,11.41,5725785000.0,27263008000.0,21537223000.0,5578497330.0,0.974276423232797
2012-09-17,11.23,5725785000.0,27263008000.0,21537223000.0,5490492990.0,0.9589065935937169
2012-09-18,11.05,5725785000.0,27263008000.0,21537223000.0,5402488650.0,0.9435367639546368
2012-09-19,11.16,5725785000.0,27263008000.0,21537223000.0,5456269080.0,0.9529294376229634
2012-09-20,10.79,5725785000.0,27263008000.0,21537223000.0,5275371270.0,0.92133589892041
2012-09-21,10.72,5725785000.0,27263008000.0,21537223000.0,5241147360.0,0.9153587429496567
2012-09-24,10.68,5725785000.0,27263008000.0,21537223000.0,5221590840.0,0.9119432252520834
2012-09-25,10.46,5725785000.0,27263008000.0,21537223000.0,5114029980.0,0.8931578779154299
2012-09-26,10.54,5725785000.0,27263008000.0,21537223000.0,5153143020.0,0.8999889133105766
2012-09-27,10.88,5725785000.0,27263008000.0,21537223000.0,5319373440.0,0.92902081373995
2012-09-28,10.75,5725785000.0,27263008000.0,21537223000.0,5255814750.0,0.9179203812228367
2012-10-01,10.69,5725785000.0,27263008000.0,21537223000.0,5227281720.0,0.9129371291447373
2012-10-02,10.58,5725785000.0,27263008000.0,21537223000.0,5173493040.0,0.9035430146259421
2012-10-03,10.57,5725785000.0,27263008000.0,21537223000.0,5168603160.0,0.9026890042151425
2012-10-04,10.47,5725785000.0,27263008000.0,21537223000.0,5119704360.0,0.8941489001071469
2012-10-05,10.54,5725785000.0,27263008000.0,21537223000.0,5153933520.0,0.9001269729827438
2012-10-08,10.42,5725785000.0,27263008000.0,21537223000.0,5095254960.0,0.8898788480531491
2012-10-09,10.45,5725785000.0,27263008000.0,21537223000.0,5109924600.0,0.8924408792855477
2012-10-10,10.17,5725785000.0,27263008000.0,21537223000.0,4973007960.0,0.8685285877831599
2012-10-11,10.27,5725785000.0,27263008000.0,21537223000.0,5021906760.0,0.8770686918911555
2012-10-12,10.25,5725785000.0,27263008000.0,21537223000.0,5012127000.0,0.8753606710695564
2012-10-15,10.38,5725785000.0,27263008000.0,21537223000.0,5075695440.0,0.8864628064099508
2012-10-16,10.71,5725785000.0,27263008000.0,21537223000.0,5237061480.0,0.9146451499663365
2012-10-17,10.92,5725785000.0,27263008000.0,21537223000.0,5339748960.0,0.9325793685931274
2012-10-18,11.17,5725785000.0,27263008000.0,21537223000.0,5461995960.0,0.9539296288631166
2012-10-19,11.06,5725785000.0,27263008000.0,21537223000.0,5408207280.0,0.9445355143443214
2012-10-22,11.01,5725785000.0,27263008000.0,21537223000.0,5383757880.0,0.9402654622903235
2012-10-23,10.74,5725785000.0,27263008000.0,21537223000.0,5251731120.0,0.9172071811987352
2012-10-24,10.64,5725785000.0,27263008000.0,21537223000.0,5202832320.0,0.9086670770907396
2012-10-25,10.88,5725785000.0,27263008000.0,21537223000.0,5320189440.0,0.9291633269499291
2012-10-26,10.59,5725785000.0,27263008000.0,21537223000.0,5178382920.0,0.9043970250367417
2012-10-31,10.31,5725785000.0,27263008000.0,21537223000.0,5041466280.0,0.8804847335343539
2012-11-01,10.47,5725785000.0,27263008000.0,21537223000.0,5119704360.0,0.8941489001071469
2012-11-02,10.25,5725785000.0,27263008000.0,21537223000.0,5012127000.0,0.8753606710695564
2012-11-05,10.1,5725785000.0,27263008000.0,21537223000.0,4938778800.0,0.8625505149075628
2012-11-06,10.31,5725785000.0,27263008000.0,21537223000.0,5041466280.0,0.8804847335343539
2012-11-07,10.06,5725785000.0,27263008000.0,21537223000.0,4919219280.0,0.8591344732643647
2012-11-08,9.78,5725785000.0,27263008000.0,21537223000.0,4782302640.0,0.8352221817619767
2012-11-09,10.01,5553270000.0,27831361000.0,22278091000.0,4894769880.0,0.8814211950796558
2012-11-12,9.59,5553270000.0,27831361000.0,22278091000.0,4689394920.0,0.8444384875937961
2012-11-13,9.45,5553270000.0,27831361000.0,22278091000.0,4620936600.0,0.8321109184318428
2012-11-14,9.3,5553270000.0,27831361000.0,22278091000.0,4547588400.0,0.8189028086154644
2012-11-15,9.37,5553270000.0,27831361000.0,22278091000.0,4581817560.0,0.825066593196441
2012-11-16,9.64,5553270000.0,27831361000.0,22278091000.0,4713844320.0,0.8488411908659222
2012-11-19,9.6,5553270000.0,27831361000.0,22278091000.0,4694284800.0,0.8453190282482214
2012-11-20,9.64,5553270000.0,27831361000.0,22278091000.0,4713844320.0,0.8488411908659222
2012-11-21,9.89,5553270000.0,27831361000.0,22278091000.0,4836091320.0,0.870854707226553
2012-11-23,9.99,5553270000.0,27831361000.0,22278091000.0,4884990120.0,0.8796601137708053
2012-11-26,9.82,5553270000.0,27831361000.0,22278091000.0,4801862160.0,0.8646909226455763
2012-11-27,9.86,5553270000.0,27831361000.0,22278091000.0,4821421680.0,0.8682130852632773
2012-11-28,9.99,5553270000.0,27831361000.0,22278091000.0,4884990120.0,0.8796601137708053
2012-11-29,10.01,5553270000.0,27831361000.0,22278091000.0,4894769880.0,0.8814211950796558
2012-11-30,10.15,5553270000.0,27831361000.0,22278091000.0,4963228200.0,0.893748764241609
2012-12-03,10.17,5553270000.0,27831361000.0,22278091000.0,4973007960.0,0.8955098455504594
2012-12-04,9.92,5553270000.0,27831361000.0,22278091000.0,4850760960.0,0.8734963291898287
2012-12-05,9.97,5553270000.0,27831361000.0,22278091000.0,4875210360.0,0.8778990324619549
2012-12-06,10.97,5553270000.0,27831361000.0,22278091000.0,5364198360.0,0.9659530979044779
2012-12-07,10.93,5553270000.0,27831361000.0,22278091000.0,5344638840.0,0.962430935286777
2012-12-10,10.91,5553270000.0,27831361000.0,22278091000.0,5334859080.0,0.9606698539779265
2012-12-11,10.93,5553270000.0,27831361000.0,22278091000.0,5344638840.0,0.962430935286777
2012-12-12,11.32,5553270000.0,27831361000.0,22278091000.0,5535344160.0,0.996772020809361
2012-12-13,11.43,5553270000.0,27831361000.0,22278091000.0,5589132840.0,1.0064579680080386
2012-12-14,11.38,5553270000.0,27831361000.0,22278091000.0,5564683440.0,1.0020552647359124
2012-12-17,11.42,5553270000.0,27831361000.0,22278091000.0,5584242960.0,1.0055774273536133
2012-12-18,11.63,5553270000.0,27831361000.0,22278091000.0,5686930440.0,1.0240687810965432
2012-12-19,11.54,5553270000.0,27831361000.0,22278091000.0,5642921520.0,1.016143915206716
2012-12-20,11.66,5553270000.0,27831361000.0,22278091000.0,5701600080.0,1.0267104030598189
2012-12-21,11.81,5553270000.0,27831361000.0,22278091000.0,5774948280.0,1.0399185128761972
2012-12-24,11.69,5553270000.0,27831361000.0,22278091000.0,5716269720.0,1.0293520250230945
2012-12-26,11.59,5553270000.0,27831361000.0,22278091000.0,5667370920.0,1.020546618478842
2012-12-27,11.71,5553270000.0,27831361000.0,22278091000.0,5726049480.0,1.031113106331945
2012-12-28,11.43,5553270000.0,27831361000.0,22278091000.0,5589132840.0,1.0064579680080386
2012-12-31,11.64,5553270000.0,27831361000.0,22278091000.0,5691820320.0,1.0249493217509684
2013-01-02,12.27,5553270000.0,27831361000.0,22278091000.0,6040582350.0,1.0877523243062195
2013-01-03,12.46,5553270000.0,27831361000.0,22278091000.0,6134120300.0,1.1045960848292988
2013-01-04,12.64,5553270000.0,27831361000.0,22278091000.0,6222735200.0,1.1205533316406369
2013-01-07,12.68,5553270000.0,27831361000.0,22278091000.0,6242427400.0,1.124099386487601
2013-01-08,12.95,5553270000.0,27831361000.0,22278091000.0,6375349750.0,1.1480352567046084
2013-01-09,12.89,5553270000.0,27831361000.0,22278091000.0,6345811450.0,1.1427161744341623
2013-01-10,12.67,5553270000.0,27831361000.0,22278091000.0,6237504350.0,1.12321287277586
2013-01-11,12.8,5553270000.0,27831361000.0,22278091000.0,6301504000.0,1.1347375510284932
2013-01-14,12.75,5553270000.0,27831361000.0,22278091000.0,6276888750.0,1.1303049824697882
2013-01-15,13.15,5553270000.0,27831361000.0,22278091000.0,6473810750.0,1.1657655309394286
2013-01-16,12.98,5553270000.0,27831361000.0,22278091000.0,6390118900.0,1.1506947978398312
2013-01-17,12.96,5553270000.0,27831361000.0,22278091000.0,6380272800.0,1.1489217704163492
2013-01-18,12.89,5553270000.0,27831361000.0,22278091000.0,6345811450.0,1.1427161744341623
2013-01-22,13.06,5553270000.0,27831361000.0,22278091000.0,6429503300.0,1.1577869075337595
2013-01-23,12.94,5553270000.0,27831361000.0,22278091000.0,6370426700.0,1.1471487429928673
2013-01-24,12.97,5553270000.0,27831361000.0,22278091000.0,6385195850.0,1.1498082841280903
2013-01-25,13.0,5553270000.0,27831361000.0,22278091000.0,6399965000.0,1.1524678252633134
2013-01-28,12.98,5553270000.0,27831361000.0,22278091000.0,6390118900.0,1.1506947978398312
2013-01-29,12.62,5553270000.0,27831361000.0,22278091000.0,6212889100.0,1.118780304217155
2013-01-30,12.57,5553270000.0,27831361000.0,22278091000.0,6188273850.0,1.11434773565845
2013-01-31,12.77,5553270000.0,27831361000.0,22278091000.0,6286734850.0,1.1320780098932701
2013-02-01,12.96,5553270000.0,27831361000.0,22278091000.0,6380272800.0,1.1489217704163492
2013-02-04,12.77,5553270000.0,27831361000.0,22278091000.0,6286734850.0,1.1320780098932701
2013-02-05,12.97,5553270000.0,27831361000.0,22278091000.0,6385195850.0,1.1498082841280903
2013-02-06,12.99,5553270000.0,27831361000.0,22278091000.0,6395041950.0,1.1515813115515723
2013-02-07,12.94,5553270000.0,27831361000.0,22278091000.0,6370426700.0,1.1471487429928673
2013-02-08,13.51,5553270000.0,27831361000.0,22278091000.0,6651040550.0,1.1976800245621049
2013-02-11,13.05,5553270000.0,27831361000.0,22278091000.0,6424580250.0,1.1569003938220184
2013-02-12,13.32,5553270000.0,27831361000.0,22278091000.0,6557502600.0,1.1808362640390258
2013-02-13,13.34,5553270000.0,27831361000.0,22278091000.0,6567348700.0,1.1826092914625077
2013-02-14,13.29,5553270000.0,27831361000.0,22278091000.0,6542733450.0,1.1781767229038027
2013-02-15,12.88,5553270000.0,27831361000.0,22278091000.0,6340888400.0,1.1418296607224212
2013-02-19,12.74,5553270000.0,27831361000.0,22278091000.0,6271965700.0,1.129418468758047
2013-02-20,12.54,5553270000.0,27831361000.0,22278091000.0,6173504700.0,1.1116881945232269
2013-02-21,12.37,5553270000.0,27831361000.0,22278091000.0,6089812850.0,1.0966174614236297
2013-02-22,12.42,5553270000.0,27831361000.0,22278091000.0,6114428100.0,1.1010500299823347
2013-02-25,12.19,5553270000.0,27831361000.0,22278091000.0,6001197950.0,1.0806602146122914
2013-02-26,12.11,5553270000.0,27831361000.0,22278091000.0,5961813550.0,1.0735681049183634
2013-02-27,12.48,5553270000.0,27831361000.0,22278091000.0,6143966400.0,1.1063691122527808
2013-02-28,12.49,5553270000.0,27831361000.0,22278091000.0,6148889450.0,1.1072556259645219
2013-03-01,12.43,4365548000.0,26284738000.0,21919190000.0,6119351150.0,1.4017372274912565
2013-03-04,12.16,4365548000.0,26284738000.0,21919190000.0,5986428800.0,1.37128919439209
2013-03-05,12.09,4365548000.0,26284738000.0,21919190000.0,5951967450.0,1.3633952598848988
2013-03-06,12.21,4365548000.0,26284738000.0,21919190000.0,6011044050.0,1.376927719040084
2013-03-07,12.44,4365548000.0,26284738000.0,21919190000.0,6124274200.0,1.4028649324208553
2013-03-08,12.37,4365548000.0,26284738000.0,21919190000.0,6089812850.0,1.394970997913664
2013-03-11,12.45,4365548000.0,26284738000.0,21919190000.0,6129197250.0,1.403992637350454
2013-03-12,12.35,4365548000.0,26284738000.0,21919190000.0,6079966750.0,1.3927155880544664
2013-03-13,12.41,4365548000.0,26284738000.0,21919190000.0,6109505050.0,1.399481817632059
2013-03-14,13.25,4365548000.0,26284738000.0,21919190000.0,6523041250.0,1.4942090317183547
2013-03-15,13.16,4365548000.0,26284738000.0,21919190000.0,6478733800.0,1.4840596873519658
2013-03-18,13.03,4365548000.0,26284738000.0,21919190000.0,6414734150.0,1.469399523267182
2013-03-19,12.78,4365548000.0,26284738000.0,21919190000.0,6291657900.0,1.4412069000272132
2013-03-20,12.95,4365548000.0,26284738000.0,21919190000.0,6375349750.0,1.460377883830392
2013-03-21,12.78,4365548000.0,26284738000.0,21919190000.0,6291657900.0,1.4412069000272132
2013-03-22,13.06,4365548000.0,26284738000.0,21919190000.0,6429503300.0,1.4727826380559783
2013-03-25,13.14,4365548000.0,26284738000.0,21919190000.0,6468887700.0,1.4818042774927684
2013-03-26,13.14,4365548000.0,26284738000.0,21919190000.0,6468887700.0,1.4818042774927684
2013-03-27,12.96,4365548000.0,26284738000.0,21919190000.0,6380272800.0,1.4615055887599908
2013-03-28,13.15,4365548000.0,26284738000.0,21919190000.0,6473810750.0,1.4829319824223672
2013-04-01,12.82,4365548000.0,26284738000.0,21919190000.0,6275184880.0,1.4374334860136688
2013-04-02,12.48,4365548000.0,26284738000.0,21919190000.0,6108760320.0,1.3993112250741488
2013-04-03,12.22,4365548000.0,26284738000.0,21919190000.0,5981494480.0,1.370158907885104
2013-04-04,12.27,4365548000.0,26284738000.0,21919190000.0,6005968680.0,1.375765122729151
2013-04-05,11.99,4365548000.0,26284738000.0,21919190000.0,5868913160.0,1.3443703196024874
2013-04-08,12.36,4365548000.0,26284738000.0,21919190000.0,6050022240.0,1.3858563094484357
2013-04-09,12.64,4365548000.0,26284738000.0,21919190000.0,6187077760.0,1.4172511125750993
2013-04-10,12.93,4365548000.0,26284738000.0,21919190000.0,6329028120.0,1.4497671586705725
2013-04-11,12.86,4365548000.0,26284738000.0,21919190000.0,6294764240.0,1.4419184578889066
2013-04-12,13.04,4365548000.0,26284738000.0,21919190000.0,6382871360.0,1.462100831327476
2013-04-15,12.27,4365548000.0,26284738000.0,21919190000.0,6005968680.0,1.375765122729151
2013-04-16,12.49,4365548000.0,26284738000.0,21919190000.0,6113655160.0,1.4004324680429583
2013-04-17,12.45,4365548000.0,26284738000.0,21919190000.0,6094075800.0,1.3959474961677205
2013-04-18,12.06,4365548000.0,26284738000.0,21919190000.0,5903177040.0,1.3522190203841533
2013-04-19,12.23,4365548000.0,26284738000.0,21919190000.0,5986389320.0,1.3712801508539134
2013-04-22,12.33,4365548000.0,26284738000.0,21919190000.0,6035337720.0,1.3824925805420076
2013-04-23,12.75,4365548000.0,26284738000.0,21919190000.0,6240921000.0,1.429584785232003
2013-04-24,13.03,4365548000.0,26284738000.0,21919190000.0,6377976520.0,1.4609795883586665
2013-04-25,13.53,4365548000.0,26284738000.0,21919190000.0,6622718520.0,1.5170417367991373
2013-04-26,13.52,4365548000.0,26284738000.0,21919190000.0,6617823680.0,1.515920493830328
2013-04-29,13.74,4365548000.0,26284738000.0,21919190000.0,6725510160.0,1.540587839144135
2013-04-30,14.12,4365548000.0,26284738000.0,21919190000.0,6911514080.0,1.5831950719588928
2013-05-01,13.8,4365548000.0,26284738000.0,21919190000.0,6754879200.0,1.5473152969569914
2013-05-02,14.55,4365548000.0,26284738000.0,21919190000.0,7121992200.0,1.6314085196176975
2013-05-03,14.66,4365548000.0,26284738000.0,21919190000.0,7175835440.0,1.643742192274601
2013-05-06,14.81,4365548000.0,26284738000.0,21919190000.0,7249258040.0,1.6605608368067422
2013-05-07,14.71,4365548000.0,26284738000.0,21919190000.0,7200309640.0,1.6493484071186482
2013-05-08,14.7,4372857000.0,26057874000.0,21685017000.0,7195414800.0,1.6454722393163097
2013-05-09,15.14,4372857000.0,26057874000.0,21685017000.0,7410787760.0,1.6947244696087707
2013-05-10,15.61,4372857000.0,26057874000.0,21685017000.0,7640845240.0,1.7473348065120813
2013-05-13,15.7,4372857000.0,26057874000.0,21685017000.0,7684898800.0,1.75740912634463
2013-05-14,15.86,4372857000.0,26057874000.0,21685017000.0,7763216240.0,1.7753190282691613
2013-05-15,15.44,4372857000.0,26057874000.0,21685017000.0,7557632960.0,1.7283055357172667
2013-05-16,15.26,4372857000.0,26057874000.0,21685017000.0,7469525840.0,1.7081568960521691
2013-05-17,15.34,4372857000.0,26057874000.0,21685017000.0,7508684560.0,1.7171118470144346
2013-05-20,15.5,4372857000.0,26057874000.0,21685017000.0,7587002000.0,1.7350217489389659
2013-05-21,15.54,4372857000.0,26057874000.0,21685017000.0,7606581360.0,1.7394992244200989
2013-05-22,15.08,4372857000.0,26057874000.0,21685017000.0,7381418720.0,1.6880082563870715
2013-05-23,14.93,4372857000.0,26057874000.0,21685017000.0,7307996120.0,1.6712177233328234
2013-05-24,14.93,4372857000.0,26057874000.0,21685017000.0,7307996120.0,1.6712177233328234
2013-05-28,15.27,4372857000.0,26057874000.0,21685017000.0,7474420680.0,1.7092762649224522
2013-05-29,15.09,4372857000.0,26057874000.0,21685017000.0,7386313560.0,1.6891276252573546
2013-05-30,15.33,4372857000.0,26057874000.0,21685017000.0,7503789720.0,1.7159924781441516
2013-05-31,15.17,4372857000.0,26057874000.0,21685017000.0,7425472280.0,1.6980825762196203
2013-06-03,15.19,4372857000.0,26057874000.0,21685017000.0,7435261960.0,1.7003213139601867
2013-06-04,15.01,4372857000.0,26057874000.0,21685017000.0,7347154840.0,1.680172674295089
2013-06-05,14.52,4372857000.0,26057874000.0,21685017000.0,7107307680.0,1.625323599651212
2013-06-06,14.58,4372857000.0,26057874000.0,21685017000.0,7136676720.0,1.6320398128729112
2013-06-07,14.95,4372857000.0,26057874000.0,21685017000.0,7317785800.0,1.6734564610733897
2013-06-10,15.18,4372857000.0,26057874000.0,21685017000.0,7430367120.0,1.6992019450899034
2013-06-11,14.79,4372857000.0,26057874000.0,21685017000.0,7239468360.0,1.6555465591488585
2013-06-12,14.76,4372857000.0,26057874000.0,21685017000.0,7224783840.0,1.6521884525380088
2013-06-13,14.96,4372857000.0,26057874000.0,21685017000.0,7322680640.0,1.674575829943673
2013-06-14,14.75,4372857000.0,26057874000.0,21685017000.0,7219889000.0,1.6510690836677258
2013-06-17,14.94,4372857000.0,26057874000.0,21685017000.0,7312890960.0,1.6723370922031067
2013-06-18,15.1,4372857000.0,26057874000.0,21685017000.0,7391208400.0,1.690246994127638
2013-06-19,14.99,4372857000.0,26057874000.0,21685017000.0,7337365160.0,1.6779339365545225
2013-06-20,14.06,4372857000.0,26057874000.0,21685017000.0,6882145040.0,1.5738326316181845
2013-06-21,13.81,4372857000.0,26057874000.0,21685017000.0,6759774040.0,1.5458484098611045
2013-06-24,13.25,4372857000.0,26057874000.0,21685017000.0,6485663000.0,1.483163753125245
2013-06-25,13.7,4372857000.0,26057874000.0,21685017000.0,6705930800.0,1.5335353522879893
2013-06-26,14.32,4372857000.0,26057874000.0,21685017000.0,7009410880.0,1.6029362222455479
2013-06-27,14.47,4372857000.0,26057874000.0,21685017000.0,7082833480.0,1.619726755299796
2013-06-28,14.78,4372857000.0,26057874000.0,21685017000.0,7234573520.0,1.6544271902785752
2013-07-01,15.08,4372857000.0,26057874000.0,21685017000.0,7381418720.0,1.6880082563870715
