date,close price,VTR_SHE,VTR_TA,VTR_TL,market cap,PB Ratio
2012-12-31,73.91,9357664000.0,18440899000.0,9083235000.0,21765608080.0,2.3259659761239555
2013-01-02,74.41,9357664000.0,18440899000.0,9083235000.0,21870884840.0,2.3372163009913587
2013-01-03,73.86,9357664000.0,18440899000.0,9083235000.0,21709226640.0,2.319940814288694
2013-01-04,74.2,9357664000.0,18440899000.0,9083235000.0,21809160800.0,2.3306202060685233
2013-01-07,73.95,9357664000.0,18440899000.0,9083235000.0,21735679800.0,2.322767712112767
2013-01-08,74.31,9357664000.0,18440899000.0,9083235000.0,21841492440.0,2.334075303409056
2013-01-09,74.53,9357664000.0,18440899000.0,9083235000.0,21906155720.0,2.3409854980901215
2013-01-10,74.41,9357664000.0,18440899000.0,9083235000.0,21870884840.0,2.3372163009913587
2013-01-11,74.44,9357664000.0,18440899000.0,9083235000.0,21879702560.0,2.3381586002660493
2013-01-14,74.25,9357664000.0,18440899000.0,9083235000.0,21823857000.0,2.3321907048596744
2013-01-15,74.48,9357664000.0,18440899000.0,9083235000.0,21891459520.0,2.3394149992989703
2013-01-16,74.39,9357664000.0,18440899000.0,9083235000.0,21865006360.0,2.336588101474898
2013-01-17,74.83,9357664000.0,18440899000.0,9083235000.0,21994332920.0,2.3504084908370295
2013-01-18,75.08,9357664000.0,18440899000.0,9083235000.0,22067813920.0,2.358260984792786
2013-01-22,75.33,9357664000.0,18440899000.0,9083235000.0,22141294920.0,2.3661134787485425
2013-01-23,75.29,9357664000.0,18440899000.0,9083235000.0,22129537960.0,2.3648570797156214
2013-01-24,75.47,9357664000.0,18440899000.0,9083235000.0,22182444280.0,2.370510875363766
2013-01-25,76.11,9357664000.0,18440899000.0,9083235000.0,22370555640.0,2.3906132598905026
2013-01-28,76.05,9357664000.0,18440899000.0,9083235000.0,22352920200.0,2.388728661341121
2013-01-29,76.35,9357664000.0,18440899000.0,9083235000.0,22441097400.0,2.398151654088029
2013-01-30,76.13,9357664000.0,18440899000.0,9083235000.0,22376434120.0,2.391241459406963
2013-01-31,75.7,9357664000.0,18440899000.0,9083235000.0,22250046800.0,2.3777351698030618
2013-02-01,76.57,9357664000.0,18440899000.0,9083235000.0,22505760679.999996,2.405061848769094
2013-02-04,76.46,9357664000.0,18440899000.0,9083235000.0,22473429040.0,2.4016067514285617
2013-02-05,76.0,9357664000.0,18440899000.0,9083235000.0,22338224000.0,2.38715816254997
2013-02-06,76.12,9357664000.0,18440899000.0,9083235000.0,22373494880.0,2.390927359648733
2013-02-07,76.12,9357664000.0,18440899000.0,9083235000.0,22373494880.0,2.390927359648733
2013-02-08,76.99,9357664000.0,18440899000.0,9083235000.0,22629208760.0,2.4182540386147653
2013-02-11,77.31,9357664000.0,18440899000.0,9083235000.0,22723264440.0,2.428305230878134
2013-02-12,77.83,9357664000.0,18440899000.0,9083235000.0,22876104920.0,2.444638418306107
2013-02-13,77.78,9357664000.0,18440899000.0,9083235000.0,22861408720.0,2.443067919514956
2013-02-14,77.4,9357664000.0,18440899000.0,9083235000.0,22749717600.0,2.431132128702206
2013-02-15,79.33,9357664000.0,18440899000.0,9083235000.0,23316990920.0,2.491753382040646
2013-02-19,79.19,9019128000.0,18980000000.0,9960872000.0,23275841560.0,2.5807197281156227
2013-02-20,79.46,9019128000.0,18980000000.0,9960872000.0,23355201040.0,2.58951874726692
2013-02-21,79.29,9019128000.0,18980000000.0,9960872000.0,23305233960.0,2.5839786240975844
2013-02-22,80.08,9019128000.0,18980000000.0,9960872000.0,23537433920.0,2.6097239023550833
2013-02-25,78.62,9019128000.0,18980000000.0,9960872000.0,23108304880.0,2.56214402101844
2013-02-26,79.42,9019128000.0,18980000000.0,9960872000.0,23343444080.0,2.588215188874135
2013-02-27,80.28,9019128000.0,18980000000.0,9960872000.0,23596218720.0,2.616241694319007
2013-02-28,80.83,9019128000.0,18980000000.0,9960872000.0,23757876920.0,2.6341656222197978
2013-03-01,81.37,9019128000.0,18980000000.0,9960872000.0,23916595880.0,2.6517636605223918
2013-03-04,81.77,9019128000.0,18980000000.0,9960872000.0,24034165480.0,2.6647992444502395
2013-03-05,82.0,9019128000.0,18980000000.0,9960872000.0,24101768000.0,2.672294705208752
2013-03-06,80.96,9019128000.0,18980000000.0,9960872000.0,23796087040.0,2.6384021869963483
2013-03-07,80.9,9019128000.0,18980000000.0,9960872000.0,23778451600.0,2.636446849407171
2013-03-08,80.32,9019128000.0,18980000000.0,9960872000.0,23607975679.999996,2.6175452527117917
2013-03-11,80.62,9019128000.0,18980000000.0,9960872000.0,23696152880.0,2.6273219406576778
2013-03-12,80.46,9019128000.0,18980000000.0,9960872000.0,23649125040.0,2.622107707086539
2013-03-13,80.28,9019128000.0,18980000000.0,9960872000.0,23596218720.0,2.616241694319007
2013-03-14,80.53,9019128000.0,18980000000.0,9960872000.0,23669699720.0,2.624388934273912
2013-03-15,80.72,9019128000.0,18980000000.0,9960872000.0,23725545280.0,2.6305808366396395
2013-03-18,80.18,9019128000.0,18980000000.0,9960872000.0,23566826320.000004,2.612982798337046
2013-03-19,79.81,9019128000.0,18980000000.0,9960872000.0,23458074440.0,2.6009248832037866
2013-03-20,80.08,9019128000.0,18980000000.0,9960872000.0,23537433920.0,2.6097239023550833
2013-03-21,80.22,9019128000.0,18980000000.0,9960872000.0,23578583280.0,2.61428635672983
2013-03-22,81.06,9019128000.0,18980000000.0,9960872000.0,23825479440.0,2.64166108297831
2013-03-25,81.37,9019128000.0,18980000000.0,9960872000.0,23916595880.0,2.6517636605223918
2013-03-26,82.21,9019128000.0,18980000000.0,9960872000.0,24163492040.0,2.679138386770872
2013-03-27,82.35,9019128000.0,18980000000.0,9960872000.0,24204641400.0,2.6837008411456185
2013-03-28,83.59,9019128000.0,18980000000.0,9960872000.0,24569107160.0,2.724111151321946
2013-04-01,83.93,9019128000.0,18980000000.0,9960872000.0,24724435120.000004,2.741333210926822
2013-04-02,84.53,9019128000.0,18980000000.0,9960872000.0,24901185520.0,2.7609304935022543
2013-04-03,83.97,9019128000.0,18980000000.0,9960872000.0,24736218480.0,2.74263969643185
2013-04-04,85.25,9019128000.0,18980000000.0,9960872000.0,25113286000.0,2.784447232592774
2013-04-05,85.35,9019128000.0,18980000000.0,9960872000.0,25142744400.0,2.787713446355346
2013-04-08,86.27,9019128000.0,18980000000.0,9960872000.0,25413761680.0,2.81776261297101
2013-04-09,86.25,9019128000.0,18980000000.0,9960872000.0,25407870000.0,2.8171093702184957
2013-04-10,86.96,9019128000.0,18980000000.0,9960872000.0,25617024640.0,2.840299487932758
2013-04-11,87.14,9019128000.0,18980000000.0,9960872000.0,25670049760.0,2.846178672705388
2013-04-12,88.14,9019128000.0,18980000000.0,9960872000.0,25964633760.0,2.8788408103311096
2013-04-15,87.51,9019128000.0,18980000000.0,9960872000.0,25779045840.0,2.858263663626905
2013-04-16,88.81,9019128000.0,18980000000.0,9960872000.0,26162005040.0,2.9007244425403433
2013-04-17,88.53,9019128000.0,18980000000.0,9960872000.0,26079521520.0,2.891579044005141
2013-04-18,88.75,9019128000.0,18980000000.0,9960872000.0,26144330000.0,2.8987647142828
2013-04-19,90.27,9019128000.0,18980000000.0,9960872000.0,26592097680.0,2.9484111634738968
2013-04-22,90.35,9019128000.0,18980000000.0,9960872000.0,26615664400.0,2.9510241344839545
2013-04-23,90.66,9019128000.0,18980000000.0,9960872000.0,26706985440.0,2.961149397147928
2013-04-24,90.45,9019128000.0,18980000000.0,9960872000.0,26645122800.0,2.9542903482465266
2013-04-25,89.76,9019128000.0,18980000000.0,9960872000.0,26441859840.0,2.9317534732847785
2013-04-26,89.54,8915348000.0,18706921000.0,9791573000.0,26377051360.0,2.958611526998161
2013-04-29,90.21,8915348000.0,18706921000.0,9791573000.0,26574422640.0,2.980749897816664
2013-04-30,90.93,8915348000.0,18706921000.0,9791573000.0,26786523120.000004,3.004540385860429
2013-05-01,90.73,8915348000.0,18706921000.0,9791573000.0,26727606320.0,2.997931916959383
2013-05-02,91.65,8915348000.0,18706921000.0,9791573000.0,26998623600.0,3.028330873904193
2013-05-03,91.33,8915348000.0,18706921000.0,9791573000.0,26904356720.0,3.01775732366252
2013-05-06,91.78,8915348000.0,18706921000.0,9791573000.0,27036919520.0,3.032626378689873
2013-05-07,92.1,8915348000.0,18706921000.0,9791573000.0,27131186400.0,3.043199928931546
2013-05-08,90.97,8915348000.0,18706921000.0,9791573000.0,26798306480.0,3.0058620796406377
2013-05-09,89.87,8915348000.0,18706921000.0,9791573000.0,26474264080.0,2.9695155006848863
2013-05-10,90.52,8915348000.0,18706921000.0,9791573000.0,26665743680.0,2.9909930246132848
2013-05-13,91.22,8915348000.0,18706921000.0,9791573000.0,26871952480.0,3.0141226657669447
2013-05-14,91.96,8915348000.0,18706921000.0,9791573000.0,27089944640.0,3.0385740007008137
2013-05-15,93.41,8915348000.0,18706921000.0,9791573000.0,27517091440.0,3.0864854002333955
2013-05-16,92.76,8915348000.0,18706921000.0,9791573000.0,27325611840.0,3.0650078763049966
2013-05-17,93.26,8915348000.0,18706921000.0,9791573000.0,27472903840.0,3.081529048557611
2013-05-20,93.98,8915348000.0,18706921000.0,9791573000.0,27685004320.0,3.1053195366013755
2013-05-21,94.7,8915348000.0,18706921000.0,9791573000.0,27897104800.0,3.12911002464514
2013-05-22,92.17,8915348000.0,18706921000.0,9791573000.0,27151807280.0,3.045512893046912
2013-05-23,89.15,8915348000.0,18706921000.0,9791573000.0,26262163600.0,2.945725012641122
2013-05-24,87.54,8915348000.0,18706921000.0,9791573000.0,25787883360.0,2.892526837987704
2013-05-28,85.46,8915348000.0,18706921000.0,9791573000.0,25175148640.0,2.8237987614168287
2013-05-29,82.86,8915348000.0,18706921000.0,9791573000.0,24409230240.0,2.7378886657032346
2013-05-30,83.12,8915348000.0,18706921000.0,9791573000.0,24485822080.0,2.746479675274594
2013-05-31,81.5,8915348000.0,18706921000.0,9791573000.0,24008596000.0,2.6929510771761236
2013-06-03,81.58,8915348000.0,18706921000.0,9791573000.0,24032162720.0,2.695594464736542
2013-06-04,80.21,8915348000.0,18706921000.0,9791573000.0,23628582640.0,2.650326452764379
2013-06-05,79.37,8915348000.0,18706921000.0,9791573000.0,23381132080.0,2.622570883379987
2013-06-06,81.41,8915348000.0,18706921000.0,9791573000.0,23982083440.0,2.689977266170653
2013-06-07,81.36,8915348000.0,18706921000.0,9791573000.0,23967354240.0,2.688325148945392
2013-06-10,80.5,8915348000.0,18706921000.0,9791573000.0,23714012000.0,2.6599087326708952
2013-06-11,79.88,8915348000.0,18706921000.0,9791573000.0,23531369920.0,2.6394224790776537
2013-06-12,78.29,8915348000.0,18706921000.0,9791573000.0,23062981360.0,2.5868851513143403
2013-06-13,79.37,8915348000.0,18706921000.0,9791573000.0,23381132080.0,2.622570883379987
2013-06-14,80.43,8915348000.0,18706921000.0,9791573000.0,23693391120.000004,2.6575957685555296
2013-06-17,81.53,8915348000.0,18706921000.0,9791573000.0,24017433520.0,2.6939423475112805
2013-06-18,81.84,8915348000.0,18706921000.0,9791573000.0,24108754560.0,2.7041854743079012
2013-06-19,78.3,8915348000.0,18706921000.0,9791573000.0,23065927200.0,2.5872155747593926
2013-06-20,73.52,8915348000.0,18706921000.0,9791573000.0,21657815680.0,2.4292731680244
2013-06-21,74.75,8915348000.0,18706921000.0,9791573000.0,22020154000.0,2.469915251765831
2013-06-24,74.51,8915348000.0,18706921000.0,9791573000.0,21949453840.0,2.4619850890845765
2013-06-25,76.93,8915348000.0,18706921000.0,9791573000.0,22662347120.000004,2.5419475627872297
2013-06-26,78.6,8915348000.0,18706921000.0,9791573000.0,23154302400.0,2.597128278110961
2013-06-27,79.7,8915348000.0,18706921000.0,9791573000.0,23478344800.0,2.6334748570667124
2013-06-28,79.32,8915348000.0,18706921000.0,9791573000.0,23366402879.999996,2.620918766154725
2013-07-01,78.35,8915348000.0,18706921000.0,9791573000.0,23096639800.0,2.590660487958518
2013-07-02,79.78,8915348000.0,18706921000.0,9791573000.0,23518186640.0,2.6379437617017305
2013-07-03,79.05,8915348000.0,18706921000.0,9791573000.0,23302991400.0,2.6138061464342166
2013-07-05,77.7,8915348000.0,18706921000.0,9791573000.0,22905027600.0,2.5691680908025125
2013-07-08,77.7,8915348000.0,18706921000.0,9791573000.0,22905027600.0,2.5691680908025125
2013-07-09,78.82,8915348000.0,18706921000.0,9791573000.0,23235190159.999996,2.6062011443636295
2013-07-10,78.39,8915348000.0,18706921000.0,9791573000.0,23108431320.0,2.5919830970142725
2013-07-11,81.36,8915348000.0,18706921000.0,9791573000.0,23983951680.0,2.690186819404021
2013-07-12,80.56,8915348000.0,18706921000.0,9791573000.0,23748121280.0,2.663734638288937
2013-07-15,80.72,8915348000.0,18706921000.0,9791573000.0,23795287360.0,2.669025074511954
2013-07-16,80.95,8915348000.0,18706921000.0,9791573000.0,23863088600.0,2.6766300765825406
2013-07-17,81.79,8915348000.0,18706921000.0,9791573000.0,24110710520.0,2.7044048667533787
2013-07-18,82.4,8915348000.0,18706921000.0,9791573000.0,24290531200.0,2.72457465485363
2013-07-19,81.58,8915348000.0,18706921000.0,9791573000.0,24048805040.0,2.697461169210669
2013-07-22,81.77,8915348000.0,18706921000.0,9791573000.0,24104814760.0,2.7037435622255015
2013-07-23,81.61,8915348000.0,18706921000.0,9791573000.0,24057648680.0,2.6984531260024847
2013-07-24,78.75,8915348000.0,18706921000.0,9791573000.0,23214555000.0,2.60388657851606
2013-07-25,78.97,8915348000.0,18706921000.0,9791573000.0,23279408360.0,2.6111609283227084
2013-07-26,78.14,8925582000.0,18796582000.0,9871000000.0,23034734320.0,2.5807543216789672
2013-07-29,78.1,8925582000.0,18796582000.0,9871000000.0,23022942800.0,2.57943322911604
2013-07-30,77.46,8925582000.0,18796582000.0,9871000000.0,22834278480.0,2.558295748109199
2013-07-31,75.07,8925582000.0,18796582000.0,9871000000.0,22129735159.999996,2.4793604674742773
2013-08-01,73.91,8925582000.0,18796582000.0,9871000000.0,21787781080.0,2.441048783149379
2013-08-02,74.17,8925582000.0,18796582000.0,9871000000.0,21864425960.0,2.449635884808408
2013-08-05,74.49,8925582000.0,18796582000.0,9871000000.0,21958758120.0,2.4602046253118286
2013-08-06,73.93,8925582000.0,18796582000.0,9871000000.0,21793676840.000004,2.441709329430843
2013-08-07,73.31,8925582000.0,18796582000.0,9871000000.0,21610908280.0,2.421232394705466
2013-08-08,73.46,8925582000.0,18796582000.0,9871000000.0,21655126480.0,2.426186491816444
2013-08-09,73.78,8925582000.0,18796582000.0,9871000000.0,21749458640.0,2.4367552323198645
2013-08-12,73.58,8925582000.0,18796582000.0,9871000000.0,21690501040.0,2.4301497695052268
2013-08-13,72.19,8925582000.0,18796582000.0,9871000000.0,21280745720.0,2.384241802943494
2013-08-14,71.59,8925582000.0,18796582000.0,9871000000.0,21103872920.0,2.364425414499581
2013-08-15,69.75,8925582000.0,18796582000.0,9871000000.0,20561463000.0,2.303655156604914
2013-08-16,67.98,8925582000.0,18796582000.0,9871000000.0,20039688240.0,2.24519681069537
2013-08-19,67.21,8925582000.0,18796582000.0,9871000000.0,19812701480.0,2.2197657788590144
2013-08-20,68.89,8925582000.0,18796582000.0,9871000000.0,20307945320.0,2.2752516665019713
2013-08-21,69.94,8925582000.0,18796582000.0,9871000000.0,20617472720.0,2.30993034627882
2013-08-22,69.57,8925582000.0,18796582000.0,9871000000.0,20508401159.999996,2.2977102400717393
2013-08-23,71.22,8925582000.0,18796582000.0,9871000000.0,20994801360.0,2.3522053082925014
2013-08-26,70.81,8925582000.0,18796582000.0,9871000000.0,20873938280.0,2.338664109522494
2013-08-27,71.78,8925582000.0,18796582000.0,9871000000.0,21159882640.0,2.370700604173487
2013-08-28,71.67,8925582000.0,18796582000.0,9871000000.0,21127455960.0,2.367067599625436
2013-08-29,71.43,8925582000.0,18796582000.0,9871000000.0,21056706840.000004,2.3591410442478713
2013-08-30,71.1,8925582000.0,18796582000.0,9871000000.0,20959426800.0,2.3482420306037186
2013-09-03,70.31,8925582000.0,18796582000.0,9871000000.0,20726544280.0,2.3221504524858996
2013-09-04,70.48,8925582000.0,18796582000.0,9871000000.0,20776658240.0,2.3277650958783416
2013-09-05,69.02,8925582000.0,18796582000.0,9871000000.0,20346267760.0,2.279545217331486
2013-09-06,70.18,8925582000.0,18796582000.0,9871000000.0,20688221840.000004,2.3178569016563855
2013-09-09,70.98,8925582000.0,18796582000.0,9871000000.0,20924052240.0,2.344278752914936
2013-09-10,70.02,8925582000.0,18796582000.0,9871000000.0,20641055760.0,2.312572531404675
2013-09-11,70.08,8925582000.0,18796582000.0,9871000000.0,20658743040.0,2.314554170249066
2013-09-12,69.33,8925582000.0,18796582000.0,9871000000.0,20437652040.0,2.2897836846941746
2013-09-13,70.17,8925582000.0,18796582000.0,9871000000.0,20685273960.0,2.3175266285156533
2013-09-16,72.21,8925582000.0,18796582000.0,9871000000.0,21286641480.0,2.384902349224958
2013-09-17,71.82,8925582000.0,18796582000.0,9871000000.0,21171674159.999996,2.372021696736414
2013-09-18,74.84,8925582000.0,18796582000.0,9871000000.0,22061933920.0,2.4717641852374443
2013-09-19,73.46,8925582000.0,18796582000.0,9871000000.0,21655126480.0,2.426186491816444
2013-09-20,71.86,8925582000.0,18796582000.0,9871000000.0,21183465680.0,2.373342789299342
2013-09-23,71.35,8925582000.0,18796582000.0,9871000000.0,21033123800.0,2.356498859122016
2013-09-24,71.27,8925582000.0,18796582000.0,9871000000.0,21009540760.0,2.3538566739961606
2013-09-25,71.91,8925582000.0,18796582000.0,9871000000.0,21198205080.0,2.3749941550030016
2013-09-26,72.26,8925582000.0,18796582000.0,9871000000.0,21301380880.0,2.3865537149286173
2013-09-27,71.55,8925582000.0,18796582000.0,9871000000.0,21092081400.0,2.3631043219366537
2013-09-30,70.23,8925582000.0,18796582000.0,9871000000.0,20702961240.0,2.3195082673600442
2013-10-01,72.07,8925582000.0,18796582000.0,9871000000.0,21268577699.999996,2.3828785282573164
2013-10-02,72.49,8925582000.0,18796582000.0,9871000000.0,21392523900.0,2.396765152121173
2013-10-03,70.83,8925582000.0,18796582000.0,9871000000.0,20902641300.0,2.341879924468791
2013-10-04,70.46,8925582000.0,18796582000.0,9871000000.0,20793450600.0,2.3296464701125372
2013-10-07,70.94,8925582000.0,18796582000.0,9871000000.0,20935103400.0,2.345516897385515
2013-10-08,70.89,8925582000.0,18796582000.0,9871000000.0,20920347900.0,2.3438637278779133
2013-10-09,70.86,8925582000.0,18796582000.0,9871000000.0,20911494600.0,2.342871826173352
2013-10-10,72.71,8925582000.0,18796582000.0,9871000000.0,21457448100.0,2.404039097954621
2013-10-11,73.19,8925582000.0,18796582000.0,9871000000.0,21599100900.0,2.4199095252275984
2013-10-14,72.65,8925582000.0,18796582000.0,9871000000.0,21439741500.0,2.4020552945454985
2013-10-15,72.29,8925582000.0,18796582000.0,9871000000.0,21333501900.0,2.3901524740907654
2013-10-16,73.85,8925582000.0,18796582000.0,9871000000.0,21793873500.0,2.441731362727943
2013-10-17,75.16,8925582000.0,18796582000.0,9871000000.0,22180467600.0,2.4850444038271116
2013-10-18,74.84,8925582000.0,18796582000.0,9871000000.0,22086032400.0,2.4744641189784597
2013-10-21,74.02,8925582000.0,18796582000.0,9871000000.0,21844042200.0,2.4473521390537893
2013-10-22,75.19,8925582000.0,18796582000.0,9871000000.0,22189320900.0,2.4860363055316728
2013-10-23,75.37,8925582000.0,18796582000.0,9871000000.0,22242440700.0,2.4919877157590395
2013-10-24,75.39,8925582000.0,18796582000.0,9871000000.0,22248342900.0,2.49264898356208
2013-10-25,76.89,8885092000.0,19879358000.0,10994266000.0,22691007900.0,2.553829256917092
2013-10-28,76.05,8885092000.0,19879358000.0,10994266000.0,22443115500.0,2.5259294445122236
