date,D,D_SHE,PB Ratio
2013-02-19,32103225000.000004,11818000000.0,2.7164685225926557
2013-02-20,32276475000.0,11818000000.0,2.731128363513285
2013-02-21,32166750000.0,11818000000.0,2.721843797596886
2013-02-22,32559450000.0,11818000000.0,2.755072770350313
2013-02-25,32172525000.0,11818000000.0,2.7223324589609073
2013-02-26,31924200000.0,11818000000.0,2.7013200203080046
2013-02-27,32230275000.0,11818000000.0,2.727219072601117
2013-02-28,32340000000.0,10568000000.0,3.0601816805450417
2013-03-01,32582550000.0,10568000000.0,3.0831330431491293
2013-03-04,32576774999.999996,10568000000.0,3.0825865821347462
2013-03-05,32634525000.0,10568000000.0,3.0880511922785767
2013-03-06,32605650000.0,10568000000.0,3.0853188872066615
2013-03-07,32264925000.0,10568000000.0,3.053077687358062
2013-03-08,32264925000.0,10568000000.0,3.053077687358062
2013-03-11,32513250000.0,10568000000.0,3.076575510976533
2013-03-12,32351550000.0,10568000000.0,3.061274602573808
2013-03-13,32536350000.000004,10568000000.0,3.0787613550340653
2013-03-14,32542125000.0,10568000000.0,3.079307816048448
2013-03-15,32796225000.0,10568000000.0,3.103352100681302
2013-03-18,32588325000.0,10568000000.0,3.0836795041635123
2013-03-19,32767350000.0,10568000000.0,3.100619795609387
2013-03-20,33033000000.0,10568000000.0,3.1257570022710066
2013-03-21,32871300000.0,10568000000.0,3.1104560938682817
2013-03-22,32784675000.0,10568000000.0,3.102259178652536
2013-03-25,32836650000.0,10568000000.0,3.1071773277819834
2013-03-26,33258225000.000004,10568000000.0,3.147068981831946
2013-03-27,33223575000.0,10568000000.0,3.143790215745647
2013-03-28,33598950000.0,10568000000.0,3.179310181680545
2013-04-01,33645458000.0,10568000000.0,3.183711014383043
2013-04-02,33894084000.0,10568000000.0,3.2072373202119606
2013-04-03,33969250000.0,10568000000.0,3.214349924299773
2013-04-04,34397118000.0,10568000000.0,3.2548370552611656
2013-04-05,34478066000.0,10568000000.0,3.262496782740348
2013-04-08,34732474000.0,10568000000.0,3.286570211960636
2013-04-09,34605270000.0,10568000000.0,3.2745334973504923
2013-04-10,34790294000.0,10568000000.0,3.2920414458743377
2013-04-11,34686218000.0,10568000000.0,3.2821932248296743
2013-04-12,34761384000.0,10568000000.0,3.289305828917487
2013-04-15,34269914000.0,10568000000.0,3.242800340651022
2013-04-16,34587924000.0,10568000000.0,3.2728921271763816
2013-04-17,34304606000.0,10568000000.0,3.246083080999243
2013-04-18,34576360000.0,10568000000.0,3.2717978803936414
2013-04-19,35310674000.0,10568000000.0,3.3412825510976534
2013-04-22,35247072000.0,10568000000.0,3.3352641937925815
2013-04-23,35275982000.0,10568000000.0,3.3379998107494324
2013-04-24,35339584000.0,10568000000.0,3.3440181680545042
2013-04-25,35125650000.0,10868000000.0,3.2320252116304746
2013-04-26,35275982000.0,10868000000.0,3.2458577475156423
2013-04-29,35391622000.0,10868000000.0,3.256498159735002
2013-04-30,35663376000.0,10868000000.0,3.2815031284504967
2013-05-01,35351148000.0,10868000000.0,3.252774015458226
2013-05-02,35333802000.0,10868000000.0,3.251177953625322
2013-05-03,35218162000.0,10868000000.0,3.2405375414059625
2013-05-06,34963754000.0,10868000000.0,3.2171286345233714
2013-05-07,35229726000.0,10868000000.0,3.2416015826278985
2013-05-08,34981100000.0,10868000000.0,3.2187246963562752
2013-05-09,34373990000.0,10868000000.0,3.1628625322046373
2013-05-10,34547450000.0,10868000000.0,3.178823150533677
2013-05-13,34512758000.0,10868000000.0,3.175631026867869
2013-05-14,34957972000.0,10868000000.0,3.2165966139124036
2013-05-15,35073612000.0,10868000000.0,3.227237026131763
2013-05-16,34911716000.0,10868000000.0,3.2123404490246594
2013-05-17,35368494000.0,10868000000.0,3.2543700772911297
2013-05-20,35125650000.0,10868000000.0,3.2320252116304746
2013-05-21,35090958000.0,10868000000.0,3.228833087964667
2013-05-22,34264132000.0,10868000000.0,3.152754140596246
2013-05-23,34084890000.0,10868000000.0,3.1362615016562385
2013-05-24,33315884000.0,10868000000.0,3.0655027603974974
2013-05-28,33379486000.0,10868000000.0,3.071354987118145
2013-05-29,32997874000.0,10868000000.0,3.0362416267942582
2013-05-30,33009438000.000004,10868000000.0,3.0373056680161947
2013-05-31,32697210000.0,10868000000.0,3.0085765550239234
2013-06-03,32119010000.0,10868000000.0,2.9553744939271254
2013-06-04,32182611999.999996,10868000000.0,2.961226720647773
2013-06-05,31546592000.0,10868000000.0,2.9027044534412956
2013-06-06,31974460000.0,10868000000.0,2.942073978652926
2013-06-07,32171048000.0,10868000000.0,2.9601626794258373
2013-06-10,32257778000.0,10868000000.0,2.968142988590357
2013-06-11,31991806000.0,10868000000.0,2.94367004048583
2013-06-12,31986024000.0,10868000000.0,2.943138019874862
2013-06-13,32610480000.0,10868000000.0,3.0005962458594038
2013-06-14,32402328000.0,10868000000.0,2.9814435038645564
2013-06-17,32801286000.0,10868000000.0,3.018152926021347
2013-06-18,32957400000.0,10868000000.0,3.0325174825174823
2013-06-19,32228868000.0,10868000000.0,2.965482885535517
2013-06-20,31361568000.0,10868000000.0,2.8856797938903203
2013-06-21,31806782000.0,10868000000.0,2.9266453809348545
2013-06-24,31916640000.0,10868000000.0,2.936753772543246
2013-06-25,32304034000.0,10868000000.0,2.9723991534781007
2013-06-26,32546878000.0,10868000000.0,2.9947440191387558
2013-06-27,32656736000.0,10868000000.0,3.0048524107471475
2013-06-28,32853324000.0,10868000000.0,3.022941111520059
2013-07-01,32551712000.0,10868000000.0,2.995188811188811
2013-07-02,32632744000.0,10868000000.0,3.002644828855355
2013-07-03,32609592000.000004,10868000000.0,3.0005145380934857
2013-07-05,32557500000.0,10868000000.0,2.9957213838792787
2013-07-08,32922144000.0,10868000000.0,3.0292734633787264
2013-07-09,33188392000.000004,10868000000.0,3.0537718071402287
2013-07-10,33217332000.0,10868000000.0,3.0564346705925654
2013-07-11,33894528000.0,10868000000.0,3.1187456753772542
2013-07-12,34033440000.0,10868000000.0,3.1315274199484726
2013-07-15,34565936000.0,10868000000.0,3.180524107471476
2013-07-16,34403872000.0,10868000000.0,3.165612072138388
2013-07-17,34427024000.0,10868000000.0,3.1677423629002575
2013-07-18,34820608000.0,10868000000.0,3.2039573058520427
2013-07-19,34542784000.0,10868000000.0,3.178393816709606
2013-07-22,34606452000.0,10868000000.0,3.184252116304748
2013-07-23,34646968000.0,10868000000.0,3.18798012513802
2013-07-24,34062380000.0,10868000000.0,3.1341902834008097
2013-07-25,34357568000.0,10868000000.0,3.1613514906146487
2013-07-26,34450176000.0,10868000000.0,3.1698726536621273
2013-07-29,34357568000.0,10868000000.0,3.1613514906146487
2013-07-30,34380720000.0,10868000000.0,3.163481781376518
2013-07-31,34328628000.0,10868000000.0,3.1586886271623116
2013-08-01,34403872000.0,10868000000.0,3.165612072138388
2013-08-02,34398084000.0,10868000000.0,3.1650794994479203
2013-08-05,34496480000.0,10868000000.0,3.1741332351858667
2013-08-06,34334416000.0,11003000000.0,3.120459511042443
2013-08-07,34652756000.0,11003000000.0,3.1493916204671453
2013-08-08,34895852000.0,11003000000.0,3.1714852313005544
2013-08-09,34919004000.0,11003000000.0,3.17358938471326
2013-08-12,34768516000.0,11003000000.0,3.1599123875306736
2013-08-13,34872700000.0,11003000000.0,3.1693810778878486
2013-08-14,34068168000.0,11003000000.0,3.0962617467963285
2013-08-15,33518307999.999996,11003000000.0,3.0462881032445694
2013-08-16,33246272000.0,11003000000.0,3.0215643006452786
2013-08-19,33211544000.0,11003000000.0,3.01840807052622
2013-08-20,33500944000.0,11003000000.0,3.0447099881850406
2013-08-21,33159452000.0,11003000000.0,3.0136737253476324
2013-08-22,33431488000.0,11003000000.0,3.0383975279469237
2013-08-23,34068168000.0,11003000000.0,3.0962617467963285
2013-08-26,33767192000.000004,11003000000.0,3.0689077524311554
2013-08-27,33865588000.0,11003000000.0,3.077850404435154
2013-08-28,33998712000.0,11003000000.0,3.089949286558211
2013-08-29,33877164000.0,11003000000.0,3.078902481141507
2013-08-30,33772980000.0,11003000000.0,3.0694337907843314
2013-09-03,33443064000.0,11003000000.0,3.039449604653276
2013-09-04,33350456000.0,11003000000.0,3.031032991002454
2013-09-05,33286788000.0,11003000000.0,3.025246569117513
2013-09-06,33298364000.0,11003000000.0,3.026298645823866
2013-09-09,33581976000.0,11003000000.0,3.0520745251295103
2013-09-10,33807707999.999996,11003000000.0,3.0725900209033896
2013-09-11,33923468000.0,11003000000.0,3.083110787966918
2013-09-12,34600664000.0,11003000000.0,3.1446572752885578
2013-09-13,35468864000.0,11003000000.0,3.2235630282650187
2013-09-16,35370468000.0,11003000000.0,3.2146203762610197
2013-09-17,35740900000.0,11003000000.0,3.2482868308643096
2013-09-18,36690132000.0,11003000000.0,3.3345571207852402
2013-09-19,36585948000.0,11003000000.0,3.3250884304280652
2013-09-20,36041876000.0,11003000000.0,3.275640825229483
2013-09-23,36256032000.0,11003000000.0,3.29510424429701
2013-09-24,36146060000.0,11003000000.0,3.285109515586658
2013-09-25,36128696000.0,11003000000.0,3.2835314005271288
2013-09-26,36354428000.0,11003000000.0,3.304046896301009
2013-09-27,36134484000.0,11003000000.0,3.284057438880305
2013-09-30,36163424000.0,11003000000.0,3.2866876306461874
2013-10-01,36224545000.0,11003000000.0,3.292242570208125
2013-10-02,36126030000.0,11003000000.0,3.2832891029719167
2013-10-03,35905820000.0,11003000000.0,3.2632754703262745
2013-10-04,36056490000.0,11003000000.0,3.2769690084522405
2013-10-07,35726175000.0,11003000000.0,3.2469485594837773
2013-10-08,35702995000.0,11003000000.0,3.244841861310552
2013-10-09,35645045000.0,11003000000.0,3.239575115877488
2013-10-10,36270905000.0,11003000000.0,3.296455966554576
2013-10-11,36479525000.0,11003000000.0,3.3154162501136053
2013-10-14,36282495000.0,11003000000.0,3.297509315641189
2013-10-15,35813100000.0,11003000000.0,3.254848677633373
2013-10-16,36607015000.0,11003000000.0,3.3270030900663454
2013-10-17,37001075000.0,11003000000.0,3.362816959011179
2013-10-18,36902560000.0,11003000000.0,3.3538634917749706
2013-10-21,36867790000.0,11003000000.0,3.350703444515132
2013-10-22,37290825000.0,11003000000.0,3.3891506861764973
2013-10-23,37221285000.0,11003000000.0,3.3828305916568207
2013-10-24,37180720000.0,11003000000.0,3.379143869853676
2013-10-25,37470470000.0,11003000000.0,3.405477597018995
2013-10-28,37285030000.0,11003000000.0,3.388624011633191
2013-10-29,37493650000.0,11003000000.0,3.4075842951922204
2013-10-30,37105385000.0,11003000000.0,3.3722971007906937
2013-10-31,36943125000.0,11003000000.0,3.357550213578115
2013-11-01,37140155000.0,11003000000.0,3.3754571480505318
2013-11-04,37082205000.0,11003000000.0,3.370190402617468
2013-11-05,37418314999.99999,11242000000.0,3.328439334637964
2013-11-06,38264385000.0,11242000000.0,3.403699074897705
2013-11-07,37864530000.0,11242000000.0,3.3681311154598825
2013-11-08,37905095000.0,11242000000.0,3.371739459170966
2013-11-11,38177460000.0,11242000000.0,3.3959669098025262
2013-11-12,38044175000.0,11242000000.0,3.3841109233232523
2013-11-13,38438235000.0,11242000000.0,3.419163405088063
2013-11-14,38861270000.0,11242000000.0,3.4567932752179327
2013-11-15,39127840000.0,11242000000.0,3.480505248176481
2013-11-18,39290100000.0,11242000000.0,3.494938623020815
2013-11-19,39243740000.0,11242000000.0,3.4908148016367195
2013-11-20,38612085000.0,11242000000.0,3.4346277352784202
2013-11-21,38675830000.0,11242000000.0,3.4402979896815515
2013-11-22,38606290000.0,11242000000.0,3.4341122576054084
2013-11-25,38449825000.0,11242000000.0,3.4201943604340865
2013-11-26,38189050000.0,11242000000.0,3.39699786514855
2013-11-27,37696475000.0,11242000000.0,3.353182262942537
2013-11-29,37615345000.0,11242000000.0,3.34596557552037
2013-12-02,37267645000.0,11242000000.0,3.315036915139655
2013-12-03,37545805000.0,11242000000.0,3.339779843444227
2013-12-04,37163335000.0,11242000000.0,3.30575831702544
2013-12-05,36769275000.0,11242000000.0,3.27070583526063
2013-12-06,37331390000.0,11242000000.0,3.320707169542786
2013-12-09,36937330000.0,11242000000.0,3.2856546877779755
2013-12-10,36798250000.0,11242000000.0,3.2732832236256892
2013-12-11,36653375000.0,11242000000.0,3.2603962818003915
2013-12-12,36798250000.0,11242000000.0,3.2732832236256892
2013-12-13,36844610000.0,11242000000.0,3.2774070450097845
2013-12-16,37006870000.0,11242000000.0,3.2918404198541187
2013-12-17,37018460000.0,11242000000.0,3.2928713752001424
2013-12-18,37540010000.0,11242000000.0,3.339264365771215
2013-12-19,37377750000.0,11242000000.0,3.3248309909268814
2013-12-20,37406725000.0,11242000000.0,3.327408379291941
2013-12-23,37157540000.0,11242000000.0,3.3052428393524282
2013-12-24,37464675000.0,11242000000.0,3.33256315602206
2013-12-26,37337185000.00001,11242000000.0,3.3212226472157984
2013-12-27,37325595000.0,11242000000.0,3.3201916918697743
2013-12-30,37314005000.0,11242000000.0,3.31916073652375
2013-12-31,37487855000.0,11242000000.0,3.334625066714108
2014-01-02,37060782000.0,11242000000.0,3.2966360078277885
2014-01-03,37019979000.0,11242000000.0,3.2930064935064935
2014-01-06,37025808000.0,11242000000.0,3.2935249955523926
2014-01-07,37707801000.0,11242000000.0,3.3541897349226115
2014-01-08,37748604000.0,11242000000.0,3.357819249243907
2014-01-09,38657927999.99999,11242000000.0,3.438705568404198
2014-01-10,39508962000.0,11242000000.0,3.5144068671054973
2014-01-13,39153393000.0,11242000000.0,3.4827782423056397
2014-01-14,39118419000.0,11242000000.0,3.479667230030244
2014-01-15,38838627000.0,11242000000.0,3.454779131827077
2014-01-16,38751192000.0,11242000000.0,3.4470016011385876
2014-01-17,38640441000.0,11242000000.0,3.4371500622665008
2014-01-21,38984352000.0,11242000000.0,3.4677416829745598
2014-01-22,39124248000.0,11242000000.0,3.480185732076143
2014-01-23,38704560000.0,11242000000.0,3.442853584771393
2014-01-24,38430597000.00001,11242000000.0,3.4184839886141263
2014-01-27,38716218000.0,11242000000.0,3.4438905888631917
2014-01-28,38622954000.0,11242000000.0,3.4355945561288026
2014-01-29,38634612000.0,11242000000.0,3.4366315602206012
2014-01-30,39083445000.0,11242000000.0,3.476556217754848
2014-01-31,39584739000.0,11242000000.0,3.521147393702188
2014-02-03,39124248000.0,11242000000.0,3.480185732076143
2014-02-04,38383965000.0,11242000000.0,3.4143359722469313
2014-02-05,38296530000.0,11242000000.0,3.4065584415584413
2014-02-06,38430597000.00001,11242000000.0,3.4184839886141263
2014-02-07,39013497000.00001,11242000000.0,3.470334193204057
2014-02-10,39922821000.0,11242000000.0,3.551220512364348
2014-02-11,40301706000.0,11242000000.0,3.584923145347803
2014-02-12,40429944000.0,11242000000.0,3.5963301903575875
2014-02-13,41205201000.0,11242000000.0,3.6652909624621954
2014-02-14,41450019000.0,11242000000.0,3.6870680483899663
2014-02-18,41304294000.0,11242000000.0,3.6741054972424836
2014-02-19,41176056000.0,11242000000.0,3.6626984522326986
2014-02-20,41677350000.0,11242000000.0,3.707289628180039
2014-02-21,41613231000.0,11242000000.0,3.7015861056751467
2014-02-24,41554941000.0,11242000000.0,3.6964010852161535
2014-02-25,41537454000.0,11242000000.0,3.694845579078456
2014-02-26,40663104000.0,11242000000.0,3.6170702721935597
2014-02-27,40558182000.0,11242000000.0,3.6077372353673725
2014-02-28,40453260000.0,11642000000.0,3.4747689400446657
2014-03-03,39981111000.0,11642000000.0,3.4342132795052396
2014-03-04,40389141000.0,11642000000.0,3.4692613812059783
2014-03-05,39940308000.0,11642000000.0,3.430708469335166
2014-03-06,39619713000.0,11642000000.0,3.403170675141728
2014-03-07,39893676000.0,11642000000.0,3.4267029719979387
2014-03-10,39841215000.0,11642000000.0,3.422196787493558
2014-03-11,39666345000.0,11642000000.0,3.4071761724789553
2014-03-12,40208442000.0,11642000000.0,3.4537400790242225
2014-03-13,40511550000.0,11642000000.0,3.4797758117162
2014-03-14,40738881000.0,11642000000.0,3.499302611235183
2014-03-17,41152740000.0,11642000000.0,3.534851400103075
2014-03-18,41094450000.0,11642000000.0,3.529844528431541
2014-03-19,40703907000.0,11642000000.0,3.4962984882322625
2014-03-20,40668933000.0,11642000000.0,3.493294365229342
2014-03-21,40837974000.0,11642000000.0,3.507814293076791
2014-03-24,40668933000.0,11642000000.0,3.493294365229342
2014-03-25,40843802999.99999,11642000000.0,3.5083149802439437
2014-03-26,41012844000.0,11642000000.0,3.522834908091393
2014-03-27,41356755000.0,11642000000.0,3.5523754509534444
2014-03-28,41438361000.0,11642000000.0,3.559385071293592
2014-03-31,41380071000.0,11642000000.0,3.5543781996220583
2014-04-01,41071360000.0,11642000000.0,3.527861192235011
2014-04-02,41001352000.0,11642000000.0,3.5218477924755196
2014-04-03,40703818000.0,11642000000.0,3.4962908434976807
2014-04-04,40616308000.0,11642000000.0,3.4887740937983165
2014-04-07,40365446000.0,11642000000.0,3.467226077993472
2014-04-08,41118032000.0,11642000000.0,3.5318701254080054
2014-04-09,41013020000.0,11642000000.0,3.522850025768768
2014-04-10,40592972000.0,11642000000.0,3.486769627211819
2014-04-11,40499628000.0,11642000000.0,3.4787517608658307
2014-04-14,40972182000.0,11642000000.0,3.519342209242398
2014-04-15,41170537999.99999,11642000000.0,3.5363801752276234
2014-04-16,41730602000.0,11642000000.0,3.5844873733035563
2014-04-17,41228878000.0,11642000000.0,3.541391341693867
2014-04-21,41263882000.0,11642000000.0,3.5443980415736127
2014-04-22,41345558000.0,11642000000.0,3.5514136746263527
2014-04-23,41456404000.0,11642000000.0,3.5609348909122143
2014-04-24,41724768000.0,11642000000.0,3.5839862566569316
2014-04-25,42197322000.0,11642000000.0,3.6245767050334994
2014-04-28,42436516000.0,11642000000.0,3.645122487545095
2014-04-29,42273164000.0,11642000000.0,3.631091221439615
2014-04-30,42319836000.0,11699000000.0,3.6173891785622705
2014-05-01,42284832000.0,11699000000.0,3.6143971279596547
2014-05-02,41339724000.0,11699000000.0,3.5336117616890332
2014-05-05,41514744000.0,11699000000.0,3.548572014702111
2014-05-06,41211376000.0,11699000000.0,3.522640909479443
2014-05-07,42127314000.0,11699000000.0,3.6009329002478845
