date,DXCM,DXCM_SHE,PB Ratio
2015-03-04,4712556000.0,140200000.0,33.61309557774608
2015-03-05,4765285000.0,140200000.0,33.9891940085592
2015-03-06,4689733000.0,140200000.0,33.45030670470756
2015-03-09,4691307000.0,140200000.0,33.4615335235378
2015-03-10,4603950000.0,140200000.0,32.838445078459344
2015-03-11,4714917000.0,140200000.0,33.629935805991444
2015-03-12,4699964000.0,140200000.0,33.52328102710414
2015-03-13,4724361000.0,140200000.0,33.69729671897289
2015-03-16,4958100000.0,140200000.0,35.36447931526391
2015-03-17,4903797000.0,140200000.0,34.97715406562054
2015-03-18,4918750000.0,140200000.0,35.08380884450784
2015-03-19,4992728000.0,140200000.0,35.61146932952924
2015-03-20,4877039000.0,140200000.0,34.78629814550642
2015-03-23,4843198000.0,140200000.0,34.544921540656205
2015-03-24,4818014000.0,140200000.0,34.365292439372325
2015-03-25,4703899000.0,140200000.0,33.55134807417974
2015-03-26,4593719000.0,140200000.0,32.76547075606277
2015-03-27,4734592000.0,140200000.0,33.77027104136947
2015-03-30,4877826000.0,140200000.0,34.79191155492154
2015-03-31,4906158000.0,140200000.0,34.9939942938659
2015-04-01,4839263000.0,140200000.0,34.5168544935806
2015-04-02,4954165000.0,140200000.0,35.336412268188305
2015-04-06,4988006000.0,140200000.0,35.577788873038514
2015-04-07,4974627000.0,140200000.0,35.482360912981456
2015-04-08,5053326999.999999,140200000.0,36.04370185449358
2015-04-09,5115500000.0,140200000.0,36.48716119828816
2015-04-10,5342943000.0,140200000.0,38.1094365192582
2015-04-13,5305954000.0,140200000.0,37.8456062767475
2015-04-14,5343730000.0,140200000.0,38.11504992867332
2015-04-15,5390163000.0,140200000.0,38.44624108416548
2015-04-16,5346091000.000001,140200000.0,38.13189015691869
2015-04-17,5304380000.0,140200000.0,37.83437945791726
2015-04-20,5384654000.0,140200000.0,38.40694721825963
2015-04-21,5534971000.0,140200000.0,39.47910841654779
2015-04-22,5452336000.0,140200000.0,38.88970042796006
2015-04-23,5553072000.0,140200000.0,39.608216833095575
2015-04-24,5464141000.000001,140200000.0,38.973901569186886
2015-04-27,5316972000.0,140200000.0,37.9241940085592
2015-04-28,5353961000.0,140200000.0,38.1880242510699
2015-04-29,5283131000.0,148600000.0,35.55269851951548
2015-04-30,5317758999.999999,148600000.0,35.78572678331089
2015-05-01,5282344000.0,148600000.0,35.547402422611036
2015-05-04,5366553000.0,148600000.0,36.11408479138627
2015-05-05,5209940000.0,148600000.0,35.06016150740242
2015-05-06,5219383999.999999,148600000.0,35.123714670255715
2015-05-07,5310676000.0,148600000.0,35.73806191117093
2015-05-08,5343730000.0,148600000.0,35.96049798115747
2015-05-11,5320120000.0,148600000.0,35.80161507402423
2015-05-12,5357896000.0,148600000.0,36.05582772543742
2015-05-13,5333499000.0,148600000.0,35.89164872139973
2015-05-14,5424791000.000001,148600000.0,36.50599596231495
2015-05-15,5382293000.0,148600000.0,36.2200067294751
2015-05-18,5516870000.0,148600000.0,37.12563930013459
2015-05-19,5492473000.000001,148600000.0,36.96146029609691
2015-05-20,5443679000.0,148600000.0,36.63310228802153
2015-05-21,5371275000.0,148600000.0,36.145861372812924
2015-05-22,5405116000.000001,148600000.0,36.37359353970391
2015-05-26,5402755000.0,148600000.0,36.35770524899058
2015-05-27,5638068000.0,148600000.0,37.94123822341857
2015-05-28,5608949000.0,148600000.0,37.74528263795424
2015-05-29,5644364000.0,148600000.0,37.9836069986541
2015-06-01,5693945000.0,148600000.0,38.31726110363392
2015-06-02,5712833000.0,148600000.0,38.44436742934051
2015-06-03,5704176000.0,148600000.0,38.38611036339166
2015-06-04,5655382000.0,148600000.0,38.05775235531628
2015-06-05,5714407000.0,148600000.0,38.45495962314939
2015-06-08,5645938000.0,148600000.0,37.994199192462986
2015-06-09,5579830000.0,148600000.0,37.54932705248991
2015-06-10,5679779000.0,148600000.0,38.221931359353974
2015-06-11,5775793000.0,148600000.0,38.86805518169583
2015-06-12,5701028000.0,148600000.0,38.36492597577389
2015-06-15,5695519000.0,148600000.0,38.3278532974428
2015-06-16,5728573000.000001,148600000.0,38.55028936742935
2015-06-17,5900139000.0,148600000.0,39.704838492597574
2015-06-18,6091380000.0,148600000.0,40.99179004037685
2015-06-19,6108694000.0,148600000.0,41.108304172274565
2015-06-22,6123647000.0,148600000.0,41.208930013458954
2015-06-23,6133091000.000001,148600000.0,41.27248317631226
2015-06-24,6067770000.0,148600000.0,40.83290713324361
2015-06-25,6119712000.0,148600000.0,41.18244952893674
2015-06-26,6264520000.0,148600000.0,42.15693135935397
2015-06-29,6225170000.0,148600000.0,41.892126514131895
2015-06-30,6294426000.0,148600000.0,42.35818304172275
2015-07-01,6317784000.0,148600000.0,42.51537012113055
2015-07-02,6285312000.0,148600000.0,42.29685060565276
2015-07-06,6313031999.999999,148600000.0,42.483391655450866
2015-07-07,6420743999.999999,148600000.0,43.20823687752355
2015-07-08,6297192000.0,148600000.0,42.37679676985195
2015-07-09,6348672000.0,148600000.0,42.72323014804845
2015-07-10,6450840000.0,148600000.0,43.410767160161505
2015-07-13,6495192000.0,148600000.0,43.70923283983849
2015-07-14,6514992000.0,148600000.0,43.842476446837146
2015-07-15,6408072000.0,148600000.0,43.122960969044414
2015-07-16,6626664000.0,148600000.0,44.59397039030956
2015-07-17,6636168000.000001,148600000.0,44.657927321668915
2015-07-20,6611616000.0,148600000.0,44.49270524899058
2015-07-21,6694776000.0,148600000.0,45.05232839838492
2015-07-22,6764472000.0,148600000.0,45.52134589502019
2015-07-23,6742296000.0,148600000.0,45.37211305518169
2015-07-24,6580728000.0,148600000.0,44.284845222072676
2015-07-27,6470640000.0,148600000.0,43.54401076716016
2015-07-28,6606072000.0,148600000.0,44.455397039030956
2015-07-29,6617952000.0,148600000.0,44.53534320323015
2015-07-30,6646464000.0,148600000.0,44.72721399730821
2015-07-31,6704280000.0,148600000.0,45.11628532974428
2015-08-03,6694776000.0,148600000.0,45.05232839838492
2015-08-04,6726456000.000001,148600000.0,45.265518169582776
2015-08-05,6807240000.0,170700000.0,39.878383128295255
2015-08-06,7390152000.0,170700000.0,43.293216168717045
2015-08-07,7267392000.0,170700000.0,42.57405975395431
2015-08-10,7150968000.000001,170700000.0,41.89202108963094
2015-08-11,7596072000.0,170700000.0,44.49954305799648
2015-08-12,7588943999.999999,170700000.0,44.45778558875219
2015-08-13,7687943999.999999,170700000.0,45.03775043936731
2015-08-14,7775856000.000001,170700000.0,45.55275922671354
2015-08-17,7770312000.0,170700000.0,45.520281195079086
2015-08-18,7655472000.0,170700000.0,44.847521968365555
2015-08-19,7563600000.0,170700000.0,44.30931458699473
2015-08-20,7173936000.0,170700000.0,42.026572934973636
2015-08-21,7128792000.0,170700000.0,41.76210896309315
2015-08-24,6770808000.0,170700000.0,39.664956063268896
2015-08-25,7093943999.999999,170700000.0,41.55796133567662
2015-08-26,7249176000.0,170700000.0,42.467346221441126
2015-08-27,7424208000.0,170700000.0,43.492724077328646
2015-08-28,7459848000.0,170700000.0,43.70151142355009
2015-08-31,7455888000.0,170700000.0,43.67831282952548
2015-09-01,6955343999.999999,170700000.0,40.74601054481546
2015-09-02,7078104000.0,170700000.0,41.465166959578205
2015-09-03,6970392000.0,170700000.0,40.83416520210896
2015-09-04,6994152000.0,170700000.0,40.97335676625659
2015-09-08,7211160000.0,170700000.0,42.24463971880492
2015-09-09,7194528000.0,170700000.0,42.147205623901584
2015-09-10,7637256000.000001,170700000.0,44.74080843585238
2015-09-11,7714872000.0,170700000.0,45.19550087873462
2015-09-14,7581816000.0,170700000.0,44.41602811950791
2015-09-15,7660224000.0,170700000.0,44.87536028119508
2015-09-16,7719624000.0,170700000.0,45.22333919156415
2015-09-17,8071272000.0,170700000.0,47.28337434094903
2015-09-18,7920000000.0,170700000.0,46.39718804920914
2015-09-21,7911288000.0,170700000.0,46.34615114235501
2015-09-22,7718040000.0,170700000.0,45.2140597539543
2015-09-23,7963560000.0,170700000.0,46.65237258347979
2015-09-24,7685568000.000001,170700000.0,45.02383128295256
2015-09-25,7291152000.0,170700000.0,42.71325131810193
2015-09-28,6718536000.0,170700000.0,39.35873462214411
2015-09-29,6572808000.0,170700000.0,38.50502636203866
2015-09-30,6800112000.0,170700000.0,39.836625659050966
2015-10-01,6837264000.000001,170700000.0,40.054270650263625
2015-10-02,6919457999.999999,170700000.0,40.5357820738137
2015-10-05,6747888000.0,170700000.0,39.53068541300527
2015-10-06,6393576000.0,170700000.0,37.45504393673111
2015-10-07,6277068000.0,170700000.0,36.772513181019335
2015-10-08,6223602000.0,170700000.0,36.45929701230229
2015-10-09,6188490000.0,170700000.0,36.25360281195079
2015-10-12,6221207999.999999,170700000.0,36.44527240773286
2015-10-13,6020112000.0,170700000.0,35.26720562390158
2015-10-14,5637870000.0,170700000.0,33.02794376098418
2015-10-15,6731130000.0,170700000.0,39.43251318101933
2015-10-16,6645744000.0,170700000.0,38.93230228471002
2015-10-19,6643350000.0,170700000.0,38.9182776801406
2015-10-20,6430284000.0,170700000.0,37.670087873462215
2015-10-21,6352878000.0,170700000.0,37.21662565905097
2015-10-22,6227592000.000001,170700000.0,36.48267135325133
2015-10-23,6583500000.0,170700000.0,38.567662565905096
2015-10-26,6585096000.0,170700000.0,38.57701230228471
2015-10-27,6670482000.0,170700000.0,39.07722319859403
2015-10-28,6708785999.999999,170700000.0,39.30161687170474
2015-10-29,6579510000.0,170700000.0,38.54428822495606
2015-10-30,6648935999.999999,170700000.0,38.951001757469236
2015-11-02,6927438000.0,170700000.0,40.58253075571177
2015-11-03,6976914000.000001,170700000.0,40.872372583479795
2015-11-04,6946590000.0,193300000.0,35.93683393688567
2015-11-05,6767838000.0,193300000.0,35.01209518882566
2015-11-06,6760656000.0,193300000.0,34.97494050698396
2015-11-09,6785394000.0,193300000.0,35.1029177444387
2015-11-10,6776616000.0,193300000.0,35.05750646663218
2015-11-11,6762252000.0,193300000.0,34.983197102948786
2015-11-12,6654522000.0,193300000.0,34.42587687532333
2015-11-13,6736716000.0,193300000.0,34.85109156751164
2015-11-16,6623400000.0,193300000.0,34.26487325400931
2015-11-17,6616218000.0,193300000.0,34.22771857216762
2015-11-18,6781404000.0,193300000.0,35.08227625452664
2015-11-19,6751878000.0,193300000.0,34.92952922917745
2015-11-20,6885942000.000001,193300000.0,35.62308329022246
2015-11-23,6884346000.0,193300000.0,35.61482669425763
2015-11-24,6931428000.0,193300000.0,35.85839627521987
2015-11-25,6974520000.0,193300000.0,36.081324366270046
2015-11-27,7088634000.0,193300000.0,36.671670977754786
2015-11-30,6784596000.0,193300000.0,35.09878944645629
2015-12-01,6876366000.0,193300000.0,35.57354371443353
2015-12-02,6880356000.0,193300000.0,35.59418520434558
2015-12-03,6698412000.0,193300000.0,34.65293326435592
2015-12-04,7004046000.0,193300000.0,36.234071391619246
2015-12-07,6960954000.0,193300000.0,36.01114330056907
2015-12-08,6964146000.0,193300000.0,36.02765649249871
2015-12-09,6802950000.0,193300000.0,35.193740300051736
2015-12-10,6779807999.999999,193300000.0,35.07401965856182
2015-12-11,6525246000.0,193300000.0,33.75709260217279
2015-12-14,6620207999.999999,193300000.0,34.24836006207966
2015-12-15,6318564000.000001,193300000.0,32.687863424728405
2015-12-16,6545196000.0,193300000.0,33.860300051733056
2015-12-17,6522054000.0,193300000.0,33.74057941024314
2015-12-18,6552378000.0,193300000.0,33.897454733574754
2015-12-21,6514074000.0,193300000.0,33.69929643041904
2015-12-22,6589085999.999999,193300000.0,34.087356440765646
2015-12-23,6533226000.0,193300000.0,33.79837558199689
2015-12-24,6474174000.0,193300000.0,33.4928815312985
2015-12-28,6519660000.0,193300000.0,33.728194516295915
2015-12-29,6569934000.0,193300000.0,33.98827728918779
2015-12-30,6571530000.0,193300000.0,33.996533885152616
2015-12-31,6535620000.0,193300000.0,33.81076047594413
2016-01-04,6498972000.0,193300000.0,33.621169167097776
2016-01-05,6686928000.0,193300000.0,34.59352302121055
2016-01-06,6573492000.0,193300000.0,34.00668391101914
2016-01-07,6772212000.000001,193300000.0,35.03472322814279
2016-01-08,6590880000.0,193300000.0,34.09663735126746
2016-01-11,6443495999.999999,193300000.0,33.334174857734084
2016-01-12,6449292000.0,193300000.0,33.364159337816865
2016-01-13,5905295999.999999,193300000.0,30.54990170719089
2016-01-14,5994720000.0,193300000.0,31.012519399896533
2016-01-15,5815872000.0,193300000.0,30.087284014485256
2016-01-19,5997204000.000001,193300000.0,31.025369891360583
2016-01-20,6130512000.000001,193300000.0,31.71501293326436
2016-01-21,6001344000.0,193300000.0,31.046787377133988
2016-01-22,6128856000.0,193300000.0,31.706445938954992
2016-01-25,6016248000.0,193300000.0,31.12389032591826
2016-01-26,6061787999.999999,193300000.0,31.35948266942576
2016-01-27,5905295999.999999,193300000.0,30.54990170719089
2016-01-28,5757912000.000001,193300000.0,29.78743921365753
2016-01-29,5901984000.0,193300000.0,30.532767718572167
2016-02-01,5964084000.0,193300000.0,30.854030005173307
2016-02-02,5848992000.0,193300000.0,30.25862390067253
2016-02-03,5786892000.0,193300000.0,29.937361614071392
2016-02-04,5848164000.0,193300000.0,30.254340403517848
2016-02-05,5131944000.0,193300000.0,26.549115364718055
2016-02-08,4442220000.0,193300000.0,22.98096223486808
2016-02-09,4419864000.0,193300000.0,22.86530781169167
2016-02-10,4823928000.0,193300000.0,24.95565442317641
2016-02-11,4657500000.0,193300000.0,24.09467149508536
2016-02-12,4646736000.0,193300000.0,24.038986032074497
2016-02-16,4906728000.0,193300000.0,25.384004138644595
2016-02-17,5118696000.0,193300000.0,26.480579410243145
2016-02-18,5108760000.0,193300000.0,26.429177444386962
2016-02-19,5232132000.0,193300000.0,27.067418520434558
2016-02-22,5263596000.0,193300000.0,27.230191412312468
2016-02-23,5238756000.0,221200000.0,23.683345388788428
2016-02-24,5336460000.0,221200000.0,24.1250452079566
2016-02-25,5564987999.999999,221200000.0,25.15817359855334
2016-02-26,5458176000.0,221200000.0,24.675298372513563
2016-02-29,5386968000.0,221200000.0,24.353381555153707
2016-03-01,5435820000.0,221200000.0,24.574231464737792
2016-03-02,5444928000.0,221200000.0,24.6154068716094
2016-03-03,5497920000.0,221200000.0,24.85497287522604
2016-03-04,5533524000.0,221200000.0,25.015931283905967
2016-03-07,5661864000.0,221200000.0,25.59613019891501
2016-03-08,5473080000.0,221200000.0,24.742676311030742
2016-03-09,5343084000.0,221200000.0,24.15499095840868
2016-03-10,5184108000.0,221200000.0,23.43629294755877
2016-03-11,5394420000.0,221200000.0,24.387070524412298
2016-03-14,5302512000.000001,221200000.0,23.971573236889697
2016-03-15,5130288000.0,221200000.0,23.192983725135623
2016-03-16,4987872000.0,221200000.0,22.549150090415914
2016-03-17,4918320000.0,221200000.0,22.23471971066908
2016-03-18,5028444000.0,221200000.0,22.7325678119349
2016-03-21,4927428000.0,221200000.0,22.27589511754069
2016-03-22,5190732000.0,221200000.0,23.46623869801085
2016-03-23,5063220000.0,221200000.0,22.88978300180832
2016-03-24,4964688000.0,221200000.0,22.444339963833634
2016-03-28,4923288000.0,221200000.0,22.257179023508137
2016-03-29,5206464000.0,221200000.0,23.53735985533454
2016-03-30,5423400000.0,221200000.0,24.518083182640144
2016-03-31,5622948000.0,221200000.0,25.420198915009042
2016-04-01,5599764000.0,221200000.0,25.315388788426763
2016-04-04,5836572000.0,221200000.0,26.385949367088607
2016-04-05,5613012000.000001,221200000.0,25.375280289330927
2016-04-06,5690016000.0,221200000.0,25.723399638336346
2016-04-07,5666004000.000001,221200000.0,25.61484629294756
2016-04-08,5637024000.0,221200000.0,25.483833634719712
2016-04-11,5531040000.0,221200000.0,25.004701627486437
2016-04-12,5406012000.000001,221200000.0,24.43947558770344
2016-04-13,5454036000.0,221200000.0,24.65658227848101
2016-04-14,5550912000.000001,221200000.0,25.09453887884268
2016-04-15,5531868000.0,221200000.0,25.008444846292946
2016-04-18,5602248000.0,221200000.0,25.326618444846293
2016-04-19,5531040000.0,221200000.0,25.004701627486437
2016-04-20,5552568000.0,221200000.0,25.102025316455695
2016-04-21,5603904000.000001,221200000.0,25.334104882459318
2016-04-22,5666004000.000001,221200000.0,25.61484629294756
2016-04-25,5723964000.0,221200000.0,25.876871609403256
2016-04-26,5781095999.999999,221200000.0,26.13515370705244
2016-04-27,5664348000.0,231200000.0,24.499775086505192
2016-04-28,5461487999.999999,231200000.0,23.622352941176466
2016-04-29,5330664000.0,231200000.0,23.05650519031142
2016-05-02,5390280000.0,231200000.0,23.314359861591697
2016-05-03,5223024000.0,231200000.0,22.590934256055363
2016-05-04,5083920000.0,231200000.0,21.989273356401384
2016-05-05,5083920000.0,231200000.0,21.989273356401384
2016-05-06,5076468000.0,231200000.0,21.957041522491348
2016-05-09,5170032000.0,231200000.0,22.361730103806227
2016-05-10,5174172000.0,231200000.0,22.379636678200693
2016-05-11,5253660000.0,231200000.0,22.723442906574395
2016-05-12,5064048000.0,231200000.0,21.903321799307957
2016-05-13,5020164000.0,231200000.0,21.713512110726644
2016-05-16,5199840000.0,231200000.0,22.490657439446366
2016-05-17,5126148000.0,231200000.0,22.171920415224914
2016-05-18,5120352000.0,231200000.0,22.146851211072665
2016-05-19,5155956000.0,231200000.0,22.300847750865053
2016-05-20,5284296000.0,231200000.0,22.855951557093427
2016-05-23,5256144000.0,231200000.0,22.734186851211074
2016-05-24,5379516000.0,231200000.0,23.26780276816609
2016-05-25,5408495999.999999,231200000.0,23.39314878892733
2016-05-26,5228820000.0,231200000.0,22.61600346020761
2016-05-27,5406012000.000001,231200000.0,23.38240484429066
2016-05-31,5339772000.0,231200000.0,23.095899653979238
2016-06-01,5361300000.0,231200000.0,23.18901384083045
2016-06-02,5600592000.0,231200000.0,24.224013840830448
2016-06-03,5589828000.0,231200000.0,24.177456747404843
2016-06-06,5677595999.999999,231200000.0,24.55707612456747
2016-06-07,5718168000.0,231200000.0,24.732560553633217
2016-06-08,6072552000.0,231200000.0,26.26536332179931
2016-06-09,6017076000.0,231200000.0,26.025415224913495
2016-06-10,5954148000.0,231200000.0,25.753235294117648
2016-06-13,5968224000.0,231200000.0,25.814117647058822
2016-06-14,6077520000.0,231200000.0,26.286851211072666
2016-06-15,6040260000.0,231200000.0,26.12569204152249
2016-06-16,6002172000.0,231200000.0,25.960951557093427
2016-06-17,6011280000.0,231200000.0,26.000346020761246
2016-06-20,6395472000.0,231200000.0,27.662076124567474
2016-06-21,6417828000.0,231200000.0,27.758771626297577
2016-06-22,6416172000.0,231200000.0,27.751608996539794
2016-06-23,6424452000.0,231200000.0,27.78742214532872
