date,LMT,LMT_SHE,PB Ratio
2014-04-29,52419964000.0,4800000000.0,10.920825833333334
2014-04-30,53115703999.99999,4800000000.0,11.065771666666665
2014-05-01,52698260000.0,4800000000.0,10.978804166666666
2014-05-02,53038040000.0,4800000000.0,11.049591666666666
2014-05-05,53432832000.0,4800000000.0,11.13184
2014-05-06,52905364000.0,4800000000.0,11.021950833333333
2014-05-07,53135120000.0,4800000000.0,11.069816666666666
2014-05-08,53196603999.99999,4800000000.0,11.082625833333331
2014-05-09,53452248000.0,4800000000.0,11.135885
2014-05-12,54015311999.99999,4800000000.0,11.253189999999998
2014-05-13,54248303999.99999,4800000000.0,11.30173
2014-05-14,53478136000.0,4800000000.0,11.141278333333334
2014-05-15,52921544000.0,4800000000.0,11.025321666666667
2014-05-16,52455560000.0,4800000000.0,10.928241666666667
2014-05-19,52520280000.0,4800000000.0,10.941725
2014-05-20,51960452000.0,4800000000.0,10.825094166666666
2014-05-21,52387603999.99999,4800000000.0,10.914084166666665
2014-05-22,52364952000.0,4800000000.0,10.909365
2014-05-23,52630303999.99999,4800000000.0,10.964646666666665
2014-05-27,52730620000.0,4800000000.0,10.985545833333333
2014-05-28,52455560000.0,4800000000.0,10.928241666666667
2014-05-29,52795340000.0,4800000000.0,10.999029166666666
2014-05-30,52957140000.0,4800000000.0,11.0327375
2014-06-02,53105996000.00001,4800000000.0,11.063749166666668
2014-06-03,53034803999.99999,4800000000.0,11.048917499999998
2014-06-04,53238672000.0,4800000000.0,11.09139
2014-06-05,53824388000.00001,4800000000.0,11.213414166666668
2014-06-06,54096211999.99999,4800000000.0,11.270044166666665
2014-06-09,54390688000.00001,4800000000.0,11.331393333333335
2014-06-10,54151224000.0,4800000000.0,11.281505
2014-06-11,53241908000.0,4800000000.0,11.092064166666667
2014-06-12,52630303999.99999,4800000000.0,10.964646666666665
2014-06-13,53083344000.0,4800000000.0,11.05903
2014-06-16,53439303999.99999,4800000000.0,11.133188333333331
2014-06-17,53148064000.0,4800000000.0,11.072513333333333
2014-06-18,53002444000.0,4800000000.0,11.042175833333333
2014-06-19,53135120000.0,4800000000.0,11.069816666666666
2014-06-20,53523440000.0,4800000000.0,11.150716666666666
2014-06-23,53054220000.0,4800000000.0,11.0529625
2014-06-24,52588236000.0,4800000000.0,10.9558825
2014-06-25,52568820000.0,4800000000.0,10.9518375
2014-06-26,52439380000.0,4800000000.0,10.924870833333333
2014-06-27,52649720000.0,4800000000.0,10.968691666666667
2014-06-30,51915790000.0,4800000000.0,10.815789583333334
2014-07-01,51886719999.99999,4800000000.0,10.809733333333332
2014-07-02,51350540000.0,4800000000.0,10.698029166666666
2014-07-03,51647700000.0,4800000000.0,10.7599375
2014-07-07,51130900000.0,4800000000.0,10.652270833333333
2014-07-08,50778830000.0,4800000000.0,10.578922916666667
2014-07-09,51011390000.0,4800000000.0,10.627372916666667
2014-07-10,51092140000.0,4800000000.0,10.644195833333333
2014-07-11,51780130000.0,4800000000.0,10.787527083333334
2014-07-14,52264630000.0,4800000000.0,10.888464583333333
2014-07-15,52526260000.0,4800000000.0,10.942970833333334
2014-07-16,52180650000.0,4800000000.0,10.87096875
2014-07-17,52109590000.00001,4800000000.0,10.856164583333335
2014-07-18,52484270000.0,4800000000.0,10.934222916666666
2014-07-21,52642540000.0,4800000000.0,10.967195833333333
2014-07-22,54222010000.0,4800000000.0,11.296252083333334
2014-07-23,54296300000.0,4319000000.0,12.57149803195184
2014-07-24,54900310000.0,4319000000.0,12.711347534151423
2014-07-25,54922920000.0,4319000000.0,12.716582542255152
2014-07-28,54910000000.0,4319000000.0,12.713591109053022
2014-07-29,54693590000.00001,4319000000.0,12.663484602917343
2014-07-30,54968140000.0,4319000000.0,12.727052558462606
2014-07-31,53931310000.0,4319000000.0,12.486990043991664
2014-08-01,53979760000.0,4319000000.0,12.498207918499652
2014-08-04,54357670000.0,4319000000.0,12.585707339661958
2014-08-05,53918390000.0,4319000000.0,12.483998610789534
2014-08-06,52665150000.0,4319000000.0,12.193829590182913
2014-08-07,52632850000.0,4319000000.0,12.186351007177587
2014-08-08,53553400000.0,4319000000.0,12.399490622829358
2014-08-11,53666450000.0,4319000000.0,12.425665663347997
2014-08-12,53546940000.0,4319000000.0,12.397994906228293
2014-08-13,54616070000.0,4319000000.0,12.645536003704562
2014-08-14,54748500000.0,4319000000.0,12.676198194026394
2014-08-15,54638680000.0,4319000000.0,12.650771011808288
2014-08-18,55400960000.0,4319000000.0,12.827265570733966
2014-08-19,55597990000.0,4319000000.0,12.872884927066451
2014-08-20,56625130000.0,4319000000.0,13.110703866635795
2014-08-21,56557300000.0,4319000000.0,13.094998842324612
2014-08-22,56573450000.0,4319000000.0,13.098738133827275
2014-08-25,57019190000.0,4319000000.0,13.201942579300765
2014-08-26,57045030000.00001,4319000000.0,13.207925445705026
2014-08-27,57015960000.0,4319000000.0,13.201194721000231
2014-08-28,56234300000.0,4319000000.0,13.020213012271359
2014-08-29,56202000000.0,4319000000.0,13.012734429266034
2014-09-02,56137400000.0,4319000000.0,12.997777263255383
2014-09-03,56040500000.0,4319000000.0,12.975341514239407
2014-09-04,55891920000.0,4319000000.0,12.940940032414911
2014-09-05,56389340000.00001,4319000000.0,13.056110210696922
2014-09-08,56450710000.0,4319000000.0,13.07031951840704
2014-09-09,56505620000.0,4319000000.0,13.083033109516093
2014-09-10,56392570000.0,4319000000.0,13.056858068997453
2014-09-11,56266600000.0,4319000000.0,13.027691595276684
2014-09-12,56340890000.0,4319000000.0,13.044892336188932
2014-09-15,56718800000.0,4319000000.0,13.132391757351238
2014-09-16,57232370000.0,4319000000.0,13.251301227135912
2014-09-17,57752400000.0,4319000000.0,13.371706413521649
2014-09-18,58001110000.0,4319000000.0,13.429291502662654
2014-09-19,58379020000.0,4319000000.0,13.51679092382496
2014-09-22,57813770000.0,4319000000.0,13.385915721231767
2014-09-23,56957820000.0,4319000000.0,13.187733271590647
2014-09-24,57619969999.99999,4319000000.0,13.341044223199813
2014-09-25,57313120000.0,4319000000.0,13.269997684649224
2014-09-26,58650340000.00001,4319000000.0,13.579611021069693
2014-09-29,58470464000.00001,4319000000.0,13.537963417457746
2014-09-30,58928272000.0,4319000000.0,13.64396202824728
2014-10-01,57351735999.99999,4319000000.0,13.278938643204445
2014-10-02,56855240000.0,4319000000.0,13.163982403334105
2014-10-03,57496816000.0,4319000000.0,13.312529752257467
2014-10-06,57039007999.99999,4319000000.0,13.20653114146793
2014-10-07,55781648000.0,4319000000.0,12.915408196341746
2014-10-08,56855240000.0,4319000000.0,13.163982403334105
2014-10-09,56274920000.0,4319000000.0,13.02961796712202
2014-10-10,56249128000.0,4319000000.0,13.023646214401483
2014-10-13,55736512000.0,4319000000.0,12.904957629080807
2014-10-14,56777864000.00001,4319000000.0,13.146067145172495
2014-10-15,56481256000.0,4319000000.0,13.077391988886315
2014-10-16,56329728000.0,4319000000.0,13.04230794165316
2014-10-17,56819776000.0,4319000000.0,13.155771243343366
2014-10-20,56590872000.0,4319000000.0,13.1027719379486
2014-10-21,55649464000.00001,4319000000.0,12.884802963648994
2014-10-22,56745624000.0,4319000000.0,13.138602454271822
2014-10-23,58248007999.99999,4319000000.0,13.48645705024311
2014-10-24,58460792000.00001,4574000000.0,12.781108876257107
2014-10-27,58999200000.0,4574000000.0,12.89881941407958
2014-10-28,59821320000.0,4574000000.0,13.07855706165282
2014-10-29,60105032000.0,4574000000.0,13.140584171403585
2014-10-30,61027096000.0,4574000000.0,13.342172278093573
2014-10-31,61439768000.0,4574000000.0,13.43239352864014
2014-11-03,61497800000.0,4574000000.0,13.44508089199825
2014-11-04,61510696000.0,4574000000.0,13.44790030607783
2014-11-05,61168952000.0,4574000000.0,13.373185832968955
2014-11-06,61217312000.0,4574000000.0,13.38375863576738
2014-11-07,60014760000.0,4574000000.0,13.120848272846525
2014-11-10,60285576000.0,4574000000.0,13.180055968517708
2014-11-11,60327488000.0,4574000000.0,13.189219064276344
2014-11-12,60246888000.0,4574000000.0,13.171597726278968
2014-11-13,60601528000.0,4574000000.0,13.249131613467425
2014-11-14,60159840000.0,4574000000.0,13.152566681241801
2014-11-17,59808424000.0,4574000000.0,13.07573764757324
2014-11-18,60146944000.0,4574000000.0,13.14974726716222
2014-11-19,59966400000.0,4574000000.0,13.110275470048098
2014-11-20,59824544000.0,4574000000.0,13.079261915172715
2014-11-21,60588632000.0,4574000000.0,13.246312199387845
2014-11-24,60875568000.0,4574000000.0,13.309044162658505
2014-11-25,60827207999.99999,4574000000.0,13.298471359860077
2014-11-26,60981960000.0,4574000000.0,13.332304328815042
2014-11-28,61758944000.0,4574000000.0,13.502174027109751
2014-12-01,61610640000.0,4574000000.0,13.469750765194577
2014-12-02,61291464000.00001,4574000000.0,13.399970266724969
2014-12-03,61152832000.0,4574000000.0,13.36966156536948
2014-12-04,61168952000.0,4574000000.0,13.373185832968955
2014-12-05,61214088000.0,4574000000.0,13.383053782247487
2014-12-08,61207640000.0,4574000000.0,13.381644075207696
2014-12-09,61455888000.0,4574000000.0,13.435917796239615
2014-12-10,60582184000.0,4574000000.0,13.244902492348054
2014-12-11,61014200000.0,4574000000.0,13.339352864013993
2014-12-12,59702032000.0,4574000000.0,13.052477481416703
2014-12-15,59389304000.0,4574000000.0,12.984106689986882
2014-12-16,59769735999.99999,4574000000.0,13.067279405334498
2014-12-17,59692360000.0,4574000000.0,13.050362920857017
2014-12-18,61784735999.99999,4574000000.0,13.50781285526891
2014-12-19,62174840000.0,4574000000.0,13.593100131176213
2014-12-22,63335480000.0,4574000000.0,13.846847398338435
2014-12-23,63116248000.0,4574000000.0,13.798917358985571
2014-12-24,63329032000.0,4574000000.0,13.845437691298644
2014-12-26,63461216000.0,4574000000.0,13.874336685614342
2014-12-29,63074335999.99999,4574000000.0,13.789754263226934
2014-12-30,63006632000.0,4574000000.0,13.774952339309138
2014-12-31,62084568000.0,4574000000.0,13.573364232619152
2015-01-02,61897862000.0,4574000000.0,13.532545255793616
2015-01-05,60610658000.0,4574000000.0,13.251127678181023
2015-01-06,60325680000.0,4574000000.0,13.188823786620027
2015-01-07,61103766000.00001,4574000000.0,13.358934411893312
2015-01-08,62480626000.0,4574000000.0,13.659953213817229
2015-01-09,62445404000.0,4574000000.0,13.652252732837779
2015-01-12,62269294000.0,4574000000.0,13.613750327940533
2015-01-13,62230870000.0,4574000000.0,13.60534980323568
2015-01-14,61872246000.0,4574000000.0,13.52694490599038
2015-01-15,61596874000.0,4574000000.0,13.466741145605598
2015-01-16,62346142000.0,4574000000.0,13.63055137735024
2015-01-20,62679150000.0,4574000000.0,13.703355924792305
2015-01-21,62599100000.0,4574000000.0,13.685854831657192
2015-01-22,63428418000.0,4574000000.0,13.867166156536948
2015-01-23,63220288000.0,4574000000.0,13.821663314385658
2015-01-26,62656736000.0,4574000000.0,13.698455618714473
2015-01-27,61014110000.0,4574000000.0,13.339333187581985
2015-01-28,60597850000.0,4574000000.0,13.248327503279405
2015-01-29,61638500000.0,4574000000.0,13.475841714035855
2015-01-30,60316074000.0,4574000000.0,13.186723655443814
2015-02-02,60623466000.00001,4574000000.0,13.253927853082642
2015-02-03,61478400000.0,4574000000.0,13.440839527765633
2015-02-04,61568056000.0,4574000000.0,13.460440752076957
2015-02-05,62138012000.0,4574000000.0,13.58504853519895
2015-02-06,62515848000.0,4574000000.0,13.667653694796677
2015-02-09,61805004000.0,3400000000.0,18.177942352941177
2015-02-10,62653533999.99999,3400000000.0,18.427509999999998
2015-02-11,62858462000.0,3400000000.0,18.48778294117647
2015-02-12,63233096000.0,3400000000.0,18.597969411764705
2015-02-13,63063390000.0,3400000000.0,18.54805588235294
2015-02-17,63261914000.0,3400000000.0,18.60644529411765
2015-02-18,63582114000.0,3400000000.0,18.700621764705883
2015-02-19,64587542000.0,3400000000.0,18.99633588235294
2015-02-20,65317598000.0,3400000000.0,19.211058235294118
2015-02-23,65829918000.0,3400000000.0,19.361740588235293
2015-02-24,66159724000.0,3400000000.0,19.458742352941176
2015-02-25,65596172000.00001,3400000000.0,19.292991764705885
2015-02-26,64465866000.00001,3400000000.0,18.960548823529415
2015-02-27,64056010000.0,3400000000.0,18.840002941176472
2015-03-02,65007004000.0,3400000000.0,19.11970705882353
2015-03-03,64017586000.0,3400000000.0,18.828701764705883
2015-03-04,63710194000.0,3400000000.0,18.738292352941176
2015-03-05,63751820000.0,3400000000.0,18.750535294117647
2015-03-06,63290732000.0,3400000000.0,18.614921176470588
2015-03-09,63956748000.0,3400000000.0,18.810808235294118
2015-03-10,63265116000.00001,3400000000.0,18.60738705882353
2015-03-11,63146642000.0,3400000000.0,18.572541764705882
2015-03-12,63649356000.0,3400000000.0,18.72039882352941
2015-03-13,63114622000.00001,3400000000.0,18.56312411764706
2015-03-16,64715622000.00001,3400000000.0,19.03400647058824
2015-03-17,64254533999.99999,3400000000.0,18.898392352941173
2015-03-18,64872520000.0,3400000000.0,19.080152941176472
2015-03-19,64741238000.0,3400000000.0,19.041540588235293
2015-03-20,65247154000.0,3400000000.0,19.190339411764707
2015-03-23,64974983999.99999,3400000000.0,19.110289411764704
2015-03-24,65096660000.0,3400000000.0,19.146076470588234
2015-03-25,63726204000.0,3400000000.0,18.74300117647059
2015-03-26,64219312000.0,3400000000.0,18.88803294117647
2015-03-27,64754046000.0,3400000000.0,19.045307647058824
2015-03-30,65195997999.99999,3400000000.0,19.175293529411764
2015-03-31,64581872000.0,3400000000.0,18.994668235294117
2015-04-01,63245432000.0,3400000000.0,18.601597647058824
2015-04-02,63232704000.0,3400000000.0,18.59785411764706
2015-04-06,63808646000.0,3400000000.0,18.76724882352941
2015-04-07,63687730000.0,3400000000.0,18.731685294117646
2015-04-08,63897742000.0,3400000000.0,18.793453529411764
2015-04-09,64098208000.0,3400000000.0,18.852414117647058
2015-04-10,63767280000.0,3400000000.0,18.755082352941177
2015-04-13,62701310000.0,3400000000.0,18.44156176470588
2015-04-14,62793588000.0,3400000000.0,18.468702352941175
2015-04-15,62752222000.0,3400000000.0,18.45653588235294
2015-04-16,62723584000.0,3400000000.0,18.448112941176472
2015-04-17,61991724000.0,3400000000.0,18.23286
2015-04-20,62621760000.0,3400000000.0,18.418164705882354
2015-04-21,62459478000.0,3400000000.0,18.370434705882353
2015-04-22,62885866000.0,3520000000.0,17.86530284090909
2015-04-23,62749040000.0,3520000000.0,17.826431818181817
2015-04-24,62166734000.0,3520000000.0,17.661003977272728
2015-04-27,61679888000.0,3520000000.0,17.522695454545456
2015-04-28,61737164000.0,3520000000.0,17.538967045454545
2015-04-29,60868478000.0,3520000000.0,17.29218125
2015-04-30,59376120000.0,3520000000.0,16.86821590909091
2015-05-01,60139800000.0,3520000000.0,17.085170454545455
2015-05-04,60359358000.0,3520000000.0,17.147544886363637
2015-05-05,59614770000.0,3520000000.0,16.936014204545454
2015-05-06,59449306000.00001,3520000000.0,16.889007386363637
2015-05-07,59888422000.0,3520000000.0,17.01375625
2015-05-08,60610736000.0,3520000000.0,17.21895909090909
2015-05-11,60607554000.0,3520000000.0,17.218055113636364
2015-05-12,60652102000.00001,3520000000.0,17.23071079545455
2015-05-13,60776200000.0,3520000000.0,17.26596590909091
2015-05-14,61428510000.0,3520000000.0,17.45128125
2015-05-15,61208952000.00001,3520000000.0,17.38890681818182
2015-05-18,61438056000.00001,3520000000.0,17.453993181818184
2015-05-19,61533516000.0,3520000000.0,17.4811125
2015-05-20,61492150000.0,3520000000.0,17.469360795454545
2015-05-21,61447602000.00001,3520000000.0,17.456705113636367
2015-05-22,61368052000.00001,3520000000.0,17.434105681818185
2015-05-26,60620282000.0,3520000000.0,17.22167102272727
2015-05-27,60887570000.0,3520000000.0,17.297605113636365
2015-05-28,60496184000.0,3520000000.0,17.186415909090908
2015-05-29,59885240000.0,3520000000.0,17.012852272727272
2015-06-01,60798474000.0,3520000000.0,17.27229375
2015-06-02,60703014000.0,3520000000.0,17.24517443181818
2015-06-03,61059397999.99999,3520000000.0,17.346419886363634
2015-06-04,60512093999.99999,3520000000.0,17.190935795454543
2015-06-05,60244806000.00001,3520000000.0,17.115001704545456
2015-06-08,60257534000.0,3520000000.0,17.118617613636363
2015-06-09,60251170000.0,3520000000.0,17.116809659090908
2015-06-10,60228896000.0,3520000000.0,17.110481818181817
2015-06-11,60928936000.0,3520000000.0,17.30935681818182
2015-06-12,60769836000.0,3520000000.0,17.264157954545453
2015-06-15,60432543999.99999,3520000000.0,17.16833636363636
2015-06-16,60718924000.0,3520000000.0,17.249694318181817
2015-06-17,60782564000.0,3520000000.0,17.267773863636364
2015-06-18,61333050000.0,3520000000.0,17.424161931818183
2015-06-19,60820747999.99999,3520000000.0,17.27862159090909
2015-06-22,61119856000.00001,3520000000.0,17.363595454545457
2015-06-23,60979847999.99999,3520000000.0,17.32382045454545
2015-06-24,60512093999.99999,3520000000.0,17.190935795454543
2015-06-25,60454818000.0,3520000000.0,17.174664204545454
2015-06-26,60025247999.99999,3520000000.0,17.05262727272727
2015-06-29,58679976000.0,3520000000.0,16.670447727272727
2015-06-30,58800170000.0,3520000000.0,16.70459375
2015-07-01,59518170999.99999,3520000000.0,16.908571306818178
2015-07-02,59242990000.0,3520000000.0,16.830394886363635
2015-07-06,59461237000.0,3520000000.0,16.892396875
2015-07-07,60147608000.0,3520000000.0,17.087388636363638
2015-07-08,60112815000.0,3520000000.0,17.077504261363636
2015-07-09,60770719000.0,3520000000.0,17.26440880681818
2015-07-10,61422297000.0,3520000000.0,17.449516193181818
2015-07-13,62589444000.0,3520000000.0,17.781092045454546
2015-07-14,62959515000.0,3520000000.0,17.886225852272727
2015-07-15,63073383000.0,3520000000.0,17.91857471590909
2015-07-16,63772406000.0,3520000000.0,18.117160795454545
