date,ZION,ZION_SHE,PB Ratio
2013-08-07,5349383200.0,6860332000.0,0.7797557319383377
2013-08-08,5435930880.0,6860332000.0,0.7923714012674605
2013-08-09,5430406560.0,6860332000.0,0.7915661457783676
2013-08-12,5452503840.0,6860332000.0,0.7947871677347393
2013-08-13,5367797600.0,6860332000.0,0.7824399169019809
2013-08-14,5378846240.0,6860332000.0,0.7840504278801668
2013-08-15,5288615680.0,6860332000.0,0.7708979215583153
2013-08-16,5314395840.0,6860332000.0,0.7746557805074157
2013-08-19,5286774240.0,6860332000.0,0.7706295030619509
2013-08-20,5439613760.0,6860332000.0,0.7929082382601892
2013-08-21,5380687680.0,6860332000.0,0.784318846376531
2013-08-22,5452503840.0,6860332000.0,0.7947871677347393
2013-08-23,5426723680.0,6860332000.0,0.7910293087856389
2013-08-26,5378846240.0,6860332000.0,0.7840504278801668
2013-08-27,5141300480.0,6860332000.0,0.74942444184917
2013-08-28,5185495040.0,6860332000.0,0.7558664857619135
2013-08-29,5220482400.0,6860332000.0,0.7609664371928355
2013-08-30,5150507680.0,6860332000.0,0.7507665343309916
2013-09-03,5220482400.0,6860332000.0,0.7609664371928355
2013-09-04,5231531040.0,6860332000.0,0.7625769481710215
2013-09-05,5327285920.0,6860332000.0,0.7765347099819659
2013-09-06,5279408480.0,6860332000.0,0.7695558290764937
2013-09-09,5338334560.0,6860332000.0,0.7781452209601518
2013-09-10,5378846240.0,6860332000.0,0.7840504278801668
2013-09-11,5354907520.0,6860332000.0,0.7805609874274306
2013-09-12,5330968800.0,6860332000.0,0.7770715469746945
2013-09-13,5338334560.0,6860332000.0,0.7781452209601518
2013-09-16,5393577760.0,6860332000.0,0.7861977758510813
2013-09-17,5419357920.0,6860332000.0,0.7899556348001817
2013-09-18,5294140000.0,6860332000.0,0.7717031770474082
2013-09-19,5148666240.0,6860332000.0,0.7504981158346272
2013-09-20,5150507680.0,6860332000.0,0.7507665343309916
2013-09-23,5086057280.0,6860332000.0,0.7413718869582405
2013-09-24,5084215840.0,6860332000.0,0.7411034684618761
2013-09-25,5084215840.0,6860332000.0,0.7411034684618761
2013-09-26,5019765440.0,6860332000.0,0.7317088210891252
2013-09-27,5032655520.0,6860332000.0,0.7335877505636753
2013-09-30,5049228480.0,6860332000.0,0.7360035170309542
2013-10-01,5152944120.0,6860332000.0,0.7511216833237808
2013-10-02,5029465130.0,6860332000.0,0.7331227016418448
2013-10-03,4990762760.0,6860332000.0,0.7274812297713872
2013-10-04,5130828480.0,6860332000.0,0.7478979851120908
2013-10-07,4996291670.0,6860332000.0,0.7282871543243097
2013-10-08,4972333060.0,6860332000.0,0.7247948145949787
2013-10-09,4955746330.0,6860332000.0,0.7223770409362112
2013-10-10,5152944120.0,6860332000.0,0.7511216833237808
2013-10-11,5219291040.0,6860332000.0,0.7607927779588509
2013-10-14,5259836380.0,6860332000.0,0.7667028913469494
2013-10-15,5243249650.0,6860332000.0,0.7642851176881819
2013-10-16,5348298940.0,6860332000.0,0.7795976841937096
2013-10-17,5394373190.0,6860332000.0,0.7863137221347305
2013-10-18,5512323270.0,6860332000.0,0.8035067792637441
2013-10-21,5503108420.0,6860332000.0,0.8021635716755399
2013-10-22,5136357390.0,6860332000.0,0.7487039096650133
2013-10-23,5184274610.0,6860332000.0,0.7556885891236751
2013-10-24,5246935590.0,6860332000.0,0.7648224007234635
2013-10-25,5254307470.0,6860332000.0,0.7658969667940269
2013-10-28,5269051230.0,6860332000.0,0.7680460989351535
2013-10-29,5241406680.0,6860332000.0,0.764016476170541
2013-10-30,5239563710.0,6860332000.0,0.7637478346529002
2013-10-31,5234034800.0,6860332000.0,0.7629419100999777
2013-11-01,5237720740.0,6860332000.0,0.7634791931352594
2013-11-04,5234034800.0,6860332000.0,0.7629419100999777
2013-11-05,5287480930.0,6860332000.0,0.770732514111562
2013-11-06,5318811420.0,6860332000.0,0.7752994199114562
2013-11-07,5204547280.0,6332809000.0,0.821838662748237
2013-11-08,5462563080.0,6332809000.0,0.8625813726578522
2013-11-11,5383315370.0,6332809000.0,0.8500675403284703
2013-11-12,5324340330.0,6332809000.0,0.8407549209205584
2013-11-13,5342770030.0,6332809000.0,0.8436651144855308
2013-11-14,5366728640.0,6332809000.0,0.8474483661199951
2013-11-15,5381472400.0,6332809000.0,0.8497765209719731
2013-11-18,5320654390.0,6332809000.0,0.8401728822075638
2013-11-19,5199018370.0,6332809000.0,0.8209656046787452
2013-11-20,5210076190.0,6332809000.0,0.8227117208177287
2013-11-21,5359356760.0,6332809000.0,0.8462842886940061
2013-11-22,5416488830.0,6332809000.0,0.8553058887454209
2013-11-25,5427546650.0,6332809000.0,0.8570520048844044
2013-11-26,5370414580.0,6332809000.0,0.8480304048329896
2013-11-27,5434918530.0,6332809000.0,0.8582160823103934
2013-11-29,5405431010.0,6332809000.0,0.8535597726064373
2013-12-02,5381472400.0,6332809000.0,0.8497765209719731
2013-12-03,5322497360.0,6332809000.0,0.840463901564061
2013-12-04,5392530220.0,6332809000.0,0.8515226371109567
2013-12-05,5374100520.0,6332809000.0,0.8486124435459841
2013-12-06,5479149810.0,6332809000.0,0.8652005468663274
2013-12-09,5468091990.0,6332809000.0,0.8634544307273438
2013-12-10,5399902100.0,6332809000.0,0.8526867145369456
2013-12-11,5256150440.0,6332809000.0,0.8299872047301601
2013-12-12,5304067660.0,6332809000.0,0.8375537079990886
2013-12-13,5246935590.0,6332809000.0,0.8285321079476737
2013-12-16,5263522320.0,6332809000.0,0.8311512821561491
2013-12-17,5173216790.0,6332809000.0,0.8168913336877838
2013-12-18,5311439540.0,6332809000.0,0.8387177854250776
2013-12-19,5385158340.0,6332809000.0,0.8503585596849677
2013-12-20,5385158340.0,6332809000.0,0.8503585596849677
2013-12-23,5477306840.0,6332809000.0,0.8649095275098302
2013-12-24,5499422480.0,6332809000.0,0.8684017597877972
2013-12-26,5499422480.0,6332809000.0,0.8684017597877972
2013-12-27,5490207630.0,6332809000.0,0.8669466630053109
2013-12-30,5501265450.0,6332809000.0,0.8686927791442944
2013-12-31,5521538120.0,6332809000.0,0.8718939920657642
2014-01-02,5488896950.0,6332809000.0,0.8667396963969701
2014-01-03,5527772780.0,6332809000.0,0.8728784935721258
2014-01-06,5488896950.0,6332809000.0,0.8667396963969701
2014-01-07,5505558020.0,6332809000.0,0.8693706094720368
2014-01-08,5553690000.0,6332809000.0,0.8769710250222295
2014-01-09,5594417060.0,6332809000.0,0.8834021458723925
2014-01-10,5564797380.0,6332809000.0,0.8787249670722739
2014-01-13,5488896950.0,6332809000.0,0.8667396963969701
2014-01-14,5492599410.0,6332809000.0,0.867324343746985
2014-01-15,5587012140.0,6332809000.0,0.8822328511723628
2014-01-16,5520367860.0,6332809000.0,0.8717091988720961
2014-01-17,5583309680.0,6332809000.0,0.881648203822348
2014-01-21,5825820810.0,6332809000.0,0.9199426052483187
2014-01-22,5883208940.0,6332809000.0,0.9290046391735485
2014-01-23,5768432680.0,6332809000.0,0.910880571323089
2014-01-24,5596268290.0,6332809000.0,0.8836944695473999
2014-01-27,5540731390.0,6332809000.0,0.8749247592971776
2014-01-28,5509260480.0,6332809000.0,0.8699552568220517
2014-01-29,5401889140.0,6332809000.0,0.8530004836716218
2014-01-30,5433360050.0,6332809000.0,0.8579699861467478
2014-01-31,5322286250.0,6332809000.0,0.8404305656463033
2014-02-03,5166782930.0,6332809000.0,0.8158753769456808
2014-02-04,5290815340.0,6332809000.0,0.8354610631711773
2014-02-05,5318583790.0,6332809000.0,0.8398459182962884
2014-02-06,5375971920.0,6332809000.0,0.8489079522215182
2014-02-07,5355608390.0,6332809000.0,0.8456923917964366
2014-02-10,5472235880.0,6332809000.0,0.8641087833219034
2014-02-11,5538880160.0,6332809000.0,0.8746324356221702
2014-02-12,5572202300.0,6332809000.0,0.8798942617723036
2014-02-13,5614780590.0,6332809000.0,0.886617706297474
2014-02-14,5720300700.0,6332809000.0,0.9032801557728963
2014-02-18,5724003160.0,6332809000.0,0.9038648031229112
2014-02-19,5575904760.0,6332809000.0,0.8804789091223184
2014-02-20,5522219090.0,6332809000.0,0.8720015225471035
2014-02-21,5537028930.0,6332809000.0,0.8743401119471628
2014-02-24,5607375670.0,6332809000.0,0.8854484115974444
2014-02-25,5601821980.0,6332809000.0,0.8845714405724221
2014-02-26,5651805190.0,6332809000.0,0.8924641797976222
2014-02-27,5699937170.0,6332809000.0,0.9000645953478148
2014-02-28,5775837600.0,6332809000.0,0.9120498660231187
2014-03-03,5724003160.0,6464563000.0,0.8854431707139369
2014-03-04,5814713430.0,6464563000.0,0.8994750967698822
2014-03-05,5798052360.0,6464563000.0,0.8968978042289942
2014-03-06,5822118350.0,6464563000.0,0.9006205601213879
2014-03-07,5844333110.0,6464563000.0,0.9040569501759051
2014-03-10,5835076960.0,6464563000.0,0.902625120986523
2014-03-11,5825820810.0,6464563000.0,0.9011932917971408
2014-03-12,5822118350.0,6464563000.0,0.9006205601213879
2014-03-13,5809159740.0,6464563000.0,0.8986159992562529
2014-03-14,5803606050.0,6464563000.0,0.8977569017426236
2014-03-17,5814713430.0,6464563000.0,0.8994750967698822
2014-03-18,5818415890.0,6464563000.0,0.900047828445635
2014-03-19,5918382310.0,6464563000.0,0.9155115836909625
2014-03-20,6107207770.0,6464563000.0,0.944720899154359
2014-03-21,5783242520.0,6464563000.0,0.8946068775259828
2014-03-24,5611078130.0,6464563000.0,0.8679748546034743
2014-03-25,5664763800.0,6464563000.0,0.8762794639018909
2014-03-26,5590714600.0,6464563000.0,0.8648248303868336
2014-03-27,5522219090.0,6464563000.0,0.8542292943854055
2014-03-28,5607375670.0,6464563000.0,0.8674021229277215
2014-03-31,5735110540.0,6464563000.0,0.8871613657411955
2014-04-01,5782006440.0,6464563000.0,0.8944156689323006
2014-04-02,5869051380.0,6464563000.0,0.9078806069335236
2014-04-03,5859791280.0,6464563000.0,0.9064481667206276
2014-04-04,5809786740.0,6464563000.0,0.8987129895709888
2014-04-07,5694961500.0,6464563000.0,0.8809507309310777
2014-04-08,5657921100.0,6464563000.0,0.8752209700794934
2014-04-09,5683849380.0,6464563000.0,0.8792318026756023
2014-04-10,5478275160.0,6464563000.0,0.8474316299493098
2014-04-11,5413454460.0,6464563000.0,0.8374045484590373
2014-04-14,5422714560.0,6464563000.0,0.8388369886719335
2014-04-15,5478275160.0,6464563000.0,0.8474316299493098
2014-04-16,5533835760.0,6464563000.0,0.8560262712266862
2014-04-17,5596804440.0,6464563000.0,0.8657668646743794
2014-04-21,5598656460.0,6464563000.0,0.8660533527169586
2014-04-22,5485683240.0,6464563000.0,0.8485775821196266
2014-04-23,5519019600.0,6464563000.0,0.8537343668860524
2014-04-24,5400490320.0,6464563000.0,0.8353991321609829
2014-04-25,5370858000.0,6464563000.0,0.8308153234797155
2014-04-28,5306037300.0,6464563000.0,0.8207882419894431
2014-04-29,5354189820.0,6464563000.0,0.8282369310965025
2014-04-30,5356041840.0,6464563000.0,0.8285234191390818
2014-05-01,5298629220.0,6464563000.0,0.8196422898191262
2014-05-02,5341225680.0,6464563000.0,0.8262315147984481
2014-05-05,5322705480.0,6464563000.0,0.823366634372656
2014-05-06,5239364580.0,6464563000.0,0.8104746724565914
2014-05-07,5326409520.0,6464563000.0,0.8239396104578144
2014-05-08,5365301940.0,6586216000.0,0.8146258701506297
2014-05-09,5378266080.0,6586216000.0,0.8165942447074314
2014-05-12,5483831220.0,6586216000.0,0.8326224375271021
2014-05-13,5413454460.0,6586216000.0,0.8219369756473216
2014-05-14,5263440840.0,6586216000.0,0.7991600700614738
2014-05-15,5235660540.0,6586216000.0,0.7949421245826132
2014-05-16,5189360040.0,6586216000.0,0.7879122154511786
2014-05-19,5241216600.0,6586216000.0,0.7957857136783852
2014-05-20,5222696400.0,6586216000.0,0.7929737500258115
2014-05-21,5257884780.0,6586216000.0,0.7983164809657017
2014-05-22,5265292860.0,6586216000.0,0.7994412664267312
2014-05-23,5265292860.0,6586216000.0,0.7994412664267312
2014-05-27,5278257000.0,6586216000.0,0.8014096409835328
2014-05-28,5272700940.0,6586216000.0,0.8005660518877608
2014-05-29,5296777200.0,6586216000.0,0.8042216046361067
2014-05-30,5294925180.0,6586216000.0,0.8039404082708493
2014-06-02,5341225680.0,6586216000.0,0.8109703174022838
2014-06-03,5363449920.0,6586216000.0,0.8143446737853723
2014-06-04,5350485780.0,6586216000.0,0.8123762992285707
2014-06-05,5431974660.0,6586216000.0,0.8247489392998955
2014-06-06,5517167580.0,6586216000.0,0.8376839721017348
2014-06-09,5567172120.0,6586216000.0,0.8452762739636841
2014-06-10,5574580200.0,6586216000.0,0.8464010594247137
2014-06-11,5524575660.0,6586216000.0,0.8388087575627644
2014-06-12,5472719100.0,6586216000.0,0.8309352593355578
2014-06-13,5485683240.0,6586216000.0,0.8329036338923594
2014-06-16,5404194360.0,6586216000.0,0.8205309938210347
2014-06-17,5513463540.0,6586216000.0,0.8371215793712201
2014-06-18,5520871620.0,6586216000.0,0.8382463648322497
2014-06-19,5509759500.0,6586216000.0,0.8365591866407054
2014-06-20,5576432220.0,6586216000.0,0.846682255789971
2014-06-23,5563468080.0,6586216000.0,0.8447138812331694
2014-06-24,5483831220.0,6586216000.0,0.8326224375271021
2014-06-25,5489387280.0,6586216000.0,0.8334660266228742
2014-06-26,5513463540.0,6586216000.0,0.8371215793712201
2014-06-27,5489387280.0,6586216000.0,0.8334660266228742
2014-06-30,5457902940.0,6586216000.0,0.8286856884134988
2014-07-01,5583170000.0,6586216000.0,0.847705268093242
2014-07-02,5552888400.0,6586216000.0,0.8431075446052787
2014-07-03,5634270200.0,6586216000.0,0.8554639264791801
2014-07-07,5634270200.0,6586216000.0,0.8554639264791801
2014-07-08,5562351400.0,6586216000.0,0.8445443331952672
2014-07-09,5628592400.0,6586216000.0,0.854601853325187
2014-07-10,5558566200.0,6586216000.0,0.8439696177592718
2014-07-11,5621022000.0,6586216000.0,0.8534524224531962
2014-07-14,5588847800.0,6586216000.0,0.8485673412472351
2014-07-15,5575599600.0,6586216000.0,0.8465558372212512
2014-07-16,5537747600.0,6586216000.0,0.840808682861297
2014-07-17,5397695200.0,6586216000.0,0.8195442117294666
2014-07-18,5446902800.0,6586216000.0,0.8270155123974069
2014-07-21,5420406400.0,6586216000.0,0.822992504345439
2014-07-22,5516929000.0,6586216000.0,0.8376477479633222
2014-07-23,5498003000.0,6586216000.0,0.8347741707833451
2014-07-24,5581277400.0,6586216000.0,0.8474179103752443
2014-07-25,5689155600.0,6586216000.0,0.8637973003011137
2014-07-28,5568029200.0,6586216000.0,0.8454064063492603
2014-07-29,5550995800.0,6586216000.0,0.842820186887281
2014-07-30,5499895600.0,6586216000.0,0.8350615285013429
2014-07-31,5454473200.0,6586216000.0,0.8281649432693978
2014-08-01,5367413600.0,6586216000.0,0.8149464882415032
2014-08-04,5323883800.0,6586216000.0,0.8083372607275559
2014-08-05,5304957800.0,6586216000.0,0.8054636835475788
2014-08-06,5295494800.0,6586216000.0,0.8040268949575902
2014-08-07,5214113000.0,6700090000.0,0.7782153672562607
2014-08-08,5287924400.0,6700090000.0,0.7892318461393802
2014-08-11,5270891000.0,6700090000.0,0.7866895817817373
2014-08-12,5259535400.0,6700090000.0,0.784994738876642
2014-08-13,5295494800.0,6700090000.0,0.7903617414094437
2014-08-14,5340917200.0,6700090000.0,0.7971411130298249
2014-08-15,5321991200.0,6700090000.0,0.7943163748546661
2014-08-18,5388232200.0,6700090000.0,0.804202958467722
2014-08-19,5369306200.0,6700090000.0,0.8013782202925632
2014-08-20,5422299000.0,6700090000.0,0.809287487183008
2014-08-21,5490432600.0,6700090000.0,0.8194565446135799
2014-08-22,5496110400.0,6700090000.0,0.8203039660661274
2014-08-25,5516929000.0,6700090000.0,0.8234111780588022
2014-08-26,5535855000.0,6700090000.0,0.8262359162339611
2014-08-27,5552888400.0,6700090000.0,0.828778180591604
2014-08-28,5515036400.0,6700090000.0,0.8231287042412863
2014-08-29,5515036400.0,6700090000.0,0.8231287042412863
2014-09-02,5556673600.0,6700090000.0,0.8293431282266358
2014-09-03,5530177200.0,6700090000.0,0.8253884947814134
2014-09-04,5532069800.0,6700090000.0,0.8256709685989293
2014-09-05,5501788200.0,6700090000.0,0.8211513875186751
2014-09-08,5482862200.0,6700090000.0,0.8183266493435163
2014-09-09,5433654600.0,6700090000.0,0.8109823300881033
2014-09-10,5516929000.0,6700090000.0,0.8234111780588022
2014-09-11,5543425400.0,6700090000.0,0.8273658115040246
2014-09-12,5598310800.0,6700090000.0,0.8355575522119852
2014-09-15,5573707000.0,6700090000.0,0.8318853925842787
2014-09-16,5524499400.0,6700090000.0,0.8245410733288657
2014-09-17,5588847800.0,6700090000.0,0.8341451831244058
2014-09-18,5653196200.0,6700090000.0,0.8437492929199458
2014-09-19,5679692600.0,6700090000.0,0.8477039263651682
2014-09-22,5611559000.0,6700090000.0,0.8375348689345964
2014-09-23,5539640200.0,6700090000.0,0.8268008638689928
2014-09-24,5545318000.0,6700090000.0,0.8276482853215404
2014-09-25,5473399200.0,6700090000.0,0.8169142802559368
2014-09-26,5532069800.0,6700090000.0,0.8256709685989293
2014-09-29,5524499400.0,6700090000.0,0.8245410733288657
2014-09-30,5499895600.0,6700090000.0,0.8208689137011592
2014-10-01,5502198060.0,6700090000.0,0.8212125598312858
2014-10-02,5498342280.0,6700090000.0,0.8206370780093999
2014-10-03,5561962650.0,6700090000.0,0.8301325280705184
2014-10-06,5511837510.0,6700090000.0,0.8226512643860008
2014-10-07,5400019890.0,6700090000.0,0.8059622915513075
2014-10-08,5461712370.0,6700090000.0,0.8151700007014832
2014-10-09,5328687960.0,6700090000.0,0.795315877846417
2014-10-10,5268923370.0,6700090000.0,0.7863959096071844
2014-10-13,5201447220.0,6700090000.0,0.7763249777241799
2014-10-14,5141682630.0,6700090000.0,0.7674050094849472
2014-10-15,5004802440.0,6700090000.0,0.7469754048079951
2014-10-16,5051071800.0,6700090000.0,0.7538811866706268
2014-10-17,5076134370.0,6700090000.0,0.7576218185128857
2014-10-20,5056855470.0,6700090000.0,0.7547444094034558
2014-10-21,5245788690.0,6700090000.0,0.7829430186758686
2014-10-22,5220726120.0,6700090000.0,0.7792023868336097
2014-10-23,5290130160.0,6700090000.0,0.7895610596275573
2014-10-24,5307481170.0,6700090000.0,0.7921507278260441
2014-10-27,5330615850.0,6700090000.0,0.79560361875736
2014-10-28,5477135490.0,6700090000.0,0.817471927989027
2014-10-29,5548467420.0,6700090000.0,0.8281183416939175
2014-10-30,5529188520.0,6700090000.0,0.8252409325844877
2014-10-31,5585097330.0,6700090000.0,0.8335854190018342
2014-11-03,5602448340.0,6700090000.0,0.8361750872003212
2014-11-04,5664140820.0,6700090000.0,0.8453827963504967
2014-11-05,5687275500.0,6700090000.0,0.8488356872818126
2014-11-06,5723905410.0,7322159000.0,0.7817237252018154
2014-11-07,5720049630.0,7322159000.0,0.7811971346156236
2014-11-10,5720049630.0,7322159000.0,0.7811971346156236
2014-11-11,5704626510.0,7322159000.0,0.7790907722708562
2014-11-12,5737400640.0,7322159000.0,0.783566792253487
2014-11-13,5644861920.0,7322159000.0,0.7709286181848823
2014-11-14,5617871460.0,7322159000.0,0.7672424840815394
2014-11-17,5569674210.0,7322159000.0,0.7606601017541411
2014-11-18,5590881000.0,7322159000.0,0.7635563499781963
2014-11-19,5529188520.0,7322159000.0,0.7551309005991266
2014-11-20,5588953110.0,7322159000.0,0.7632930546851004
2014-11-21,5625583020.0,7322159000.0,0.768295665253923
2014-11-24,5654501370.0,7322159000.0,0.772245094650362
2014-11-25,5594736780.0,7322159000.0,0.7640829405643882
2014-11-26,5569674210.0,7322159000.0,0.7606601017541411
2014-11-28,5409659340.0,7322159000.0,0.7388065924271789
2014-12-01,5255428140.0,7322159000.0,0.7177429689795045
2014-12-02,5307481170.0,7322159000.0,0.7248519418930947
2014-12-03,5371101540.0,7322159000.0,0.7335406865652603
