date,close price,CF_SHE,CF_TA,CF_TL,market cap,PB Ratio
2013-07-08,35.38,5732300000.0,10338400000.0,4606100000.0,2119262000.0000002,0.36970535387191883
2013-07-09,36.24,5732300000.0,10338400000.0,4606100000.0,2170776000.0,0.378691973553373
2013-07-10,36.17,5732300000.0,10338400000.0,4606100000.0,2166583000.0,0.37796050450953367
2013-07-11,37.51,5732300000.0,10338400000.0,4606100000.0,2246849000.0,0.3919629119201717
2013-07-12,36.83,5732300000.0,10338400000.0,4606100000.0,2206117000.0,0.38485721263716133
2013-07-15,37.07,5732300000.0,10338400000.0,4606100000.0,2220493000.0,0.3873651065017532
2013-07-16,36.23,5732300000.0,10338400000.0,4606100000.0,2170177000.0,0.37858747797568165
2013-07-17,36.72,5732300000.0,10338400000.0,4606100000.0,2199528000.0,0.38370776128255674
2013-07-18,36.59,5732300000.0,10338400000.0,4606100000.0,2191741000.0,0.3823493187725695
2013-07-19,36.78,5732300000.0,10338400000.0,4606100000.0,2203122000.0,0.3843347347487047
2013-07-22,36.51,5732300000.0,10338400000.0,4606100000.0,2186949000.0,0.3815133541510389
2013-07-23,36.2,5732300000.0,10338400000.0,4606100000.0,2168380000.0,0.3782739912426077
2013-07-24,35.95,5732300000.0,10338400000.0,4606100000.0,2153405000.0,0.3756616018003245
2013-07-25,36.02,5732300000.0,10338400000.0,4606100000.0,2157598000.0,0.3763930708441638
2013-07-26,36.2,5732300000.0,10338400000.0,4606100000.0,2168380000.0,0.3782739912426077
2013-07-29,40.46,5732300000.0,10338400000.0,4606100000.0,2423554000.0,0.42278910733911346
2013-07-30,39.45,5732300000.0,10338400000.0,4606100000.0,2363055000.0,0.4122350539922893
2013-07-31,39.2,5732300000.0,10338400000.0,4606100000.0,2348080000.0,0.4096226645500061
2013-08-01,39.2,5732300000.0,10338400000.0,4606100000.0,2348080000.0,0.4096226645500061
2013-08-02,38.67,5732300000.0,10338400000.0,4606100000.0,2316333000.0,0.4040843989323657
2013-08-05,38.62,5732300000.0,10338400000.0,4606100000.0,2313338000.0,0.4035619210439091
2013-08-06,37.91,5732300000.0,10338400000.0,4606100000.0,2270809000.0,0.39614273502782477
2013-08-07,37.98,4978600000.0,10251600000.0,5273000000.0,2275002000.0,0.45695617241794884
2013-08-08,38.38,4978600000.0,10251600000.0,5273000000.0,2298962000.0,0.46176877033704256
2013-08-09,37.65,4978600000.0,10251600000.0,5273000000.0,2255235000.0,0.4529857791346965
2013-08-12,38.02,4978600000.0,10251600000.0,5273000000.0,2277398000.0,0.4574374322098582
2013-08-13,38.01,4978600000.0,10251600000.0,5273000000.0,2276799000.0,0.45731711726188085
2013-08-14,37.61,4978600000.0,10251600000.0,5273000000.0,2252839000.0,0.4525045193427871
2013-08-15,38.1,4978600000.0,10251600000.0,5273000000.0,2282190000.0,0.45839995179367693
2013-08-16,37.57,4978600000.0,10251600000.0,5273000000.0,2250443000.0,0.45202325955087774
2013-08-19,37.3,4978600000.0,10251600000.0,5273000000.0,2234270000.0,0.4487747559554895
2013-08-20,37.58,4978600000.0,10251600000.0,5273000000.0,2251042000.0,0.4521435744988551
2013-08-21,38.2,4978600000.0,10251600000.0,5273000000.0,2288180000.0,0.4596031012734504
2013-08-22,38.78,4978600000.0,10251600000.0,5273000000.0,2322922000.0,0.4665813682561363
2013-08-23,38.86,4978600000.0,10251600000.0,5273000000.0,2327714000.0,0.467543887839955
2013-08-26,39.41,4978600000.0,10251600000.0,5273000000.0,2360659000.0,0.47416120997870886
2013-08-27,38.69,4978600000.0,10251600000.0,5273000000.0,2317531000.0,0.4654985337243402
2013-08-28,37.98,4978600000.0,10251600000.0,5273000000.0,2275002000.0,0.45695617241794884
2013-08-29,37.87,4978600000.0,10251600000.0,5273000000.0,2268413000.0,0.45563270799019806
2013-08-30,38.07,4978600000.0,10251600000.0,5273000000.0,2280393000.0,0.4580390069497449
2013-09-03,38.33,4978600000.0,10251600000.0,5273000000.0,2295967000.0,0.46116719559715585
2013-09-04,38.45,4978600000.0,10251600000.0,5273000000.0,2303155000.0,0.46261097497288395
2013-09-05,38.5,4978600000.0,10251600000.0,5273000000.0,2306150000.0,0.46321254971277065
2013-09-06,38.84,4978600000.0,10251600000.0,5273000000.0,2326516000.0,0.4673032579440003
2013-09-09,39.16,4978600000.0,10251600000.0,5273000000.0,2345684000.0,0.4711533362792753
2013-09-10,39.54,4978600000.0,10251600000.0,5273000000.0,2368446000.0,0.47572530430241433
2013-09-11,39.64,4978600000.0,10251600000.0,5273000000.0,2374436000.0,0.4769284537821878
2013-09-12,38.88,4978600000.0,10251600000.0,5273000000.0,2328912000.0,0.4677845177359097
2013-09-13,38.77,4978600000.0,10251600000.0,5273000000.0,2322323000.0,0.4664610533081589
2013-09-16,40.14,4978600000.0,10251600000.0,5273000000.0,2404386000.0,0.4829442011810549
2013-09-17,40.15,4978600000.0,10251600000.0,5273000000.0,2404985000.0,0.4830645161290323
2013-09-18,41.4,4978600000.0,10251600000.0,5273000000.0,2479860000.0,0.49810388462620014
2013-09-19,41.22,4978600000.0,10251600000.0,5273000000.0,2469078000.0,0.495938215562608
2013-09-20,41.63,4978600000.0,10251600000.0,5273000000.0,2493637000.0,0.5008711284296791
2013-09-23,41.58,4978600000.0,10251600000.0,5273000000.0,2490642000.0,0.5002695536897923
2013-09-24,41.6,4978600000.0,10251600000.0,5273000000.0,2491840000.0,0.500510183585747
2013-09-25,42.8,4978600000.0,10251600000.0,5273000000.0,2563720000.0,0.5149479773430281
2013-09-26,42.47,4978600000.0,10251600000.0,5273000000.0,2543953000.0,0.5109775840597759
2013-09-27,42.1,4978600000.0,10251600000.0,5273000000.0,2521790000.0,0.5065259309846142
2013-09-30,42.17,4978600000.0,10251600000.0,5273000000.0,2525983000.0,0.5073681356204556
2013-10-01,42.19,4978600000.0,10251600000.0,5273000000.0,2497648000.0,0.5016767766038646
2013-10-02,42.78,4978600000.0,10251600000.0,5273000000.0,2532576000.0,0.508692403486924
2013-10-03,42.36,4978600000.0,10251600000.0,5273000000.0,2507712000.0,0.5036982284176275
2013-10-04,43.28,4978600000.0,10251600000.0,5273000000.0,2562176000.0,0.5146378499979914
2013-10-07,42.91,4978600000.0,10251600000.0,5273000000.0,2540272000.0,0.5102382195798015
2013-10-08,41.74,4978600000.0,10251600000.0,5273000000.0,2471008000.0,0.4963258747439039
2013-10-09,41.29,4978600000.0,10251600000.0,5273000000.0,2444368000.0,0.49097497288394326
2013-10-10,41.38,4978600000.0,10251600000.0,5273000000.0,2449696000.0,0.4920451532559354
2013-10-11,40.91,4978600000.0,10251600000.0,5273000000.0,2421872000.0,0.4864564335355321
2013-10-14,41.22,4978600000.0,10251600000.0,5273000000.0,2440224000.0,0.49014261037239387
2013-10-15,41.03,4978600000.0,10251600000.0,5273000000.0,2428976000.0,0.48788334069818823
2013-10-16,41.79,4978600000.0,10251600000.0,5273000000.0,2473968000.0,0.49692041939501064
2013-10-17,41.91,4978600000.0,10251600000.0,5273000000.0,2481072000.0,0.49834732655766684
2013-10-18,43.03,4978600000.0,10251600000.0,5273000000.0,2547376000.0,0.5116651267424577
2013-10-21,43.19,4978600000.0,10251600000.0,5273000000.0,2556848000.0,0.5135676696259993
2013-10-22,43.16,4978600000.0,10251600000.0,5273000000.0,2555072000.0,0.5132109428353352
2013-10-23,42.51,4978600000.0,10251600000.0,5273000000.0,2516592000.0,0.5054818623709476
2013-10-24,42.03,4978600000.0,10251600000.0,5273000000.0,2488176000.0,0.499774233720323
2013-10-25,41.92,4978600000.0,10251600000.0,5273000000.0,2481664000.0,0.49846623548788815
2013-10-28,43.67,4978600000.0,10251600000.0,5273000000.0,2585264000.0,0.519275298276624
2013-10-29,43.24,4978600000.0,10251600000.0,5273000000.0,2559808000.0,0.5141622142771061
2013-10-30,43.27,4978600000.0,10251600000.0,5273000000.0,2561584000.0,0.5145189410677701
2013-10-31,43.12,4978600000.0,10251600000.0,5273000000.0,2552704000.0,0.5127353071144498
2013-11-01,42.99,4978600000.0,10251600000.0,5273000000.0,2545008000.0,0.5111894910215723
2013-11-04,43.53,4978600000.0,10251600000.0,5273000000.0,2576976000.0,0.5176105732535251
2013-11-05,41.9,5105900000.0,10799000000.0,5693100000.0,2480480000.0,0.4858066158757516
2013-11-06,42.33,5105900000.0,10799000000.0,5693100000.0,2505936000.0,0.49079222076421397
2013-11-07,42.15,5105900000.0,10799000000.0,5693100000.0,2495280000.0,0.48870522336904365
2013-11-08,43.87,5105900000.0,10799000000.0,5693100000.0,2597104000.0,0.5086476429228931
2013-11-11,44.1,5105900000.0,10799000000.0,5693100000.0,2610720000.0,0.5113143618167219
2013-11-12,43.66,5105900000.0,10799000000.0,5693100000.0,2584672000.0,0.5062128126285278
2013-11-13,43.48,5105900000.0,10799000000.0,5693100000.0,2574016000.0,0.5041258152333575
2013-11-14,43.74,5105900000.0,10799000000.0,5693100000.0,2589408000.0,0.5071403670263812
2013-11-15,43.78,5105900000.0,10799000000.0,5693100000.0,2591776000.0,0.507604144225308
2013-11-18,43.26,5105900000.0,10799000000.0,5693100000.0,2560992000.0,0.5015750406392605
2013-11-19,42.9,5105900000.0,10799000000.0,5693100000.0,2539680000.0,0.49740104584891986
2013-11-20,42.89,5105900000.0,10799000000.0,5693100000.0,2539088000.0,0.4972851015491882
2013-11-21,42.92,5105900000.0,10799000000.0,5693100000.0,2540864000.0,0.49763293444838325
2013-11-22,43.04,5105900000.0,10799000000.0,5693100000.0,2547968000.0,0.4990242660451634
2013-11-25,42.73,5105900000.0,10799000000.0,5693100000.0,2529616000.0,0.49542999275348126
2013-11-26,42.87,5105900000.0,10799000000.0,5693100000.0,2537904000.0,0.4970532129497248
2013-11-27,43.3,5105900000.0,10799000000.0,5693100000.0,2563360000.0,0.5020388178381872
2013-11-29,43.48,5105900000.0,10799000000.0,5693100000.0,2574016000.0,0.5041258152333575
2013-12-02,43.4,5105900000.0,10799000000.0,5693100000.0,2569280000.0,0.503198260835504
2013-12-03,42.84,5105900000.0,10799000000.0,5693100000.0,2536128000.0,0.4967053800505298
2013-12-04,47.41,5105900000.0,10799000000.0,5693100000.0,2806672000.0,0.5496919250279089
2013-12-05,47.12,5105900000.0,10799000000.0,5693100000.0,2789504000.0,0.54632954033569
2013-12-06,46.62,5105900000.0,10799000000.0,5693100000.0,2759904000.0,0.5405323253491059
2013-12-09,46.32,5105900000.0,10799000000.0,5693100000.0,2742144000.0,0.5370539963571554
2013-12-10,45.95,5105900000.0,10799000000.0,5693100000.0,2720240000.0,0.5327640572670832
2013-12-11,45.62,5105900000.0,10799000000.0,5693100000.0,2700704000.0,0.5289378953759376
2013-12-12,45.13,5105900000.0,10799000000.0,5693100000.0,2671696000.0,0.5232566246890852
2013-12-13,45.11,5105900000.0,10799000000.0,5693100000.0,2670512000.0,0.5230247360896219
2013-12-16,45.33,5105900000.0,10799000000.0,5693100000.0,2683536000.0,0.5255755106837189
2013-12-17,45.93,5105900000.0,10799000000.0,5693100000.0,2719056000.0,0.5325321686676198
2013-12-18,45.65,5105900000.0,10799000000.0,5693100000.0,2702480000.0,0.5292857282751326
2013-12-19,45.6,5105900000.0,10799000000.0,5693100000.0,2699520000.0,0.5287060067764743
2013-12-20,45.6,5105900000.0,10799000000.0,5693100000.0,2699520000.0,0.5287060067764743
2013-12-23,46.22,5105900000.0,10799000000.0,5693100000.0,2736224000.0,0.5358945533598386
2013-12-24,46.32,5105900000.0,10799000000.0,5693100000.0,2742144000.0,0.5370539963571554
2013-12-26,46.53,5105900000.0,10799000000.0,5693100000.0,2754576000.0,0.5394888266515208
2013-12-27,46.23,5105900000.0,10799000000.0,5693100000.0,2736816000.0,0.5360104976595703
2013-12-30,46.36,5105900000.0,10799000000.0,5693100000.0,2744512000.0,0.5375177735560822
2013-12-31,46.61,5105900000.0,10799000000.0,5693100000.0,2759312000.0,0.5404163810493743
2014-01-02,46.74,5105900000.0,10799000000.0,5693100000.0,2566026000.0,0.5025609588906951
2014-01-03,46.42,5105900000.0,10799000000.0,5693100000.0,2548458000.0,0.49912023345541434
2014-01-06,45.8,5105900000.0,10799000000.0,5693100000.0,2514420000.0,0.4924538279245579
2014-01-07,46.09,5105900000.0,10799000000.0,5693100000.0,2530341000.0,0.4955719853502811
2014-01-08,46.71,5105900000.0,10799000000.0,5693100000.0,2564379000.0,0.5022383908811375
2014-01-09,48.0,5105900000.0,10799000000.0,5693100000.0,2635200000.0,0.516108815292113
2014-01-10,49.23,5105900000.0,10799000000.0,5693100000.0,2702727000.0,0.5293341036839735
2014-01-13,48.93,5105900000.0,10799000000.0,5693100000.0,2686257000.0,0.5261084235883977
2014-01-14,49.13,5105900000.0,10799000000.0,5693100000.0,2697237000.0,0.5282588769854482
2014-01-15,49.69,5105900000.0,10799000000.0,5693100000.0,2727981000.0,0.5342801464971896
2014-01-16,49.69,5105900000.0,10799000000.0,5693100000.0,2727981000.0,0.5342801464971896
2014-01-17,49.16,5105900000.0,10799000000.0,5693100000.0,2698884000.0,0.5285814449950058
2014-01-21,49.3,5105900000.0,10799000000.0,5693100000.0,2706570000.0,0.5300867623729411
2014-01-22,48.49,5105900000.0,10799000000.0,5693100000.0,2662101000.0,0.5213774261148867
2014-01-23,47.93,5105900000.0,10799000000.0,5693100000.0,2631357000.0,0.5153561566031454
2014-01-24,46.54,5105900000.0,10799000000.0,5693100000.0,2555046000.0,0.5004105054936446
2014-01-27,46.36,5105900000.0,10799000000.0,5693100000.0,2545164000.0,0.4984750974362992
2014-01-28,46.98,5105900000.0,10799000000.0,5693100000.0,2579202000.0,0.5051415029671557
2014-01-29,45.91,5105900000.0,10799000000.0,5693100000.0,2520459000.0,0.49363657729293564
2014-01-30,46.52,5105900000.0,10799000000.0,5693100000.0,2553948000.0,0.5001954601539396
2014-01-31,46.17,5105900000.0,10799000000.0,5693100000.0,2534733000.0,0.49643216670910123
2014-02-03,45.23,5105900000.0,10799000000.0,5693100000.0,2483127000.0,0.48632503574296404
2014-02-04,44.98,5105900000.0,10799000000.0,5693100000.0,2469402000.0,0.48363696899665093
2014-02-05,45.55,5105900000.0,10799000000.0,5693100000.0,2500695000.0,0.4897657611782448
2014-02-06,45.99,5105900000.0,10799000000.0,5693100000.0,2524851000.0,0.4944967586517558
2014-02-07,46.81,5105900000.0,10799000000.0,5693100000.0,2569869000.0,0.5033136175796628
2014-02-10,46.58,5105900000.0,10799000000.0,5693100000.0,2557242000.0,0.5008405961730547
2014-02-11,46.21,5105900000.0,10799000000.0,5693100000.0,2536929000.0,0.4968622573885113
2014-02-12,45.74,5105900000.0,10799000000.0,5693100000.0,2511126000.0,0.49180869190544274
2014-02-13,46.25,5105900000.0,10799000000.0,5693100000.0,2539125000.0,0.49729234806792144
2014-02-14,46.33,5105900000.0,10799000000.0,5693100000.0,2543517000.0,0.4981525294267416
2014-02-18,45.24,5105900000.0,10799000000.0,5693100000.0,2483676000.0,0.4864325584128165
2014-02-19,47.52,5105900000.0,10799000000.0,5693100000.0,2608848000.0,0.5109477271391919
2014-02-20,48.17,5105900000.0,10799000000.0,5693100000.0,2644533000.0,0.517936700679606
2014-02-21,48.59,5105900000.0,10799000000.0,5693100000.0,2667591000.0,0.5224526528134119
2014-02-24,48.56,5105900000.0,10799000000.0,5693100000.0,2665944000.0,0.5221300848038544
2014-02-25,48.59,5105900000.0,10799000000.0,5693100000.0,2667591000.0,0.5224526528134119
2014-02-26,48.86,5105900000.0,10799000000.0,5693100000.0,2682414000.0,0.52535576489943
2014-02-27,49.81,5076100000.0,10678100000.0,5602000000.0,2734569000.0,0.5387145643308839
2014-02-28,50.18,5076100000.0,10678100000.0,5602000000.0,2754882000.0,0.5427162585449459
2014-03-03,51.17,5076100000.0,10678100000.0,5602000000.0,2809233000.0,0.5534234944150036
2014-03-04,51.4,5076100000.0,10678100000.0,5602000000.0,2821860000.0,0.5559110340615827
2014-03-05,52.56,5076100000.0,10678100000.0,5602000000.0,2885544000.0,0.5684568861921554
2014-03-06,52.83,5076100000.0,10678100000.0,5602000000.0,2900367000.0,0.5713770414294439
2014-03-07,52.22,5076100000.0,10678100000.0,5602000000.0,2866878000.0,0.5647796536711255
2014-03-10,52.9,5076100000.0,10678100000.0,5602000000.0,2904210000.0,0.5721341187131853
2014-03-11,51.5,5076100000.0,10678100000.0,5602000000.0,2827350000.0,0.5569925730383563
2014-03-12,51.15,5076100000.0,10678100000.0,5602000000.0,2808135000.0,0.553207186619649
2014-03-13,50.31,5076100000.0,10678100000.0,5602000000.0,2762019000.0,0.5441222592147514
2014-03-14,50.46,5076100000.0,10678100000.0,5602000000.0,2770254000.0,0.5457445676799118
2014-03-17,50.18,5076100000.0,10678100000.0,5602000000.0,2754882000.0,0.5427162585449459
2014-03-18,50.93,5076100000.0,10678100000.0,5602000000.0,2796057000.0,0.5508278008707472
2014-03-19,50.46,5076100000.0,10678100000.0,5602000000.0,2770254000.0,0.5457445676799118
2014-03-20,50.29,5076100000.0,10678100000.0,5602000000.0,2760921000.0,0.5439059514193968
2014-03-21,50.8,5076100000.0,10678100000.0,5602000000.0,2788920000.0,0.5494218002009417
2014-03-24,50.54,5076100000.0,10678100000.0,5602000000.0,2774646000.0,0.5466097988613305
2014-03-25,50.94,5076100000.0,10678100000.0,5602000000.0,2796606000.0,0.5509359547684246
2014-03-26,50.32,5076100000.0,10678100000.0,5602000000.0,2762568000.0,0.5442304131124288
2014-03-27,50.94,5076100000.0,10678100000.0,5602000000.0,2796606000.0,0.5509359547684246
2014-03-28,51.56,5076100000.0,10678100000.0,5602000000.0,2830644000.0,0.5576414964244203
2014-03-31,52.13,5076100000.0,10678100000.0,5602000000.0,2861937000.0,0.5638062685920293
2014-04-01,53.28,5076100000.0,10678100000.0,5602000000.0,2829168000.0,0.5573507220109927
2014-04-02,53.09,5076100000.0,10678100000.0,5602000000.0,2819079000.0,0.5553631725143319
2014-04-03,51.96,5076100000.0,10678100000.0,5602000000.0,2759076000.0,0.5435424834026122
2014-04-04,51.12,5076100000.0,10678100000.0,5602000000.0,2714472000.0,0.5347554224700065
2014-04-07,50.37,5076100000.0,10678100000.0,5602000000.0,2674647000.0,0.5269098323516085
2014-04-08,50.89,5076100000.0,10678100000.0,5602000000.0,2702259000.0,0.5323494415003645
2014-04-09,51.08,5076100000.0,10678100000.0,5602000000.0,2712348000.0,0.5343369909970253
2014-04-10,49.15,5076100000.0,10678100000.0,5602000000.0,2609865000.0,0.5141476724256812
2014-04-11,47.54,5076100000.0,10678100000.0,5602000000.0,2524374000.0,0.49730580563818677
2014-04-14,48.2,5076100000.0,10678100000.0,5602000000.0,2559420000.0,0.504209924942377
2014-04-15,48.17,5076100000.0,10678100000.0,5602000000.0,2557827000.0,0.5038961013376411
2014-04-16,49.54,5076100000.0,10678100000.0,5602000000.0,2630574000.0,0.518227379287248
2014-04-17,48.47,5076100000.0,10678100000.0,5602000000.0,2573757000.0,0.5070343373850003
2014-04-21,48.24,5076100000.0,10678100000.0,5602000000.0,2561544000.0,0.5046283564153582
2014-04-22,48.39,5076100000.0,10678100000.0,5602000000.0,2569509000.0,0.5061974744390378
2014-04-23,48.64,5076100000.0,10678100000.0,5602000000.0,2582784000.0,0.5088126711451705
2014-04-24,48.06,5076100000.0,10678100000.0,5602000000.0,2551986000.0,0.5027454147869427
2014-04-25,48.14,5076100000.0,10678100000.0,5602000000.0,2556234000.0,0.5035822777329052
2014-04-28,48.4,5076100000.0,10678100000.0,5602000000.0,2570040000.0,0.5063020823072831
2014-04-29,48.89,5076100000.0,10678100000.0,5602000000.0,2596059000.0,0.5114278678513031
2014-04-30,49.03,5076100000.0,10678100000.0,5602000000.0,2603493000.0,0.5128923780067375
2014-05-01,48.4,5076100000.0,10678100000.0,5602000000.0,2570040000.0,0.5063020823072831
2014-05-02,48.67,5076100000.0,10678100000.0,5602000000.0,2584377000.0,0.5091264947499065
2014-05-05,48.9,5076100000.0,10678100000.0,5602000000.0,2596590000.0,0.5115324757195485
2014-05-06,48.7,5076100000.0,10678100000.0,5602000000.0,2585970000.0,0.5094403183546423
2014-05-07,48.97,5076100000.0,10678100000.0,5602000000.0,2600307000.0,0.5122647307972656
2014-05-08,48.27,4943700000.0,12475500000.0,7531800000.0,2563137000.0,0.5184653194975424
2014-05-09,47.13,4943700000.0,12475500000.0,7531800000.0,2502603000.0,0.5062206444565811
2014-05-12,48.34,4943700000.0,12475500000.0,7531800000.0,2566854000.0,0.5192171855088294
2014-05-13,49.79,4943700000.0,12475500000.0,7531800000.0,2643849000.0,0.5347915528854906
2014-05-14,49.6,4943700000.0,12475500000.0,7531800000.0,2633760000.0,0.5327507737119971
