date,close price,CF_SHE,CF_TA,CF_TL,market cap,PB Ratio
2015-03-12,58.38,4210000000.0,11338000000.0,7129000000.0,2808078000.0,0.6670019002375297
2015-03-13,58.53,4210000000.0,11338000000.0,7129000000.0,2815293000.0,0.66871567695962
2015-03-16,58.6,4210000000.0,11338000000.0,7129000000.0,2818660000.0,0.6695154394299287
2015-03-17,57.89,4210000000.0,11338000000.0,7129000000.0,2784509000.0,0.6614035629453682
2015-03-18,58.96,4210000000.0,11338000000.0,7129000000.0,2835976000.0,0.6736285035629453
2015-03-19,58.01,4210000000.0,11338000000.0,7129000000.0,2790281000.0,0.6627745843230404
2015-03-20,58.05,4210000000.0,11338000000.0,7129000000.0,2792205000.0,0.6632315914489311
2015-03-23,58.0,4210000000.0,11338000000.0,7129000000.0,2789800000.0,0.6626603325415676
2015-03-24,59.0,4210000000.0,11338000000.0,7129000000.0,2837900000.0,0.6740855106888362
2015-03-25,58.75,4210000000.0,11338000000.0,7129000000.0,2825875000.0,0.671229216152019
2015-03-26,58.85,4210000000.0,11338000000.0,7129000000.0,2830685000.0,0.6723717339667459
2015-03-27,57.73,4210000000.0,11338000000.0,7129000000.0,2776813000.0,0.6595755344418053
2015-03-30,58.2,4210000000.0,11338000000.0,7129000000.0,2799420000.0,0.6649453681710213
2015-03-31,56.74,4210000000.0,11338000000.0,7129000000.0,2729194000.0,0.6482646080760095
2015-04-01,56.83,4210000000.0,11338000000.0,7129000000.0,13542589000.0,3.2167669833729216
2015-04-02,56.04,4210000000.0,11338000000.0,7129000000.0,13354332000.0,3.172050356294537
2015-04-06,56.26,4210000000.0,11338000000.0,7129000000.0,13406758000.0,3.184503087885986
2015-04-07,56.25,4210000000.0,11338000000.0,7129000000.0,13404375000.0,3.183937054631829
2015-04-08,56.99,4210000000.0,11338000000.0,7129000000.0,13580717000.0,3.22582351543943
2015-04-09,56.96,4210000000.0,11338000000.0,7129000000.0,13573568000.0,3.2241254156769594
2015-04-10,56.9,4210000000.0,11338000000.0,7129000000.0,13559270000.0,3.220729216152019
2015-04-13,56.8,4210000000.0,11338000000.0,7129000000.0,13535440000.0,3.2150688836104515
2015-04-14,56.48,4210000000.0,11338000000.0,7129000000.0,13459184000.0,3.196955819477435
2015-04-15,57.34,4210000000.0,11338000000.0,7129000000.0,13664122000.0,3.2456346793349167
2015-04-16,58.59,4210000000.0,11338000000.0,7129000000.0,13961997000.0,3.316388836104513
2015-04-17,58.25,4210000000.0,11338000000.0,7129000000.0,13880975000.0,3.2971437054631827
2015-04-20,57.59,4210000000.0,11338000000.0,7129000000.0,13723697000.0,3.259785510688836
2015-04-21,57.16,4210000000.0,11338000000.0,7129000000.0,13621228000.0,3.235446080760095
2015-04-22,57.13,4210000000.0,11338000000.0,7129000000.0,13614079000.0,3.2337479809976246
2015-04-23,57.95,4210000000.0,11338000000.0,7129000000.0,13809485000.0,3.2801627078384796
2015-04-24,58.89,4210000000.0,11338000000.0,7129000000.0,14033487000.0,3.333369833729216
2015-04-27,57.71,4210000000.0,11338000000.0,7129000000.0,13752293000.0,3.2665779097387175
2015-04-28,57.57,4210000000.0,11338000000.0,7129000000.0,13718931000.0,3.2586534441805224
2015-04-29,58.3,4210000000.0,11338000000.0,7129000000.0,13892890000.0,3.299973871733967
2015-04-30,57.49,4210000000.0,11338000000.0,7129000000.0,13699867000.0,3.254125178147268
2015-05-01,58.9,4210000000.0,11338000000.0,7129000000.0,14035870000.0,3.333935866983373
2015-05-04,58.76,4210000000.0,11338000000.0,7129000000.0,14002508000.0,3.3260114014251783
2015-05-05,58.04,4210000000.0,11338000000.0,7129000000.0,13830932000.0,3.2852570071258906
2015-05-06,58.92,4210000000.0,11338000000.0,7129000000.0,14040636000.0,3.3350679334916866
2015-05-07,60.02,4062000000.0,11485000000.0,7423000000.0,14302766000.0,3.521114229443624
2015-05-08,62.17,4062000000.0,11485000000.0,7423000000.0,14815111000.0,3.647245445593304
2015-05-11,61.68,4062000000.0,11485000000.0,7423000000.0,14698344000.0,3.6184992614475626
2015-05-12,60.66,4062000000.0,11485000000.0,7423000000.0,14455278000.0,3.5586602658788773
2015-05-13,61.07,4062000000.0,11485000000.0,7423000000.0,14552981000.0,3.5827131954702116
2015-05-14,60.86,4062000000.0,11485000000.0,7423000000.0,14502938000.0,3.570393402264894
2015-05-15,61.35,4062000000.0,11485000000.0,7423000000.0,14619705000.0,3.5991395864106352
2015-05-18,61.51,4062000000.0,11485000000.0,7423000000.0,14657833000.0,3.6085260955194487
2015-05-19,62.05,4062000000.0,11485000000.0,7423000000.0,14786515000.0,3.6402055637616937
2015-05-20,62.19,4062000000.0,11485000000.0,7423000000.0,14819877000.0,3.6484187592319053
2015-05-21,63.42,4062000000.0,11485000000.0,7423000000.0,15112986000.0,3.7205775480059082
2015-05-22,64.18,4062000000.0,11485000000.0,7423000000.0,15294094000.000002,3.7651634662727727
2015-05-26,63.82,4062000000.0,11485000000.0,7423000000.0,15208306000.0,3.744043820777942
2015-05-27,64.27,4062000000.0,11485000000.0,7423000000.0,15315541000.0,3.7704433776464796
2015-05-28,64.33,4062000000.0,11485000000.0,7423000000.0,15329839000.0,3.7739633185622847
2015-05-29,63.18,4062000000.0,11485000000.0,7423000000.0,15055794000.0,3.7064977843426883
2015-06-01,63.32,4062000000.0,11485000000.0,7423000000.0,15089156000.0,3.7147109798129
2015-06-02,63.85,4062000000.0,11485000000.0,7423000000.0,15215455000.0,3.7458037912358444
2015-06-03,64.36,4062000000.0,11485000000.0,7423000000.0,15336988000.0,3.775723289020187
2015-06-04,63.69,4062000000.0,11485000000.0,7423000000.0,15177327000.0,3.736417282127031
2015-06-05,63.57,4062000000.0,11485000000.0,7423000000.0,15148731000.0,3.729377400295421
2015-06-08,63.06,4062000000.0,11485000000.0,7423000000.0,15027198000.0,3.699457902511078
2015-06-09,63.12,4062000000.0,11485000000.0,7423000000.0,15041496000.0,3.702977843426883
2015-06-10,64.08,4062000000.0,11485000000.0,7423000000.0,15270264000.0,3.759296898079764
2015-06-11,63.85,4062000000.0,11485000000.0,7423000000.0,15215455000.0,3.7458037912358444
2015-06-12,63.23,4062000000.0,11485000000.0,7423000000.0,15067709000.0,3.7094310684391925
2015-06-15,63.52,4062000000.0,11485000000.0,7423000000.0,15136816000.0,3.7264441161989166
2015-06-16,64.16,4062000000.0,11485000000.0,7423000000.0,15289328000.0,3.7639901526341704
2015-06-17,63.34,4062000000.0,11485000000.0,7423000000.0,15093922000.0,3.7158842934515017
2015-06-18,64.25,4062000000.0,11485000000.0,7423000000.0,15310775000.0,3.769270064007878
2015-06-19,63.24,4062000000.0,11485000000.0,7423000000.0,15070092000.0,3.7100177252584934
2015-06-22,64.19,4062000000.0,11485000000.0,7423000000.0,15296477000.0,3.7657501230920727
2015-06-23,63.64,4062000000.0,11485000000.0,7423000000.0,15165412000.0,3.7334839980305268
2015-06-24,63.1,4062000000.0,11485000000.0,7423000000.0,15036730000.0,3.701804529788282
2015-06-25,63.96,4062000000.0,11485000000.0,7423000000.0,15241668000.0,3.7522570162481537
2015-06-26,63.81,4062000000.0,11485000000.0,7423000000.0,15205923000.0,3.743457163958641
2015-06-29,62.56,4062000000.0,11485000000.0,7423000000.0,14908048000.0,3.6701250615460363
2015-06-30,64.28,4062000000.0,11485000000.0,7423000000.0,15317924000.0,3.7710300344657806
2015-07-01,65.1,4062000000.0,11485000000.0,7423000000.0,15422189999.999998,3.7966986706056125
2015-07-02,64.54,4062000000.0,11485000000.0,7423000000.0,15289526000.000002,3.7640388970950274
2015-07-06,63.55,4062000000.0,11485000000.0,7423000000.0,15054995000.0,3.706301083210241
2015-07-07,62.11,4062000000.0,11485000000.0,7423000000.0,14713859000.0,3.6223188084687346
2015-07-08,60.15,4062000000.0,11485000000.0,7423000000.0,14249535000.0,3.508009601181684
2015-07-09,60.8,4062000000.0,11485000000.0,7423000000.0,14403520000.0,3.5459182668636138
2015-07-10,61.71,4062000000.0,11485000000.0,7423000000.0,14619099000.0,3.5989903988183163
2015-07-13,62.1,4062000000.0,11485000000.0,7423000000.0,14711490000.0,3.621735598227474
2015-07-14,62.68,4062000000.0,11485000000.0,7423000000.0,14848892000.0,3.655561792220581
2015-07-15,62.15,4062000000.0,11485000000.0,7423000000.0,14723335000.0,3.6246516494337766
2015-07-16,62.74,4062000000.0,11485000000.0,7423000000.0,14863106000.0,3.6590610536681436
2015-07-17,68.92,4062000000.0,11485000000.0,7423000000.0,16327148000.0,4.01948498276711
2015-07-20,65.0,4062000000.0,11485000000.0,7423000000.0,15398500000.0,3.7908665681930085
2015-07-21,63.94,4062000000.0,11485000000.0,7423000000.0,15147386000.0,3.7290462826193993
2015-07-22,62.52,4062000000.0,11485000000.0,7423000000.0,14810988000.0,3.6462304283604134
2015-07-23,62.32,4062000000.0,11485000000.0,7423000000.0,14763608000.0,3.6345662235352045
2015-07-24,60.85,4062000000.0,11485000000.0,7423000000.0,14415365000.0,3.5488343180699164
2015-07-27,59.09,4062000000.0,11485000000.0,7423000000.0,13998421000.0,3.4461893156080747
2015-07-28,58.9,4062000000.0,11485000000.0,7423000000.0,13953410000.0,3.435108321024126
2015-07-29,59.23,4062000000.0,11485000000.0,7423000000.0,14031587000.0,3.4543542589857212
2015-07-30,59.12,4062000000.0,11485000000.0,7423000000.0,14005528000.0,3.447938946331856
2015-07-31,59.2,4062000000.0,11485000000.0,7423000000.0,14024480000.0,3.45260462826194
2015-08-03,59.02,4062000000.0,11485000000.0,7423000000.0,13981838000.0,3.4421068439192517
2015-08-04,60.53,4062000000.0,11485000000.0,7423000000.0,14339557000.0,3.5301715903495814
2015-08-05,61.62,4062000000.0,11485000000.0,7423000000.0,14597778000.0,3.593741506646972
2015-08-06,63.0,4116000000.0,10998000000.0,6883000000.0,14924700000.0,3.6260204081632654
2015-08-07,58.94,4116000000.0,10998000000.0,6883000000.0,13962886000.0,3.392343537414966
2015-08-10,60.95,4116000000.0,10998000000.0,6883000000.0,14439055000.0,3.5080308551992228
2015-08-11,57.27,4116000000.0,10998000000.0,6883000000.0,13567263000.0,3.296225218658892
2015-08-12,61.64,4116000000.0,10998000000.0,6883000000.0,14602516000.0,3.5477444120505344
2015-08-13,63.22,4116000000.0,10998000000.0,6883000000.0,14976818000.0,3.6386827016520895
2015-08-14,63.83,4116000000.0,10998000000.0,6883000000.0,15121327000.0,3.673791788143829
2015-08-17,64.03,4116000000.0,10998000000.0,6883000000.0,15168707000.0,3.68530296404276
2015-08-18,63.47,4116000000.0,10998000000.0,6883000000.0,15036043000.0,3.653071671525753
2015-08-19,61.93,4116000000.0,10998000000.0,6883000000.0,14671217000.0,3.5644356171039844
2015-08-20,61.07,4116000000.0,10998000000.0,6883000000.0,14467483000.0,3.514937560738581
2015-08-21,59.52,4116000000.0,10998000000.0,6883000000.0,14100288000.0,3.4257259475218658
2015-08-24,55.9,4116000000.0,10998000000.0,6883000000.0,13242710000.0,3.2173736637512147
2015-08-25,55.79,4116000000.0,10998000000.0,6883000000.0,13216651000.0,3.2110425170068027
2015-08-26,56.11,4116000000.0,10998000000.0,6883000000.0,13292459000.0,3.2294603984450925
2015-08-27,57.88,4116000000.0,10998000000.0,6883000000.0,13711772000.0,3.331334305150632
2015-08-28,57.47,4116000000.0,10998000000.0,6883000000.0,13614643000.0,3.307736394557823
2015-08-31,57.38,4116000000.0,10998000000.0,6883000000.0,13593322000.0,3.302556365403304
2015-09-01,54.84,4116000000.0,10998000000.0,6883000000.0,12991596000.0,3.1563644314868804
2015-09-02,55.55,4116000000.0,10998000000.0,6883000000.0,13159795000.0,3.1972291059280855
2015-09-03,56.97,4116000000.0,10998000000.0,6883000000.0,13496193000.0,3.2789584548104957
2015-09-04,55.48,4116000000.0,10998000000.0,6883000000.0,13143212000.0,3.1932001943634596
2015-09-08,56.91,4116000000.0,10998000000.0,6883000000.0,13481979000.0,3.275505102040816
2015-09-09,56.96,4116000000.0,10998000000.0,6883000000.0,13493824000.0,3.278382896015549
2015-09-10,56.4,4116000000.0,10998000000.0,6883000000.0,13361160000.0,3.2461516034985425
2015-09-11,55.88,4116000000.0,10998000000.0,6883000000.0,13237972000.0,3.2162225461613216
2015-09-14,53.85,4116000000.0,10998000000.0,6883000000.0,12757065000.0,3.099384110787172
2015-09-15,54.78,4116000000.0,10998000000.0,6883000000.0,12977382000.0,3.152911078717201
2015-09-16,54.78,4116000000.0,10998000000.0,6883000000.0,12977382000.0,3.152911078717201
2015-09-17,53.85,4116000000.0,10998000000.0,6883000000.0,12757065000.0,3.099384110787172
2015-09-18,52.03,4116000000.0,10998000000.0,6883000000.0,12325907000.0,2.9946324101068997
2015-09-21,51.72,4116000000.0,10998000000.0,6883000000.0,12252468000.0,2.9767900874635567
2015-09-22,51.1,4116000000.0,10998000000.0,6883000000.0,12105590000.0,2.9411054421768705
2015-09-23,47.74,4116000000.0,10998000000.0,6883000000.0,11309606000.0,2.74771768707483
2015-09-24,46.42,4116000000.0,10998000000.0,6883000000.0,10996898000.0,2.671743926141885
2015-09-25,46.37,4116000000.0,10998000000.0,6883000000.0,10985053000.0,2.6688661321671527
2015-09-28,44.06,4116000000.0,10998000000.0,6883000000.0,10437814000.0,2.5359120505344994
2015-09-29,44.19,4116000000.0,10998000000.0,6883000000.0,10468611000.0,2.5433943148688045
2015-09-30,44.9,4116000000.0,10998000000.0,6883000000.0,10636810000.0,2.5842589893100096
2015-10-01,44.8,4116000000.0,10998000000.0,6883000000.0,10577280000.0,2.569795918367347
2015-10-02,47.11,4116000000.0,10998000000.0,6883000000.0,11122671000.0,2.7023010204081634
2015-10-05,49.04,4116000000.0,10998000000.0,6883000000.0,11578344000.0,2.813008746355685
2015-10-06,49.55,4116000000.0,10998000000.0,6883000000.0,11698755000.0,2.8422631195335275
2015-10-07,52.22,4116000000.0,10998000000.0,6883000000.0,12329142000.0,2.9954183673469386
2015-10-08,52.86,4116000000.0,10998000000.0,6883000000.0,12480246000.0,3.0321297376093295
2015-10-09,50.78,4116000000.0,10998000000.0,6883000000.0,11989158000.0,2.9128177842565597
2015-10-12,50.38,4116000000.0,10998000000.0,6883000000.0,11894718000.0,2.8898731778425657
2015-10-13,51.08,4116000000.0,10998000000.0,6883000000.0,12059988000.0,2.9300262390670553
2015-10-14,52.53,4116000000.0,10998000000.0,6883000000.0,12402333000.0,3.013200437317784
2015-10-15,53.41,4116000000.0,10998000000.0,6883000000.0,12610101000.0,3.0636785714285715
2015-10-16,52.32,4116000000.0,10998000000.0,6883000000.0,12352752000.0,3.0011545189504374
2015-10-19,51.48,4116000000.0,10998000000.0,6883000000.0,12154428000.0,2.9529708454810497
2015-10-20,51.77,4116000000.0,10998000000.0,6883000000.0,12222897000.0,2.9696056851311954
2015-10-21,52.21,4116000000.0,10998000000.0,6883000000.0,12326781000.0,2.994844752186589
2015-10-22,53.7,4116000000.0,10998000000.0,6883000000.0,12678570000.0,3.080313411078717
2015-10-23,54.12,4116000000.0,10998000000.0,6883000000.0,12777732000.0,3.104405247813411
2015-10-26,53.1,4116000000.0,10998000000.0,6883000000.0,12536910000.0,3.045896501457726
2015-10-27,51.57,4116000000.0,10998000000.0,6883000000.0,12175677000.0,2.958133381924198
2015-10-28,52.26,4116000000.0,10998000000.0,6883000000.0,12338586000.0,2.9977128279883383
2015-10-29,51.3,4116000000.0,10998000000.0,6883000000.0,12111930000.0,2.9426457725947524
2015-10-30,50.77,4116000000.0,10998000000.0,6883000000.0,11986797000.0,2.9122441690962098
2015-11-02,52.35,4116000000.0,10998000000.0,6883000000.0,12359835000.0,3.0028753644314867
2015-11-03,51.96,4116000000.0,10998000000.0,6883000000.0,12267756000.0,2.9805043731778427
2015-11-04,51.76,4116000000.0,10998000000.0,6883000000.0,12220536000.0,2.9690320699708455
2015-11-05,46.84,4116000000.0,10998000000.0,6883000000.0,11058924000.0,2.686813411078717
2015-11-06,46.52,4116000000.0,10998000000.0,6883000000.0,10983372000.0,2.6684577259475217
2015-11-09,48.17,4112000000.0,12870000000.0,8758000000.0,11372937000.0,2.765792071984436
2015-11-10,47.34,4112000000.0,12870000000.0,8758000000.0,11176974000.0,2.718135700389105
2015-11-11,47.61,4112000000.0,12870000000.0,8758000000.0,11240721000.0,2.733638375486381
2015-11-12,47.11,4112000000.0,12870000000.0,8758000000.0,11122671000.0,2.7049297178988327
2015-11-13,48.05,4112000000.0,12870000000.0,8758000000.0,11344605000.0,2.7589019941634243
2015-11-16,47.97,4112000000.0,12870000000.0,8758000000.0,11325717000.0,2.754308608949416
2015-11-17,49.49,4112000000.0,12870000000.0,8758000000.0,11684589000.0,2.8415829280155642
2015-11-18,49.58,4112000000.0,12870000000.0,8758000000.0,11705838000.0,2.846750486381323
2015-11-19,46.57,4112000000.0,12870000000.0,8758000000.0,10995177000.0,2.6739243677042803
2015-11-20,43.9,4112000000.0,12870000000.0,8758000000.0,10364790000.0,2.5206201361867704
2015-11-23,45.0,4112000000.0,12870000000.0,8758000000.0,10624500000.0,2.5837791828793772
2015-11-24,45.8,4112000000.0,12870000000.0,8758000000.0,10813380000.0,2.629713035019455
2015-11-25,45.37,4112000000.0,12870000000.0,8758000000.0,10711857000.0,2.6050235894941633
2015-11-27,45.11,4112000000.0,12870000000.0,8758000000.0,10650471000.0,2.590095087548638
2015-11-30,46.14,4112000000.0,12870000000.0,8758000000.0,10893654000.0,2.649234922178988
2015-12-01,45.0,4112000000.0,12870000000.0,8758000000.0,10624500000.0,2.5837791828793772
2015-12-02,45.06,4112000000.0,12870000000.0,8758000000.0,10638666000.0,2.5872242217898833
2015-12-03,45.86,4112000000.0,12870000000.0,8758000000.0,10827546000.0,2.633158073929961
2015-12-04,44.44,4112000000.0,12870000000.0,8758000000.0,10492284000.0,2.551625486381323
2015-12-07,43.25,4112000000.0,12870000000.0,8758000000.0,10211325000.0,2.4832988813229573
2015-12-08,42.08,4112000000.0,12870000000.0,8758000000.0,9935088000.0,2.4161206225680933
2015-12-09,43.12,4112000000.0,12870000000.0,8758000000.0,10180632000.0,2.4758346303501946
2015-12-10,42.24,4112000000.0,12870000000.0,8758000000.0,9972864000.0,2.425307392996109
2015-12-11,41.11,4112000000.0,12870000000.0,8758000000.0,9706071000.0,2.360425826848249
2015-12-14,40.07,4112000000.0,12870000000.0,8758000000.0,9460527000.0,2.300711819066148
2015-12-15,40.81,4112000000.0,12870000000.0,8758000000.0,9635241000.0,2.3432006322957197
2015-12-16,41.43,4112000000.0,12870000000.0,8758000000.0,9781623000.0,2.3787993677042802
2015-12-17,41.24,4112000000.0,12870000000.0,8758000000.0,9736764000.0,2.3678900778210115
2015-12-18,41.61,4112000000.0,12870000000.0,8758000000.0,9824121000.0,2.3891344844357976
2015-12-21,41.32,4112000000.0,12870000000.0,8758000000.0,9755652000.0,2.3724834630350196
2015-12-22,42.74,4112000000.0,12870000000.0,8758000000.0,10090914000.0,2.4540160505836575
2015-12-23,44.17,4112000000.0,12870000000.0,8758000000.0,10428537000.0,2.536122811284047
2015-12-24,43.25,4112000000.0,12870000000.0,8758000000.0,10211325000.0,2.4832988813229573
2015-12-28,42.24,4112000000.0,12870000000.0,8758000000.0,9972864000.0,2.425307392996109
2015-12-29,42.64,4112000000.0,12870000000.0,8758000000.0,10067304000.0,2.448274319066148
2015-12-30,41.16,4112000000.0,12870000000.0,8758000000.0,9717876000.0,2.363296692607004
2015-12-31,40.81,4112000000.0,12870000000.0,8758000000.0,9635241000.0,2.3432006322957197
2016-01-04,40.5,4112000000.0,12870000000.0,8758000000.0,9456750000.0,2.299793287937743
2016-01-05,39.23,4112000000.0,12870000000.0,8758000000.0,9160205000.0,2.227676313229572
2016-01-06,35.84,4112000000.0,12870000000.0,8758000000.0,8368640000.000001,2.035175097276265
2016-01-07,34.14,4112000000.0,12870000000.0,8758000000.0,7971690000.0,1.9386405642023345
2016-01-08,33.82,4112000000.0,12870000000.0,8758000000.0,7896970000.0,1.9204693579766536
2016-01-11,32.45,4112000000.0,12870000000.0,8758000000.0,7577075000.000001,1.8426738813229575
2016-01-12,32.54,4112000000.0,12870000000.0,8758000000.0,7598090000.0,1.84778453307393
2016-01-13,31.76,4112000000.0,12870000000.0,8758000000.0,7415960000.0,1.8034922178988326
2016-01-14,32.62,4112000000.0,12870000000.0,8758000000.0,7616769999.999999,1.85232733463035
2016-01-15,31.57,4112000000.0,12870000000.0,8758000000.0,7371595000.0,1.7927030642023347
