date,close price,FLT_SHE,FLT_TA,FLT_TL,market cap,PB Ratio
2017-04-12,144.22,3084038000.0,9626732000.0,6542694000.0,13613214240.0,4.414087712278513
2017-04-13,142.36,3084038000.0,9626732000.0,6542694000.0,13437645120.000002,4.357159386492644
2017-04-17,144.34,3084038000.0,9626732000.0,6542694000.0,13624541280.0,4.417760507490504
2017-04-18,143.65,3084038000.0,9626732000.0,6542694000.0,13559410800.0,4.396641935021553
2017-04-19,143.18,3084038000.0,9626732000.0,6542694000.0,13515046560.0,4.382256820441253
2017-04-20,149.73,3084038000.0,9626732000.0,6542694000.0,14133314159.999998,4.582730225762457
2017-04-21,147.66,3084038000.0,9626732000.0,6542694000.0,13937922720.0,4.519374508355604
2017-04-24,150.23,3084038000.0,9626732000.0,6542694000.0,14180510159.999998,4.598033539145756
2017-04-25,148.86,3084038000.0,9626732000.0,6542694000.0,14051193120.000002,4.55610246047552
2017-04-26,151.38,3084038000.0,9626732000.0,6542694000.0,14289060960.0,4.633231159927342
2017-04-27,145.65,3084038000.0,9626732000.0,6542694000.0,13748194800.0,4.4578551885547455
2017-04-28,141.14,3084038000.0,9626732000.0,6542694000.0,13322486879.999998,4.319819301837396
2017-05-01,148.18,3084038000.0,9626732000.0,6542694000.0,13987006560.0,4.5352899542742335
2017-05-02,138.0,3084038000.0,9626732000.0,6542694000.0,13026096000.0,4.223714493790284
2017-05-03,131.26,3084038000.0,9626732000.0,6542694000.0,12389893920.0,4.017425829383425
2017-05-04,132.11,3084038000.0,9626732000.0,6542694000.0,12470127120.000002,4.043441462135033
2017-05-05,133.4,3084038000.0,9626732000.0,6542694000.0,12591892800.0,4.082924010663941
2017-05-08,134.61,3084038000.0,9626732000.0,6542694000.0,12706107120.000002,4.119958029051523
2017-05-09,134.89,3341812000.0,10009954000.0,6668142000.0,12732536879.999998,3.810069770531675
2017-05-10,138.23,3341812000.0,10009954000.0,6668142000.0,13047806159.999998,3.9044105892252463
2017-05-11,136.46,3341812000.0,10009954000.0,6668142000.0,12880732320.0,3.854415604468474
2017-05-12,138.43,3341812000.0,10009954000.0,6668142000.0,13066684560.0,3.910059740045221
2017-05-15,140.12,3341812000.0,10009954000.0,6668142000.0,13226207040.0,3.957795064474004
2017-05-16,139.57,3341812000.0,10009954000.0,6668142000.0,13174291440.0,3.9422598997190748
2017-05-17,135.78,3341812000.0,10009954000.0,6668142000.0,12816545760.0,3.8352084916805613
2017-05-18,133.41,3341812000.0,10009954000.0,6668142000.0,12592836720.0,3.7682660544638655
2017-05-19,135.78,3341812000.0,10009954000.0,6668142000.0,12816545760.0,3.8352084916805613
2017-05-22,137.07,3341812000.0,10009954000.0,6668142000.0,12938311440.0,3.8716455144693955
2017-05-23,135.97,3341812000.0,10009954000.0,6668142000.0,12834480240.0,3.840575184959537
2017-05-24,139.42,3341812000.0,10009954000.0,6668142000.0,13160132639.999998,3.9380230366040934
2017-05-25,141.06,3341812000.0,10009954000.0,6668142000.0,13314935520.0,3.9843460733278833
2017-05-26,146.37,3341812000.0,10009954000.0,6668142000.0,13816157040.0,4.1343310275982015
2017-05-30,145.44,3341812000.0,10009954000.0,6668142000.0,13728372480.0,4.108062476285321
2017-05-31,144.29,3341812000.0,10009954000.0,6668142000.0,13619821680.0,4.075579859070468
2017-06-01,147.6,3341812000.0,10009954000.0,6668142000.0,13932259200.0,4.169073305141043
2017-06-02,148.35,3341812000.0,10009954000.0,6668142000.0,14003053200.0,4.190257620715947
2017-06-05,150.16,3341812000.0,10009954000.0,6668142000.0,14173902720.0,4.241382435636714
2017-06-06,146.85,3341812000.0,10009954000.0,6668142000.0,13861465200.0,4.147888989566139
2017-06-07,145.58,3341812000.0,10009954000.0,6668142000.0,13741587360.000002,4.1120168818593035
2017-06-08,145.48,3341812000.0,10009954000.0,6668142000.0,13732148159.999998,4.109192306449315
2017-06-09,143.94,3341812000.0,10009954000.0,6668142000.0,13586784480.0,4.065693845135513
2017-06-12,142.79,3341812000.0,10009954000.0,6668142000.0,13478233680.0,4.033211227920661
2017-06-13,147.24,3341812000.0,10009954000.0,6668142000.0,13898278080.0,4.15890483366509
2017-06-14,146.56,3341812000.0,10009954000.0,6668142000.0,13834091520.0,4.139697720877177
2017-06-15,144.51,3341812000.0,10009954000.0,6668142000.0,13640587920.0,4.08179392497244
2017-06-16,144.41,3341812000.0,10009954000.0,6668142000.0,13631148720.0,4.078969349562453
2017-06-19,143.54,3341812000.0,10009954000.0,6668142000.0,13549027680.0,4.0543955434955645
2017-06-20,140.83,3341812000.0,10009954000.0,6668142000.0,13293225360.000002,3.977849549884913
2017-06-21,139.98,3341812000.0,10009954000.0,6668142000.0,13212992159.999998,3.9538406589000212
2017-06-22,141.01,3341812000.0,10009954000.0,6668142000.0,13310215920.0,3.9829337856228895
2017-06-23,144.08,3341812000.0,10009954000.0,6668142000.0,13599999360.000002,4.069648250709496
2017-06-26,143.48,3341812000.0,10009954000.0,6668142000.0,13543364159.999998,4.052700798249572
2017-06-27,143.13,3341812000.0,10009954000.0,6668142000.0,13510326960.0,4.042814784314618
2017-06-28,147.28,3341812000.0,10009954000.0,6668142000.0,13902053760.0,4.160034663829085
2017-06-29,146.0,3341812000.0,10009954000.0,6668142000.0,13781232000.0,4.123880098581249
2017-06-30,144.21,3341812000.0,10009954000.0,6668142000.0,13612270320.0,4.073320198742478
2017-07-03,145.37,3341812000.0,10009954000.0,6668142000.0,13653586510.0,4.085683608174248
2017-07-05,145.38,3341812000.0,10009954000.0,6668142000.0,13654525740.0,4.085964662285011
2017-07-06,144.16,3341812000.0,10009954000.0,6668142000.0,13539939680.0,4.051676060771821
2017-07-07,145.1,3341812000.0,10009954000.0,6668142000.0,13628227300.0,4.078095147183624
2017-07-10,144.78,3341812000.0,10009954000.0,6668142000.0,13598171940.0,4.06910141563918
2017-07-11,146.04,3341812000.0,10009954000.0,6668142000.0,13716514920.0,4.1045142335954266
2017-07-12,146.46,3341812000.0,10009954000.0,6668142000.0,13755962580.0,4.1163185062475085
2017-07-13,149.5,3341812000.0,10009954000.0,6668142000.0,14041488500.0,4.201758955919723
2017-07-14,149.03,3341812000.0,10009954000.0,6668142000.0,13997344690.0,4.188549412713821
2017-07-17,147.68,3341812000.0,10009954000.0,6668142000.0,13870548640.0,4.1506071077607
2017-07-18,149.14,3341812000.0,10009954000.0,6668142000.0,14007676219.999998,4.191641007932223
2017-07-19,149.58,3341812000.0,10009954000.0,6668142000.0,14049002340.000002,4.2040073888058345
2017-07-20,149.0,3341812000.0,10009954000.0,6668142000.0,13994527000.0,4.187706250381529
2017-07-21,148.25,3341812000.0,10009954000.0,6668142000.0,13924084750.0,4.16662719207424
2017-07-24,148.36,3341812000.0,10009954000.0,6668142000.0,13934416280.000002,4.169718787292643
2017-07-25,150.5,3341812000.0,10009954000.0,6668142000.0,14135411500.0,4.229864366996109
2017-07-26,153.75,3341812000.0,10009954000.0,6668142000.0,14440661250.0,4.3212069529943635
2017-07-27,151.79,3341812000.0,10009954000.0,6668142000.0,14256572170.0,4.266120347284647
2017-07-28,152.05,3341812000.0,10009954000.0,6668142000.0,14280992150.000002,4.273427754164508
2017-07-31,152.06,3341812000.0,10009954000.0,6668142000.0,14281931380.0,4.273708808275271
2017-08-01,154.2,3341812000.0,10009954000.0,6668142000.0,14482926599.999998,4.333854387978737
2017-08-02,154.18,3341812000.0,10009954000.0,6668142000.0,14481048140.0,4.3332922797572095
2017-08-03,154.18,3341812000.0,10009954000.0,6668142000.0,14481048140.0,4.3332922797572095
2017-08-04,145.26,3341812000.0,10009954000.0,6668142000.0,13643254980.0,4.082592012955845
2017-08-07,142.46,3341812000.0,10009954000.0,6668142000.0,13380270580.0,4.003896861941964
2017-08-08,142.41,3405500000.0,10101711000.0,6696211000.0,13375574430.0,3.9276389458229333
2017-08-09,140.23,3405500000.0,10101711000.0,6696211000.0,13170822289.999998,3.8675149875201873
2017-08-10,138.74,3405500000.0,10101711000.0,6696211000.0,13030877020.0,3.826421089414183
2017-08-11,139.32,3405500000.0,10101711000.0,6696211000.0,13085352360.0,3.8424173718984
2017-08-14,141.78,3405500000.0,10101711000.0,6696211000.0,13316402940.0,3.910263673469388
2017-08-15,143.22,3405500000.0,10101711000.0,6696211000.0,13451652060.0,3.9499785817060635
2017-08-16,143.41,3405500000.0,10101711000.0,6696211000.0,13469497430.0,3.955218743209514
2017-08-17,142.02,3405500000.0,10101711000.0,6696211000.0,13338944460.000002,3.9168828248421677
2017-08-18,142.69,3405500000.0,10101711000.0,6696211000.0,13401872870.0,3.935361289091176
2017-08-21,143.25,3405500000.0,10101711000.0,6696211000.0,13454469750.0,3.9508059756276612
2017-08-22,142.31,3405500000.0,10101711000.0,6696211000.0,13366182130.0,3.9248809660842756
2017-08-23,142.15,3405500000.0,10101711000.0,6696211000.0,13351154450.0,3.9204681985024226
2017-08-24,142.45,3405500000.0,10101711000.0,6696211000.0,13379331349.999998,3.928742137718396
2017-08-25,142.43,3405500000.0,10101711000.0,6696211000.0,13377452890.0,3.928190541770665
2017-08-28,143.06,3405500000.0,10101711000.0,6696211000.0,13436624380.0,3.945565814124211
2017-08-29,142.75,3405500000.0,10101711000.0,6696211000.0,13407508250.0,3.9370160769343707
2017-08-30,143.17,3405500000.0,10101711000.0,6696211000.0,13446955909.999998,3.948599591836734
2017-08-31,143.77,3405500000.0,10101711000.0,6696211000.0,13503309710.000002,3.9651474702686835
2017-09-01,143.92,3405500000.0,10101711000.0,6696211000.0,13517398159.999998,3.9692844398766693
2017-09-05,141.29,3405500000.0,10101711000.0,6696211000.0,13270380670.0,3.8967495727499633
2017-09-06,140.36,3405500000.0,10101711000.0,6696211000.0,13183032280.000002,3.871100361180444
2017-09-07,142.01,3405500000.0,10101711000.0,6696211000.0,13338005230.0,3.9166070268683013
2017-09-08,144.35,3405500000.0,10101711000.0,6696211000.0,13557785050.0,3.9811437527529
2017-09-11,146.1,3405500000.0,10101711000.0,6696211000.0,13722150300.0,4.029408398179416
2017-09-12,144.93,3405500000.0,10101711000.0,6696211000.0,13612260390.0,3.9971400352371163
2017-09-13,144.76,3405500000.0,10101711000.0,6696211000.0,13596293480.0,3.9924514696813977
2017-09-14,144.01,3405500000.0,10101711000.0,6696211000.0,13525851230.0,3.9717666216414624
2017-09-15,145.02,3405500000.0,10101711000.0,6696211000.0,13620713460.000002,3.9996222170019093
2017-09-18,151.21,3405500000.0,10101711000.0,6696211000.0,14202096830.0,4.170341162824842
2017-09-19,153.26,3405500000.0,10101711000.0,6696211000.0,14394638980.0,4.226879747467332
2017-09-20,151.0,3405500000.0,10101711000.0,6696211000.0,14182373000.0,4.16454940537366
2017-09-21,150.64,3405500000.0,10101711000.0,6696211000.0,14148560719.999998,4.15462067831449
2017-09-22,153.67,3405500000.0,10101711000.0,6696211000.0,14433147409.999998,4.238187464395829
2017-09-25,155.33,3405500000.0,10101711000.0,6696211000.0,14589059590.000002,4.283969928057554
2017-09-26,154.72,3405500000.0,10101711000.0,6696211000.0,14531766560.0,4.26714625165174
2017-09-27,154.29,3405500000.0,10101711000.0,6696211000.0,14491379670.0,4.255286938775511
2017-09-28,154.7,3405500000.0,10101711000.0,6696211000.0,14529888099.999998,4.266594655704008
2017-09-29,154.77,3405500000.0,10101711000.0,6696211000.0,14536462710.000002,4.268525241521069
2017-10-02,154.76,3405500000.0,10101711000.0,6696211000.0,14484607440.0,4.253298323300543
2017-10-03,155.0,3405500000.0,10101711000.0,6696211000.0,14507070000.0,4.259894288650712
2017-10-04,158.39,3405500000.0,10101711000.0,6696211000.0,14824353659.999998,4.353062299221847
2017-10-05,157.74,3405500000.0,10101711000.0,6696211000.0,14763517560.0,4.335198226398473
2017-10-06,160.76,3405500000.0,10101711000.0,6696211000.0,15046171440.0,4.418197457054764
2017-10-09,162.16,3405500000.0,10101711000.0,6696211000.0,15177203040.0,4.456673921597416
2017-10-10,161.55,3405500000.0,10101711000.0,6696211000.0,15120110700.000002,4.439909176332404
2017-10-11,161.57,3405500000.0,10101711000.0,6696211000.0,15121982580.0,4.440458840111584
2017-10-12,160.35,3405500000.0,10101711000.0,6696211000.0,15007797900.0,4.406929349581559
2017-10-13,160.62,3405500000.0,10101711000.0,6696211000.0,15033068280.0,4.414349810600499
2017-10-16,160.69,3405500000.0,10101711000.0,6696211000.0,15039619860.0,4.416273633827632
2017-10-17,162.64,3405500000.0,10101711000.0,6696211000.0,15222128159.999998,4.469865852297753
2017-10-18,165.96,3405500000.0,10101711000.0,6696211000.0,15532860240.0,4.561110039641756
2017-10-19,164.04,3405500000.0,10101711000.0,6696211000.0,15353159760.0,4.508342316840405
2017-10-20,164.68,3405500000.0,10101711000.0,6696211000.0,15413059920.0,4.5259315577741885
2017-10-23,164.67,3405500000.0,10101711000.0,6696211000.0,15412123979.999998,4.525656725884597
2017-10-24,163.83,3405500000.0,10101711000.0,6696211000.0,15333505020.000002,4.502570847159008
2017-10-25,164.4,3405500000.0,10101711000.0,6696211000.0,15386853600.0,4.518236264865658
2017-10-26,164.14,3405500000.0,10101711000.0,6696211000.0,15362519159.999998,4.511090635736308
2017-10-27,165.37,3405500000.0,10101711000.0,6696211000.0,15477639780.0,4.544894958155925
2017-10-30,163.7,3405500000.0,10101711000.0,6696211000.0,15321337799.999998,4.498998032594332
2017-10-31,165.27,3405500000.0,10101711000.0,6696211000.0,15468280380.000002,4.542146639260021
2017-11-01,164.31,3405500000.0,10101711000.0,6696211000.0,15378430140.0,4.515762777859345
2017-11-02,182.31,3405500000.0,10101711000.0,6696211000.0,17063122140.0,5.010460179122009
2017-11-03,178.8,3405500000.0,10101711000.0,6696211000.0,16734607200.000002,4.91399418587579
2017-11-06,179.86,3405500000.0,10101711000.0,6696211000.0,16833816840.000002,4.943126366172369
2017-11-07,177.0,3405500000.0,10101711000.0,6696211000.0,16566138000.0,4.864524445749523
2017-11-08,175.95,3405500000.0,10101711000.0,6696211000.0,16467864299.999998,4.835667097342534
2017-11-09,177.0,3430418000.0,11330294000.0,7899876000.0,16566138000.0,4.829189329113828
2017-11-10,180.55,3430418000.0,11330294000.0,7899876000.0,16898396700.000002,4.926045951251423
2017-11-13,181.42,3430418000.0,11330294000.0,7899876000.0,16979823479.999998,4.9497826445640145
2017-11-14,178.68,3430418000.0,11330294000.0,7899876000.0,16723375920.0,4.875025702407112
2017-11-15,176.48,3430418000.0,11330294000.0,7899876000.0,16517469119.999998,4.815001880237335
2017-11-16,178.65,3430418000.0,11330294000.0,7899876000.0,16720568100.0,4.87420719574116
2017-11-17,178.69,3430418000.0,11330294000.0,7899876000.0,16724311860.0,4.875298537962429
2017-11-20,178.73,3430418000.0,11330294000.0,7899876000.0,16728055619.999998,4.876389880183697
2017-11-21,179.92,3430418000.0,11330294000.0,7899876000.0,16839432479.999998,4.9088573112664395
2017-11-22,178.64,3430418000.0,11330294000.0,7899876000.0,16719632159.999998,4.873934360185842
2017-11-24,180.18,3430418000.0,11330294000.0,7899876000.0,16863766920.0,4.915951035704687
2017-11-27,178.57,3430418000.0,11330294000.0,7899876000.0,16713080580.0,4.872024511298623
2017-11-28,180.13,3430418000.0,11330294000.0,7899876000.0,16859087220.0,4.914586857928101
2017-11-29,179.52,3430418000.0,11330294000.0,7899876000.0,16801994880.000002,4.897943889053755
2017-11-30,181.87,3430418000.0,11330294000.0,7899876000.0,17021940780.0,4.962060244553288
2017-12-01,180.84,3430418000.0,11330294000.0,7899876000.0,16925538960.0,4.93395818235562
2017-12-04,183.6,3430418000.0,11330294000.0,7899876000.0,17183858400.0,5.009260795623157
2017-12-05,183.87,3430418000.0,11330294000.0,7899876000.0,17209128780.0,5.016627355616721
2017-12-06,184.48,3430418000.0,11330294000.0,7899876000.0,17266221120.0,5.033270324491068
2017-12-07,185.72,3430418000.0,11330294000.0,7899876000.0,17382277680.0,5.067101933350396
2017-12-08,186.43,3430418000.0,11330294000.0,7899876000.0,17448729420.0,5.086473257777915
2017-12-11,189.13,3430418000.0,11330294000.0,7899876000.0,17701433220.0,5.16013885771355
2017-12-12,189.29,3430418000.0,11330294000.0,7899876000.0,17716408260.0,5.164504226598624
2017-12-13,189.73,3430418000.0,11330294000.0,7899876000.0,17757589620.0,5.17650899103258
2017-12-14,188.5,3430418000.0,11330294000.0,7899876000.0,17642469000.0,5.142950217728568
2017-12-15,190.11,3430418000.0,11330294000.0,7899876000.0,17793155340.0,5.186876742134632
2017-12-18,190.68,3430418000.0,11330294000.0,7899876000.0,17846503920.0,5.20242836878771
2017-12-19,188.86,3430418000.0,11330294000.0,7899876000.0,17676162840.0,5.152772297719986
2017-12-20,190.17,3430418000.0,11330294000.0,7899876000.0,17798770980.0,5.188513755466535
2017-12-21,191.18,3430418000.0,11330294000.0,7899876000.0,17893300920.0,5.216070146553569
2017-12-22,190.46,3430418000.0,11330294000.0,7899876000.0,17825913240.0,5.196425986570733
2017-12-26,191.34,3430418000.0,11330294000.0,7899876000.0,17908275960.0,5.220435515438643
2017-12-27,191.43,3430418000.0,11330294000.0,7899876000.0,17916699420.0,5.222891035436498
2017-12-28,193.38,3430418000.0,11330294000.0,7899876000.0,18099207720.0,5.2760939687233455
2017-12-29,192.43,3430418000.0,11330294000.0,7899876000.0,18010293420.0,5.250174590968214
2018-01-02,193.87,3430418000.0,11330294000.0,7899876000.0,18078377500.0,5.270021758281352
2018-01-03,194.96,3430418000.0,11330294000.0,7899876000.0,18180020000.0,5.299651529347153
2018-01-04,195.46,3430418000.0,11330294000.0,7899876000.0,18226645000.0,5.3132431674507306
2018-01-05,197.0,3430418000.0,11330294000.0,7899876000.0,18370250000.0,5.355105412809751
2018-01-08,197.16,3430418000.0,11330294000.0,7899876000.0,18385170000.0,5.3594547370028955
2018-01-09,196.91,3430418000.0,11330294000.0,7899876000.0,18361857500.0,5.352658917951107
2018-01-10,200.91,3430418000.0,11330294000.0,7899876000.0,18734857500.0,5.461392022779731
2018-01-11,202.58,3430418000.0,11330294000.0,7899876000.0,18890585000.0,5.506788094045682
2018-01-12,203.27,3430418000.0,11330294000.0,7899876000.0,18954927500.0,5.5255445546286195
2018-01-16,201.8,3430418000.0,11330294000.0,7899876000.0,18817850000.0,5.4855851386041
2018-01-17,203.4,3430418000.0,11330294000.0,7899876000.0,18967050000.0,5.52907838053555
2018-01-18,203.25,3430418000.0,11330294000.0,7899876000.0,18953062500.0,5.525000889104477
2018-01-19,206.65,3430418000.0,11330294000.0,7899876000.0,19270112500.0,5.6174240282088075
2018-01-22,206.77,3430418000.0,11330294000.0,7899876000.0,19281302500.0,5.620686021353666
2018-01-23,208.85,3430418000.0,11330294000.0,7899876000.0,19475262500.0,5.67722723586455
2018-01-24,207.83,3430418000.0,11330294000.0,7899876000.0,19380147500.0,5.649500294133252
2018-01-25,212.12,3430418000.0,11330294000.0,7899876000.0,19780190000.0,5.766116549061951
2018-01-26,212.03,3430418000.0,11330294000.0,7899876000.0,19771797500.0,5.763670054203307
2018-01-29,210.0,3430418000.0,11330294000.0,7899876000.0,19582500000.0,5.70848800350278
2018-01-30,209.59,3430418000.0,11330294000.0,7899876000.0,19544267500.0,5.697342860257846
2018-01-31,212.5,3430418000.0,11330294000.0,7899876000.0,19815625000.0,5.776446194020671
