date,GRMN,GRMN_SHE,PB Ratio
2015-03-11,9524726320.0,3403367000.0,2.798618638542361
2015-03-12,9361236470.0,3403367000.0,2.750580959972874
2015-03-13,9232368000.0,3403367000.0,2.7127159662769254
2015-03-16,9374700340.0,3403367000.0,2.754537004090361
2015-03-17,9324691680.0,3403367000.0,2.7398431259396943
2015-03-18,9370853520.0,3403367000.0,2.753406705771079
2015-03-19,9259295740.0,3403367000.0,2.7206280545118995
2015-03-20,9518956090.0,3403367000.0,2.796923191063438
2015-03-23,9501645400.0,3403367000.0,2.791836848626669
2015-03-24,9438172870.0,3403367000.0,2.773186926358515
2015-03-25,9236214820.0,3403367000.0,2.7138462645962074
2015-03-26,9130427270.0,3403367000.0,2.682763060815951
2015-03-27,9166972060.0,3403367000.0,2.69350089484913
2015-03-30,9238024.07,3403367000.0,0.0027143778705029462
2015-03-31,9120941.280000001,3403367000.0,0.002679975823941409
2015-04-01,9034568.73,3403367000.0,0.0026545972650025697
2015-04-02,8923244.110000001,3403367000.0,0.002621887122370288
2015-04-06,8965470.69,3403367000.0,0.002634294417851498
2015-04-07,8806161.32,3403367000.0,0.002587485075808751
2015-04-08,8892533.87,3403367000.0,0.0026128636347475896
2015-04-09,8942438.01,3403367000.0,0.0026275268021344745
2015-04-10,8955873.74,3403367000.0,0.002631474577969405
2015-04-13,8982745.2,3403367000.0,0.0026393701296392657
2015-04-14,8994261.54,3403367000.0,0.0026427539374977776
2015-04-15,9142054.57,3403367000.0,0.0026861794716820137
2015-04-16,9138215.79,3403367000.0,0.0026850515357291762
2015-04-17,8957793.13,3403367000.0,0.002632038545945824
2015-04-20,9130538.23,3403367000.0,0.0026827956638235018
2015-04-21,9130538.23,3403367000.0,0.0026827956638235018
2015-04-22,9011536.05,3403367000.0,0.002647829649285546
2015-04-23,9048004.46,3403367000.0,0.0026585450408375005
2015-04-24,8865662.41,3403367000.0,0.0026049680830777288
2015-04-27,8911727.77,3403367000.0,0.002618503314511776
2015-04-28,9115183.110000001,3403367000.0,0.002678283920012153
2015-04-29,8740902.06,3477630000.0,0.002513465222004641
2015-04-30,8673723.41,3477630000.0,0.0024941478564424625
2015-05-01,8802322.54,3477630000.0,0.002531126813375776
2015-05-04,8771612.3,3477630000.0,0.002522296017690209
2015-05-05,8692917.31,3477630000.0,0.002499667103745942
2015-05-06,8694836.7,3477630000.0,0.0025002190284762896
2015-05-07,8715949.99,3477630000.0,0.0025062902005101176
2015-05-08,8817677.66,3477630000.0,0.00253554221121856
2015-05-11,8967390.08,3477630000.0,0.002578592340185701
2015-05-12,8817677.66,3477630000.0,0.00253554221121856
2015-05-13,8852226.68,3477630000.0,0.002545476856364823
2015-05-14,8861823.63,3477630000.0,0.002548236480016563
2015-05-15,8867581.8,3477630000.0,0.002549892254207607
2015-05-18,8852226.68,3477630000.0,0.002545476856364823
2015-05-19,8840710.34,3477630000.0,0.002542165307982735
2015-05-20,8838790.95,3477630000.0,0.002541613383252387
2015-05-21,8817677.66,3477630000.0,0.00253554221121856
2015-05-22,8819597.05,3477630000.0,0.002536094135948908
2015-05-26,8669884.63,3477630000.0,0.0024930440069817665
2015-05-27,8725546.94,3477630000.0,0.002509049824161857
2015-05-28,8871420.58,3477630000.0,0.002550996103668303
2015-05-29,8729385.719999999,3477630000.0,0.002510153673622553
2015-06-01,8727466.33,3477630000.0,0.0025096017488922054
2015-06-02,8748579.62,3477630000.0,0.0025156729209260325
2015-06-03,8836871.56,3477630000.0,0.0025410614585220396
2015-06-04,8733224.5,3477630000.0,0.0025112575230832493
2015-06-05,8756257.18,3477630000.0,0.002517880619847425
2015-06-08,8727466.33,3477630000.0,0.0025096017488922054
2015-06-09,8775451.08,3477630000.0,0.0025233998671509044
2015-06-10,8911727.77,3477630000.0,0.00256258652300561
2015-06-11,8834952.17,3477630000.0,0.0025405095337916917
2015-06-12,8596947.81,3477630000.0,0.0024720708672285436
2015-06-15,8485623.19,3477630000.0,0.0024400592328683614
2015-06-16,8687159.139999999,3477630000.0,0.0024980113295548978
2015-06-17,8679481.58,3477630000.0,0.0024958036306335064
2015-06-18,8936679.84,3477630000.0,0.0025697615445001336
2015-06-19,8992342.15,3477630000.0,0.002585767361680225
2015-06-22,9024971.780000001,3477630000.0,0.0025951500820961407
2015-06-23,9067198.360000001,3477630000.0,0.002607292426163796
2015-06-24,8838790.95,3477630000.0,0.002541613383252387
2015-06-25,8777370.469999999,3477630000.0,0.002523951791881252
2015-06-26,8746660.23,3477630000.0,0.002515120996195685
2015-06-29,8423181.54,3477630000.0,0.0024221040018633376
2015-06-30,8413605.39,3477630000.0,0.0024193503592964175
2015-07-01,8428927.23,3477630000.0,0.0024237561874034903
2015-07-02,8444249.07,3477630000.0,0.0024281620155105635
2015-07-06,8292945.899999999,3477630000.0,0.002384654462953218
2015-07-07,8363809.41,3477630000.0,0.0024050314179484304
2015-07-08,8308267.74,3477630000.0,0.002389060291060291
2015-07-09,8342741.880000001,3477630000.0,0.0023989734043012054
2015-07-10,8459570.91,3477630000.0,0.0024325678436176363
2015-07-13,8880921.51,3477630000.0,0.0025537281165621414
2015-07-14,8886667.2,3477630000.0,0.0025553803021022936
2015-07-15,8886667.2,3477630000.0,0.0025553803021022936
2015-07-16,8254641.3,3477630000.0,0.0023736398926855356
2015-07-17,8214421.47,3477630000.0,0.0023620745939044695
2015-07-20,8141642.7299999995,3477630000.0,0.002341146910395873
2015-07-21,8172286.41,3477630000.0,0.002349958566610019
2015-07-22,8202930.09,3477630000.0,0.0023587702228241646
2015-07-23,8220167.16,3477630000.0,0.0023637267794446217
2015-07-24,8135897.039999999,3477630000.0,0.0023394947248557203
2015-07-27,8065033.53,3477630000.0,0.0023191177698605086
2015-07-28,8195269.17,3477630000.0,0.0023565673087706284
2015-07-29,8176116.869999999,3208505000.0,0.0025482637147207186
2015-07-30,8080355.369999999,3208505000.0,0.002518417571423451
2015-07-31,8026728.93,3208505000.0,0.002501703731176981
2015-08-03,7938628.350000001,3208505000.0,0.002474245279343495
2015-08-04,7854358.2299999995,3208505000.0,0.002447980673241899
2015-08-05,7934797.89,3208505000.0,0.002473051433611604
2015-08-06,7796901.33,3208505000.0,0.002430072987263539
2015-08-07,7779664.26,3208505000.0,0.0024247006814700303
2015-08-10,7867764.84,3208505000.0,0.002452159133303517
2015-08-11,7706885.5200000005,3208505000.0,0.0024020176125641073
2015-08-12,7726037.82,3208505000.0,0.0024079868412235604
2015-08-13,7651343.850000001,3208505000.0,0.002384706849451692
2015-08-14,7641767.7,3208505000.0,0.002381722235121965
2015-08-17,7741359.66,3208505000.0,0.0024127622241511236
2015-08-18,7716461.67,3208505000.0,0.002405002226893834
2015-08-19,7634106.78,3208505000.0,0.0023793345436581835
2015-08-20,7469397.0,3208505000.0,0.002327999177186883
2015-08-21,7327669.9799999995,3208505000.0,0.0022838268851069266
2015-08-24,7088266.2299999995,3208505000.0,0.0022092115268637575
2015-08-25,7028894.100000001,3208505000.0,0.0021907069180194514
2015-08-26,7224247.56,3208505000.0,0.0022515930503458773
2015-08-27,7308517.68,3208505000.0,0.002277857656447473
2015-08-28,7275958.7700000005,3208505000.0,0.002267709967726402
2015-08-31,7203180.03,3208505000.0,0.0022450268988204788
2015-09-01,7049961.630000001,3208505000.0,0.0021972730695448504
2015-09-02,7128486.06,3208505000.0,0.0022217469070486095
2015-09-03,7136146.9799999995,3208505000.0,0.002224134598512391
2015-09-04,6990589.5,3208505000.0,0.0021787684607005443
2015-09-08,7214671.41,3208505000.0,0.0022486084360161507
2015-09-09,7025063.64,3208505000.0,0.0021895130722875606
2015-09-10,6963776.28,3208505000.0,0.0021704115405773096
2015-09-11,6873760.47,3208505000.0,0.0021423561658778776
2015-09-14,6858438.630000001,3208505000.0,0.0021375807829503153
2015-09-15,6921641.22,3208505000.0,0.0021572792375265113
2015-09-16,7030809.33,3208505000.0,0.002191303840885397
2015-09-17,7003996.11,3208505000.0,0.002182946920762162
2015-09-18,6938878.289999999,3208505000.0,0.0021626515433200194
2015-09-21,6998250.42,3208505000.0,0.002181156152164326
2015-09-22,6875675.7,3208505000.0,0.002142953088743823
2015-09-23,6822049.26,3208505000.0,0.002126239248497353
2015-09-24,6823964.49,3208505000.0,0.0021268361713632986
2015-09-25,6789490.350000001,3208505000.0,0.0021160915597762823
2015-09-28,6728877.47,3208505000.0,0.002097200244350562
2015-09-29,6725055.329999999,3208505000.0,0.0020960089917266764
2015-09-30,6856919.16,3208505000.0,0.002137107207250729
2015-10-01,6761365.66,3208505000.0,0.0021073258916535897
2015-10-02,6851185.95,3208505000.0,0.0021353203283149005
2015-10-05,7002160.48,3208505000.0,0.002182374806958381
2015-10-06,6977316.569999999,3208505000.0,0.0021746316649031245
2015-10-07,7051848.3,3208505000.0,0.0021978610910688935
2015-10-08,7067136.859999999,3208505000.0,0.0022026261015644357
2015-10-09,7084336.49,3208505000.0,0.002207986738371921
2015-10-12,7061403.65,3208505000.0,0.0022008392226286074
2015-10-13,7036559.74,3208505000.0,0.0021930960805733512
2015-10-14,7063314.72,3208505000.0,0.00220143484894055
2015-10-15,6168933.96,3208505000.0,0.0019226817349513247
2015-10-16,6514837.630000001,3208505000.0,0.00203049009741297
2015-10-19,6503371.21,3208505000.0,0.0020269163395413127
2015-10-20,6444128.04,3208505000.0,0.0020084519238710865
2015-10-21,6516748.7,3208505000.0,0.0020310857237249126
2015-10-22,6700211.420000001,3208505000.0,0.0020882658496714206
2015-10-23,6765187.8,3208505000.0,0.002108517144277475
2015-10-26,6734610.680000001,3208505000.0,0.0020989871232863907
2015-10-27,6648612.53,3208505000.0,0.002072183939248965
2015-10-28,6713588.91,3234685000.0,0.002075500059511204
2015-10-29,6765187.8,3234685000.0,0.00209145181060907
2015-10-30,6778565.29,3234685000.0,0.002095587449782591
2015-11-02,6866474.51,3234685000.0,0.0021227645072085842
2015-11-03,6866474.51,3234685000.0,0.0021227645072085842
2015-11-04,6998338.34,3234685000.0,0.0021635300933475748
2015-11-05,7109180.4,3234685000.0,0.0021977968179281754
2015-11-06,7155046.079999999,3234685000.0,0.002211976152237389
2015-11-09,7130202.170000001,3234685000.0,0.0022042956794865653
2015-11-10,7279265.630000001,3234685000.0,0.002250378515991511
2015-11-11,7191356.41,3234685000.0,0.0022232014585655173
2015-11-12,6933361.96,3234685000.0,0.002143442703076188
2015-11-13,6763276.73,3234685000.0,0.002090861005012853
2015-11-16,6868385.579999999,3234685000.0,0.0021233553128048015
2015-11-17,6818697.76,3234685000.0,0.002107994367303153
2015-11-18,7072870.069999999,3234685000.0,0.0021865715116000475
2015-11-19,7070959.0,3234685000.0,0.00218598070600383
2015-11-20,7149312.869999999,3234685000.0,0.0022102037354487375
2015-11-23,7130202.170000001,3234685000.0,0.0022042956794865653
2015-11-24,7313664.890000001,3234685000.0,0.0022610130167234213
2015-11-25,7250599.579999999,3234685000.0,0.0022415164320482516
2015-11-27,7162690.359999999,3234685000.0,0.002214339374622258
2015-11-30,7233399.95,3234685000.0,0.0022361991816822967
2015-12-01,7237222.09,3234685000.0,0.0022373807928747313
2015-12-02,7162690.359999999,3234685000.0,0.002214339374622258
2015-12-03,7103447.19,3234685000.0,0.002196024401139524
2015-12-04,7193267.48,3234685000.0,0.0022237922641617346
2015-12-07,7225755.670000001,3234685000.0,0.002233835959297428
2015-12-08,7193267.48,3234685000.0,0.0022237922641617346
2015-12-09,7141668.59,3234685000.0,0.0022078405130638687
2015-12-10,7093891.84,3234685000.0,0.0021930703731584374
2015-12-11,6774743.15,3234685000.0,0.0020944058385901567
2015-12-14,6650523.6,3234685000.0,0.002056003474836035
2015-12-15,6786209.569999999,3234685000.0,0.0020979506721674596
2015-12-16,6963939.079999999,3234685000.0,0.002152895592615664
2015-12-17,6788120.640000001,3234685000.0,0.0020985414777636774
2015-12-18,6738432.819999999,3234685000.0,0.0020831805322620283
2015-12-21,6793853.85,3234685000.0,0.002100313894552329
2015-12-22,6929539.819999999,3234685000.0,0.0021422610918837535
2015-12-23,7048026.16,3234685000.0,0.0021788910388492234
2015-12-24,7067136.859999999,3234685000.0,0.0021847990948113956
2015-12-28,7011397470.0,3234685000.0,2.1675673118093415
2015-12-29,7066396260.0,3234685000.0,2.184570138977984
2015-12-30,7075878810.0,3234685000.0,2.187501660903612
2015-12-31,7049327670.0,3234685000.0,2.1792933995118537
2016-01-04,6979156799.999999,3234685000.0,2.157600137262206
2016-01-05,7005707940.0,3234685000.0,2.1658083986539647
2016-01-06,6814160430.0,3234685000.0,2.1065916557562794
2016-01-07,6618819900.0,3234685000.0,2.0462023040883426
2016-01-08,6362791049.999999,3234685000.0,1.9670512120963861
2016-01-11,6296413200.000001,3234685000.0,1.9465305586169908
2016-01-12,6286930650.0,3234685000.0,1.9435990366913625
2016-01-13,6156071460.0,3234685000.0,1.9031440341176962
2016-01-14,6290723670.0,3234685000.0,1.9447716454616137
2016-01-15,6167450520.000001,3234685000.0,1.90666186042845
2016-01-19,6123830790.0,3234685000.0,1.893176859570561
2016-01-20,6135209850.0,3234685000.0,1.8966946858813145
2016-01-21,6283137630.000001,3234685000.0,1.9424264279211116
2016-01-22,6417789840.000001,3234685000.0,1.9840540392650292
2016-01-25,6296413200.000001,3234685000.0,1.9465305586169908
2016-01-26,6417789840.000001,3234685000.0,1.9840540392650292
2016-01-27,6400721250.0,3234685000.0,1.9787772997988986
2016-01-28,6425375880.000001,3234685000.0,1.9863992568055315
2016-01-29,6671922180.0,3234685000.0,2.062618826871859
2016-02-01,6654853590.000001,3234685000.0,2.057342087405729
2016-02-02,6472788630.000001,3234685000.0,2.0010568664336716
2016-02-03,6489857220.0,3234685000.0,2.0063336058998016
2016-02-04,6664336140.0,3234685000.0,2.060273609331357
2016-02-05,6578993190.0,3234685000.0,2.033889912000705
2016-02-08,6514511850.0,3234685000.0,2.0139555629064345
2016-02-09,6438651450.000001,3234685000.0,1.9905033875014109
2016-02-10,6537269970.0,3234685000.0,2.0209912155279417
2016-02-11,6417789840.000001,3234685000.0,1.9840540392650292
2016-02-12,6516408360.0,3234685000.0,2.0145418672915603
2016-02-16,6681404729.999999,3234685000.0,2.065550348797487
2016-02-17,7787070060.0,3345126000.0,2.3278854249436343
2016-02-18,7732071270.000001,3345126000.0,2.311443954577496
2016-02-19,7580350470.0,3345126000.0,2.266088174257113
2016-02-22,7771897979.999999,3345126000.0,2.323349846911596
2016-02-23,7726381740.0,3345126000.0,2.3097431128154815
2016-02-24,7699830600.0,3345126000.0,2.3018058512594144
2016-02-25,7644831810.0,3345126000.0,2.285364380893276
2016-02-26,7661900400.0,3345126000.0,2.2904669061793186
2016-02-29,7682762010.0,3345126000.0,2.2967033259733713
2016-03-01,7859137440.0,3345126000.0,2.349429420595816
2016-03-02,7760518920.0,3345126000.0,2.3199481633875676
2016-03-03,7764311940.0,3345126000.0,2.321082057895577
2016-03-04,7726381740.0,3345126000.0,2.3097431128154815
2016-03-07,7675175970.0,3345126000.0,2.2944355369573524
2016-03-08,7466559869.999999,3345126000.0,2.232071339016826
2016-03-09,7447594770.000001,3345126000.0,2.226401866476779
2016-03-10,7553799330.0,3345126000.0,2.2581509127010464
2016-03-11,7532937720.0,3345126000.0,2.2519144929069936
2016-03-14,7447594770.000001,3345126000.0,2.226401866476779
2016-03-15,7400182020.000001,3345126000.0,2.212228185126659
2016-03-16,7462766850.0,3345126000.0,2.230937444508817
2016-03-17,7508283090.000001,3345126000.0,2.2445441786049316
2016-03-18,7515869130.000001,3345126000.0,2.246811967620951
2016-03-21,7568971409.999999,3345126000.0,2.2626864907330844
2016-03-22,7580350470.0,3345126000.0,2.266088174257113
2016-03-23,7458973830.0,3345126000.0,2.229803550000807
2016-03-24,7390699470.0,3345126000.0,2.209393448856635
2016-03-28,7409098100.0,3345126000.0,2.2148935794944644
2016-03-29,7482999590.0,3345126000.0,2.2369858683947927
2016-03-30,7553111260.0,3345126000.0,2.2579452194027967
2016-03-31,7572060360.0,3345126000.0,2.2636099088644195
2016-04-01,7520897790.0,3345126000.0,2.2483152473180383
2016-04-04,7581534910.0,3345126000.0,2.2664422535952307
2016-04-05,7589114549.999999,3345126000.0,2.2687081293798794
2016-04-06,7583429820.000001,3345126000.0,2.2670087225413935
2016-04-07,7498158870.0,3345126000.0,2.241517619964091
2016-04-08,7509528330.000001,3345126000.0,2.2449164336410647
2016-04-11,7568270540.0,3345126000.0,2.262476970972095
2016-04-12,7659226220.0,3345126000.0,2.289667480387884
2016-04-13,8019259120.0,3345126000.0,2.3972965801587147
2016-04-14,7975676190.000001,3345126000.0,2.3842677943969828
2016-04-15,8002204929.999999,3345126000.0,2.392198359643254
2016-04-18,8009784570.000001,3345126000.0,2.3944642354279035
2016-04-19,8072316600.0,3345126000.0,2.413157710651258
2016-04-20,8127268990.0,3345126000.0,2.429585310089964
2016-04-21,8004099840.0,3345126000.0,2.3927648285894163
2016-04-22,8093160610.0,3345126000.0,2.419388869059043
2016-04-25,7973781280.0,3345126000.0,2.38370132545082
2016-04-26,8013574390.0,3345126000.0,2.3955971733202275
2016-04-27,8314865080.000001,3437247000.0,2.4190478833787625
2016-04-28,8197380660.0,3437247000.0,2.3848680819271935
2016-04-29,8078001330.000001,3437247000.0,2.3501369933554384
2016-05-02,8150007910.0,3437247000.0,2.3710859039225287
2016-05-03,8011679480.0,3437247000.0,2.3308419441489074
2016-05-04,7822188480.0,3437247000.0,2.2757132321302485
2016-05-05,7780500460.0,3437247000.0,2.2635849154861436
2016-05-06,7738812440.000001,3437247000.0,2.2514565988420387
2016-05-09,7657331309.999999,3437247000.0,2.2277512526740146
2016-05-10,7736917530.0,3437247000.0,2.250905311721852
2016-05-11,7632697480.0,3437247000.0,2.2205845201115895
2016-05-12,7611853470.0,3437247000.0,2.214520361789537
2016-05-13,7581534910.0,3437247000.0,2.2056997678665513
2016-05-16,7659226220.0,3437247000.0,2.2283025397942016
2016-05-17,7591009460.0,3437247000.0,2.208456203467484
2016-05-18,7568270540.0,3437247000.0,2.201840758025245
2016-05-19,7545531620.0,3437247000.0,2.195225312583006
2016-05-20,7634592390.0,3437247000.0,2.221135807231776
2016-05-23,7664910950.000001,3437247000.0,2.2299564011547615
2016-05-24,7793764830.000001,3437247000.0,2.26744392532745
2016-05-25,7824083390.0,3437247000.0,2.276264519250435
2016-05-26,7854401950.000001,3437247000.0,2.285085113173421
2016-05-27,7903669610.0,3437247000.0,2.2994185782982717
2016-05-31,8057157320.000001,3437247000.0,2.344072835033386
2016-06-01,8017364210.0,3437247000.0,2.3324958055094673
2016-06-02,8110214799.999999,3437247000.0,2.35950887439861
2016-06-03,8030628580.000001,3437247000.0,2.3363548153507736
2016-06-06,8108319890.0,3437247000.0,2.358957587278424
2016-06-07,8189801020.0,3437247000.0,2.382662933446447
