date,close price,GRMN_SHE,GRMN_TA,GRMN_TL,market cap,PB Ratio
2014-03-21,55.1,3659706000.0,4879603000.0,1219897000.0,10791886.0,0.0029488396062415942
2014-03-24,54.95,3659706000.0,4879603000.0,1219897000.0,10762507.0,0.002940811912213713
2014-03-25,54.46,3659706000.0,4879603000.0,1219897000.0,10666535.6,0.0029145881117226356
2014-03-26,55.36,3659706000.0,4879603000.0,1219897000.0,10842809.6,0.0029627542758899213
2014-03-27,56.02,3659706000.0,4879603000.0,1219897000.0,10972077.200000001,0.0029980761296125977
2014-03-28,55.57,3659706000.0,4879603000.0,1219897000.0,10883940.2,0.002973993047528954
2014-03-31,55.26,3659706000.0,4879603000.0,1219897000.0,10801340.639999999,0.0029514230487367016
2014-04-01,55.65,3659706000.0,4879603000.0,1219897000.0,10877571.6,0.0029722528530980357
2014-04-02,56.9,3659706000.0,4879603000.0,1219897000.0,11121901.6,0.0030390150465638495
2014-04-03,57.35,3659706000.0,4879603000.0,1219897000.0,11209860.4,0.0030630494362115426
2014-04-04,55.71,3659706000.0,4879603000.0,1219897000.0,10889299.44,0.0029754574383843947
2014-04-07,55.65,3659706000.0,4879603000.0,1219897000.0,10877571.6,0.0029722528530980357
2014-04-08,56.78,3659706000.0,4879603000.0,1219897000.0,11098445.92,0.0030326058759911315
2014-04-09,57.11,3659706000.0,4879603000.0,1219897000.0,11162949.04,0.003050231095066106
2014-04-10,55.23,3659706000.0,4879603000.0,1219897000.0,10795476.719999999,0.002949820756093522
2014-04-11,54.86,3659706000.0,4879603000.0,1219897000.0,10723155.04,0.0029300591468276412
2014-04-14,55.11,3659706000.0,4879603000.0,1219897000.0,10772021.04,0.002943411585520804
2014-04-15,55.43,3659706000.0,4879603000.0,1219897000.0,10834569.52,0.0029605027070480523
2014-04-16,55.82,3659706000.0,4879603000.0,1219897000.0,10910800.48,0.0029813325114093864
2014-04-17,56.17,3659706000.0,4879603000.0,1219897000.0,10979212.88,0.0030000259255798145
2014-04-21,56.51,3659706000.0,4879603000.0,1219897000.0,11045670.639999999,0.0030181852422025155
2014-04-22,56.21,3659706000.0,4879603000.0,1219897000.0,10987031.44,0.0030021623157707204
2014-04-23,56.11,3659706000.0,4879603000.0,1219897000.0,10967485.04,0.002996821340293455
2014-04-24,55.49,3659706000.0,4879603000.0,1219897000.0,10846297.360000001,0.0029637072923344118
2014-04-25,54.24,3659706000.0,4879603000.0,1219897000.0,10601967.360000001,0.002896945098868598
2014-04-28,54.71,3659706000.0,4879603000.0,1219897000.0,10693835.44,0.0029220476836117437
2014-04-29,55.09,3659706000.0,4879603000.0,1219897000.0,10768111.76,0.002942343390425351
2014-04-30,57.1,3752370000.0,4738914000.0,986544000.0,11160994.4,0.0029743853617846855
2014-05-01,56.82,3752370000.0,4738914000.0,986544000.0,11106264.48,0.002959799934441433
2014-05-02,57.53,3752370000.0,4738914000.0,986544000.0,11245043.92,0.0029967844109189657
2014-05-05,57.48,3752370000.0,4738914000.0,986544000.0,11235270.719999999,0.002994179870321956
2014-05-06,58.36,3752370000.0,4738914000.0,986544000.0,11407279.04,0.003040019784829321
2014-05-07,56.5,3752370000.0,4738914000.0,986544000.0,11043716.0,0.002943130874620573
2014-05-08,55.88,3752370000.0,4738914000.0,986544000.0,10922528.32,0.002910834571217657
2014-05-09,55.83,3752370000.0,4738914000.0,986544000.0,10912755.12,0.0029082300306206474
2014-05-12,56.37,3752370000.0,4738914000.0,986544000.0,11018305.68,0.0029363590690683486
2014-05-13,55.83,3752370000.0,4738914000.0,986544000.0,10912755.12,0.0029082300306206474
2014-05-14,55.95,3752370000.0,4738914000.0,986544000.0,10936210.8,0.0029144809280534706
2014-05-15,55.01,3752370000.0,4738914000.0,986544000.0,10752474.639999999,0.0028655155648296938
2014-05-16,55.07,3752370000.0,4738914000.0,986544000.0,10764202.48,0.0028686410135461055
2014-05-19,55.47,3752370000.0,4738914000.0,986544000.0,10842388.08,0.0028894773383221803
2014-05-20,55.08,3752370000.0,4738914000.0,986544000.0,10766157.12,0.002869161921665507
2014-05-21,55.38,3752370000.0,4738914000.0,986544000.0,10824796.32,0.0028847891652475635
2014-05-22,55.83,3752370000.0,4738914000.0,986544000.0,10912755.12,0.0029082300306206474
2014-05-23,57.39,3752370000.0,4738914000.0,986544000.0,11217678.96,0.00298949169724734
2014-05-27,57.98,3752370000.0,4738914000.0,986544000.0,11333002.719999999,0.0030202252762920496
2014-05-28,58.19,3752370000.0,4738914000.0,986544000.0,11374050.16,0.0030311643467994896
2014-05-29,58.84,3752370000.0,4738914000.0,986544000.0,11501101.76,0.003065023374560611
2014-05-30,58.91,3752370000.0,4738914000.0,986544000.0,11514784.24,0.0030686697313964243
2014-06-02,58.74,3752370000.0,4738914000.0,986544000.0,11481555.360000001,0.003059814293366593
2014-06-03,58.04,3752370000.0,4738914000.0,986544000.0,11344730.56,0.0030233507250084614
2014-06-04,58.31,3752370000.0,4738914000.0,986544000.0,11397505.84,0.003037415244232312
2014-06-05,58.87,3752370000.0,4738914000.0,986544000.0,11506965.68,0.0030665860989188168
2014-06-06,59.91,3752370000.0,4738914000.0,986544000.0,11710248.24,0.003120760543336611
2014-06-09,60.78,3752370000.0,4738914000.0,986544000.0,11880301.92,0.003166079549724574
2014-06-10,60.83,3752370000.0,4738914000.0,986544000.0,11890075.12,0.0031686840903215833
2014-06-11,60.79,3752370000.0,4738914000.0,986544000.0,11882256.56,0.003166600457843976
2014-06-12,60.1,3752370000.0,4738914000.0,986544000.0,11747386.4,0.003130657797605247
2014-06-13,59.27,3752370000.0,4738914000.0,986544000.0,11585151.280000001,0.003087422423694892
2014-06-16,59.78,3752370000.0,4738914000.0,986544000.0,11684837.92,0.003113988737784387
2014-06-17,60.5,3752370000.0,4738914000.0,986544000.0,11825572.0,0.0031514941223813216
2014-06-18,61.24,3752370000.0,4738914000.0,986544000.0,11970215.360000001,0.0031900413232170606
2014-06-19,61.12,3752370000.0,4738914000.0,986544000.0,11946759.68,0.0031837904257842374
2014-06-20,60.05,3752370000.0,4738914000.0,986544000.0,11737613.2,0.003128053257008237
2014-06-23,60.08,3752370000.0,4738914000.0,986544000.0,11743477.12,0.003129615981366443
2014-06-24,59.91,3752370000.0,4738914000.0,986544000.0,11710248.24,0.003120760543336611
2014-06-25,59.95,3752370000.0,4738914000.0,986544000.0,11718066.8,0.003122844175814219
2014-06-26,59.23,3752370000.0,4738914000.0,986544000.0,11577332.719999999,0.0030853387912172835
2014-06-27,60.59,3752370000.0,4738914000.0,986544000.0,11843163.76,0.0031561822954559384
2014-06-30,60.9,3752370000.0,4738914000.0,986544000.0,11861066700.0,3.16095339745281
2014-07-01,61.04,3752370000.0,4738914000.0,986544000.0,11888333520.0,3.1682199569871843
2014-07-02,61.2,3752370000.0,4738914000.0,986544000.0,11919495600.0,3.1765245964550406
2014-07-03,61.69,3752370000.0,4738914000.0,986544000.0,12014929470.0,3.2019575548253503
2014-07-07,61.25,3752370000.0,4738914000.0,986544000.0,11929233750.0,3.1791197962887456
2014-07-08,60.63,3752370000.0,4738914000.0,986544000.0,11808480690.0,3.1469393183508023
2014-07-09,57.86,3752370000.0,4738914000.0,986544000.0,11268987180.0,3.00316524756354
2014-07-10,57.35,3752370000.0,4738914000.0,986544000.0,11169658050.0,2.976694209259748
2014-07-11,57.51,3752370000.0,4738914000.0,986544000.0,11200820130.0,2.9849988487276042
2014-07-14,58.15,3752370000.0,4738914000.0,986544000.0,11325468450.0,3.0182174065990295
2014-07-15,57.41,3752370000.0,4738914000.0,986544000.0,11181343830.0,2.979808449060194
2014-07-16,56.69,3752370000.0,4738914000.0,986544000.0,11041114470.0,2.9424375714548408
2014-07-17,56.14,3752370000.0,4738914000.0,986544000.0,10933994820.0,2.9138903732840844
2014-07-18,56.61,3752370000.0,4738914000.0,986544000.0,11025533430.0,2.9382852517209126
2014-07-21,56.35,3752370000.0,4738914000.0,986544000.0,10974895050.0,2.9247902125856458
2014-07-22,56.97,3752370000.0,4738914000.0,986544000.0,11095648110.0,2.956970690523589
2014-07-23,57.25,3752370000.0,4738914000.0,986544000.0,11150181750.0,2.971503809592338
2014-07-24,57.9,3752370000.0,4738914000.0,986544000.0,11276777700.0,3.005241407430504
2014-07-25,57.1,3752370000.0,4738914000.0,986544000.0,11120967300.0,2.9637182100912223
2014-07-28,57.52,3752370000.0,4738914000.0,986544000.0,11202767760.0,2.985517888694345
2014-07-29,57.58,3752370000.0,4738914000.0,986544000.0,11214453540.0,2.988632128494791
2014-07-30,54.41,3480616000.0,4741802000.0,1261186000.0,10597054830.0,3.0445917705371692
2014-07-31,55.02,3480616000.0,4741802000.0,1261186000.0,10715860260.0,3.0787252199036033
2014-08-01,54.52,3480616000.0,4741802000.0,1261186000.0,10618478760.0,3.050746982718002
2014-08-04,55.08,3480616000.0,4741802000.0,1261186000.0,10727546040.0,3.0820826083658757
2014-08-05,54.52,3480616000.0,4741802000.0,1261186000.0,10618478760.0,3.050746982718002
2014-08-06,55.0,3480616000.0,4741802000.0,1261186000.0,10711965000.0,3.0776060904161793
2014-08-07,55.04,3480616000.0,4741802000.0,1261186000.0,10719755520.0,3.0798443493910272
2014-08-08,55.59,3480616000.0,4741802000.0,1261186000.0,10826875170.0,3.1106204102951893
2014-08-11,55.77,3480616000.0,4741802000.0,1261186000.0,10861932510.0,3.1206925756820056
2014-08-12,55.34,3480616000.0,4741802000.0,1261186000.0,10778184420.0,3.0966312917023884
2014-08-13,55.66,3480616000.0,4741802000.0,1261186000.0,10840508580.0,3.1145373635011735
2014-08-14,55.75,3480616000.0,4741802000.0,1261186000.0,10858037250.0,3.1195734461945817
2014-08-15,56.07,3480616000.0,4741802000.0,1261186000.0,10920361410.0,3.1374795179933668
2014-08-18,56.0,3480616000.0,4741802000.0,1261186000.0,10906728000.0,3.1335625647873826
2014-08-19,56.11,3480616000.0,4741802000.0,1261186000.0,10928151930.0,3.1397177769682147
2014-08-20,57.07,3480616000.0,4741802000.0,1261186000.0,11115124410.0,3.19343599236457
2014-08-21,57.4,3480616000.0,4741802000.0,1261186000.0,11179396200.0,3.211901628907067
2014-08-22,57.64,3480616000.0,4741802000.0,1261186000.0,11226139320.0,3.2253311827561557
2014-08-25,57.69,3480616000.0,4741802000.0,1261186000.0,11235877470.0,3.228129006474716
2014-08-26,57.46,3480616000.0,4741802000.0,1261186000.0,11191081980.0,3.2152590173693394
2014-08-27,54.59,3480616000.0,4741802000.0,1261186000.0,10632112170.0,3.054663935923986
2014-08-28,54.12,3480616000.0,4741802000.0,1261186000.0,10540573560.0,3.0283643929695203
2014-08-29,54.33,3480616000.0,4741802000.0,1261186000.0,10581473790.0,3.040115252587473
2014-09-02,53.92,3480616000.0,4741802000.0,1261186000.0,10501620960.0,3.0171730980952796
2014-09-03,53.56,3480616000.0,4741802000.0,1261186000.0,10431506280.0,2.9970287673216465
2014-09-04,52.44,3480616000.0,4741802000.0,1261186000.0,10213371720.0,2.934357516025899
2014-09-05,53.27,3480616000.0,4741802000.0,1261186000.0,10375025010.0,2.9808013897539976
2014-09-08,53.56,3480616000.0,4741802000.0,1261186000.0,10431506280.0,2.9970287673216465
2014-09-09,51.71,3480616000.0,4741802000.0,1261186000.0,10071194730.0,2.8935092897349204
2014-09-10,53.77,3480616000.0,4741802000.0,1261186000.0,10472406510.0,3.008779626939599
2014-09-11,53.08,3480616000.0,4741802000.0,1261186000.0,10338020040.0,2.970169659623469
2014-09-12,53.53,3480616000.0,4741802000.0,1261186000.0,10425663390.0,2.9953500730905103
2014-09-15,53.62,3480616000.0,4741802000.0,1261186000.0,10443192060.0,3.000386155783919
2014-09-16,53.74,3480616000.0,4741802000.0,1261186000.0,10466563620.0,3.0071009327084632
2014-09-17,53.07,3480616000.0,4741802000.0,1261186000.0,10336072410.0,2.969610094879757
2014-09-18,53.06,3480616000.0,4741802000.0,1261186000.0,10334124780.0,2.969050530136045
2014-09-19,52.1,3480616000.0,4741802000.0,1261186000.0,10147152300.0,2.9153323147396897
2014-09-22,51.53,3480616000.0,4741802000.0,1261186000.0,10036137390.0,2.883437124348104
2014-09-23,50.75,3480616000.0,4741802000.0,1261186000.0,9884222250.0,2.8397910743385655
2014-09-24,51.24,3480616000.0,4741802000.0,1261186000.0,9979656120.0,2.867209746780455
2014-09-25,50.75,3480616000.0,4741802000.0,1261186000.0,9884222250.0,2.8397910743385655
2014-09-26,51.86,3480616000.0,4741802000.0,1261186000.0,10100409180.0,2.901902760890601
2014-09-29,51.87,3480616000.0,4741802000.0,1261186000.0,10071338.549999999,0.002893550610006964
2014-09-30,51.99,3480616000.0,4741802000.0,1261186000.0,10094638.35,0.0029002447698913067
2014-10-01,50.99,3480616000.0,4741802000.0,1261186000.0,9900473.35,0.002844460104188454
2014-10-02,49.89,3480616000.0,4741802000.0,1261186000.0,9686891.85,0.002783096971915316
2014-10-03,50.45,3480616000.0,4741802000.0,1261186000.0,9795624.25,0.0028143363847089138
2014-10-06,51.23,3480616000.0,4741802000.0,1261186000.0,9947072.95,0.0028578484239571386
2014-10-07,50.06,3480616000.0,4741802000.0,1261186000.0,9719899.9,0.002792580365084801
2014-10-08,51.19,3480616000.0,4741802000.0,1261186000.0,9939306.35,0.0028556170373290244
2014-10-09,49.72,3480616000.0,4741802000.0,1261186000.0,9653883.799999999,0.002773613578745831
2014-10-10,49.77,3480616000.0,4741802000.0,1261186000.0,9663592.05,0.002776402812030974
2014-10-13,49.35,3480616000.0,4741802000.0,1261186000.0,9582042.75,0.0027529732524357755
2014-10-14,50.78,3480616000.0,4741802000.0,1261186000.0,9859698.700000001,0.002832745324390855
2014-10-15,51.86,3480616000.0,4741802000.0,1261186000.0,10069396.9,0.002892992763349936
2014-10-16,52.61,3480616000.0,4741802000.0,1261186000.0,10215020.65,0.002934831262627075
2014-10-17,52.24,3480616000.0,4741802000.0,1261186000.0,10143179.6,0.0029141909363170197
2014-10-20,52.82,3480616000.0,4741802000.0,1261186000.0,10255795.3,0.0029465460424246744
2014-10-21,53.85,3480616000.0,4741802000.0,1261186000.0,10455785.25,0.0030040042480986126
2014-10-22,53.6,3480616000.0,4741802000.0,1261186000.0,10407244.0,0.002990058081672899
2014-10-23,54.23,3480616000.0,4741802000.0,1261186000.0,10529567.95,0.003025202421065696
2014-10-24,55.26,3480616000.0,4741802000.0,1261186000.0,10729557.9,0.0030826606267396347
2014-10-27,56.61,3480616000.0,4741802000.0,1261186000.0,10991680.65,0.003157969925438486
2014-10-28,57.2,3480616000.0,4741802000.0,1261186000.0,11106238.0,0.0031908828782031685
2014-10-29,53.96,3236413000.0,4669364000.0,1432951000.0,10477143.4,0.0032372702124234456
2014-10-30,54.14,3236413000.0,4669364000.0,1432951000.0,10512093.1,0.0032480691123166297
2014-10-31,55.48,3236413000.0,4669364000.0,1432951000.0,10772274.2,0.0033284609226325564
2014-11-03,55.7,3236413000.0,4669364000.0,1432951000.0,10814990.5,0.0033416595780575596
2014-11-04,55.84,3236413000.0,4669364000.0,1432951000.0,10842173.600000001,0.0033500587224189254
2014-11-05,55.6,3236413000.0,4669364000.0,1432951000.0,10795574.0,0.0033356601892280124
2014-11-06,54.94,3236413000.0,4669364000.0,1432951000.0,10667425.1,0.0032960642229530037
2014-11-07,54.7,3236413000.0,4669364000.0,1432951000.0,10620825.5,0.0032816656897620916
2014-11-10,55.58,3236413000.0,4669364000.0,1432951000.0,10791690.7,0.003334460311462103
2014-11-11,55.81,3236413000.0,4669364000.0,1432951000.0,10836348.65,0.003348258905770061
2014-11-12,56.06,3236413000.0,4669364000.0,1432951000.0,10884889.9,0.003363257377843928
2014-11-13,55.93,3236413000.0,4669364000.0,1432951000.0,10859648.45,0.003355458172365517
2014-11-14,55.95,3236413000.0,4669364000.0,1432951000.0,10863531.75,0.0033566580501314266
2014-11-17,55.81,3236413000.0,4669364000.0,1432951000.0,10836348.65,0.003348258905770061
2014-11-18,56.64,3236413000.0,4669364000.0,1432951000.0,10997505.6,0.003398053833055299
2014-11-19,59.19,3236413000.0,4669364000.0,1432951000.0,11492626.35,0.003551038248208742
2014-11-20,58.74,3236413000.0,4669364000.0,1432951000.0,11405252.1,0.0035240409984757816
2014-11-21,58.93,3236413000.0,4669364000.0,1432951000.0,11442143.45,0.00353543983725192
2014-11-24,59.63,3236413000.0,4669364000.0,1432951000.0,11578058.950000001,0.0035774355590587484
2014-11-25,56.94,3236413000.0,4669364000.0,1432951000.0,11055755.1,0.0034160519995439396
2014-11-26,57.07,3236413000.0,4669364000.0,1432951000.0,11080996.55,0.0034238512050223506
2014-11-28,57.3,3236413000.0,4669364000.0,1432951000.0,11125654.5,0.0034376497993303078
2014-12-01,56.24,3236413000.0,4669364000.0,1432951000.0,10919839.6,0.003374056277737112
2014-12-02,56.4,3236413000.0,4669364000.0,1432951000.0,10950906.0,0.003383655299864387
2014-12-03,56.86,3236413000.0,4669364000.0,1432951000.0,11040221.9,0.0034112524884803022
2014-12-04,56.21,3236413000.0,4669364000.0,1432951000.0,10914014.65,0.003372256461088248
2014-12-05,55.95,3236413000.0,4669364000.0,1432951000.0,10863531.75,0.0033566580501314266
2014-12-08,55.61,3236413000.0,4669364000.0,1432951000.0,10797515.65,0.0033362601281109673
2014-12-09,56.05,3236413000.0,4669364000.0,1432951000.0,10882948.25,0.0033626574389609733
2014-12-10,54.94,3236413000.0,4669364000.0,1432951000.0,10667425.1,0.0032960642229530037
2014-12-11,53.28,3236413000.0,4669364000.0,1432951000.0,10345111.200000001,0.0031964743683825275
2014-12-12,52.38,3236413000.0,4669364000.0,1432951000.0,10170362.700000001,0.0031424798689166063
2014-12-15,52.27,3236413000.0,4669364000.0,1432951000.0,10149004.55,0.0031358805412041047
2014-12-16,52.24,3236413000.0,4669364000.0,1432951000.0,10143179.6,0.0031340807245552405
2014-12-17,53.38,3236413000.0,4669364000.0,1432951000.0,10364527.700000001,0.0032024737572120742
2014-12-18,54.37,3236413000.0,4669364000.0,1432951000.0,10556751.049999999,0.003261867706624587
2014-12-19,53.3,3236413000.0,4669364000.0,1432951000.0,10348994.5,0.0031976742461484364
2014-12-22,53.14,3236413000.0,4669364000.0,1432951000.0,10317928.1,0.0031880752240211617
2014-12-23,53.36,3236413000.0,4669364000.0,1432951000.0,10360644.4,0.003201273879446165
2014-12-24,53.86,3236413000.0,4669364000.0,1432951000.0,10457726.9,0.003231270823593899
2014-12-26,53.81,3236413000.0,4669364000.0,1432951000.0,10448018.65,0.0032282711291791253
2014-12-29,53.76,3236413000.0,4669364000.0,1432951000.0,10340252160.0,3.194973002518529
2014-12-30,53.17,3236413000.0,4669364000.0,1432951000.0,10226770970.0,3.1599091247007105
2014-12-31,52.83,3236413000.0,4669364000.0,1432951000.0,10161375030.0,3.139702822229425
2015-01-02,52.58,3236413000.0,4669364000.0,1432951000.0,10113289780.0,3.1248452468828916
2015-01-05,51.13,3236413000.0,4669364000.0,1432951000.0,9834395330.0,3.0386713098729983
2015-01-06,50.51,3236413000.0,4669364000.0,1432951000.0,9715143910.0,3.0018245230135956
2015-01-07,51.45,3236413000.0,4669364000.0,1432951000.0,9895944450.0,3.057689006316561
2015-01-08,51.45,3236413000.0,4669364000.0,1432951000.0,9895944450.0,3.057689006316561
2015-01-09,51.44,3236413000.0,4669364000.0,1432951000.0,9894021040.0,3.0570947033027
2015-01-12,51.45,3236413000.0,4669364000.0,1432951000.0,9895944450.0,3.057689006316561
2015-01-13,51.54,3236413000.0,4669364000.0,1432951000.0,9913255140.0,3.063037733441313
2015-01-14,51.8,3236413000.0,4669364000.0,1432951000.0,9963263800.0,3.0784896118017078
2015-01-15,50.82,3236413000.0,4669364000.0,1432951000.0,9774769620.0,3.020247916443297
2015-01-16,52.83,3236413000.0,4669364000.0,1432951000.0,10161375030.0,3.139702822229425
2015-01-20,52.62,3236413000.0,4669364000.0,1432951000.0,10120983420.0,3.127222458938337
2015-01-21,52.6,3236413000.0,4669364000.0,1432951000.0,10117136600.0,3.126033852910614
2015-01-22,53.14,3236413000.0,4669364000.0,1432951000.0,10221000740.0,3.1581262156591263
2015-01-23,53.01,3236413000.0,4669364000.0,1432951000.0,10195996410.0,3.150400276478929
