date,close price,ATO_SHE,ATO_TA,ATO_TL,market cap,PB Ratio
2010-04-30,29.58,0.0,8222528000.0,0.0,0.0,
2010-05-03,29.84,0.0,8222528000.0,0.0,0.0,
2010-05-04,29.29,0.0,8222528000.0,0.0,0.0,
2010-05-05,28.79,0.0,8222528000.0,0.0,0.0,
2010-05-06,27.77,0.0,8142369000.0,0.0,0.0,
2010-05-07,27.33,0.0,8142369000.0,0.0,0.0,
2010-05-10,28.13,0.0,8142369000.0,0.0,0.0,
2010-05-11,28.55,0.0,8142369000.0,0.0,0.0,
2010-05-12,28.86,0.0,8142369000.0,0.0,0.0,
2010-05-13,28.76,0.0,8142369000.0,0.0,0.0,
2010-05-14,28.11,0.0,8142369000.0,0.0,0.0,
2010-05-17,28.48,0.0,8142369000.0,0.0,0.0,
2010-05-18,28.48,0.0,8142369000.0,0.0,0.0,
2010-05-19,28.37,0.0,8142369000.0,0.0,0.0,
2010-05-20,27.17,0.0,8142369000.0,0.0,0.0,
2010-05-21,26.8,0.0,8142369000.0,0.0,0.0,
2010-05-24,26.75,0.0,8142369000.0,0.0,0.0,
2010-05-25,26.41,0.0,8142369000.0,0.0,0.0,
2010-05-26,26.55,0.0,8142369000.0,0.0,0.0,
2010-05-27,27.13,0.0,8142369000.0,0.0,0.0,
2010-05-28,27.12,0.0,8142369000.0,0.0,0.0,
2010-06-01,26.46,0.0,8142369000.0,0.0,0.0,
2010-06-02,27.1,0.0,8142369000.0,0.0,0.0,
2010-06-03,27.41,0.0,8142369000.0,0.0,0.0,
2010-06-04,26.5,0.0,8142369000.0,0.0,0.0,
2010-06-07,26.72,0.0,8142369000.0,0.0,0.0,
2010-06-08,27.2,0.0,8142369000.0,0.0,0.0,
2010-06-09,26.93,0.0,8142369000.0,0.0,0.0,
2010-06-10,27.9,0.0,8142369000.0,0.0,0.0,
2010-06-11,27.88,0.0,8142369000.0,0.0,0.0,
2010-06-14,27.86,0.0,8142369000.0,0.0,0.0,
2010-06-15,28.14,0.0,8142369000.0,0.0,0.0,
2010-06-16,28.38,0.0,8142369000.0,0.0,0.0,
2010-06-17,28.49,0.0,8142369000.0,0.0,0.0,
2010-06-18,28.67,0.0,8142369000.0,0.0,0.0,
2010-06-21,28.59,0.0,8142369000.0,0.0,0.0,
2010-06-22,28.1,0.0,8142369000.0,0.0,0.0,
2010-06-23,27.71,0.0,8142369000.0,0.0,0.0,
2010-06-24,27.62,0.0,8142369000.0,0.0,0.0,
2010-06-25,27.9,0.0,8142369000.0,0.0,0.0,
2010-06-28,28.0,0.0,8142369000.0,0.0,0.0,
2010-06-29,27.21,0.0,8142369000.0,0.0,0.0,
2010-06-30,27.04,0.0,8142369000.0,0.0,0.0,
2010-07-01,26.86,0.0,8142369000.0,0.0,2517225539.18,inf
2010-07-02,26.82,0.0,8142369000.0,0.0,2513476878.66,inf
2010-07-06,26.97,0.0,8142369000.0,0.0,2527534355.6099997,inf
2010-07-07,27.83,0.0,8142369000.0,0.0,2608130556.79,inf
2010-07-08,28.41,0.0,8142369000.0,0.0,2662486134.33,inf
2010-07-09,28.39,0.0,8142369000.0,0.0,2660611804.07,inf
2010-07-12,28.45,0.0,8142369000.0,0.0,2666234794.85,inf
2010-07-13,28.86,0.0,8142369000.0,0.0,2704658565.18,inf
2010-07-14,28.72,0.0,8142369000.0,0.0,2691538253.3599997,inf
2010-07-15,28.75,0.0,8142369000.0,0.0,2694349748.75,inf
2010-07-16,28.02,0.0,8142369000.0,0.0,2625936694.2599998,inf
2010-07-19,28.46,0.0,8142369000.0,0.0,2667171959.98,inf
2010-07-20,28.71,0.0,8142369000.0,0.0,2690601088.23,inf
2010-07-21,28.43,0.0,8142369000.0,0.0,2664360464.59,inf
2010-07-22,28.88,0.0,8142369000.0,0.0,2706532895.44,inf
2010-07-23,28.98,0.0,8142369000.0,0.0,2715904546.7400002,inf
2010-07-26,29.49,0.0,8142369000.0,0.0,2763699968.37,inf
2010-07-27,29.81,0.0,8142369000.0,0.0,2793689252.5299997,inf
2010-07-28,29.42,0.0,8142369000.0,0.0,2757139812.46,inf
2010-07-29,29.21,0.0,8142369000.0,0.0,2737459344.73,inf
2010-07-30,29.0,0.0,8142369000.0,0.0,2717778877.0,inf
2010-08-02,29.3,0.0,8142369000.0,0.0,2745893830.9,inf
2010-08-03,29.35,0.0,8142369000.0,0.0,2750579656.55,inf
2010-08-04,29.53,0.0,8142369000.0,0.0,2767448628.8900003,inf
2010-08-05,29.6,0.0,8015631000.0,0.0,2774008784.8,inf
2010-08-06,29.55,0.0,8015631000.0,0.0,2769322959.15,inf
2010-08-09,29.36,0.0,8015631000.0,0.0,2751516821.68,inf
2010-08-10,29.16,0.0,8015631000.0,0.0,2732773519.08,inf
2010-08-11,28.9,0.0,8015631000.0,0.0,2708407225.7,inf
2010-08-12,28.63,0.0,8015631000.0,0.0,2683103767.19,inf
2010-08-13,28.68,0.0,8015631000.0,0.0,2687789592.84,inf
2010-08-16,28.75,0.0,8015631000.0,0.0,2694349748.75,inf
2010-08-17,29.0,0.0,8015631000.0,0.0,2717778877.0,inf
2010-08-18,29.02,0.0,8015631000.0,0.0,2719653207.2599998,inf
2010-08-19,28.57,0.0,8015631000.0,0.0,2677480776.41,inf
2010-08-20,28.7,0.0,8015631000.0,0.0,2689663923.1,inf
2010-08-23,28.48,0.0,8015631000.0,0.0,2669046290.2400002,inf
2010-08-24,28.32,0.0,8015631000.0,0.0,2654051648.16,inf
2010-08-25,28.56,0.0,8015631000.0,0.0,2676543611.2799997,inf
2010-08-26,28.54,0.0,8015631000.0,0.0,2674669281.02,inf
2010-08-27,28.88,0.0,8015631000.0,0.0,2706532895.44,inf
2010-08-30,28.25,0.0,8015631000.0,0.0,2647491492.25,inf
2010-08-31,28.3,0.0,8015631000.0,0.0,2652177317.9,inf
2010-09-01,28.96,0.0,8015631000.0,0.0,2714030216.48,inf
2010-09-02,28.93,0.0,8015631000.0,0.0,2711218721.09,inf
2010-09-03,29.14,0.0,8015631000.0,0.0,2730899188.82,inf
2010-09-07,28.64,0.0,8015631000.0,0.0,2684040932.32,inf
2010-09-08,28.46,0.0,8015631000.0,0.0,2667171959.98,inf
2010-09-09,28.75,0.0,8015631000.0,0.0,2694349748.75,inf
2010-09-10,28.79,0.0,8015631000.0,0.0,2698098409.27,inf
2010-09-13,29.03,0.0,8015631000.0,0.0,2720590372.3900003,inf
2010-09-14,28.89,0.0,8015631000.0,0.0,2707470060.57,inf
2010-09-15,28.76,0.0,8015631000.0,0.0,2695286913.88,inf
2010-09-16,28.56,0.0,8015631000.0,0.0,2676543611.2799997,inf
2010-09-17,28.49,0.0,8015631000.0,0.0,2669983455.37,inf
2010-09-20,28.75,0.0,8015631000.0,0.0,2694349748.75,inf
2010-09-21,28.6,0.0,8015631000.0,0.0,2680292271.8,inf
2010-09-22,28.7,0.0,8015631000.0,0.0,2689663923.1,inf
2010-09-23,28.58,0.0,8015631000.0,0.0,2678417941.54,inf
2010-09-24,28.94,0.0,8015631000.0,0.0,2712155886.2200003,inf
2010-09-27,29.04,0.0,8015631000.0,0.0,2721527537.52,inf
2010-09-28,29.06,0.0,8015631000.0,0.0,2723401867.7799997,inf
2010-09-29,29.01,0.0,8015631000.0,0.0,2718716042.13,inf
2010-09-30,29.25,0.0,8015631000.0,0.0,2644434.0,inf
2010-10-01,29.4,0.0,8015631000.0,0.0,2657995.1999999997,inf
2010-10-04,29.4,0.0,8015631000.0,0.0,2657995.1999999997,inf
2010-10-05,29.43,0.0,8015631000.0,0.0,2660707.44,inf
2010-10-06,29.37,0.0,8015631000.0,0.0,2655282.96,inf
2010-10-07,29.4,0.0,8015631000.0,0.0,2657995.1999999997,inf
2010-10-08,29.34,0.0,8015631000.0,0.0,2652570.72,inf
2010-10-11,29.29,0.0,8015631000.0,0.0,2648050.32,inf
2010-10-12,29.12,0.0,8015631000.0,0.0,2632680.96,inf
2010-10-13,29.23,0.0,8015631000.0,0.0,2642625.84,inf
2010-10-14,29.18,0.0,8015631000.0,0.0,2638105.44,inf
2010-10-15,29.18,0.0,8015631000.0,0.0,2638105.44,inf
2010-10-18,29.27,0.0,8015631000.0,0.0,2646242.16,inf
2010-10-19,29.18,0.0,8015631000.0,0.0,2638105.44,inf
2010-10-20,29.3,0.0,8015631000.0,0.0,2648954.4,inf
2010-10-21,29.14,0.0,8015631000.0,0.0,2634489.12,inf
2010-10-22,29.11,0.0,8015631000.0,0.0,2631776.88,inf
2010-10-25,29.1,0.0,8015631000.0,0.0,2630872.8000000003,inf
2010-10-26,29.2,0.0,8015631000.0,0.0,2639913.6,inf
2010-10-27,29.31,0.0,8015631000.0,0.0,2649858.48,inf
2010-10-28,29.49,0.0,8015631000.0,0.0,2666131.92,inf
2010-10-29,29.45,0.0,8015631000.0,0.0,2662515.6,inf
2010-11-01,29.53,0.0,8015631000.0,0.0,2669748.24,inf
2010-11-02,29.79,0.0,8015631000.0,0.0,2693254.32,inf
2010-11-03,29.81,0.0,8015631000.0,0.0,2695062.48,inf
2010-11-04,30.39,0.0,8015631000.0,0.0,2747499.12,inf
2010-11-05,30.41,0.0,8015631000.0,0.0,2749307.28,inf
2010-11-08,30.31,0.0,8015631000.0,0.0,2740266.48,inf
2010-11-09,30.14,0.0,8015631000.0,0.0,2724897.12,inf
2010-11-10,30.34,0.0,8015631000.0,0.0,2742978.72,inf
2010-11-11,30.21,0.0,8015631000.0,0.0,2731225.68,inf
2010-11-12,30.17,0.0,5808399000.0,0.0,2727609.3600000003,inf
2010-11-15,30.36,0.0,5808399000.0,0.0,2744786.88,inf
2010-11-16,30.04,0.0,5808399000.0,0.0,2715856.32,inf
2010-11-17,30.16,0.0,5808399000.0,0.0,2726705.28,inf
2010-11-18,30.54,0.0,5808399000.0,0.0,2761060.32,inf
2010-11-19,30.49,0.0,5808399000.0,0.0,2756539.92,inf
2010-11-22,30.63,0.0,5808399000.0,0.0,2769197.04,inf
2010-11-23,29.97,0.0,5808399000.0,0.0,2709527.76,inf
2010-11-24,30.34,0.0,5808399000.0,0.0,2742978.72,inf
2010-11-26,30.17,0.0,5808399000.0,0.0,2727609.3600000003,inf
2010-11-29,30.23,0.0,5808399000.0,0.0,2733033.84,inf
2010-11-30,30.07,0.0,5808399000.0,0.0,2718568.56,inf
2010-12-01,30.58,0.0,5808399000.0,0.0,2764676.6399999997,inf
2010-12-02,31.38,0.0,5808399000.0,0.0,2837003.04,inf
2010-12-03,31.72,0.0,5808399000.0,0.0,2867741.76,inf
2010-12-06,31.59,0.0,5808399000.0,0.0,2855988.72,inf
2010-12-07,31.21,0.0,5808399000.0,0.0,2821633.68,inf
2010-12-08,30.91,0.0,5808399000.0,0.0,2794511.28,inf
2010-12-09,30.81,0.0,5808399000.0,0.0,2785470.48,inf
2010-12-10,31.1,0.0,5808399000.0,0.0,2811688.8000000003,inf
2010-12-13,31.19,0.0,5808399000.0,0.0,2819825.52,inf
2010-12-14,31.49,0.0,5808399000.0,0.0,2846947.92,inf
2010-12-15,31.05,0.0,5808399000.0,0.0,2807168.4,inf
2010-12-16,31.31,0.0,5808399000.0,0.0,2830674.48,inf
2010-12-17,31.34,0.0,5808399000.0,0.0,2833386.72,inf
2010-12-20,31.17,0.0,5808399000.0,0.0,2818017.3600000003,inf
2010-12-21,31.22,0.0,5808399000.0,0.0,2822537.76,inf
2010-12-22,31.35,0.0,5808399000.0,0.0,2834290.8000000003,inf
2010-12-23,31.27,0.0,5808399000.0,0.0,2827058.16,inf
2010-12-27,31.34,0.0,5808399000.0,0.0,2833386.72,inf
2010-12-28,31.36,0.0,5808399000.0,0.0,2835194.88,inf
2010-12-29,31.47,0.0,5808399000.0,0.0,2845139.76,inf
2010-12-30,31.44,0.0,5808399000.0,0.0,2842427.52,inf
2010-12-31,31.2,0.0,5808399000.0,0.0,2820729.6,inf
2011-01-03,31.52,0.0,5808399000.0,0.0,2851141600.0,inf
2011-01-04,31.51,0.0,5808399000.0,0.0,2850237050.0,inf
2011-01-05,31.62,0.0,5808399000.0,0.0,2860187100.0,inf
2011-01-06,31.71,0.0,5808399000.0,0.0,2868328050.0,inf
2011-01-07,31.74,0.0,5808399000.0,0.0,2871041700.0,inf
2011-01-10,31.6,0.0,5808399000.0,0.0,2858378000.0,inf
2011-01-11,31.94,0.0,5808399000.0,0.0,2889132700.0,inf
2011-01-12,32.19,0.0,5808399000.0,0.0,2911746450.0,inf
2011-01-13,32.59,0.0,5808399000.0,0.0,2947928450.0000005,inf
2011-01-14,33.14,0.0,5808399000.0,0.0,2997678700.0,inf
2011-01-18,33.58,0.0,5808399000.0,0.0,3037478900.0,inf
2011-01-19,33.46,0.0,5808399000.0,0.0,3026624300.0,inf
2011-01-20,32.95,0.0,5808399000.0,0.0,2980492250.0000005,inf
2011-01-21,32.99,0.0,5808399000.0,0.0,2984110450.0,inf
2011-01-24,33.0,0.0,5808399000.0,0.0,2985015000.0,inf
2011-01-25,33.03,0.0,5808399000.0,0.0,2987728650.0,inf
2011-01-26,33.02,0.0,5808399000.0,0.0,2986824100.0000005,inf
2011-01-27,32.97,0.0,5808399000.0,0.0,2982301350.0,inf
2011-01-28,32.62,0.0,5808399000.0,0.0,2950642100.0,inf
2011-01-31,32.6,0.0,5808399000.0,0.0,2948833000.0,inf
2011-02-01,33.18,0.0,5808399000.0,0.0,3001296900.0,inf
2011-02-02,33.1,0.0,5808399000.0,0.0,2994060500.0,inf
2011-02-03,33.12,0.0,5808399000.0,0.0,2995869600.0,inf
2011-02-04,33.07,0.0,5808399000.0,0.0,2991346850.0,inf
2011-02-07,33.25,0.0,5808399000.0,0.0,3007628750.0,inf
2011-02-08,33.49,0.0,5808399000.0,0.0,3029337950.0,inf
2011-02-09,33.38,2274853.0,7221623.0,4946770.0,3019387900.0,1327.2892358319416
2011-02-10,33.72,2274853.0,7221623.0,4946770.0,3050142600.0,1340.8086588452088
2011-02-11,33.5,2274853.0,7221623.0,4946770.0,3030242500.0,1332.0607968954478
2011-02-14,33.5,2274853.0,7221623.0,4946770.0,3030242500.0,1332.0607968954478
2011-02-15,33.6,2274853.0,7221623.0,4946770.0,3039288000.0,1336.0370977817029
2011-02-16,33.77,2274853.0,7221623.0,4946770.0,3054665350.0000005,1342.7968092883366
2011-02-17,33.93,2274853.0,7221623.0,4946770.0,3069138150.0,1349.1588907063444
2011-02-18,34.13,2274853.0,7221623.0,4946770.0,3087229150.0,1357.1114924788546
2011-02-22,34.07,2274853.0,7221623.0,4946770.0,3081801850.0,1354.7257119471017
2011-02-23,33.37,2274853.0,7221623.0,4946770.0,3018483350.0,1326.8916057433162
2011-02-24,33.26,2274853.0,7221623.0,4946770.0,3008533300.0,1322.5176747684357
2011-02-25,33.73,2274853.0,7221623.0,4946770.0,3051047149.9999995,1341.2062889338342
2011-02-28,33.82,2274853.0,7221623.0,4946770.0,3059188100.0,1344.784959731464
2011-03-01,33.86,2274853.0,7221623.0,4946770.0,3062806300.0,1346.375480085966
2011-03-02,34.29,2274853.0,7221623.0,4946770.0,3101701950.0,1363.4735738968627
2011-03-03,34.85,2274853.0,7221623.0,4946770.0,3152356750.0,1385.7408588598912
2011-03-04,34.75,2274853.0,7221623.0,4946770.0,3143311250.0,1381.764557973636
2011-03-07,34.83,2274853.0,7221623.0,4946770.0,3150547650.0,1384.9455986826401
2011-03-08,34.98,2274853.0,7221623.0,4946770.0,3164115899.9999995,1390.9100500120226
2011-03-09,34.79,2274853.0,7221623.0,4946770.0,3146929450.0,1383.3550783281382
2011-03-10,33.92,2274853.0,7221623.0,4946770.0,3068233600.0,1348.761260617719
2011-03-11,34.01,2274853.0,7221623.0,4946770.0,3076374550.0,1352.3399314153487
2011-03-14,33.74,2274853.0,7221623.0,4946770.0,3051951700.0,1341.6039190224599
2011-03-15,33.07,2274853.0,7221623.0,4946770.0,2991346850.0,1314.9627030845509
2011-03-16,32.95,2274853.0,7221623.0,4946770.0,2980492250.0000005,1310.1911420210452
2011-03-17,33.01,2274853.0,7221623.0,4946770.0,2985919550.0,1312.576922552798
2011-03-18,33.23,2274853.0,7221623.0,4946770.0,3005819649.9999995,1321.324784502559
2011-03-21,33.9,2274853.0,7221623.0,4946770.0,3066424500.0,1347.966000440468
2011-03-22,33.67,2274853.0,7221623.0,4946770.0,3045619850.0,1338.8205084020813
2011-03-23,33.54,2274853.0,7221623.0,4946770.0,3033860700.0,1333.6513172499497
2011-03-24,33.57,2274853.0,7221623.0,4946770.0,3036574350.0,1334.8442075158264
2011-03-25,33.67,2274853.0,7221623.0,4946770.0,3045619850.0,1338.8205084020813
2011-03-28,33.53,2274853.0,7221623.0,4946770.0,3032956150.0,1333.2536871613243
2011-03-29,33.5,2274853.0,7221623.0,4946770.0,3030242500.0,1332.0607968954478
2011-03-30,33.85,2274853.0,7221623.0,4946770.0,3061901750.0,1345.9778499973404
2011-03-31,34.1,2274853.0,7221623.0,4946770.0,3084515500.0,1355.9186022129782
2011-04-01,34.58,2274853.0,7221623.0,4946770.0,3130527400.0,1376.144920133301
2011-04-04,34.45,2274853.0,7221623.0,4946770.0,3118758500.0000005,1370.971442989943
2011-04-05,34.46,2274853.0,7221623.0,4946770.0,3119663800.0,1371.369402770201
2011-04-06,34.37,2274853.0,7221623.0,4946770.0,3111516100.0,1367.787764747876
2011-04-07,33.86,2274853.0,7221623.0,4946770.0,3065345800.0,1347.4918159547012
2011-04-08,33.8,2274853.0,7221623.0,4946770.0,3059913999.9999995,1345.104057273151
2011-04-11,33.51,2274853.0,7221623.0,4946770.0,3033660300.0,1333.5632236456597
2011-04-12,32.94,2274853.0,7221623.0,4946770.0,2982058200.0,1310.879516170935
2011-04-13,33.01,2274853.0,7221623.0,4946770.0,2988395300.0,1313.6652346327432
2011-04-14,33.19,2274853.0,7221623.0,4946770.0,3004690700.0,1320.8285106773933
2011-04-15,33.54,2274853.0,7221623.0,4946770.0,3036376200.0,1334.7571029864348
2011-04-18,32.95,2274853.0,7221623.0,4946770.0,2982963500.0000005,1311.2774759511935
2011-04-19,32.97,2274853.0,7221623.0,4946770.0,2984774100.0,1312.07339551171
2011-04-20,33.48,2274853.0,7221623.0,4946770.0,3030944399.9999995,1332.3693443048846
2011-04-21,33.42,2274853.0,7221623.0,4946770.0,3025512600.0,1329.9815856233347
2011-04-25,33.45,2274853.0,7221623.0,4946770.0,3028228500.0000005,1331.17546496411
2011-04-26,34.0,2274853.0,7221623.0,4946770.0,3078020000.0,1353.0632528783178
2011-04-27,34.42,2274853.0,7221623.0,4946770.0,3116042600.0,1369.7775636491676
2011-04-28,34.7,2274853.0,7221623.0,4946770.0,3141391000.0000005,1380.920437496401
2011-04-29,34.89,2274853.0,7221623.0,4946770.0,3158591700.0,1388.481673321309
2011-05-02,34.61,2274853.0,7221623.0,4946770.0,3133243300.0,1377.3387994740758
2011-05-03,34.62,2274853.0,7221623.0,4946770.0,3134148600.0,1377.7367592543342
2011-05-04,34.22,2274853.0,7221623.0,4946770.0,3097936600.0,1361.818368044001
2011-05-05,33.95,2373979000.0,6995824000.0,4621845000.0,3073493500.0000005,1.2946590934460669
2011-05-06,34.2,2373979000.0,6995824000.0,4621845000.0,3096126000.0000005,1.3041926655627536
2011-05-09,34.61,2373979000.0,6995824000.0,4621845000.0,3133243300.0,1.3198277238341198
2011-05-10,34.94,2373979000.0,6995824000.0,4621845000.0,3163118200.0,1.3324120390281464
2011-05-11,34.41,2373979000.0,6995824000.0,4621845000.0,3115137299.9999995,1.3122008661407703
2011-05-12,34.35,2373979000.0,6995824000.0,4621845000.0,3109705500.0,1.3099128088327656
2011-05-13,34.05,2373979000.0,6995824000.0,4621845000.0,3082546499.9999995,1.2984725222927411
2011-05-16,33.65,2373979000.0,6995824000.0,4621845000.0,3046334500.0,1.2832188069060426
2011-05-17,33.37,2373979000.0,6995824000.0,4621845000.0,3020986100.0,1.2725412061353534
2011-05-18,33.56,2373979000.0,6995824000.0,4621845000.0,3038186800.0,1.2797867209440352
2011-05-19,33.84,2373979000.0,6995824000.0,4621845000.0,3063535200.0000005,1.2904643217147247
2011-05-20,33.83,2373979000.0,6995824000.0,4621845000.0,3062629900.0,1.290082978830057
2011-05-23,33.08,2373979000.0,6995824000.0,4621845000.0,2994732400.0,1.2614822624799966
2011-05-24,32.9,2373979000.0,6995824000.0,4621845000.0,2978437000.0,1.2546180905559823
2011-05-25,32.93,2373979000.0,6995824000.0,4621845000.0,2981152900.0,1.2557621192099846
2011-05-26,32.99,2373979000.0,6995824000.0,4621845000.0,2986584700.0,1.2580501765179894
2011-05-27,33.09,2373979000.0,6995824000.0,4621845000.0,2995637700.0000005,1.2618636053646644
2011-05-31,33.35,2373979000.0,6995824000.0,4621845000.0,3019175500.0,1.2717785203660184
2011-06-01,32.9,2373979000.0,6995824000.0,4621845000.0,2978437000.0,1.2546180905559823
2011-06-02,32.5,2373979000.0,6995824000.0,4621845000.0,2942225000.0,1.2393643751692833
2011-06-03,31.91,2373979000.0,6995824000.0,4621845000.0,2888812300.0,1.2168651449739025
2011-06-06,31.78,2373979000.0,6995824000.0,4621845000.0,2877043400.0,1.2119076874732253
2011-06-07,31.74,2373979000.0,6995824000.0,4621845000.0,2873422200.0,1.2103823159345555
2011-06-08,31.86,2373979000.0,6995824000.0,4621845000.0,2884285800.0,1.2149584305505652
2011-06-09,31.72,2373979000.0,6995824000.0,4621845000.0,2871611600.0,1.2096196301652204
2011-06-10,31.58,2373979000.0,6995824000.0,4621845000.0,2858937400.0,1.204280829779876
2011-06-13,31.45,2373979000.0,6995824000.0,4621845000.0,2847168500.0,1.1993233722791987
2011-06-14,31.66,2373979000.0,6995824000.0,4621845000.0,2866179800.0,1.2073315728572156
2011-06-15,31.34,2373979000.0,6995824000.0,4621845000.0,2837210200.0,1.1951286005478565
2011-06-16,31.5,2373979000.0,6995824000.0,4621845000.0,2851695000.0,1.201230086702536
2011-06-17,31.91,2373979000.0,6995824000.0,4621845000.0,2888812300.0,1.2168651449739025
2011-06-20,32.17,2373979000.0,6995824000.0,4621845000.0,2912350100.0,1.2267800599752567
2011-06-21,32.31,2373979000.0,6995824000.0,4621845000.0,2925024300.0,1.2321188603606013
2011-06-22,32.29,2373979000.0,6995824000.0,4621845000.0,2923213700.0,1.2313561745912665
2011-06-23,32.26,2373979000.0,6995824000.0,4621845000.0,2920497800.0,1.230212145937264
2011-06-24,32.3,2373979000.0,6995824000.0,4621845000.0,2924118999.9999995,1.2317375174759337
2011-06-27,32.35,2373979000.0,6995824000.0,4621845000.0,2928645500.0,1.2336442318992713
2011-06-28,32.61,2373979000.0,6995824000.0,4621845000.0,2952183300.0,1.2435591469006255
2011-06-29,33.1,2373979000.0,6995824000.0,4621845000.0,2996543000.0,1.2622449482493316
2011-06-30,33.25,2373979000.0,6995824000.0,4621845000.0,3010122500.0,1.2679650915193437
2011-07-01,33.85,2373979000.0,6995824000.0,4621845000.0,3068570200.0,1.2925852334835313
2011-07-05,33.65,2373979000.0,6995824000.0,4621845000.0,3050439800.0,1.284948097687469
2011-07-06,33.99,2373979000.0,6995824000.0,4621845000.0,3081261480.0,1.2979312285407747
2011-07-07,34.0,2373979000.0,6995824000.0,4621845000.0,3082168000.0,1.298313085330578
2011-07-08,33.95,2373979000.0,6995824000.0,4621845000.0,3077635400.0000005,1.2964038013815626
2011-07-11,33.66,2373979000.0,6995824000.0,4621845000.0,3051346319.9999995,1.2853299544772718
2011-07-12,33.72,2373979000.0,6995824000.0,4621845000.0,3056785440.0,1.2876210952160907
2011-07-13,33.75,2373979000.0,6995824000.0,4621845000.0,3059505000.0,1.2887666655855001
2011-07-14,33.59,2373979000.0,6995824000.0,4621845000.0,3045000680.0000005,1.2826569569486506
2011-07-15,33.87,2373979000.0,6995824000.0,4621845000.0,3070383240.0,1.2933489470631374
2011-07-18,33.26,2373979000.0,6995824000.0,4621845000.0,3015085520.0,1.2700556828851477
2011-07-19,33.42,2373979000.0,6995824000.0,4621845000.0,3029589840.0,1.2761653915219975
2011-07-20,33.88,2373979000.0,6995824000.0,4621845000.0,3071289760.0,1.2937308038529405
2011-07-21,34.27,2373979000.0,6995824000.0,4621845000.0,3106644040.0000005,1.3086232186552622
2011-07-22,34.17,2373979000.0,6995824000.0,4621845000.0,3097578840.0,1.3048046507572308
2011-07-25,34.22,2373979000.0,6995824000.0,4621845000.0,3102111440.0,1.3067139347062464
2011-07-26,33.95,2373979000.0,6995824000.0,4621845000.0,3077635400.0000005,1.2964038013815626
2011-07-27,33.79,2373979000.0,6995824000.0,4621845000.0,3063131080.0,1.2902940927447126
2011-07-28,33.58,2373979000.0,6995824000.0,4621845000.0,3044094160.0,1.2822751001588473
2011-07-29,33.43,2373979000.0,6995824000.0,4621845000.0,3030496360.0,1.2765472483118006
2011-08-01,33.91,2373979000.0,6995824000.0,4621845000.0,3074009319.9999995,1.2948763742223497
2011-08-02,33.66,2373979000.0,6995824000.0,4621845000.0,3051346319.9999995,1.2853299544772718
2011-08-03,33.7,2373979000.0,6995824000.0,4621845000.0,3054972400.0000005,1.2868573816364848
2011-08-04,31.99,2335824000.0,6993470000.0,4657646000.0,2899957480.0,1.2415136928124721
2011-08-05,31.33,2335824000.0,6993470000.0,4657646000.0,2840127160.0,1.2158994684531026
2011-08-08,28.87,2335824000.0,6993470000.0,4657646000.0,2617123240.0,1.12042826856818
2011-08-09,30.97,2335824000.0,6993470000.0,4657646000.0,2807492440.0,1.201928073347992
2011-08-10,29.97,2335824000.0,6993470000.0,4657646000.0,2716840440.0,1.1631186425004623
2011-08-11,31.21,2335824000.0,6993470000.0,4657646000.0,2829248920.0,1.2112423367513991
2011-08-12,31.19,2335824000.0,6993470000.0,4657646000.0,2827435880.0,1.2104661481344485
2011-08-15,32.2,2335824000.0,6993470000.0,4657646000.0,2918994400.0000005,1.2496636732904536
2011-08-16,32.28,2335824000.0,6993470000.0,4657646000.0,2926246560.0,1.2527684277582558
2011-08-17,32.48,2335824000.0,6993470000.0,4657646000.0,2944376959.9999995,1.2605303139277615
2011-08-18,31.94,2335824000.0,6993470000.0,4657646000.0,2895424880.0,1.2395732212700956
2011-08-19,31.75,2335824000.0,6993470000.0,4657646000.0,2878201000.0,1.232199429409065
2011-08-22,31.5,2335824000.0,6993470000.0,4657646000.0,2855538000.0,1.2224970716971826
2011-08-23,32.2,2335824000.0,6993470000.0,4657646000.0,2918994400.0000005,1.2496636732904536
2011-08-24,33.17,2335824000.0,6993470000.0,4657646000.0,3006926840.0,1.2873088212125572
2011-08-25,32.43,2335824000.0,6993470000.0,4657646000.0,2939844360.0,1.2585898423853852
2011-08-26,32.25,2335824000.0,6993470000.0,4657646000.0,2923527000.0,1.25160414483283
2011-08-29,33.04,2335824000.0,6993470000.0,4657646000.0,2995142080.0,1.2822635952023782
2011-08-30,33.41,2335824000.0,6993470000.0,4657646000.0,3028683319.9999995,1.296623084615964
2011-08-31,33.54,2335824000.0,6993470000.0,4657646000.0,3040468080.0,1.301668310626143
2011-09-01,34.15,2335824000.0,6993470000.0,4657646000.0,3095765800.0,1.325342063443136
2011-09-02,33.46,2335824000.0,6993470000.0,4657646000.0,3033215920.0,1.2985635561583406
2011-09-06,32.97,2335824000.0,6993470000.0,4657646000.0,2988796440.0,1.2795469350430513
2011-09-07,33.91,2335824000.0,6993470000.0,4657646000.0,3074009319.9999995,1.3160278000397287
2011-09-08,34.32,2335824000.0,6993470000.0,4657646000.0,3111176640.0,1.331939666687216
2011-09-09,33.07,2335824000.0,6993470000.0,4657646000.0,2997861640.0,1.2834278781278041
2011-09-12,33.08,2335824000.0,6993470000.0,4657646000.0,2998768160.0,1.2838159724362794
2011-09-13,32.92,2335824000.0,6993470000.0,4657646000.0,2984263840.0,1.2776064635006747
