date,ATO,ATO_SHE,PB Ratio
2015-10-23,6155590090.0,3238255000.0,1.900897270289091
2015-10-26,6348690530.0,3238255000.0,1.960528287611692
2015-10-27,6354853310.0,3238255000.0,1.9624314051858176
2015-10-28,6390802860.0,3238255000.0,1.973532924368217
2015-10-29,6381558690.0,3238255000.0,1.9706782480070284
2015-10-30,6470919000.0,3238255000.0,1.9982734528318493
2015-11-02,6474000390.0,3238255000.0,1.999225011618912
2015-11-03,6490434470.0,3238255000.0,2.00429999181658
2015-11-04,6475027520.0,3238255000.0,1.9995421978812662
2015-11-05,6423671020.0,3238255000.0,1.9836828847635533
2015-11-06,6143264530.0,3194797000.0,1.9228966754382204
2015-11-09,6110396370.0,3194797000.0,1.912608647748198
2015-11-10,6259330220.0,3194797000.0,1.9592262732186114
2015-11-11,6296306900.0,3194797000.0,1.9708003043698865
2015-11-12,6222353540.0,3194797000.0,1.9476522420673363
2015-11-13,6188458250.0,3194797000.0,1.937042713512001
2015-11-16,6276791430.0,3194797000.0,1.9646917879289356
2015-11-17,6219272150.0,3194797000.0,1.9466877394713968
2015-11-18,6357934700.0,3194797000.0,1.990090356288678
2015-11-19,6409291200.0,3194797000.0,2.006165399554338
2015-11-20,6420589630.0,3194797000.0,2.009701909072783
2015-11-23,6407236940.0,3194797000.0,2.0055223978237113
2015-11-24,6435996580.0,3194797000.0,2.014524422052481
2015-11-25,6387721470.0,3194797000.0,1.9994138813827609
2015-11-27,6454484920.0,3194797000.0,2.0203114376281186
2015-11-30,6400047030.0,3194797000.0,2.003271891766519
2015-12-01,6428806670.0,3194797000.0,2.0122739159952885
2015-12-02,6361016090.0,3194797000.0,1.9910548588846178
2015-12-03,6279872820.0,3194797000.0,1.9656562905248753
2015-12-04,6393884250.0,3194797000.0,2.00134288657464
2015-12-07,6366151740.0,3194797000.0,1.9926623632111837
2015-12-08,6388748600.0,3194797000.0,1.999735382248074
2015-12-09,6425725280.0,3194797000.0,2.011309413399349
2015-12-10,6279872820.0,3194797000.0,1.9656562905248753
2015-12-11,6245977530.0,3194797000.0,1.9550467619695397
2015-12-14,6251113180.0,3194797000.0,1.9566542662961057
2015-12-15,6326093670.0,3194797000.0,1.9801238294639691
2015-12-16,6497624380.0,3194797000.0,2.0338144739712725
2015-12-17,6485298820.0,3194797000.0,2.0299564635875145
2015-12-18,6451403530.0,3194797000.0,2.019346935032179
2015-12-21,6376423040.0,3194797000.0,1.9958773718643157
2015-12-22,6412372590.0,3194797000.0,2.0071299021502775
2015-12-23,6498651510.0,3194797000.0,2.0341359748365857
2015-12-24,6488380210.0,3194797000.0,2.0309209661834537
2015-12-28,6596228860.0,3194797000.0,2.0646785570413395
2015-12-29,6599310250.0,3194797000.0,2.065643059637279
2015-12-30,6589038950.000001,3194797000.0,2.0624280509841473
2015-12-31,6475027520.0,3194797000.0,2.0267414549343825
2016-01-04,6413943690.0,3194797000.0,2.007621670484854
2016-01-05,6437596200.0,3194797000.0,2.0150251174018257
2016-01-06,6458163600.0,3194797000.0,2.0214628973296267
2016-01-07,6395433030.0,3194797000.0,2.001827668549833
2016-01-08,6402631620.0,3194797000.0,2.004080891524563
2016-01-11,6424227390.0,3194797000.0,2.0108405604487545
2016-01-12,6385149330.0,3194797000.0,1.998608778585932
2016-01-13,6349156380.0,3194797000.0,1.9873426637122797
2016-01-14,6476674260.0,3194797000.0,2.027256899264648
2016-01-15,6475645890.0,3194797000.0,2.026935010268258
2016-01-19,6577454520.0,3194797000.0,2.058802020910875
2016-01-20,6416000430.0,3194797000.0,2.008265448477634
2016-01-21,6414972060.0,3194797000.0,2.007943559481244
2016-01-22,6583624740.0,3194797000.0,2.0607333548892153
2016-01-25,6565114080.0,3194797000.0,2.054939352954194
2016-01-26,6726568170.0,3194797000.0,2.1054759253874344
2016-01-27,6697773810.0,3194797000.0,2.096463033488513
2016-01-28,6909618030.0,3194797000.0,2.1627721667448667
2016-01-29,7118377140.0,3194797000.0,2.2281156330120506
2016-02-01,7053589830.0,3194797000.0,2.207836626239476
2016-02-02,7188306300.000001,3272109000.0,2.196841945057454
2016-02-03,7169795640.0,3272109000.0,2.1911848413362756
2016-02-04,7160540310.0,3272109000.0,2.1883562894756867
2016-02-05,7150256610.0,3272109000.0,2.1852134540750323
2016-02-08,7183164449.999999,3272109000.0,2.1952705273571262
2016-02-09,7280859600.0,3272109000.0,2.225127463663344
2016-02-10,7227384360.0,3272109000.0,2.2087847195799406
2016-02-11,7228412730.000001,3272109000.0,2.209099003120006
2016-02-12,7181107710.0,3272109000.0,2.1946419602769955
2016-02-16,7242809910.000001,3272109000.0,2.2134989726809224
2016-02-17,7161568680.0,3272109000.0,2.1886705730157523
2016-02-18,7282916339.999999,3272109000.0,2.2257560307434745
2016-02-19,7208873699.999999,3272109000.0,2.2031276158587625
2016-02-22,7235611320.0,3272109000.0,2.2112989879004643
2016-02-23,7244866650.0,3272109000.0,2.214127539761053
2016-02-24,7307597220.0,3272109000.0,2.233298835705045
2016-02-25,7365185940.0,3272109000.0,2.25089871394871
2016-02-26,7214015550.000001,3272109000.0,2.2046990335590904
2016-02-29,7137916170.0,3272109000.0,2.181442051594247
2016-03-01,7123518990.0,3272109000.0,2.177042082033331
2016-03-02,7232526210.0,3272109000.0,2.210356137280268
2016-03-03,7159511940.0,3272109000.0,2.188042005935621
2016-03-04,7270575900.0,3272109000.0,2.2219846282626894
2016-03-07,7268519160.000001,3272109000.0,2.2213560611825587
2016-03-08,7278802860.0,3272109000.0,2.2244988965832126
2016-03-09,7292171670.0,3272109000.0,2.228584582604064
2016-03-10,7294228410.000001,3272109000.0,2.229213149684195
2016-03-11,7296285150.0,3272109000.0,2.229841716764325
2016-03-14,7331249730.000001,3272109000.0,2.2405273571265507
2016-03-15,7375469640.0,3272109000.0,2.2540415493493646
2016-03-16,7440256949.999999,3272109000.0,2.2738414123734874
2016-03-17,7500930780.0,3272109000.0,2.2923841412373487
2016-03-18,7412490960.0,3272109000.0,2.2653557567917204
2016-03-21,7334334839.999999,3272109000.0,2.2414702077467465
2016-03-22,7364157570.0,3272109000.0,2.2505844304086446
2016-03-23,7387810080.0,3272109000.0,2.2578129518301497
2016-03-24,7443342060.0,3272109000.0,2.274784262993684
2016-03-28,7462881089.999999,3272109000.0,2.280755650254927
2016-03-29,7643874210.0,3272109000.0,2.3360695533064453
2016-03-30,7615079850.0,3272109000.0,2.327269614184613
2016-03-31,7636675620.000001,3272109000.0,2.3338695685259876
2016-04-01,7689894720.0,3272109000.0,2.3501340328210336
2016-04-04,7671330060.0,3272109000.0,2.3444604259821418
2016-04-05,7550659769.999999,3272109000.0,2.3075819815293435
2016-04-06,7578506760.0,3272109000.0,2.3160923917876817
2016-04-07,7595008680.0,3272109000.0,2.321135597866697
2016-04-08,7651734030.0,3272109000.0,2.3384716187633114
2016-04-11,7605322379.999999,3272109000.0,2.324287601666081
2016-04-12,7631106629.999999,3272109000.0,2.332167611164542
2016-04-13,7620792930.0,3272109000.0,2.3290156073651582
2016-04-14,7539314699.999999,3272109000.0,2.3041147773500206
2016-04-15,7593977310.0,3272109000.0,2.3208203974867585
2016-04-18,7599134160.000001,3272109000.0,2.322396399386451
2016-04-19,7636263480.000001,3272109000.0,2.333743613064235
2016-04-20,7489808940.0,3272109000.0,2.288985159112976
2016-04-21,7281472199.999999,3272109000.0,2.22531468236541
2016-04-22,7354699470.0,3272109000.0,2.2476939093410397
2016-04-25,7355730839.999999,3272109000.0,2.248009109720978
2016-04-26,7395954269.999999,3272109000.0,2.260301924538577
2016-04-27,7405236600.0,3272109000.0,2.2631387279580233
2016-04-28,7433083589.999999,3272109000.0,2.271649138216361
2016-04-29,7482589350.0,3272109000.0,2.2867787564534066
2016-05-02,7523844150.0,3272109000.0,2.299386771650944
2016-05-03,7510436339.999999,3272109000.0,2.2952891667117443
2016-05-04,7641420330.0,3344565000.0,2.2847277089845766
2016-05-05,7587789089.999999,3344565000.0,2.268692368065802
2016-05-06,7589851830.0,3344565000.0,2.2693091119472935
2016-05-09,7663079100.0,3344565000.0,2.291203519740235
2016-05-10,7679581019.999999,3344565000.0,2.2961374707921656
2016-05-11,7686800610.0,3344565000.0,2.2982960743773853
2016-05-12,7682675129.999999,3344565000.0,2.2970625866144023
2016-05-13,7658953620.000001,3344565000.0,2.289970031977253
2016-05-16,7734243629.999999,3344565000.0,2.3124811836516854
2016-05-17,7504248120.000001,3344565000.0,2.2437142408654043
2016-05-18,7402142490.0,3344565000.0,2.213185418731584
2016-05-19,7414518930.0,3344565000.0,2.2168858820205317
2016-05-20,7436177699.999999,3344565000.0,2.2233616927761903
2016-05-23,7370170019.999999,3344565000.0,2.2036258885684683
2016-05-24,7469181540.0,3344565000.0,2.2332295948800516
2016-05-25,7411424820.0,3344565000.0,2.215960766198295
2016-05-26,7464024690.0,3344565000.0,2.2316877351763234
2016-05-27,7497028530.0,3344565000.0,2.2415556372801846
2016-05-31,7518687300.000001,3344565000.0,2.2480314480358436
2016-06-01,7519718670.0,3344565000.0,2.248339819976589
2016-06-02,7498059900.0,3344565000.0,2.24186400922093
2016-06-03,7707428010.0,3344565000.0,2.3044635131922986
2016-06-06,7669267320.0,3344565000.0,2.293053751384709
2016-06-07,7679581019.999999,3344565000.0,2.2961374707921656
2016-06-08,7724961300.000001,3344565000.0,2.309705836184975
2016-06-09,7878635430.0,3344565000.0,2.355653255356078
2016-06-10,7833255150.0,3344565000.0,2.3420848899632687
2016-06-13,7811596379.999999,3344565000.0,2.3356090792076096
2016-06-14,7866258990.0,3344565000.0,2.35195279206713
2016-06-15,7838412000.0,3344565000.0,2.343626749666997
2016-06-16,7872447210.0,3344565000.0,2.353803023711604
2016-06-17,7836349260.0,3344565000.0,2.343010005785506
2016-06-20,7856976660.000001,3344565000.0,2.349177444600419
2016-06-21,7903388310.0,3344565000.0,2.3630541819339737
2016-06-22,7894105980.000001,3344565000.0,2.360278834467263
2016-06-23,7934329410.000001,3344565000.0,2.3723053401563434
2016-06-24,7946705850.0,3344565000.0,2.376005803445291
2016-06-27,8031278190.0,3344565000.0,2.4012923025864352
2016-06-28,8068407510.0,3344565000.0,2.4123936924532785
2016-06-29,8093160390.0,3344565000.0,2.4197946190311743
2016-06-30,8387100839.999999,3344565000.0,2.5076806221436865
2016-07-01,8330576280.0,3344565000.0,2.49078020011571
2016-07-05,8398902120.0,3344565000.0,2.5112091168806705
2016-07-06,8402007840.0,3344565000.0,2.5121377040063506
2016-07-07,8240510399.999999,3344565000.0,2.463851173470989
2016-07-08,8281920000.0,3344565000.0,2.4762323351467233
2016-07-11,8291237160.0,3344565000.0,2.479018096523763
2016-07-12,8272602840.0,3344565000.0,2.473446573769683
2016-07-13,8358527759.999999,3344565000.0,2.49913748424683
2016-07-14,8291237160.0,3344565000.0,2.479018096523763
2016-07-15,8288131440.0,3344565000.0,2.478089509398083
2016-07-18,8271567600.000001,3344565000.0,2.47313704472779
2016-07-19,8274673320.000001,3344565000.0,2.47406563185347
2016-07-20,8246721840.0,3344565000.0,2.4657083477223494
2016-07-21,8255003759.999999,3344565000.0,2.468184580057496
2016-07-22,8334717240.000001,3344565000.0,2.492018316283284
2016-07-25,8276743800.0,3344565000.0,2.4746846899372565
2016-07-26,8239475160.0,3344565000.0,2.463541644429096
2016-07-27,8161832160.0,3344565000.0,2.4403269662870954
2016-07-28,8209453200.0,3344565000.0,2.4545653022141893
2016-07-29,8260179960.000001,3344565000.0,2.4697322252669633
2016-08-01,8221876080.0,3344565000.0,2.4582796507169093
2016-08-02,8201171280.0,3344565000.0,2.4520890698790425
2016-08-03,8169078840.0,3466724000.0,2.356426078337935
2016-08-04,8179431240.000001,3466724000.0,2.3594122981812227
2016-08-05,8087294880.0,3466724000.0,2.332834941575966
2016-08-08,8035532880.0,3466724000.0,2.3179038423595304
2016-08-09,8013792840.0,3466724000.0,2.311632780688627
2016-08-10,8011722360.0,3466724000.0,2.3110355367199698
2016-08-11,8007581399.999999,3466724000.0,2.3098410487826544
2016-08-12,7998264240.000001,3466724000.0,2.3071534509236966
2016-08-15,7844013480.0,3466724000.0,2.262658775258717
2016-08-16,7689762720.0,3466724000.0,2.2181640995937375
2016-08-17,7790181000.0,3466724000.0,2.2471304320736234
2016-08-18,7868859240.000001,3466724000.0,2.2698257028826063
2016-08-19,7773617160.0,3466724000.0,2.2423524803243637
2016-08-22,7788110520.0,3466724000.0,2.246533188104966
2016-08-23,7753947600.000001,3466724000.0,2.2366786626221185
2016-08-24,7735313280.0,3466724000.0,2.231303466904201
2016-08-25,7756018080.0,3466724000.0,2.2372759065907757
2016-08-26,7639035960.000001,3466724000.0,2.2035316223616306
2016-08-29,7711502759.999999,3466724000.0,2.2244351612646405
2016-08-30,7649388360.0,3466724000.0,2.206517842204917
2016-08-31,7629718800.0,3466724000.0,2.2008440245026715
2016-09-01,7583133000.0,3466724000.0,2.1874060352078795
2016-09-02,7657670280.0,3466724000.0,2.208906818079547
2016-09-06,7732207560.0,3466724000.0,2.230407600951215
2016-09-07,7817097240.000001,3466724000.0,2.2548946036661706
2016-09-08,7804674360.0,3466724000.0,2.2513111398542254
2016-09-09,7441305120.0,3466724000.0,2.1464948233548444
2016-09-12,7581062520.0,3466724000.0,2.186808791239222
2016-09-13,7514807160.0,3466724000.0,2.1676969842421836
2016-09-14,7519983360.0,3466724000.0,2.1691900941638274
2016-09-15,7610049240.000001,3466724000.0,2.195170206800426
2016-09-16,7670093160.0,3466724000.0,2.2124902818914918
2016-09-19,7810885800.0,3466724000.0,2.253102871760198
2016-09-20,7785004800.0,3466724000.0,2.2456373221519796
2016-09-21,7956854640.0,3466724000.0,2.2952085715505475
2016-09-22,8038638600.000001,3466724000.0,2.3187997083125165
2016-09-23,7934079360.0,3466724000.0,2.2886388878953157
2016-09-26,7937185080.0,3466724000.0,2.2895347538483017
2016-09-27,7858506840.0,3466724000.0,2.266839483039319
2016-09-28,7851260160.0,3466724000.0,2.264749129149018
2016-09-29,7751877120.0,3466724000.0,2.2360814186534608
2016-09-30,7709432280.0,3466724000.0,2.2238379172959832
2016-10-03,7762589320.0,3466724000.0,2.239171425241813
2016-10-04,7503590680.0,3466724000.0,2.1644615146749495
2016-10-05,7434103240.0,3466724000.0,2.144417392327742
2016-10-06,7447790159.999999,3466724000.0,2.148365477032495
2016-10-07,7377249879.999999,3466724000.0,2.128017655861845
2016-10-10,7443578800.0,3466724000.0,2.147150681738725
2016-10-11,7260384639.999999,3466724000.0,2.0943070864597235
2016-10-12,7373038520.0,3466724000.0,2.126802860568075
2016-10-13,7476216840.000001,3466724000.0,2.156565345265444
2016-10-14,7483586720.0,3466724000.0,2.1586912370295415
2016-10-17,7546757120.000001,3466724000.0,2.1769131664360937
2016-10-18,7598346280.0,3466724000.0,2.191794408784778
2016-10-19,7614138879.999999,3466724000.0,2.1963498911364154
2016-10-20,7598346280.0,3466724000.0,2.191794408784778
2016-10-21,7550968480.0,3466724000.0,2.1781279617298637
2016-10-24,7564655399.999999,3466724000.0,2.1820760464346165
2016-10-25,7595187760.0,3466724000.0,2.19088331231445
2016-10-26,7620455919.999999,3466724000.0,2.1981720840770707
2016-10-27,7565708240.0,3466724000.0,2.1823797452580593
2016-10-28,7578342320.0,3466724000.0,2.1860241311393698
2016-10-31,7832076760.0,3466724000.0,2.2592155475890205
2016-11-01,7575183800.0,3466724000.0,2.185113034669042
2016-11-02,7462529919.999999,3466724000.0,2.1526172605606906
2016-11-03,7513066240.0,3466724000.0,2.1671948040859323
2016-11-04,7472005480.0,3466724000.0,2.1553505499716734
2016-11-07,7659411000.0,3466724000.0,2.209408940544445
2016-11-08,7703630280.0,3466724000.0,2.2221642911290314
2016-11-09,7587817879.999999,3466724000.0,2.188757420550352
2016-11-10,7419363480.0,3466724000.0,2.140165608799547
2016-11-11,7429891879.999999,3466724000.0,2.1432025970339716
2016-11-14,7465688440.0,3463059000.0,2.155807463863596
2016-11-15,7522541800.0,3463059000.0,2.172224556382089
2016-11-16,7504643520.0,3463059000.0,2.1670562124410817
2016-11-17,7503590680.0,3463059000.0,2.1667521922092576
2016-11-18,7541492919.999999,3463059000.0,2.1776969205549195
2016-11-21,7668886560.0,3463059000.0,2.214483368605617
2016-11-22,7620455919.999999,3463059000.0,2.2004984379417154
2016-11-23,7533070200.0,3463059000.0,2.175264758700328
2016-11-25,7674150760.0,3463059000.0,2.216003469764737
2016-11-28,7654146800.0,3463059000.0,2.210227085360082
2016-11-29,7806808600.000001,3463059000.0,2.254310018974554
2016-11-30,7487798080.000001,3463059000.0,2.1621918887318987
2016-12-01,7386725440.0,3463059000.0,2.1330059464768
2016-12-02,7524647480.0,3463059000.0,2.1728325968457365
2016-12-05,7490956600.000001,3463059000.0,2.1631039494273705
2016-12-06,7481481040.0,3463059000.0,2.1603677673409547
2016-12-07,7613086040.0,3463059000.0,2.198370296318948
2016-12-08,7696260399.999999,3463059000.0,2.2223878946330395
2016-12-09,7709947320.0,3463059000.0,2.226340157646751
2016-12-12,7787857480.0,3463059000.0,2.248837654801723
2016-12-13,7785751800.0,3463059000.0,2.248229614338075
2016-12-14,7623614440.0,3463059000.0,2.2014104986371876
2016-12-15,7685732000.0,3463059000.0,2.2193476923148
2016-12-16,7807861440.0,3463059000.0,2.254614039206378
2016-12-19,7802597240.0,3463059000.0,2.2530939380472583
2016-12-20,7835235280.0,3463059000.0,2.2625185652338007
2016-12-21,7819442680.0,3463059000.0,2.2579582617564413
2016-12-22,7860503440.0,3463059000.0,2.2698150507975754
2016-12-23,7855239240.0,3463059000.0,2.2682949496384555
2016-12-27,7867873320.0,3463059000.0,2.271943192420343
2016-12-28,7758377960.0,3463059000.0,2.2403250883106525
2016-12-29,7859450600.000001,3463059000.0,2.2695110305657513
2016-12-30,7806808600.000001,3463059000.0,2.254310018974554
2017-01-03,7873225500.0,3463059000.0,2.2734886988642122
2017-01-04,7917581700.0,3463059000.0,2.286297085900067
2017-01-05,7878505999.999999,3463059000.0,2.275013506844671
2017-01-06,7833093700.0,3463059000.0,2.2619001582127245
2017-01-09,7731708099.999999,3463059000.0,2.2326238449879137
2017-01-10,7740156900.000001,3463059000.0,2.2350635377566483
2017-01-11,7824644900.0,3463059000.0,2.2594604654439903
2017-01-12,7869001100.000001,3463059000.0,2.2722688524798453
2017-01-13,7905964600.0,3463059000.0,2.2829425083430572
2017-01-17,7893291399.999999,3463059000.0,2.2792829691899557
2017-01-18,7946096399.999999,3463059000.0,2.2945310489945445
2017-01-19,7842598600.000001,3463059000.0,2.264644812577551
2017-01-20,7890123099.999999,3463059000.0,2.2783680844016803
2017-01-23,7856327900.0,3463059000.0,2.2686093133267438
2017-01-24,7935535400.0,3463059000.0,2.2914814330336273
2017-01-25,7918637800.0,3463059000.0,2.286602047496159
2017-01-26,7994677000.0,3463059000.0,2.308559282414767
2017-01-27,7956657400.0,3463059000.0,2.2975806649554626
2017-01-30,7901740199.999999,3463059000.0,2.28172266195869
2017-01-31,8045369800.000001,3463059000.0,2.3231974390271724
2017-02-01,7874281600.0,3463059000.0,2.273793660460304
2017-02-02,7929198800.0,3463059000.0,2.2896516634570765
2017-02-03,8013686799.999999,3463059000.0,2.3140485911444184
2017-02-06,7946096399.999999,3463059000.0,2.2945310489945445
2017-02-07,8023191700.0,3698975000.0,2.1690310694178794
2017-02-08,7971442800.0,3698975000.0,2.1550410046026265
2017-02-09,7936591500.000001,3698975000.0,2.1456191242168443
2017-02-10,7968274500.0,3698975000.0,2.1541844700221007
2017-02-13,7987284299.999999,3698975000.0,2.1593236775052547
2017-02-14,7946096399.999999,3698975000.0,2.148188727958421
2017-02-15,7993620900.0,3698975000.0,2.1610367466663063
