date,close price,WHR_SHE,WHR_TA,WHR_TL,market cap,PB Ratio
2008-10-10,66.9,4213000000.0,14839000000.0,14839000000.0,5084400000.0,1.2068359838594827
2008-10-13,71.37,4213000000.0,14839000000.0,14839000000.0,5424120000.0,1.2874721101352955
2008-10-14,67.52,4213000000.0,14839000000.0,14839000000.0,5131520000.0,1.2180204130073582
2008-10-15,62.23,4213000000.0,14839000000.0,14839000000.0,4729480000.0,1.1225919772133872
2008-10-16,62.65,4213000000.0,14839000000.0,14839000000.0,4761400000.0,1.1301685259909804
2008-10-17,61.78,4213000000.0,14839000000.0,14839000000.0,4695280000.0,1.1144742463802515
2008-10-20,61.94,4213000000.0,14839000000.0,14839000000.0,4707440000.0,1.1173605506764777
2008-10-21,58.91,4213000000.0,14839000000.0,14839000000.0,4477160000.0,1.0627011630666983
2008-10-22,53.83,4213000000.0,14839000000.0,14839000000.0,4091080000.0,0.9710610016615239
2008-10-23,51.14,4213000000.0,14839000000.0,14839000000.0,3886640000.0,0.9225350106812248
2008-10-24,49.16,4213000000.0,14839000000.0,14839000000.0,3736159999.9999995,0.8868169950154283
2008-10-27,50.03,4213000000.0,14839000000.0,14839000000.0,3802280000.0,0.9025112746261571
2008-10-28,45.87,3972000000.0,14470000000.0,14470000000.0,3486120000.0,0.8776737160120845
2008-10-29,43.85,3972000000.0,14470000000.0,14470000000.0,3332600000.0,0.8390231621349447
2008-10-30,45.85,3972000000.0,14470000000.0,14470000000.0,3484600000.0,0.8772910372608258
2008-10-31,46.65,3972000000.0,14470000000.0,14470000000.0,3545400000.0,0.8925981873111782
2008-11-03,48.01,3972000000.0,14470000000.0,14470000000.0,3648760000.0,0.9186203423967775
2008-11-04,49.35,3972000000.0,14470000000.0,14470000000.0,3750600000.0,0.9442598187311179
2008-11-05,46.77,3972000000.0,14470000000.0,14470000000.0,3554520000.0,0.8948942598187312
2008-11-06,43.43,3972000000.0,14470000000.0,14470000000.0,3300680000.0,0.8309869083585095
2008-11-07,44.42,3972000000.0,14470000000.0,14470000000.0,3375920000.0,0.8499295065458208
2008-11-10,42.03,3972000000.0,14470000000.0,14470000000.0,3194280000.0,0.8041993957703928
2008-11-11,41.36,3972000000.0,14470000000.0,14470000000.0,3143360000.0,0.7913796576032226
2008-11-12,37.83,3972000000.0,14470000000.0,14470000000.0,2875080000.0,0.7238368580060422
2008-11-13,41.56,3972000000.0,14470000000.0,14470000000.0,3158560000.0,0.7952064451158106
2008-11-14,39.09,3972000000.0,14470000000.0,14470000000.0,2970840000.0000005,0.7479456193353475
2008-11-17,37.54,3972000000.0,14470000000.0,14470000000.0,2853040000.0,0.7182880161127895
2008-11-18,37.53,3972000000.0,14470000000.0,14470000000.0,2852280000.0,0.7180966767371602
2008-11-19,34.01,3972000000.0,14470000000.0,14470000000.0,2584760000.0,0.6507452165156092
2008-11-20,30.92,3972000000.0,14470000000.0,14470000000.0,2349920000.0,0.5916213494461229
2008-11-21,31.97,3972000000.0,14470000000.0,14470000000.0,2429720000.0,0.6117119838872105
2008-11-24,36.32,3972000000.0,14470000000.0,14470000000.0,2760320000.0,0.694944612286002
2008-11-25,37.65,3972000000.0,14470000000.0,14470000000.0,2861400000.0,0.720392749244713
2008-11-26,39.15,3972000000.0,14470000000.0,14470000000.0,2975400000.0,0.7490936555891239
2008-11-28,39.38,3972000000.0,14470000000.0,14470000000.0,2992880000.0,0.7534944612286002
2008-12-01,36.39,3972000000.0,14470000000.0,14470000000.0,2765640000.0,0.6962839879154079
2008-12-02,37.77,3972000000.0,14470000000.0,14470000000.0,2870520000.0,0.7226888217522659
2008-12-03,37.65,3972000000.0,14470000000.0,14470000000.0,2861400000.0,0.720392749244713
2008-12-04,39.62,3972000000.0,14470000000.0,14470000000.0,3011120000.0,0.7580866062437059
2008-12-05,43.2,3972000000.0,14470000000.0,14470000000.0,3283200000.0,0.8265861027190332
2008-12-08,44.41,3972000000.0,14470000000.0,14470000000.0,3375159999.9999995,0.8497381671701912
2008-12-09,42.69,3972000000.0,14470000000.0,14470000000.0,3244440000.0,0.8168277945619336
2008-12-10,43.2,3972000000.0,14470000000.0,14470000000.0,3283200000.0,0.8265861027190332
2008-12-11,40.88,3972000000.0,14470000000.0,14470000000.0,3106880000.0,0.7821953675730111
2008-12-12,41.04,3972000000.0,14470000000.0,14470000000.0,3119040000.0,0.7852567975830815
2008-12-15,37.78,3972000000.0,14470000000.0,14470000000.0,2871280000.0,0.7228801611278952
2008-12-16,41.55,3972000000.0,14470000000.0,14470000000.0,3157800000.0,0.7950151057401813
2008-12-17,43.0,3972000000.0,14470000000.0,14470000000.0,3268000000.0,0.8227593152064451
2008-12-18,41.93,3972000000.0,14470000000.0,14470000000.0,3186680000.0,0.8022860020140987
2008-12-19,43.01,3972000000.0,14470000000.0,14470000000.0,3268760000.0,0.8229506545820745
2008-12-22,40.76,3972000000.0,14470000000.0,14470000000.0,3097760000.0,0.7798992950654582
2008-12-23,39.64,3972000000.0,14470000000.0,14470000000.0,3012640000.0,0.7584692849949648
2008-12-24,39.9,3972000000.0,14470000000.0,14470000000.0,3032400000.0,0.7634441087613293
2008-12-26,40.03,3972000000.0,14470000000.0,14470000000.0,3042280000.0,0.7659315206445115
2008-12-29,38.77,3972000000.0,14470000000.0,14470000000.0,2946520000.0,0.7418227593152065
2008-12-30,40.49,3972000000.0,14470000000.0,14470000000.0,3077240000.0,0.7747331319234643
2008-12-31,41.35,3972000000.0,14470000000.0,14470000000.0,3142600000.0,0.7911883182275932
2009-01-02,43.62,3972000000.0,14470000000.0,14470000000.0,3227880000.0,0.8126586102719033
2009-01-05,46.46,3972000000.0,14470000000.0,14470000000.0,3438040000.0,0.8655689828801612
2009-01-06,48.79,3972000000.0,14470000000.0,14470000000.0,3610460000.0,0.9089778449144008
2009-01-07,45.0,3972000000.0,14470000000.0,14470000000.0,3330000000.0,0.8383685800604229
2009-01-08,46.32,3972000000.0,14470000000.0,14470000000.0,3427680000.0,0.8629607250755287
2009-01-09,44.5,3972000000.0,14470000000.0,14470000000.0,3293000000.0,0.8290533736153072
2009-01-12,42.83,3972000000.0,14470000000.0,14470000000.0,3169420000.0,0.7979405840886203
2009-01-13,42.89,3972000000.0,14470000000.0,14470000000.0,3173860000.0,0.7990584088620343
2009-01-14,40.6,3972000000.0,14470000000.0,14470000000.0,3004400000.0,0.7563947633434038
2009-01-15,39.29,3972000000.0,14470000000.0,14470000000.0,2907460000.0,0.7319889224572004
2009-01-16,39.84,3972000000.0,14470000000.0,14470000000.0,2948160000.0000005,0.742235649546828
2009-01-20,35.82,3972000000.0,14470000000.0,14470000000.0,2650680000.0,0.6673413897280966
2009-01-21,37.5,3972000000.0,14470000000.0,14470000000.0,2775000000.0,0.6986404833836858
2009-01-22,36.09,3972000000.0,14470000000.0,14470000000.0,2670660000.0000005,0.6723716012084593
2009-01-23,36.33,3972000000.0,14470000000.0,14470000000.0,2688420000.0,0.6768429003021148
2009-01-26,37.2,3972000000.0,14470000000.0,14470000000.0,2752800000.0,0.6930513595166163
2009-01-27,37.1,3972000000.0,14470000000.0,14470000000.0,2745400000.0,0.6911883182275932
2009-01-28,39.58,3972000000.0,14470000000.0,14470000000.0,2928920000.0,0.7373917421953676
2009-01-29,34.5,3972000000.0,14470000000.0,14470000000.0,2553000000.0,0.6427492447129909
2009-01-30,33.43,3972000000.0,14470000000.0,14470000000.0,2473820000.0,0.622814702920443
2009-02-02,33.3,3972000000.0,14470000000.0,14470000000.0,2464200000.0,0.620392749244713
2009-02-03,34.61,3972000000.0,14470000000.0,14470000000.0,2561140000.0,0.6447985901309164
2009-02-04,33.99,3972000000.0,14470000000.0,14470000000.0,2515260000.0,0.6332477341389728
2009-02-05,35.44,3972000000.0,14470000000.0,14470000000.0,2622560000.0,0.6602618328298087
2009-02-06,36.39,3972000000.0,14470000000.0,14470000000.0,2692860000.0,0.6779607250755287
2009-02-09,37.13,3972000000.0,14470000000.0,14470000000.0,2747620000.0,0.6917472306143001
2009-02-10,34.2,3972000000.0,14470000000.0,14470000000.0,2530800000.0,0.6371601208459214
2009-02-11,33.51,3972000000.0,14470000000.0,14470000000.0,2479740000.0,0.6243051359516616
2009-02-12,33.07,3972000000.0,14470000000.0,14470000000.0,2447180000.0,0.6161077542799597
2009-02-13,31.82,3972000000.0,14470000000.0,14470000000.0,2354680000.0,0.5928197381671702
2009-02-17,30.34,3972000000.0,14470000000.0,14470000000.0,2245160000.0,0.5652467270896274
2009-02-18,28.93,3972000000.0,14470000000.0,14470000000.0,2140820000.0,0.5389778449144008
2009-02-19,26.15,3006000000.0,13532000000.0,13532000000.0,1935100000.0,0.6437458416500332
2009-02-20,26.25,3006000000.0,13532000000.0,13532000000.0,1942500000.0,0.6462075848303394
2009-02-23,24.21,3006000000.0,13532000000.0,13532000000.0,1791540000.0,0.5959880239520958
2009-02-24,25.27,3006000000.0,13532000000.0,13532000000.0,1869980000.0,0.62208250166334
2009-02-25,23.73,3006000000.0,13532000000.0,13532000000.0,1756020000.0,0.5841716566866267
2009-02-26,23.57,3006000000.0,13532000000.0,13532000000.0,1744180000.0,0.5802328675981371
2009-02-27,22.23,3006000000.0,13532000000.0,13532000000.0,1645020000.0,0.5472455089820359
2009-03-02,21.93,3006000000.0,13532000000.0,13532000000.0,1622820000.0,0.5398602794411178
2009-03-03,20.49,3006000000.0,13532000000.0,13532000000.0,1516260000.0,0.5044111776447106
2009-03-04,21.78,3006000000.0,13532000000.0,13532000000.0,1611720000.0,0.5361676646706587
2009-03-05,20.5,3006000000.0,13532000000.0,13532000000.0,1517000000.0,0.5046573519627412
2009-03-06,20.19,3006000000.0,13532000000.0,13532000000.0,1494060000.0,0.4970259481037924
2009-03-09,19.39,3006000000.0,13532000000.0,13532000000.0,1434860000.0,0.47733200266134396
2009-03-10,23.11,3006000000.0,13532000000.0,13532000000.0,1710140000.0,0.5689088489687292
2009-03-11,24.41,3006000000.0,13532000000.0,13532000000.0,1806340000.0,0.600911510312708
2009-03-12,25.98,3006000000.0,13532000000.0,13532000000.0,1922520000.0,0.6395608782435129
2009-03-13,25.38,3006000000.0,13532000000.0,13532000000.0,1878120000.0,0.6247904191616767
2009-03-16,25.13,3006000000.0,13532000000.0,13532000000.0,1859620000.0,0.6186360612109115
2009-03-17,25.43,3006000000.0,13532000000.0,13532000000.0,1881820000.0,0.6260212907518297
2009-03-18,27.61,3006000000.0,13532000000.0,13532000000.0,2043140000.0,0.6796872920825017
2009-03-19,27.55,3006000000.0,13532000000.0,13532000000.0,2038700000.0,0.678210246174318
2009-03-20,25.72,3006000000.0,13532000000.0,13532000000.0,1903280000.0,0.6331603459747173
2009-03-23,29.2,3006000000.0,13532000000.0,13532000000.0,2160800000.0,0.7188290086493679
2009-03-24,28.94,3006000000.0,13532000000.0,13532000000.0,2141560000.0,0.7124284763805722
2009-03-25,31.22,3006000000.0,13532000000.0,13532000000.0,2310280000.0,0.7685562208915502
2009-03-26,33.65,3006000000.0,13532000000.0,13532000000.0,2490100000.0,0.8283765801729873
2009-03-27,32.5,3006000000.0,13532000000.0,13532000000.0,2405000000.0,0.8000665335994678
2009-03-30,29.09,3006000000.0,13532000000.0,13532000000.0,2152660000.0,0.7161210911510313
2009-03-31,29.59,3006000000.0,13532000000.0,13532000000.0,2189660000.0,0.7284298070525616
2009-04-01,30.82,3006000000.0,13532000000.0,13532000000.0,2280680000.0,0.758709248170326
2009-04-02,34.74,3006000000.0,13532000000.0,13532000000.0,2570760000.0,0.8552095808383233
2009-04-03,35.3,3006000000.0,13532000000.0,13532000000.0,2612200000.0,0.8689953426480372
2009-04-06,34.29,3006000000.0,13532000000.0,13532000000.0,2537460000.0,0.8441317365269461
2009-04-07,32.02,3006000000.0,13532000000.0,13532000000.0,2369480000.0,0.7882501663339987
2009-04-08,31.49,3006000000.0,13532000000.0,13532000000.0,2330260000.0,0.7752029274783766
2009-04-09,35.32,3006000000.0,13532000000.0,13532000000.0,2613680000.0,0.8694876912840984
2009-04-13,34.47,3006000000.0,13532000000.0,13532000000.0,2550780000.0,0.848562874251497
2009-04-14,33.43,3006000000.0,13532000000.0,13532000000.0,2473820000.0,0.822960745176314
2009-04-15,35.21,3006000000.0,13532000000.0,13532000000.0,2605540000.0,0.8667797737857618
2009-04-16,36.47,3006000000.0,13532000000.0,13532000000.0,2698780000.0,0.8977977378576181
2009-04-17,37.99,3006000000.0,13532000000.0,13532000000.0,2811260000.0,0.9352162341982702
2009-04-20,34.86,3006000000.0,13532000000.0,13532000000.0,2579640000.0,0.8581636726546906
2009-04-21,35.58,3006000000.0,13532000000.0,13532000000.0,2632920000.0,0.8758882235528942
2009-04-22,37.77,3006000000.0,13532000000.0,13532000000.0,2794980000.0,0.9298003992015968
2009-04-23,36.9,3006000000.0,13532000000.0,13532000000.0,2730600000.0,0.9083832335329342
2009-04-24,40.73,3006000000.0,13532000000.0,13532000000.0,3014020000.0,1.002667997338656
2009-04-27,43.69,2987000000.0,13202000000.0,13202000000.0,3233060000.0,1.0823769668563776
2009-04-28,41.06,2987000000.0,13202000000.0,13202000000.0,3038440000.0,1.017221292266488
2009-04-29,44.32,2987000000.0,13202000000.0,13202000000.0,3279680000.0,1.097984599933043
2009-04-30,45.16,2987000000.0,13202000000.0,13202000000.0,3341839999.9999995,1.1187947773685971
2009-05-01,45.87,2987000000.0,13202000000.0,13202000000.0,3394380000.0,1.1363843321057918
2009-05-04,49.83,2987000000.0,13202000000.0,13202000000.0,3687420000.0,1.2344894543019753
2009-05-05,47.85,2987000000.0,13202000000.0,13202000000.0,3540900000.0,1.1854368932038835
2009-05-06,48.17,2987000000.0,13202000000.0,13202000000.0,3564580000.0,1.1933645798459993
2009-05-07,46.21,2987000000.0,13202000000.0,13202000000.0,3419540000.0,1.14480749916304
2009-05-08,49.79,2987000000.0,13202000000.0,13202000000.0,3684460000.0,1.2334984934717108
2009-05-11,45.9,2987000000.0,13202000000.0,13202000000.0,3396600000.0,1.13712755272849
2009-05-12,43.49,2987000000.0,13202000000.0,13202000000.0,3218260000.0,1.0774221627050553
2009-05-13,40.71,2987000000.0,13202000000.0,13202000000.0,3012540000.0,1.008550385001674
2009-05-14,42.36,2987000000.0,13202000000.0,13202000000.0,3134640000.0,1.0494275192500837
2009-05-15,41.98,2987000000.0,13202000000.0,13202000000.0,3106520000.0,1.040013391362571
2009-05-18,43.47,2987000000.0,13202000000.0,13202000000.0,3216780000.0,1.076926682289923
2009-05-19,42.73,2987000000.0,13202000000.0,13202000000.0,3162020000.0,1.05859390693003
2009-05-20,42.62,2987000000.0,13202000000.0,13202000000.0,3153880000.0,1.0558687646468028
2009-05-21,41.14,2987000000.0,13202000000.0,13202000000.0,3044360000.0,1.019203213927017
2009-05-22,41.42,2987000000.0,13202000000.0,13202000000.0,3065080000.0,1.0261399397388684
2009-05-26,43.06,2987000000.0,13202000000.0,13202000000.0,3186440000.0,1.0667693337797122
2009-05-27,41.15,2987000000.0,13202000000.0,13202000000.0,3045100000.0,1.019450954134583
2009-05-28,40.5,2987000000.0,13202000000.0,13202000000.0,2997000000.0,1.0033478406427854
2009-05-29,42.14,2987000000.0,13202000000.0,13202000000.0,3118360000.0,1.0439772346836291
2009-06-01,42.96,2987000000.0,13202000000.0,13202000000.0,3179040000.0,1.064291931704051
2009-06-02,43.46,2987000000.0,13202000000.0,13202000000.0,3216040000.0,1.0766789420823568
2009-06-03,43.18,2987000000.0,13202000000.0,13202000000.0,3195320000.0,1.0697422162705055
2009-06-04,43.86,2987000000.0,13202000000.0,13202000000.0,3245640000.0,1.0865885503850017
2009-06-05,43.9,2987000000.0,13202000000.0,13202000000.0,3248600000.0,1.0875795112152662
2009-06-08,43.21,2987000000.0,13202000000.0,13202000000.0,3197540000.0,1.070485436893204
2009-06-09,43.85,2987000000.0,13202000000.0,13202000000.0,3244900000.0,1.0863408101774354
2009-06-10,43.16,2987000000.0,13202000000.0,13202000000.0,3193839999.9999995,1.0692467358553732
2009-06-11,42.86,2987000000.0,13202000000.0,13202000000.0,3171640000.0,1.0618145296283896
2009-06-12,43.73,2987000000.0,13202000000.0,13202000000.0,3236020000.0,1.0833679276866421
2009-06-15,42.65,2987000000.0,13202000000.0,13202000000.0,3156100000.0,1.056611985269501
2009-06-16,42.72,2987000000.0,13202000000.0,13202000000.0,3161280000.0,1.058346166722464
2009-06-17,43.38,2987000000.0,13202000000.0,13202000000.0,3210120000.0,1.074697020421828
2009-06-18,43.36,2987000000.0,13202000000.0,13202000000.0,3208640000.0,1.0742015400066958
2009-06-19,43.35,2987000000.0,13202000000.0,13202000000.0,3207900000.0,1.0739537997991295
2009-06-22,41.89,2987000000.0,13202000000.0,13202000000.0,3099860000.0,1.037783729494476
2009-06-23,41.52,2987000000.0,13202000000.0,13202000000.0,3072480000.0,1.0286173418145297
2009-06-24,41.83,2987000000.0,13202000000.0,13202000000.0,3095420000.0,1.0362972882490793
2009-06-25,42.31,2987000000.0,13202000000.0,13202000000.0,3130940000.0,1.0481888182122532
2009-06-26,42.37,2987000000.0,13202000000.0,13202000000.0,3135380000.0,1.0496752594576497
2009-06-29,43.72,2987000000.0,13202000000.0,13202000000.0,3235280000.0,1.083120187479076
2009-06-30,42.56,2987000000.0,13202000000.0,13202000000.0,3149440000.0,1.054382323401406
2009-07-01,44.79,2987000000.0,13202000000.0,13202000000.0,3359250000.0,1.1246233679276867
2009-07-02,43.52,2987000000.0,13202000000.0,13202000000.0,3264000000.0,1.0927351858051557
2009-07-06,42.35,2987000000.0,13202000000.0,13202000000.0,3176250000.0,1.0633578841647138
2009-07-07,41.74,2987000000.0,13202000000.0,13202000000.0,3130500000.0,1.0480415132239704
2009-07-08,41.92,2987000000.0,13202000000.0,13202000000.0,3144000000.0,1.0525610980917308
2009-07-09,42.59,2987000000.0,13202000000.0,13202000000.0,3194250000.0000005,1.0693839973217276
2009-07-10,43.62,2987000000.0,13202000000.0,13202000000.0,3271500000.0,1.0952460662872447
2009-07-13,45.25,2987000000.0,13202000000.0,13202000000.0,3393750000.0,1.1361734181452963
2009-07-14,47.37,2987000000.0,13202000000.0,13202000000.0,3552750000.0,1.1894040843655842
2009-07-15,49.87,2987000000.0,13202000000.0,13202000000.0,3740250000.0,1.2521760964178106
2009-07-16,54.4,2987000000.0,13202000000.0,13202000000.0,4080000000.0,1.3659189822564446
2009-07-17,54.08,2987000000.0,13202000000.0,13202000000.0,4056000000.0,1.3578841647137596
2009-07-20,55.26,2987000000.0,13202000000.0,13202000000.0,4144500000.0,1.3875125544024105
2009-07-21,56.34,2987000000.0,13202000000.0,13202000000.0,4225500000.0000005,1.4146300636089724
2009-07-22,50.75,3375000000.0,13739000000.0,13739000000.0,3806250000.0,1.1277777777777778
2009-07-23,54.62,3375000000.0,13739000000.0,13739000000.0,4096500000.0,1.2137777777777778
2009-07-24,54.76,3375000000.0,13739000000.0,13739000000.0,4107000000.0,1.216888888888889
2009-07-27,55.87,3375000000.0,13739000000.0,13739000000.0,4190250000.0,1.2415555555555555
2009-07-28,55.11,3375000000.0,13739000000.0,13739000000.0,4133250000.0,1.2246666666666666
2009-07-29,54.46,3375000000.0,13739000000.0,13739000000.0,4084500000.0,1.2102222222222223
2009-07-30,55.27,3375000000.0,13739000000.0,13739000000.0,4145250000.0,1.2282222222222223
2009-07-31,57.09,3375000000.0,13739000000.0,13739000000.0,4281750000.0000005,1.2686666666666668
2009-08-03,56.8,3375000000.0,13739000000.0,13739000000.0,4260000000.0,1.2622222222222221
2009-08-04,57.65,3375000000.0,13739000000.0,13739000000.0,4323750000.0,1.281111111111111
2009-08-05,57.27,3375000000.0,13739000000.0,13739000000.0,4295250000.0,1.2726666666666666
2009-08-06,57.83,3375000000.0,13739000000.0,13739000000.0,4337250000.0,1.285111111111111
2009-08-07,61.78,3375000000.0,13739000000.0,13739000000.0,4633500000.0,1.3728888888888888
2009-08-10,58.96,3375000000.0,13739000000.0,13739000000.0,4422000000.0,1.3102222222222222
