date,PPG,PPG_SHE,PB Ratio
2013-04-08,9641124000.0,4063000000.0,2.372907703667241
2013-04-09,9729143999.999998,4063000000.0,2.3945714988924434
2013-04-10,9877311000.0,4063000000.0,2.431038887521536
2013-04-11,10094427000.0,4063000000.0,2.4844762490770367
2013-04-12,9994671000.0,4063000000.0,2.4599239478218067
2013-04-15,9641124000.0,4063000000.0,2.372907703667241
2013-04-16,9869976000.0,4063000000.0,2.429233571252769
2013-04-17,9711540000.0,4063000000.0,2.3902387398474034
2013-04-18,10315943999.999998,4063000000.0,2.538996800393797
2013-04-19,10384893000.0,4063000000.0,2.5559667733202067
2013-04-22,10530126000.0,4063000000.0,2.591712035441792
2013-04-23,10621080000.0,4063000000.0,2.6140979571745016
2013-04-24,10634283000.0,4063000000.0,2.617347526458282
2013-04-25,10776582000.0,4063000000.0,2.6523706620723604
2013-04-26,10629882000.0,4063000000.0,2.616264336697022
2013-04-29,10783917000.0,4787000000.0,2.25275057447253
2013-04-30,10792718999.999998,4787000000.0,2.254589304365991
2013-05-01,10650420000.0,4787000000.0,2.2248631710883644
2013-05-02,10891008000.0,4787000000.0,2.275121788176311
2013-05-03,11169738000.0,4787000000.0,2.3333482348025902
2013-05-06,11131596000.0,4787000000.0,2.3253804052642573
2013-05-07,11238687000.0,4787000000.0,2.3477516189680383
2013-05-08,11379518999.999998,4787000000.0,2.3771712972634216
2013-05-09,11290032000.0,4787000000.0,2.3584775433465635
2013-05-10,11306168999.999998,4787000000.0,2.3618485481512423
2013-05-13,11238687000.0,4787000000.0,2.3477516189680383
2013-05-14,11501280000.0,4787000000.0,2.402607060789639
2013-05-15,11477808000.0,4787000000.0,2.3977037810737416
2013-05-16,11410326000.0,4787000000.0,2.3836068518905367
2013-05-17,11650914000.0,4787000000.0,2.4338654689784835
2013-05-20,11520351000.0,4787000000.0,2.4065909755588053
2013-05-21,11658249000.0,4787000000.0,2.4353977438897014
2013-05-22,11557026000.0,4787000000.0,2.4142523501148947
2013-05-23,11505681000.000002,4787000000.0,2.4035264257363695
2013-05-24,11504214000.0,4787000000.0,2.403219970754126
2013-05-28,11540889000.0,4787000000.0,2.4108813453102154
2013-05-29,11523285000.0,4787000000.0,2.4072038855232925
2013-05-30,11464605000.0,4787000000.0,2.394945686233549
2013-05-31,11268027000.0,4787000000.0,2.35388071861291
2013-06-03,11379518999.999998,4787000000.0,2.3771712972634216
2013-06-04,11263626000.0,4787000000.0,2.352961353666179
2013-06-05,11002500000.0,4787000000.0,2.2984123668268226
2013-06-06,11096388000.0,4787000000.0,2.3180254856904114
2013-06-07,11363382000.0,4787000000.0,2.3738002924587422
2013-06-10,11316438000.0,4787000000.0,2.363993733026948
2013-06-11,11141865000.0,4787000000.0,2.3275255901399623
2013-06-12,11071449000.0,4787000000.0,2.3128157509922707
2013-06-13,11389788000.0,4787000000.0,2.3793164821391266
2013-06-14,11284164000.0,4787000000.0,2.357251723417589
2013-06-17,11451402000.0,4787000000.0,2.392187591393357
2013-06-18,11485143000.0,4787000000.0,2.3992360559849595
2013-06-19,11307636000.0,4787000000.0,2.3621550031334864
2013-06-20,11008368000.0,4787000000.0,2.299638186755797
2013-06-21,10921815000.0,4787000000.0,2.281557342803426
2013-06-24,10758978000.0,4787000000.0,2.247540839774389
2013-06-25,10844064000.0,4787000000.0,2.2653152287445164
2013-06-26,10929150000.0,4787000000.0,2.283089617714644
2013-06-27,10930617000.0,4787000000.0,2.2833960726968874
2013-06-28,10739907000.0,4787000000.0,2.2435569250052225
2013-07-01,10836120000.0,4787000000.0,2.2636557342803427
2013-07-02,10882840000.0,4787000000.0,2.2734155003133485
2013-07-03,10919340000.0,4787000000.0,2.2810403175266347
2013-07-05,11126660000.0,4787000000.0,2.324349279298099
2013-07-08,11185060000.0,4787000000.0,2.3365489868393565
2013-07-09,11425960000.0,4787000000.0,2.386872780447044
2013-07-10,11390920000.0,4787000000.0,2.3795529559222897
2013-07-11,11535460000.0,4787000000.0,2.409747232086902
2013-07-12,11513560000.0,4787000000.0,2.4051723417589304
2013-07-15,11461000000.0,4787000000.0,2.3941926049717988
2013-07-16,11303320000.0,4787000000.0,2.361253394610403
2013-07-17,11450780000.000002,4787000000.0,2.3920576561520788
2013-07-18,11680000000.0,4787000000.0,2.4399415082515143
2013-07-19,11618680000.0,4787000000.0,2.427131815333194
2013-07-22,11659560000.0,4787000000.0,2.4356716106120744
2013-07-23,11617219999.999998,4787000000.0,2.4268268226446623
2013-07-24,11466840000.0,4787000000.0,2.3954125757259246
2013-07-25,11586560000.0,4787000000.0,2.4204219761855024
2013-07-26,11469760000.0,4787000000.0,2.396022561102987
2013-07-29,11764680000.0,5042000000.0,2.3333359777865925
2013-07-30,11757380000.0,5042000000.0,2.3318881396271323
2013-07-31,11712120000.0,5042000000.0,2.322911543038477
2013-08-01,11881480000.0,5042000000.0,2.356501388337961
2013-08-02,11852280000.000002,5042000000.0,2.350710035700119
2013-08-05,11818700000.0,5042000000.0,2.3440499801666004
2013-08-06,11783660000.0,5042000000.0,2.33710035700119
2013-08-07,11758840000.0,5042000000.0,2.3321777072590244
2013-08-08,11814320000.0,5042000000.0,2.3431812772709244
2013-08-09,11804100000.0,5042000000.0,2.3411543038476794
2013-08-12,11777820000.0,5042000000.0,2.335942086473622
2013-08-13,11881480000.0,5042000000.0,2.356501388337961
2013-08-14,11852280000.000002,5042000000.0,2.350710035700119
2013-08-15,11590940000.0,5042000000.0,2.298877429591432
2013-08-16,11576340000.0,5042000000.0,2.295981753272511
2013-08-19,11446400000.0,5042000000.0,2.2702102340341135
2013-08-20,11605540000.0,5042000000.0,2.3017731059103532
2013-08-21,11615760000.0,5042000000.0,2.3038000793335978
2013-08-22,11690219999.999998,5042000000.0,2.3185680285600947
2013-08-23,11843520000.0,5042000000.0,2.3489726299087663
2013-08-26,11700440000.0,5042000000.0,2.32059500198334
2013-08-27,11516480000.0,5042000000.0,2.2841094803649344
2013-08-28,11370480000.0,5042000000.0,2.255152717175724
2013-08-29,11402600000.0,5042000000.0,2.26152320507735
2013-08-30,11404060000.0,5042000000.0,2.2618127727092423
2013-09-03,11477060000.0,5042000000.0,2.2762911543038475
2013-09-04,11602620000.0,5042000000.0,2.301193970646569
2013-09-05,11722340000.0,5042000000.0,2.3249385164617213
2013-09-06,11625980000.0,5042000000.0,2.3058270527568427
2013-09-09,11799719999.999998,5042000000.0,2.340285600952003
2013-09-10,11951560000.0,5042000000.0,2.370400634668782
2013-09-11,12002660000.0,5042000000.0,2.380535501785006
2013-09-12,11888780000.000002,5042000000.0,2.3579492264974222
2013-09-13,11858120000.0,5042000000.0,2.3518683062276873
2013-09-16,12059600000.0,5042000000.0,2.391828639428798
2013-09-17,12071280000.000002,5042000000.0,2.3941451804839353
2013-09-18,12249400000.0,5042000000.0,2.429472431574772
2013-09-19,12264000000.0,5042000000.0,2.432368107893693
2013-09-20,12138440000.0,5042000000.0,2.407465291550972
2013-09-23,11929660000.0,5042000000.0,2.366057120190401
2013-09-24,11934040000.0,5042000000.0,2.366925823086077
2013-09-25,12018719999.999998,5042000000.0,2.3837207457358187
2013-09-26,12164719999.999998,5042000000.0,2.412677508925029
2013-09-27,12065440000.0,5042000000.0,2.3929869099563663
2013-09-30,12195380000.0,5042000000.0,2.418758429194764
2013-10-01,12101340000.0,5042000000.0,2.400107100357001
2013-10-02,12089731999.999998,5042000000.0,2.397804839349464
2013-10-03,12079575000.0,5042000000.0,2.3957903609678697
2013-10-04,12398795000.0,5042000000.0,2.459102538675129
2013-10-07,12182596000.0,5042000000.0,2.416222927409758
2013-10-08,11811140000.0,5042000000.0,2.342550575168584
2013-10-09,11787924000.0,5042000000.0,2.3379460531535106
2013-10-10,11950436000.0,5042000000.0,2.370177707259024
2013-10-11,12098438000.0,5042000000.0,2.399531535105117
2013-10-14,12053456999.999998,5042000000.0,2.390610273700912
2013-10-15,12005574000.0,5042000000.0,2.3811134470448234
2013-10-16,12059261000.0,5042000000.0,2.3917614042046806
2013-10-17,12658524000.0,5042000000.0,2.5106156287187624
2013-10-18,12752839000.0,5042000000.0,2.529321499404998
2013-10-21,12813781000.0,5042000000.0,2.5414083696945657
2013-10-22,13067706000.0,5042000000.0,2.5917703292344307
2013-10-23,12945822000.0,5042000000.0,2.5675965886552956
2013-10-24,13019823000.0,5042000000.0,2.582273502578342
2013-10-25,13198296000.0,5042000000.0,2.6176707655692186
2013-10-28,13124295000.0,5211000000.0,2.5185751295336787
2013-10-29,13458025000.0,5211000000.0,2.582618499328344
2013-10-30,13179433000.0,5211000000.0,2.529156208021493
2013-10-31,13246179000.0,5211000000.0,2.541964881980426
2013-11-01,13259238000.0,5211000000.0,2.5444709268854346
2013-11-04,13310023000.0,5211000000.0,2.554216657071579
2013-11-05,13299866000.0,5211000000.0,2.5522675110343505
2013-11-06,13262140000.0,5211000000.0,2.5450278257532144
2013-11-07,13032881999.999998,5211000000.0,2.501032815198618
2013-11-08,13173629000.0,5211000000.0,2.528042410285934
2013-11-11,13215708000.0,5211000000.0,2.536117443868739
2013-11-12,13240375000.0,5211000000.0,2.5408510842448666
2013-11-13,13394181000.0,5211000000.0,2.5703667242371906
2013-11-14,13463829000.0,5211000000.0,2.583732297063903
2013-11-15,13414495000.0,5211000000.0,2.5742650163116485
2013-11-18,13395631999.999998,5211000000.0,2.57064517367108
2013-11-19,13404338000.0,5211000000.0,2.5723158702744193
2013-11-20,13218610000.0,5211000000.0,2.536674342736519
2013-11-21,13299866000.0,5211000000.0,2.5522675110343505
2013-11-22,13333239000.0,5211000000.0,2.558671848013817
2013-11-25,13363710000.0,5211000000.0,2.564519286125504
2013-11-26,13431906999.999998,5211000000.0,2.577606409518326
2013-11-27,13388377000.0,5211000000.0,2.569252926501631
2013-11-29,13353553000.0,5211000000.0,2.5625701400882748
2013-12-02,13324533000.0,5211000000.0,2.557001151410478
2013-12-03,13179433000.0,5211000000.0,2.529156208021493
2013-12-04,13272297000.0,5211000000.0,2.546976971790443
2013-12-05,13188139000.0,5211000000.0,2.530826904624832
2013-12-06,13627792000.0,5211000000.0,2.6151970830934563
2013-12-09,13546536000.0,5211000000.0,2.5996039147956247
2013-12-10,13592968000.000002,5211000000.0,2.6085142966801
2013-12-11,13230218000.000002,5211000000.0,2.538901938207638
2013-12-12,13343396000.0,5211000000.0,2.560620994051046
2013-12-13,13270846000.0,5211000000.0,2.5466985223565533
2013-12-16,13233120000.0,5211000000.0,2.539458837075417
2013-12-17,13321631000.0,5211000000.0,2.5564442525426982
2013-12-18,13437711000.0,5211000000.0,2.578720207253886
2013-12-19,13443515000.0,5211000000.0,2.5798340049894453
2013-12-20,13539281000.0,5211000000.0,2.5982116676261753
2013-12-23,13458025000.0,5211000000.0,2.582618499328344
2013-12-24,13608929000.0,5211000000.0,2.6115772404528883
2013-12-26,13645204000.0,5211000000.0,2.6185384763001345
2013-12-27,13623439000.0,5211000000.0,2.6143617347917867
2013-12-30,13674224000.0,5211000000.0,2.6241074649779312
2013-12-31,13759833000.0,5211000000.0,2.6405359815774325
2014-01-02,13291929000.0,5211000000.0,2.5507443868739204
2014-01-03,13325697000.0,5211000000.0,2.557224525043178
2014-01-06,13192032000.0,5211000000.0,2.531573978123201
2014-01-07,13245498000.0,5211000000.0,2.5418341968911915
2014-01-08,13329918000.0,5211000000.0,2.558034542314335
2014-01-09,13376348999.999998,5211000000.0,2.5669447322970633
2014-01-10,13407303000.0,5211000000.0,2.5728848589522166
2014-01-13,13208916000.0,5211000000.0,2.5348140472078295
2014-01-14,13429815000.0,5211000000.0,2.5772049510650548
2014-01-15,13415745000.0,5211000000.0,2.574504893494531
2014-01-16,13201881000.0,5211000000.0,2.533464018422568
2014-01-17,13329918000.0,5211000000.0,2.558034542314335
2014-01-21,13366500000.0,5211000000.0,2.5650546919976973
2014-01-22,13166706000.0,5211000000.0,2.526713874496258
2014-01-23,13148415000.0,5211000000.0,2.523203799654577
2014-01-24,12775560000.0,5211000000.0,2.451652274035694
2014-01-27,12888120000.0,5211000000.0,2.473252734599885
2014-01-28,12833247000.0,5211000000.0,2.4627225100748418
2014-01-29,12888120000.0,5211000000.0,2.473252734599885
2014-01-30,12990831000.0,5211000000.0,2.492963154864709
2014-01-31,12829026000.000002,5211000000.0,2.461912492803685
2014-02-03,12442101000.000002,5211000000.0,2.387660909614278
2014-02-04,12468834000.0,5211000000.0,2.392791018998273
2014-02-05,12467427000.0,5211000000.0,2.3925210132412205
2014-02-06,12587022000.0,5211000000.0,2.4154715025906737
2014-02-07,12841689000.0,5211000000.0,2.464342544617156
2014-02-10,12938772000.0,5211000000.0,2.4829729418537707
2014-02-11,13026006000.0,5211000000.0,2.499713298791019
2014-02-12,13068216000.0,5211000000.0,2.507813471502591
2014-02-13,13170927000.0,5211000000.0,2.527523891767415
2014-02-14,13289115000.0,5211000000.0,2.5502043753598156
2014-02-18,13125903000.0,5211000000.0,2.5188837075417387
2014-02-19,13159671000.0,5211000000.0,2.525363845710996
2014-02-20,13279266000.0,4932000000.0,2.692470802919708
2014-02-21,13356651000.000002,4932000000.0,2.7081611922141122
2014-02-24,13262382000.0,4932000000.0,2.6890474452554742
2014-02-25,13421373000.0,4932000000.0,2.721284063260341
2014-02-26,13587398999.999998,4932000000.0,2.7549470802919704
2014-02-27,13626795000.0,4932000000.0,2.762934914841849
2014-02-28,13916637000.0,4932000000.0,2.8217025547445256
2014-03-03,13863171000.0,4932000000.0,2.810861922141119
2014-03-04,14084070000.0,4932000000.0,2.8556508515815087
2014-03-05,14037639000.0,4932000000.0,2.846236618004866
2014-03-06,14079848999.999998,4932000000.0,2.8547950121654497
2014-03-07,14075628000.0,4932000000.0,2.8539391727493917
2014-03-10,14091105000.0,4932000000.0,2.8570772506082727
2014-03-11,13894125000.0,4932000000.0,2.8171380778588806
2014-03-12,13874427000.0,4932000000.0,2.8131441605839416
2014-03-13,13712622000.0,4932000000.0,2.78033698296837
2014-03-14,13688703000.0,4932000000.0,2.7754872262773724
2014-03-17,13785786000.0,4932000000.0,2.7951715328467155
2014-03-18,13926486000.0,4932000000.0,2.823699513381995
2014-03-19,13729506000.0,4932000000.0,2.7837603406326035
2014-03-20,13699959000.0,4932000000.0,2.7777694647201945
2014-03-21,13726692000.0,4932000000.0,2.783189781021898
2014-03-24,13593027000.0,4932000000.0,2.756088199513382
2014-03-25,13567701000.000002,4932000000.0,2.750953163017032
2014-03-26,13396047000.0,4932000000.0,2.7161490267639903
2014-03-27,13332732000.0,4932000000.0,2.7033114355231143
2014-03-28,13422780000.0,4932000000.0,2.7215693430656933
2014-03-31,13609911000.0,4932000000.0,2.7595115571776154
2014-04-01,13804127999.999998,4932000000.0,2.7988905109489046
2014-04-02,13847652000.0,4932000000.0,2.8077153284671534
2014-04-03,13854672000.000002,4932000000.0,2.809138686131387
2014-04-04,13882752000.0,4932000000.0,2.8148321167883212
2014-04-07,13554216000.0,4932000000.0,2.74821897810219
2014-04-08,13513500000.0,4932000000.0,2.7399635036496353
2014-04-09,13738140000.0,4932000000.0,2.7855109489051095
2014-04-10,13335192000.0,4932000000.0,2.703810218978102
2014-04-11,13184964000.0,4932000000.0,2.6733503649635035
2014-04-14,13236912000.0,4932000000.0,2.683883211678832
2014-04-15,13234104000.0,4932000000.0,2.683313868613139
2014-04-16,13453127999.999998,4932000000.0,2.7277226277372257
2014-04-17,14002092000.0,4932000000.0,2.839029197080292
2014-04-21,13797108000.0,4932000000.0,2.7974671532846713
2014-04-22,13784472000.000002,4932000000.0,2.7949051094890516
2014-04-23,13780260000.0,4932000000.0,2.794051094890511
2014-04-24,13653900000.0,5992000000.0,2.278688251001335
2014-04-25,13547196000.0,5992000000.0,2.260880507343124
2014-04-28,13441896000.0,5992000000.0,2.243307076101469
2014-04-29,13548600000.0,5992000000.0,2.2611148197596798
2014-04-30,13592124000.0,5992000000.0,2.268378504672897
2014-05-01,13523327999.999998,5992000000.0,2.256897196261682
2014-05-02,13701636000.0,5992000000.0,2.286654873164219
2014-05-05,13752180000.0,5992000000.0,2.2950901201602134
2014-05-06,13722696000.0,5992000000.0,2.29016955941255
2014-05-07,13951548000.0,5992000000.0,2.3283624833110816
2014-05-08,13778856000.0,5992000000.0,2.2995420560747664
2014-05-09,13802724000.0,5992000000.0,2.303525367156208
2014-05-12,13999284000.0,5992000000.0,2.336329105473965
2014-05-13,13879944000.0,5992000000.0,2.316412550066756
2014-05-14,13798512000.0,5992000000.0,2.302822429906542
2014-05-15,13663727999.999998,5992000000.0,2.280328437917223
2014-05-16,13714272000.000002,5992000000.0,2.288763684913218
2014-05-19,13762008000.0,5992000000.0,2.2967303070761016
2014-05-20,13738140000.0,5992000000.0,2.2927469959946594
2014-05-21,13840632000.0,5992000000.0,2.3098518024032044
2014-05-22,13784472000.000002,5992000000.0,2.3004793057409882
2014-05-23,13959972000.000002,5992000000.0,2.3297683578104142
2014-05-27,13908024000.0,5992000000.0,2.321098798397864
2014-05-28,14058252000.0,5992000000.0,2.3461702269692926
2014-05-29,14110200000.0,5992000000.0,2.3548397863818424
2014-05-30,14153724000.0,5992000000.0,2.36210347129506
2014-06-02,14204268000.0,5992000000.0,2.370538718291055
2014-06-03,14160744000.0,5992000000.0,2.363275033377837
2014-06-04,14310972000.000002,5992000000.0,2.388346461949266
2014-06-05,14260427999.999998,5992000000.0,2.3799112149532706
2014-06-06,14385384000.0,5992000000.0,2.4007650200267023
2014-06-09,14399424000.0,5992000000.0,2.4031081441922564
2014-06-10,14447160000.0,5992000000.0,2.4110747663551404
2014-06-11,14433120000.0,5992000000.0,2.408731642189586
2014-06-12,14291316000.0,5992000000.0,2.38506608811749
2014-06-13,14340456000.0,5992000000.0,2.393267022696929
2014-06-16,14252004000.0,5992000000.0,2.3785053404539385
2014-06-17,14215500000.0,5992000000.0,2.372413217623498
2014-06-18,14291316000.0,5992000000.0,2.38506608811749
2014-06-19,14266044000.0,5992000000.0,2.3808484646194925
2014-06-20,14361516000.0,5992000000.0,2.3967817089452605
2014-06-23,14346072000.000002,5992000000.0,2.3942042723631514
2014-06-24,14252004000.0,5992000000.0,2.3785053404539385
2014-06-25,14354496000.0,5992000000.0,2.3956101468624835
2014-06-26,14221116000.0,5992000000.0,2.3733504672897197
2014-06-27,14325012000.0,5992000000.0,2.39068958611482
2014-06-30,14751827999.999998,5992000000.0,2.461920560747663
2014-07-01,14630643000.000002,5992000000.0,2.4416960947930577
2014-07-02,14591415000.0,5992000000.0,2.4351493658210948
2014-07-03,14721708000.0,5992000000.0,2.4568938584779705
2014-07-07,14597019000.0,5992000000.0,2.4360846128170897
2014-07-08,14486340000.0,5992000000.0,2.417613484646195
2014-07-09,14557791000.0,5992000000.0,2.4295378838451267
2014-07-10,14528370000.0,5992000000.0,2.4246278371161547
2014-07-11,14571801000.0,5992000000.0,2.4318760013351133
2014-07-14,14570400000.0,5992000000.0,2.431642189586115
2014-07-15,14399478000.0,5992000000.0,2.403117156208278
2014-07-16,14414889000.0,5992000000.0,2.4056890854472632
2014-07-17,14549385000.0,5992000000.0,2.428135013351135
2014-07-18,14679678000.0,5992000000.0,2.4498795060080107
2014-07-21,14623638000.0,5992000000.0,2.440527036048064
2014-07-22,14718906000.0,5992000000.0,2.4564262349799733
