date,FIS,FIS_SHE,PB Ratio
2012-09-11,9498512000.0,6662100000.0,1.4257534411071584
2012-09-12,9364772000.0,6662100000.0,1.4056786899025833
2012-09-13,9486624000.0,6662100000.0,1.4239690187778629
2012-09-14,9421240000.0,6662100000.0,1.4141546959667373
2012-09-17,9575784000.0,6662100000.0,1.4373521862475795
2012-09-18,9641168000.0,6662100000.0,1.4471665090587051
2012-09-19,9611448000.000002,6662100000.0,1.4427054532354666
2012-09-20,9676832000.0,6662100000.0,1.452519776046592
2012-09-21,9700608000.0,6662100000.0,1.456088620705183
2012-09-24,9647112000.0,6662100000.0,1.448058720223353
2012-09-25,9587672000.0,6662100000.0,1.439136608576875
2012-09-26,9453932000.0,6662100000.0,1.4190618573723
2012-09-27,9415296000.0,6662100000.0,1.4132624848020894
2012-09-28,9278584000.0,6662100000.0,1.3927416280151903
2012-10-01,9189775000.0,6662100000.0,1.3794111466354453
2012-10-02,9216550000.0,6662100000.0,1.3834301496525119
2012-10-03,9222500000.0,6662100000.0,1.3843232614340824
2012-10-04,9264150000.0,6662100000.0,1.390575043905075
2012-10-05,9371250000.0,6662100000.0,1.4066510559733418
2012-10-08,9326625000.0,6662100000.0,1.3999527176115638
2012-10-09,9219525000.0,6662100000.0,1.3838767055432972
2012-10-10,9264150000.0,6662100000.0,1.390575043905075
2012-10-11,9362325000.0,6662100000.0,1.4053113883009862
2012-10-12,9484300000.0,6662100000.0,1.423620179823179
2012-10-15,9624125000.0,6662100000.0,1.4446083066900828
2012-10-16,9677675000.0,6662100000.0,1.4526463127242162
2012-10-17,9704450000.0,6662100000.0,1.4566653157412828
2012-10-18,9668750000.0,6662100000.0,1.4513066450518606
2012-10-19,9641974999.999998,6662100000.0,1.4472876420347935
2012-10-22,9704450000.0,6662100000.0,1.4566653157412828
2012-10-23,9692550000.0,6662100000.0,1.454879092178142
2012-10-24,9737175000.0,6662100000.0,1.4615774305399198
2012-10-25,9680650000.0,6662100000.0,1.4530928686150013
2012-10-26,9704450000.0,6662100000.0,1.4566653157412828
2012-10-31,9778825000.0,6662100000.0,1.4678292130109125
2012-11-01,9859150000.0,6662100000.0,1.4798862220621125
2012-11-02,9972200000.0,6662100000.0,1.4968553459119496
2012-11-05,9900800000.0,6662100000.0,1.4861380045331052
2012-11-06,10332175000.0,6662100000.0,1.5508886086969573
2012-11-07,10278625000.0,6631600000.0,1.5499464684239097
2012-11-08,10213175000.0,6631600000.0,1.5400770553109355
2012-11-09,10269700000.0,6631600000.0,1.5486006393630496
2012-11-12,10379775000.0,6631600000.0,1.5651991977803246
2012-11-13,10394650000.0,6631600000.0,1.5674422462150914
2012-11-14,10228050000.0,6631600000.0,1.5423201037457024
2012-11-15,10213175000.0,6631600000.0,1.5400770553109355
2012-11-16,10412500000.0,6631600000.0,1.5701339043368117
2012-11-19,10460099999.999998,6631600000.0,1.5773116593280654
2012-11-20,10567200000.0,6631600000.0,1.5934616080583872
2012-11-21,10588025000.000002,6631600000.0,1.596601875867061
2012-11-23,10644550000.0,6631600000.0,1.6051254599191749
2012-11-26,10656450000.0,6631600000.0,1.6069198986669884
2012-11-27,10617775000.0,6631600000.0,1.6010879727365945
2012-11-28,10739750000.0,6631600000.0,1.6194809699016828
2012-11-29,10745700000.0,6631600000.0,1.6203781892755895
2012-11-30,10739750000.0,6631600000.0,1.6194809699016828
2012-12-03,10653475000.0,6631600000.0,1.606471288980035
2012-12-04,10775450000.0,6631600000.0,1.6248642861451235
2012-12-05,10918250000.0,6631600000.0,1.6463975511188853
2012-12-06,10998575000.0,6631600000.0,1.6585100126666266
2012-12-07,10757599999.999998,6631600000.0,1.6221726280234028
2012-12-10,10840900000.0,6631600000.0,1.6347336992580976
2012-12-11,10817100000.0,6631600000.0,1.6311448217624707
2012-12-12,10742725000.0,6631600000.0,1.6199295795886361
2012-12-13,10573150000.0,6631600000.0,1.594358827432294
2012-12-14,10555300000.0,6631600000.0,1.5916671693105737
2012-12-17,10412500000.0,6631600000.0,1.5701339043368117
2012-12-18,10463075000.0,6631600000.0,1.577760269015019
2012-12-19,10433325000.0,6631600000.0,1.5732741721454853
2012-12-20,10549350000.0,6631600000.0,1.5907699499366668
2012-12-21,10379775000.0,6631600000.0,1.5651991977803246
2012-12-24,10397625000.0,6631600000.0,1.5678908559020448
2012-12-26,10219125000.0,6631600000.0,1.5409742746848423
2012-12-27,10287550000.0,6631600000.0,1.5512922974847698
2012-12-28,10192350000.0,6631600000.0,1.536936787502262
2012-12-31,10355975000.0,6631600000.0,1.5616103202846976
2013-01-02,10584810000.0,6631600000.0,1.596117075818807
2013-01-03,10510935000.0,6631600000.0,1.5849772302310152
2013-01-04,10632090000.0,6631600000.0,1.6032465769949937
2013-01-07,10578900000.0,6631600000.0,1.5952258881717836
2013-01-08,10543440000.0,6631600000.0,1.5898787622896435
2013-01-09,10643910000.0,6631600000.0,1.6050289522890404
2013-01-10,10797570000.0,6631600000.0,1.6281998311116472
2013-01-11,10933500000.0,6631600000.0,1.6486971469931841
2013-01-14,10989645000.0,6631600000.0,1.6571634296399058
2013-01-15,10862580000.0,6631600000.0,1.638002895228904
2013-01-16,10933500000.0,6631600000.0,1.6486971469931841
2013-01-17,10948275000.0,6631600000.0,1.6509251161107426
2013-01-18,10951230000.0,6631600000.0,1.6513707099342543
2013-01-22,11134440000.0,6631600000.0,1.678997526991978
2013-01-23,11143305000.0,6631600000.0,1.6803343084625129
2013-01-24,11001465000.0,6631600000.0,1.6589458049339525
2013-01-25,10992600000.0,6631600000.0,1.6576090234634175
2013-01-28,10886220000.000002,6631600000.0,1.6415676458169977
2013-01-29,10903950000.0,6631600000.0,1.6442412087580673
2013-01-30,10983735000.0,6631600000.0,1.6562722419928826
2013-01-31,10966005000.0,6631600000.0,1.6535986790518125
2013-02-01,11128529999.999998,6631600000.0,1.6781063393449542
2013-02-04,10921680000.0,6631600000.0,1.6469147716991375
2013-02-05,11016240000.0,6631600000.0,1.661173774051511
2013-02-06,11051700000.0,6631600000.0,1.666520899933651
2013-02-07,10957140000.0,6631600000.0,1.6522618975812775
2013-02-08,11116710000.0,6631600000.0,1.6763239640509078
2013-02-11,11098980000.0,6631600000.0,1.6736504011098376
2013-02-12,10785750000.0,6631600000.0,1.6264174558176006
2013-02-13,10992600000.0,6631600000.0,1.6576090234634175
2013-02-14,10927590000.0,6631600000.0,1.6478059593461607
2013-02-15,10782795000.0,6631600000.0,1.6259718619940888
2013-02-19,10930545000.0,6631600000.0,1.6482515531696724
2013-02-20,11010330000.0,6631600000.0,1.6602825864044877
2013-02-21,10800525000.0,6631600000.0,1.628645424935159
2013-02-22,10933500000.0,6631600000.0,1.6486971469931841
2013-02-25,10850760000.0,6631600000.0,1.6362205199348574
2013-02-26,10945320000.0,6640900000.0,1.648168169976961
2013-02-27,11140350000.0,6640900000.0,1.6775361773253625
2013-02-28,11125575000.0,6640900000.0,1.675311328283817
2013-03-01,11128529999.999998,6640900000.0,1.6757562980921257
2013-03-04,11161035000.0,6640900000.0,1.6806509659835263
2013-03-05,11311740000.0,6640900000.0,1.7033444262072912
2013-03-06,11350154999.999998,6640900000.0,1.7091290337153093
2013-03-07,11090115000.0,6640900000.0,1.6699716905841075
2013-03-08,11202404999.999998,6640900000.0,1.6868805432998537
2013-03-11,11361975000.0,6640900000.0,1.7109089129485462
2013-03-12,11370840000.0,6640900000.0,1.7122438223734735
2013-03-13,11379705000.0,6640900000.0,1.7135787317984008
2013-03-14,11397435000.0,6640900000.0,1.7162485506482554
2013-03-15,11317650000.0,6640900000.0,1.7042343658239094
2013-03-18,11140350000.0,6640900000.0,1.6775361773253625
2013-03-19,11229000000.0,6640900000.0,1.6908852715746359
2013-03-20,11359020000.0,6640900000.0,1.710463943140237
2013-03-21,11356065000.0,6640900000.0,1.710018973331928
2013-03-22,11397435000.0,6640900000.0,1.7162485506482554
2013-03-25,11373795000.0,6640900000.0,1.7126887921817826
2013-03-26,11530410000.0,6640900000.0,1.7362721920221658
2013-03-27,11530410000.0,6640900000.0,1.7362721920221658
2013-03-28,11707710000.0,6640900000.0,1.7629703805207126
2013-04-01,11703560000.0,6640900000.0,1.7623454652230872
2013-04-02,11786104000.0,6640900000.0,1.7747751057838546
2013-04-03,11762520000.0,6640900000.0,1.7712237799093495
2013-04-04,11712404000.0,6640900000.0,1.7636772124260265
2013-04-05,11511940000.0,6640900000.0,1.7334909424927345
2013-04-08,11544367999.999998,6640900000.0,1.7383740155701783
2013-04-09,11523732000.000002,6640900000.0,1.7352666054299872
2013-04-10,11803792000.0,6640900000.0,1.7774386001897333
2013-04-11,12086800000.0,6640900000.0,1.8200545106837929
2013-04-12,12013100000.0,6640900000.0,1.8089566173259648
2013-04-15,11827376000.0,6640900000.0,1.7809899260642383
2013-04-16,11983620000.0,6640900000.0,1.8045174599828337
2013-04-17,11824428000.0,6640900000.0,1.780546010329925
2013-04-18,11865700000.0,6640900000.0,1.7867608306103089
2013-04-19,12030788000.0,6640900000.0,1.8116201117318436
2013-04-22,11968880000.0,6640900000.0,1.802297881311268
2013-04-23,12075008000.0,6640900000.0,1.8182788477465404
2013-04-24,12066164000.0,6640900000.0,1.816947100543601
2013-04-25,12104488000.0,6640900000.0,1.8227180050896716
2013-04-26,12024892000.0,6640900000.0,1.8107322802632173
2013-04-29,11989516000.0,6640900000.0,1.8054052914514598
2013-04-30,12396340000.0,6640900000.0,1.8666656627866705
2013-05-01,12411080000.0,6640900000.0,1.868885241458236
2013-05-02,12478884000.0,6639700000.0,1.8794349142280524
2013-05-03,12593856000.0,6639700000.0,1.8967507568113018
2013-05-06,12540792000.0,6639700000.0,1.8887588294651867
2013-05-07,12567324000.0,6639700000.0,1.8927547931382442
2013-05-08,12844436000.0,6639700000.0,1.9344904137235117
2013-05-09,12909292000.0,6639700000.0,1.9442583249243188
2013-05-10,12909292000.0,6639700000.0,1.9442583249243188
2013-05-13,12888656000.0,6639700000.0,1.9411503531786074
2013-05-14,12962356000.0,6639700000.0,1.952250252270434
2013-05-15,13065536000.0,6639700000.0,1.9677901109989908
2013-05-16,13121548000.0,6639700000.0,1.976226034308779
2013-05-17,13289584000.0,6639700000.0,2.0015338042381434
2013-05-20,13342648000.0,6639700000.0,2.0095257315842585
2013-05-21,13351492000.0,6639700000.0,2.0108577194752777
2013-05-22,13319064000.0,6639700000.0,2.005973763874874
2013-05-23,13336752000.0,6639700000.0,2.0086377396569124
2013-05-24,13313167999.999998,6639700000.0,2.0050857719475275
2013-05-28,13501840000.0,6639700000.0,2.0335015136226033
2013-05-29,13286636000.0,6639700000.0,2.0010898082744704
2013-05-30,13495944000.0,6639700000.0,2.032613521695257
2013-05-31,13236520000.0,6639700000.0,1.9935418768920283
2013-06-03,13239467999.999998,6639700000.0,1.993985872855701
2013-06-04,13065536000.0,6639700000.0,1.9677901109989908
2013-06-05,12785476000.0,6639700000.0,1.9256104944500505
2013-06-06,13009524000.0,6639700000.0,1.9593541876892029
2013-06-07,13127444000.0,6639700000.0,1.977114026236125
2013-06-10,13180508000.0,6639700000.0,1.9851059535822402
2013-06-11,13142184000.0,6639700000.0,1.9793340060544904
2013-06-12,12926980000.0,6639700000.0,1.9469223007063572
2013-06-13,13180508000.0,6639700000.0,1.9851059535822402
2013-06-14,12865072000.0,6639700000.0,1.937598385469223
2013-06-17,12977096000.0,6639700000.0,1.9544702320887992
2013-06-18,13068484000.0,6639700000.0,1.9682341069626639
2013-06-19,12903396000.0,6639700000.0,1.9433703329969727
2013-06-20,12564376000.0,6639700000.0,1.8923107971745712
2013-06-21,12570272000.0,6639700000.0,1.8931987891019173
2013-06-24,12537844000.0,6639700000.0,1.8883148335015136
2013-06-25,12679348000.0,6639700000.0,1.9096266397578203
2013-06-26,12661660000.0,6639700000.0,1.906962663975782
2013-06-27,12679348000.0,6639700000.0,1.9096266397578203
2013-06-28,12629232000.000002,6639700000.0,1.9020787083753787
2013-07-01,12775562999.999998,6639700000.0,1.9241175053089745
2013-07-02,12596040000.0,6639700000.0,1.897079687335271
2013-07-03,12669615000.0,6639700000.0,1.9081607602753137
2013-07-05,12840309000.0,6639700000.0,1.9338688494962122
2013-07-08,13134609000.0,6639700000.0,1.978193141256382
2013-07-09,13075749000.0,6639700000.0,1.9693282829043481
2013-07-10,13202298000.0,6639700000.0,1.9883877283612212
2013-07-11,13346505000.0,6639700000.0,2.0101066313237044
2013-07-12,13261158000.0,6639700000.0,1.9972525867132551
2013-07-15,13258215000.0,6639700000.0,1.9968093437956533
2013-07-16,13155210000.0,6639700000.0,1.981295841679594
2013-07-17,13164039000.0,6639700000.0,1.982625570432399
2013-07-18,13158153000.0,6639700000.0,1.9817390845971956
2013-07-19,13058091000.0,6639700000.0,1.9666688253987379
2013-07-22,13034547000.0,6639700000.0,1.9631228820579243
2013-07-23,13108122000.0,6639700000.0,1.9742039549979669
2013-07-24,13043376000.0,6639700000.0,1.9644526108107294
2013-07-25,13111065000.0,6639700000.0,1.9746471979155684
2013-07-26,13052205000.0,6639700000.0,1.9657823395635345
2013-07-29,13031604000.0,6639700000.0,1.9626796391403225
2013-07-30,12672558000.0,6639700000.0,1.9086040031929152
2013-07-31,12701987999.999998,6639700000.0,1.913036432368932
2013-08-01,13199355000.0,6639700000.0,1.9879444854436195
2013-08-02,13340619000.0,6598600000.0,2.0217347619191948
2013-08-05,13396536000.0,6598600000.0,2.0302088321765224
2013-08-06,13520142000.0,6598600000.0,2.0489409874821933
2013-08-07,13661406000.0,6598600000.0,2.0703491649743886
2013-08-08,13693779000.0,6598600000.0,2.0752552056496834
2013-08-09,13817385000.0,6598600000.0,2.0939873609553543
2013-08-12,13952762999.999998,6598600000.0,2.114503531052041
2013-08-13,13826214000.0,6598600000.0,2.0953253720486162
2013-08-14,13820328000.0,6598600000.0,2.094433364653108
2013-08-15,13543686000.0,6598600000.0,2.0525090170642257
2013-08-16,13570173000.0,6598600000.0,2.0565230503440124
2013-08-19,13487769000.0,6598600000.0,2.0440349468068986
2013-08-20,13484826000.0,6598600000.0,2.0435889431091443
2013-08-21,13411251000.0,6598600000.0,2.032438850665293
2013-08-22,13478940000.0,6598600000.0,2.042696935713636
2013-08-23,13452453000.0,6598600000.0,2.0386829024338495
2013-08-26,13367106000.0,6598600000.0,2.0257487951989814
2013-08-27,13102236000.0,6598600000.0,1.9856084624011154
2013-08-28,13040433000.0,6598600000.0,1.97624238474828
2013-08-29,13137552000.0,6598600000.0,1.9909605067741643
2013-08-30,13084578000.0,6598600000.0,1.982932440214591
2013-09-03,13099293000.0,6598600000.0,1.9851624587033614
2013-09-04,13102236000.0,6598600000.0,1.9856084624011154
2013-09-05,13128723000.0,6598600000.0,1.989622495680902
2013-09-06,13275873000.0,6598600000.0,2.0119226805686057
2013-09-09,13225842000.0,6598600000.0,2.004340617706786
2013-09-10,13511312999.999998,6598600000.0,2.0476029763889305
2013-09-11,13490712000.000002,6598600000.0,2.044480950504653
2013-09-12,13455396000.0,6598600000.0,2.039128906131604
2013-09-13,13526028000.0,6598600000.0,2.0498329948777014
2013-09-16,13711437000.000002,6598600000.0,2.077931227836208
2013-09-17,13787955000.0,6598600000.0,2.0895273239778134
2013-09-18,13805612999.999998,6598600000.0,2.0922033461643377
2013-09-19,13870359000.0,6598600000.0,2.102015427514927
2013-09-20,13787955000.0,6598600000.0,2.0895273239778134
2013-09-23,13684950000.0,6598600000.0,2.073917194556421
2013-09-24,13782069000.0,6598600000.0,2.0886353165823053
2013-09-25,13743810000.0,6598600000.0,2.0828372685115024
2013-09-26,13723209000.0,6598600000.0,2.079715242627224
2013-09-27,13696722000.0,6598600000.0,2.075701209347437
2013-09-30,13667292000.0,6598600000.0,2.0712411723698967
2013-10-01,13792096000.0,6598600000.0,2.090154881338466
2013-10-02,13842110000.0,6598600000.0,2.0977343678962206
2013-10-03,13553794000.0,6598600000.0,2.054040857151517
2013-10-04,13695010000.0,6598600000.0,2.0754417603734123
2013-10-07,13503780000.0,6598600000.0,2.046461370593762
2013-10-08,13309608000.0,6598600000.0,2.017035128663656
2013-10-09,13209580000.0,6598600000.0,2.0018761555481466
2013-10-10,13512606000.0,6598600000.0,2.0477989270451307
2013-10-11,13583214000.0,6598600000.0,2.0584993786560783
2013-10-14,13615576000.0,6598600000.0,2.063403752311096
2013-10-15,13424346000.0,6598600000.0,2.034423362531446
2013-10-16,13712662000.0,6598600000.0,2.0781168732761497
2013-10-17,13727371999.999998,6598600000.0,2.08034613402843
2013-10-18,13933312000.0,6598600000.0,2.111555784560361
2013-10-21,13995094000.0,6598600000.0,2.1209186797199404
2013-10-22,14103948000.0,6598600000.0,2.1374152092868184
2013-10-23,14003920000.0,6598600000.0,2.122256236171309
2013-10-24,13968616000.0,6598600000.0,2.116906010365835
2013-10-25,13956848000.0,6598600000.0,2.1151226017640106
2013-10-28,13809748000.0,6598600000.0,2.0928299942412028
2013-10-29,14495234000.0,6598600000.0,2.1967135452974875
2013-10-30,14354018000.0,6598600000.0,2.1753126420755917
2013-10-31,14342250000.0,6598600000.0,2.1735292334737673
2013-11-01,14283410000.0,6647500000.0,2.1486889808198573
2013-11-04,14280468000.0,6647500000.0,2.1482464084242197
2013-11-05,14262816000.0,6647500000.0,2.145590974050395
2013-11-06,14268700000.0,6647500000.0,2.1464761188416697
2013-11-07,14018630000.0,6647500000.0,2.108857465212486
2013-11-08,14215744000.0,6647500000.0,2.1385098157201954
2013-11-11,14177498000.0,6647500000.0,2.1327563745769087
2013-11-12,14330482000.0,6647500000.0,2.1557701391500563
2013-11-13,14548190000.0,6647500000.0,2.1885204964272282
2013-11-14,14815912000.0,6647500000.0,2.228794584430237
2013-11-15,14986548000.0,6647500000.0,2.2544637833772097
2013-11-18,14883578000.000002,6647500000.0,2.2389737495298987
2013-11-19,14895346000.0,6647500000.0,2.2407440391124482
2013-11-20,14907114000.0,6647500000.0,2.2425143286949982
2013-11-21,14998316000.0,6647500000.0,2.256234072959759
2013-11-22,14998316000.0,6647500000.0,2.256234072959759
2013-11-25,14945360000.0,6647500000.0,2.248267769838285
2013-11-26,14954186000.0,6647500000.0,2.2495954870251973
2013-11-27,14957128000.000002,6647500000.0,2.2500380594208353
2013-11-29,14910056000.0,6647500000.0,2.2429569010906354
2013-12-02,14886520000.0,6647500000.0,2.239416321925536
2013-12-03,14910056000.0,6647500000.0,2.2429569010906354
2013-12-04,14842390000.0,6647500000.0,2.232777735990974
2013-12-05,14651160000.0,6647500000.0,2.204010530274539
2013-12-06,14968896000.0,6647500000.0,2.251808349003385
2013-12-09,14963012000.0,6647500000.0,2.2509232042121097
2013-12-10,15074808000.0,6647500000.0,2.267740955246333
2013-12-11,14857100000.0,6647500000.0,2.2349905979691616
2013-12-12,14857100000.0,6647500000.0,2.2349905979691616
2013-12-13,14939476000.0,6647500000.0,2.24738262504701
2013-12-16,15083634000.0,6647500000.0,2.2690686724332454
2013-12-17,15018910000.0,6647500000.0,2.2593320797292216
2013-12-18,15386660000.0,6647500000.0,2.314653629183904
2013-12-19,15354298000.0,6647500000.0,2.3097853328318916
2013-12-20,15492571999.999998,6647500000.0,2.330586235426852
2013-12-23,15442558000.0,6647500000.0,2.3230625047010154
2013-12-24,15436674000.0,6647500000.0,2.3221773599097406
2013-12-26,15492571999.999998,6647500000.0,2.330586235426852
2013-12-27,15519050000.0,6647500000.0,2.334569386987589
2013-12-30,15677918000.0,6647500000.0,2.358468296352012
2013-12-31,15792656000.0,6647500000.0,2.375728619781873
2014-01-02,15470700000.0,6647500000.0,2.327295975930801
