date,close price,FIS_SHE,FIS_TA,FIS_TL,market cap,PB Ratio
2011-09-01,27.85,6726300000.0,14161600000.0,7435300000.0,8600080000.0,1.2785751453250673
2011-09-02,26.82,6726300000.0,14161600000.0,7435300000.0,8282016000.0,1.231288524151465
2011-09-06,25.74,6726300000.0,14161600000.0,7435300000.0,7948511999.999999,1.1817064359306007
2011-09-07,26.82,6726300000.0,14161600000.0,7435300000.0,8282016000.0,1.231288524151465
2011-09-08,26.47,6726300000.0,14161600000.0,7435300000.0,8173936000.0,1.2152202548206295
2011-09-09,25.37,6726300000.0,14161600000.0,7435300000.0,7834256000.0,1.1647199797808603
2011-09-12,25.51,6726300000.0,14161600000.0,7435300000.0,7877488000.000001,1.1711472875131945
2011-09-13,25.55,6726300000.0,14161600000.0,7435300000.0,7889840000.0,1.1729836611510043
2011-09-14,25.75,6726300000.0,14161600000.0,7435300000.0,7951600000.0,1.1821655293400533
2011-09-15,26.18,6726300000.0,14161600000.0,7435300000.0,8084384000.0,1.2019065459465086
2011-09-16,26.51,6726300000.0,14161600000.0,7435300000.0,8186288000.000001,1.2170566284584394
2011-09-19,26.02,6726300000.0,14161600000.0,7435300000.0,8034976000.0,1.1945610513952694
2011-09-20,26.02,6726300000.0,14161600000.0,7435300000.0,8034976000.0,1.1945610513952694
2011-09-21,24.88,6726300000.0,14161600000.0,7435300000.0,7682944000.0,1.1422244027176902
2011-09-22,24.16,6726300000.0,14161600000.0,7435300000.0,7460608000.0,1.109169677237114
2011-09-23,24.1,6726300000.0,14161600000.0,7435300000.0,7442080000.0,1.1064151167803993
2011-09-26,24.55,6726300000.0,14161600000.0,7435300000.0,7581040000.0,1.1270743202057594
2011-09-27,25.05,6726300000.0,14161600000.0,7435300000.0,7735440000.0,1.1500289906783818
2011-09-28,24.67,6726300000.0,14161600000.0,7435300000.0,7618096000.000001,1.132583441119189
2011-09-29,24.79,6726300000.0,14161600000.0,7435300000.0,7655152000.0,1.1380925620326183
2011-09-30,24.32,6726300000.0,14161600000.0,7435300000.0,7510016000.0,1.1165151717883532
2011-10-03,23.45,6726300000.0,14161600000.0,7435300000.0,7199150000.0,1.070298678322406
2011-10-04,24.47,6726300000.0,14161600000.0,7435300000.0,7512290000.0,1.1168532476993296
2011-10-05,24.33,6726300000.0,14161600000.0,7435300000.0,7469309999.999999,1.1104634048436732
2011-10-06,25.19,6726300000.0,14161600000.0,7435300000.0,7733330000.0,1.1497152966712754
2011-10-07,24.79,6726300000.0,14161600000.0,7435300000.0,7610530000.0,1.131458602797972
2011-10-10,25.48,6726300000.0,14161600000.0,7435300000.0,7822360000.0,1.1629513997294203
2011-10-11,25.54,6726300000.0,14161600000.0,7435300000.0,7840780000.0,1.1656899038104158
2011-10-12,25.84,6726300000.0,14161600000.0,7435300000.0,7932880000.0,1.1793824242153934
2011-10-13,25.74,6726300000.0,14161600000.0,7435300000.0,7902179999.999999,1.1748182507470672
2011-10-14,26.1,6726300000.0,14161600000.0,7435300000.0,8012700000.0,1.1912492752330404
2011-10-17,25.61,6726300000.0,14161600000.0,7435300000.0,7862270000.0,1.168884825238244
2011-10-18,26.32,6726300000.0,14161600000.0,7435300000.0,8080240000.0,1.2012904568633573
2011-10-19,25.57,6726300000.0,14161600000.0,7435300000.0,7849990000.0,1.1670591558509136
2011-10-20,25.45,6726300000.0,14161600000.0,7435300000.0,7813150000.0,1.1615821476889225
2011-10-21,25.78,6726300000.0,14161600000.0,7435300000.0,7914460000.0,1.176643920134398
2011-10-24,26.43,6726300000.0,14161600000.0,7435300000.0,8114010000.0,1.2063110476785157
2011-10-25,25.91,6726300000.0,14161600000.0,7435300000.0,7954370000.0,1.1825773456432214
2011-10-26,26.31,6726300000.0,14161600000.0,7435300000.0,8077170000.0,1.2008340395165247
2011-10-27,27.31,6726300000.0,14161600000.0,7435300000.0,8384170000.0,1.246475774199783
2011-10-28,27.08,6726300000.0,14161600000.0,7435300000.0,8313559999.999999,1.2359781752226333
2011-10-31,26.18,6726300000.0,14161600000.0,7435300000.0,8037260000.0,1.1949006140077012
2011-11-01,24.8,6726300000.0,14161600000.0,7435300000.0,7613600000.0,1.1319150201448047
2011-11-02,24.59,6726300000.0,14161600000.0,7435300000.0,7549130000.0,1.1223302558613204
2011-11-03,25.51,6726300000.0,14161600000.0,7435300000.0,7831570000.000001,1.1643206517699183
2011-11-04,25.23,6599000000.0,13885500000.0,7286500000.0,7745610000.0,1.1737551144112743
2011-11-07,25.66,6599000000.0,13885500000.0,7286500000.0,7877620000.0,1.1937596605546295
2011-11-08,25.99,6599000000.0,13885500000.0,7286500000.0,7978929999.999999,1.209111986664646
2011-11-09,24.87,6599000000.0,13885500000.0,7286500000.0,7635090000.0,1.1570071222912564
2011-11-10,25.09,6599000000.0,13885500000.0,7286500000.0,7702630000.0,1.1672420063646007
2011-11-11,25.78,6599000000.0,13885500000.0,7286500000.0,7914460000.0,1.1993423245946355
2011-11-14,25.0,6599000000.0,13885500000.0,7286500000.0,7675000000.0,1.163055008334596
2011-11-15,24.89,6599000000.0,13885500000.0,7286500000.0,7641230000.0,1.1579375662979239
2011-11-16,24.47,6599000000.0,13885500000.0,7286500000.0,7512290000.0,1.1383982421579026
2011-11-17,23.63,6599000000.0,13885500000.0,7286500000.0,7254410000.0,1.0993195938778604
2011-11-18,23.68,6599000000.0,13885500000.0,7286500000.0,7269760000.0,1.1016457038945295
2011-11-21,23.37,6599000000.0,13885500000.0,7286500000.0,7174590000.0,1.0872238217911805
2011-11-22,22.83,6599000000.0,13885500000.0,7286500000.0,7008809999.999999,1.062101833611153
2011-11-23,22.78,6599000000.0,13885500000.0,7286500000.0,6993460000.0,1.059775723594484
2011-11-25,22.58,6599000000.0,13885500000.0,7286500000.0,6932059999.999999,1.0504712835278072
2011-11-28,23.22,6599000000.0,13885500000.0,7286500000.0,7128540000.0,1.080245491741173
2011-11-29,22.79,6599000000.0,13885500000.0,7286500000.0,6996530000.0,1.060240945597818
2011-11-30,24.09,6599000000.0,13885500000.0,7286500000.0,7395630000.0,1.120719806031217
2011-12-01,24.61,6599000000.0,13885500000.0,7286500000.0,7555270000.0,1.1449113502045765
2011-12-02,24.91,6599000000.0,13885500000.0,7286500000.0,7647370000.0,1.1588680103045916
2011-12-05,25.59,6599000000.0,13885500000.0,7286500000.0,7856130000.0,1.1905031065312925
2011-12-06,25.25,6599000000.0,13885500000.0,7286500000.0,7751750000.0,1.174685558417942
2011-12-07,25.96,6599000000.0,13885500000.0,7286500000.0,7969720000.0,1.2077163206546446
2011-12-08,25.19,6599000000.0,13885500000.0,7286500000.0,7733330000.0,1.171894226397939
2011-12-09,25.72,6599000000.0,13885500000.0,7286500000.0,7896040000.0,1.1965509925746325
2011-12-12,25.41,6599000000.0,13885500000.0,7286500000.0,7800870000.0,1.1821291104712834
2011-12-13,25.23,6599000000.0,13885500000.0,7286500000.0,7745610000.0,1.1737551144112743
2011-12-14,25.39,6599000000.0,13885500000.0,7286500000.0,7794730000.0,1.181198666464616
2011-12-15,25.23,6599000000.0,13885500000.0,7286500000.0,7745610000.0,1.1737551144112743
2011-12-16,25.42,6599000000.0,13885500000.0,7286500000.0,7803940000.000001,1.1825943324746175
2011-12-19,25.02,6599000000.0,13885500000.0,7286500000.0,7681140000.0,1.1639854523412638
2011-12-20,25.87,6599000000.0,13885500000.0,7286500000.0,7942090000.0,1.2035293226246402
2011-12-21,26.06,6599000000.0,13885500000.0,7286500000.0,8000420000.0,1.212368540687983
2011-12-22,26.44,6599000000.0,13885500000.0,7286500000.0,8117080000.0,1.230046976814669
2011-12-23,26.6,6599000000.0,13885500000.0,7286500000.0,8166200000.0,1.2374905288680103
2011-12-27,26.66,6599000000.0,13885500000.0,7286500000.0,8184620000.0,1.2402818608880133
2011-12-28,26.34,6599000000.0,13885500000.0,7286500000.0,8086380000.0,1.2253947567813306
2011-12-29,26.53,6599000000.0,13885500000.0,7286500000.0,8144710000.0,1.2342339748446733
2011-12-30,26.59,6599000000.0,13885500000.0,7286500000.0,8163130000.0,1.2370253068646764
2012-01-03,26.69,6599000000.0,13885500000.0,7286500000.0,7884226000.0,1.1947607213214124
2012-01-04,26.7,6599000000.0,13885500000.0,7286500000.0,7887180000.0,1.1952083649037732
2012-01-05,26.9,6599000000.0,13885500000.0,7286500000.0,7946260000.0,1.2041612365509926
2012-01-06,26.43,6599000000.0,13885500000.0,7286500000.0,7807422000.0,1.1831219881800272
2012-01-09,26.99,6599000000.0,13885500000.0,7286500000.0,7972846000.0,1.2081900287922414
2012-01-10,27.17,6599000000.0,13885500000.0,7286500000.0,8026018000.000001,1.2162476132747388
2012-01-11,27.23,6599000000.0,13885500000.0,7286500000.0,8043742000.0,1.2189334747689045
2012-01-12,27.1,6599000000.0,13885500000.0,7286500000.0,8005340000.0,1.2131141081982117
2012-01-13,26.94,6599000000.0,13885500000.0,7286500000.0,7958076000.0,1.2059518108804363
2012-01-17,27.03,6599000000.0,13885500000.0,7286500000.0,7984662000.0,1.209980603121685
2012-01-18,27.39,6599000000.0,13885500000.0,7286500000.0,8091006000.0,1.2260957720866799
2012-01-19,27.6,6599000000.0,13885500000.0,7286500000.0,8153040000.0,1.23549628731626
2012-01-20,27.84,6599000000.0,13885500000.0,7286500000.0,8223936000.0,1.2462397332929231
2012-01-23,27.96,6599000000.0,13885500000.0,7286500000.0,8259384000.0,1.2516114562812548
2012-01-24,28.05,6599000000.0,13885500000.0,7286500000.0,8285970000.0,1.2556402485225033
2012-01-25,28.33,6599000000.0,13885500000.0,7286500000.0,8368681999.999999,1.2681742688286102
2012-01-26,28.41,6599000000.0,13885500000.0,7286500000.0,8392314000.0,1.271755417487498
2012-01-27,28.55,6599000000.0,13885500000.0,7286500000.0,8433670000.0,1.2780224276405516
2012-01-30,28.56,6599000000.0,13885500000.0,7286500000.0,8436624000.0,1.2784700712229125
2012-01-31,28.56,6599000000.0,13885500000.0,7286500000.0,8436624000.0,1.2784700712229125
2012-02-01,28.7,6599000000.0,13885500000.0,7286500000.0,8477980000.0,1.284737081375966
2012-02-02,28.75,6599000000.0,13885500000.0,7286500000.0,8492750000.0,1.2869752992877708
2012-02-03,29.4,6599000000.0,13885500000.0,7286500000.0,8684760000.0,1.3160721321412334
2012-02-06,29.26,6599000000.0,13885500000.0,7286500000.0,8643404000.0,1.30980512198818
2012-02-07,28.9,6599000000.0,13885500000.0,7286500000.0,8537060000.0,1.2936899530231853
2012-02-08,28.82,6599000000.0,13885500000.0,7286500000.0,8513428000.0,1.2901088043642976
2012-02-09,28.77,6599000000.0,13885500000.0,7286500000.0,8498658000.0,1.2878705864524929
2012-02-10,28.65,6599000000.0,13885500000.0,7286500000.0,8463210000.0,1.2824988634641612
2012-02-13,29.0,6599000000.0,13885500000.0,7286500000.0,8566600000.0,1.298166388846795
2012-02-14,31.04,6599000000.0,13885500000.0,7286500000.0,9169216000.0,1.3894856796484316
2012-02-15,31.44,6599000000.0,13885500000.0,7286500000.0,9287376000.0,1.4073914229428701
2012-02-16,31.16,6599000000.0,13885500000.0,7286500000.0,9204664000.0,1.394857402636763
2012-02-17,30.7,6599000000.0,13885500000.0,7286500000.0,9068780000.0,1.3742657978481587
2012-02-21,30.77,6599000000.0,13885500000.0,7286500000.0,9089458000.0,1.3773993029246856
2012-02-22,30.73,6599000000.0,13885500000.0,7286500000.0,9077642000.0,1.3756087285952416
2012-02-23,31.11,6599000000.0,13885500000.0,7286500000.0,9189894000.0,1.3926191847249583
2012-02-24,31.07,6503000000.0,13848300000.0,7345300000.0,9178078000.0,1.4113606027987082
2012-02-27,31.22,6503000000.0,13848300000.0,7345300000.0,9222388000.0,1.4181743810548977
2012-02-28,31.48,6503000000.0,13848300000.0,7345300000.0,9299192000.0,1.4299849300322929
2012-02-29,31.73,6503000000.0,13848300000.0,7345300000.0,9373042000.0,1.4413412271259418
2012-03-01,31.93,6503000000.0,13848300000.0,7345300000.0,9432122000.0,1.4504262648008612
2012-03-02,31.19,6503000000.0,13848300000.0,7345300000.0,9213526000.0,1.4168116254036598
2012-03-05,31.44,6503000000.0,13848300000.0,7345300000.0,9287376000.0,1.428167922497309
2012-03-06,31.08,6503000000.0,13848300000.0,7345300000.0,9181032000.0,1.4118148546824543
2012-03-07,31.42,6503000000.0,13848300000.0,7345300000.0,9281468000.0,1.427259418729817
2012-03-08,31.7,6503000000.0,13848300000.0,7345300000.0,9364180000.0,1.439978471474704
2012-03-09,31.68,6503000000.0,13848300000.0,7345300000.0,9358272000.0,1.439069967707212
2012-03-12,31.78,6503000000.0,13848300000.0,7345300000.0,9387812000.0,1.4436124865446718
2012-03-13,32.07,6503000000.0,13848300000.0,7345300000.0,9473478000.0,1.4567857911733046
2012-03-14,32.22,6503000000.0,13848300000.0,7345300000.0,9517788000.0,1.463599569429494
2012-03-15,32.83,6503000000.0,13848300000.0,7345300000.0,9697982000.0,1.491308934337998
2012-03-16,33.0,6503000000.0,13848300000.0,7345300000.0,9748200000.0,1.4990312163616792
2012-03-19,32.88,6503000000.0,13848300000.0,7345300000.0,9712752000.0,1.4935801937567277
2012-03-20,32.88,6503000000.0,13848300000.0,7345300000.0,9712752000.0,1.4935801937567277
2012-03-21,32.88,6503000000.0,13848300000.0,7345300000.0,9712752000.0,1.4935801937567277
2012-03-22,32.94,6503000000.0,13848300000.0,7345300000.0,9730476000.0,1.4963057050592035
2012-03-23,32.96,6503000000.0,13848300000.0,7345300000.0,9736384000.0,1.4972142088266953
2012-03-26,33.35,6503000000.0,13848300000.0,7345300000.0,9851590000.0,1.5149300322927879
2012-03-27,33.15,6503000000.0,13848300000.0,7345300000.0,9792510000.0,1.5058449946178687
2012-03-28,33.05,6503000000.0,13848300000.0,7345300000.0,9762970000.0,1.501302475780409
2012-03-29,33.05,6503000000.0,13848300000.0,7345300000.0,9762970000.0,1.501302475780409
2012-03-30,33.12,6503000000.0,13848300000.0,7345300000.0,9783648000.0,1.5044822389666308
2012-04-02,33.57,6503000000.0,13848300000.0,7345300000.0,9963576000.0,1.5321506996770722
2012-04-03,33.23,6503000000.0,13848300000.0,7345300000.0,9862664000.0,1.516632938643703
2012-04-04,32.54,6503000000.0,13848300000.0,7345300000.0,9657872000.0,1.485141011840689
2012-04-05,32.58,6503000000.0,13848300000.0,7345300000.0,9669744000.0,1.4869666307857912
2012-04-09,32.21,6503000000.0,13848300000.0,7345300000.0,9559928000.0,1.4700796555435953
2012-04-10,32.22,6503000000.0,13848300000.0,7345300000.0,9562896000.0,1.470536060279871
2012-04-11,32.78,6503000000.0,13848300000.0,7345300000.0,9729104000.0,1.4960947255113024
2012-04-12,32.89,6503000000.0,13848300000.0,7345300000.0,9761752000.0,1.5011151776103338
2012-04-13,32.48,6503000000.0,13848300000.0,7345300000.0,9640064000.0,1.4824025834230354
2012-04-16,32.85,6503000000.0,13848300000.0,7345300000.0,9749880000.0,1.4992895586652315
2012-04-17,33.3,6503000000.0,13848300000.0,7345300000.0,9883440000.0,1.5198277717976318
2012-04-18,33.41,6503000000.0,13848300000.0,7345300000.0,9916087999.999998,1.5248482238966627
2012-04-19,33.1,6503000000.0,13848300000.0,7345300000.0,9824080000.0,1.5106996770721206
2012-04-20,33.07,6503000000.0,13848300000.0,7345300000.0,9815176000.0,1.5093304628632938
2012-04-23,32.87,6503000000.0,13848300000.0,7345300000.0,9755816000.0,1.5002023681377825
2012-04-24,32.63,6503000000.0,13848300000.0,7345300000.0,9684584000.0,1.489248654467169
2012-04-25,33.07,6503000000.0,13848300000.0,7345300000.0,9815176000.0,1.5093304628632938
2012-04-26,33.63,6503000000.0,13848300000.0,7345300000.0,9981384000.0,1.5348891280947254
2012-04-27,33.89,6503000000.0,13848300000.0,7345300000.0,10058552000.0,1.5467556512378902
2012-04-30,33.67,6503000000.0,13848300000.0,7345300000.0,9993256000.0,1.5367147470398277
2012-05-01,34.03,6503000000.0,13848300000.0,7345300000.0,10100104000.0,1.5531453175457481
2012-05-02,33.86,6503000000.0,13848300000.0,7345300000.0,10049648000.0,1.5453864370290635
2012-05-03,33.33,6503000000.0,13848300000.0,7345300000.0,9892344000.0,1.5211969860064585
2012-05-04,32.93,6615000000.0,13904400000.0,7289400000.0,9773624000.0,1.4774941798941799
2012-05-07,32.65,6615000000.0,13904400000.0,7289400000.0,9690520000.0,1.464931216931217
2012-05-08,32.24,6615000000.0,13904400000.0,7289400000.0,9568832000.0,1.4465354497354497
2012-05-09,32.24,6615000000.0,13904400000.0,7289400000.0,9568832000.0,1.4465354497354497
2012-05-10,32.56,6615000000.0,13904400000.0,7289400000.0,9663808000.0,1.4608931216931218
2012-05-11,32.74,6615000000.0,13904400000.0,7289400000.0,9717232000.0,1.4689693121693121
2012-05-14,32.49,6615000000.0,13904400000.0,7289400000.0,9643032000.0,1.457752380952381
2012-05-15,32.45,6615000000.0,13904400000.0,7289400000.0,9631160000.0,1.455957671957672
2012-05-16,32.52,6615000000.0,13904400000.0,7289400000.0,9651936000.0,1.4590984126984128
2012-05-17,32.03,6615000000.0,13904400000.0,7289400000.0,9506504000.0,1.4371132275132275
2012-05-18,31.37,6615000000.0,13904400000.0,7289400000.0,9310616000.0,1.4075005291005291
2012-05-21,31.92,6615000000.0,13904400000.0,7289400000.0,9473856000.0,1.4321777777777778
2012-05-22,32.61,6615000000.0,13904400000.0,7289400000.0,9678648000.0,1.463136507936508
2012-05-23,32.84,6615000000.0,13904400000.0,7289400000.0,9746912000.000002,1.473456084656085
2012-05-24,32.96,6615000000.0,13904400000.0,7289400000.0,9782528000.0,1.4788402116402117
2012-05-25,32.82,6615000000.0,13904400000.0,7289400000.0,9740976000.0,1.4725587301587302
2012-05-29,33.34,6615000000.0,13904400000.0,7289400000.0,9895312000.000002,1.4958899470899474
2012-05-30,32.95,6615000000.0,13904400000.0,7289400000.0,9779560000.0,1.4783915343915344
2012-05-31,32.78,6615000000.0,13904400000.0,7289400000.0,9729104000.0,1.4707640211640212
2012-06-01,31.37,6615000000.0,13904400000.0,7289400000.0,9310616000.0,1.4075005291005291
2012-06-04,31.24,6615000000.0,13904400000.0,7289400000.0,9272032000.0,1.401667724867725
2012-06-05,31.7,6615000000.0,13904400000.0,7289400000.0,9408560000.0,1.4223068783068784
2012-06-06,32.14,6615000000.0,13904400000.0,7289400000.0,9539152000.0,1.4420486772486774
2012-06-07,32.11,6615000000.0,13904400000.0,7289400000.0,9530248000.0,1.4407026455026455
2012-06-08,32.39,6615000000.0,13904400000.0,7289400000.0,9613352000.0,1.4532656084656084
2012-06-11,31.95,6615000000.0,13904400000.0,7289400000.0,9482760000.0,1.4335238095238094
2012-06-12,32.1,6615000000.0,13904400000.0,7289400000.0,9527280000.0,1.4402539682539683
2012-06-13,32.39,6615000000.0,13904400000.0,7289400000.0,9613352000.0,1.4532656084656084
2012-06-14,32.59,6615000000.0,13904400000.0,7289400000.0,9672712000.000002,1.4622391534391537
2012-06-15,33.02,6615000000.0,13904400000.0,7289400000.0,9800336000.0,1.481532275132275
2012-06-18,33.24,6615000000.0,13904400000.0,7289400000.0,9865632000.0,1.4914031746031746
2012-06-19,33.42,6615000000.0,13904400000.0,7289400000.0,9919056000.0,1.4994793650793652
2012-06-20,33.87,6615000000.0,13904400000.0,7289400000.0,10052616000.0,1.5196698412698413
2012-06-21,32.99,6615000000.0,13904400000.0,7289400000.0,9791432000.0,1.4801862433862434
2012-06-22,33.28,6615000000.0,13904400000.0,7289400000.0,9877504000.0,1.4931978835978836
2012-06-25,32.49,6615000000.0,13904400000.0,7289400000.0,9643032000.0,1.457752380952381
2012-06-26,32.74,6615000000.0,13904400000.0,7289400000.0,9717232000.0,1.4689693121693121
2012-06-27,33.71,6615000000.0,13904400000.0,7289400000.0,10005128000.0,1.5124910052910052
2012-06-28,33.46,6615000000.0,13904400000.0,7289400000.0,9930928000.0,1.501274074074074
2012-06-29,34.08,6615000000.0,13904400000.0,7289400000.0,10114944000.0,1.5290920634920635
2012-07-02,34.46,6615000000.0,13904400000.0,7289400000.0,10241512000.0,1.5482255479969766
2012-07-03,34.8,6615000000.0,13904400000.0,7289400000.0,10342560000.0,1.563501133786848
2012-07-05,34.47,6615000000.0,13904400000.0,7289400000.0,10244484000.0,1.5486748299319728
2012-07-06,34.29,6615000000.0,13904400000.0,7289400000.0,10190988000.0,1.5405877551020408
2012-07-09,34.37,6615000000.0,13904400000.0,7289400000.0,10214764000.0,1.5441820105820105
