date,close price,OKE_SHE,OKE_TA,OKE_TL,market cap,PB Ratio
2006-06-12,14.64,2355050000.0,10731432000.0,10731432000.0,1640368475.28,0.6965323348888558
2006-06-13,14.26,2355050000.0,10731432000.0,10731432000.0,1597790605.02,0.6784529436827244
2006-06-14,14.17,2355050000.0,10731432000.0,10731432000.0,1587706372.59,0.6741709826075879
2006-06-15,14.69,2355050000.0,10731432000.0,10731432000.0,1645970826.6299999,0.6989112021528204
2006-06-16,14.68,2355050000.0,10731432000.0,10731432000.0,1644850356.36,0.6984354287000275
2006-06-19,14.35,2355050000.0,10731432000.0,10731432000.0,1607874837.45,0.6827349047578608
2006-06-20,14.39,2355050000.0,10731432000.0,10731432000.0,1612356718.53,0.6846379985690325
2006-06-21,14.52,2355050000.0,10731432000.0,10731432000.0,1626922832.04,0.6908230534553407
2006-06-22,14.32,2355050000.0,10731432000.0,10731432000.0,1604513426.64,0.681307584399482
2006-06-23,14.56,2355050000.0,10731432000.0,10731432000.0,1631404713.1200001,0.6927261472665125
2006-06-26,14.7,2355050000.0,10731432000.0,10731432000.0,1647091296.8999999,0.6993869756056134
2006-06-27,14.7,2355050000.0,10731432000.0,10731432000.0,1647091296.8999999,0.6993869756056134
2006-06-28,14.79,2355050000.0,10731432000.0,10731432000.0,1657175529.33,0.7036689366807498
2006-06-29,14.98,2355050000.0,10731432000.0,10731432000.0,1678464464.46,0.7127086322838156
2006-06-30,14.9,2355050000.0,10731432000.0,10731432000.0,1669500702.3,0.7089024446614721
2006-07-03,15.25,2355050000.0,10731432000.0,10731432000.0,1715158609.25,0.7282896793061718
2006-07-05,14.92,2355050000.0,10731432000.0,10731432000.0,1678043701.64,0.7125299682129892
2006-07-06,14.52,2355050000.0,10731432000.0,10731432000.0,1633055934.84,0.6934272881000403
2006-07-07,14.82,2355050000.0,10731432000.0,10731432000.0,1666796759.94,0.707754298184752
2006-07-10,15.71,2355050000.0,10731432000.0,10731432000.0,1766894541.0700002,0.750257761436063
2006-07-11,15.86,2355050000.0,10731432000.0,10731432000.0,1783764953.62,0.7574212664784187
2006-07-12,15.7,2355050000.0,10731432000.0,10731432000.0,1765769846.8999999,0.7497801944332392
2006-07-13,15.5,2355050000.0,10731432000.0,10731432000.0,1743275963.5,0.7402288543767648
2006-07-14,15.65,2355050000.0,10731432000.0,10731432000.0,1760146376.05,0.7473923594191206
2006-07-17,15.75,2355050000.0,10731432000.0,10731432000.0,1771393317.75,0.7521680294473578
2006-07-18,15.98,2355050000.0,10731432000.0,10731432000.0,1797261283.66,0.7631520705123034
2006-07-19,16.05,2355050000.0,10731432000.0,10731432000.0,1805134142.8500001,0.7664950395320694
2006-07-20,15.92,2355050000.0,10731432000.0,10731432000.0,1790513118.64,0.7602866684953611
2006-07-21,15.89,2355050000.0,10731432000.0,10731432000.0,1787139036.13,0.7588539674868899
2006-07-24,16.29,2355050000.0,10731432000.0,10731432000.0,1832126802.9299998,0.7779566475998386
2006-07-25,16.31,2355050000.0,10731432000.0,10731432000.0,1834376191.2699997,0.778911781605486
2006-07-26,16.52,2355050000.0,10731432000.0,10731432000.0,1857994768.84,0.7889406886647842
2006-07-27,16.17,2355050000.0,10731432000.0,10731432000.0,1818630472.89,0.772225843565954
2006-07-28,16.49,2355050000.0,10731432000.0,10731432000.0,1854620686.33,0.787507987656313
2006-07-31,16.29,2355050000.0,10731432000.0,10731432000.0,1832126802.9299998,0.7779566475998386
2006-08-01,16.44,2355050000.0,10731432000.0,10731432000.0,1848997215.4800003,0.7851201526421946
2006-08-02,16.44,2355050000.0,10731432000.0,10731432000.0,1848997215.4800003,0.7851201526421946
2006-08-03,16.53,2355050000.0,10731432000.0,10731432000.0,1859119463.0100002,0.789418255667608
2006-08-04,16.44,2365992000.0,10176104000.0,10176104000.0,1848997215.4800003,0.7814892085349402
2006-08-07,16.42,2365992000.0,10176104000.0,10176104000.0,1846747827.14,0.7805384917362358
2006-08-08,16.78,2365992000.0,10176104000.0,10176104000.0,1887236817.2600002,0.7976513941129134
2006-08-09,16.88,2365992000.0,10176104000.0,10176104000.0,1898483758.9599998,0.8024049781064347
2006-08-10,17.15,2365992000.0,10176104000.0,10176104000.0,1928850501.55,0.815239654888943
2006-08-11,17.0,2365992000.0,10176104000.0,10176104000.0,1911980089.0,0.8081092788986607
2006-08-14,16.99,2365992000.0,10176104000.0,10176104000.0,1910855394.83,0.8076339204993085
2006-08-15,17.02,2365992000.0,10176104000.0,10176104000.0,1914229477.34,0.809059995697365
2006-08-16,17.03,2365992000.0,10176104000.0,10176104000.0,1915354171.5100002,0.8095353540967173
2006-08-17,16.95,2365992000.0,10176104000.0,10176104000.0,1906356618.1499999,0.8057324869018999
2006-08-18,16.99,2365992000.0,10176104000.0,10176104000.0,1910855394.83,0.8076339204993085
2006-08-21,16.78,2365992000.0,10176104000.0,10176104000.0,1887236817.2600002,0.7976513941129134
2006-08-22,16.9,2365992000.0,10176104000.0,10176104000.0,1900733147.3,0.8033556949051391
2006-08-23,16.52,2365992000.0,10176104000.0,10176104000.0,1857994768.84,0.7852920757297573
2006-08-24,16.43,2365992000.0,10176104000.0,10176104000.0,1847872521.31,0.7810138501355879
2006-08-25,16.56,2365992000.0,10176104000.0,10176104000.0,1862493545.5199997,0.7871935093271658
2006-08-28,16.6,2365992000.0,10176104000.0,10176104000.0,1866992322.2,0.7890949429245746
2006-08-29,16.71,2365992000.0,10176104000.0,10176104000.0,1879363958.0700002,0.7943238853174484
2006-08-30,16.56,2365992000.0,10176104000.0,10176104000.0,1862493545.5199997,0.7871935093271658
2006-08-31,16.75,2365992000.0,10176104000.0,10176104000.0,1883862734.75,0.7962253189148568
2006-09-01,16.91,2365992000.0,10176104000.0,10176104000.0,1901857841.47,0.8038310533044913
2006-09-05,17.09,2365992000.0,10176104000.0,10176104000.0,1922102336.53,0.81238750449283
2006-09-06,16.82,2365992000.0,10176104000.0,10176104000.0,1891735593.94,0.799552827710322
2006-09-07,16.87,2365992000.0,10176104000.0,10176104000.0,1897359064.7900002,0.8019296197070828
2006-09-08,16.9,2365992000.0,10176104000.0,10176104000.0,1900733147.3,0.8033556949051391
2006-09-11,16.87,2365992000.0,10176104000.0,10176104000.0,1897359064.7900002,0.8019296197070828
2006-09-12,16.77,2365992000.0,10176104000.0,10176104000.0,1886112123.09,0.7971760357135611
2006-09-13,16.78,2365992000.0,10176104000.0,10176104000.0,1887236817.2600002,0.7976513941129134
2006-09-14,16.67,2365992000.0,10176104000.0,10176104000.0,1874865181.39,0.7924224517200397
2006-09-15,16.32,2365992000.0,10176104000.0,10176104000.0,1835500885.44,0.7757849077427142
2006-09-18,16.31,2365992000.0,10176104000.0,10176104000.0,1834376191.2699997,0.775309549343362
2006-09-19,16.18,2365992000.0,10176104000.0,10176104000.0,1819755167.06,0.7691298901517841
2006-09-20,16.19,2365992000.0,10176104000.0,10176104000.0,1820879861.2300003,0.7696052485511363
2006-09-21,16.15,2365992000.0,10176104000.0,10176104000.0,1816381084.55,0.7677038149537276
2006-09-22,16.22,2365992000.0,10176104000.0,10176104000.0,1824253943.7399998,0.7710313237491926
2006-09-25,16.56,2365992000.0,10176104000.0,10176104000.0,1862493545.5199997,0.7871935093271658
2006-09-26,16.47,2365992000.0,10176104000.0,10176104000.0,1852371297.9899998,0.7829152837329965
2006-09-27,16.57,2365992000.0,10176104000.0,10176104000.0,1863618239.69,0.7876688677265181
2006-09-28,16.51,2365992000.0,10176104000.0,10176104000.0,1856870074.67,0.7848167173304053
2006-09-29,16.54,2365992000.0,10176104000.0,10176104000.0,1860244157.1799998,0.7862427925284615
2006-10-02,16.74,2365992000.0,10176104000.0,10176104000.0,1871409797.9999998,0.7909620142418063
2006-10-03,16.81,2365992000.0,10176104000.0,10176104000.0,1879235286.9999998,0.794269501756557
2006-10-04,16.91,2365992000.0,10176104000.0,10176104000.0,1890414557.0,0.7989944839204867
2006-10-05,16.96,2365992000.0,10176104000.0,10176104000.0,1896004192.0,0.8013569750024514
2006-10-06,16.95,2365992000.0,10176104000.0,10176104000.0,1894886265.0,0.8008844767860585
2006-10-09,16.9,2365992000.0,10176104000.0,10176104000.0,1889296629.9999998,0.7985219857040936
2006-10-10,16.96,2365992000.0,10176104000.0,10176104000.0,1896004192.0,0.8013569750024514
2006-10-11,17.16,2365992000.0,10176104000.0,10176104000.0,1918362732.0,0.8108069393303104
2006-10-12,17.23,2365992000.0,10176104000.0,10176104000.0,1926188221.0,0.8141144268450612
2006-10-13,17.29,2365992000.0,10176104000.0,10176104000.0,1932895783.0,0.8169494161434189
2006-10-16,17.41,2365992000.0,10176104000.0,10176104000.0,1946310907.0,0.8226193947401343
2006-10-17,17.56,2365992000.0,10176104000.0,10176104000.0,1963079811.9999998,0.8297068679860286
2006-10-18,17.75,2365992000.0,10176104000.0,10176104000.0,1984320425.0,0.8386843340974949
2006-10-19,17.9,2365992000.0,10176104000.0,10176104000.0,2001089329.9999998,0.8457718073433891
2006-10-20,17.94,2365992000.0,10176104000.0,10176104000.0,2005561038.0000002,0.8476618002089611
2006-10-23,17.95,2365992000.0,10176104000.0,10176104000.0,2006678965.0,0.8481342984253539
2006-10-24,18.14,2365992000.0,10176104000.0,10176104000.0,2027919578.0,0.85711176453682
2006-10-25,18.26,2365992000.0,10176104000.0,10176104000.0,2041334702.0000002,0.8627817431335356
2006-10-26,18.32,2365992000.0,10176104000.0,10176104000.0,2048042264.0,0.8656167324318933
2006-10-27,18.25,2365992000.0,10176104000.0,10176104000.0,2040216775.0,0.8623092449171426
2006-10-30,18.36,2365992000.0,10176104000.0,10176104000.0,2052513972.0,0.8675067252974651
2006-10-31,18.22,2365992000.0,10176104000.0,10176104000.0,2036862993.9999998,0.8608917502679636
2006-11-01,18.21,2365992000.0,10176104000.0,10176104000.0,2035745067.0,0.8604192520515708
2006-11-02,18.07,2365992000.0,10176104000.0,10176104000.0,2020094089.0,0.8538042770220694
2006-11-03,18.19,2155597000.0,10188518000.0,10188518000.0,2033509213.0000002,0.9433624248873979
2006-11-06,18.09,2155597000.0,10188518000.0,10188518000.0,2022329943.0,0.9381762653223213
2006-11-07,18.18,2155597000.0,10188518000.0,10188518000.0,2032391286.0,0.9428438089308901
2006-11-08,18.25,2155597000.0,10188518000.0,10188518000.0,2040216775.0,0.9464741206264436
2006-11-09,18.28,2155597000.0,10188518000.0,10188518000.0,2043570556.0000002,0.9480299684959667
2006-11-10,18.3,2155597000.0,10188518000.0,10188518000.0,2045806410.0,0.9490672004089818
2006-11-13,18.25,2155597000.0,10188518000.0,10188518000.0,2040216775.0,0.9464741206264436
2006-11-14,18.33,2155597000.0,10188518000.0,10188518000.0,2049160190.9999998,0.9506230482785046
2006-11-15,18.37,2155597000.0,10188518000.0,10188518000.0,2053631899.0,0.9526975121045353
2006-11-16,18.17,2155597000.0,10188518000.0,10188518000.0,2031273359.0000002,0.9423251929743827
2006-11-17,18.16,2155597000.0,10188518000.0,10188518000.0,2030155432.0,0.9418065770178748
2006-11-20,18.11,2155597000.0,10188518000.0,10188518000.0,2024565797.0,0.9392134972353366
2006-11-21,18.14,2155597000.0,10188518000.0,10188518000.0,2027919578.0,0.9407693451048595
2006-11-22,18.16,2155597000.0,10188518000.0,10188518000.0,2030155432.0,0.9418065770178748
2006-11-24,18.38,2155597000.0,10188518000.0,10188518000.0,2054749826.0,0.9532161280610429
2006-11-27,18.16,2155597000.0,10188518000.0,10188518000.0,2030155432.0,0.9418065770178748
2006-11-28,18.5,2155597000.0,10188518000.0,10188518000.0,2068164950.0,0.9594395195391346
2006-11-29,18.76,2155597000.0,10188518000.0,10188518000.0,2097231052.0000002,0.9729235344083333
2006-11-30,18.93,2155597000.0,10188518000.0,10188518000.0,2116235811.0,0.9817400056689631
2006-12-01,19.12,2155597000.0,10188518000.0,10188518000.0,2137476424.0,0.9915937088426083
2006-12-04,19.35,2155597000.0,10188518000.0,10188518000.0,2163188745.0,1.0035218758422841
2006-12-05,19.37,2155597000.0,10188518000.0,10188518000.0,2165424599.0,1.0045591077552993
2006-12-06,19.2,2155597000.0,10188518000.0,10188518000.0,2146419840.0,0.9957426364946694
2006-12-07,19.06,2155597000.0,10188518000.0,10188518000.0,2130768861.9999998,0.9884820131035624
2006-12-08,19.1,2155597000.0,10188518000.0,10188518000.0,2135240570.0000002,0.9905564769295931
2006-12-11,18.98,2155597000.0,10188518000.0,10188518000.0,2121825446.0,0.9843330854515013
2006-12-12,18.89,2155597000.0,10188518000.0,10188518000.0,2111764103.0,0.9796655418429326
2006-12-13,18.92,2155597000.0,10188518000.0,10188518000.0,2115117884.0000002,0.9812213897124556
2006-12-14,19.02,2155597000.0,10188518000.0,10188518000.0,2126297154.0,0.9864075492775319
2006-12-15,19.04,2155597000.0,10188518000.0,10188518000.0,2128533008.0,0.9874447811905472
2006-12-18,18.82,2155597000.0,10188518000.0,10188518000.0,2103938614.0,0.9760352301473791
2006-12-19,18.91,2155597000.0,10188518000.0,10188518000.0,2113999957.0,0.9807027737559479
2006-12-20,18.95,2155597000.0,10188518000.0,10188518000.0,2118471665.0,0.9827772375819784
2006-12-21,18.83,2155597000.0,10188518000.0,10188518000.0,2105056540.9999998,0.9765538461038866
2006-12-22,18.88,2155597000.0,10188518000.0,10188518000.0,2110646176.0,0.9791469258864249
2006-12-26,19.0,2155597000.0,10188518000.0,10188518000.0,2124061300.0,0.9853703173645166
2006-12-27,19.16,2155597000.0,10188518000.0,10188518000.0,2141948132.0,0.9936681726686389
2006-12-28,19.05,2155597000.0,10188518000.0,10188518000.0,2129650935.0,0.9879633971470548
2006-12-29,18.88,2155597000.0,10188518000.0,10188518000.0,2110646176.0,0.9791469258864249
2007-01-03,18.86,2155597000.0,10188518000.0,10188518000.0,2120085869.04,0.9835260807284478
2007-01-04,18.67,2155597000.0,10188518000.0,10188518000.0,2098727633.88,0.973617811622488
2007-01-05,18.32,2155597000.0,10188518000.0,10188518000.0,2059383516.48,0.9553657369536143
2007-01-08,18.23,2155597000.0,10188518000.0,10188518000.0,2049266457.72,0.9506723463244753
2007-01-09,18.3,2155597000.0,10188518000.0,10188518000.0,2057135281.2,0.9543227612582501
2007-01-10,18.16,2155597000.0,10188518000.0,10188518000.0,2041397634.24,0.9470219313907006
2007-01-11,18.17,2155597000.0,10188518000.0,10188518000.0,2042521751.88,0.9475434192383827
2007-01-12,18.23,2155597000.0,10188518000.0,10188518000.0,2049266457.72,0.9506723463244753
2007-01-16,18.24,2155597000.0,10188518000.0,10188518000.0,2050390575.36,0.9511938341721574
2007-01-17,18.35,2155597000.0,10188518000.0,10188518000.0,2062755869.4,0.9569302004966606
2007-01-18,18.35,2155597000.0,10188518000.0,10188518000.0,2062755869.4,0.9569302004966606
2007-01-19,18.46,2155597000.0,10188518000.0,10188518000.0,2075121163.44,0.9626665668211637
2007-01-22,18.49,2155597000.0,10188518000.0,10188518000.0,2078493516.36,0.96423103036421
2007-01-23,18.77,2155597000.0,10188518000.0,10188518000.0,2109968810.28,0.978832690099309
2007-01-24,18.94,2155597000.0,10188518000.0,10188518000.0,2129078810.16,0.9876979835099047
2007-01-25,18.76,2155597000.0,10188518000.0,10188518000.0,2108844692.64,0.9783112022516268
2007-01-26,18.78,2155597000.0,10188518000.0,10188518000.0,2111092927.92,0.9793541779469911
2007-01-29,18.73,2155597000.0,10188518000.0,10188518000.0,2105472339.72,0.9767467387085805
2007-01-30,18.85,2155597000.0,10188518000.0,10188518000.0,2118961751.4,0.9830045928807658
2007-01-31,18.78,2155597000.0,10188518000.0,10188518000.0,2111092927.92,0.9793541779469911
2007-02-01,18.87,2155597000.0,10188518000.0,10188518000.0,2121209986.68,0.98404756857613
2007-02-02,18.85,2155597000.0,10188518000.0,10188518000.0,2118961751.4,0.9830045928807658
2007-02-05,18.9,2155597000.0,10188518000.0,10188518000.0,2124582339.6,0.9856120321191763
2007-02-06,18.95,2155597000.0,10188518000.0,10188518000.0,2130202927.8,0.9882194713575868
2007-02-07,19.09,2155597000.0,10188518000.0,10188518000.0,2145940574.76,0.9955203012251362
2007-02-08,19.16,2155597000.0,10188518000.0,10188518000.0,2153809398.2400002,0.9991707161589111
2007-02-09,19.05,2155597000.0,10188518000.0,10188518000.0,2141444104.2,0.9934343498344078
2007-02-12,18.93,2155597000.0,10188518000.0,10188518000.0,2127954692.52,0.9871764956622225
2007-02-13,19.06,2155597000.0,10188518000.0,10188518000.0,2142568221.84,0.9939558376820898
2007-02-14,19.06,2155597000.0,10188518000.0,10188518000.0,2142568221.84,0.9939558376820898
2007-02-15,18.91,2155597000.0,10188518000.0,10188518000.0,2125706457.24,0.9861335199668584
2007-02-16,18.89,2155597000.0,10188518000.0,10188518000.0,2123458221.96,0.9850905442714942
2007-02-20,18.87,2155597000.0,10188518000.0,10188518000.0,2121209986.68,0.98404756857613
2007-02-21,18.91,2155597000.0,10188518000.0,10188518000.0,2125706457.24,0.9861335199668584
2007-02-22,18.83,2155597000.0,10188518000.0,10188518000.0,2116713516.12,0.9819616171854015
2007-02-23,18.7,2155597000.0,10188518000.0,10188518000.0,2102099986.8,0.9751822751655341
2007-02-26,18.71,2155597000.0,10188518000.0,10188518000.0,2103224104.44,0.9757037630132164
2007-02-27,18.42,2155597000.0,10188518000.0,10188518000.0,2070624692.88,0.9605806154304354
2007-02-28,18.24,2155597000.0,10188518000.0,10188518000.0,2050390575.36,0.9511938341721574
2007-03-01,18.46,2215958000.0,10504721000.0,10504721000.0,2075121163.44,0.9364442662902456
2007-03-02,18.27,2215958000.0,10504721000.0,10504721000.0,2053762928.28,0.9268058908517219
2007-03-05,17.56,2215958000.0,10504721000.0,10504721000.0,1973950575.84,0.8907888036867124
2007-03-06,17.89,2215958000.0,10504721000.0,10504721000.0,2011046457.96,0.9075291399746747
2007-03-07,18.57,2215958000.0,10504721000.0,10504721000.0,2087486457.48,0.942024378386233
2007-03-08,18.79,2215958000.0,10504721000.0,10504721000.0,2112217045.56,0.9531846025782077
2007-03-09,18.85,2215958000.0,10504721000.0,10504721000.0,2118961751.4,0.95622830008511
2007-03-12,19.27,2215958000.0,10504721000.0,10504721000.0,2166174692.2799997,0.9775341826334253
2007-03-13,19.37,2215958000.0,10504721000.0,10504721000.0,2177415868.6800003,0.9826070118115958
2007-03-14,19.51,2215958000.0,10504721000.0,10504721000.0,2193153515.6400003,0.9897089726610343
2007-03-15,19.73,2215958000.0,10504721000.0,10504721000.0,2217884103.7200003,1.000869196853009
2007-03-16,19.6,2215958000.0,10504721000.0,10504721000.0,2203270574.4,0.9942745189213875
2007-03-19,20.04,2215958000.0,10504721000.0,10504721000.0,2252731750.56,1.016594967305337
2007-03-20,19.88,2215958000.0,10504721000.0,10504721000.0,2234745868.3199997,1.0084784406202643
2007-03-21,20.14,2215958000.0,10504721000.0,10504721000.0,2263972926.96,1.0216677964835075
2007-03-22,20.08,2215958000.0,10504721000.0,10504721000.0,2257228221.12,1.018624098976605
2007-03-23,20.19,2215958000.0,10504721000.0,10504721000.0,2269593515.1600003,1.0242042110725926
2007-03-26,20.01,2215958000.0,10504721000.0,10504721000.0,2249359397.6400003,1.015073118551886
2007-03-27,20.11,2215958000.0,10504721000.0,10504721000.0,2260600574.04,1.0201459477300563
2007-03-28,20.03,2215958000.0,10504721000.0,10504721000.0,2251607632.92,1.01608768438752
2007-03-29,19.95,2215958000.0,10504721000.0,10504721000.0,2242614691.7999997,1.0120294210449836
2007-03-30,19.7,2215958000.0,10504721000.0,10504721000.0,2214511750.7999997,0.9993473480995577
2007-04-02,19.83,2215958000.0,10504721000.0,10504721000.0,2233344826.5,1.007846189548719
2007-04-03,19.51,2215958000.0,10504721000.0,10504721000.0,2197304970.5,0.991582408375971
2007-04-04,19.8,2215958000.0,10504721000.0,10504721000.0,2229966090.0,1.0063214600637738
2007-04-05,19.88,2215958000.0,10504721000.0,10504721000.0,2238976054.0,1.0103874053569608
2007-04-09,20.01,2215958000.0,10504721000.0,10504721000.0,2253617245.5,1.0169945664583895
2007-04-10,20.11,2215958000.0,10504721000.0,10504721000.0,2264879700.5,1.0220769980748732
