date,close price,BXP_SHE,BXP_TA,BXP_TL,market cap,PB Ratio
2010-10-07,84.99,4443000000.0,12788000000.0,8344000000.0,11903444430.0,2.6791457191087105
2010-10-08,84.86,4443000000.0,12788000000.0,8344000000.0,11885237020.0,2.675047720009003
2010-10-11,85.07,4443000000.0,12788000000.0,8344000000.0,11914648989.999998,2.6816675647085297
2010-10-12,85.85,4443000000.0,12788000000.0,8344000000.0,12023893450.0,2.7062555593067747
2010-10-13,86.83,4443000000.0,12788000000.0,8344000000.0,12161149310.0,2.737148167904569
2010-10-14,87.17,4443000000.0,12788000000.0,8344000000.0,12208768690.0,2.747866011703804
2010-10-15,86.96,4443000000.0,12788000000.0,8344000000.0,12179356720.0,2.7412461670042765
2010-10-18,88.45,4443000000.0,12788000000.0,8344000000.0,12388041650.0,2.788215541300923
2010-10-19,87.81,4443000000.0,12788000000.0,8344000000.0,12298405170.0,2.7680407765023634
2010-10-20,89.89,4443000000.0,12788000000.0,8344000000.0,12589723730.0,2.8336087620976818
2010-10-21,90.14,4443000000.0,12788000000.0,8344000000.0,12624737980.0,2.841489529597119
2010-10-22,90.5,4443000000.0,12788000000.0,8344000000.0,12675158500.0,2.8528378347963086
2010-10-25,90.73,4443000000.0,12788000000.0,8344000000.0,12707371610.0,2.860088140895791
2010-10-26,89.87,4443000000.0,12788000000.0,8344000000.0,12586922590.0,2.832978300697727
2010-10-27,87.34,4443000000.0,12788000000.0,8344000000.0,12232578380.0,2.753224933603421
2010-10-28,86.25,4443000000.0,12788000000.0,8344000000.0,12079916250.0,2.718864787305874
2010-10-29,86.19,4443000000.0,12788000000.0,8344000000.0,12071512830.0,2.7169734031060093
2010-11-01,86.32,4443000000.0,12788000000.0,8344000000.0,12089720239.999998,2.7210714022057165
2010-11-02,87.4,4443000000.0,12788000000.0,8344000000.0,12240981800.0,2.755116317803286
2010-11-03,87.35,4443000000.0,12788000000.0,8344000000.0,12233978950.0,2.7535401643033985
2010-11-04,88.64,4443000000.0,12788000000.0,8344000000.0,12414652480.0,2.794204924600495
2010-11-05,90.15,4462000000.0,13049000000.0,8587000000.0,12626138550.0,2.829703843567907
2010-11-08,89.33,4462000000.0,13049000000.0,8587000000.0,12511291810.0,2.8039649955177053
2010-11-09,85.37,4462000000.0,13049000000.0,8587000000.0,11956666090.0,2.6796651927386823
2010-11-10,86.32,4462000000.0,13049000000.0,8587000000.0,12089720239.999998,2.709484589870013
2010-11-11,85.07,4462000000.0,13049000000.0,8587000000.0,11914648989.999998,2.6702485410129984
2010-11-12,84.7,4462000000.0,13049000000.0,8587000000.0,11862827900.0,2.658634670551322
2010-11-15,83.77,4462000000.0,13049000000.0,8587000000.0,11732574890.0,2.6294430502017034
2010-11-16,81.56,4462000000.0,13049000000.0,8587000000.0,11423048920.0,2.5600737158225013
2010-11-17,82.26,4462000000.0,13049000000.0,8587000000.0,11521088820.0,2.582045903182429
2010-11-18,83.53,4462000000.0,13049000000.0,8587000000.0,11698961210.0,2.6219097288211564
2010-11-19,84.12,4462000000.0,13049000000.0,8587000000.0,11781594840.0,2.6404291438816676
2010-11-22,84.06,4462000000.0,13049000000.0,8587000000.0,11773191420.0,2.6385458135365307
2010-11-23,83.47,4462000000.0,13049000000.0,8587000000.0,11690557790.0,2.62002639847602
2010-11-24,84.96,4462000000.0,13049000000.0,8587000000.0,11899242720.0,2.6667957687135813
2010-11-26,84.33,4462000000.0,13049000000.0,8587000000.0,11811006810.0,2.647020800089646
2010-11-29,84.19,4462000000.0,13049000000.0,8587000000.0,11791398830.0,2.6426263626176603
2010-11-30,83.8,4462000000.0,13049000000.0,8587000000.0,11736776600.0,2.6303847153742717
2010-12-01,84.91,4462000000.0,13049000000.0,8587000000.0,11892239870.0,2.6652263267593006
2010-12-02,86.12,4462000000.0,13049000000.0,8587000000.0,12061708840.0,2.703206822052891
2010-12-03,86.19,4462000000.0,13049000000.0,8587000000.0,12071512830.0,2.705404040788884
2010-12-06,86.41,4462000000.0,13049000000.0,8587000000.0,12102325370.0,2.7123095853877186
2010-12-07,86.41,4462000000.0,13049000000.0,8587000000.0,12102325370.0,2.7123095853877186
2010-12-08,84.51,4462000000.0,13049000000.0,8587000000.0,11836217070.0,2.652670791125056
2010-12-09,82.7,4462000000.0,13049000000.0,8587000000.0,11582713900.0,2.5958569923800985
2010-12-10,83.37,4462000000.0,13049000000.0,8587000000.0,11676552090.0,2.6168875145674586
2010-12-13,84.05,4462000000.0,13049000000.0,8587000000.0,11771790850.0,2.6382319251456745
2010-12-14,82.66,4462000000.0,13049000000.0,8587000000.0,11577111620.0,2.594601438816674
2010-12-15,81.95,4462000000.0,13049000000.0,8587000000.0,11477671150.0,2.57231536306589
2010-12-16,82.06,4462000000.0,13049000000.0,8587000000.0,11493077420.0,2.575768135365307
2010-12-17,83.12,4462000000.0,13049000000.0,8587000000.0,11641537840.0,2.6090403047960558
2010-12-20,84.19,4462000000.0,13049000000.0,8587000000.0,11791398830.0,2.6426263626176603
2010-12-21,84.74,4462000000.0,13049000000.0,8587000000.0,11868430180.0,2.6598902241147466
2010-12-22,85.56,4462000000.0,13049000000.0,8587000000.0,11983276920.0,2.6856290721649483
2010-12-23,85.41,4462000000.0,13049000000.0,8587000000.0,11962268370.0,2.6809207463021067
2010-12-27,86.59,4462000000.0,13049000000.0,8587000000.0,12127535630.0,2.717959576423129
2010-12-28,86.89,4462000000.0,13049000000.0,8587000000.0,12169552730.0,2.7273762281488123
2010-12-29,86.51,4462000000.0,13049000000.0,8587000000.0,12116331070.0,2.7154484692962795
2010-12-30,86.53,4462000000.0,13049000000.0,8587000000.0,12119132210.0,2.716076246077992
2010-12-31,86.1,4462000000.0,13049000000.0,8587000000.0,12058907700.0,2.702579045271179
2011-01-03,89.18,4462000000.0,13049000000.0,8587000000.0,12708506720.000002,2.848163765127746
2011-01-04,86.5,4462000000.0,13049000000.0,8587000000.0,12326596000.0,2.762571940833707
2011-01-05,87.08,4462000000.0,13049000000.0,8587000000.0,12409248320.0,2.7810955445988346
2011-01-06,85.87,4462000000.0,13049000000.0,8587000000.0,12236818480.0,2.7424514746750335
2011-01-07,84.93,4462000000.0,13049000000.0,8587000000.0,12102864720.000002,2.712430461676379
2011-01-10,84.68,4462000000.0,13049000000.0,8587000000.0,12067238720.000002,2.704446149708651
2011-01-11,84.66,4462000000.0,13049000000.0,8587000000.0,12064388640.0,2.703807404751233
2011-01-12,86.46,4462000000.0,13049000000.0,8587000000.0,12320895840.0,2.7612944509188706
2011-01-13,87.21,4462000000.0,13049000000.0,8587000000.0,12427773840.0,2.785247386822053
2011-01-14,89.47,4462000000.0,13049000000.0,8587000000.0,12749832880.0,2.8574255670103095
2011-01-18,90.58,4462000000.0,13049000000.0,8587000000.0,12908012320.0,2.8928759121470193
2011-01-19,89.63,4462000000.0,13049000000.0,8587000000.0,12772633520.0,2.862535526669655
2011-01-20,89.95,4462000000.0,13049000000.0,8587000000.0,12818234800.0,2.872755445988346
2011-01-21,90.29,4462000000.0,13049000000.0,8587000000.0,12866686160.0,2.8836141102644555
2011-01-24,90.52,4462000000.0,13049000000.0,8587000000.0,12899462080.0,2.8909596772747648
2011-01-25,91.26,4462000000.0,13049000000.0,8587000000.0,13004915040.0,2.914593240699238
2011-01-26,92.33,4462000000.0,13049000000.0,8587000000.0,13157394320.0,2.9487660959211115
2011-01-27,93.72,4462000000.0,13049000000.0,8587000000.0,13355474880.0,2.9931588704616763
2011-01-28,92.71,4462000000.0,13049000000.0,8587000000.0,13211545840.0,2.960902250112057
2011-01-31,94.37,4462000000.0,13049000000.0,8587000000.0,13448102480.0,3.013918081577768
2011-02-01,93.77,4462000000.0,13049000000.0,8587000000.0,13362600080.0,2.994755732855222
2011-02-02,93.41,4462000000.0,13049000000.0,8587000000.0,13311298640.0,2.9832583236216945
2011-02-03,93.98,4462000000.0,13049000000.0,8587000000.0,13392525920.0,3.001462554908113
2011-02-04,93.34,4462000000.0,13049000000.0,8587000000.0,13301323360.0,2.9810227162707306
2011-02-07,94.69,4462000000.0,13049000000.0,8587000000.0,13493703760.0,3.024138000896459
2011-02-08,94.87,4462000000.0,13049000000.0,8587000000.0,13519354480.0,3.029886705513223
2011-02-09,94.75,4462000000.0,13049000000.0,8587000000.0,13502254000.0,3.0260542357687137
2011-02-10,95.37,4462000000.0,13049000000.0,8587000000.0,13590606480.0,3.0458553294486777
2011-02-11,95.9,4462000000.0,13049000000.0,8587000000.0,13666133600.0,3.0627820708202598
2011-02-14,95.37,4462000000.0,13049000000.0,8587000000.0,13590606480.0,3.0458553294486777
2011-02-15,95.47,4462000000.0,13049000000.0,8587000000.0,13604856880.0,3.049049054235769
2011-02-16,95.21,4462000000.0,13049000000.0,8587000000.0,13567805840.0,3.0407453697893323
2011-02-17,94.51,4462000000.0,13049000000.0,8587000000.0,13468053040.0,3.018389296279695
2011-02-18,94.99,4462000000.0,13049000000.0,8587000000.0,13536454960.0,3.033719175257732
2011-02-22,94.0,4462000000.0,13049000000.0,8587000000.0,13395376000.0,3.002101299865531
2011-02-23,93.0,4462000000.0,13049000000.0,8587000000.0,13252872000.0,2.970164051994621
2011-02-24,92.45,4462000000.0,13049000000.0,8587000000.0,13174494800.0,2.9525985656656206
2011-02-25,93.73,4373000000.0,13348000000.0,8976000000.0,13356899920.0,3.054401994054425
2011-02-28,95.92,4373000000.0,13348000000.0,8976000000.0,13668983680.0,3.1257680493940088
2011-03-01,93.65,4373000000.0,13348000000.0,8976000000.0,13345499600.0,3.051795014863938
2011-03-02,92.69,4373000000.0,13348000000.0,8976000000.0,13208695760.0,3.0205112645780927
2011-03-03,94.02,4373000000.0,13348000000.0,8976000000.0,13398226080.0,3.0638522936199406
2011-03-04,92.73,4373000000.0,13348000000.0,8976000000.0,13214395920.0,3.0218147541733362
2011-03-07,92.34,4373000000.0,13348000000.0,8976000000.0,13158819360.0,3.0091057306197118
2011-03-08,93.37,4373000000.0,13348000000.0,8976000000.0,13305598480.0,3.042670587697233
2011-03-09,93.45,4373000000.0,13348000000.0,8976000000.0,13316998800.0,3.04527756688772
2011-03-10,91.57,4373000000.0,13348000000.0,8976000000.0,13049091279.999998,2.9840135559112735
2011-03-11,93.23,4373000000.0,13348000000.0,8976000000.0,13285647920.0,3.0381083741138806
2011-03-14,92.04,4373000000.0,13348000000.0,8976000000.0,13116068160.0,2.9993295586553854
2011-03-15,91.96,4373000000.0,13348000000.0,8976000000.0,13104667840.0,2.9967225794648984
2011-03-16,90.41,4373000000.0,13348000000.0,8976000000.0,12883786640.0,2.946212357649211
2011-03-17,91.66,4373000000.0,13348000000.0,8976000000.0,13061916640.0,2.9869464075005716
2011-03-18,91.52,4373000000.0,13348000000.0,8976000000.0,13041966080.0,2.9823841939172193
2011-03-21,92.38,4373000000.0,13348000000.0,8976000000.0,13164519520.0,3.0104092202149553
2011-03-22,92.2,4373000000.0,13348000000.0,8976000000.0,13138868800.0,3.0045435170363595
2011-03-23,91.0,4373000000.0,13348000000.0,8976000000.0,12967864000.0,2.965438829179053
2011-03-24,91.43,4373000000.0,13348000000.0,8976000000.0,13029140720.000002,2.9794513423279216
2011-03-25,92.89,4373000000.0,13348000000.0,8976000000.0,13237196560.0,3.0270287125543107
2011-03-28,93.2,4373000000.0,13348000000.0,8976000000.0,13281372800.0,3.037130756917448
2011-03-29,93.52,4373000000.0,13348000000.0,8976000000.0,13326974080.0,3.0475586736793963
2011-03-30,93.94,4373000000.0,13348000000.0,8976000000.0,13386825760.0,3.0612453144294536
2011-03-31,94.85,4373000000.0,13348000000.0,8976000000.0,13516504400.0,3.090899702721244
2011-04-01,96.54,4373000000.0,13348000000.0,8976000000.0,13960649400.0,3.1924649897095816
2011-04-04,96.63,4373000000.0,13348000000.0,8976000000.0,13973664300.0,3.1954411845415045
2011-04-05,96.61,4373000000.0,13348000000.0,8976000000.0,13970772100.0,3.1947798079121883
2011-04-06,95.87,4373000000.0,13348000000.0,8976000000.0,13863760700.0,3.170308872627487
2011-04-07,94.85,4373000000.0,13348000000.0,8976000000.0,13716258500.0,3.1365786645323577
2011-04-08,93.91,4373000000.0,13348000000.0,8976000000.0,13580325100.0,3.1054939629544935
2011-04-11,94.77,4373000000.0,13348000000.0,8976000000.0,13704689700.0,3.1339331580150924
2011-04-12,94.44,4373000000.0,13348000000.0,8976000000.0,13656968400.0,3.123020443631374
2011-04-13,94.06,4373000000.0,13348000000.0,8976000000.0,13602016600.0,3.1104542876743655
2011-04-14,95.77,4373000000.0,13348000000.0,8976000000.0,13849299700.0,3.1670019894809056
2011-04-15,97.14,4373000000.0,13348000000.0,8976000000.0,14047415400.0,3.2123062885890694
2011-04-18,96.31,4373000000.0,13348000000.0,8976000000.0,13927389100.0,3.1848591584724444
2011-04-19,97.16,4373000000.0,13348000000.0,8976000000.0,14050307600.0,3.2129676652183856
2011-04-20,98.12,4373000000.0,13348000000.0,8976000000.0,14189133200.0,3.244713743425566
2011-04-21,98.91,4373000000.0,13348000000.0,8976000000.0,14303375100.0,3.270838120283558
2011-04-25,100.22,4373000000.0,13348000000.0,8976000000.0,14492814200.0,3.3141582895037733
2011-04-26,100.95,4373000000.0,13348000000.0,8976000000.0,14598379500.0,3.3382985364738165
2011-04-27,101.89,4373000000.0,13348000000.0,8976000000.0,14734312900.0,3.3693832380516806
2011-04-28,103.78,4373000000.0,13348000000.0,8976000000.0,15007625800.0,3.4318833295220674
2011-04-29,104.53,4373000000.0,13348000000.0,8976000000.0,15116083300.0,3.4566849531214268
2011-05-02,104.1,4373000000.0,13348000000.0,8976000000.0,15053901000.0,3.4424653555911275
2011-05-03,103.79,4373000000.0,13348000000.0,8976000000.0,15009071900.0,3.4322140178367255
2011-05-04,104.51,4373000000.0,13348000000.0,8976000000.0,15113191100.0,3.4560235764921106
2011-05-05,104.19,4373000000.0,13348000000.0,8976000000.0,15066915900.0,3.4454415504230504
2011-05-06,103.33,4373000000.0,13348000000.0,8976000000.0,14942551300.0,3.4170023553624516
2011-05-09,103.94,4696000000.0,13835000000.0,9139000000.0,15030763400.0,3.2007588160136287
2011-05-10,105.71,4696000000.0,13835000000.0,9139000000.0,15286723100.0,3.2552647146507665
2011-05-11,104.52,4696000000.0,13835000000.0,9139000000.0,15114637200.0,3.218619505962521
2011-05-12,104.0,4696000000.0,13835000000.0,9139000000.0,15039440000.0,3.2026064735945488
2011-05-13,103.01,4696000000.0,13835000000.0,9139000000.0,14896276100.0,3.17212012350937
2011-05-16,104.59,4696000000.0,13835000000.0,9139000000.0,15124759900.0,3.2207751064735946
2011-05-17,104.41,4696000000.0,13835000000.0,9139000000.0,15098730100.0,3.2152321337308347
2011-05-18,105.71,4696000000.0,13835000000.0,9139000000.0,15286723100.0,3.2552647146507665
2011-05-19,106.29,4696000000.0,13835000000.0,9139000000.0,15370596900.0,3.2731254045996594
2011-05-20,104.51,4696000000.0,13835000000.0,9139000000.0,15113191100.0,3.2183115630323678
2011-05-23,103.52,4696000000.0,13835000000.0,9139000000.0,14970027200.0,3.187825212947189
2011-05-24,103.27,4696000000.0,13835000000.0,9139000000.0,14933874700.0,3.180126639693356
2011-05-25,104.1,4696000000.0,13835000000.0,9139000000.0,15053901000.0,3.205685902896082
2011-05-26,105.78,4696000000.0,13835000000.0,9139000000.0,15296845800.0,3.25742031516184
2011-05-27,106.33,4696000000.0,13835000000.0,9139000000.0,15376381300.0,3.274357176320273
2011-05-31,108.35,4696000000.0,13835000000.0,9139000000.0,15668493500.0,3.3365616482112435
2011-06-01,104.98,4696000000.0,13835000000.0,9139000000.0,15181157800.0,3.2327848807495743
2011-06-02,104.49,4696000000.0,13835000000.0,9139000000.0,15110298900.0,3.2176956771720615
2011-06-03,104.47,4696000000.0,13835000000.0,9139000000.0,15107406700.0,3.217079791311755
2011-06-06,103.21,4696000000.0,13835000000.0,9139000000.0,14925198100.0,3.178278982112436
2011-06-07,104.49,4696000000.0,13835000000.0,9139000000.0,15110298900.0,3.2176956771720615
2011-06-08,104.43,4696000000.0,13835000000.0,9139000000.0,15101622300.000002,3.215848019591142
2011-06-09,103.16,4696000000.0,13835000000.0,9139000000.0,14917967600.0,3.1767392674616697
2011-06-10,101.19,4696000000.0,13835000000.0,9139000000.0,14633085900.0,3.116074510221465
2011-06-13,101.65,4696000000.0,13835000000.0,9139000000.0,14699606500.0,3.130239885008518
2011-06-14,103.15,4696000000.0,13835000000.0,9139000000.0,14916521500.0,3.1764313245315163
2011-06-15,101.04,4696000000.0,13835000000.0,9139000000.0,14611394400.0,3.111455366269165
2011-06-16,102.74,4696000000.0,13835000000.0,9139000000.0,14857231400.0,3.16380566439523
2011-06-17,103.93,4696000000.0,13835000000.0,9139000000.0,15029317300.000002,3.2004508730834758
2011-06-20,105.68,4696000000.0,13835000000.0,9139000000.0,15282384800.000002,3.254340885860307
2011-06-21,106.73,4696000000.0,13835000000.0,9139000000.0,15434225300.0,3.2866748935264054
2011-06-22,106.76,4696000000.0,13835000000.0,9139000000.0,15438563600.0,3.2875987223168655
2011-06-23,103.67,4696000000.0,13835000000.0,9139000000.0,14991718700.0,3.192444356899489
2011-06-24,102.61,4696000000.0,13835000000.0,9139000000.0,14838432100.0,3.159802406303237
2011-06-27,103.86,4696000000.0,13835000000.0,9139000000.0,15019194600.0,3.198295272572402
2011-06-28,104.3,4696000000.0,13835000000.0,9139000000.0,15082823000.0,3.2118447614991483
2011-06-29,105.71,4696000000.0,13835000000.0,9139000000.0,15286723100.0,3.2552647146507665
2011-06-30,106.16,4696000000.0,13835000000.0,9139000000.0,15351797600.0,3.2691221465076663
2011-07-01,107.83,4696000000.0,13835000000.0,9139000000.0,15702743750.0,3.3438551426746166
2011-07-05,109.76,4696000000.0,13835000000.0,9139000000.0,15983800000.0,3.4037052810902897
2011-07-06,110.62,4696000000.0,13835000000.0,9139000000.0,16109037500.0,3.430374254684838
2011-07-07,111.48,4696000000.0,13835000000.0,9139000000.0,16234275000.0,3.4570432282793866
2011-07-08,110.75,4696000000.0,13835000000.0,9139000000.0,16127968750.0,3.4344056111584327
2011-07-11,108.59,4696000000.0,13835000000.0,9139000000.0,15813418750.0,3.367423072827939
2011-07-12,108.97,4696000000.0,13835000000.0,9139000000.0,15868756250.0,3.3792070379045995
2011-07-13,108.46,4696000000.0,13835000000.0,9139000000.0,15794487500.0,3.3633917163543443
2011-07-14,107.97,4696000000.0,13835000000.0,9139000000.0,15723131250.0,3.348196603492334
2011-07-15,109.46,4696000000.0,13835000000.0,9139000000.0,15940112500.0,3.39440215076661
2011-07-18,108.1,4696000000.0,13835000000.0,9139000000.0,15742062500.0,3.3522279599659286
2011-07-19,110.99,4696000000.0,13835000000.0,9139000000.0,16162918750.0,3.4418481154173763
2011-07-20,110.66,4696000000.0,13835000000.0,9139000000.0,16114862500.0,3.431614672061329
2011-07-21,112.36,4696000000.0,13835000000.0,9139000000.0,16362425000.0,3.4843324105621805
2011-07-22,112.27,4696000000.0,13835000000.0,9139000000.0,16349318750.0,3.4815414714650768
2011-07-25,110.92,4696000000.0,13835000000.0,9139000000.0,16152725000.0,3.439677385008518
2011-07-26,110.37,4696000000.0,13835000000.0,9139000000.0,16072631250.0,3.4226216460817716
2011-07-27,106.99,4696000000.0,13835000000.0,9139000000.0,15580418750.0,3.3178063777683136
2011-07-28,107.21,4696000000.0,13835000000.0,9139000000.0,15612456250.0,3.324628673339012
2011-07-29,107.36,4696000000.0,13835000000.0,9139000000.0,15634300000.0,3.3292802385008518
2011-08-01,105.96,4696000000.0,13835000000.0,9139000000.0,15430425000.0,3.2858656303236797
2011-08-02,103.48,4696000000.0,13835000000.0,9139000000.0,15069275000.0,3.2089597529812606
2011-08-03,103.12,4696000000.0,13835000000.0,9139000000.0,15016850000.0,3.197795996592845
2011-08-04,98.38,4696000000.0,13835000000.0,9139000000.0,14326587500.0,3.0508065374787052
