date,BXP,BXP_SHE,PB Ratio
2013-07-09,16288906830.0,5256874000.0,3.0985918304300237
2013-07-10,16220599980.0,5256874000.0,3.0855980150941416
2013-07-11,16801967170.0,5256874000.0,3.1961898211750936
2013-07-12,16751875480.0,5256874000.0,3.1866610232621135
2013-07-15,16651692100.0,5256874000.0,3.1676034274361533
2013-07-16,16621333500.0,5256874000.0,3.1618283983979834
2013-07-17,16553026650.0,5256874000.0,3.148834583062101
2013-07-18,16774644430.0,5256874000.0,3.190992295040741
2013-07-19,16713927230.0,5256874000.0,3.1794422369644013
2013-07-22,16902150550.0,5256874000.0,3.2152474170010543
2013-07-23,16849023000.0,5256874000.0,3.205141116184257
2013-07-24,16549990790.0,5256874000.0,3.148257080158284
2013-07-25,16477130150.0,5256874000.0,3.1343970104666767
2013-07-26,16659281750.0,5256874000.0,3.1690471846956956
2013-07-29,16540883210.0,5256874000.0,3.1465245714468333
2013-07-30,16502934960.0,5256874000.0,3.139305785149121
2013-07-31,16234261350.0,5256874000.0,3.088196778161318
2013-08-01,15938265000.0,5256874000.0,3.031890245039162
2013-08-02,15781918210.0,5256874000.0,3.0021488454925875
2013-08-05,15784954070.0,5256874000.0,3.0027263483964046
2013-08-06,15774328560.0,5256874000.0,3.000705088233045
2013-08-07,15581551450.0,5256874000.0,2.9640336538406666
2013-08-08,15634679000.0,5256874000.0,2.974139954657464
2013-08-09,15951926370.0,5624848000.0,2.8359746556706953
2013-08-12,15760667190.0,5624848000.0,2.801972104846211
2013-08-13,15651376230.0,5624848000.0,2.7825420758036485
2013-08-14,15696914130.0,5624848000.0,2.7906379212380497
2013-08-15,15444937750.0,5624848000.0,2.7458409098343637
2013-08-16,15097331780.0,5624848000.0,2.6840426230184353
2013-08-19,14916698110.0,5624848000.0,2.651929102795311
2013-08-20,15414579150.0,5624848000.0,2.7404436795447626
2013-08-21,15300734400.0,5624848000.0,2.72020406595876
2013-08-22,15397881920.0,5624848000.0,2.7374752028854825
2013-08-23,15678698970.0,5624848000.0,2.787399583064289
2013-08-26,15780400280.0,5624848000.0,2.8054803045344516
2013-08-27,15696914130.0,5624848000.0,2.7906379212380497
2013-08-28,15596730750.0,5624848000.0,2.772827061282367
2013-08-29,15542085270.0,5624848000.0,2.7631120467610857
2013-08-30,15558782500.0,5624848000.0,2.7660805234203663
2013-09-03,15434312240.000002,5624848000.0,2.7439518792330038
2013-09-04,15631643140.0,5624848000.0,2.779033876115408
2013-09-05,15555746640.0,5624848000.0,2.765540800391406
2013-09-06,15909424330.0,5624848000.0,2.8284185332652543
2013-09-09,16058181470.0,5624848000.0,2.854864961684298
2013-09-10,16184169660.0,5624848000.0,2.877263467386141
2013-09-11,16235779280.0,5624848000.0,2.8864387588784624
2013-09-12,15877547800.0,5624848000.0,2.8227514414611736
2013-09-13,15907906400.0,5624848000.0,2.8281486717507742
2013-09-16,16068806980.0,5624848000.0,2.8567539922856584
2013-09-17,16044520100.0,5624848000.0,2.8524362080539776
2013-09-18,16832325770.0,5624848000.0,2.992494334069116
2013-09-19,16867238160.0,5624848000.0,2.998701148902157
2013-09-20,16600082480.0,5624848000.0,2.951205522353671
2013-09-23,16610707990.000002,5624848000.0,2.953094552955031
2013-09-24,16272209600.0,5624848000.0,2.892915435225983
2013-09-25,16137113830.0,5624848000.0,2.86889776043726
2013-09-26,16202384820.0,5624848000.0,2.880501805559901
2013-09-27,16255512370.0,5624848000.0,2.8899469585667026
2013-09-30,16226671700.0,5624848000.0,2.884819589791582
2013-10-01,16432612540.0,5624848000.0,2.9214322840368308
2013-10-02,16405158760.0,5624848000.0,2.9165514801466634
2013-10-03,16273990700.0,5624848000.0,2.8932320837825305
2013-10-04,16240436080.0,5624848000.0,2.8872666568056595
2013-10-07,16098591550.0,5624848000.0,2.862049170039795
2013-10-08,15793549550.0,5624848000.0,2.807818015704602
2013-10-09,15776772240.0,5624848000.0,2.8048353022161665
2013-10-10,16068087350.0,5624848000.0,2.8566260546062754
2013-10-11,16362452880.0,5624848000.0,2.9089591185397365
2013-10-14,16353301620.0,5624848000.0,2.9073321839096806
2013-10-15,16316696580.0,5624848000.0,2.900824445389458
2013-10-16,16540902450.0,5624848000.0,2.9406843438258243
2013-10-17,16652242780.000002,5624848000.0,2.9604787151581697
2013-10-18,16597335219.999998,5624848000.0,2.9507171073778347
2013-10-21,16316696580.0,5624848000.0,2.900824445389458
2013-10-22,16681221770.0,5624848000.0,2.9656306748200127
2013-10-23,16533276400.0,5624848000.0,2.9393285649674445
2013-10-24,16377704980.0,5624848000.0,2.911670676256496
2013-10-25,16722402440.0,5624848000.0,2.972951880655264
2013-10-28,16379230190.0,5624848000.0,2.9119418320281723
2013-10-29,16466167159.999998,5624848000.0,2.9273977110137017
2013-10-30,16023856260.0,5624848000.0,2.848762537227673
2013-10-31,15785923500.0,5624848000.0,2.8064622368462224
2013-11-01,15926242820.0,5624848000.0,2.831408567840411
2013-11-04,15828629380.0,5624848000.0,2.8140545984531493
2013-11-05,15580020150.0,5624848000.0,2.7698562076699673
2013-11-06,15580020150.0,5624848000.0,2.7698562076699673
2013-11-07,15439700830.0,5624848000.0,2.7449098766757785
2013-11-08,15302431930.0,5683060000.0,2.6926395163872985
2013-11-11,15398520159.999998,5683060000.0,2.7095473494912947
2013-11-12,15351238650.0,5683060000.0,2.701227622090916
2013-11-13,15453427719.999998,5683060000.0,2.7192089684078646
2013-11-14,15493083180.0,5683060000.0,2.726186804292054
2013-11-15,15714238630.0,5683060000.0,2.76510165826157
2013-11-18,15631877290.0,5683060000.0,2.7506092298867157
2013-11-19,15772196610.0,5683060000.0,2.775300033784616
2013-11-20,15538839480.0,5683060000.0,2.734238153389195
2013-11-21,15612049560.0,5683060000.0,2.7471203119446215
2013-11-22,15509860490.0,5683060000.0,2.7291389656276723
2013-11-25,15499184020.0,5683060000.0,2.727260317505006
2013-11-26,15352763860.0,5683060000.0,2.7014960003941537
2013-11-27,15499184020.0,5683060000.0,2.727260317505006
2013-11-29,15174314290.0,5683060000.0,2.6700957389153026
2013-12-02,15227696640.0,5683060000.0,2.6794889795286343
2013-12-03,15174314290.0,5683060000.0,2.6700957389153026
2013-12-04,15218545380.0,5683060000.0,2.677878709709206
2013-12-05,15258200840.000002,5683060000.0,2.6848565455933953
2013-12-06,15363440330.0,5683060000.0,2.70337464851682
2013-12-09,15557142000.0,5683060000.0,2.737458693028052
2013-12-10,15592221830.0,5683060000.0,2.7436313940025268
2013-12-11,15200242860.0,5683060000.0,2.6746581700703493
2013-12-12,15119406730.0,5683060000.0,2.660434119998733
2013-12-13,15017217659.999998,5683060000.0,2.642452773681784
2013-12-16,15095003370.0,5683060000.0,2.656140067146924
2013-12-17,15421398310.0,5683060000.0,2.713573024039866
2013-12-18,15709663000.0,5683060000.0,2.7642965233518564
2013-12-19,15580020150.0,5683060000.0,2.7414843675766223
2013-12-20,15785923500.0,5683060000.0,2.7777154385137584
2013-12-23,15817952909.999998,5683060000.0,2.783351382881757
2013-12-24,15773721820.0,5683060000.0,2.775568412087854
2013-12-26,15862184000.0,5683060000.0,2.7911343536756608
2013-12-27,15313108400.0,5683060000.0,2.6945181645099647
2013-12-30,15421398310.0,5683060000.0,2.713573024039866
2013-12-31,15308532770.0,5683060000.0,2.6937130296002505
2014-01-02,15376635910.0,5683060000.0,2.7056965631191647
2014-01-03,15560438710.0,5683060000.0,2.738038787202669
2014-01-06,15733519680.0,5683060000.0,2.768494381547969
2014-01-07,15834611220.0,5683060000.0,2.7862826047938962
2014-01-08,15728924610.0,5683060000.0,2.767685825945881
2014-01-09,15736583060.0,5683060000.0,2.7690334186160275
2014-01-10,15996970360.0,5683060000.0,2.8148515694009917
2014-01-13,15868308400.0,5683060000.0,2.7922120125425387
2014-01-14,16015350640.0,5683060000.0,2.818085791809342
2014-01-15,16111847110.0,5683060000.0,2.835065459453182
2014-01-16,16062833030.0,5683060000.0,2.8264408663642473
2014-01-17,16042921060.0,5683060000.0,2.8229371254218676
2014-01-21,16268079489.999998,5683060000.0,2.8625563499241604
2014-01-22,16433502010.000002,5683060000.0,2.891664351599315
2014-01-23,16373766100.0,5683060000.0,2.8811531287721754
2014-01-24,16065896410.0,5683060000.0,2.826979903432306
2014-01-27,15977058390.0,5683060000.0,2.811347828458612
2014-01-28,16131759079.999998,5683060000.0,2.838569200395561
2014-01-29,16205280200.0,5683060000.0,2.8515060900289635
2014-01-30,16542252000.0,5683060000.0,2.910800167515388
2014-01-31,16556037210.0,5683060000.0,2.9132258343216506
2014-02-03,16245104140.0,5683060000.0,2.8585135719137225
2014-02-04,16502428060.0,5683060000.0,2.9037926856306284
2014-02-05,16347727370.0,5683060000.0,2.8765713136936792
2014-02-06,16617304810.0,5683060000.0,2.9240065756828186
2014-02-07,16722991420.000002,5683060000.0,2.942603354530834
2014-02-10,16836336480.0,5683060000.0,2.9625477260489945
2014-02-11,16793449160.0,5683060000.0,2.955001207096177
2014-02-12,16868501970.0,5683060000.0,2.968207615263608
2014-02-13,16865438590.0,5683060000.0,2.9676685781955494
2014-02-14,16995632239.999998,5683060000.0,2.9905776535880313
2014-02-18,17050773079.999998,5683060000.0,3.000280320813083
2014-02-19,16977251960.0,5683060000.0,2.9873434311796814
2014-02-20,16949681540.0,5683060000.0,2.982492097567156
2014-02-21,16987973790.0,5683060000.0,2.989230060917886
2014-02-24,16945086470.0,5683060000.0,2.9816835419650682
2014-02-25,17170244900.0,5683060000.0,3.021302766467361
2014-02-26,17063026600.0,5683060000.0,3.0024364690853167
2014-02-27,16991037170.000002,5683060000.0,2.9897690979859446
2014-02-28,17220790670.0,5741153000.0,2.9995352275056946
2014-03-03,17180966730.0,5741153000.0,2.992598652221949
2014-03-04,17398466710.0,5741153000.0,3.030483024925481
2014-03-05,17306565310.0,5741153000.0,3.0144755435014536
2014-03-06,17222322360.0,5741153000.0,2.9998020188627614
2014-03-07,16992568860.0,5741153000.0,2.9597833153026927
2014-03-10,16952744920.000002,5741153000.0,2.9528467400189475
2014-03-11,17294311790.0,5741153000.0,3.0123412126449165
2014-03-12,17089065329.999998,5741153000.0,2.976591170797921
2014-03-13,17101318850.0,5741153000.0,2.9787255016544587
2014-03-14,17131952650.0,5741153000.0,2.9840613287958013
2014-03-17,17184030110.0,5741153000.0,2.9931322349360836
2014-03-18,17340262490.0,5741153000.0,3.0203449533569304
2014-03-19,17154928000.0,5741153000.0,2.988063199151808
2014-03-20,17283589960.0,5741153000.0,3.0104736731454467
2014-03-21,17453607550.0,5741153000.0,3.0400875137798975
2014-03-24,17332604040.0,5741153000.0,3.0190109965715948
2014-03-25,17406125160.0,5741153000.0,3.0318169817108167
2014-03-26,17207005460.0,5741153000.0,2.99713410529209
2014-03-27,17314223760.0,5741153000.0,3.0158095002867893
2014-03-28,17444417410.0,5741153000.0,3.038486765637495
2014-03-31,17542445570.0,5741153000.0,3.0555614124897907
2014-04-01,17727119130.0,5741153000.0,3.0877280452201847
2014-04-02,17694946500.0,5741153000.0,3.08212418306915
2014-04-03,17694946500.0,5741153000.0,3.08212418306915
2014-04-04,17819040930.0,5741153000.0,3.1037390799374274
2014-04-07,17858873710.0,5741153000.0,3.1106771949815655
2014-04-08,17964583780.0,5741153000.0,3.1290898849063944
2014-04-09,17811380780.0,5741153000.0,3.1024048270443236
2014-04-10,17534083350.0,5741153000.0,3.054104872313976
2014-04-11,17671966050.0,5741153000.0,3.0781214243898396
2014-04-14,17685754320.0,5741153000.0,3.080523079597426
2014-04-15,17892578370.0,5741153000.0,3.116547907711221
2014-04-16,17907898670.0,5741153000.0,3.119216413497428
2014-04-17,17990628290.0,5741153000.0,3.133626344742946
2014-04-21,18015140770.0,5741153000.0,3.1378959540008777
2014-04-22,18079486030.0,5741153000.0,3.1491036783029474
2014-04-23,17981436110.0,5741153000.0,3.132025241271222
2014-04-24,18111658660.0,5741153000.0,3.154707540453982
2014-04-25,17981436110.0,5741153000.0,3.132025241271222
2014-04-28,18123914900.0,5741153000.0,3.1568423450829477
2014-04-29,18005948590.0,5741153000.0,3.1362948505291532
2014-04-30,17946199420.0,5741153000.0,3.125887677962946
2014-05-01,18113190690.0,5741153000.0,3.1549743910326025
2014-05-02,18054973550.0,5741153000.0,3.144834069045016
2014-05-05,18047313400.0,5741153000.0,3.1434998161519125
2014-05-06,17933943180.0,5741153000.0,3.1237528733339803
2014-05-07,18185196100.0,5741153000.0,3.167516368227776
2014-05-08,18240349180.0,5741153000.0,3.1771229890581214
2014-05-09,18297034290.0,5702070000.0,3.2088406999563315
2014-05-12,18352187370.0,5702070000.0,3.218513166271196
2014-05-13,18194388280.0,5702070000.0,3.1908391654258894
2014-05-14,18197452340.0,5702070000.0,3.191376524665604
2014-05-15,18257201510.0,5702070000.0,3.2018550298400403
2014-05-16,18405808420.0,5702070000.0,3.2279169529662033
2014-05-19,18384360000.0,5702070000.0,3.2241554382882005
2014-05-20,18353719400.0,5702070000.0,3.2187818458910535
2014-05-21,18254137450.0,5702070000.0,3.201317670600326
2014-05-22,18117786780.0,5702070000.0,3.1774051844330216
2014-05-23,18217368730.0,5702070000.0,3.1948693597237496
2014-05-27,18450237290.0,5702070000.0,3.2357086619420667
2014-05-28,18277117900.0,5702070000.0,3.205347864898186
2014-05-29,18304694440.0,5702070000.0,3.210184098055618
2014-05-30,18488538040.0,5702070000.0,3.2424256524385004
2014-06-02,18522242700.0,5702070000.0,3.2483366040753623
2014-06-03,18382827970.0,5702070000.0,3.223886758668343
2014-06-04,18431852930.0,5702070000.0,3.2324845065037784
2014-06-05,18683105850.0,5702070000.0,3.276547964160384
2014-06-06,18675445700.0,5702070000.0,3.275204566061097
2014-06-09,18344527220.0,5702070000.0,3.2171697681719094
2014-06-10,18070293850.0,5702070000.0,3.1690761162174437
2014-06-11,17924751000.0,5702070000.0,3.1435515523309956
2014-06-12,17809848750.0,5702070000.0,3.1234005808416945
2014-06-13,17895642430.0,5702070000.0,3.138446639553706
2014-06-16,17771548000.0,5702070000.0,3.1166835903452608
2014-06-17,17616812970.0,5702070000.0,3.089546948739668
2014-06-18,17917090850.0,5702070000.0,3.142208154231709
2014-06-19,18082550090.0,5702070000.0,3.1712255531763027
2014-06-20,18137703170.0,5702070000.0,3.1808980194911674
2014-06-23,18116254750.0,5702070000.0,3.1771365048131646
2014-06-24,18191324220.0,5702070000.0,3.1903018061861745
2014-06-25,18126978960.0,5702070000.0,3.1790172621521657
2014-06-26,17972243930.0,5702070000.0,3.1518806205465735
2014-06-27,18159151590.0,5702070000.0,3.18465953416917
2014-06-30,18105530540.0,5702070000.0,3.175255747474163
2014-07-01,18160582560.0,5702070000.0,3.1849104904008545
2014-07-02,18071710320.0,5702070000.0,3.1693245295129664
2014-07-03,17985902640.0,5702070000.0,3.154276015552247
2014-07-07,18166711680.0,5702070000.0,3.1859853842551917
2014-07-08,18172840800.0,5702070000.0,3.1870602781095285
2014-07-09,18177437640.0,5702070000.0,3.1878664485002814
2014-07-10,18339859320.0,5702070000.0,3.216351135640215
2014-07-11,18298487760.0,5702070000.0,3.2090956021234396
2014-07-14,18444054360.0,5702070000.0,3.2346243311639458
2014-07-15,18456312600.0,5702070000.0,3.23677411887262
2014-07-16,18508410120.0,5702070000.0,3.2459107166344854
2014-07-17,18436392960.0,5702070000.0,3.2332807138460242
2014-07-18,18646315320.0,5702070000.0,3.2700958283570705
2014-07-21,18540588000.0,5702070000.0,3.2515539093697554
2014-07-22,18644783040.0,5702070000.0,3.269827104893486
2014-07-23,18572765880.0,5702070000.0,3.257197102105025
2014-07-24,18585024120.0,5702070000.0,3.259346889813699
2014-07-25,18399618240.0,5702070000.0,3.2268313507200017
2014-07-28,18609540600.0,5702070000.0,3.2636464652310475
2014-07-29,18465506280.0,5702070000.0,3.2383864596541256
2014-07-30,18537523440.0,5702070000.0,3.251016462442587
2014-07-31,18303084600.0,5702070000.0,3.209901772514192
2014-08-01,18200421840.0,5702070000.0,3.1918973004540456
2014-08-04,18359778960.0,5702070000.0,3.2198445406668106
2014-08-05,18128404680.0,5702070000.0,3.1792672976655845
2014-08-06,18228002880.0,5702070000.0,3.1967343227985627
2014-08-07,18183566760.0,5702070000.0,3.1889413423546187
2014-08-08,18395021400.0,5691029000.0,3.232283898043746
2014-08-11,18486958200.0,5691029000.0,3.24843858641381
2014-08-12,18465506280.0,5691029000.0,3.244669159127462
2014-08-13,18614137440.0,5691029000.0,3.2707859053257327
2014-08-14,18529862040.0,5691029000.0,3.255977440986507
2014-08-15,18470103120.0,5691029000.0,3.2454768935459652
2014-08-18,18758171760.0,5691029000.0,3.2960949171055005
2014-08-19,18837850320.0,5691029000.0,3.3100956470262233
2014-08-20,18909867480.0,5691029000.0,3.322750152916107
2014-08-21,18845511720.0,5691029000.0,3.311441871057062
2014-08-22,18690751440.0,5691029000.0,3.28424814563412
2014-08-25,18598814640.0,5691029000.0,3.2680934572640554
2014-08-26,18562039920.0,5691029000.0,3.2616315819160295
2014-08-27,18615669720.0,5691029000.0,3.2710551501319007
2014-08-28,18551313960.0,5691029000.0,3.259746868272855
2014-08-29,18604943760.0,5691029000.0,3.2691704364887264
2014-09-02,18575830440.0,5691029000.0,3.264054785171539
2014-09-03,18670831800.0,5691029000.0,3.280747963153939
2014-09-04,18490022760.0,5691029000.0,3.248977076026146
2014-09-05,18814866120.0,5691029000.0,3.306056974933707
2014-09-08,18794946480.0,5691029000.0,3.3025567924535264
2014-09-09,18601879200.0,5691029000.0,3.2686319468763907
2014-09-10,18241793400.0,5691029000.0,3.2053594174269713
2014-09-11,18277035840.0,5691029000.0,3.2115520479688295
2014-09-12,17667188400.0,5691029000.0,3.104392615114068
2014-09-15,17599768080.0,5691029000.0,3.0925458436426876
2014-09-16,17821948680.0,5691029000.0,3.13158634053701
2014-09-17,18071710320.0,5691029000.0,3.175473243942352
2014-09-18,17982838080.0,5691029000.0,3.159857045184623
2014-09-19,17959853880.0,5691029000.0,3.155818373092107
2014-09-22,17847997440.0,5691029000.0,3.1361635022418617
2014-09-23,17691704880.0,5691029000.0,3.108700532012752
2014-09-24,17638075080.0,5691029000.0,3.099276963796881
2014-09-25,17415894480.0,5691029000.0,3.0602364669025586
2014-09-26,17659527000.0,5691029000.0,3.1030463910832293
2014-09-29,17754528360.0,5691029000.0,3.1197395690656293
2014-09-30,17737673280.0,5691029000.0,3.1167778761977845
2014-10-01,17780661840.0,5691029000.0,3.124331617357775
2014-10-02,17782194920.0,5691029000.0,3.1246010027360605
2014-10-03,17851183520.0,5691029000.0,3.136723344758918
2014-10-06,17837385800.0,5691029000.0,3.1342988763543467
2014-10-07,17645750800.0,5691029000.0,3.1006257040686314
2014-10-08,18180795720.0,5691029000.0,3.1946412010903478
2014-10-09,18209924240.0,5691029000.0,3.1997595232777765
2014-10-10,18295776720.0,5691029000.0,3.2148451044617765
2014-10-13,18289644400.0,5691029000.0,3.2137675629486337
2014-10-14,18499676360.0,5691029000.0,3.2506733597737774
