date,close price,T_SHE,T_TA,T_TL,market cap,PB Ratio
2009-12-30,28.32,100001000000.0,266568000000.0,266568000000.0,171563094313.44,1.71561378699653
2009-12-31,28.03,100001000000.0,266568000000.0,266568000000.0,169806268842.01,1.6980457079630205
2010-01-04,28.58,100001000000.0,266568000000.0,266568000000.0,173138179218.86,1.7313644785438145
2010-01-05,28.44,100001000000.0,266568000000.0,266568000000.0,172290056577.48,1.7228833369414307
2010-01-06,27.61,100001000000.0,266568000000.0,266568000000.0,167261900917.87,1.6726022831558685
2010-01-07,27.3,100001000000.0,266568000000.0,266568000000.0,165383915069.1,1.6538226124648754
2010-01-08,27.1,100001000000.0,266568000000.0,266568000000.0,164172311295.7,1.6417066958900413
2010-01-11,26.97,100001000000.0,266568000000.0,266568000000.0,163384768842.99,1.6338313501163988
2010-01-12,26.96,100001000000.0,266568000000.0,266568000000.0,163324188654.32,1.6332255542876573
2010-01-13,26.64,100001000000.0,266568000000.0,266568000000.0,161385622616.88,1.6138400877679224
2010-01-14,26.19,100001000000.0,266568000000.0,266568000000.0,158659514126.73,1.5865792754745454
2010-01-15,25.79,100001000000.0,266568000000.0,266568000000.0,156236306579.93,1.5623474423248767
2010-01-19,26.2,100001000000.0,266568000000.0,266568000000.0,158720094315.4,1.587185071303287
2010-01-20,25.83,100001000000.0,266568000000.0,266568000000.0,156478627334.61,1.5647706256398435
2010-01-21,25.67,100001000000.0,266568000000.0,266568000000.0,155509344315.89,1.5550778923799764
2010-01-22,25.39,100001000000.0,266568000000.0,266568000000.0,153813099033.13,1.5381156091752084
2010-01-25,25.58,100001000000.0,266568000000.0,266568000000.0,154964122617.86,1.5496257299213005
2010-01-26,25.33,100001000000.0,266568000000.0,266568000000.0,153449617901.11,1.5344808342027578
2010-01-27,25.62,100001000000.0,266568000000.0,266568000000.0,155206443372.54,1.5520489132362678
2010-01-28,25.54,100001000000.0,266568000000.0,266568000000.0,154721801863.18,1.547202546606334
2010-01-29,25.36,100001000000.0,266568000000.0,266568000000.0,153631358467.12,1.5362982216889831
2010-02-01,25.38,100001000000.0,266568000000.0,266568000000.0,153752518844.46,1.5375098133464664
2010-02-02,25.69,100001000000.0,266568000000.0,266568000000.0,155630504693.23,1.5562894840374597
2010-02-03,25.58,100001000000.0,266568000000.0,266568000000.0,154964122617.86,1.5496257299213005
2010-02-04,25.03,100001000000.0,266568000000.0,266568000000.0,151632212241.01,1.5163069593405067
2010-02-05,25.24,100001000000.0,266568000000.0,266568000000.0,152904396203.08,1.5290286717440824
2010-02-08,24.98,100001000000.0,266568000000.0,266568000000.0,151329311297.66,1.5132779801967982
2010-02-09,25.26,100001000000.0,266568000000.0,266568000000.0,153025556580.42,1.5302402634015662
2010-02-10,25.12,100001000000.0,266568000000.0,266568000000.0,152177433939.04,1.5217591217991822
2010-02-11,25.19,100001000000.0,266568000000.0,266568000000.0,152601495259.73,1.525999692600374
2010-02-12,25.07,100001000000.0,266568000000.0,266568000000.0,151874532995.69,1.5187301426554736
2010-02-16,25.32,100001000000.0,266568000000.0,266568000000.0,153389037712.44,1.5338750383740163
2010-02-17,25.4,100001000000.0,266568000000.0,266568000000.0,153873679221.8,1.53872140500395
2010-02-18,25.24,100001000000.0,266568000000.0,266568000000.0,152904396203.08,1.5290286717440824
2010-02-19,25.1,100001000000.0,266568000000.0,266568000000.0,152056273561.7,1.5205475301416986
2010-02-22,25.02,100001000000.0,266568000000.0,266568000000.0,151571632052.34,1.5157011635117648
2010-02-23,24.83,100001000000.0,266568000000.0,266568000000.0,150420608467.61,1.5041910427656722
2010-02-24,24.91,100001000000.0,266568000000.0,266568000000.0,150905249976.97,1.509037409395606
2010-02-25,24.77,0.0,268752000000.0,0.0,150057127335.59,inf
2010-02-26,24.81,0.0,268752000000.0,0.0,146503050000.0,inf
2010-03-01,25.0,0.0,268752000000.0,0.0,147625000000.0,inf
2010-03-02,24.88,0.0,268752000000.0,0.0,146916400000.0,inf
2010-03-03,24.89,0.0,268752000000.0,0.0,146975450000.0,inf
2010-03-04,24.96,0.0,268752000000.0,0.0,147388800000.0,inf
2010-03-05,24.99,0.0,268752000000.0,0.0,147565950000.0,inf
2010-03-08,25.28,0.0,268752000000.0,0.0,149278400000.0,inf
2010-03-09,25.56,0.0,268752000000.0,0.0,150931800000.0,inf
2010-03-10,25.52,0.0,268752000000.0,0.0,150695600000.0,inf
2010-03-11,25.6,0.0,268752000000.0,0.0,151168000000.0,inf
2010-03-12,25.62,0.0,268752000000.0,0.0,151286100000.0,inf
2010-03-15,25.78,0.0,268752000000.0,0.0,152230900000.0,inf
2010-03-16,25.85,0.0,268752000000.0,0.0,152644250000.0,inf
2010-03-17,25.9,0.0,268752000000.0,0.0,152939500000.0,inf
2010-03-18,26.06,0.0,268752000000.0,0.0,153884300000.0,inf
2010-03-19,26.24,0.0,268752000000.0,0.0,154947200000.0,inf
2010-03-22,26.4,0.0,268752000000.0,0.0,155892000000.0,inf
2010-03-23,26.55,0.0,268752000000.0,0.0,156777750000.0,inf
2010-03-24,26.26,0.0,268752000000.0,0.0,155065300000.0,inf
2010-03-25,26.15,0.0,268752000000.0,0.0,154415750000.0,inf
2010-03-26,26.24,0.0,268752000000.0,0.0,154947200000.0,inf
2010-03-29,26.51,0.0,268752000000.0,0.0,156541550000.0,inf
2010-03-30,25.95,0.0,268752000000.0,0.0,153234750000.0,inf
2010-03-31,25.84,0.0,268752000000.0,0.0,152585200000.0,inf
2010-04-01,26.11,0.0,268752000000.0,0.0,154231770000.0,inf
2010-04-05,26.31,0.0,268752000000.0,0.0,155413170000.0,inf
2010-04-06,26.31,0.0,268752000000.0,0.0,155413170000.0,inf
2010-04-07,25.65,0.0,268752000000.0,0.0,151514550000.0,inf
2010-04-08,26.02,0.0,268752000000.0,0.0,153700140000.0,inf
2010-04-09,26.44,0.0,268752000000.0,0.0,156181080000.0,inf
2010-04-12,26.38,0.0,268752000000.0,0.0,155826660000.0,inf
2010-04-13,26.2,0.0,268752000000.0,0.0,154763400000.0,inf
2010-04-14,26.24,0.0,268752000000.0,0.0,154999680000.0,inf
2010-04-15,26.24,0.0,268752000000.0,0.0,154999680000.0,inf
2010-04-16,25.93,0.0,268752000000.0,0.0,153168510000.0,inf
2010-04-19,26.38,0.0,268752000000.0,0.0,155826660000.0,inf
2010-04-20,26.66,0.0,268752000000.0,0.0,157480620000.0,inf
2010-04-21,26.34,0.0,268752000000.0,0.0,155590380000.0,inf
2010-04-22,26.27,0.0,268752000000.0,0.0,155176890000.0,inf
2010-04-23,26.25,0.0,268752000000.0,0.0,155058750000.0,inf
2010-04-26,26.27,0.0,268752000000.0,0.0,155176890000.0,inf
2010-04-27,25.95,0.0,268752000000.0,0.0,153286650000.0,inf
2010-04-28,25.91,0.0,268752000000.0,0.0,153050370000.0,inf
2010-04-29,26.14,0.0,268752000000.0,0.0,154408980000.0,inf
2010-04-30,26.06,0.0,268752000000.0,0.0,153936420000.0,inf
2010-05-03,26.28,0.0,268752000000.0,0.0,155235960000.0,inf
2010-05-04,25.9,0.0,268752000000.0,0.0,152991300000.0,inf
2010-05-05,25.77,0.0,268752000000.0,0.0,152223390000.0,inf
2010-05-06,25.14,102466000000.0,265701000000.0,265701000000.0,148501980000.0,1.4492805418382684
2010-05-07,25.1,102466000000.0,265701000000.0,265701000000.0,148265700000.0,1.4469746062108406
2010-05-10,25.67,102466000000.0,265701000000.0,265701000000.0,151632690000.0,1.4798341889016844
2010-05-11,25.64,102466000000.0,265701000000.0,265701000000.0,151455480000.0,1.4781047371811138
2010-05-12,25.82,102466000000.0,265701000000.0,265701000000.0,152518740000.0,1.488481447504538
2010-05-13,25.74,102466000000.0,265701000000.0,265701000000.0,152046180000.0,1.4838695762496827
2010-05-14,25.4,102466000000.0,265701000000.0,265701000000.0,150037800000.0,1.464269123416548
2010-05-17,25.77,102466000000.0,265701000000.0,265701000000.0,152223390000.0,1.4855990279702536
2010-05-18,25.59,102466000000.0,265701000000.0,265701000000.0,151160130000.0,1.475222317646829
2010-05-19,25.57,102466000000.0,265701000000.0,265701000000.0,151041990000.0,1.4740693498331154
2010-05-20,24.96,102466000000.0,265701000000.0,265701000000.0,147438720000.0,1.438903831514844
2010-05-21,24.85,102466000000.0,265701000000.0,265701000000.0,146788950000.0,1.432562508539418
2010-05-24,24.43,102466000000.0,265701000000.0,265701000000.0,144308010000.0,1.408350184451428
2010-05-25,24.32,102466000000.0,265701000000.0,265701000000.0,143658240000.0,1.4020088614760018
2010-05-26,24.13,102466000000.0,265701000000.0,265701000000.0,142535910000.0,1.3910556672457206
2010-05-27,24.63,102466000000.0,265701000000.0,265701000000.0,145489410000.0,1.419879862588566
2010-05-28,24.3,102466000000.0,265701000000.0,265701000000.0,143540100000.0,1.400855893662288
2010-06-01,24.33,102466000000.0,265701000000.0,265701000000.0,143717310000.0,1.4025853453828587
2010-06-02,24.78,102466000000.0,265701000000.0,265701000000.0,146375460000.0,1.4285271211914197
2010-06-03,24.8,102466000000.0,265701000000.0,265701000000.0,146493600000.0,1.4296800890051333
2010-06-04,24.17,102466000000.0,265701000000.0,265701000000.0,142772190000.0,1.3933616028731481
2010-06-07,24.32,102466000000.0,265701000000.0,265701000000.0,143658240000.0,1.4020088614760018
2010-06-08,24.97,102466000000.0,265701000000.0,265701000000.0,147497790000.0,1.4394803154217009
2010-06-09,24.9,102466000000.0,265701000000.0,265701000000.0,147084300000.0,1.4354449280737025
2010-06-10,25.44,102466000000.0,265701000000.0,265701000000.0,150274080000.0,1.4665750590439757
2010-06-11,25.29,102466000000.0,265701000000.0,265701000000.0,149388030000.0,1.457927800441122
2010-06-14,25.17,102466000000.0,265701000000.0,265701000000.0,148679190000.0,1.451009993558839
2010-06-15,25.54,102466000000.0,265701000000.0,265701000000.0,150864780000.0,1.4723398981125446
2010-06-16,25.52,102466000000.0,265701000000.0,265701000000.0,150746640000.0,1.4711869302988307
2010-06-17,25.57,102466000000.0,265701000000.0,265701000000.0,151041990000.0,1.4740693498331154
2010-06-18,25.43,102466000000.0,265701000000.0,265701000000.0,150215010000.0,1.4659985751371187
2010-06-21,25.44,102466000000.0,265701000000.0,265701000000.0,150274080000.0,1.4665750590439757
2010-06-22,25.36,102466000000.0,265701000000.0,265701000000.0,149801520000.0,1.4619631877891204
2010-06-23,25.44,102466000000.0,265701000000.0,265701000000.0,150274080000.0,1.4665750590439757
2010-06-24,25.05,102466000000.0,265701000000.0,265701000000.0,147970350000.0,1.4440921866765561
2010-06-25,24.79,102466000000.0,265701000000.0,265701000000.0,146434530000.0,1.4291036050982766
2010-06-28,24.95,102466000000.0,265701000000.0,265701000000.0,147379650000.0,1.438327347607987
2010-06-29,24.46,102466000000.0,265701000000.0,265701000000.0,144485220000.0,1.4100796361719985
2010-06-30,24.19,102466000000.0,265701000000.0,265701000000.0,142890330000.0,1.394514570686862
2010-07-01,24.34,102466000000.0,265701000000.0,265701000000.0,143800720000.0,1.4033993714988386
2010-07-02,24.29,102466000000.0,265701000000.0,265701000000.0,143505320000.0,1.4005164639978138
2010-07-06,24.41,102466000000.0,265701000000.0,265701000000.0,144214280000.0,1.4074354420002733
2010-07-07,24.33,102466000000.0,265701000000.0,265701000000.0,143741640000.0,1.4028227899986336
2010-07-08,24.57,102466000000.0,265701000000.0,265701000000.0,145159560000.0,1.4166607460035523
2010-07-09,24.83,102466000000.0,265701000000.0,265701000000.0,146695640000.0,1.431651865008881
2010-07-12,24.84,102466000000.0,265701000000.0,265701000000.0,146754720000.0,1.432228446509086
2010-07-13,24.95,102466000000.0,265701000000.0,265701000000.0,147404600000.0,1.4385708430113404
2010-07-14,24.96,102466000000.0,265701000000.0,265701000000.0,147463680000.0,1.4391474245115452
2010-07-15,25.0,102466000000.0,265701000000.0,265701000000.0,147700000000.0,1.441453750512365
2010-07-16,24.69,102466000000.0,265701000000.0,265701000000.0,145868520000.0,1.4235797240060117
2010-07-19,24.88,102466000000.0,265701000000.0,265701000000.0,146991040000.0,1.4345347725099058
2010-07-20,24.79,102466000000.0,265701000000.0,265701000000.0,146459320000.0,1.4293455390080612
2010-07-21,24.92,102466000000.0,265701000000.0,265701000000.0,147227360000.0,1.4368410985107256
2010-07-22,25.51,102466000000.0,265701000000.0,265701000000.0,150713080000.0,1.4708594070228174
2010-07-23,25.54,102466000000.0,265701000000.0,265701000000.0,150890320000.0,1.4725891515234322
2010-07-26,25.96,102466000000.0,265701000000.0,265701000000.0,153371680000.0,1.4968055745320399
2010-07-27,26.15,102466000000.0,265701000000.0,265701000000.0,154494200000.0,1.507760623035934
2010-07-28,26.2,102466000000.0,265701000000.0,265701000000.0,154789600000.0,1.5106435305369585
2010-07-29,26.02,102466000000.0,265701000000.0,265701000000.0,153726160000.0,1.5002650635332695
2010-07-30,25.94,102466000000.0,265701000000.0,265701000000.0,153253520000.0,1.49565241153163
2010-08-02,26.59,102466000000.0,265701000000.0,265701000000.0,157093720000.0,1.5331302090449515
2010-08-03,26.69,102466000000.0,265701000000.0,265701000000.0,157684520000.0,1.5388960240470009
2010-08-04,26.64,102466000000.0,265701000000.0,265701000000.0,157389120000.0,1.5360131165459763
2010-08-05,26.74,102466000000.0,265701000000.0,265701000000.0,157979920000.0,1.5417789315480257
2010-08-06,26.54,103483000000.0,267556000000.0,267556000000.0,156798320000.0,1.5152084883507435
2010-08-09,26.86,103483000000.0,267556000000.0,267556000000.0,158688880000.0,1.5334777692954398
2010-08-10,27.01,103483000000.0,267556000000.0,267556000000.0,159575080000.0,1.5420414947382661
2010-08-11,26.55,103483000000.0,267556000000.0,267556000000.0,156857400000.0,1.5157794033802654
2010-08-12,26.66,103483000000.0,267556000000.0,267556000000.0,157507280000.0,1.5220594687050046
2010-08-13,26.72,103483000000.0,267556000000.0,267556000000.0,157861760000.0,1.5254849588821353
2010-08-16,26.65,103483000000.0,267556000000.0,267556000000.0,157448200000.0,1.521488553675483
2010-08-17,26.97,103483000000.0,267556000000.0,267556000000.0,159338760000.0,1.5397578346201792
2010-08-18,27.28,103483000000.0,267556000000.0,267556000000.0,161170240000.0,1.5574562005353536
2010-08-19,26.97,103483000000.0,267556000000.0,267556000000.0,159338760000.0,1.5397578346201792
2010-08-20,26.45,103483000000.0,267556000000.0,267556000000.0,156266600000.0,1.5100702530850478
2010-08-23,26.49,103483000000.0,267556000000.0,267556000000.0,156502920000.0,1.5123539132031347
2010-08-24,26.72,103483000000.0,267556000000.0,267556000000.0,157861760000.0,1.5254849588821353
2010-08-25,26.89,103483000000.0,267556000000.0,267556000000.0,158866120000.0,1.535190514384005
2010-08-26,26.7,103483000000.0,267556000000.0,267556000000.0,157743600000.0,1.5243431288230918
2010-08-27,26.94,103483000000.0,267556000000.0,267556000000.0,159161520000.0,1.5380450895316138
2010-08-30,26.63,103483000000.0,267556000000.0,267556000000.0,157330040000.0,1.5203467236164394
2010-08-31,27.03,103483000000.0,267556000000.0,267556000000.0,159693240000.0,1.5431833247973097
2010-09-01,27.35,103483000000.0,267556000000.0,267556000000.0,161583800000.0,1.561452605742006
2010-09-02,27.4,103483000000.0,267556000000.0,267556000000.0,161879200000.0,1.5643071808896147
2010-09-03,27.44,103483000000.0,267556000000.0,267556000000.0,162115520000.0,1.5665908410077019
2010-09-07,27.27,103483000000.0,267556000000.0,267556000000.0,161111160000.0,1.556885285505832
2010-09-08,27.39,103483000000.0,267556000000.0,267556000000.0,161820120000.0,1.563736265860093
2010-09-09,27.81,103483000000.0,267556000000.0,267556000000.0,164301480000.0,1.5877146971000067
2010-09-10,27.83,103483000000.0,267556000000.0,267556000000.0,164419640000.0,1.5888565271590502
2010-09-13,27.93,103483000000.0,267556000000.0,267556000000.0,165010440000.0,1.5945656774542678
2010-09-14,27.93,103483000000.0,267556000000.0,267556000000.0,165010440000.0,1.5945656774542678
2010-09-15,28.01,103483000000.0,267556000000.0,267556000000.0,165483080000.0,1.5991329976904418
2010-09-16,28.11,103483000000.0,267556000000.0,267556000000.0,166073880000.0,1.6048421479856594
2010-09-17,28.17,103483000000.0,267556000000.0,267556000000.0,166428360000.0,1.60826763816279
2010-09-20,28.54,103483000000.0,267556000000.0,267556000000.0,168614320000.0,1.629391494255095
2010-09-21,28.61,103483000000.0,267556000000.0,267556000000.0,169027880000.0,1.6333878994617475
2010-09-22,28.59,103483000000.0,267556000000.0,267556000000.0,168909720000.0,1.632246069402704
2010-09-23,28.51,103483000000.0,267556000000.0,267556000000.0,168437080000.0,1.6276787491665297
2010-09-24,28.58,103483000000.0,267556000000.0,267556000000.0,168850640000.0,1.631675154373182
2010-09-27,28.87,103483000000.0,267556000000.0,267556000000.0,170563960000.0,1.648231690229313
2010-09-28,28.92,103483000000.0,267556000000.0,267556000000.0,170859360000.0,1.6510862653769218
2010-09-29,28.71,103483000000.0,267556000000.0,267556000000.0,169618680000.0,1.639097049756965
2010-09-30,28.6,103483000000.0,267556000000.0,267556000000.0,168968800000.0,1.6328169844322256
2010-10-01,28.81,103483000000.0,267556000000.0,267556000000.0,173038390079.5,1.6721431547162335
2010-10-04,28.86,103483000000.0,267556000000.0,267556000000.0,173338699677.0,1.6750451733811351
2010-10-05,29.36,103483000000.0,267556000000.0,267556000000.0,176341795652.0,1.7040653600301499
2010-10-06,28.62,103483000000.0,267556000000.0,267556000000.0,171897213609.0,1.661115483789608
2010-10-07,28.25,103483000000.0,267556000000.0,267556000000.0,169674922587.5,1.639640545669337
2010-10-08,28.22,103483000000.0,267556000000.0,267556000000.0,169494736829.0,1.637899334470396
2010-10-11,28.32,103483000000.0,267556000000.0,267556000000.0,170095356024.0,1.643703371800199
2010-10-12,28.39,103483000000.0,267556000000.0,267556000000.0,170515789460.5,1.6477661979310612
