date,close price,O_SHE,O_TA,O_TL,market cap,PB Ratio
2009-05-18,21.43,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-05-19,20.98,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-05-20,20.94,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-05-21,21.66,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-05-22,20.92,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-05-26,22.0,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-05-27,21.24,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-05-28,21.54,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-05-29,21.47,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-06-01,22.11,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-06-02,22.18,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-06-03,22.48,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-06-04,22.97,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-06-05,22.73,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-06-08,22.73,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-06-09,22.61,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-06-10,22.19,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-06-11,21.86,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-06-12,22.48,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-06-15,21.75,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-06-16,21.74,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-06-17,21.87,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-06-18,22.23,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-06-19,22.52,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-06-22,21.97,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-06-23,22.24,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-06-24,22.49,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-06-25,23.07,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-06-26,21.79,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-06-29,21.63,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-06-30,21.92,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-07-01,22.24,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-07-02,21.26,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-07-06,21.96,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-07-07,21.25,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-07-08,20.91,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-07-09,20.43,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-07-10,20.32,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-07-13,21.18,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-07-14,21.19,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-07-15,21.94,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-07-16,22.15,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-07-17,21.99,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-07-20,22.43,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-07-21,22.56,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-07-22,22.53,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-07-23,22.91,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-07-24,22.79,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-07-27,23.41,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-07-28,23.47,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-07-29,23.32,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-07-30,23.63,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-07-31,23.58,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-08-03,23.91,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-08-04,25.27,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-08-05,25.55,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-08-06,25.36,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-08-07,26.21,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-08-10,25.27,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-08-11,24.62,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-08-12,24.7,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-08-13,24.78,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-08-14,24.54,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-08-17,23.59,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-08-18,23.71,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-08-19,23.8,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-08-20,24.79,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-08-21,25.14,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-08-24,25.2,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-08-25,25.34,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-08-26,25.57,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-08-27,26.63,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-08-28,25.93,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-08-31,25.55,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-09-01,24.76,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-09-02,23.92,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-09-03,24.61,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-09-04,24.73,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-09-08,25.32,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-09-09,25.86,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-09-10,25.87,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-09-11,25.85,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-09-14,25.63,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-09-15,26.48,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-09-16,27.49,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-09-17,26.99,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-09-18,26.93,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-09-21,26.92,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-09-22,27.54,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-09-23,26.37,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-09-24,25.49,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-09-25,25.74,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-09-28,26.5,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-09-29,25.93,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-09-30,25.65,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-10-01,24.55,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-10-02,24.09,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-10-05,24.8,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-10-06,24.71,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-10-07,23.58,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-10-08,23.88,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-10-09,23.91,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-10-12,23.9,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-10-13,23.66,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-10-14,24.02,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-10-15,23.69,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-10-16,23.39,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-10-19,23.47,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-10-20,23.2,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-10-21,23.08,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-10-22,23.67,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-10-23,23.52,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-10-26,23.8,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-10-27,23.13,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-10-28,22.24,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-10-29,23.31,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-10-30,23.18,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-11-02,23.1,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-11-03,23.2,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-11-04,22.94,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-11-05,23.36,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-11-06,23.92,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-11-09,24.44,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-11-10,24.25,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-11-11,24.64,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-11-12,24.26,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-11-13,24.58,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-11-16,24.87,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-11-17,24.66,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-11-18,25.31,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-11-19,24.86,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-11-20,25.09,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-11-23,25.11,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-11-24,24.99,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-11-25,25.1,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-11-27,24.93,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-11-30,25.29,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-12-01,25.53,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-12-02,25.6,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-12-03,25.29,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-12-04,25.82,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-12-07,25.56,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-12-08,25.4,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-12-09,25.38,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-12-10,25.38,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-12-11,26.03,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-12-14,26.39,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-12-15,26.48,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-12-16,26.45,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-12-17,26.87,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-12-18,27.4,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-12-21,26.8,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-12-22,26.57,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-12-23,26.44,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-12-24,26.99,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-12-28,26.71,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-12-29,26.69,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-12-30,26.44,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-12-31,25.91,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2010-01-04,26.1,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2010-01-05,26.54,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2010-01-06,26.52,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2010-01-07,27.08,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2010-01-08,27.45,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2010-01-11,27.24,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2010-01-12,27.34,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2010-01-13,27.65,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2010-01-14,27.54,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2010-01-15,27.49,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2010-01-19,27.95,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2010-01-20,27.53,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2010-01-21,26.92,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2010-01-22,26.27,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2010-01-25,26.85,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2010-01-26,27.27,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2010-01-27,27.84,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2010-01-28,27.78,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2010-01-29,27.93,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2010-02-01,27.86,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2010-02-02,27.7,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2010-02-03,27.06,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2010-02-04,26.02,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2010-02-05,26.12,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2010-02-08,25.74,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2010-02-09,25.52,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2010-02-10,25.75,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2010-02-11,26.03,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-02-12,26.99,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-02-16,27.85,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-02-17,28.32,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-02-18,28.75,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-02-19,28.58,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-02-22,28.3,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-02-23,28.03,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-02-24,28.31,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-02-25,28.31,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-02-26,28.0,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-03-01,27.98,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-03-02,27.97,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-03-03,27.96,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-03-04,28.06,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-03-05,28.44,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-03-08,28.61,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-03-09,29.12,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-03-10,29.22,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-03-11,29.22,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-03-12,29.17,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-03-15,29.29,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-03-16,29.92,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-03-17,30.21,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-03-18,30.48,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-03-19,29.96,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-03-22,30.43,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-03-23,30.22,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-03-24,30.64,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-03-25,30.52,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-03-26,30.77,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-03-29,30.84,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-03-30,30.73,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-03-31,30.69,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-04-01,30.44,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-04-05,31.05,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-04-06,31.53,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-04-07,31.72,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-04-08,31.66,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-04-09,31.75,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-04-12,31.4,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-04-13,31.98,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-04-14,32.54,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-04-15,31.88,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-04-16,31.43,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-04-19,31.51,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-04-20,31.97,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-04-21,32.65,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-04-22,33.14,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-04-23,33.29,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-04-26,33.57,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-04-27,32.89,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-04-28,33.17,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-04-29,34.38,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-04-30,32.79,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-05-03,32.91,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-05-04,31.84,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-05-05,31.54,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-05-06,30.02,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-05-07,30.24,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-05-10,31.88,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-05-11,32.37,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-05-12,32.71,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-05-13,32.45,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-05-14,31.73,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-05-17,31.53,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-05-18,31.24,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-05-19,30.68,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-05-20,29.65,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-05-21,30.77,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-05-24,30.33,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-05-25,30.94,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-05-26,30.67,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-05-27,31.95,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-05-28,31.14,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-06-01,30.54,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-06-02,31.38,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-06-03,31.15,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-06-04,29.6,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-06-07,29.69,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-06-08,30.27,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-06-09,30.33,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-06-10,31.47,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-06-11,31.83,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-06-14,32.25,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-06-15,33.03,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-06-16,32.51,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-06-17,32.69,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-06-18,32.09,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-06-21,31.74,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-06-22,30.88,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-06-23,31.01,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-06-24,30.65,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-06-25,31.86,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-06-28,31.34,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-06-29,30.65,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-06-30,30.33,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-07-01,30.22,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-07-02,30.3,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-07-06,29.33,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-07-07,31.06,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-07-08,31.39,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-07-09,31.6,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-07-12,31.37,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-07-13,31.91,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-07-14,31.94,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-07-15,31.84,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-07-16,30.73,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-07-19,30.99,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-07-20,31.25,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-07-21,30.68,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-07-22,31.86,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-07-23,32.11,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-07-26,32.84,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-07-27,32.8,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-07-28,32.6,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-07-29,31.81,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-07-30,32.09,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-08-02,33.15,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-08-03,32.63,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-08-04,32.71,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-08-05,32.28,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-08-06,32.39,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-08-09,32.79,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-08-10,32.73,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-08-11,32.41,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-08-12,31.96,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-08-13,32.48,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-08-16,32.65,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-08-17,33.03,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-08-18,32.83,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-08-19,32.19,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-08-20,32.07,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-08-23,31.99,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-08-24,32.09,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-08-25,32.52,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-08-26,32.38,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-08-27,32.69,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-08-30,32.23,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-08-31,32.59,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-09-01,33.46,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-09-02,33.78,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-09-03,33.78,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-09-07,33.03,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-09-08,33.17,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-09-09,32.93,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-09-10,33.07,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-09-13,33.71,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-09-14,33.95,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-09-15,34.09,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-09-16,33.78,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-09-17,33.93,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-09-20,34.71,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-09-21,34.12,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-09-22,33.83,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-09-23,33.49,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-09-24,33.81,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-09-27,33.5,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-09-28,33.82,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-09-29,33.78,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-09-30,33.72,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-10-01,33.97,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
2010-10-04,34.2,1488009000.0,2914787000.0,1426778000.0,0.0,0.0
