date,HBAN,HBAN_SHE,PB Ratio
2014-03-31,8401489690.000001,6099323000.0,1.3774462657576916
2014-04-01,8519627360.0,6099323000.0,1.3968152465445756
2014-04-02,8494470980.000001,6099323000.0,1.3926907920764322
2014-04-03,8553169199.999999,6099323000.0,1.4023145191687667
2014-04-04,8435772760.0,6099323000.0,1.3830670649840975
2014-04-07,8284834480.000001,6099323000.0,1.358320338175237
2014-04-08,8301605400.0,6099323000.0,1.3610699744873325
2014-04-09,8276449019.999999,6099323000.0,1.3569455200191889
2014-04-10,7899103320.0,6099323000.0,1.2950787029970376
2014-04-11,7890717860.0,6099323000.0,1.2937038848409896
2014-04-14,7857176019.999999,6099323000.0,1.2882046122167983
2014-04-15,7941030620.000001,6099323000.0,1.3019527937772768
2014-04-16,7806863260.0,6099323000.0,1.2799557032805116
2014-04-17,7723008660.000001,6099323000.0,1.2662075217200337
2014-04-21,7748165040.0,6099323000.0,1.270331976188177
2014-04-22,7857176019.999999,6099323000.0,1.2882046122167983
2014-04-23,7924259699.999999,6099323000.0,1.2992031574651808
2014-04-24,7823634180.0,6099323000.0,1.2827053395926074
2014-04-25,7681081360.0,6099323000.0,1.2593334309397946
2014-04-28,7605612220.0,6176234000.0,1.2314320053288137
2014-04-29,7588841300.000001,6176234000.0,1.2287166095066995
2014-04-30,7681081360.0,6176234000.0,1.2436512865283278
2014-05-01,7613997680.0,6176234000.0,1.2327897032398707
2014-05-02,7664310440.0,6176234000.0,1.2409358907062136
2014-05-05,7639154060.0,6176234000.0,1.2368627969730421
2014-05-06,7563684920.0,6176234000.0,1.224643515773528
2014-05-07,7672695900.0,6176234000.0,1.2422935886172706
2014-05-08,7714623199.999999,6176234000.0,1.2490820781725562
2014-05-09,7748165040.0,6176234000.0,1.254512869816785
2014-05-12,7899103320.0,6176234000.0,1.278951432215813
2014-05-13,7857176019.999999,6176234000.0,1.2721629426605272
2014-05-14,7681081360.0,6176234000.0,1.2436512865283278
2014-05-15,7580455839.999999,6176234000.0,1.227358911595642
2014-05-16,7546914000.0,6176234000.0,1.2219281199514138
2014-05-19,7647539519.999999,6176234000.0,1.2382204948840991
2014-05-20,7563684920.0,6176234000.0,1.224643515773528
2014-05-21,7630768600.0,6176234000.0,1.235505099061985
2014-05-22,7597226760.0,6176234000.0,1.2300743074177565
2014-05-23,7630768600.0,6176234000.0,1.235505099061985
2014-05-27,7689466820.0,6176234000.0,1.245008984439385
2014-05-28,7723008660.000001,6176234000.0,1.2504397760836137
2014-05-29,7748165040.0,6176234000.0,1.254512869816785
2014-05-30,7773321420.0,6176234000.0,1.258585963549956
2014-06-02,7848790560.0,6176234000.0,1.2708052447494702
2014-06-03,7857176019.999999,6176234000.0,1.2721629426605272
2014-06-04,7899103320.0,6176234000.0,1.278951432215813
2014-06-05,7982957920.0,6176234000.0,1.2925284113263844
2014-06-06,8016499760.0,6176234000.0,1.2979592029706128
2014-06-09,8150667120.000001,6176234000.0,1.319682369547527
2014-06-10,8142281660.000001,6176234000.0,1.3183246716364698
2014-06-11,7991343379.999999,6176234000.0,1.2938861092374414
2014-06-12,7949416080.0,6176234000.0,1.2870976196821557
2014-06-13,7915874240.0,6176234000.0,1.2816668280379273
2014-06-16,7865561480.000001,6176234000.0,1.2735206405715847
2014-06-17,7949416080.0,6176234000.0,1.2870976196821557
2014-06-18,8008114300.000001,6176234000.0,1.2966015050595558
2014-06-19,8008114300.000001,6176234000.0,1.2966015050595558
2014-06-20,8066812519.999999,6176234000.0,1.3061053904369555
2014-06-23,8100354360.0,6176234000.0,1.3115361820811842
2014-06-24,8008114300.000001,6176234000.0,1.2966015050595558
2014-06-25,8024885220.0,6176234000.0,1.29931690088167
2014-06-26,8033270680.0,6176234000.0,1.300674598792727
2014-06-27,8016499760.0,6176234000.0,1.2979592029706128
2014-06-30,7999728839.999999,6176234000.0,1.2952438071484984
2014-07-01,8039056280.0,6176234000.0,1.3016113508652685
2014-07-02,7997359930.0,6176234000.0,1.2948602546470875
2014-07-03,8089091899.999999,6176234000.0,1.3097126663270853
2014-07-07,8055734820.0,6176234000.0,1.3043117893525407
2014-07-08,7997359930.0,6176234000.0,1.2948602546470875
2014-07-09,8064074090.0,6176234000.0,1.305662008596177
2014-07-10,7980681390.0,6176234000.0,1.2921598161598151
2014-07-11,8022377739.999999,6176234000.0,1.2989109123779958
2014-07-14,8030717010.000001,6176234000.0,1.3002611316216324
2014-07-15,8139127520.0,6176234000.0,1.3178139817889025
2014-07-16,8030717010.000001,6176234000.0,1.3002611316216324
2014-07-17,7755521100.000001,6176234000.0,1.2557038965816387
2014-07-18,8130788250.0,6176234000.0,1.3164637625452662
2014-07-21,8122448980.0,6176234000.0,1.31511354330163
2014-07-22,8205841680.0,6176234000.0,1.3286157357379917
2014-07-23,8222520220.0,6176234000.0,1.3313161742252642
2014-07-24,8314252190.000001,6176234000.0,1.3461685859052621
2014-07-25,8322591460.0,6176234000.0,1.3475188051488982
2014-07-28,8214180950.0,6176234000.0,1.329965954981628
2014-07-29,8205841680.0,6176234000.0,1.3286157357379917
2014-07-30,8264216570.0,6240791000.0,1.324225818489996
2014-07-31,8189163140.0,6240791000.0,1.3121995497045167
2014-08-01,8089091899.999999,6240791000.0,1.2961645246572107
2014-08-04,8089091899.999999,6240791000.0,1.2961645246572107
2014-08-05,7972342120.0,6240791000.0,1.2774569954353543
2014-08-06,7972342120.0,6240791000.0,1.2774569954353543
2014-08-07,7888949420.000001,6240791000.0,1.2640944745625997
2014-08-08,7930645770.0,6240791000.0,1.270775734998977
2014-08-11,7897288690.000001,6240791000.0,1.2654307266498752
2014-08-12,7997359930.0,6240791000.0,1.2814657516971808
2014-08-13,8047395550.0,6240791000.0,1.2894832642208336
2014-08-14,8064074090.0,6240791000.0,1.2921557683953846
2014-08-15,8022377739.999999,6240791000.0,1.2854745079590069
2014-08-18,8122448980.0,6240791000.0,1.301509533006313
2014-08-19,8080752630.0,6240791000.0,1.2948282725699354
2014-08-20,8105770440.000001,6240791000.0,1.298837028831762
2014-08-21,8205841680.0,6240791000.0,1.3148720538790675
2014-08-22,8205841680.0,6240791000.0,1.3148720538790675
2014-08-25,8264216570.0,6240791000.0,1.324225818489996
2014-08-26,8255877300.0,6240791000.0,1.3228895664027205
2014-08-27,8197502410.0,6240791000.0,1.3135358017917922
2014-08-28,8180823870.0,6240791000.0,1.3108632976172412
2014-08-29,8205841680.0,6240791000.0,1.3148720538790675
2014-09-02,8264216570.0,6240791000.0,1.324225818489996
2014-09-03,8247538030.0,6240791000.0,1.321553314315445
2014-09-04,8272555840.0,6240791000.0,1.3255620705772713
2014-09-05,8305912920.000001,6240791000.0,1.3309070789263735
2014-09-08,8305912920.000001,6240791000.0,1.3309070789263735
2014-09-09,8214180950.0,6240791000.0,1.316208305966343
2014-09-10,8280895110.0,6240791000.0,1.3268983226645468
2014-09-11,8305912920.000001,6240791000.0,1.3309070789263735
2014-09-12,8447680510.000001,6240791000.0,1.3536233644100566
2014-09-15,8372627079.999999,6240791000.0,1.3415970956245769
2014-09-16,8355948540.0,6240791000.0,1.338924591450026
2014-09-17,8422662700.0,6240791000.0,1.3496146081482299
2014-09-18,8514394670.000001,6240791000.0,1.3643133811082604
2014-09-19,8405984160.0,6240791000.0,1.346942103973679
2014-09-22,8372627079.999999,6240791000.0,1.3415970956245769
2014-09-23,8272555840.0,6240791000.0,1.3255620705772713
2014-09-24,8297573649.999999,6240791000.0,1.3295708268390976
2014-09-25,8172484600.000001,6240791000.0,1.309527045529966
2014-09-26,8222520220.0,6240791000.0,1.3175445580536185
2014-09-29,8164145329.999999,6240791000.0,1.30819079344269
2014-09-30,8114109710.0,6240791000.0,1.3001732809190374
2014-10-01,7997577600.0,6240791000.0,1.2815006302886927
2014-10-02,8064224080.0,6240791000.0,1.292179802207765
2014-10-03,8147532179.999999,6240791000.0,1.3055287671066054
2014-10-06,8114208940.0,6240791000.0,1.3001891811470694
2014-10-07,7964254360.0,6240791000.0,1.2761610443291564
2014-10-08,8130870560.0,6240791000.0,1.3028589741268375
2014-10-09,7947592739.999999,6240791000.0,1.2734912513493881
2014-10-10,7872615449.999999,6240791000.0,1.2614771829404317
2014-10-13,7839292210.0,6240791000.0,1.2561375969808954
2014-10-14,7922600310.0,6240791000.0,1.2694865618797362
2014-10-15,7647683580.0,6240791000.0,1.2254349777135622
2014-10-16,7656014390.0,6240791000.0,1.2267698742034463
2014-10-17,7606029530.000001,6240791000.0,1.2187604952641422
2014-10-20,7597698719.999999,6240791000.0,1.2174255987742577
2014-10-21,7805968969.999999,6240791000.0,1.2507980110213592
2014-10-22,7764314920.0,6240791000.0,1.244123528571939
2014-10-23,7855953830.0,6240791000.0,1.2588073899606635
2014-10-24,7905938690.0,6240791000.0,1.2668167688999679
2014-10-27,7964254360.0,6240791000.0,1.2761610443291564
2014-10-28,8097547320.000001,6284210000.0,1.2885545390749196
2014-10-29,8172524610.0,6284210000.0,1.3004855996219096
2014-10-30,8130870560.0,6284210000.0,1.2938572326513595
2014-10-31,8255832710.0,6284210000.0,1.3137423335630094
2014-11-03,8214178660.0,6284210000.0,1.3071139665924596
2014-11-04,8247501900.0,6284210000.0,1.3124166601688996
2014-11-05,8364133239.999999,6284210000.0,1.3309760876864394
2014-11-06,8397456480.0,6284210000.0,1.3362787812628796
2014-11-07,8405787290.0,6284210000.0,1.3376044546569894
2014-11-10,8439110530.000001,6284210000.0,1.3429071482334296
2014-11-11,8430779719.999999,6284210000.0,1.3415814748393193
2014-11-12,8472433770.0,6284210000.0,1.3482098418098696
2014-11-13,8414118100.0,6284210000.0,1.3389301280510995
2014-11-14,8414118100.0,6284210000.0,1.3389301280510995
2014-11-17,8405787290.0,6284210000.0,1.3376044546569894
2014-11-18,8447441340.0,6284210000.0,1.3442328216275394
2014-11-19,8430779719.999999,6284210000.0,1.3415814748393193
2014-11-20,8455772150.0,6284210000.0,1.3455584950216495
2014-11-21,8439110530.000001,6284210000.0,1.3429071482334296
2014-11-24,8480764580.0,6284210000.0,1.3495355152039794
2014-11-25,8422448910.0,6284210000.0,1.3402558014452095
2014-11-26,8539080250.0,6284210000.0,1.3588152289627495
2014-11-28,8422448910.0,6284210000.0,1.3402558014452095
2014-12-01,8314148380.0,6284210000.0,1.3230220473217795
2014-12-02,8364133239.999999,6284210000.0,1.3309760876864394
2014-12-03,8455772150.0,6284210000.0,1.3455584950216495
2014-12-04,8480764580.0,6284210000.0,1.3495355152039794
2014-12-05,8689034830.0,6284210000.0,1.3826773500567295
2014-12-08,8672373210.0,6284210000.0,1.3800260032685094
2014-12-09,8714027260.0,6284210000.0,1.3866543702390595
2014-12-10,8522418630.0,6284210000.0,1.3561638821745294
2014-12-11,8539080250.0,6284210000.0,1.3588152289627495
2014-12-12,8380794860.0,6284210000.0,1.3336274344746595
2014-12-15,8339140810.0,6284210000.0,1.3269990675041095
2014-12-16,8380794860.0,6284210000.0,1.3336274344746595
2014-12-17,8489095390.0,6284210000.0,1.3508611885980895
2014-12-18,8722358070.0,6284210000.0,1.3879800436331695
2014-12-19,8605726730.0,6284210000.0,1.3694206161156295
2014-12-22,8697365640.0,6284210000.0,1.3840030234508396
2014-12-23,8838989410.0,6284210000.0,1.4065394711507095
2014-12-24,8797335360.0,6284210000.0,1.3999111041801595
2014-12-26,8805666170.0,6284210000.0,1.4012367775742696
2014-12-29,8913966700.0,6284210000.0,1.4184705316976995
2014-12-30,8880643460.0,6284210000.0,1.4131678381212596
2014-12-31,8764012120.0,6284210000.0,1.3946084106037195
2015-01-02,8649994500.0,6284210000.0,1.3764649017139783
2015-01-05,8394613710.0,6284210000.0,1.3358264141395657
2015-01-06,8172185280.0,6284210000.0,1.3004316023812061
2015-01-07,8279280450.000001,6284210000.0,1.3174735487833795
2015-01-08,8468756519.999999,6284210000.0,1.3476246847256854
2015-01-09,8229851910.0,6284210000.0,1.3096080350592993
2015-01-12,8246328090.0,6284210000.0,1.312229872967326
2015-01-13,8221613820.0,6284210000.0,1.308297116105286
2015-01-14,8114518650.0,6284210000.0,1.291255169703113
2015-01-15,7999185390.000001,6284210000.0,1.2729023043469267
2015-01-16,8172185280.0,6284210000.0,1.3004316023812061
2015-01-20,8048613930.0,6284210000.0,1.2807678180710065
2015-01-21,8040375840.0,6284210000.0,1.2794568991169932
2015-01-22,8361661350.0,6284210000.0,1.3305827383235125
2015-01-23,8271042359.999999,6284210000.0,1.3161626298293658
2015-01-26,8378137530.0,6284210000.0,1.333204576231539
2015-01-27,8262804269.999999,6284210000.0,1.3148517108753526
2015-01-28,8048613930.0,6284210000.0,1.2807678180710065
2015-01-29,8303994720.0,6284210000.0,1.3214063056454193
2015-01-30,8254566180.0,6284210000.0,1.3135407919213393
2015-02-02,8460518430.0,6284210000.0,1.3463137657716722
2015-02-03,8542899329.999999,6284210000.0,1.3594229553118051
2015-02-04,8419327980.000001,6284210000.0,1.3397591710016057
2015-02-05,8493470790.0,6284210000.0,1.3515574415877254
2015-02-06,8575851690.0,6284210000.0,1.3646666311278586
2015-02-09,8542899329.999999,6284210000.0,1.3594229553118051
2015-02-10,8732375400.0,6284210000.0,1.3895740912541115
2015-02-11,8649994500.0,6284210000.0,1.3764649017139783
2015-02-12,8822994390.0,6284210000.0,1.403994199748258
2015-02-13,8806518210.0,6328170000.0,1.3916374259857116
2015-02-17,8814756300.0,6328170000.0,1.3929392383580088
2015-02-18,8757089670.0,6328170000.0,1.3838265517519284
2015-02-19,8765327760.0,6328170000.0,1.3851283641242256
2015-02-20,8831232480.0,6328170000.0,1.3955428631026032
2015-02-23,8790042030.0,6328170000.0,1.3890338012411172
2015-02-24,9028946640.0,6328170000.0,1.426786360037736
2015-02-25,9045422820.0,6328170000.0,1.4293899847823304
2015-02-26,9037184730.0,6328170000.0,1.4280881724100332
2015-02-27,9012470460.0,6328170000.0,1.4241827352931415
2015-03-02,9028946640.0,6328170000.0,1.426786360037736
2015-03-03,8995994280.0,6328170000.0,1.4215791105485471
2015-03-04,8913613380.0,6328170000.0,1.408560986825575
2015-03-05,8954803830.0,6328170000.0,1.415070048687061
2015-03-06,9070137090.0,6328170000.0,1.433295421899222
2015-03-09,9136041810.0,6328170000.0,1.4437099208775996
2015-03-10,8864184840.0,6328170000.0,1.4007501125917918
2015-03-11,8946565740.0,6328170000.0,1.413768236314764
2015-03-12,9226660800.0,6328170000.0,1.458029856972869
2015-03-13,9160756080.0,6328170000.0,1.4476153579944913
2015-03-16,9177232260.0,6328170000.0,1.4502189827390857
2015-03-17,9243136980.0,6328170000.0,1.4606334817174633
2015-03-18,9201946530.0,6328170000.0,1.4541244198559773
2015-03-19,9144279900.0,6328170000.0,1.4450117332498968
2015-03-20,9284327430.0,6328170000.0,1.4671425435789494
2015-03-23,9185470350.0,6328170000.0,1.4515207951113829
2015-03-24,9078375180.0,6328170000.0,1.4345972342715192
2015-03-25,8913613380.0,6328170000.0,1.408560986825575
2015-03-26,8963041920.0,6328170000.0,1.4163718610593583
2015-03-27,8921851470.0,6328170000.0,1.4098627991978723
2015-03-30,9070137090.0,6328170000.0,1.433295421899222
2015-03-31,9103089450.0,6328170000.0,1.4385026713884108
2015-04-01,9042253000.0,6328170000.0,1.42888907851717
2015-04-02,9075133920.0,6328170000.0,1.4340850388026871
2015-04-06,9091574380.0,6328170000.0,1.4366830189454456
2015-04-07,9124455300.0,6328170000.0,1.4418789792309625
2015-04-08,9091574380.0,6328170000.0,1.4366830189454456
2015-04-09,9116235070.0,6328170000.0,1.4405799891595832
2015-04-10,9083354150.0,6328170000.0,1.4353840288740662
2015-04-13,9272419440.0,6328170000.0,1.465260800515789
2015-04-14,9165556450.0,6328170000.0,1.4483739295878588
2015-04-15,9264199210.0,6328170000.0,1.4639618104444097
2015-04-16,9264199210.0,6328170000.0,1.4639618104444097
2015-04-17,9132675530.0,6328170000.0,1.4431779693023417
2015-04-20,9165556450.0,6328170000.0,1.4483739295878588
2015-04-21,9181996910.0,6328170000.0,1.4509719097306173
2015-04-22,9066913690.0,6328170000.0,1.4327860487313078
2015-04-23,8992931620.0,6328170000.0,1.4210951380888945
2015-04-24,8869628170.0,6328170000.0,1.401610287018206
2015-04-27,8803866330.0,6328170000.0,1.391218366447172
2015-04-28,8869628170.0,6328170000.0,1.401610287018206
2015-04-29,8951830470.0,6328170000.0,1.4146001877319982
2015-04-30,8927169780.0,6328170000.0,1.4107032175178607
2015-05-01,8951830470.0,6328170000.0,1.4146001877319982
2015-05-04,9083354150.0,6328170000.0,1.4353840288740662
2015-05-05,9025812540.0,6461954000.0,1.3967621156077559
2015-05-06,8943610240.0,6461954000.0,1.3840411491632407
2015-05-07,8968270930.0,6461954000.0,1.3878574390965952
2015-05-08,9042253000.0,6461954000.0,1.3993063088966589
2015-05-11,9116235070.0,6461954000.0,1.4107551786967223
2015-05-12,9124455300.0,6461954000.0,1.4120272753411738
2015-05-13,9206657600.0,6461954000.0,1.424748241785689
2015-05-14,9231318290.0,6461954000.0,1.4285645317190434
2015-05-15,9108014840.0,6461954000.0,1.4094830820522708
2015-05-18,9255978980.0,6461954000.0,1.432380821652398
2015-05-19,9412163350.0,6461954000.0,1.4565506578969767
2015-05-20,9329961050.0,6461954000.0,1.4438296914524615
2015-05-21,9321740820.0,6461954000.0,1.44255759480801
2015-05-22,9255978980.0,6461954000.0,1.432380821652398
2015-05-26,9149115990.0,6461954000.0,1.4158435652745285
2015-05-27,9264199210.0,6461954000.0,1.4336529182968496
2015-05-28,9272419440.0,6461954000.0,1.434925014941301
2015-05-29,9149115990.0,6461954000.0,1.4158435652745285
2015-06-01,9075133920.0,6461954000.0,1.4043946954744648
2015-06-02,9181996910.0,6461954000.0,1.4209319518523345
2015-06-03,9264199210.0,6461954000.0,1.4336529182968496
2015-06-04,9173776680.0,6461954000.0,1.419659855207883
2015-06-05,9321740820.0,6461954000.0,1.44255759480801
2015-06-08,9264199210.0,6461954000.0,1.4336529182968496
2015-06-09,9362841970.0,6461954000.0,1.4489180780302677
2015-06-10,9403943120.0,6461954000.0,1.4552785612525252
2015-06-11,9436824040.0,6461954000.0,1.4603669478303312
2015-06-12,9469704960.0,6461954000.0,1.4654553344081371
2015-06-15,9379282430.0,6461954000.0,1.4514622713191707
2015-06-16,9445044270.0,6461954000.0,1.4616390444747827
2015-06-17,9338181280.0,6461954000.0,1.445101788096913
2015-06-18,9461484730.0,6461954000.0,1.4641832377636856
2015-06-19,9338181280.0,6461954000.0,1.445101788096913
2015-06-22,9510806110.0,6461954000.0,1.4718158176303948
2015-06-23,9601228640.0,6461954000.0,1.4858088807193615
2015-06-24,9519026340.0,6461954000.0,1.4730879142748463
2015-06-25,9395722890.0,6461954000.0,1.4540064646080737
2015-06-26,9420383580.0,6461954000.0,1.4578227545414282
2015-06-29,9206657600.0,6461954000.0,1.424748241785689
2015-06-30,9297080130.0,6461954000.0,1.4387413048746556
2015-07-01,9399183260.0,6461954000.0,1.4545419636227679
2015-07-02,9300848300.0,6461954000.0,1.4393244365404025
2015-07-06,9292653720.0,6461954000.0,1.4380563092835388
2015-07-07,9194318760.0,6461954000.0,1.4228387822011732
2015-07-08,9055010900.0,6461954000.0,1.4012806188344888
2015-07-09,9112372960.0,6461954000.0,1.4101575096325354
2015-07-10,9186124180.0,6461954000.0,1.4215706549443095
2015-07-13,9309042880.0,6461954000.0,1.4405925637972663
2015-07-14,9374599520.0,6461954000.0,1.4507375818521766
2015-07-15,9448350740.0,6461954000.0,1.4621507271639507
2015-07-16,9489323640.0,6461954000.0,1.4684913634482697
2015-07-17,9456545320.0,6461954000.0,1.4634188544208144
